event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
,2024-08-14,Detection,AM,,0.17210261523723602,,False,2024-08-14T07:06:07.950000,RBE3F,,,,,2024-08-14T07:06:07.950000,,,,,,2024-08-14_821,True,,
,2024-08-14,Detection,AM,,0.2250615656375885,,False,2024-08-14T07:06:11.020000,RBE3F,,,,,2024-08-14T07:06:11.020000,,,,,,2024-08-14_822,True,,
,2024-08-14,Detection,AM,,0.31821173429489136,,False,2024-08-14T07:06:11.880000,RBE3F,,,,,2024-08-14T07:06:11.880000,,,,,,2024-08-14_823,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:06:12.020000,RBE3F,,,,,,,,,,,2024-08-14_824,True,,
,2024-08-14,Detection,AM,,0.14506708085536957,,False,2024-08-14T07:06:31.860000,RBE3F,,,,,2024-08-14T07:06:31.860000,,,,,,2024-08-14_825,True,,
,2024-08-14,Detection,AM,,0.1392212063074112,,False,2024-08-14T07:07:53.830000,RBE3F,,,,,2024-08-14T07:07:53.830000,,,,,,2024-08-14_826,True,,
,2024-08-14,Detection,AM,,0.652527928352356,,False,2024-08-14T07:08:11.580000,RBE3F,,,,,2024-08-14T07:08:11.580000,,,,,,2024-08-14_827,True,,
,2024-08-14,Detection,AM,,0.5125787258148193,,False,2024-08-14T07:08:37.990000,RBE3F,,,,,2024-08-14T07:08:37.990000,,,,,,2024-08-14_828,True,,
,2024-08-14,Detection,AM,,0.4992634654045105,,False,2024-08-14T07:09:13.310000,RBE3F,,,,,2024-08-14T07:09:13.310000,,,,,,2024-08-14_829,True,,
,2024-08-14,Detection,AM,,0.8501203060150146,,False,2024-08-14T07:10:09.030000,RBE3F,,,,,2024-08-14T07:10:09.030000,,,,,,2024-08-14_830,True,,
,2024-08-14,Detection,AM,,0.5003180503845215,,False,2024-08-14T07:10:19.260000,RBE3F,,,,,2024-08-14T07:10:19.260000,,,,,,2024-08-14_831,True,,
,2024-08-14,Detection,AM,,0.32689061760902405,,False,2024-08-14T07:11:51.700000,RBE3F,,,,,2024-08-14T07:11:51.700000,,,,,,2024-08-14_832,True,,
,2024-08-14,Detection,AM,,0.24653103947639465,,False,2024-08-14T07:13:39.020000,RBE3F,,,,,2024-08-14T07:13:39.020000,,,,,,2024-08-14_833,True,,
,2024-08-14,Detection,AM,,0.2556301951408386,,False,2024-08-14T07:14:42.860000,RBE3F,,,,,2024-08-14T07:14:42.860000,,,,,,2024-08-14_834,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:14:45.470000,RBE3F,,,,,,,,,,,2024-08-14_835,True,,
,2024-08-14,Detection,AM,,0.1938723623752594,,False,2024-08-14T07:15:18.480000,RBE3F,,,,,2024-08-14T07:15:18.480000,,,,,,2024-08-14_836,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:15:21,RBE3F,,,,,,,,,,,2024-08-14_837,True,,
,2024-08-14,Detection,AM,,0.8449872732162476,,False,2024-08-14T07:15:57.950000,RBE3F,,,,,2024-08-14T07:15:57.950000,,,,,,2024-08-14_838,True,,
,2024-08-14,Detection,AM,,0.6608285903930664,,False,2024-08-14T07:17:11,RBE3F,,,,,2024-08-14T07:17:11,,,,,,2024-08-14_839,True,,
,2024-08-14,Detection,AM,,0.1391768455505371,,False,2024-08-14T07:17:48.980000,RBE3F,,,,,2024-08-14T07:17:48.980000,,,,,,2024-08-14_840,True,,
,2024-08-14,Detection,AM,,0.2271125614643097,,False,2024-08-14T07:17:49.980000,RBE3F,,,,,2024-08-14T07:17:49.980000,,,,,,2024-08-14_841,True,,
,2024-08-14,Detection,AM,,0.10113950073719025,,False,2024-08-14T07:17:52.030000,RBE3F,,,,,2024-08-14T07:17:52.030000,,,,,,2024-08-14_842,True,,
,2024-08-14,Detection,AM,,0.822771430015564,,False,2024-08-14T07:18:23.880000,RBE3F,,,,,2024-08-14T07:18:23.880000,,,,,,2024-08-14_843,True,,
,2024-08-14,Detection,AM,,0.5037340521812439,,False,2024-08-14T07:19:39.060000,RBE3F,,,,,2024-08-14T07:19:39.060000,,,,,,2024-08-14_844,True,,
,2024-08-14,Detection,AM,,0.1650713086128235,,False,2024-08-14T07:20:47.850000,RBE3F,,,,,2024-08-14T07:20:47.850000,,,,,,2024-08-14_845,True,,
,2024-08-14,Detection,AM,,0.40237393975257874,,False,2024-08-14T07:21:49.920000,RBE3F,,,,,2024-08-14T07:21:49.920000,,,,,,2024-08-14_846,True,,
,2024-08-14,Detection,AM,,0.14458875358104706,,False,2024-08-14T07:23:52.490000,RBE3F,,,,,2024-08-14T07:23:52.490000,,,,,,2024-08-14_847,True,,
,2024-08-14,Detection,AM,,0.8930348753929138,,False,2024-08-14T07:24:36,RBE3F,,,,,2024-08-14T07:24:36,,,,,,2024-08-14_848,True,,
,2024-08-14,Detection,AM,,0.8430058360099792,,False,2024-08-14T07:27:21.200000,RBE3F,,,,,2024-08-14T07:27:21.200000,,,,,,2024-08-14_849,True,,
,2024-08-14,Detection,AM,,0.45750582218170166,,False,2024-08-14T07:28:44.930000,RBE3F,,,,,2024-08-14T07:28:44.930000,,,,,,2024-08-14_850,True,,
,2024-08-14,Detection,AM,,0.19717690348625183,,False,2024-08-14T07:29:09.180000,RBE3F,,,,,2024-08-14T07:29:09.180000,,,,,,2024-08-14_851,True,,
,2024-08-14,Detection,AM,,0.18482400476932526,,False,2024-08-14T07:29:39.610000,RBE3F,,,,,2024-08-14T07:29:39.610000,,,,,,2024-08-14_852,True,,
,2024-08-14,Detection,AM,,0.16774287819862366,,False,2024-08-14T07:30:14.330000,RBE3F,,,,,2024-08-14T07:30:14.330000,,,,,,2024-08-14_853,True,,
,2024-08-14,Detection,AM,,0.4219237267971039,,False,2024-08-14T07:30:54.450000,RBE3F,,,,,2024-08-14T07:30:54.450000,,,,,,2024-08-14_854,True,,
,2024-08-14,Detection,AM,,0.5889120697975159,,False,2024-08-14T07:31:14.950000,RBE3F,,,,,2024-08-14T07:31:14.950000,,,,,,2024-08-14_855,True,,
,2024-08-14,Detection,AM,,0.16774190962314606,,False,2024-08-14T07:32:03.050000,RBE3F,,,,,2024-08-14T07:32:03.050000,,,,,,2024-08-14_856,True,,
,2024-08-14,Detection,AM,,0.13608671724796295,,False,2024-08-14T07:32:03.970000,RBE3F,,,,,2024-08-14T07:32:03.970000,,,,,,2024-08-14_857,True,,
,2024-08-14,Detection,AM,,0.11849620193243027,,False,2024-08-14T07:32:05.040000,RBE3F,,,,,2024-08-14T07:32:05.040000,,,,,,2024-08-14_858,True,,
,2024-08-14,Detection,AM,,0.10452431440353394,,False,2024-08-14T07:32:49.450000,RBE3F,,,,,2024-08-14T07:32:49.450000,,,,,,2024-08-14_859,True,,
,2024-08-14,Detection,AM,,0.22562596201896667,,False,2024-08-14T07:33:54.390000,RBE3F,,,,,2024-08-14T07:33:54.390000,,,,,,2024-08-14_860,True,,
,2024-08-14,Detection,AM,,0.31561052799224854,,False,2024-08-14T07:34:18.550000,RBE3F,,,,,2024-08-14T07:34:18.550000,,,,,,2024-08-14_861,True,,
,2024-08-14,Detection,AM,,0.21037451922893524,,False,2024-08-14T07:35:16.490000,RBE3F,,,,,2024-08-14T07:35:16.490000,,,,,,2024-08-14_862,True,,
,2024-08-14,Detection,AM,,0.21634848415851593,,False,2024-08-14T07:35:54.990000,RBE3F,,,,,2024-08-14T07:35:54.990000,,,,,,2024-08-14_863,True,,
,2024-08-14,Detection,AM,,0.822922945022583,,False,2024-08-14T07:35:56.010000,RBE3F,,,,,2024-08-14T07:35:56.010000,,,,,,2024-08-14_864,True,,
,2024-08-14,Detection,AM,,0.5707246661186218,,False,2024-08-14T07:36:57.710000,RBE3F,,,,,2024-08-14T07:36:57.710000,,,,,,2024-08-14_865,True,,
,2024-08-14,Detection,AM,,0.5458301305770874,,False,2024-08-14T07:37:30.810000,RBE3F,,,,,2024-08-14T07:37:30.810000,,,,,,2024-08-14_866,True,,
,2024-08-14,Detection,AM,,0.5688414573669434,,False,2024-08-14T07:38:55.640000,RBE3F,,,,,2024-08-14T07:38:55.640000,,,,,,2024-08-14_867,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:38:56.110000,RBE3F,,,,,,,,,,,2024-08-14_868,True,,
,2024-08-14,Detection,AM,,0.6110953092575073,,False,2024-08-14T07:39:03.180000,RBE3F,,,,,2024-08-14T07:39:03.180000,,,,,,2024-08-14_869,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:39:03.640000,RBE3F,,,,,,,,,,,2024-08-14_870,True,,
,2024-08-14,Detection,AM,,0.4388132095336914,,False,2024-08-14T07:40:38.960000,RBE3F,,,,,2024-08-14T07:40:38.960000,,,,,,2024-08-14_871,True,,
,2024-08-14,Detection,AM,,0.13401468098163605,,False,2024-08-14T07:41:07.950000,RBE3F,,,,,2024-08-14T07:41:07.950000,,,,,,2024-08-14_872,True,,
,2024-08-14,Detection,AM,,0.7417581081390381,,False,2024-08-14T07:41:09.010000,RBE3F,,,,,2024-08-14T07:41:09.010000,,,,,,2024-08-14_873,True,,
,2024-08-14,Detection,AM,,0.23405568301677704,,False,2024-08-14T07:41:47.840000,RBE3F,,,,,2024-08-14T07:41:47.840000,,,,,,2024-08-14_874,True,,
,2024-08-14,Detection,AM,,0.6688547134399414,,False,2024-08-14T07:42:41.950000,RBE3F,,,,,2024-08-14T07:42:41.950000,,,,,,2024-08-14_875,True,,
,2024-08-14,Detection,AM,,0.2169196605682373,,False,2024-08-14T07:42:52.210000,RBE3F,,,,,2024-08-14T07:42:52.210000,,,,,,2024-08-14_876,True,,
,2024-08-14,Detection,AM,,0.6132397055625916,,False,2024-08-14T07:43:08,RBE3F,,,,,2024-08-14T07:43:08,,,,,,2024-08-14_877,True,,
,2024-08-14,Detection,AM,,0.693745493888855,,False,2024-08-14T07:43:23.840000,RBE3F,,,,,2024-08-14T07:43:23.840000,,,,,,2024-08-14_878,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T07:43:24.260000,RBE3F,,,,,,,,,,,2024-08-14_879,True,,
,2024-08-14,Detection,AM,,0.1707805097103119,,False,2024-08-14T07:44:20.270000,RBE3F,,,,,2024-08-14T07:44:20.270000,,,,,,2024-08-14_880,True,,
,2024-08-14,Detection,AM,,0.6026374697685242,,False,2024-08-14T07:45:52.170000,RBE3F,,,,,2024-08-14T07:45:52.170000,,,,,,2024-08-14_881,True,,
,2024-08-14,Detection,AM,,0.5672067403793335,,False,2024-08-14T07:46:07,RBE3F,,,,,2024-08-14T07:46:07,,,,,,2024-08-14_882,True,,
,2024-08-14,Detection,AM,,0.8663976192474365,,False,2024-08-14T07:46:42.830000,RBE3F,,,,,2024-08-14T07:46:42.830000,,,,,,2024-08-14_883,True,,
,2024-08-14,Detection,AM,,0.1619214564561844,,False,2024-08-14T07:50:05.950000,RBE3F,,,,,2024-08-14T07:50:05.950000,,,,,,2024-08-14_884,True,,
,2024-08-14,Detection,AM,,0.12909634411334991,,False,2024-08-14T07:50:07.930000,RBE3F,,,,,2024-08-14T07:50:07.930000,,,,,,2024-08-14_885,True,,
,2024-08-14,Detection,AM,,0.12504024803638458,,False,2024-08-14T07:50:14.110000,RBE3F,,,,,2024-08-14T07:50:14.110000,,,,,,2024-08-14_886,True,,
,2024-08-14,Detection,AM,,0.1251283437013626,,False,2024-08-14T07:50:42.370000,RBE3F,,,,,2024-08-14T07:50:42.370000,,,,,,2024-08-14_887,True,,
,2024-08-14,Detection,AM,,0.8815742135047913,,False,2024-08-14T07:51:07,RBE3F,,,,,2024-08-14T07:51:07,,,,,,2024-08-14_888,True,,
,2024-08-14,Detection,AM,,0.18360982835292816,,False,2024-08-14T07:51:54.050000,RBE3F,,,,,2024-08-14T07:51:54.050000,,,,,,2024-08-14_889,True,,
,2024-08-14,Detection,AM,,0.5198884010314941,,False,2024-08-14T07:52:10.010000,RBE3F,,,,,2024-08-14T07:52:10.010000,,,,,,2024-08-14_890,True,,
,2024-08-14,Detection,AM,,0.18499337136745453,,False,2024-08-14T07:52:30.210000,RBE3F,,,,,2024-08-14T07:52:30.210000,,,,,,2024-08-14_891,True,,
,2024-08-14,Detection,AM,,0.5809087753295898,,False,2024-08-14T07:53:25.050000,RBE3F,,,,,2024-08-14T07:53:25.050000,,,,,,2024-08-14_892,True,,
,2024-08-14,Detection,AM,,0.527931272983551,,False,2024-08-14T07:53:41.880000,RBE3F,,,,,2024-08-14T07:53:41.880000,,,,,,2024-08-14_893,True,,
,2024-08-14,Detection,AM,,0.13722854852676392,,False,2024-08-14T07:54:08.650000,RBE3F,,,,,2024-08-14T07:54:08.650000,,,,,,2024-08-14_894,True,,
,2024-08-14,Detection,AM,,0.15134984254837036,,False,2024-08-14T07:56:12.540000,RBE3F,,,,,2024-08-14T07:56:12.540000,,,,,,2024-08-14_895,True,,
,2024-08-14,Detection,AM,,0.6053345203399658,,False,2024-08-14T07:56:57.840000,RBE3F,,,,,2024-08-14T07:56:57.840000,,,,,,2024-08-14_896,True,,
,2024-08-14,Detection,AM,,0.10155805200338364,,False,2024-08-14T07:58:53.970000,RBE3F,,,,,2024-08-14T07:58:53.970000,,,,,,2024-08-14_897,True,,
,2024-08-14,Detection,AM,,0.8014673590660095,,False,2024-08-14T07:58:55.030000,RBE3F,,,,,2024-08-14T07:58:55.030000,,,,,,2024-08-14_898,True,,
,2024-08-14,Detection,AM,,0.13005422055721283,,False,2024-08-14T07:59:24.150000,RBE3F,,,,,2024-08-14T07:59:24.150000,,,,,,2024-08-14_899,True,,
,2024-08-14,Detection,AM,,0.6983621120452881,,False,2024-08-14T08:00:22,RBE3F,,,,,2024-08-14T08:00:22,,,,,,2024-08-14_900,True,,
,2024-08-14,Detection,AM,,0.2356410175561905,,False,2024-08-14T08:00:47.350000,RBE3F,,,,,2024-08-14T08:00:47.350000,,,,,,2024-08-14_901,True,,
,2024-08-14,Detection,AM,,0.20880818367004395,,False,2024-08-14T08:01:20.940000,RBE3F,,,,,2024-08-14T08:01:20.940000,,,,,,2024-08-14_902,True,,
,2024-08-14,Detection,AM,,0.11895700544118881,,False,2024-08-14T08:01:33.950000,RBE3F,,,,,2024-08-14T08:01:33.950000,,,,,,2024-08-14_903,True,,
,2024-08-14,Detection,AM,,0.44889289140701294,,False,2024-08-14T08:01:35,RBE3F,,,,,2024-08-14T08:01:35,,,,,,2024-08-14_904,True,,
,2024-08-14,Detection,AM,,0.10706724226474762,,False,2024-08-14T08:01:35.970000,RBE3F,,,,,2024-08-14T08:01:35.970000,,,,,,2024-08-14_905,True,,
,2024-08-14,Detection,AM,,0.8725669980049133,,False,2024-08-14T08:02:26.880000,RBE3F,,,,,2024-08-14T08:02:26.880000,,,,,,2024-08-14_906,True,,
,2024-08-14,Detection,AM,,0.5504359006881714,,False,2024-08-14T08:03:18.940000,RBE3F,,,,,2024-08-14T08:03:18.940000,,,,,,2024-08-14_907,True,,
,2024-08-14,Detection,AM,,0.49023792147636414,,False,2024-08-14T08:04:10.400000,RBE3F,,,,,2024-08-14T08:04:10.400000,,,,,,2024-08-14_908,True,,
,2024-08-14,Detection,AM,,0.17514634132385254,,False,2024-08-14T08:06:23.350000,RBE3F,,,,,2024-08-14T08:06:23.350000,,,,,,2024-08-14_909,True,,
,2024-08-14,Detection,AM,,0.7654337286949158,,False,2024-08-14T08:07:11.860000,RBE3F,,,,,2024-08-14T08:07:11.860000,,,,,,2024-08-14_910,True,,
,2024-08-14,Detection,AM,,0.3528860807418823,,False,2024-08-14T08:07:24.580000,RBE3F,,,,,2024-08-14T08:07:24.580000,,,,,,2024-08-14_911,True,,
,2024-08-14,Detection,AM,,0.46236589550971985,,False,2024-08-14T08:07:38.600000,RBE3F,,,,,2024-08-14T08:07:38.600000,,,,,,2024-08-14_912,True,,
,2024-08-14,Detection,AM,,0.47345706820487976,,False,2024-08-14T08:08:08.820000,RBE3F,,,,,2024-08-14T08:08:08.820000,,,,,,2024-08-14_913,True,,
,2024-08-14,Detection,AM,,0.4384743869304657,,False,2024-08-14T08:09:22.790000,RBE3F,,,,,2024-08-14T08:09:22.790000,,,,,,2024-08-14_914,True,,
,2024-08-14,Detection,AM,,0.43640363216400146,,False,2024-08-14T08:11:04.610000,RBE3F,,,,,2024-08-14T08:11:04.610000,,,,,,2024-08-14_915,True,,
,2024-08-14,Detection,AM,,0.4333721995353699,,False,2024-08-14T08:12:25.080000,RBE3F,,,,,2024-08-14T08:12:25.080000,,,,,,2024-08-14_916,True,,
,2024-08-14,Detection,AM,,0.20839820802211761,,False,2024-08-14T08:13:05.960000,RBE3F,,,,,2024-08-14T08:13:05.960000,,,,,,2024-08-14_917,True,,
,2024-08-14,Detection,AM,,0.6556077003479004,,False,2024-08-14T08:14:04.920000,RBE3F,,,,,2024-08-14T08:14:04.920000,,,,,,2024-08-14_918,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T08:14:05.420000,RBE3F,,,,,,,,,,,2024-08-14_919,True,,
,2024-08-14,Detection,AM,,0.7317008376121521,,False,2024-08-14T08:15:37,RBE3F,,,,,2024-08-14T08:15:37,,,,,,2024-08-14_920,True,,
,2024-08-14,Detection,AM,,0.13672085106372833,,False,2024-08-14T08:16:09,RBE3F,,,,,2024-08-14T08:16:09,,,,,,2024-08-14_921,True,,
,2024-08-14,Detection,AM,,0.31264275312423706,,False,2024-08-14T08:16:36.130000,RBE3F,,,,,2024-08-14T08:16:36.130000,,,,,,2024-08-14_922,True,,
,2024-08-14,Detection,AM,,0.4862058758735657,,False,2024-08-14T08:17:10.160000,RBE3F,,,,,2024-08-14T08:17:10.160000,,,,,,2024-08-14_923,True,,
,2024-08-14,Detection,AM,,0.14904555678367615,,False,2024-08-14T08:17:13.170000,RBE3F,,,,,2024-08-14T08:17:13.170000,,,,,,2024-08-14_924,True,,
,2024-08-14,Detection,AM,,0.3853766620159149,,False,2024-08-14T08:19:40.460000,RBE3F,,,,,2024-08-14T08:19:40.460000,,,,,,2024-08-14_925,True,,
,2024-08-14,Detection,AM,,0.18121322989463806,,False,2024-08-14T08:19:49.040000,RBE3F,,,,,2024-08-14T08:19:49.040000,,,,,,2024-08-14_926,True,,
,2024-08-14,Detection,AM,,0.7716224789619446,,False,2024-08-14T08:20:34.280000,RBE3F,,,,,2024-08-14T08:20:34.280000,,,,,,2024-08-14_927,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T08:20:36.080000,RBE3F,,,,,,,,,,,2024-08-14_928,True,,
,2024-08-14,Detection,AM,,0.7888065576553345,,False,2024-08-14T08:21:56.980000,RBE3F,,,,,2024-08-14T08:21:56.980000,,,,,,2024-08-14_929,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T08:21:57.490000,RBE3F,,,,,,,,,,,2024-08-14_930,True,,
,2024-08-14,Detection,AM,,0.520650327205658,,False,2024-08-14T08:22:05,RBE3F,,,,,2024-08-14T08:22:05,,,,,,2024-08-14_931,True,,
,2024-08-14,Detection,AM,,0.39521297812461853,,False,2024-08-14T08:22:09.140000,RBE3F,,,,,2024-08-14T08:22:09.140000,,,,,,2024-08-14_932,True,,
,2024-08-14,Detection,AM,,0.6065807938575745,,False,2024-08-14T08:24:56.260000,RBE3F,,,,,2024-08-14T08:24:56.260000,,,,,,2024-08-14_933,True,,
,2024-08-14,Detection,AM,,0.1897188127040863,,False,2024-08-14T08:25:23.910000,RBE3F,,,,,2024-08-14T08:25:23.910000,,,,,,2024-08-14_934,True,,
,2024-08-14,Detection,AM,,0.2831229865550995,,False,2024-08-14T08:26:22.040000,RBE3F,,,,,2024-08-14T08:26:22.040000,,,,,,2024-08-14_935,True,,
,2024-08-14,Detection,AM,,0.13175427913665771,,False,2024-08-14T08:27:04,RBE3F,,,,,2024-08-14T08:27:04,,,,,,2024-08-14_936,True,,
,2024-08-14,Detection,AM,,0.5277165174484253,,False,2024-08-14T08:27:11.090000,RBE3F,,,,,2024-08-14T08:27:11.090000,,,,,,2024-08-14_937,True,,
,2024-08-14,Detection,AM,,0.20014166831970215,,False,2024-08-14T08:28:35.970000,RBE3F,,,,,2024-08-14T08:28:35.970000,,,,,,2024-08-14_938,True,,
,2024-08-14,Detection,AM,,0.10140795260667801,,False,2024-08-14T08:28:36.970000,RBE3F,,,,,2024-08-14T08:28:36.970000,,,,,,2024-08-14_939,True,,
,2024-08-14,Detection,AM,,0.7970137000083923,,False,2024-08-14T08:30:53.110000,RBE3F,,,,,2024-08-14T08:30:53.110000,,,,,,2024-08-14_940,True,,
,2024-08-14,Detection,AM,,0.7538233399391174,,False,2024-08-14T08:31:24.990000,RBE3F,,,,,2024-08-14T08:31:24.990000,,,,,,2024-08-14_941,True,,
,2024-08-14,Detection,AM,,0.40293121337890625,,False,2024-08-14T08:33:51.040000,RBE3F,,,,,2024-08-14T08:33:51.040000,,,,,,2024-08-14_942,True,,
,2024-08-14,Detection,AM,,0.555854320526123,,False,2024-08-14T08:33:54.640000,RBE3F,,,,,2024-08-14T08:33:54.640000,,,,,,2024-08-14_943,True,,
,2024-08-14,Detection,AM,,0.6574592590332031,,False,2024-08-14T08:35:16.710000,RBE3F,,,,,2024-08-14T08:35:16.710000,,,,,,2024-08-14_944,True,,
,2024-08-14,Detection,AM,,0.6381229162216187,,False,2024-08-14T08:35:32.210000,RBE3F,,,,,2024-08-14T08:35:32.210000,,,,,,2024-08-14_945,True,,
,2024-08-14,Detection,AM,,0.16412290930747986,,False,2024-08-14T08:35:43.550000,RBE3F,,,,,2024-08-14T08:35:43.550000,,,,,,2024-08-14_946,True,,
,2024-08-14,Detection,AM,,0.7863527536392212,,False,2024-08-14T08:36:42.440000,RBE3F,,,,,2024-08-14T08:36:42.440000,,,,,,2024-08-14_947,True,,
,2024-08-14,Detection,AM,,0.595188558101654,,False,2024-08-14T08:37:10.540000,RBE3F,,,,,2024-08-14T08:37:10.540000,,,,,,2024-08-14_948,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T08:37:11.140000,RBE3F,,,,,,,,,,,2024-08-14_949,True,,
,2024-08-14,Detection,AM,,0.7419641017913818,,False,2024-08-14T08:37:35,RBE3F,,,,,2024-08-14T08:37:35,,,,,,2024-08-14_950,True,,
,2024-08-14,Detection,AM,,0.6969959735870361,,False,2024-08-14T08:37:50.820000,RBE3F,,,,,2024-08-14T08:37:50.820000,,,,,,2024-08-14_951,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T08:37:51.270000,RBE3F,,,,,,,,,,,2024-08-14_952,True,,
,2024-08-14,Detection,AM,,0.21269537508487701,,False,2024-08-14T08:38:35.830000,RBE3F,,,,,2024-08-14T08:38:35.830000,,,,,,2024-08-14_953,True,,
,2024-08-14,Detection,AM,,0.22771136462688446,,False,2024-08-14T08:39:50.400000,RBE3F,,,,,2024-08-14T08:39:50.400000,,,,,,2024-08-14_954,True,,
,2024-08-14,Detection,AM,,0.8203844428062439,,False,2024-08-14T08:42:09.010000,RBE3F,,,,,2024-08-14T08:42:09.010000,,,,,,2024-08-14_955,True,,
,2024-08-14,Detection,AM,,0.14188408851623535,,False,2024-08-14T08:42:09.940000,RBE3F,,,,,2024-08-14T08:42:09.940000,,,,,,2024-08-14_956,True,,
,2024-08-14,Detection,AM,,0.9170337915420532,,False,2024-08-14T08:43:06,RBE3F,,,,,2024-08-14T08:43:06,,,,,,2024-08-14_957,True,,
,2024-08-14,Detection,AM,,0.5572102069854736,,False,2024-08-14T08:43:45.220000,RBE3F,,,,,2024-08-14T08:43:45.220000,,,,,,2024-08-14_958,True,,
,2024-08-14,Detection,AM,,0.12567971646785736,,False,2024-08-14T08:44:01,RBE3F,,,,,2024-08-14T08:44:01,,,,,,2024-08-14_959,True,,
,2024-08-14,Detection,AM,,0.8641983270645142,,False,2024-08-14T08:44:38,RBE3F,,,,,2024-08-14T08:44:38,,,,,,2024-08-14_960,True,,
,2024-08-14,Detection,AM,,0.31557780504226685,,False,2024-08-14T08:44:38.940000,RBE3F,,,,,2024-08-14T08:44:38.940000,,,,,,2024-08-14_961,True,,
,2024-08-14,Detection,AM,,0.15586693584918976,,False,2024-08-14T08:44:50.620000,RBE3F,,,,,2024-08-14T08:44:50.620000,,,,,,2024-08-14_962,True,,
,2024-08-14,Detection,AM,,0.8083649277687073,,False,2024-08-14T08:45:37.990000,RBE3F,,,,,2024-08-14T08:45:37.990000,,,,,,2024-08-14_963,True,,
,2024-08-14,Detection,AM,,0.1572038233280182,,False,2024-08-14T08:46:07.780000,RBE3F,,,,,2024-08-14T08:46:07.780000,,,,,,2024-08-14_964,True,,
,2024-08-14,Detection,AM,,0.2936820387840271,,False,2024-08-14T08:46:28.920000,RBE3F,,,,,2024-08-14T08:46:28.920000,,,,,,2024-08-14_965,True,,
,2024-08-14,Detection,AM,,0.8527024388313293,,False,2024-08-14T08:47:09,RBE3F,,,,,2024-08-14T08:47:09,,,,,,2024-08-14_966,True,,
,2024-08-14,Detection,AM,,0.11006149649620056,,False,2024-08-14T08:51:23.650000,RBE3F,,,,,2024-08-14T08:51:23.650000,,,,,,2024-08-14_967,True,,
,2024-08-14,Detection,AM,,0.609774649143219,,False,2024-08-14T08:51:45.830000,RBE3F,,,,,2024-08-14T08:51:45.830000,,,,,,2024-08-14_968,True,,
,2024-08-14,Detection,AM,,0.619753897190094,,False,2024-08-14T08:52:46.630000,RBE3F,,,,,2024-08-14T08:52:46.630000,,,,,,2024-08-14_969,True,,
,2024-08-14,Detection,AM,,0.12361055612564087,,False,2024-08-14T08:53:23.920000,RBE3F,,,,,2024-08-14T08:53:23.920000,,,,,,2024-08-14_970,True,,
,2024-08-14,Detection,AM,,0.8071932196617126,,False,2024-08-14T08:53:35.020000,RBE3F,,,,,2024-08-14T08:53:35.020000,,,,,,2024-08-14_971,True,,
,2024-08-14,Detection,AM,,0.8279854655265808,,False,2024-08-14T08:54:54.980000,RBE3F,,,,,2024-08-14T08:54:54.980000,,,,,,2024-08-14_972,True,,
,2024-08-14,Detection,AM,,0.5405659675598145,,False,2024-08-14T08:55:09.590000,RBE3F,,,,,2024-08-14T08:55:09.590000,,,,,,2024-08-14_973,True,,
,2024-08-14,Detection,AM,,0.10079226642847061,,False,2024-08-14T08:55:52.080000,RBE3F,,,,,2024-08-14T08:55:52.080000,,,,,,2024-08-14_974,True,,
,2024-08-14,Detection,AM,,0.12175100296735764,,False,2024-08-14T08:55:53.050000,RBE3F,,,,,2024-08-14T08:55:53.050000,,,,,,2024-08-14_975,True,,
,2024-08-14,Detection,AM,,0.5440133213996887,,False,2024-08-14T08:56:25.770000,RBE3F,,,,,2024-08-14T08:56:25.770000,,,,,,2024-08-14_976,True,,
,2024-08-14,Detection,AM,,0.40101125836372375,,False,2024-08-14T08:58:24.080000,RBE3F,,,,,2024-08-14T08:58:24.080000,,,,,,2024-08-14_977,True,,
,2024-08-14,Detection,AM,,0.638014018535614,,False,2024-08-14T09:03:26.770000,RBE3F,,,,,2024-08-14T09:03:26.770000,,,,,,2024-08-14_978,True,,
,2024-08-14,Detection,AM,,0.7234877347946167,,False,2024-08-14T09:04:54.660000,RBE3F,,,,,2024-08-14T09:04:54.660000,,,,,,2024-08-14_979,True,,
,2024-08-14,Detection,AM,,0.5312073826789856,,False,2024-08-14T09:05:06.830000,RBE3F,,,,,2024-08-14T09:05:06.830000,,,,,,2024-08-14_980,True,,
,2024-08-14,Detection,AM,,0.1757836490869522,,False,2024-08-14T09:07:16.330000,RBE3F,,,,,2024-08-14T09:07:16.330000,,,,,,2024-08-14_981,True,,
,2024-08-14,Detection,AM,,0.4680929183959961,,False,2024-08-14T09:07:43.070000,RBE3F,,,,,2024-08-14T09:07:43.070000,,,,,,2024-08-14_982,True,,
