depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-06-22T13:56:36.010000,,RBE3F,,2024-06-22,2024-06-22T13:56:36.010000,,False,,,,True,,,,0.5440119504928589,,2024-06-22_864,
,,,Detection,AM,2024-06-22T13:57:19.960000,,RBE3F,,2024-06-22,2024-06-22T13:57:19.960000,,False,,,,True,,,,0.1149390265345573,,2024-06-22_865,
,,,Detection,AM,2024-06-22T13:57:20.960000,,RBE3F,,2024-06-22,2024-06-22T13:57:20.960000,,False,,,,True,,,,0.2077859044075012,,2024-06-22_866,
,,,Detection,AM,2024-06-22T13:57:24.050000,,RBE3F,,2024-06-22,2024-06-22T13:57:24.050000,,False,,,,True,,,,0.1950096040964126,,2024-06-22_867,
,,,Detection,AM,2024-06-22T13:58:26.960000,,RBE3F,,2024-06-22,2024-06-22T13:58:26.960000,,False,,,,True,,,,0.6727322340011597,,2024-06-22_868,
,,,Detection,AM,2024-06-22T14:00:18.920000,,RBE3F,,2024-06-22,2024-06-22T14:00:18.920000,,False,,,,True,,,,0.7325353622436523,,2024-06-22_869,
,,,Detection,AM,2024-06-22T14:00:45.700000,,RBE3F,,2024-06-22,2024-06-22T14:00:45.700000,,False,,,,True,,,,0.5195328593254089,,2024-06-22_870,
,,,Detection,AM,2024-06-22T14:02:05,,RBE3F,,2024-06-22,2024-06-22T14:02:05,,False,,,,True,,,,0.8649851679801941,,2024-06-22_871,
,,,Detection,AM,2024-06-22T14:03:35.960000,,RBE3F,,2024-06-22,2024-06-22T14:03:35.960000,,False,,,,True,,,,0.3461847007274627,,2024-06-22_872,
,,,Detection,AM,2024-06-22T14:03:39.970000,,RBE3F,,2024-06-22,2024-06-22T14:03:39.970000,,False,,,,True,,,,0.1245245039463043,,2024-06-22_873,
,,,Detection,AM,2024-06-22T14:08:36.990000,,RBE3F,,2024-06-22,2024-06-22T14:08:36.990000,,False,,,,True,,,,0.447884202003479,,2024-06-22_874,
,,,Detection,AM,2024-06-22T14:09:01.450000,,RBE3F,,2024-06-22,2024-06-22T14:09:01.450000,,False,,,,True,,,,0.1513446569442749,,2024-06-22_875,
,,,Detection,AM,2024-06-22T14:09:02.440000,,RBE3F,,2024-06-22,2024-06-22T14:09:02.440000,,False,,,,True,,,,0.2263073772192001,,2024-06-22_876,
,,,Detection,AM,2024-06-22T14:09:03.430000,,RBE3F,,2024-06-22,2024-06-22T14:09:03.430000,,False,,,,True,,,,0.1633647680282592,,2024-06-22_877,
,,,Detection,AM,2024-06-22T14:09:55.060000,,RBE3F,,2024-06-22,2024-06-22T14:09:55.060000,,False,,,,True,,,,0.8865079283714294,,2024-06-22_878,
,,,Detection,AM,2024-06-22T14:12:41.970000,,RBE3F,,2024-06-22,2024-06-22T14:12:41.970000,,False,,,,True,,,,0.369851678609848,,2024-06-22_879,
,,,Detection,AM,2024-06-22T14:13:54.390000,,RBE3F,,2024-06-22,2024-06-22T14:13:54.390000,,False,,,,True,,,,0.2497844994068145,,2024-06-22_880,
,,,Detection,AM,2024-06-22T14:14:55.030000,,RBE3F,,2024-06-22,2024-06-22T14:14:55.030000,,False,,,,True,,,,0.8263496160507202,,2024-06-22_881,
,,,Detection,AM,2024-06-22T14:17:07.970000,,RBE3F,,2024-06-22,2024-06-22T14:17:07.970000,,False,,,,True,,,,0.8452355861663818,,2024-06-22_882,
,,,Detection,AM,2024-06-22T14:17:29.510000,,RBE3F,,2024-06-22,2024-06-22T14:17:29.510000,,False,,,,True,,,,0.1710679829120636,,2024-06-22_883,
,,,Detection,AM,2024-06-22T14:19:00.230000,,RBE3F,,2024-06-22,2024-06-22T14:19:00.230000,,False,,,,True,,,,0.3644530773162842,,2024-06-22_884,
,,,Detection,AM,2024-06-22T14:21:50,,RBE3F,,2024-06-22,2024-06-22T14:21:50,,False,,,,True,,,,0.8211492896080017,,2024-06-22_885,
,,,Detection,AM,2024-06-22T14:22:23.400000,,RBE3F,,2024-06-22,2024-06-22T14:22:23.400000,,False,,,,True,,,,0.6559891700744629,,2024-06-22_886,
,,,Detection,AM,2024-06-22T14:23:52.060000,,RBE3F,,2024-06-22,2024-06-22T14:23:52.060000,,False,,,,True,,,,0.2257381379604339,,2024-06-22_887,
,,,Detection,AM,2024-06-22T14:26:36.960000,,RBE3F,,2024-06-22,2024-06-22T14:26:36.960000,,False,,,,True,,,,0.8589097261428833,,2024-06-22_888,
,,,Detection,AM,2024-06-22T14:27:20.860000,,RBE3F,,2024-06-22,2024-06-22T14:27:20.860000,,False,,,,True,,,,0.1247545257210731,,2024-06-22_889,
,,,Detection,AM,2024-06-22T14:28:08.450000,,RBE3F,,2024-06-22,2024-06-22T14:28:08.450000,,False,,,,True,,,,0.2271188646554947,,2024-06-22_890,
,,,Detection,AM,2024-06-22T14:28:38.980000,,RBE3F,,2024-06-22,2024-06-22T14:28:38.980000,,False,,,,True,,,,0.2383408695459365,,2024-06-22_891,
,,,Detection,AM,2024-06-22T14:28:39.940000,,RBE3F,,2024-06-22,2024-06-22T14:28:39.940000,,False,,,,True,,,,0.1618332713842392,,2024-06-22_892,
,,,Detection,AM,2024-06-22T14:29:19.550000,,RBE3F,,2024-06-22,2024-06-22T14:29:19.550000,,False,,,,True,,,,0.6761453151702881,,2024-06-22_893,
,,,Detection,AM,2024-06-22T14:29:30.990000,,RBE3F,,2024-06-22,2024-06-22T14:29:30.990000,,False,,,,True,,,,0.1520924866199493,,2024-06-22_894,
,,,Detection,AM,2024-06-22T14:29:59.600000,,RBE3F,,2024-06-22,2024-06-22T14:29:59.600000,,False,,,,True,,,,0.6242912411689758,,2024-06-22_895,
,,,Detection,AM,2024-06-22T14:30:34.060000,,RBE3F,,2024-06-22,2024-06-22T14:30:34.060000,,False,,,,True,,,,0.1262710243463516,,2024-06-22_896,
,,,Detection,AM,2024-06-22T14:31:52.120000,,RBE3F,,2024-06-22,2024-06-22T14:31:52.120000,,False,,,,True,,,,0.7763986587524414,,2024-06-22_897,
,,,Detection,AM,2024-06-22T14:34:17.990000,,RBE3F,,2024-06-22,2024-06-22T14:34:17.990000,,False,,,,True,,,,0.5794515609741211,,2024-06-22_898,
,,,Detection,AM,2024-06-22T14:35:07.010000,,RBE3F,,2024-06-22,2024-06-22T14:35:07.010000,,False,,,,True,,,,0.8569828867912292,,2024-06-22_899,
,,,Detection,AM,2024-06-22T14:37:03.860000,,RBE3F,,2024-06-22,2024-06-22T14:37:03.860000,,False,,,,True,,,,0.1775681525468826,,2024-06-22_900,
,,,Detection,AM,2024-06-22T14:37:38.980000,,RBE3F,,2024-06-22,2024-06-22T14:37:38.980000,,False,,,,True,,,,0.8358204960823059,,2024-06-22_901,
,,,Detection,AM,2024-06-22T14:38:22.020000,,RBE3F,,2024-06-22,2024-06-22T14:38:22.020000,,False,,,,True,,,,0.2734545469284057,,2024-06-22_902,
,,,Detection,AM,2024-06-22T14:38:55.940000,,RBE3F,,2024-06-22,2024-06-22T14:38:55.940000,,False,,,,True,,,,0.2620421946048736,,2024-06-22_903,
,,,Detection,AM,2024-06-22T14:39:37,,RBE3F,,2024-06-22,2024-06-22T14:39:37,,False,,,,True,,,,0.7381917238235474,,2024-06-22_904,
,,,Detection,AM,2024-06-22T14:40:15.480000,,RBE3F,,2024-06-22,2024-06-22T14:40:15.480000,,False,,,,True,,,,0.677100419998169,,2024-06-22_905,
,,,Detection,AM,2024-06-22T14:43:20.010000,,RBE3F,,2024-06-22,2024-06-22T14:43:20.010000,,False,,,,True,,,,0.1030162051320076,,2024-06-22_906,
,,,Detection,AM,2024-06-22T14:43:33.950000,,RBE3F,,2024-06-22,2024-06-22T14:43:33.950000,,False,,,,True,,,,0.2213994413614273,,2024-06-22_907,
,,,Detection,AM,2024-06-22T14:44:20.850000,,RBE3F,,2024-06-22,2024-06-22T14:44:20.850000,,False,,,,True,,,,0.1292573362588882,,2024-06-22_908,
,,,Detection,AM,2024-06-22T14:44:52.030000,,RBE3F,,2024-06-22,2024-06-22T14:44:52.030000,,False,,,,True,,,,0.6536358594894409,,2024-06-22_909,
,,,Detection,AM,2024-06-22T14:45:44.960000,,RBE3F,,2024-06-22,2024-06-22T14:45:44.960000,,False,,,,True,,,,0.4212858974933624,,2024-06-22_910,
,,,Detection,AM,2024-06-22T14:46:16.170000,,RBE3F,,2024-06-22,2024-06-22T14:46:16.170000,,False,,,,True,,,,0.728509247303009,,2024-06-22_911,
,,,Detection,AM,2024-06-22T14:47:52.150000,,RBE3F,,2024-06-22,2024-06-22T14:47:52.150000,,False,,,,True,,,,0.1175439804792404,,2024-06-22_912,
,,,Detection,AM,2024-06-22T14:47:54.130000,,RBE3F,,2024-06-22,2024-06-22T14:47:54.130000,,False,,,,True,,,,0.1111344769597053,,2024-06-22_913,
,,,Detection,AM,2024-06-22T14:48:30.760000,,RBE3F,,2024-06-22,2024-06-22T14:48:30.760000,,False,,,,True,,,,0.771515965461731,,2024-06-22_914,
,,,Detection,AM,2024-06-22T14:49:06.990000,,RBE3F,,2024-06-22,2024-06-22T14:49:06.990000,,False,,,,True,,,,0.2196157127618789,,2024-06-22_915,
,,,Detection,AM,2024-06-22T14:51:30.830000,,RBE3F,,2024-06-22,2024-06-22T14:51:30.830000,,False,,,,True,,,,0.5430300831794739,,2024-06-22_916,
,,,Detection,AM,2024-06-22T14:54:08,,RBE3F,,2024-06-22,2024-06-22T14:54:08,,False,,,,True,,,,0.8797339200973511,,2024-06-22_917,
,,,Detection,AM,2024-06-22T14:54:51.020000,,RBE3F,,2024-06-22,2024-06-22T14:54:51.020000,,False,,,,True,,,,0.6956472992897034,,2024-06-22_918,
,,,Detection,AM,2024-06-22T14:55:35,,RBE3F,,2024-06-22,2024-06-22T14:55:35,,False,,,,True,,,,0.6283533573150635,,2024-06-22_919,
,,,Detection,AM,2024-06-22T14:55:35.970000,,RBE3F,,2024-06-22,2024-06-22T14:55:35.970000,,False,,,,True,,,,0.1516347229480743,,2024-06-22_920,
,,,Detection,AM,2024-06-22T14:58:38.990000,,RBE3F,,2024-06-22,2024-06-22T14:58:38.990000,,False,,,,True,,,,0.2450092136859893,,2024-06-22_921,
,,,Detection,AM,2024-06-22T15:00:05,,RBE3F,,2024-06-22,2024-06-22T15:00:05,,False,,,,True,,,,0.4187645614147186,,2024-06-22_922,
,,,Detection,AM,2024-06-22T15:00:05.960000,,RBE3F,,2024-06-22,2024-06-22T15:00:05.960000,,False,,,,True,,,,0.1259416341781616,,2024-06-22_923,
,,,Detection,AM,2024-06-22T15:00:48.960000,,RBE3F,,2024-06-22,2024-06-22T15:00:48.960000,,False,,,,True,,,,0.1160393357276916,,2024-06-22_924,
,,,Detection,AM,2024-06-22T15:00:49.830000,,RBE3F,,2024-06-22,2024-06-22T15:00:49.830000,,False,,,,True,,,,0.1892545521259308,,2024-06-22_925,
,,,Detection,AM,2024-06-22T15:01:38.930000,,RBE3F,,2024-06-22,2024-06-22T15:01:38.930000,,False,,,,True,,,,0.2766822576522827,,2024-06-22_926,
,,,Detection,AM,2024-06-22T15:01:39.960000,,RBE3F,,2024-06-22,2024-06-22T15:01:39.960000,,False,,,,True,,,,0.3378753364086151,,2024-06-22_927,
,,,Detection,AM,2024-06-22T15:03:13.840000,,RBE3F,,2024-06-22,2024-06-22T15:03:13.840000,,False,,,,True,,,,0.5867840051651001,,2024-06-22_928,
,,,Detection,AM,2024-06-22T15:04:56.930000,,RBE3F,,2024-06-22,2024-06-22T15:04:56.930000,,False,,,,True,,,,0.893226683139801,,2024-06-22_929,
,,,Detection,AM,2024-06-22T15:05:20.010000,,RBE3F,,2024-06-22,2024-06-22T15:05:20.010000,,False,,,,True,,,,0.8441332578659058,,2024-06-22_930,
,,,Detection,AM,2024-06-22T15:05:22.350000,,RBE3F,,2024-06-22,2024-06-22T15:05:22.350000,,False,,,,True,,,,0.3918120265007019,,2024-06-22_931,
,,,Detection,AM,2024-06-22T15:06:30.690000,,RBE3F,,2024-06-22,2024-06-22T15:06:30.690000,,False,,,,True,,,,0.1758100986480713,,2024-06-22_932,
,,,Detection,AM,2024-06-22T15:08:12.330000,,RBE3F,,2024-06-22,2024-06-22T15:08:12.330000,,False,,,,True,,,,0.809467077255249,,2024-06-22_933,
,,,Detection,AM,2024-06-22T15:12:40.970000,,RBE3F,,2024-06-22,2024-06-22T15:12:40.970000,,False,,,,True,,,,0.6544868350028992,,2024-06-22_934,
,,,Detection,AM,2024-06-22T15:13:31.190000,,RBE3F,,2024-06-22,2024-06-22T15:13:31.190000,,False,,,,True,,,,0.3802601099014282,,2024-06-22_935,
,,,Detection,AM,2024-06-22T15:14:36.990000,,RBE3F,,2024-06-22,2024-06-22T15:14:36.990000,,False,,,,True,,,,0.3955097198486328,,2024-06-22_936,
,,,Detection,AM,2024-06-22T15:14:37.990000,,RBE3F,,2024-06-22,2024-06-22T15:14:37.990000,,False,,,,True,,,,0.4208145439624786,,2024-06-22_937,
,,,Detection,AM,2024-06-22T15:15:28.950000,,RBE3F,,2024-06-22,2024-06-22T15:15:28.950000,,False,,,,True,,,,0.2625031769275665,,2024-06-22_938,
,,,Detection,AM,2024-06-22T15:15:54.640000,,RBE3F,,2024-06-22,2024-06-22T15:15:54.640000,,False,,,,True,,,,0.1866829246282577,,2024-06-22_939,
,,,Detection,AM,2024-06-22T15:16:35,,RBE3F,,2024-06-22,2024-06-22T15:16:35,,False,,,,True,,,,0.7177294492721558,,2024-06-22_940,
,,,Detection,AM,2024-06-22T15:16:35.970000,,RBE3F,,2024-06-22,2024-06-22T15:16:35.970000,,False,,,,True,,,,0.1370708346366882,,2024-06-22_941,
,,,Detection,AM,2024-06-22T15:18:57.980000,,RBE3F,,2024-06-22,2024-06-22T15:18:57.980000,,False,,,,True,,,,0.4794607162475586,,2024-06-22_942,
,,,Detection,AM,2024-06-22T15:21:35,,RBE3F,,2024-06-22,2024-06-22T15:21:35,,False,,,,True,,,,0.4798232614994049,,2024-06-22_943,
,,,Detection,AM,2024-06-22T15:22:38.940000,,RBE3F,,2024-06-22,2024-06-22T15:22:38.940000,,False,,,,True,,,,0.5524300932884216,,2024-06-22_944,
,,,Detection,AM,2024-06-22T15:23:21.150000,,RBE3F,,2024-06-22,2024-06-22T15:23:21.150000,,False,,,,True,,,,0.1494444608688354,,2024-06-22_945,
,,,Detection,AM,2024-06-22T15:23:22.130000,,RBE3F,,2024-06-22,2024-06-22T15:23:22.130000,,False,,,,True,,,,0.1015891432762146,,2024-06-22_946,
,,,Detection,AM,2024-06-22T15:24:19.090000,,RBE3F,,2024-06-22,2024-06-22T15:24:19.090000,,False,,,,True,,,,0.2225462794303894,,2024-06-22_947,
,,,Detection,AM,2024-06-22T15:24:20.040000,,RBE3F,,2024-06-22,2024-06-22T15:24:20.040000,,False,,,,True,,,,0.2543363869190216,,2024-06-22_948,
,,,Detection,AM,2024-06-22T15:24:52.950000,,RBE3F,,2024-06-22,2024-06-22T15:24:52.950000,,False,,,,True,,,,0.1709393560886383,,2024-06-22_949,
,,,Detection,AM,2024-06-22T15:25:40.950000,,RBE3F,,2024-06-22,2024-06-22T15:25:40.950000,,False,,,,True,,,,0.5056299567222595,,2024-06-22_950,
,,,Detection,AM,2024-06-22T15:26:13.050000,,RBE3F,,2024-06-22,2024-06-22T15:26:13.050000,,False,,,,True,,,,0.1250225901603698,,2024-06-22_951,
,,,Detection,AM,2024-06-22T15:26:36.350000,,RBE3F,,2024-06-22,2024-06-22T15:26:36.350000,,False,,,,True,,,,0.1684543192386627,,2024-06-22_952,
,,,Detection,AM,2024-06-22T15:29:38.990000,,RBE3F,,2024-06-22,2024-06-22T15:29:38.990000,,False,,,,True,,,,0.4043270051479339,,2024-06-22_953,
,,,Detection,AM,2024-06-22T15:30:07.980000,,RBE3F,,2024-06-22,2024-06-22T15:30:07.980000,,False,,,,True,,,,0.6754967570304871,,2024-06-22_954,
,,,Detection,AM,2024-06-22T15:30:08.970000,,RBE3F,,2024-06-22,2024-06-22T15:30:08.970000,,False,,,,True,,,,0.1247056350111961,,2024-06-22_955,
,,,Detection,AM,2024-06-22T15:30:51.060000,,RBE3F,,2024-06-22,2024-06-22T15:30:51.060000,,False,,,,True,,,,0.1072885021567344,,2024-06-22_956,
,,,Detection,AM,2024-06-22T15:30:51.910000,,RBE3F,,2024-06-22,2024-06-22T15:30:51.910000,,False,,,,True,,,,0.5719828605651855,,2024-06-22_957,
,,,Detection,AM,2024-06-22T15:31:24.990000,,RBE3F,,2024-06-22,2024-06-22T15:31:24.990000,,False,,,,True,,,,0.3806201517581939,,2024-06-22_958,
,,,Detection,AM,2024-06-22T15:31:42.070000,,RBE3F,,2024-06-22,2024-06-22T15:31:42.070000,,False,,,,True,,,,0.7683548927307129,,2024-06-22_959,
,,,Detection,AM,2024-06-22T15:34:19.990000,,RBE3F,,2024-06-22,2024-06-22T15:34:19.990000,,False,,,,True,,,,0.4095062613487243,,2024-06-22_960,
,,,Detection,AM,2024-06-22T15:35:22.010000,,RBE3F,,2024-06-22,2024-06-22T15:35:22.010000,,False,,,,True,,,,0.1714237034320831,,2024-06-22_961,
,,,Detection,AM,2024-06-22T15:36:50.090000,,RBE3F,,2024-06-22,2024-06-22T15:36:50.090000,,False,,,,True,,,,0.500902533531189,,2024-06-22_962,
,,,Detection,AM,2024-06-22T15:37:05,,RBE3F,,2024-06-22,2024-06-22T15:37:05,,False,,,,True,,,,0.1594239026308059,,2024-06-22_963,
,,,Detection,AM,2024-06-22T15:37:06,,RBE3F,,2024-06-22,2024-06-22T15:37:06,,False,,,,True,,,,0.6930471062660217,,2024-06-22_964,
,,,Detection,AM,2024-06-22T15:38:06.010000,,RBE3F,,2024-06-22,2024-06-22T15:38:06.010000,,False,,,,True,,,,0.4776092767715454,,2024-06-22_965,
,,,Detection,AM,2024-06-22T15:38:06.940000,,RBE3F,,2024-06-22,2024-06-22T15:38:06.940000,,False,,,,True,,,,0.2633636593818664,,2024-06-22_966,
,,,Detection,AM,2024-06-22T15:39:06.980000,,RBE3F,,2024-06-22,2024-06-22T15:39:06.980000,,False,,,,True,,,,0.1487646400928497,,2024-06-22_967,
,,,Detection,AM,2024-06-22T15:39:07.850000,,RBE3F,,2024-06-22,2024-06-22T15:39:07.850000,,False,,,,True,,,,0.1319368332624435,,2024-06-22_968,
,,,Detection,AM,2024-06-22T15:40:19.370000,,RBE3F,,2024-06-22,2024-06-22T15:40:19.370000,,False,,,,True,,,,0.1611219495534896,,2024-06-22_969,
,,,Detection,AM,2024-06-22T15:41:37.570000,,RBE3F,,2024-06-22,2024-06-22T15:41:37.570000,,False,,,,True,,,,0.5090256929397583,,2024-06-22_970,
,,,Detection,AM,2024-06-22T15:42:07.040000,,RBE3F,,2024-06-22,2024-06-22T15:42:07.040000,,False,,,,True,,,,0.2522388696670532,,2024-06-22_971,
,,,Detection,AM,2024-06-22T15:42:42.990000,,RBE3F,,2024-06-22,2024-06-22T15:42:42.990000,,False,,,,True,,,,0.4654209613800049,,2024-06-22_972,
,,,Detection,AM,2024-06-22T15:42:48.280000,,RBE3F,,2024-06-22,2024-06-22T15:42:48.280000,,False,,,,True,,,,0.3006390333175659,,2024-06-22_973,
,,,Detection,AM,2024-06-22T15:43:07.510000,,RBE3F,,2024-06-22,2024-06-22T15:43:07.510000,,False,,,,True,,,,0.1185340583324432,,2024-06-22_974,
,,,Detection,AM,2024-06-22T15:44:05.980000,,RBE3F,,2024-06-22,2024-06-22T15:44:05.980000,,False,,,,True,,,,0.7324956059455872,,2024-06-22_975,
,,,Detection,AM,2024-06-22T15:44:06.960000,,RBE3F,,2024-06-22,2024-06-22T15:44:06.960000,,False,,,,True,,,,0.1354632079601287,,2024-06-22_976,
,,,Detection,AM,2024-06-22T15:44:52.980000,,RBE3F,,2024-06-22,2024-06-22T15:44:52.980000,,False,,,,True,,,,0.2935404777526855,,2024-06-22_977,
,,,Detection,AM,2024-06-22T15:44:54.040000,,RBE3F,,2024-06-22,2024-06-22T15:44:54.040000,,False,,,,True,,,,0.2798190116882324,,2024-06-22_978,
,,,Detection,AM,2024-06-22T15:44:54.950000,,RBE3F,,2024-06-22,2024-06-22T15:44:54.950000,,False,,,,True,,,,0.1404872685670852,,2024-06-22_979,
,,,Detection,AM,2024-06-22T15:47:21.050000,,RBE3F,,2024-06-22,2024-06-22T15:47:21.050000,,False,,,,True,,,,0.2251559197902679,,2024-06-22_980,
,,,Detection,AM,2024-06-22T15:47:51.440000,,RBE3F,,2024-06-22,2024-06-22T15:47:51.440000,,False,,,,True,,,,0.2143073827028274,,2024-06-22_981,
,,,Detection,AM,2024-06-22T15:49:31.560000,,RBE3F,,2024-06-22,2024-06-22T15:49:31.560000,,False,,,,True,,,,0.647050142288208,,2024-06-22_982,
,,,Detection,AM,2024-06-22T15:49:46.960000,,RBE3F,,2024-06-22,2024-06-22T15:49:46.960000,,False,,,,True,,,,0.1417921483516693,,2024-06-22_983,
,,,Detection,AM,2024-06-22T15:50:21.990000,,RBE3F,,2024-06-22,2024-06-22T15:50:21.990000,,False,,,,True,,,,0.1527927070856094,,2024-06-22_984,
,,,Detection,AM,2024-06-22T15:52:35.970000,,RBE3F,,2024-06-22,2024-06-22T15:52:35.970000,,False,,,,True,,,,0.4109283685684204,,2024-06-22_985,
,,,Detection,AM,2024-06-22T15:52:37.980000,,RBE3F,,2024-06-22,2024-06-22T15:52:37.980000,,False,,,,True,,,,0.5811811685562134,,2024-06-22_986,
,,,Detection,AM,2024-06-22T15:52:52.480000,,RBE3F,,2024-06-22,2024-06-22T15:52:52.480000,,False,,,,True,,,,0.1100762486457824,,2024-06-22_987,
,,,Detection,AM,2024-06-22T15:54:10.980000,,RBE3F,,2024-06-22,2024-06-22T15:54:10.980000,,False,,,,True,,,,0.8089101910591125,,2024-06-22_988,
,,,Detection,AM,2024-06-22T15:54:47.890000,,RBE3F,,2024-06-22,2024-06-22T15:54:47.890000,,False,,,,True,,,,0.3119560182094574,,2024-06-22_989,
,,,Detection,AM,2024-06-22T15:57:21.070000,,RBE3F,,2024-06-22,2024-06-22T15:57:21.070000,,False,,,,True,,,,0.8215935230255127,,2024-06-22_990,
,,,Detection,AM,2024-06-22T15:59:37.930000,,RBE3F,,2024-06-22,2024-06-22T15:59:37.930000,,False,,,,True,,,,0.2142262458801269,,2024-06-22_991,
,,,Detection,AM,2024-06-22T16:03:52.390000,,RBE3F,,2024-06-22,2024-06-22T16:03:52.390000,,False,,,,True,,,,0.6451612114906311,,2024-06-22_992,
,,,Detection,AM,2024-06-22T16:04:18.980000,,RBE3F,,2024-06-22,2024-06-22T16:04:18.980000,,False,,,,True,,,,0.1920068264007568,,2024-06-22_993,
,,,Detection,AM,2024-06-22T16:05:47.140000,,RBE3F,,2024-06-22,2024-06-22T16:05:47.140000,,False,,,,True,,,,0.5491682887077332,,2024-06-22_994,
,,,Detection,AM,2024-06-22T16:06:20.930000,,RBE3F,,2024-06-22,2024-06-22T16:06:20.930000,,False,,,,True,,,,0.1090553328394889,,2024-06-22_995,
,,,Detection,AM,2024-06-22T16:06:21.890000,,RBE3F,,2024-06-22,2024-06-22T16:06:21.890000,,False,,,,True,,,,0.1497600078582763,,2024-06-22_996,
,,,Detection,AM,2024-06-22T16:08:49.970000,,RBE3F,,2024-06-22,2024-06-22T16:08:49.970000,,False,,,,True,,,,0.2566543221473694,,2024-06-22_997,
,,,Detection,AM,2024-06-22T16:09:27.070000,,RBE3F,,2024-06-22,2024-06-22T16:09:27.070000,,False,,,,True,,,,0.1900538951158523,,2024-06-22_998,
,,,Detection,AM,2024-06-22T16:10:54.470000,,RBE3F,,2024-06-22,2024-06-22T16:10:54.470000,,False,,,,True,,,,0.2582571506500244,,2024-06-22_999,
,,,Detection,AM,2024-06-22T16:11:54.990000,,RBE3F,,2024-06-22,2024-06-22T16:11:54.990000,,False,,,,True,,,,0.1611904948949813,,2024-06-22_1000,
,,,Detection,AM,2024-06-22T16:13:04.150000,,RBE3F,,2024-06-22,2024-06-22T16:13:04.150000,,False,,,,True,,,,0.2019793838262558,,2024-06-22_1001,
,,,Detection,AM,2024-06-22T16:15:48.330000,,RBE3F,,2024-06-22,2024-06-22T16:15:48.330000,,False,,,,True,,,,0.153851106762886,,2024-06-22_1002,
,,,Detection,AM,2024-06-22T16:15:50.950000,,RBE3F,,2024-06-22,2024-06-22T16:15:50.950000,,False,,,,True,,,,0.4922939538955688,,2024-06-22_1003,
,,,Detection,AM,2024-06-22T16:17:53.030000,,RBE3F,,2024-06-22,2024-06-22T16:17:53.030000,,False,,,,True,,,,0.5233004689216614,,2024-06-22_1004,
,,,Detection,AM,2024-06-22T16:17:53.990000,,RBE3F,,2024-06-22,2024-06-22T16:17:53.990000,,False,,,,True,,,,0.1022623479366302,,2024-06-22_1005,
,,,Detection,AM,2024-06-22T16:18:46.140000,,RBE3F,,2024-06-22,2024-06-22T16:18:46.140000,,False,,,,True,,,,0.2540050148963928,,2024-06-22_1006,
,,,Detection,AM,2024-06-22T16:19:21.110000,,RBE3F,,2024-06-22,2024-06-22T16:19:21.110000,,False,,,,True,,,,0.1420059353113174,,2024-06-22_1007,
,,,Detection,AM,2024-06-22T16:20:04.040000,,RBE3F,,2024-06-22,2024-06-22T16:20:04.040000,,False,,,,True,,,,0.1142848059535026,,2024-06-22_1008,
,,,Detection,AM,2024-06-22T16:20:39.940000,,RBE3F,,2024-06-22,2024-06-22T16:20:39.940000,,False,,,,True,,,,0.5821731686592102,,2024-06-22_1009,
,,,Detection,AM,2024-06-22T16:21:51.940000,,RBE3F,,2024-06-22,2024-06-22T16:21:51.940000,,False,,,,True,,,,0.1478764116764068,,2024-06-22_1010,
,,,Detection,AM,2024-06-22T16:23:33.980000,,RBE3F,,2024-06-22,2024-06-22T16:23:33.980000,,False,,,,True,,,,0.4639904201030731,,2024-06-22_1011,
,,,Detection,AM,2024-06-22T16:23:34.970000,,RBE3F,,2024-06-22,2024-06-22T16:23:34.970000,,False,,,,True,,,,0.1198158115148544,,2024-06-22_1012,
,,,Detection,AM,2024-06-22T16:23:35.970000,,RBE3F,,2024-06-22,2024-06-22T16:23:35.970000,,False,,,,True,,,,0.4738727807998657,,2024-06-22_1013,
,,,Detection,AM,2024-06-22T16:26:19.110000,,RBE3F,,2024-06-22,2024-06-22T16:26:19.110000,,False,,,,True,,,,0.6677140593528748,,2024-06-22_1014,
,,,Detection,AM,2024-06-22T16:27:20.940000,,RBE3F,,2024-06-22,2024-06-22T16:27:20.940000,,False,,,,True,,,,0.1299029439687729,,2024-06-22_1015,
,,,Detection,AM,2024-06-22T16:29:50.790000,,RBE3F,,2024-06-22,2024-06-22T16:29:50.790000,,False,,,,True,,,,0.2705008089542389,,2024-06-22_1016,
,,,Detection,AM,2024-06-22T16:30:20.010000,,RBE3F,,2024-06-22,2024-06-22T16:30:20.010000,,False,,,,True,,,,0.1036914214491844,,2024-06-22_1017,
,,,Detection,AM,2024-06-22T16:31:15.670000,,RBE3F,,2024-06-22,2024-06-22T16:31:15.670000,,False,,,,True,,,,0.5351986289024353,,2024-06-22_1018,
,,,Detection,AM,2024-06-22T16:31:40.530000,,RBE3F,,2024-06-22,2024-06-22T16:31:40.530000,,False,,,,True,,,,0.6272410154342651,,2024-06-22_1019,
,,,Detection,AM,2024-06-22T16:32:07,,RBE3F,,2024-06-22,2024-06-22T16:32:07,,False,,,,True,,,,0.7889765501022339,,2024-06-22_1020,
,,,Detection,AM,2024-06-22T16:32:12.990000,,RBE3F,,2024-06-22,2024-06-22T16:32:12.990000,,False,,,,True,,,,0.1286495327949524,,2024-06-22_1021,
