long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-08-26,,AM,RBE3F,2024-08-26_1652,,True,2024-08-26T23:57:50.960000,,,0.2168486565351486,Detection,,,,False,2024-08-26T23:57:50.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1653,,True,2024-08-26T23:57:52.020000,,,0.6079707741737366,Detection,,,,False,2024-08-26T23:57:52.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1654,,True,2024-08-27T00:00:41.970000,,,0.6855181455612183,Detection,,,,False,2024-08-27T00:00:41.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1655,,True,2024-08-27T00:00:53.540000,,,0.561063289642334,Detection,,,,False,2024-08-27T00:00:53.540000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1656,,True,2024-08-27T00:02:06.090000,,,0.1013027057051658,Detection,,,,False,2024-08-27T00:02:06.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1657,,True,2024-08-27T00:02:11.520000,,,0.3627332746982574,Detection,,,,False,2024-08-27T00:02:11.520000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1658,,True,2024-08-27T00:03:16.860000,,,0.5628297924995422,Detection,,,,False,2024-08-27T00:03:16.860000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1659,,True,2024-08-27T00:04:15,,,0.520300567150116,Detection,,,,False,2024-08-27T00:04:15,,,,,
-12.279,,2024-06-22,,AM,RBE3F,2024-06-22_63,6940.271994787566,False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024merk,,GFZ,,mb,-7.05,True,2024-06-22T07:46:05.260000,,2024-06-22T07:56:28.588147,,5.08,2024-06-22T08:04:56.209210
-94.369,,2024-06-22,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-06-22/report/2024-06-22_64_event_plot.png?raw=true,AM,RBE3F,2024-06-22_64,8796.268837736161,True,2024-06-22T01:18:53.070000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024meeg,0.6614671945571899,GFZ,,mb,15.604,True,2024-06-22T01:06:58.750000,-12.500433,2024-06-22T01:19:05.570433,,4.89,2024-06-22T01:29:07.256963
-92.06,,2024-06-22,,AM,RBE3F,2024-06-22_65,8785.788312256336,False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024medh,,GFZ,,mb,14.096,True,2024-06-22T00:37:57.380000,,2024-06-22T00:50:03.624582,,4.88,2024-06-22T01:00:04.767975
141.539,,2024-06-22,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-06-22/report/2024-06-22_66_event_plot.png?raw=true,AM,RBE3F,2024-06-22_66,9295.995227846444,True,2024-06-22T00:45:47.680000,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024medd,0.7822959423065186,GFZ,,mb,36.267,True,2024-06-22T00:33:33.160000,-16.730345,2024-06-22T00:46:04.410345,,4.87,2024-06-22T00:56:29.387987
,,2024-06-22,,AM,RBE3F,2024-06-22_05,,True,2024-06-21T23:55:42.700000,,,0.3049149215221405,Detection,,,,False,2024-06-21T23:55:42.700000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_06,,True,2024-06-21T23:56:37.010000,,,0.5391457676887512,Detection,,,,False,2024-06-21T23:56:37.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_07,,True,2024-06-21T23:56:37.750000,,,0.21805225312709808,Detection,,,,False,2024-06-21T23:56:37.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_08,,True,2024-06-21T23:58:21.880000,,,0.6494973301887512,Detection,,,,False,2024-06-21T23:58:21.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_09,,True,,,,,Detection,,,,False,2024-06-21T23:58:23.500000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_10,,True,2024-06-21T23:58:50.020000,,,0.1926918923854828,Detection,,,,False,2024-06-21T23:58:50.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_11,,True,2024-06-21T23:59:38.730000,,,0.20969831943511963,Detection,,,,False,2024-06-21T23:59:38.730000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_12,,True,2024-06-22T00:01:11.100000,,,0.5089575052261353,Detection,,,,False,2024-06-22T00:01:11.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_13,,True,2024-06-22T00:01:54.080000,,,0.15013577044010162,Detection,,,,False,2024-06-22T00:01:54.080000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_14,,True,2024-06-22T00:02:09.920000,,,0.4717038571834564,Detection,,,,False,2024-06-22T00:02:09.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_15,,True,2024-06-22T00:02:12.910000,,,0.24741250276565552,Detection,,,,False,2024-06-22T00:02:12.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_16,,True,2024-06-22T00:02:53.020000,,,0.1425391137599945,Detection,,,,False,2024-06-22T00:02:53.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_17,,True,2024-06-22T00:02:57,,,0.734562873840332,Detection,,,,False,2024-06-22T00:02:57,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_18,,True,2024-06-22T00:03:20.850000,,,0.7130277156829834,Detection,,,,False,2024-06-22T00:03:20.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_19,,True,2024-06-22T00:04:04.480000,,,0.6537187099456787,Detection,,,,False,2024-06-22T00:04:04.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_20,,True,2024-06-22T00:04:17.900000,,,0.10959925502538681,Detection,,,,False,2024-06-22T00:04:17.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_21,,True,2024-06-22T00:05:03.190000,,,0.5337986946105957,Detection,,,,False,2024-06-22T00:05:03.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_22,,True,2024-06-22T00:05:21.950000,,,0.6517063975334167,Detection,,,,False,2024-06-22T00:05:21.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_23,,True,2024-06-22T00:05:23.530000,,,0.16377535462379456,Detection,,,,False,2024-06-22T00:05:23.530000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_24,,True,2024-06-22T00:06:07.910000,,,0.12198445945978165,Detection,,,,False,2024-06-22T00:06:07.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_25,,True,2024-06-22T00:07:19.160000,,,0.13085012137889862,Detection,,,,False,2024-06-22T00:07:19.160000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_26,,True,2024-06-22T00:08:28.340000,,,0.3845256268978119,Detection,,,,False,2024-06-22T00:08:28.340000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_27,,True,2024-06-22T00:08:58.050000,,,0.8136482834815979,Detection,,,,False,2024-06-22T00:08:58.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_28,,True,2024-06-22T00:09:41.010000,,,0.7338094711303711,Detection,,,,False,2024-06-22T00:09:41.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_29,,True,2024-06-22T00:10:39.890000,,,0.22654321789741516,Detection,,,,False,2024-06-22T00:10:39.890000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_30,,True,2024-06-22T00:10:41.970000,,,0.5226321220397949,Detection,,,,False,2024-06-22T00:10:41.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_31,,True,2024-06-22T00:12:14.960000,,,0.7960634827613831,Detection,,,,False,2024-06-22T00:12:14.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_32,,True,2024-06-22T00:14:28.310000,,,0.23182161152362823,Detection,,,,False,2024-06-22T00:14:28.310000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_33,,True,,,,,Detection,,,,False,2024-06-22T00:14:30.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_34,,True,2024-06-22T00:15:55.870000,,,0.16745074093341827,Detection,,,,False,2024-06-22T00:15:55.870000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_35,,True,2024-06-22T00:17:27.110000,,,0.48984628915786743,Detection,,,,False,2024-06-22T00:17:27.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_36,,True,2024-06-22T00:18:21.110000,,,0.7704126834869385,Detection,,,,False,2024-06-22T00:18:21.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_37,,True,2024-06-22T00:18:30.040000,,,0.3518150746822357,Detection,,,,False,2024-06-22T00:18:30.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_38,,True,2024-06-22T00:18:46.540000,,,0.23657386004924774,Detection,,,,False,2024-06-22T00:18:46.540000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_39,,True,2024-06-22T00:19:23.040000,,,0.44745388627052307,Detection,,,,False,2024-06-22T00:19:23.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_40,,True,2024-06-22T00:19:54.620000,,,0.2000931203365326,Detection,,,,False,2024-06-22T00:19:54.620000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_41,,True,2024-06-22T00:20:18.250000,,,0.18350186944007874,Detection,,,,False,2024-06-22T00:20:18.250000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_42,,True,2024-06-22T00:22:42.960000,,,0.10010935366153717,Detection,,,,False,2024-06-22T00:22:42.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_43,,True,2024-06-22T00:23:40.160000,,,0.622076690196991,Detection,,,,False,2024-06-22T00:23:40.160000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_44,,True,2024-06-22T00:25:35.970000,,,0.1501331329345703,Detection,,,,False,2024-06-22T00:25:35.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_45,,True,2024-06-22T00:25:38.970000,,,0.1427474468946457,Detection,,,,False,2024-06-22T00:25:38.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_46,,True,2024-06-22T00:26:12.700000,,,0.6270573139190674,Detection,,,,False,2024-06-22T00:26:12.700000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_47,,True,2024-06-22T00:27:02.960000,,,0.26452258229255676,Detection,,,,False,2024-06-22T00:27:02.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_48,,True,2024-06-22T00:27:05.270000,,,0.4918130934238434,Detection,,,,False,2024-06-22T00:27:05.270000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_49,,True,,,,,Detection,,,,False,2024-06-22T00:27:07.650000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_50,,True,2024-06-22T00:27:50.970000,,,0.44162142276763916,Detection,,,,False,2024-06-22T00:27:50.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_51,,True,2024-06-22T00:27:51.920000,,,0.23918409645557404,Detection,,,,False,2024-06-22T00:27:51.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_52,,True,,,,,Detection,,,,False,2024-06-22T00:27:52.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_53,,True,2024-06-22T00:30:39,,,0.8724315166473389,Detection,,,,False,2024-06-22T00:30:39,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_54,,True,2024-06-22T00:30:39.900000,,,0.16835550963878632,Detection,,,,False,2024-06-22T00:30:39.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_55,,True,2024-06-22T00:32:25.740000,,,0.46224766969680786,Detection,,,,False,2024-06-22T00:32:25.740000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_56,,True,2024-06-22T00:33:38.990000,,,0.6574190855026245,Detection,,,,False,2024-06-22T00:33:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_57,,True,2024-06-22T00:34:38.950000,,,0.22467510402202606,Detection,,,,False,2024-06-22T00:34:38.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_58,,True,2024-06-22T00:34:39.910000,,,0.4750624895095825,Detection,,,,False,2024-06-22T00:34:39.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_59,,True,,,,,Detection,,,,False,2024-06-22T00:34:41.440000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_60,,True,2024-06-22T00:35:37.880000,,,0.38282161951065063,Detection,,,,False,2024-06-22T00:35:37.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_61,,True,2024-06-22T00:35:41.020000,,,0.10284100472927094,Detection,,,,False,2024-06-22T00:35:41.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_62,,True,2024-06-22T00:35:41.910000,,,0.15604959428310394,Detection,,,,False,2024-06-22T00:35:41.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_63,,True,2024-06-22T00:38:49.990000,,,0.14640411734580994,Detection,,,,False,2024-06-22T00:38:49.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_64,,True,2024-06-22T00:39:55.680000,,,0.6002411246299744,Detection,,,,False,2024-06-22T00:39:55.680000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_65,,True,2024-06-22T00:40:24.990000,,,0.5483195185661316,Detection,,,,False,2024-06-22T00:40:24.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_66,,True,2024-06-22T00:40:25.920000,,,0.18900227546691895,Detection,,,,False,2024-06-22T00:40:25.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_67,,True,2024-06-22T00:41:09.980000,,,0.2959430515766144,Detection,,,,False,2024-06-22T00:41:09.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_68,,True,,,,,Detection,,,,False,2024-06-22T00:41:11.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_69,,True,2024-06-22T00:43:19.590000,,,0.5347548127174377,Detection,,,,False,2024-06-22T00:43:19.590000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_70,,True,,,,,Detection,,,,False,2024-06-22T00:43:21.240000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_71,,True,2024-06-22T00:43:50.500000,,,0.4880370795726776,Detection,,,,False,2024-06-22T00:43:50.500000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_72,,True,,,,,Detection,,,,False,2024-06-22T00:43:51.870000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_73,,True,,,,,Detection,,,,False,2024-06-22T00:45:49.180000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_74,,True,2024-06-22T00:47:11.020000,,,0.7449784278869629,Detection,,,,False,2024-06-22T00:47:11.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_75,,True,2024-06-22T00:47:23.540000,,,0.25744757056236267,Detection,,,,False,2024-06-22T00:47:23.540000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_76,,True,2024-06-22T00:49:08.250000,,,0.11849652975797653,Detection,,,,False,2024-06-22T00:49:08.250000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_77,,True,2024-06-22T00:51:05.010000,,,0.7543699741363525,Detection,,,,False,2024-06-22T00:51:05.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_78,,True,2024-06-22T00:51:17.100000,,,0.6108577251434326,Detection,,,,False,2024-06-22T00:51:17.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_79,,True,2024-06-22T00:51:50.990000,,,0.32902875542640686,Detection,,,,False,2024-06-22T00:51:50.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_80,,True,2024-06-22T00:52:51.090000,,,0.5816414952278137,Detection,,,,False,2024-06-22T00:52:51.090000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_81,,True,2024-06-22T00:53:19.880000,,,0.23374786972999573,Detection,,,,False,2024-06-22T00:53:19.880000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_82,,True,2024-06-22T00:53:54.970000,,,0.8802282810211182,Detection,,,,False,2024-06-22T00:53:54.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_83,,True,2024-06-22T00:54:30.970000,,,0.5611315369606018,Detection,,,,False,2024-06-22T00:54:30.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_84,,True,2024-06-22T00:54:38.980000,,,0.7184985280036926,Detection,,,,False,2024-06-22T00:54:38.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_85,,True,2024-06-22T00:54:49,,,0.1083197295665741,Detection,,,,False,2024-06-22T00:54:49,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_86,,True,2024-06-22T00:55:25.750000,,,0.5189293622970581,Detection,,,,False,2024-06-22T00:55:25.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_87,,True,2024-06-22T00:56:06.010000,,,0.8962662816047668,Detection,,,,False,2024-06-22T00:56:06.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_88,,True,2024-06-22T00:56:48.510000,,,0.8113611936569214,Detection,,,,False,2024-06-22T00:56:48.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_89,,True,,,,,Detection,,,,False,2024-06-22T00:56:50.820000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_90,,True,2024-06-22T00:57:11.010000,,,0.45796093344688416,Detection,,,,False,2024-06-22T00:57:11.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_91,,True,2024-06-22T00:57:41.850000,,,0.8480008840560913,Detection,,,,False,2024-06-22T00:57:41.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_92,,True,2024-06-22T00:57:54.630000,,,0.21005818247795105,Detection,,,,False,2024-06-22T00:57:54.630000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_93,,True,2024-06-22T00:58:22.920000,,,0.6240922212600708,Detection,,,,False,2024-06-22T00:58:22.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_94,,True,2024-06-22T00:59:05.920000,,,0.16860555112361908,Detection,,,,False,2024-06-22T00:59:05.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_95,,True,2024-06-22T00:59:47.130000,,,0.18425053358078003,Detection,,,,False,2024-06-22T00:59:47.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_96,,True,2024-06-22T01:00:02.110000,,,0.1029672846198082,Detection,,,,False,2024-06-22T01:00:02.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_97,,True,2024-06-22T01:00:30.460000,,,0.4537241458892822,Detection,,,,False,2024-06-22T01:00:30.460000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_98,,True,2024-06-22T01:01:20.550000,,,0.6985966563224792,Detection,,,,False,2024-06-22T01:01:20.550000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_99,,True,2024-06-22T01:02:10.520000,,,0.40062931180000305,Detection,,,,False,2024-06-22T01:02:10.520000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_100,,True,2024-06-22T01:03:04.020000,,,0.7819381952285767,Detection,,,,False,2024-06-22T01:03:04.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_101,,True,2024-06-22T01:03:38.990000,,,0.919188916683197,Detection,,,,False,2024-06-22T01:03:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_102,,True,2024-06-22T01:04:06.020000,,,0.38267192244529724,Detection,,,,False,2024-06-22T01:04:06.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_103,,True,2024-06-22T01:04:45.290000,,,0.1492023766040802,Detection,,,,False,2024-06-22T01:04:45.290000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_104,,True,2024-06-22T01:05:51.020000,,,0.5770871043205261,Detection,,,,False,2024-06-22T01:05:51.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_105,,True,2024-06-22T01:06:42.700000,,,0.20550432801246643,Detection,,,,False,2024-06-22T01:06:42.700000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_106,,True,2024-06-22T01:07:07.980000,,,0.6035528779029846,Detection,,,,False,2024-06-22T01:07:07.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_107,,True,2024-06-22T01:07:12.970000,,,0.11967190355062485,Detection,,,,False,2024-06-22T01:07:12.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_108,,True,2024-06-22T01:07:41.980000,,,0.21161730587482452,Detection,,,,False,2024-06-22T01:07:41.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_109,,True,2024-06-22T01:09:36.950000,,,0.1246604323387146,Detection,,,,False,2024-06-22T01:09:36.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_110,,True,2024-06-22T01:09:38.910000,,,0.5528818964958191,Detection,,,,False,2024-06-22T01:09:38.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_111,,True,2024-06-22T01:11:50.990000,,,0.48645833134651184,Detection,,,,False,2024-06-22T01:11:50.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_112,,True,2024-06-22T01:12:05.940000,,,0.3585242033004761,Detection,,,,False,2024-06-22T01:12:05.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_113,,True,2024-06-22T01:12:45.060000,,,0.6178156137466431,Detection,,,,False,2024-06-22T01:12:45.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_114,,True,2024-06-22T01:13:20.710000,,,0.23620854318141937,Detection,,,,False,2024-06-22T01:13:20.710000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_115,,True,2024-06-22T01:14:39.980000,,,0.753180742263794,Detection,,,,False,2024-06-22T01:14:39.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_116,,True,2024-06-22T01:14:43.110000,,,0.17600050568580627,Detection,,,,False,2024-06-22T01:14:43.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_117,,True,2024-06-22T01:14:51.670000,,,0.13075466454029083,Detection,,,,False,2024-06-22T01:14:51.670000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_118,,True,2024-06-22T01:15:36.020000,,,0.38423970341682434,Detection,,,,False,2024-06-22T01:15:36.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_119,,True,2024-06-22T01:15:37,,,0.12125593423843384,Detection,,,,False,2024-06-22T01:15:37,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_120,,True,2024-06-22T01:15:37.940000,,,0.2468755841255188,Detection,,,,False,2024-06-22T01:15:37.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_121,,True,2024-06-22T01:16:01.620000,,,0.10341683030128479,Detection,,,,False,2024-06-22T01:16:01.620000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_122,,True,2024-06-22T01:16:34.450000,,,0.1439981907606125,Detection,,,,False,2024-06-22T01:16:34.450000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_123,,True,2024-06-22T01:17:10.900000,,,0.8468207716941833,Detection,,,,False,2024-06-22T01:17:10.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_124,,True,2024-06-22T01:17:54.940000,,,0.5408421754837036,Detection,,,,False,2024-06-22T01:17:54.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_125,,True,2024-06-22T01:19:41.090000,,,0.6534348130226135,Detection,,,,False,2024-06-22T01:19:41.090000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_126,,True,2024-06-22T01:20:12.910000,,,0.14530053734779358,Detection,,,,False,2024-06-22T01:20:12.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_127,,True,2024-06-22T01:21:06.970000,,,0.18063503503799438,Detection,,,,False,2024-06-22T01:21:06.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_128,,True,2024-06-22T01:21:07.940000,,,0.22323693335056305,Detection,,,,False,2024-06-22T01:21:07.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_129,,True,2024-06-22T01:21:42.140000,,,0.8605961203575134,Detection,,,,False,2024-06-22T01:21:42.140000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_130,,True,2024-06-22T01:21:44.990000,,,0.1112658679485321,Detection,,,,False,2024-06-22T01:21:44.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_131,,True,2024-06-22T01:22:40.350000,,,0.6422326564788818,Detection,,,,False,2024-06-22T01:22:40.350000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_132,,True,,,,,Detection,,,,False,2024-06-22T01:22:43.110000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_133,,True,2024-06-22T01:24:07.950000,,,0.5568878054618835,Detection,,,,False,2024-06-22T01:24:07.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_134,,True,2024-06-22T01:24:54.990000,,,0.15167196094989777,Detection,,,,False,2024-06-22T01:24:54.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_135,,True,2024-06-22T01:27:06.990000,,,0.8223202228546143,Detection,,,,False,2024-06-22T01:27:06.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_136,,True,2024-06-22T01:27:52.040000,,,0.7700045108795166,Detection,,,,False,2024-06-22T01:27:52.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_137,,True,2024-06-22T01:28:37.570000,,,0.27585625648498535,Detection,,,,False,2024-06-22T01:28:37.570000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_138,,True,2024-06-22T01:30:05.240000,,,0.12920105457305908,Detection,,,,False,2024-06-22T01:30:05.240000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_139,,True,2024-06-22T01:30:37.020000,,,0.787535548210144,Detection,,,,False,2024-06-22T01:30:37.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_140,,True,2024-06-22T01:31:43.150000,,,0.11665135622024536,Detection,,,,False,2024-06-22T01:31:43.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_141,,True,2024-06-22T01:32:25.050000,,,0.5643108487129211,Detection,,,,False,2024-06-22T01:32:25.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_142,,True,2024-06-22T01:33:03.820000,,,0.48475468158721924,Detection,,,,False,2024-06-22T01:33:03.820000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_143,,True,2024-06-22T01:33:24.260000,,,0.25048884749412537,Detection,,,,False,2024-06-22T01:33:24.260000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_144,,True,2024-06-22T01:34:22.980000,,,0.26723530888557434,Detection,,,,False,2024-06-22T01:34:22.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_145,,True,2024-06-22T01:35:03.630000,,,0.47348934412002563,Detection,,,,False,2024-06-22T01:35:03.630000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_146,,True,2024-06-22T01:35:25.820000,,,0.49269944429397583,Detection,,,,False,2024-06-22T01:35:25.820000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_147,,True,2024-06-22T01:36:55.790000,,,0.3134095072746277,Detection,,,,False,2024-06-22T01:36:55.790000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_148,,True,2024-06-22T01:37:34.030000,,,0.795478880405426,Detection,,,,False,2024-06-22T01:37:34.030000,,,,,
