date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-25,,,,True,10.721,R50D6,4.99,False,2024-08-25T16:19:20.983599,,,AM,2024-08-25_137,2024-08-25T16:29:18.209788,-86.388,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,GFZ,2024-08-25T16:07:18.900000,,,8704.78168515517,10.0,mb
2024-08-25,,,,False,,R50D6,,True,,0.6046911478042603,,AM,2024-08-25_05,,,,Detection,2024-08-24T23:56:27.050000,2024-08-24T23:56:27.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6421618461608887,,AM,2024-08-25_06,,,,Detection,2024-08-24T23:57:48.860000,2024-08-24T23:57:48.860000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.38935765624046326,,AM,2024-08-25_07,,,,Detection,2024-08-24T23:58:23.970000,2024-08-24T23:58:23.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7725651264190674,,AM,2024-08-25_08,,,,Detection,2024-08-24T23:59:06.020000,2024-08-24T23:59:06.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16776731610298157,,AM,2024-08-25_09,,,,Detection,2024-08-24T23:59:35.950000,2024-08-24T23:59:35.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12715043127536774,,AM,2024-08-25_10,,,,Detection,2024-08-25T00:05:01.830000,2024-08-25T00:05:01.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.578728437423706,,AM,2024-08-25_11,,,,Detection,2024-08-25T00:05:35.600000,2024-08-25T00:05:35.600000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.817919135093689,,AM,2024-08-25_12,,,,Detection,2024-08-25T00:07:07,2024-08-25T00:07:07,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7298976182937622,,AM,2024-08-25_13,,,,Detection,2024-08-25T00:08:07.040000,2024-08-25T00:08:07.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1658826321363449,,AM,2024-08-25_14,,,,Detection,2024-08-25T00:08:24.990000,2024-08-25T00:08:24.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13623681664466858,,AM,2024-08-25_15,,,,Detection,2024-08-25T00:08:49.980000,2024-08-25T00:08:49.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8212858438491821,,AM,2024-08-25_16,,,,Detection,2024-08-25T00:09:09.030000,2024-08-25T00:09:09.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.28459668159484863,,AM,2024-08-25_17,,,,Detection,2024-08-25T00:11:26.520000,2024-08-25T00:11:26.520000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8620924949645996,,AM,2024-08-25_18,,,,Detection,2024-08-25T00:18:15.210000,2024-08-25T00:18:15.210000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3388361930847168,,AM,2024-08-25_19,,,,Detection,2024-08-25T00:18:36.440000,2024-08-25T00:18:36.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3667016923427582,,AM,2024-08-25_20,,,,Detection,2024-08-25T00:24:05.970000,2024-08-25T00:24:05.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5900183916091919,,AM,2024-08-25_21,,,,Detection,2024-08-25T00:25:49.090000,2024-08-25T00:25:49.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14483466744422913,,AM,2024-08-25_22,,,,Detection,2024-08-25T00:26:22.310000,2024-08-25T00:26:22.310000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17739441990852356,,AM,2024-08-25_23,,,,Detection,2024-08-25T00:31:13.330000,2024-08-25T00:31:13.330000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4367908239364624,,AM,2024-08-25_24,,,,Detection,2024-08-25T00:32:11.800000,2024-08-25T00:32:11.800000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19860732555389404,,AM,2024-08-25_25,,,,Detection,2024-08-25T00:34:53.050000,2024-08-25T00:34:53.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10249443352222443,,AM,2024-08-25_26,,,,Detection,2024-08-25T00:34:53.990000,2024-08-25T00:34:53.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14014023542404175,,AM,2024-08-25_27,,,,Detection,2024-08-25T00:35:23.030000,2024-08-25T00:35:23.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17111805081367493,,AM,2024-08-25_28,,,,Detection,2024-08-25T00:38:07.020000,2024-08-25T00:38:07.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19634748995304108,,AM,2024-08-25_29,,,,Detection,2024-08-25T00:41:22.040000,2024-08-25T00:41:22.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4021236300468445,,AM,2024-08-25_30,,,,Detection,2024-08-25T00:43:46.260000,2024-08-25T00:43:46.260000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.38720789551734924,,AM,2024-08-25_31,,,,Detection,2024-08-25T00:44:13.340000,2024-08-25T00:44:13.340000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12701965868473053,,AM,2024-08-25_32,,,,Detection,2024-08-25T00:46:27.590000,2024-08-25T00:46:27.590000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5582273602485657,,AM,2024-08-25_33,,,,Detection,2024-08-25T00:48:06,2024-08-25T00:48:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6651901602745056,,AM,2024-08-25_34,,,,Detection,2024-08-25T00:49:21.300000,2024-08-25T00:49:21.300000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22602780163288116,,AM,2024-08-25_35,,,,Detection,2024-08-25T00:52:42.720000,2024-08-25T00:52:42.720000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1381470263004303,,AM,2024-08-25_36,,,,Detection,2024-08-25T00:53:50.420000,2024-08-25T00:53:50.420000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8518653512001038,,AM,2024-08-25_37,,,,Detection,2024-08-25T00:56:10.980000,2024-08-25T00:56:10.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17906253039836884,,AM,2024-08-25_38,,,,Detection,2024-08-25T00:56:53.050000,2024-08-25T00:56:53.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6778758764266968,,AM,2024-08-25_39,,,,Detection,2024-08-25T00:59:37,2024-08-25T00:59:37,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14319129288196564,,AM,2024-08-25_40,,,,Detection,2024-08-25T01:00:16.530000,2024-08-25T01:00:16.530000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.9012545347213745,,AM,2024-08-25_41,,,,Detection,2024-08-25T01:04:20.660000,2024-08-25T01:04:20.660000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.45613494515419006,,AM,2024-08-25_42,,,,Detection,2024-08-25T01:05:31.570000,2024-08-25T01:05:31.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6917594075202942,,AM,2024-08-25_43,,,,Detection,2024-08-25T01:07:21.780000,2024-08-25T01:07:21.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7085552215576172,,AM,2024-08-25_44,,,,Detection,2024-08-25T01:07:39.010000,2024-08-25T01:07:39.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20428135991096497,,AM,2024-08-25_45,,,,Detection,2024-08-25T01:11:38.640000,2024-08-25T01:11:38.640000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5726232528686523,,AM,2024-08-25_46,,,,Detection,2024-08-25T01:12:23.810000,2024-08-25T01:12:23.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.29599979519844055,,AM,2024-08-25_47,,,,Detection,2024-08-25T01:14:49.220000,2024-08-25T01:14:49.220000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8683443665504456,,AM,2024-08-25_48,,,,Detection,2024-08-25T01:17:58.060000,2024-08-25T01:17:58.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_49,,,,Detection,2024-08-25T01:17:58.620000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7457872629165649,,AM,2024-08-25_50,,,,Detection,2024-08-25T01:18:20.830000,2024-08-25T01:18:20.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4143170714378357,,AM,2024-08-25_51,,,,Detection,2024-08-25T01:18:47.610000,2024-08-25T01:18:47.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2969576418399811,,AM,2024-08-25_52,,,,Detection,2024-08-25T01:21:10,2024-08-25T01:21:10,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4672362506389618,,AM,2024-08-25_53,,,,Detection,2024-08-25T01:21:46,2024-08-25T01:21:46,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18045642971992493,,AM,2024-08-25_54,,,,Detection,2024-08-25T01:26:50.190000,2024-08-25T01:26:50.190000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18389610946178436,,AM,2024-08-25_55,,,,Detection,2024-08-25T01:27:16.690000,2024-08-25T01:27:16.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5520049333572388,,AM,2024-08-25_56,,,,Detection,2024-08-25T01:28:38,2024-08-25T01:28:38,,,,
2024-08-25,,,,False,,R50D6,,True,,0.679619550704956,,AM,2024-08-25_57,,,,Detection,2024-08-25T01:31:05,2024-08-25T01:31:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11385924369096756,,AM,2024-08-25_58,,,,Detection,2024-08-25T01:31:05.950000,2024-08-25T01:31:05.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12722407281398773,,AM,2024-08-25_59,,,,Detection,2024-08-25T01:31:06.970000,2024-08-25T01:31:06.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.121372289955616,,AM,2024-08-25_60,,,,Detection,2024-08-25T01:31:07.930000,2024-08-25T01:31:07.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.46200937032699585,,AM,2024-08-25_61,,,,Detection,2024-08-25T01:34:58,2024-08-25T01:34:58,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6289817094802856,,AM,2024-08-25_62,,,,Detection,2024-08-25T01:35:36.060000,2024-08-25T01:35:36.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1145753562450409,,AM,2024-08-25_63,,,,Detection,2024-08-25T01:36:03.130000,2024-08-25T01:36:03.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1912035197019577,,AM,2024-08-25_64,,,,Detection,2024-08-25T01:39:17.610000,2024-08-25T01:39:17.610000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2876776456832886,,AM,2024-08-25_65,,,,Detection,2024-08-25T01:41:28.270000,2024-08-25T01:41:28.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17000485956668854,,AM,2024-08-25_66,,,,Detection,2024-08-25T01:41:47.220000,2024-08-25T01:41:47.220000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7886601090431213,,AM,2024-08-25_67,,,,Detection,2024-08-25T01:43:06.010000,2024-08-25T01:43:06.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16677778959274292,,AM,2024-08-25_68,,,,Detection,2024-08-25T01:43:21.430000,2024-08-25T01:43:21.430000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1825305074453354,,AM,2024-08-25_69,,,,Detection,2024-08-25T01:47:51.920000,2024-08-25T01:47:51.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15098236501216888,,AM,2024-08-25_70,,,,Detection,2024-08-25T01:52:39.010000,2024-08-25T01:52:39.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12737169861793518,,AM,2024-08-25_71,,,,Detection,2024-08-25T01:52:46.460000,2024-08-25T01:52:46.460000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.524138867855072,,AM,2024-08-25_72,,,,Detection,2024-08-25T01:55:21.920000,2024-08-25T01:55:21.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1014191061258316,,AM,2024-08-25_73,,,,Detection,2024-08-25T02:02:50.580000,2024-08-25T02:02:50.580000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.677890419960022,,AM,2024-08-25_74,,,,Detection,2024-08-25T02:05:24.060000,2024-08-25T02:05:24.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7134619951248169,,AM,2024-08-25_75,,,,Detection,2024-08-25T02:06:05.020000,2024-08-25T02:06:05.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10351483523845673,,AM,2024-08-25_76,,,,Detection,2024-08-25T02:06:06,2024-08-25T02:06:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4997524619102478,,AM,2024-08-25_77,,,,Detection,2024-08-25T02:06:35.980000,2024-08-25T02:06:35.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2757227420806885,,AM,2024-08-25_78,,,,Detection,2024-08-25T02:06:36.980000,2024-08-25T02:06:36.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22812813520431519,,AM,2024-08-25_79,,,,Detection,2024-08-25T02:07:30.840000,2024-08-25T02:07:30.840000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17453055083751678,,AM,2024-08-25_80,,,,Detection,2024-08-25T02:08:22.510000,2024-08-25T02:08:22.510000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21602587401866913,,AM,2024-08-25_81,,,,Detection,2024-08-25T02:10:12.200000,2024-08-25T02:10:12.200000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.46826407313346863,,AM,2024-08-25_82,,,,Detection,2024-08-25T02:10:46.560000,2024-08-25T02:10:46.560000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1418766975402832,,AM,2024-08-25_83,,,,Detection,2024-08-25T02:12:52.060000,2024-08-25T02:12:52.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5578703880310059,,AM,2024-08-25_84,,,,Detection,2024-08-25T02:12:53.110000,2024-08-25T02:12:53.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.779493510723114,,AM,2024-08-25_85,,,,Detection,2024-08-25T02:15:39,2024-08-25T02:15:39,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14035114645957947,,AM,2024-08-25_86,,,,Detection,2024-08-25T02:16:24.990000,2024-08-25T02:16:24.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.858639121055603,,AM,2024-08-25_87,,,,Detection,2024-08-25T02:17:41.910000,2024-08-25T02:17:41.910000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_88,,,,Detection,2024-08-25T02:17:42.370000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6499356627464294,,AM,2024-08-25_89,,,,Detection,2024-08-25T02:18:02.750000,2024-08-25T02:18:02.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10392992943525314,,AM,2024-08-25_90,,,,Detection,2024-08-25T02:19:17.630000,2024-08-25T02:19:17.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3476613759994507,,AM,2024-08-25_91,,,,Detection,2024-08-25T02:23:38.080000,2024-08-25T02:23:38.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23234450817108154,,AM,2024-08-25_92,,,,Detection,2024-08-25T02:24:00.090000,2024-08-25T02:24:00.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1609145700931549,,AM,2024-08-25_93,,,,Detection,2024-08-25T02:26:12.110000,2024-08-25T02:26:12.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2341803014278412,,AM,2024-08-25_94,,,,Detection,2024-08-25T02:26:54.990000,2024-08-25T02:26:54.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7269873023033142,,AM,2024-08-25_95,,,,Detection,2024-08-25T02:28:07.030000,2024-08-25T02:28:07.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6495704054832458,,AM,2024-08-25_96,,,,Detection,2024-08-25T02:30:07,2024-08-25T02:30:07,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16222134232521057,,AM,2024-08-25_97,,,,Detection,2024-08-25T02:36:01.040000,2024-08-25T02:36:01.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6003037095069885,,AM,2024-08-25_98,,,,Detection,2024-08-25T02:38:33.010000,2024-08-25T02:38:33.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1799221932888031,,AM,2024-08-25_99,,,,Detection,2024-08-25T02:39:07.020000,2024-08-25T02:39:07.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14416968822479248,,AM,2024-08-25_100,,,,Detection,2024-08-25T02:39:07.980000,2024-08-25T02:39:07.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15778547525405884,,AM,2024-08-25_101,,,,Detection,2024-08-25T02:39:18.810000,2024-08-25T02:39:18.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8227940201759338,,AM,2024-08-25_102,,,,Detection,2024-08-25T02:43:09.010000,2024-08-25T02:43:09.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2711164057254791,,AM,2024-08-25_103,,,,Detection,2024-08-25T02:45:03.030000,2024-08-25T02:45:03.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21587218344211578,,AM,2024-08-25_104,,,,Detection,2024-08-25T02:46:51.970000,2024-08-25T02:46:51.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8627621531486511,,AM,2024-08-25_105,,,,Detection,2024-08-25T02:47:32.060000,2024-08-25T02:47:32.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5457382202148438,,AM,2024-08-25_106,,,,Detection,2024-08-25T02:48:05.930000,2024-08-25T02:48:05.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19058874249458313,,AM,2024-08-25_107,,,,Detection,2024-08-25T02:49:22.820000,2024-08-25T02:49:22.820000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7495147585868835,,AM,2024-08-25_108,,,,Detection,2024-08-25T02:51:37,2024-08-25T02:51:37,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4583262503147125,,AM,2024-08-25_109,,,,Detection,2024-08-25T02:52:39,2024-08-25T02:52:39,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6795170903205872,,AM,2024-08-25_110,,,,Detection,2024-08-25T02:53:27.550000,2024-08-25T02:53:27.550000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21432486176490784,,AM,2024-08-25_111,,,,Detection,2024-08-25T02:57:35.970000,2024-08-25T02:57:35.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3052995204925537,,AM,2024-08-25_112,,,,Detection,2024-08-25T02:57:45.880000,2024-08-25T02:57:45.880000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6515255570411682,,AM,2024-08-25_113,,,,Detection,2024-08-25T02:58:54.640000,2024-08-25T02:58:54.640000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4080730080604553,,AM,2024-08-25_114,,,,Detection,2024-08-25T03:00:05,2024-08-25T03:00:05,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5348306894302368,,AM,2024-08-25_115,,,,Detection,2024-08-25T03:00:06,2024-08-25T03:00:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11133711040019989,,AM,2024-08-25_116,,,,Detection,2024-08-25T03:03:23.290000,2024-08-25T03:03:23.290000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1802840232849121,,AM,2024-08-25_117,,,,Detection,2024-08-25T03:03:58.250000,2024-08-25T03:03:58.250000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19207876920700073,,AM,2024-08-25_118,,,,Detection,2024-08-25T03:05:05.840000,2024-08-25T03:05:05.840000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.41527533531188965,,AM,2024-08-25_119,,,,Detection,2024-08-25T03:05:49.090000,2024-08-25T03:05:49.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3372698724269867,,AM,2024-08-25_120,,,,Detection,2024-08-25T03:05:50.090000,2024-08-25T03:05:50.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5446586012840271,,AM,2024-08-25_121,,,,Detection,2024-08-25T03:08:22.960000,2024-08-25T03:08:22.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10016370564699173,,AM,2024-08-25_122,,,,Detection,2024-08-25T03:11:50.050000,2024-08-25T03:11:50.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1356775164604187,,AM,2024-08-25_123,,,,Detection,2024-08-25T03:11:51,2024-08-25T03:11:51,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18224182724952698,,AM,2024-08-25_124,,,,Detection,2024-08-25T03:14:46.690000,2024-08-25T03:14:46.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5659630298614502,,AM,2024-08-25_125,,,,Detection,2024-08-25T03:17:20.030000,2024-08-25T03:17:20.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2236003279685974,,AM,2024-08-25_126,,,,Detection,2024-08-25T03:20:53.930000,2024-08-25T03:20:53.930000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.29059523344039917,,AM,2024-08-25_127,,,,Detection,2024-08-25T03:21:23.690000,2024-08-25T03:21:23.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23267418146133423,,AM,2024-08-25_128,,,,Detection,2024-08-25T03:23:21.870000,2024-08-25T03:23:21.870000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10528475791215897,,AM,2024-08-25_129,,,,Detection,2024-08-25T03:24:57.940000,2024-08-25T03:24:57.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.32855814695358276,,AM,2024-08-25_130,,,,Detection,2024-08-25T03:25:32.090000,2024-08-25T03:25:32.090000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13830788433551788,,AM,2024-08-25_131,,,,Detection,2024-08-25T03:25:44.950000,2024-08-25T03:25:44.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15424613654613495,,AM,2024-08-25_132,,,,Detection,2024-08-25T03:26:05.010000,2024-08-25T03:26:05.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48370423913002014,,AM,2024-08-25_133,,,,Detection,2024-08-25T03:26:05.990000,2024-08-25T03:26:05.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.26639699935913086,,AM,2024-08-25_134,,,,Detection,2024-08-25T03:26:07.520000,2024-08-25T03:26:07.520000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20778203010559082,,AM,2024-08-25_135,,,,Detection,2024-08-25T03:26:21.270000,2024-08-25T03:26:21.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6294748187065125,,AM,2024-08-25_136,,,,Detection,2024-08-25T03:28:05.990000,2024-08-25T03:28:05.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.28230273723602295,,AM,2024-08-25_137,,,,Detection,2024-08-25T03:28:23.840000,2024-08-25T03:28:23.840000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5361196994781494,,AM,2024-08-25_138,,,,Detection,2024-08-25T03:29:53.080000,2024-08-25T03:29:53.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10117273777723312,,AM,2024-08-25_139,,,,Detection,2024-08-25T03:30:51.040000,2024-08-25T03:30:51.040000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6561565399169922,,AM,2024-08-25_140,,,,Detection,2024-08-25T03:31:38,2024-08-25T03:31:38,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5997372269630432,,AM,2024-08-25_141,,,,Detection,2024-08-25T03:33:08.470000,2024-08-25T03:33:08.470000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6748848557472229,,AM,2024-08-25_142,,,,Detection,2024-08-25T03:41:35,2024-08-25T03:41:35,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_143,,,,Detection,2024-08-25T03:41:35.710000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24435968697071075,,AM,2024-08-25_144,,,,Detection,2024-08-25T03:41:58.050000,2024-08-25T03:41:58.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21338331699371338,,AM,2024-08-25_145,,,,Detection,2024-08-25T03:44:21.030000,2024-08-25T03:44:21.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5449808835983276,,AM,2024-08-25_146,,,,Detection,2024-08-25T03:45:42.780000,2024-08-25T03:45:42.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.26992812752723694,,AM,2024-08-25_147,,,,Detection,2024-08-25T03:46:14.810000,2024-08-25T03:46:14.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4724113941192627,,AM,2024-08-25_148,,,,Detection,2024-08-25T03:47:03.350000,2024-08-25T03:47:03.350000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.33214521408081055,,AM,2024-08-25_149,,,,Detection,2024-08-25T03:47:52.160000,2024-08-25T03:47:52.160000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14095690846443176,,AM,2024-08-25_150,,,,Detection,2024-08-25T03:56:31.110000,2024-08-25T03:56:31.110000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.45807138085365295,,AM,2024-08-25_151,,,,Detection,2024-08-25T03:56:37.800000,2024-08-25T03:56:37.800000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20500412583351135,,AM,2024-08-25_152,,,,Detection,2024-08-25T04:02:23.510000,2024-08-25T04:02:23.510000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13005487620830536,,AM,2024-08-25_153,,,,Detection,2024-08-25T04:05:10.750000,2024-08-25T04:05:10.750000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11530285328626633,,AM,2024-08-25_154,,,,Detection,2024-08-25T04:05:37.250000,2024-08-25T04:05:37.250000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.47464343905448914,,AM,2024-08-25_155,,,,Detection,2024-08-25T04:16:48.660000,2024-08-25T04:16:48.660000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23283900320529938,,AM,2024-08-25_156,,,,Detection,2024-08-25T04:18:33.480000,2024-08-25T04:18:33.480000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.23431989550590515,,AM,2024-08-25_157,,,,Detection,2024-08-25T04:19:23.140000,2024-08-25T04:19:23.140000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.32254013419151306,,AM,2024-08-25_158,,,,Detection,2024-08-25T04:19:53.010000,2024-08-25T04:19:53.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12281948328018188,,AM,2024-08-25_159,,,,Detection,2024-08-25T04:20:51.170000,2024-08-25T04:20:51.170000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.44185715913772583,,AM,2024-08-25_160,,,,Detection,2024-08-25T04:20:52.160000,2024-08-25T04:20:52.160000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19833524525165558,,AM,2024-08-25_161,,,,Detection,2024-08-25T04:22:22.080000,2024-08-25T04:22:22.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1440998762845993,,AM,2024-08-25_162,,,,Detection,2024-08-25T04:24:34.720000,2024-08-25T04:24:34.720000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.44578492641448975,,AM,2024-08-25_163,,,,Detection,2024-08-25T04:26:32.990000,2024-08-25T04:26:32.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5744271874427795,,AM,2024-08-25_164,,,,Detection,2024-08-25T04:27:48.190000,2024-08-25T04:27:48.190000,,,,
