mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
,AM,,2024-08-08T14:46:07.030000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_398,,R50D6,,,2024-08-08T14:46:07.030000,,True,0.5561812520027161
,AM,,2024-08-08T14:48:38,,,,,,,,Detection,False,,2024-08-08,2024-08-08_399,,R50D6,,,2024-08-08T14:48:38,,True,0.7936334013938904
,AM,,2024-08-08T14:50:22.500000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_400,,R50D6,,,2024-08-08T14:50:22.500000,,True,0.6771836280822754
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_401,,R50D6,,,2024-08-08T14:50:23.200000,,True,
,AM,,2024-08-08T14:51:21.910000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_402,,R50D6,,,2024-08-08T14:51:21.910000,,True,0.7781320214271545
,AM,,2024-08-08T15:01:06.020000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_403,,R50D6,,,2024-08-08T15:01:06.020000,,True,0.5525009632110596
,AM,,2024-08-08T15:02:15.720000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_404,,R50D6,,,2024-08-08T15:02:15.720000,,True,0.6396931409835815
,AM,,2024-08-08T15:05:44.560000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_405,,R50D6,,,2024-08-08T15:05:44.560000,,True,0.6724785566329956
,AM,,2024-08-08T15:07:07,,,,,,,,Detection,False,,2024-08-08,2024-08-08_406,,R50D6,,,2024-08-08T15:07:07,,True,0.6332752108573914
,AM,,2024-08-08T15:11:09.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_407,,R50D6,,,2024-08-08T15:11:09.990000,,True,0.910385012626648
,AM,,2024-08-08T15:12:22.150000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_408,,R50D6,,,2024-08-08T15:12:22.150000,,True,0.6495676040649414
,AM,,2024-08-08T15:19:35.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_409,,R50D6,,,2024-08-08T15:19:35.010000,,True,0.6756390333175659
,AM,,2024-08-08T15:23:05.870000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_410,,R50D6,,,2024-08-08T15:23:05.870000,,True,0.8642695546150208
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_411,,R50D6,,,2024-08-08T15:23:06.500000,,True,
,AM,,2024-08-08T15:25:22.970000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_412,,R50D6,,,2024-08-08T15:25:22.970000,,True,0.5254629850387573
,AM,,2024-08-08T15:27:01,,,,,,,,Detection,False,,2024-08-08,2024-08-08_413,,R50D6,,,2024-08-08T15:27:01,,True,0.5293698310852051
,AM,,2024-08-08T15:27:40.590000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_414,,R50D6,,,2024-08-08T15:27:40.590000,,True,0.6581199765205383
,AM,,2024-08-08T15:31:51.110000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_415,,R50D6,,,2024-08-08T15:31:51.110000,,True,0.7402933239936829
,AM,,2024-08-08T15:33:41.930000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_416,,R50D6,,,2024-08-08T15:33:41.930000,,True,0.7461085319519043
,AM,,2024-08-08T15:45:11.260000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_417,,R50D6,,,2024-08-08T15:45:11.260000,,True,0.532848596572876
,AM,,2024-08-08T15:47:13.340000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_418,,R50D6,,,2024-08-08T15:47:13.340000,,True,0.539654016494751
,AM,,2024-08-08T15:49:44.410000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_419,,R50D6,,,2024-08-08T15:49:44.410000,,True,0.6009899973869324
,AM,,2024-08-08T16:04:12.140000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_420,,R50D6,,,2024-08-08T16:04:12.140000,,True,0.5404825806617737
,AM,,2024-08-08T16:07:18.950000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_421,,R50D6,,,2024-08-08T16:07:18.950000,,True,0.7403246760368347
,AM,,2024-08-08T16:07:54.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_422,,R50D6,,,2024-08-08T16:07:54.990000,,True,0.7062069177627563
,AM,,2024-08-08T16:36:07.020000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_423,,R50D6,,,2024-08-08T16:36:07.020000,,True,0.7498605847358704
,AM,,2024-08-08T16:43:08.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_424,,R50D6,,,2024-08-08T16:43:08.010000,,True,0.7292858958244324
,AM,,2024-08-08T16:44:07.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_425,,R50D6,,,2024-08-08T16:44:07.010000,,True,0.8393654823303223
,AM,,2024-08-08T16:48:08.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_426,,R50D6,,,2024-08-08T16:48:08.010000,,True,0.6239157319068909
,AM,,2024-08-08T16:59:35.940000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_427,,R50D6,,,2024-08-08T16:59:35.940000,,True,0.6735584735870361
,AM,,2024-08-08T17:00:07.840000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_428,,R50D6,,,2024-08-08T17:00:07.840000,,True,0.6698421835899353
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_429,,R50D6,,,2024-08-08T17:13:56.270000,,True,
,AM,,2024-08-08T17:14:22.180000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_430,,R50D6,,,2024-08-08T17:14:22.180000,,True,0.608461320400238
,AM,,2024-08-08T17:28:49.940000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_431,,R50D6,,,2024-08-08T17:28:49.940000,,True,0.5993805527687073
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_432,,R50D6,,,2024-08-08T17:29:36.110000,,True,
,AM,,2024-08-08T17:31:06,,,,,,,,Detection,False,,2024-08-08,2024-08-08_433,,R50D6,,,2024-08-08T17:31:06,,True,0.8802732825279236
,AM,,2024-08-08T17:31:52.040000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_434,,R50D6,,,2024-08-08T17:31:52.040000,,True,0.7862685322761536
,AM,,2024-08-08T17:32:40,,,,,,,,Detection,False,,2024-08-08,2024-08-08_435,,R50D6,,,2024-08-08T17:32:40,,True,0.8832942843437195
,AM,,2024-08-08T17:35:52.070000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_436,,R50D6,,,2024-08-08T17:35:52.070000,,True,0.7809596061706543
,AM,,2024-08-08T17:38:53.070000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_437,,R50D6,,,2024-08-08T17:38:53.070000,,True,0.5351685285568237
,AM,,2024-08-08T17:41:40,,,,,,,,Detection,False,,2024-08-08,2024-08-08_438,,R50D6,,,2024-08-08T17:41:40,,True,0.6919727325439453
,AM,,2024-08-08T17:49:34.050000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_439,,R50D6,,,2024-08-08T17:49:34.050000,,True,0.6015107035636902
,AM,,2024-08-08T18:05:06.020000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_440,,R50D6,,,2024-08-08T18:05:06.020000,,True,0.7507911920547485
,AM,,2024-08-08T18:11:13.320000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_441,,R50D6,,,2024-08-08T18:11:13.320000,,True,0.5433117747306824
,AM,,2024-08-08T18:17:10,,,,,,,,Detection,False,,2024-08-08,2024-08-08_442,,R50D6,,,2024-08-08T18:17:10,,True,0.8074856400489807
,AM,,2024-08-08T18:18:37.980000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_443,,R50D6,,,2024-08-08T18:18:37.980000,,True,0.5388073325157166
,AM,,2024-08-08T18:18:41.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_444,,R50D6,,,2024-08-08T18:18:41.990000,,True,0.7885854840278625
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_445,,R50D6,,,2024-08-08T18:18:42.340000,,True,
,AM,,2024-08-08T18:20:37.980000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_446,,R50D6,,,2024-08-08T18:20:37.980000,,True,0.5671713352203369
,AM,,2024-08-08T18:37:52.110000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_447,,R50D6,,,2024-08-08T18:37:52.110000,,True,0.6175756454467773
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_448,,R50D6,,,2024-08-08T18:41:27.590000,,True,
,AM,,2024-08-08T18:45:02.740000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_449,,R50D6,,,2024-08-08T18:45:02.740000,,True,0.5416836738586426
,AM,,2024-08-08T18:45:45.480000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_450,,R50D6,,,2024-08-08T18:45:45.480000,,True,0.739277720451355
,AM,,2024-08-08T19:12:59.260000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_451,,R50D6,,,2024-08-08T19:12:59.260000,,True,0.7355167269706726
,AM,,2024-08-08T19:21:20.830000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_452,,R50D6,,,2024-08-08T19:21:20.830000,,True,0.5235036015510559
,AM,,2024-08-08T19:28:56.120000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_453,,R50D6,,,2024-08-08T19:28:56.120000,,True,0.5217025279998779
,AM,,2024-08-08T19:34:56.230000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_454,,R50D6,,,2024-08-08T19:34:56.230000,,True,0.5297563672065735
,AM,,2024-08-08T19:37:38.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_455,,R50D6,,,2024-08-08T19:37:38.010000,,True,0.820509135723114
,AM,,2024-08-08T19:47:57.020000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_456,,R50D6,,,2024-08-08T19:47:57.020000,,True,0.6894949078559875
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_457,,R50D6,,,2024-08-08T19:47:57.620000,,True,
,AM,,2024-08-08T19:52:36.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_458,,R50D6,,,2024-08-08T19:52:36.010000,,True,0.7187738418579102
,AM,,2024-08-08T20:06:20.140000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_459,,R50D6,,,2024-08-08T20:06:20.140000,,True,0.6068577766418457
,AM,,2024-08-08T20:12:35.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_460,,R50D6,,,2024-08-08T20:12:35.990000,,True,0.5621576309204102
,AM,,2024-08-08T20:13:35.030000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_461,,R50D6,,,2024-08-08T20:13:35.030000,,True,0.7547246813774109
,AM,,2024-08-08T20:17:43.370000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_462,,R50D6,,,2024-08-08T20:17:43.370000,,True,0.8478648662567139
,AM,,2024-08-08T20:47:24.790000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_463,,R50D6,,,2024-08-08T20:47:24.790000,,True,0.7191702723503113
,AM,,2024-08-08T20:49:22.900000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_464,,R50D6,,,2024-08-08T20:49:22.900000,,True,0.5559660196304321
,AM,,2024-08-08T21:06:22.060000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_465,,R50D6,,,2024-08-08T21:06:22.060000,,True,0.6359632611274719
,AM,,2024-08-08T21:07:38,,,,,,,,Detection,False,,2024-08-08,2024-08-08_466,,R50D6,,,2024-08-08T21:07:38,,True,0.7543727159500122
,AM,,2024-08-08T21:17:09.010000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_467,,R50D6,,,2024-08-08T21:17:09.010000,,True,0.8797343969345093
,AM,,2024-08-08T21:23:21.150000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_468,,R50D6,,,2024-08-08T21:23:21.150000,,True,0.6464512944221497
,AM,,2024-08-08T21:35:07.980000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_469,,R50D6,,,2024-08-08T21:35:07.980000,,True,0.586510181427002
,AM,,2024-08-08T21:38:07.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_470,,R50D6,,,2024-08-08T21:38:07.990000,,True,0.7057102918624878
,AM,,2024-08-08T21:54:53.030000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_471,,R50D6,,,2024-08-08T21:54:53.030000,,True,0.6662929058074951
,AM,,2024-08-08T22:06:35.970000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_472,,R50D6,,,2024-08-08T22:06:35.970000,,True,0.5786724090576172
,AM,,2024-08-08T22:10:36.980000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_473,,R50D6,,,2024-08-08T22:10:36.980000,,True,0.5245617628097534
,AM,,,,,,,,,,Detection,False,,2024-08-08,2024-08-08_474,,R50D6,,,2024-08-08T22:46:28.670000,,True,
,AM,,2024-08-08T22:48:25.060000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_475,,R50D6,,,2024-08-08T22:48:25.060000,,True,0.7950320839881897
,AM,,2024-08-08T23:13:07.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_476,,R50D6,,,2024-08-08T23:13:07.990000,,True,0.6593044996261597
,AM,,2024-08-08T23:16:13.870000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_477,,R50D6,,,2024-08-08T23:16:13.870000,,True,0.5841466188430786
,AM,,2024-08-08T23:17:35.950000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_478,,R50D6,,,2024-08-08T23:17:35.950000,,True,0.6343667507171631
,AM,,2024-08-08T23:20:52.990000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_479,,R50D6,,,2024-08-08T23:20:52.990000,,True,0.5924004316329956
,AM,,2024-08-08T23:43:43.900000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_480,,R50D6,,,2024-08-08T23:43:43.900000,,True,0.877336323261261
,AM,,2024-08-08T23:45:53.050000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_481,,R50D6,,,2024-08-08T23:45:53.050000,,True,0.7950761318206787
,AM,,2024-08-08T23:48:06.710000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_482,,R50D6,,,2024-08-08T23:48:06.710000,,True,0.5824353694915771
,AM,,2024-08-08T23:50:23.770000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_483,,R50D6,,,2024-08-08T23:50:23.770000,,True,0.8016819357872009
,AM,,2024-08-08T23:51:52.410000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_484,,R50D6,,,2024-08-08T23:51:52.410000,,True,0.8663958311080933
,AM,,2024-08-08T23:52:10.380000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_485,,R50D6,,,2024-08-08T23:52:10.380000,,True,0.7164806127548218
,AM,,2024-08-08T23:54:35.400000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_486,,R50D6,,,2024-08-08T23:54:35.400000,,True,0.561711847782135
,AM,,2024-08-08T23:58:45.860000,,,,,,,,Detection,False,,2024-08-08,2024-08-08_487,,R50D6,,,2024-08-08T23:58:45.860000,,True,0.674159049987793
ml,AM,31.923,,,,2024-08-11T00:02:26.320655,7855.897141578107,6.1,2024-08-10T23:53:09.498618,,EMSC,True,-103.413,2024-08-10,2024-08-10_372,,R50D6,,2.6,2024-08-10T23:41:51.132829,quakeml:eu.emsc/event/20240810_0000219,False,
ml,AM,40.27,,,,2024-08-10T23:44:28.295611,2491.280294660167,10.0,2024-08-10T23:40:10.425491,,EMSC,True,24.17,2024-08-10,2024-08-10_373,,R50D6,,2.0,2024-08-10T23:35:07.200000,quakeml:eu.emsc/event/20240810_0000199,False,
ml,AM,46.2435,,,,2024-08-10T23:28:23.088472,1166.9617587397065,1.0,2024-08-10T23:26:23.361746,,EMSC,True,8.1234,2024-08-10,2024-08-10_374,,R50D6,,1.2,2024-08-10T23:23:51.500000,quakeml:eu.emsc/event/20240810_0000196,False,
ml,AM,31.921,,,,2024-08-10T23:22:36.503567,7856.018836695563,5.8,2024-08-10T23:13:19.675466,,EMSC,True,-103.412,2024-08-10,2024-08-10_375,,R50D6,,2.1,2024-08-10T23:02:01.303003,quakeml:eu.emsc/event/20240810_0000223,False,
m,AM,16.34,,,,2024-08-10T23:20:50.825682,8935.816843787354,20.8,2024-08-10T23:10:42.664191,,EMSC,True,-98.03,2024-08-10,2024-08-10_376,,R50D6,,3.3,2024-08-10T22:58:29,quakeml:eu.emsc/event/20240810_0000200,False,
ml,AM,37.8747,,,,2024-08-10T23:03:51.436807,2887.5260483239467,9.2,2024-08-10T22:59:12.855580,,EMSC,True,27.6256,2024-08-10,2024-08-10_377,,R50D6,,1.9,2024-08-10T22:53:35,quakeml:eu.emsc/event/20240810_0000194,False,
m,AM,45.3993,,,,2024-08-10T23:05:24.866439,4024.929075516409,18.0,2024-08-10T22:59:42.137741,,EMSC,True,-57.7507,2024-08-10,2024-08-10_378,,R50D6,,2.9,2024-08-10T22:52:37,quakeml:eu.emsc/event/20240810_0000226,False,
ml,AM,41.9486,,,,2024-08-10T23:08:00.000859,7768.777478394127,12.8,2024-08-10T22:58:47.318952,,EMSC,True,-119.6141,2024-08-10,2024-08-10_379,,R50D6,,2.9,2024-08-10T22:47:33.512000,quakeml:eu.emsc/event/20240810_0000228,False,
m,AM,14.1,,,,2024-08-10T23:06:23.457492,8859.793503317629,11.5,2024-08-10T22:56:18.880605,,EMSC,True,-93.59,2024-08-10,2024-08-10_380,,R50D6,,4.1,2024-08-10T22:44:09,quakeml:eu.emsc/event/20240810_0000201,False,
mb,AM,31.8963,,,,2024-08-10T23:05:47.016105,9387.773592815738,37.0,2024-08-10T22:55:18.078481,,EMSC,True,131.5036,2024-08-10,2024-08-10_381,,R50D6,,4.8,2024-08-10T22:42:42.730000,quakeml:eu.emsc/event/20240810_0000193,False,
ml,AM,38.1722,,,,2024-08-10T22:29:35.659220,3113.7640614601723,10.3,2024-08-10T22:24:53.824256,,EMSC,True,31.9586,2024-08-10,2024-08-10_382,,R50D6,,1.1,2024-08-10T22:18:56,quakeml:eu.emsc/event/20240810_0000191,False,
m,AM,10.132,,,,2024-08-10T22:40:21.606283,8626.091988397195,30.0,2024-08-10T22:30:28.108177,,EMSC,True,-84.334,2024-08-10,2024-08-10_383,,R50D6,,3.3,2024-08-10T22:18:30,quakeml:eu.emsc/event/20240810_0000197,False,
ml,AM,62.301,,,,2024-08-10T22:18:41.370750,1596.9542431875682,5.2,2024-08-10T22:16:06.804662,,EMSC,True,-25.261,2024-08-10,2024-08-10_384,,R50D6,,3.3,2024-08-10T22:12:34.500000,quakeml:eu.emsc/event/20240810_0000189,False,
ml,AM,39.4117,,,,2024-08-10T22:23:25.842791,3453.414325157656,7.0,2024-08-10T22:18:18.183224,,EMSC,True,39.1086,2024-08-10,2024-08-10_385,,R50D6,,2.2,2024-08-10T22:11:58,quakeml:eu.emsc/event/20240810_0000190,False,
m,AM,13.04,,,,2024-08-10T22:31:34.454776,8591.849719724858,197.0,2024-08-10T22:21:42.477117,,EMSC,True,-87.88,2024-08-10,2024-08-10_386,,R50D6,,3.1,2024-08-10T22:09:46,quakeml:eu.emsc/event/20240810_0000188,False,
ml,AM,38.25,,,,2024-08-10T22:16:56.848985,2728.639111712266,10.0,2024-08-10T22:12:29.773964,,EMSC,True,25.35,2024-08-10,2024-08-10_387,,R50D6,,2.4,2024-08-10T22:07:05.880000,quakeml:eu.emsc/event/20240810_0000185,False,
ml,AM,37.9903,,,,2024-08-10T22:17:09.239448,3464.062723929396,7.0,2024-08-10T22:12:00.970978,,EMSC,True,37.5039,2024-08-10,2024-08-10_388,,R50D6,,1.8,2024-08-10T22:05:40,quakeml:eu.emsc/event/20240810_0000186,False,
ml,AM,60.0612,,,,2024-08-10T22:21:43.352611,7000.422240190572,130.2,2024-08-10T22:13:10.101957,,EMSC,True,-153.1036,2024-08-10,2024-08-10_389,,R50D6,,2.1,2024-08-10T22:02:40.385000,quakeml:eu.emsc/event/20240810_0000187,False,
ml,AM,38.8425,,,,2024-08-10T22:10:49.415940,3393.9690341447217,7.0,2024-08-10T22:05:45.428666,,EMSC,True,37.4511,2024-08-10,2024-08-10_390,,R50D6,,1.5,2024-08-10T21:59:30,quakeml:eu.emsc/event/20240810_0000184,False,
m,AM,25.61,,,,2024-08-10T22:15:58.152715,7849.739127572967,5.0,2024-08-10T22:06:41.823804,,EMSC,True,90.73,2024-08-10,2024-08-10_391,,R50D6,,2.6,2024-08-10T21:55:24,quakeml:eu.emsc/event/20240810_0000183,False,
ml,AM,35.1037,,,,2024-08-10T22:13:23.467170,8387.364604892471,13.7,2024-08-10T22:03:40.527202,,EMSC,True,-119.0883,2024-08-10,2024-08-10_392,,R50D6,,3.2,2024-08-10T21:51:53.740000,quakeml:eu.emsc/event/20240810_0000181,False,
m,AM,20.8,,,,2024-08-10T22:07:32.159778,8623.305690248533,16.1,2024-08-10T21:57:38.394252,,EMSC,True,-99.5,2024-08-10,2024-08-10_393,,R50D6,,3.3,2024-08-10T21:45:40,quakeml:eu.emsc/event/20240810_0000202,False,
ml,AM,36.6518,,,,2024-08-10T21:51:39.822204,7132.162435531539,5.0,2024-08-10T21:42:59.960118,,EMSC,True,-97.9415,2024-08-10,2024-08-10_394,,R50D6,,2.3,2024-08-10T21:32:22.762792,quakeml:eu.emsc/event/20240810_0000176,False,
ml,AM,33.532,,,,2024-08-10T21:50:41.239189,8429.45733832389,13.2,2024-08-10T21:40:56.318958,,EMSC,True,-116.9287,2024-08-10,2024-08-10_395,,R50D6,,2.4,2024-08-10T21:29:07.400000,quakeml:eu.emsc/event/20240810_0000175,False,
ml,AM,39.4681,,,,2024-08-10T21:39:48.340616,3414.3709174546243,7.0,2024-08-10T21:34:43.079093,,EMSC,True,38.5531,2024-08-10,2024-08-10_396,,R50D6,,1.7,2024-08-10T21:28:26,quakeml:eu.emsc/event/20240810_0000177,False,
m,AM,19.38,,,,2024-08-10T21:42:11.070582,9032.034141588623,4.6,2024-08-10T21:31:58.404053,,EMSC,True,-104.14,2024-08-10,2024-08-10_397,,R50D6,,3.5,2024-08-10T21:19:40,quakeml:eu.emsc/event/20240810_0000203,False,
m,AM,10.825,,,,2024-08-10T21:16:21.826435,8627.705038764818,16.0,2024-08-10T21:06:28.222133,,EMSC,True,-85.332,2024-08-10,2024-08-10_398,,R50D6,,3.7,2024-08-10T20:54:30,quakeml:eu.emsc/event/20240810_0000173,False,
ml,AM,40.27,,,,2024-08-10T21:03:37.455427,2491.83788912038,10.0,2024-08-10T20:59:19.514068,,EMSC,True,24.18,2024-08-10,2024-08-10_399,,R50D6,,2.6,2024-08-10T20:54:16.240000,quakeml:eu.emsc/event/20240810_0000170,False,
ml,AM,38.5545,,,,2024-08-10T21:01:21.528720,2070.003805731389,22.5,2024-08-10T20:57:41.598593,,EMSC,True,11.9893,2024-08-10,2024-08-10_400,,R50D6,,2.9,2024-08-10T20:53:14.700000,quakeml:eu.emsc/event/20240810_0000171,False,
ml,AM,45.9881,,,,2024-08-10T20:53:46.678931,1923.1923039750416,5.0,2024-08-10T20:50:07.135904,,EMSC,True,22.0308,2024-08-10,2024-08-10_401,,R50D6,,4.6,2024-08-10T20:46:01.690000,quakeml:eu.emsc/event/20240810_0000169,False,
ml,AM,65.7983,,,,2024-08-10T21:01:10.522096,6312.951796056023,11.8,2024-08-10T20:53:14.374921,,EMSC,True,-147.9922,2024-08-10,2024-08-10_402,,R50D6,,2.4,2024-08-10T20:43:27.230000,quakeml:eu.emsc/event/20240810_0000180,False,
ml,AM,31.92,,,,2024-08-10T20:44:08.667173,7856.333839432503,5.5,2024-08-10T20:34:51.823321,,EMSC,True,-103.416,2024-08-10,2024-08-10_403,,R50D6,,2.7,2024-08-10T20:23:33.433539,quakeml:eu.emsc/event/20240810_0000179,False,
ml,AM,39.4144,,,,2024-08-10T20:32:54.823714,3453.277629533387,7.0,2024-08-10T20:27:47.172463,,EMSC,True,39.1097,2024-08-10,2024-08-10_404,,R50D6,,1.4,2024-08-10T20:21:27,quakeml:eu.emsc/event/20240810_0000168,False,
ml,AM,38.81,,,,2024-08-10T20:11:25.546901,2426.353935010223,27.0,2024-08-10T20:07:16.096863,,EMSC,True,20.57,2024-08-10,2024-08-10_405,,R50D6,,2.7,2024-08-10T20:02:18.600000,quakeml:eu.emsc/event/20240810_0000233,False,
ml,AM,51.5492,,,,2024-08-10T20:02:15.433944,1234.5613762389032,10.0,2024-08-10T20:00:08.900668,,EMSC,True,16.2212,2024-08-10,2024-08-10_406,,R50D6,,2.8,2024-08-10T19:57:28.440000,quakeml:eu.emsc/event/20240810_0000164,False,
m,AM,16.41,,,,2024-08-10T20:15:41.475312,8921.418482313271,5.0,2024-08-10T20:05:33.971513,,EMSC,True,-97.9,2024-08-10,2024-08-10_407,,R50D6,,3.5,2024-08-10T19:53:21,quakeml:eu.emsc/event/20240810_0000204,False,
ml,AM,38.39,,,,2024-08-10T19:29:34.687377,2459.368196465651,5.0,2024-08-10T19:25:21.046122,,EMSC,True,20.47,2024-08-10,2024-08-10_408,,R50D6,,2.0,2024-08-10T19:20:20.700000,quakeml:eu.emsc/event/20240810_0000160,False,
ml,AM,36.9839,,,,2024-08-10T19:18:41.638927,1990.9307435865576,6.7,2024-08-10T19:15:07.315488,,EMSC,True,-4.6232,2024-08-10,2024-08-10_409,,R50D6,,2.0,2024-08-10T19:10:47.180000,quakeml:eu.emsc/event/20240810_0000158,False,
ml,AM,39.2733,,,,2024-08-10T19:22:15.160003,3583.721957100213,7.0,2024-08-10T19:16:59.507538,,EMSC,True,41.0158,2024-08-10,2024-08-10_410,,R50D6,,1.8,2024-08-10T19:10:29,quakeml:eu.emsc/event/20240810_0000161,False,
mb,AM,13.4706,,,,2024-08-10T19:28:16.867097,8702.747356938427,67.4,2024-08-10T19:18:19.634771,,EMSC,True,-90.2233,2024-08-10,2024-08-10_411,,R50D6,,4.3,2024-08-10T19:06:17.547000,quakeml:eu.emsc/event/20240810_0000172,False,
ml,AM,37.9356,,,,2024-08-10T19:13:33.226200,2948.404540138288,7.0,2024-08-10T19:08:50.225436,,EMSC,True,28.7875,2024-08-10,2024-08-10_412,,R50D6,,1.5,2024-08-10T19:03:07,quakeml:eu.emsc/event/20240810_0000162,False,
ml,AM,38.0817,,,,2024-08-10T19:01:42.883420,3397.675718059694,1.7,2024-08-10T18:56:38.692514,,EMSC,True,36.5413,2024-08-10,2024-08-10_413,,R50D6,,1.9,2024-08-10T18:50:23,quakeml:eu.emsc/event/20240810_0000167,False,
ml,AM,31.552,,,,2024-08-10T19:09:17.151474,7926.1265932958195,6.2,2024-08-10T18:59:56.838031,,EMSC,True,-104.071,2024-08-10,2024-08-10_414,,R50D6,,2.1,2024-08-10T18:48:34.641064,quakeml:eu.emsc/event/20240810_0000220,False,
ml,AM,38.1561,,,,2024-08-10T18:53:58.459312,3408.812065289208,9.3,2024-08-10T18:48:53.581780,,EMSC,True,36.8189,2024-08-10,2024-08-10_415,,R50D6,,1.8,2024-08-10T18:42:37,quakeml:eu.emsc/event/20240810_0000156,False,
ml,AM,28.1198,2024-08-10T18:46:04,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-10/report/2024-08-10_416_event_plot.png?raw=true,-1.811222,2024-08-10T18:50:57.183074,3197.517931800947,26.3,2024-08-10T18:46:05.811222,,EMSC,True,-16.4657,2024-08-10,2024-08-10_416,,R50D6,,1.7,2024-08-10T18:40:06.740000,quakeml:eu.emsc/event/20240810_0000157,True,0.7706519365310669
