code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_315,0.2228660136461258,,AM,True,,,,,,,,,2024-08-26T10:03:36.950000,,,Detection,,,2024-08-26,2024-08-26T10:03:36.950000
R50D6,,False,2024-08-26_316,0.2466598600149154,,AM,True,,,,,,,,,2024-08-26T10:03:53.290000,,,Detection,,,2024-08-26,2024-08-26T10:03:53.290000
R50D6,,False,2024-08-26_317,0.6772736310958862,,AM,True,,,,,,,,,2024-08-26T10:04:56.070000,,,Detection,,,2024-08-26,2024-08-26T10:04:56.070000
R50D6,,False,2024-08-26_318,0.4813015162944793,,AM,True,,,,,,,,,2024-08-26T10:13:41.900000,,,Detection,,,2024-08-26,2024-08-26T10:13:41.900000
R50D6,,False,2024-08-26_319,0.5414151549339294,,AM,True,,,,,,,,,2024-08-26T10:15:05.850000,,,Detection,,,2024-08-26,2024-08-26T10:15:05.850000
R50D6,,False,2024-08-26_320,0.6915348172187805,,AM,True,,,,,,,,,2024-08-26T10:18:05.100000,,,Detection,,,2024-08-26,2024-08-26T10:18:05.100000
R50D6,,False,2024-08-26_321,0.1144985631108284,,AM,True,,,,,,,,,2024-08-26T10:18:34.810000,,,Detection,,,2024-08-26,2024-08-26T10:18:34.810000
R50D6,,False,2024-08-26_322,0.2237187176942825,,AM,True,,,,,,,,,2024-08-26T10:24:23.520000,,,Detection,,,2024-08-26,2024-08-26T10:24:23.520000
R50D6,,False,2024-08-26_323,0.1027577891945838,,AM,True,,,,,,,,,2024-08-26T10:25:05.970000,,,Detection,,,2024-08-26,2024-08-26T10:25:05.970000
R50D6,,False,2024-08-26_324,0.2590838968753814,,AM,True,,,,,,,,,2024-08-26T10:25:06.980000,,,Detection,,,2024-08-26,2024-08-26T10:25:06.980000
R50D6,,False,2024-08-26_325,0.5641782879829407,,AM,True,,,,,,,,,2024-08-26T10:25:07.990000,,,Detection,,,2024-08-26,2024-08-26T10:25:07.990000
R50D6,,False,2024-08-26_326,0.5602830648422241,,AM,True,,,,,,,,,2024-08-26T10:32:52.030000,,,Detection,,,2024-08-26,2024-08-26T10:32:52.030000
R50D6,,False,2024-08-26_327,0.4843541979789734,,AM,True,,,,,,,,,2024-08-26T10:33:25.470000,,,Detection,,,2024-08-26,2024-08-26T10:33:25.470000
R50D6,,False,2024-08-26_328,0.1181187033653259,,AM,True,,,,,,,,,2024-08-26T10:35:05.990000,,,Detection,,,2024-08-26,2024-08-26T10:35:05.990000
R50D6,,False,2024-08-26_329,0.4657661318778991,,AM,True,,,,,,,,,2024-08-26T10:40:51.060000,,,Detection,,,2024-08-26,2024-08-26T10:40:51.060000
R50D6,,False,2024-08-26_330,0.2060641795396804,,AM,True,,,,,,,,,2024-08-26T10:40:54.030000,,,Detection,,,2024-08-26,2024-08-26T10:40:54.030000
R50D6,,False,2024-08-26_331,0.3702179193496704,,AM,True,,,,,,,,,2024-08-26T10:49:24.050000,,,Detection,,,2024-08-26,2024-08-26T10:49:24.050000
R50D6,,False,2024-08-26_332,0.1030221357941627,,AM,True,,,,,,,,,2024-08-26T10:49:25.020000,,,Detection,,,2024-08-26,2024-08-26T10:49:25.020000
R50D6,,False,2024-08-26_333,0.1779259741306305,,AM,True,,,,,,,,,2024-08-26T10:50:19.920000,,,Detection,,,2024-08-26,2024-08-26T10:50:19.920000
R50D6,,False,2024-08-26_334,0.3163547217845917,,AM,True,,,,,,,,,2024-08-26T10:50:20.960000,,,Detection,,,2024-08-26,2024-08-26T10:50:20.960000
R50D6,,False,2024-08-26_335,0.123361624777317,,AM,True,,,,,,,,,2024-08-26T10:50:54.270000,,,Detection,,,2024-08-26,2024-08-26T10:50:54.270000
R50D6,,False,2024-08-26_336,0.194846823811531,,AM,True,,,,,,,,,2024-08-26T10:55:10.960000,,,Detection,,,2024-08-26,2024-08-26T10:55:10.960000
R50D6,,False,2024-08-26_337,0.1457609236240387,,AM,True,,,,,,,,,2024-08-26T10:55:47.600000,,,Detection,,,2024-08-26,2024-08-26T10:55:47.600000
R50D6,,False,2024-08-26_338,0.4920107424259186,,AM,True,,,,,,,,,2024-08-26T11:00:36.080000,,,Detection,,,2024-08-26,2024-08-26T11:00:36.080000
R50D6,,False,2024-08-26_339,0.8085875511169434,,AM,True,,,,,,,,,2024-08-26T11:02:38.010000,,,Detection,,,2024-08-26,2024-08-26T11:02:38.010000
R50D6,,False,2024-08-26_340,0.151435300707817,,AM,True,,,,,,,,,2024-08-26T11:03:37.940000,,,Detection,,,2024-08-26,2024-08-26T11:03:37.940000
R50D6,,False,2024-08-26_341,0.189889594912529,,AM,True,,,,,,,,,2024-08-26T11:04:22.980000,,,Detection,,,2024-08-26,2024-08-26T11:04:22.980000
R50D6,,False,2024-08-26_342,0.1742686182260513,,AM,True,,,,,,,,,2024-08-26T11:04:28.090000,,,Detection,,,2024-08-26,2024-08-26T11:04:28.090000
R50D6,,False,2024-08-26_343,0.1930353939533233,,AM,True,,,,,,,,,2024-08-26T11:07:00.930000,,,Detection,,,2024-08-26,2024-08-26T11:07:00.930000
R50D6,,False,2024-08-26_344,0.8319520950317383,,AM,True,,,,,,,,,2024-08-26T11:09:06.010000,,,Detection,,,2024-08-26,2024-08-26T11:09:06.010000
R50D6,,False,2024-08-26_345,0.7245233654975891,,AM,True,,,,,,,,,2024-08-26T11:10:06.010000,,,Detection,,,2024-08-26,2024-08-26T11:10:06.010000
R50D6,,False,2024-08-26_346,0.2098713517189026,,AM,True,,,,,,,,,2024-08-26T11:11:37.090000,,,Detection,,,2024-08-26,2024-08-26T11:11:37.090000
R50D6,,False,2024-08-26_347,0.4853136837482452,,AM,True,,,,,,,,,2024-08-26T11:18:21.270000,,,Detection,,,2024-08-26,2024-08-26T11:18:21.270000
R50D6,,False,2024-08-26_348,0.1564495414495468,,AM,True,,,,,,,,,2024-08-26T11:18:49.850000,,,Detection,,,2024-08-26,2024-08-26T11:18:49.850000
R50D6,,False,2024-08-26_349,0.8848323822021484,,AM,True,,,,,,,,,2024-08-26T11:22:08.020000,,,Detection,,,2024-08-26,2024-08-26T11:22:08.020000
R50D6,,False,2024-08-26_350,0.620360255241394,,AM,True,,,,,,,,,2024-08-26T11:25:53.070000,,,Detection,,,2024-08-26,2024-08-26T11:25:53.070000
R50D6,,False,2024-08-26_351,0.484985738992691,,AM,True,,,,,,,,,2024-08-26T11:30:24.600000,,,Detection,,,2024-08-26,2024-08-26T11:30:24.600000
R50D6,,False,2024-08-26_352,0.3117015361785888,,AM,True,,,,,,,,,2024-08-26T11:30:53.010000,,,Detection,,,2024-08-26,2024-08-26T11:30:53.010000
R50D6,,False,2024-08-26_353,0.1056239679455757,,AM,True,,,,,,,,,2024-08-26T11:32:26.940000,,,Detection,,,2024-08-26,2024-08-26T11:32:26.940000
R50D6,,False,2024-08-26_354,0.1397412717342376,,AM,True,,,,,,,,,2024-08-26T11:34:05,,,Detection,,,2024-08-26,2024-08-26T11:34:05
R50D6,,False,2024-08-26_355,0.110776238143444,,AM,True,,,,,,,,,2024-08-26T11:36:36.990000,,,Detection,,,2024-08-26,2024-08-26T11:36:36.990000
R50D6,,False,2024-08-26_356,0.1991377770900726,,AM,True,,,,,,,,,2024-08-26T11:36:37.960000,,,Detection,,,2024-08-26,2024-08-26T11:36:37.960000
R50D6,,False,2024-08-26_357,0.4300084412097931,,AM,True,,,,,,,,,2024-08-26T11:40:35.010000,,,Detection,,,2024-08-26,2024-08-26T11:40:35.010000
R50D6,,False,2024-08-26_358,0.1259111166000366,,AM,True,,,,,,,,,2024-08-26T11:40:35.950000,,,Detection,,,2024-08-26,2024-08-26T11:40:35.950000
R50D6,,False,2024-08-26_359,0.1192721128463745,,AM,True,,,,,,,,,2024-08-26T11:41:08.660000,,,Detection,,,2024-08-26,2024-08-26T11:41:08.660000
R50D6,,False,2024-08-26_360,0.3811855614185333,,AM,True,,,,,,,,,2024-08-26T11:43:51.080000,,,Detection,,,2024-08-26,2024-08-26T11:43:51.080000
R50D6,,False,2024-08-26_361,0.5261421203613281,,AM,True,,,,,,,,,2024-08-26T11:46:35.990000,,,Detection,,,2024-08-26,2024-08-26T11:46:35.990000
R50D6,,False,2024-08-26_362,0.5215473771095276,,AM,True,,,,,,,,,2024-08-26T11:57:05,,,Detection,,,2024-08-26,2024-08-26T11:57:05
R50D6,,False,2024-08-26_363,0.2130558043718338,,AM,True,,,,,,,,,2024-08-26T11:59:33.110000,,,Detection,,,2024-08-26,2024-08-26T11:59:33.110000
R50D6,,False,2024-08-26_364,0.1048691868782043,,AM,True,,,,,,,,,2024-08-26T11:59:35,,,Detection,,,2024-08-26,2024-08-26T11:59:35
R50D6,,False,2024-08-26_365,0.8070568442344666,,AM,True,,,,,,,,,2024-08-26T12:06:51.060000,,,Detection,,,2024-08-26,2024-08-26T12:06:51.060000
R50D6,,False,2024-08-26_366,0.5406695008277893,,AM,True,,,,,,,,,2024-08-26T12:13:16.890000,,,Detection,,,2024-08-26,2024-08-26T12:13:16.890000
R50D6,,False,2024-08-26_367,0.118193544447422,,AM,True,,,,,,,,,2024-08-26T12:14:09.880000,,,Detection,,,2024-08-26,2024-08-26T12:14:09.880000
R50D6,,False,2024-08-26_368,0.1538006216287613,,AM,True,,,,,,,,,2024-08-26T12:15:17.190000,,,Detection,,,2024-08-26,2024-08-26T12:15:17.190000
R50D6,,False,2024-08-26_369,0.2645668089389801,,AM,True,,,,,,,,,2024-08-26T12:15:58.370000,,,Detection,,,2024-08-26,2024-08-26T12:15:58.370000
R50D6,,False,2024-08-26_370,0.1374160200357437,,AM,True,,,,,,,,,2024-08-26T12:20:57.790000,,,Detection,,,2024-08-26,2024-08-26T12:20:57.790000
R50D6,,False,2024-08-26_371,0.570164144039154,,AM,True,,,,,,,,,2024-08-26T12:23:21.970000,,,Detection,,,2024-08-26,2024-08-26T12:23:21.970000
R50D6,,False,2024-08-26_372,0.2212820053100586,,AM,True,,,,,,,,,2024-08-26T12:26:14.230000,,,Detection,,,2024-08-26,2024-08-26T12:26:14.230000
R50D6,,False,2024-08-26_373,0.5816162824630737,,AM,True,,,,,,,,,2024-08-26T12:28:07,,,Detection,,,2024-08-26,2024-08-26T12:28:07
R50D6,,False,2024-08-26_374,0.1541020721197128,,AM,True,,,,,,,,,2024-08-26T12:28:40.420000,,,Detection,,,2024-08-26,2024-08-26T12:28:40.420000
R50D6,,False,2024-08-26_375,0.1403815150260925,,AM,True,,,,,,,,,2024-08-26T12:30:48.130000,,,Detection,,,2024-08-26,2024-08-26T12:30:48.130000
R50D6,,False,2024-08-26_376,0.7483474016189575,,AM,True,,,,,,,,,2024-08-26T12:32:24.110000,,,Detection,,,2024-08-26,2024-08-26T12:32:24.110000
R50D6,,False,2024-08-26_377,0.583742082118988,,AM,True,,,,,,,,,2024-08-26T12:42:08.500000,,,Detection,,,2024-08-26,2024-08-26T12:42:08.500000
R50D6,,False,2024-08-26_378,0.1805731654167175,,AM,True,,,,,,,,,2024-08-26T12:42:42.670000,,,Detection,,,2024-08-26,2024-08-26T12:42:42.670000
R50D6,,False,2024-08-26_379,0.3026154637336731,,AM,True,,,,,,,,,2024-08-26T12:43:09.010000,,,Detection,,,2024-08-26,2024-08-26T12:43:09.010000
R50D6,,False,2024-08-26_380,0.1836822032928466,,AM,True,,,,,,,,,2024-08-26T12:43:14.260000,,,Detection,,,2024-08-26,2024-08-26T12:43:14.260000
R50D6,,False,2024-08-26_381,0.533928394317627,,AM,True,,,,,,,,,2024-08-26T12:46:07.010000,,,Detection,,,2024-08-26,2024-08-26T12:46:07.010000
R50D6,,False,2024-08-26_382,0.1075921729207038,,AM,True,,,,,,,,,2024-08-26T12:47:57.390000,,,Detection,,,2024-08-26,2024-08-26T12:47:57.390000
R50D6,,False,2024-08-26_383,0.2294218689203262,,AM,True,,,,,,,,,2024-08-26T12:49:08.940000,,,Detection,,,2024-08-26,2024-08-26T12:49:08.940000
R50D6,,False,2024-08-26_384,0.1471289694309234,,AM,True,,,,,,,,,2024-08-26T12:50:47.490000,,,Detection,,,2024-08-26,2024-08-26T12:50:47.490000
R50D6,,False,2024-08-26_385,0.1277348399162292,,AM,True,,,,,,,,,2024-08-26T12:52:57.070000,,,Detection,,,2024-08-26,2024-08-26T12:52:57.070000
R50D6,,False,2024-08-26_386,0.1529670059680938,,AM,True,,,,,,,,,2024-08-26T12:53:21.640000,,,Detection,,,2024-08-26,2024-08-26T12:53:21.640000
R50D6,,False,2024-08-26_387,0.562787652015686,,AM,True,,,,,,,,,2024-08-26T13:02:22.310000,,,Detection,,,2024-08-26,2024-08-26T13:02:22.310000
R50D6,,False,2024-08-26_388,0.8050040006637573,,AM,True,,,,,,,,,2024-08-26T13:06:06,,,Detection,,,2024-08-26,2024-08-26T13:06:06
R50D6,,False,2024-08-26_389,0.2674292623996734,,AM,True,,,,,,,,,2024-08-26T13:17:51.040000,,,Detection,,,2024-08-26,2024-08-26T13:17:51.040000
R50D6,,False,2024-08-26_390,0.5913335680961609,,AM,True,,,,,,,,,2024-08-26T13:18:20.180000,,,Detection,,,2024-08-26,2024-08-26T13:18:20.180000
R50D6,,False,2024-08-26_391,0.1187405586242675,,AM,True,,,,,,,,,2024-08-26T13:20:22.050000,,,Detection,,,2024-08-26,2024-08-26T13:20:22.050000
R50D6,,False,2024-08-26_392,0.5383225083351135,,AM,True,,,,,,,,,2024-08-26T13:20:23.050000,,,Detection,,,2024-08-26,2024-08-26T13:20:23.050000
R50D6,,False,2024-08-26_393,0.1096806302666664,,AM,True,,,,,,,,,2024-08-26T13:20:53.880000,,,Detection,,,2024-08-26,2024-08-26T13:20:53.880000
R50D6,,False,2024-08-26_394,0.1247811168432235,,AM,True,,,,,,,,,2024-08-26T13:21:39.980000,,,Detection,,,2024-08-26,2024-08-26T13:21:39.980000
R50D6,,False,2024-08-26_395,0.2008000463247299,,AM,True,,,,,,,,,2024-08-26T13:21:40.990000,,,Detection,,,2024-08-26,2024-08-26T13:21:40.990000
R50D6,,False,2024-08-26_396,0.1091552600264549,,AM,True,,,,,,,,,2024-08-26T13:22:12.850000,,,Detection,,,2024-08-26,2024-08-26T13:22:12.850000
R50D6,,False,2024-08-26_397,0.3322731554508209,,AM,True,,,,,,,,,2024-08-26T13:26:50.710000,,,Detection,,,2024-08-26,2024-08-26T13:26:50.710000
R50D6,,False,2024-08-26_398,0.5558179020881653,,AM,True,,,,,,,,,2024-08-26T13:32:08.020000,,,Detection,,,2024-08-26,2024-08-26T13:32:08.020000
R50D6,,False,2024-08-26_399,0.2052245140075683,,AM,True,,,,,,,,,2024-08-26T13:32:50.730000,,,Detection,,,2024-08-26,2024-08-26T13:32:50.730000
R50D6,,False,2024-08-26_400,0.4391582608222961,,AM,True,,,,,,,,,2024-08-26T13:34:06.090000,,,Detection,,,2024-08-26,2024-08-26T13:34:06.090000
R50D6,,False,2024-08-26_401,0.5928530097007751,,AM,True,,,,,,,,,2024-08-26T13:34:06.990000,,,Detection,,,2024-08-26,2024-08-26T13:34:06.990000
R50D6,,False,2024-08-26_402,0.215733602643013,,AM,True,,,,,,,,,2024-08-26T13:35:36.930000,,,Detection,,,2024-08-26,2024-08-26T13:35:36.930000
R50D6,,False,2024-08-26_403,0.3785958886146545,,AM,True,,,,,,,,,2024-08-26T13:39:24.130000,,,Detection,,,2024-08-26,2024-08-26T13:39:24.130000
R50D6,,False,2024-08-26_404,0.702333927154541,,AM,True,,,,,,,,,2024-08-26T13:42:52.130000,,,Detection,,,2024-08-26,2024-08-26T13:42:52.130000
R50D6,,False,2024-08-26_405,0.1469689905643463,,AM,True,,,,,,,,,2024-08-26T13:45:05,,,Detection,,,2024-08-26,2024-08-26T13:45:05
R50D6,,False,2024-08-26_406,0.1361182928085327,,AM,True,,,,,,,,,2024-08-26T13:45:05.970000,,,Detection,,,2024-08-26,2024-08-26T13:45:05.970000
R50D6,,False,2024-08-26_407,0.1623397171497345,,AM,True,,,,,,,,,2024-08-26T13:45:43.100000,,,Detection,,,2024-08-26,2024-08-26T13:45:43.100000
R50D6,,False,2024-08-26_408,0.2911023795604706,,AM,True,,,,,,,,,2024-08-26T13:47:06.420000,,,Detection,,,2024-08-26,2024-08-26T13:47:06.420000
R50D6,,False,2024-08-26_409,0.5181090831756592,,AM,True,,,,,,,,,2024-08-26T14:00:49.970000,,,Detection,,,2024-08-26,2024-08-26T14:00:49.970000
R50D6,,False,2024-08-26_410,0.8389425277709961,,AM,True,,,,,,,,,2024-08-26T14:01:41.410000,,,Detection,,,2024-08-26,2024-08-26T14:01:41.410000
R50D6,,False,2024-08-26_411,,,AM,True,,,,,,,,,2024-08-26T14:01:42.810000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_412,0.4435779750347137,,AM,True,,,,,,,,,2024-08-26T14:03:22.110000,,,Detection,,,2024-08-26,2024-08-26T14:03:22.110000
R50D6,,False,2024-08-26_413,0.7717776298522949,,AM,True,,,,,,,,,2024-08-26T14:06:11.910000,,,Detection,,,2024-08-26,2024-08-26T14:06:11.910000
R50D6,,False,2024-08-26_414,0.5920524597167969,,AM,True,,,,,,,,,2024-08-26T14:07:27.170000,,,Detection,,,2024-08-26,2024-08-26T14:07:27.170000
R50D6,,False,2024-08-26_415,0.486924797296524,,AM,True,,,,,,,,,2024-08-26T14:08:53.880000,,,Detection,,,2024-08-26,2024-08-26T14:08:53.880000
R50D6,,False,2024-08-26_416,0.1782302558422088,,AM,True,,,,,,,,,2024-08-26T14:15:06.650000,,,Detection,,,2024-08-26,2024-08-26T14:15:06.650000
R50D6,,False,2024-08-26_417,0.6391810178756714,,AM,True,,,,,,,,,2024-08-26T14:16:52.960000,,,Detection,,,2024-08-26,2024-08-26T14:16:52.960000
R50D6,,False,2024-08-26_418,0.2361219376325607,,AM,True,,,,,,,,,2024-08-26T14:16:53.960000,,,Detection,,,2024-08-26,2024-08-26T14:16:53.960000
R50D6,,False,2024-08-26_419,0.2089758068323135,,AM,True,,,,,,,,,2024-08-26T14:23:05.980000,,,Detection,,,2024-08-26,2024-08-26T14:23:05.980000
R50D6,,False,2024-08-26_420,0.3764399886131286,,AM,True,,,,,,,,,2024-08-26T14:23:07.010000,,,Detection,,,2024-08-26,2024-08-26T14:23:07.010000
R50D6,,False,2024-08-26_421,0.2137571573257446,,AM,True,,,,,,,,,2024-08-26T14:23:43.470000,,,Detection,,,2024-08-26,2024-08-26T14:23:43.470000
R50D6,,False,2024-08-26_422,0.2204819023609161,,AM,True,,,,,,,,,2024-08-26T14:24:51.850000,,,Detection,,,2024-08-26,2024-08-26T14:24:51.850000
R50D6,,False,2024-08-26_423,0.1850185096263885,,AM,True,,,,,,,,,2024-08-26T14:29:23.870000,,,Detection,,,2024-08-26,2024-08-26T14:29:23.870000
R50D6,,False,2024-08-26_424,0.739744246006012,,AM,True,,,,,,,,,2024-08-26T14:35:01.630000,,,Detection,,,2024-08-26,2024-08-26T14:35:01.630000
R50D6,,False,2024-08-26_425,0.7715000510215759,,AM,True,,,,,,,,,2024-08-26T14:37:00.030000,,,Detection,,,2024-08-26,2024-08-26T14:37:00.030000
R50D6,,False,2024-08-26_426,0.5200950503349304,,AM,True,,,,,,,,,2024-08-26T14:37:22.370000,,,Detection,,,2024-08-26,2024-08-26T14:37:22.370000
R50D6,,False,2024-08-26_427,0.2278813570737838,,AM,True,,,,,,,,,2024-08-26T14:37:50.480000,,,Detection,,,2024-08-26,2024-08-26T14:37:50.480000
R50D6,,False,2024-08-26_428,0.2176004350185394,,AM,True,,,,,,,,,2024-08-26T14:40:08.960000,,,Detection,,,2024-08-26,2024-08-26T14:40:08.960000
R50D6,,False,2024-08-26_429,0.1736670881509781,,AM,True,,,,,,,,,2024-08-26T14:40:09.980000,,,Detection,,,2024-08-26,2024-08-26T14:40:09.980000
R50D6,,False,2024-08-26_430,0.1575956791639328,,AM,True,,,,,,,,,2024-08-26T14:42:50.980000,,,Detection,,,2024-08-26,2024-08-26T14:42:50.980000
R50D6,,False,2024-08-26_431,0.5809609293937683,,AM,True,,,,,,,,,2024-08-26T14:48:06.800000,,,Detection,,,2024-08-26,2024-08-26T14:48:06.800000
R50D6,,False,2024-08-26_432,0.3123022019863128,,AM,True,,,,,,,,,2024-08-26T14:48:24.990000,,,Detection,,,2024-08-26,2024-08-26T14:48:24.990000
R50D6,,False,2024-08-26_433,0.7018444538116455,,AM,True,,,,,,,,,2024-08-26T14:54:11.480000,,,Detection,,,2024-08-26,2024-08-26T14:54:11.480000
R50D6,,False,2024-08-26_434,,,AM,True,,,,,,,,,2024-08-26T14:54:12.050000,,,Detection,,,2024-08-26,
R50D6,,False,2024-08-26_435,0.4250199198722839,,AM,True,,,,,,,,,2024-08-26T14:57:21.020000,,,Detection,,,2024-08-26,2024-08-26T14:57:21.020000
R50D6,,False,2024-08-26_436,0.3881181180477142,,AM,True,,,,,,,,,2024-08-26T14:57:22.020000,,,Detection,,,2024-08-26,2024-08-26T14:57:22.020000
R50D6,,False,2024-08-26_437,0.3772599101066589,,AM,True,,,,,,,,,2024-08-26T15:00:05,,,Detection,,,2024-08-26,2024-08-26T15:00:05
R50D6,,False,2024-08-26_438,0.1298445612192154,,AM,True,,,,,,,,,2024-08-26T15:00:05.970000,,,Detection,,,2024-08-26,2024-08-26T15:00:05.970000
R50D6,,False,2024-08-26_439,0.250213086605072,,AM,True,,,,,,,,,2024-08-26T15:00:07,,,Detection,,,2024-08-26,2024-08-26T15:00:07
R50D6,,False,2024-08-26_440,0.1118126362562179,,AM,True,,,,,,,,,2024-08-26T15:00:22.820000,,,Detection,,,2024-08-26,2024-08-26T15:00:22.820000
R50D6,,False,2024-08-26_441,0.5624804496765137,,AM,True,,,,,,,,,2024-08-26T15:01:18.110000,,,Detection,,,2024-08-26,2024-08-26T15:01:18.110000
R50D6,,False,2024-08-26_442,0.6967260837554932,,AM,True,,,,,,,,,2024-08-26T15:01:52.010000,,,Detection,,,2024-08-26,2024-08-26T15:01:52.010000
R50D6,,False,2024-08-26_443,0.8741903901100159,,AM,True,,,,,,,,,2024-08-26T15:14:24.010000,,,Detection,,,2024-08-26,2024-08-26T15:14:24.010000
R50D6,,False,2024-08-26_444,0.2044772654771804,,AM,True,,,,,,,,,2024-08-26T15:20:34.470000,,,Detection,,,2024-08-26,2024-08-26T15:20:34.470000
R50D6,,False,2024-08-26_445,0.3763933479785919,,AM,True,,,,,,,,,2024-08-26T15:28:21.040000,,,Detection,,,2024-08-26,2024-08-26T15:28:21.040000
R50D6,,False,2024-08-26_446,0.2418109625577926,,AM,True,,,,,,,,,2024-08-26T15:28:22.010000,,,Detection,,,2024-08-26,2024-08-26T15:28:22.010000
R50D6,,False,2024-08-26_447,0.6057583093643188,,AM,True,,,,,,,,,2024-08-26T15:30:06.630000,,,Detection,,,2024-08-26,2024-08-26T15:30:06.630000
R50D6,,False,2024-08-26_448,0.1116425171494484,,AM,True,,,,,,,,,2024-08-26T15:31:36.970000,,,Detection,,,2024-08-26,2024-08-26T15:31:36.970000
R50D6,,False,2024-08-26_449,0.60951828956604,,AM,True,,,,,,,,,2024-08-26T15:33:56.630000,,,Detection,,,2024-08-26,2024-08-26T15:33:56.630000
R50D6,,False,2024-08-26_450,0.5182687640190125,,AM,True,,,,,,,,,2024-08-26T15:35:13.040000,,,Detection,,,2024-08-26,2024-08-26T15:35:13.040000
R50D6,,False,2024-08-26_451,0.217757910490036,,AM,True,,,,,,,,,2024-08-26T15:37:53.040000,,,Detection,,,2024-08-26,2024-08-26T15:37:53.040000
R50D6,,False,2024-08-26_452,0.6939313411712646,,AM,True,,,,,,,,,2024-08-26T15:41:09.030000,,,Detection,,,2024-08-26,2024-08-26T15:41:09.030000
R50D6,,False,2024-08-26_453,0.6613158583641052,,AM,True,,,,,,,,,2024-08-26T15:53:25.360000,,,Detection,,,2024-08-26,2024-08-26T15:53:25.360000
R50D6,,False,2024-08-26_454,0.3487343788146972,,AM,True,,,,,,,,,2024-08-26T15:55:05.260000,,,Detection,,,2024-08-26,2024-08-26T15:55:05.260000
R50D6,,False,2024-08-26_455,0.1084245070815086,,AM,True,,,,,,,,,2024-08-26T15:55:26.520000,,,Detection,,,2024-08-26,2024-08-26T15:55:26.520000
R50D6,,False,2024-08-26_456,0.7378910183906555,,AM,True,,,,,,,,,2024-08-26T15:59:10.990000,,,Detection,,,2024-08-26,2024-08-26T15:59:10.990000
R50D6,,False,2024-08-26_457,0.1277719438076019,,AM,True,,,,,,,,,2024-08-26T16:03:19.970000,,,Detection,,,2024-08-26,2024-08-26T16:03:19.970000
R50D6,,False,2024-08-26_458,0.2217234820127487,,AM,True,,,,,,,,,2024-08-26T16:12:35,,,Detection,,,2024-08-26,2024-08-26T16:12:35
R50D6,,False,2024-08-26_459,0.7768356204032898,,AM,True,,,,,,,,,2024-08-26T16:21:36.010000,,,Detection,,,2024-08-26,2024-08-26T16:21:36.010000
R50D6,,False,2024-08-26_460,0.5844318866729736,,AM,True,,,,,,,,,2024-08-26T16:24:37.030000,,,Detection,,,2024-08-26,2024-08-26T16:24:37.030000
R50D6,,False,2024-08-26_461,0.3531436920166015,,AM,True,,,,,,,,,2024-08-26T16:25:27.540000,,,Detection,,,2024-08-26,2024-08-26T16:25:27.540000
R50D6,,False,2024-08-26_462,0.2799164652824402,,AM,True,,,,,,,,,2024-08-26T16:27:08.980000,,,Detection,,,2024-08-26,2024-08-26T16:27:08.980000
R50D6,,False,2024-08-26_463,0.2411148399114608,,AM,True,,,,,,,,,2024-08-26T16:27:09.950000,,,Detection,,,2024-08-26,2024-08-26T16:27:09.950000
R50D6,,False,2024-08-26_464,0.1039870530366897,,AM,True,,,,,,,,,2024-08-26T16:30:07.940000,,,Detection,,,2024-08-26,2024-08-26T16:30:07.940000
R50D6,,False,2024-08-26_465,0.1291744261980056,,AM,True,,,,,,,,,2024-08-26T16:35:00.370000,,,Detection,,,2024-08-26,2024-08-26T16:35:00.370000
R50D6,,False,2024-08-26_466,0.7434531450271606,,AM,True,,,,,,,,,2024-08-26T16:37:36.020000,,,Detection,,,2024-08-26,2024-08-26T16:37:36.020000
R50D6,,False,2024-08-26_467,0.1229312866926193,,AM,True,,,,,,,,,2024-08-26T16:37:54.070000,,,Detection,,,2024-08-26,2024-08-26T16:37:54.070000
R50D6,,False,2024-08-26_468,0.1084198057651519,,AM,True,,,,,,,,,2024-08-26T16:38:51.070000,,,Detection,,,2024-08-26,2024-08-26T16:38:51.070000
R50D6,,False,2024-08-26_469,0.2178937941789627,,AM,True,,,,,,,,,2024-08-26T16:41:10.150000,,,Detection,,,2024-08-26,2024-08-26T16:41:10.150000
R50D6,,False,2024-08-26_470,0.4025694727897644,,AM,True,,,,,,,,,2024-08-26T16:43:26.370000,,,Detection,,,2024-08-26,2024-08-26T16:43:26.370000
R50D6,,False,2024-08-26_471,0.1016213744878768,,AM,True,,,,,,,,,2024-08-26T16:44:50.160000,,,Detection,,,2024-08-26,2024-08-26T16:44:50.160000
R50D6,,False,2024-08-26_472,0.2897039651870727,,AM,True,,,,,,,,,2024-08-26T16:45:41.070000,,,Detection,,,2024-08-26,2024-08-26T16:45:41.070000
R50D6,,False,2024-08-26_473,0.3359400331974029,,AM,True,,,,,,,,,2024-08-26T16:46:14.990000,,,Detection,,,2024-08-26,2024-08-26T16:46:14.990000
R50D6,,False,2024-08-26_474,0.2205440700054168,,AM,True,,,,,,,,,2024-08-26T16:54:37.960000,,,Detection,,,2024-08-26,2024-08-26T16:54:37.960000
R50D6,,False,2024-08-26_475,0.1009445562958717,,AM,True,,,,,,,,,2024-08-26T16:56:09.970000,,,Detection,,,2024-08-26,2024-08-26T16:56:09.970000
