unique_id,catalogued,s_predicted,p_error,epi_distance,provider,s_error,event_id,p_confidence,depth,plot_path,p_predicted,long,s_detected,detected,mag_type,date,s_confidence,mag,code,p_detected,lat,time,network
2024-06-15_195,False,,,,Detection,,,0.17612703144550323,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:22:36.050000,,2024-06-15T01:22:36.050000,AM
2024-06-15_196,False,,,,Detection,,,0.15130135416984558,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:23:49.590000,,2024-06-15T01:23:49.590000,AM
2024-06-15_197,False,,,,Detection,,,0.4781879484653473,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:28:52.120000,,2024-06-15T01:28:52.120000,AM
2024-06-15_198,False,,,,Detection,,,0.10800506174564362,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:34:05.990000,,2024-06-15T01:34:05.990000,AM
2024-06-15_199,False,,,,Detection,,,0.48277974128723145,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:40:07.980000,,2024-06-15T01:40:07.980000,AM
2024-06-15_200,False,,,,Detection,,,0.21689607203006744,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:44:26.730000,,2024-06-15T01:44:26.730000,AM
2024-06-15_201,False,,,,Detection,,,0.4807509481906891,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:52:10.990000,,2024-06-15T01:52:10.990000,AM
2024-06-15_202,False,,,,Detection,,,0.417289674282074,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:55:36.610000,,2024-06-15T01:55:36.610000,AM
2024-06-15_203,False,,,,Detection,,,0.1589788794517517,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:14:10.210000,,2024-06-15T02:14:10.210000,AM
2024-06-15_204,False,,,,Detection,,,0.31843629479408264,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:14:53.150000,,2024-06-15T02:14:53.150000,AM
2024-06-15_205,False,,,,Detection,,,0.6234297156333923,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:19:39.020000,,2024-06-15T02:19:39.020000,AM
2024-06-15_206,False,,,,Detection,,,0.5182065963745117,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:32:20.320000,,2024-06-15T02:32:20.320000,AM
2024-06-15_207,False,,,,Detection,,,0.3858039677143097,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:35:51.210000,,2024-06-15T02:35:51.210000,AM
2024-06-15_208,False,,,,Detection,,,0.13432900607585907,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:44:08.990000,,2024-06-15T02:44:08.990000,AM
2024-06-15_209,False,,,,Detection,,,0.4391528069972992,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:44:38.160000,,2024-06-15T02:44:38.160000,AM
2024-06-15_210,False,,,,Detection,,,0.12031670659780502,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:44:43.990000,,2024-06-15T02:44:43.990000,AM
2024-06-15_211,False,,,,Detection,,,0.5661827921867371,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T02:55:20.020000,,2024-06-15T02:55:20.020000,AM
2024-06-15_212,False,,,,Detection,,,0.1268254965543747,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:01:39.150000,,2024-06-15T03:01:39.150000,AM
2024-06-15_213,False,,,,Detection,,,0.2140720784664154,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:07:46.950000,,2024-06-15T03:07:46.950000,AM
2024-06-15_214,False,,,,Detection,,,0.1028326228260994,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:17:41.840000,,2024-06-15T03:17:41.840000,AM
2024-06-15_215,False,,,,Detection,,,0.18488119542598724,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:19:51.240000,,2024-06-15T03:19:51.240000,AM
2024-06-15_216,False,,,,Detection,,,0.2550280690193176,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:20:24.130000,,2024-06-15T03:20:24.130000,AM
2024-06-15_217,False,,,,Detection,,,0.17711418867111206,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:20:42.340000,,2024-06-15T03:20:42.340000,AM
2024-06-15_218,False,,,,Detection,,,0.10783883929252625,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:42:36.990000,,2024-06-15T03:42:36.990000,AM
2024-06-15_219,False,,,,Detection,,,0.19603459537029266,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:43:17.070000,,2024-06-15T03:43:17.070000,AM
2024-06-15_220,False,,,,Detection,,,0.20555785298347473,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:43:18.790000,,2024-06-15T03:43:18.790000,AM
2024-06-15_221,False,,,,Detection,,,0.1453218013048172,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T03:48:06.760000,,2024-06-15T03:48:06.760000,AM
2024-06-15_222,False,,,,Detection,,,0.12251532822847366,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:00:36.930000,,2024-06-15T04:00:36.930000,AM
2024-06-15_223,False,,,,Detection,,,0.11256460845470428,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:07:33.390000,,2024-06-15T04:07:33.390000,AM
2024-06-15_224,False,,,,Detection,,,0.8797910809516907,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:16:53.950000,,2024-06-15T04:16:53.950000,AM
2024-06-15_225,False,,,,Detection,,,0.17855575680732727,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:21:37.290000,,2024-06-15T04:21:37.290000,AM
2024-06-15_226,False,,,,Detection,,,0.22878427803516388,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:22:05.970000,,2024-06-15T04:22:05.970000,AM
2024-06-15_227,False,,,,Detection,,,0.22117730975151062,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:22:06.980000,,2024-06-15T04:22:06.980000,AM
2024-06-15_228,False,,,,Detection,,,0.1249738559126854,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:28:24.380000,,2024-06-15T04:28:24.380000,AM
2024-06-15_229,False,,,,Detection,,,0.13989800214767456,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:30:37.950000,,2024-06-15T04:30:37.950000,AM
2024-06-15_230,False,,,,Detection,,,0.14478206634521484,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:46:22.070000,,2024-06-15T04:46:22.070000,AM
2024-06-15_231,False,,,,Detection,,,0.1219523549079895,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:46:23.070000,,2024-06-15T04:46:23.070000,AM
2024-06-15_232,False,,,,Detection,,,0.15310975909233093,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:48:36.990000,,2024-06-15T04:48:36.990000,AM
2024-06-15_233,False,,,,Detection,,,0.39018741250038147,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T04:52:10,,2024-06-15T04:52:10,AM
2024-06-15_234,False,,,,Detection,,,0.12833426892757416,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:06:52.890000,,2024-06-15T05:06:52.890000,AM
2024-06-15_235,False,,,,Detection,,,0.365005224943161,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:15:37.950000,,2024-06-15T05:15:37.950000,AM
2024-06-15_236,False,,,,Detection,,,0.5953145027160645,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:17:11.020000,,2024-06-15T05:17:11.020000,AM
2024-06-15_237,False,,,,Detection,,,0.16029542684555054,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:20:44.250000,,2024-06-15T05:20:44.250000,AM
2024-06-15_238,False,,,,Detection,,,0.40058237314224243,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:27:21.140000,,2024-06-15T05:27:21.140000,AM
2024-06-15_239,False,,,,Detection,,,0.7091323733329773,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:29:38,,2024-06-15T05:29:38,AM
2024-06-15_240,False,,,,Detection,,,0.13459184765815735,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:30:03.700000,,2024-06-15T05:30:03.700000,AM
2024-06-15_241,False,,,,Detection,,,0.8038215637207031,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:30:49.960000,,2024-06-15T05:30:49.960000,AM
2024-06-15_242,False,,,,Detection,,,0.39352717995643616,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:33:07,,2024-06-15T05:33:07,AM
2024-06-15_243,False,,,,Detection,,,0.33481284976005554,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:45:20.010000,,2024-06-15T05:45:20.010000,AM
2024-06-15_244,False,,,,Detection,,,0.11483876407146454,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:45:47.820000,,2024-06-15T05:45:47.820000,AM
2024-06-15_245,False,,,,Detection,,,0.12679100036621094,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:47:35.950000,,2024-06-15T05:47:35.950000,AM
2024-06-15_246,False,,,,Detection,,,0.17953722178936005,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:47:36.940000,,2024-06-15T05:47:36.940000,AM
2024-06-15_247,False,,,,Detection,,,0.33334964513778687,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:47:37.970000,,2024-06-15T05:47:37.970000,AM
2024-06-15_248,False,,,,Detection,,,0.1443922519683838,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:47:38.970000,,2024-06-15T05:47:38.970000,AM
2024-06-15_249,False,,,,Detection,,,0.26818981766700745,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:51:43.200000,,2024-06-15T05:51:43.200000,AM
2024-06-15_250,False,,,,Detection,,,0.8283954858779907,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:59:06,,2024-06-15T05:59:06,AM
2024-06-15_251,False,,,,Detection,,,0.10033949464559555,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T05:59:06.920000,,2024-06-15T05:59:06.920000,AM
2024-06-15_252,False,,,,Detection,,,0.26985087990760803,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:07:22.990000,,2024-06-15T06:07:22.990000,AM
2024-06-15_253,False,,,,Detection,,,0.11091596633195877,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:12:51.070000,,2024-06-15T06:12:51.070000,AM
2024-06-15_254,False,,,,Detection,,,0.1398088037967682,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:18:53.890000,,2024-06-15T06:18:53.890000,AM
2024-06-15_255,False,,,,Detection,,,0.16793692111968994,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:18:57.790000,,2024-06-15T06:18:57.790000,AM
2024-06-15_256,False,,,,Detection,,,0.25499677658081055,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:22:52.410000,,2024-06-15T06:22:52.410000,AM
2024-06-15_257,False,,,,Detection,,,0.17916063964366913,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:25:51.950000,,2024-06-15T06:25:51.950000,AM
2024-06-15_258,False,,,,Detection,,,0.24954141676425934,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:29:52.510000,,2024-06-15T06:29:52.510000,AM
2024-06-15_259,False,,,,Detection,,,0.4132091999053955,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:36:23.680000,,2024-06-15T06:36:23.680000,AM
2024-06-15_260,False,,,,Detection,,,0.10743651539087296,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:43:35,,2024-06-15T06:43:35,AM
2024-06-15_261,False,,,,Detection,,,0.7420366406440735,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:43:36.020000,,2024-06-15T06:43:36.020000,AM
2024-06-15_262,False,,,,Detection,,,0.12393072247505188,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:45:22.420000,,2024-06-15T06:45:22.420000,AM
2024-06-15_263,False,,,,Detection,,,0.20702068507671356,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:47:23.050000,,2024-06-15T06:47:23.050000,AM
2024-06-15_264,False,,,,Detection,,,0.23340901732444763,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:52:12.110000,,2024-06-15T06:52:12.110000,AM
2024-06-15_265,False,,,,Detection,,,0.10420545190572739,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T06:52:15.090000,,2024-06-15T06:52:15.090000,AM
2024-06-15_266,False,,,,Detection,,,0.2264762967824936,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:08:27.800000,,2024-06-15T07:08:27.800000,AM
2024-06-15_267,False,,,,Detection,,,0.4012741148471832,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:16:00.140000,,2024-06-15T07:16:00.140000,AM
2024-06-15_268,False,,,,Detection,,,0.10917193442583084,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:21:06.740000,,2024-06-15T07:21:06.740000,AM
2024-06-15_269,False,,,,Detection,,,0.2350204437971115,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:23:05.850000,,2024-06-15T07:23:05.850000,AM
2024-06-15_270,False,,,,Detection,,,0.24915996193885803,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:42:13.370000,,2024-06-15T07:42:13.370000,AM
2024-06-15_271,False,,,,Detection,,,0.4454399049282074,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:43:09.010000,,2024-06-15T07:43:09.010000,AM
2024-06-15_272,False,,,,Detection,,,0.33598512411117554,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:55:15.910000,,2024-06-15T07:55:15.910000,AM
2024-06-15_273,False,,,,Detection,,,0.534764289855957,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:58:06.980000,,2024-06-15T07:58:06.980000,AM
2024-06-15_274,False,,,,Detection,,,0.1309267282485962,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T07:58:47.690000,,2024-06-15T07:58:47.690000,AM
2024-06-15_275,False,,,,Detection,,,0.5088785290718079,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:06:51.900000,,2024-06-15T08:06:51.900000,AM
2024-06-15_276,False,,,,Detection,,,0.1684098243713379,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:08:37.870000,,2024-06-15T08:08:37.870000,AM
2024-06-15_277,False,,,,Detection,,,0.16274552047252655,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:24:18.230000,,2024-06-15T08:24:18.230000,AM
2024-06-15_278,False,,,,Detection,,,0.12204768508672714,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:28:37.940000,,2024-06-15T08:28:37.940000,AM
2024-06-15_279,False,,,,Detection,,,0.38355711102485657,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:33:05,,2024-06-15T08:33:05,AM
2024-06-15_280,False,,,,Detection,,,0.16604439914226532,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:33:05.970000,,2024-06-15T08:33:05.970000,AM
2024-06-15_281,False,,,,Detection,,,0.13243071734905243,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:33:06.990000,,2024-06-15T08:33:06.990000,AM
2024-06-15_282,False,,,,Detection,,,0.3232424855232239,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T08:35:26.120000,,2024-06-15T08:35:26.120000,AM
2024-06-15_283,False,,,,Detection,,,0.2678431272506714,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:00:03.030000,,2024-06-15T09:00:03.030000,AM
2024-06-15_284,False,,,,Detection,,,0.6200157403945923,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:05:21.170000,,2024-06-15T09:05:21.170000,AM
2024-06-15_285,False,,,,Detection,,,0.15214137732982635,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:07:06.010000,,2024-06-15T09:07:06.010000,AM
2024-06-15_286,False,,,,Detection,,,0.36713075637817383,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:07:07.010000,,2024-06-15T09:07:07.010000,AM
2024-06-15_287,False,,,,Detection,,,0.3927294611930847,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:07:52.080000,,2024-06-15T09:07:52.080000,AM
2024-06-15_288,False,,,,Detection,,,0.17283686995506287,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:07:53.070000,,2024-06-15T09:07:53.070000,AM
2024-06-15_289,False,,,,Detection,,,0.11934305727481842,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:11:35,,2024-06-15T09:11:35,AM
2024-06-15_290,False,,,,Detection,,,0.5333341360092163,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:13:51.110000,,2024-06-15T09:13:51.110000,AM
2024-06-15_291,False,,,,Detection,,,0.255329966545105,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:16:21.670000,,2024-06-15T09:16:21.670000,AM
2024-06-15_292,False,,,,Detection,,,0.19825302064418793,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:17:13.030000,,2024-06-15T09:17:13.030000,AM
2024-06-15_293,False,,,,Detection,,,0.16909532248973846,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:19:08.040000,,2024-06-15T09:19:08.040000,AM
2024-06-15_294,False,,,,Detection,,,0.2507914900779724,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:28:48.960000,,2024-06-15T09:28:48.960000,AM
2024-06-15_295,False,,,,Detection,,,0.2852448523044586,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:32:12.180000,,2024-06-15T09:32:12.180000,AM
2024-06-15_296,False,,,,Detection,,,0.7892268896102905,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:52:39.980000,,2024-06-15T09:52:39.980000,AM
2024-06-15_297,False,,,,Detection,,,0.1374465525150299,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T09:53:27.950000,,2024-06-15T09:53:27.950000,AM
2024-06-15_298,False,,,,Detection,,,0.3751586675643921,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:03:37.040000,,2024-06-15T10:03:37.040000,AM
2024-06-15_299,False,,,,Detection,,,0.48297908902168274,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:04:51.150000,,2024-06-15T10:04:51.150000,AM
2024-06-15_300,False,,,,Detection,,,0.4792617857456207,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:07:22.090000,,2024-06-15T10:07:22.090000,AM
2024-06-15_301,False,,,,Detection,,,0.1332654356956482,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:07:52.830000,,2024-06-15T10:07:52.830000,AM
2024-06-15_302,False,,,,Detection,,,0.13102766871452332,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:13:35.970000,,2024-06-15T10:13:35.970000,AM
2024-06-15_303,False,,,,Detection,,,0.11204849183559418,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:13:36.980000,,2024-06-15T10:13:36.980000,AM
2024-06-15_304,False,,,,Detection,,,0.18555085361003876,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:13:37.940000,,2024-06-15T10:13:37.940000,AM
2024-06-15_305,False,,,,Detection,,,0.5608436465263367,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:14:40.010000,,2024-06-15T10:14:40.010000,AM
2024-06-15_306,False,,,,Detection,,,0.12483307719230652,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:19:06.940000,,2024-06-15T10:19:06.940000,AM
2024-06-15_307,False,,,,Detection,,,0.36327555775642395,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:24:37,,2024-06-15T10:24:37,AM
2024-06-15_308,False,,,,Detection,,,0.5845497250556946,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:26:06.010000,,2024-06-15T10:26:06.010000,AM
2024-06-15_309,False,,,,Detection,,,0.14418981969356537,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:28:22.870000,,2024-06-15T10:28:22.870000,AM
2024-06-15_310,False,,,,Detection,,,0.10965728014707565,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:31:06.980000,,2024-06-15T10:31:06.980000,AM
2024-06-15_311,False,,,,Detection,,,0.45681655406951904,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:31:07.990000,,2024-06-15T10:31:07.990000,AM
2024-06-15_312,False,,,,Detection,,,0.7386640906333923,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:34:35,,2024-06-15T10:34:35,AM
2024-06-15_313,False,,,,Detection,,,0.12735725939273834,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:37:38.990000,,2024-06-15T10:37:38.990000,AM
2024-06-15_314,False,,,,Detection,,,0.1151280328631401,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:37:40,,2024-06-15T10:37:40,AM
2024-06-15_315,False,,,,Detection,,,0.18930752575397491,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:37:47.490000,,2024-06-15T10:37:47.490000,AM
2024-06-15_316,False,,,,Detection,,,0.2385050505399704,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:40:01.820000,,2024-06-15T10:40:01.820000,AM
2024-06-15_317,False,,,,Detection,,,0.123146191239357,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:42:08.990000,,2024-06-15T10:42:08.990000,AM
2024-06-15_318,False,,,,Detection,,,0.4473147392272949,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:42:09.990000,,2024-06-15T10:42:09.990000,AM
2024-06-15_319,False,,,,Detection,,,0.5420940518379211,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:43:22.130000,,2024-06-15T10:43:22.130000,AM
2024-06-15_320,False,,,,Detection,,,0.45379576086997986,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:43:52.160000,,2024-06-15T10:43:52.160000,AM
2024-06-15_321,False,,,,Detection,,,0.1308242380619049,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:44:22.070000,,2024-06-15T10:44:22.070000,AM
2024-06-15_322,False,,,,Detection,,,0.18839262425899506,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:48:36.980000,,2024-06-15T10:48:36.980000,AM
2024-06-15_323,False,,,,Detection,,,0.3959936797618866,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:48:37.990000,,2024-06-15T10:48:37.990000,AM
2024-06-15_324,False,,,,Detection,,,0.20539188385009766,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:51:32.880000,,2024-06-15T10:51:32.880000,AM
2024-06-15_325,False,,,,Detection,,,0.25734734535217285,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:58:22.020000,,2024-06-15T10:58:22.020000,AM
2024-06-15_326,False,,,,Detection,,,0.18365098536014557,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:58:35,,2024-06-15T10:58:35,AM
2024-06-15_327,False,,,,Detection,,,0.368928462266922,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T10:58:35.990000,,2024-06-15T10:58:35.990000,AM
2024-06-15_328,False,,,,Detection,,,0.5034080743789673,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:03:40.700000,,2024-06-15T11:03:40.700000,AM
2024-06-15_329,False,,,,Detection,,,0.11590327322483063,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:04:15.340000,,2024-06-15T11:04:15.340000,AM
2024-06-15_330,False,,,,Detection,,,0.22715337574481964,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:04:18.080000,,2024-06-15T11:04:18.080000,AM
2024-06-15_331,False,,,,Detection,,,0.10538798570632935,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:08:31.590000,,2024-06-15T11:08:31.590000,AM
2024-06-15_332,False,,,,Detection,,,0.1364525854587555,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:14:06.990000,,2024-06-15T11:14:06.990000,AM
2024-06-15_333,False,,,,Detection,,,0.5488865375518799,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:14:52.920000,,2024-06-15T11:14:52.920000,AM
2024-06-15_334,False,,,,Detection,,,0.11724888533353806,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:15:22.680000,,2024-06-15T11:15:22.680000,AM
2024-06-15_335,False,,,,Detection,,,0.1487886607646942,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:16:49.110000,,2024-06-15T11:16:49.110000,AM
2024-06-15_336,False,,,,Detection,,,0.12674564123153687,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:18:54.050000,,2024-06-15T11:18:54.050000,AM
2024-06-15_337,False,,,,Detection,,,0.2728596031665802,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:18:55.030000,,2024-06-15T11:18:55.030000,AM
2024-06-15_338,False,,,,Detection,,,0.14399734139442444,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:19:36.040000,,2024-06-15T11:19:36.040000,AM
2024-06-15_339,False,,,,Detection,,,0.8743681907653809,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:22:37.010000,,2024-06-15T11:22:37.010000,AM
2024-06-15_340,False,,,,Detection,,,0.18176762759685516,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:26:46.830000,,2024-06-15T11:26:46.830000,AM
2024-06-15_341,False,,,,Detection,,,0.2142501026391983,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:30:07.960000,,2024-06-15T11:30:07.960000,AM
2024-06-15_342,False,,,,Detection,,,0.25310447812080383,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:31:02.220000,,2024-06-15T11:31:02.220000,AM
2024-06-15_343,False,,,,Detection,,,0.12163326144218445,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:41:36.200000,,2024-06-15T11:41:36.200000,AM
2024-06-15_344,False,,,,Detection,,,0.22095096111297607,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:43:07.320000,,2024-06-15T11:43:07.320000,AM
2024-06-15_345,False,,,,Detection,,,0.15893608331680298,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T11:50:36.170000,,2024-06-15T11:50:36.170000,AM
2024-06-15_346,False,,,,Detection,,,0.33911341428756714,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:02:51.070000,,2024-06-15T12:02:51.070000,AM
2024-06-15_347,False,,,,Detection,,,0.24844393134117126,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:26:22.080000,,2024-06-15T12:26:22.080000,AM
2024-06-15_348,False,,,,Detection,,,0.1666111797094345,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:26:43.050000,,2024-06-15T12:26:43.050000,AM
2024-06-15_349,False,,,,Detection,,,0.17037011682987213,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:35:56.970000,,2024-06-15T12:35:56.970000,AM
2024-06-15_350,False,,,,Detection,,,0.16673678159713745,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:43:23.090000,,2024-06-15T12:43:23.090000,AM
2024-06-15_351,False,,,,Detection,,,0.11592748016119003,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:44:36.950000,,2024-06-15T12:44:36.950000,AM
2024-06-15_352,False,,,,Detection,,,0.14592602849006653,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:47:11.720000,,2024-06-15T12:47:11.720000,AM
2024-06-15_353,False,,,,Detection,,,0.14372014999389648,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:50:07.870000,,2024-06-15T12:50:07.870000,AM
2024-06-15_354,False,,,,Detection,,,0.15017688274383545,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T12:53:35,,2024-06-15T12:53:35,AM
