lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
,,,,,AM,2024-08-12T14:16:23.090000,Detection,2024-08-12,R50D6,,,2024-08-12_50,,,,,False,0.7542433142662048,,True,,,2024-08-12T14:16:23.090000
,,,,,AM,2024-08-12T14:50:10.980000,Detection,2024-08-12,R50D6,,,2024-08-12_51,,,,,False,0.7460181713104248,,True,,,2024-08-12T14:50:10.980000
,,,,,AM,2024-08-12T14:55:21.090000,Detection,2024-08-12,R50D6,,,2024-08-12_52,,,,,False,0.7106817960739136,,True,,,2024-08-12T14:55:21.090000
,,,,,AM,2024-08-12T15:17:37.010000,Detection,2024-08-12,R50D6,,,2024-08-12_53,,,,,False,0.7735215425491333,,True,,,2024-08-12T15:17:37.010000
,,,,,AM,2024-08-12T15:27:09.780000,Detection,2024-08-12,R50D6,,,2024-08-12_54,,,,,False,0.6440215706825256,,True,,,2024-08-12T15:27:09.780000
,,,,,AM,2024-08-12T17:44:53.100000,Detection,2024-08-12,R50D6,,,2024-08-12_55,,,,,False,0.833530068397522,,True,,,2024-08-12T17:44:53.100000
,,,,,AM,2024-08-12T18:14:25.050000,Detection,2024-08-12,R50D6,,,2024-08-12_56,,,,,False,0.744799792766571,,True,,,2024-08-12T18:14:25.050000
,,,,,AM,2024-08-12T18:27:09,Detection,2024-08-12,R50D6,,,2024-08-12_57,,,,,False,0.5654522776603699,,True,,,2024-08-12T18:27:09
,,,,,AM,2024-08-12T19:12:07,Detection,2024-08-12,R50D6,,,2024-08-12_58,,,,,False,0.6140323877334595,,True,,,2024-08-12T19:12:07
,,,,,AM,2024-08-12T19:27:34.190000,Detection,2024-08-12,R50D6,,,2024-08-12_59,,,,,False,0.6636908054351807,,True,,,2024-08-12T19:27:34.190000
,,,,,AM,2024-08-12T20:08:23.080000,Detection,2024-08-12,R50D6,,,2024-08-12_60,,,,,False,0.7511061429977417,,True,,,2024-08-12T20:08:23.080000
,,,,,AM,2024-08-12T21:00:36.020000,Detection,2024-08-12,R50D6,,,2024-08-12_61,,,,,False,0.7876941561698914,,True,,,2024-08-12T21:00:36.020000
,,,,,AM,2024-08-12T21:01:37,Detection,2024-08-12,R50D6,,,2024-08-12_62,,,,,False,0.7298344969749451,,True,,,2024-08-12T21:01:37
,,,,,AM,2024-08-12T21:17:51.230000,Detection,2024-08-12,R50D6,,,2024-08-12_63,,,,,False,0.5459004640579224,,True,,,2024-08-12T21:17:51.230000
,,,,,AM,2024-08-12T21:22:43.250000,Detection,2024-08-12,R50D6,,,2024-08-12_64,,,,,False,0.7940555810928345,,True,,,2024-08-12T21:22:43.250000
,,,,,AM,2024-08-12T21:23:21.980000,Detection,2024-08-12,R50D6,,,2024-08-12_65,,,,,False,0.5802382230758667,,True,,,2024-08-12T21:23:21.980000
,,,,,AM,2024-08-12T21:41:53.030000,Detection,2024-08-12,R50D6,,,2024-08-12_66,,,,,False,0.627409040927887,,True,,,2024-08-12T21:41:53.030000
,,,,,AM,2024-08-12T22:05:37.010000,Detection,2024-08-12,R50D6,,,2024-08-12_67,,,,,False,0.5759407877922058,,True,,,2024-08-12T22:05:37.010000
,,,,,AM,2024-08-12T22:24:38.990000,Detection,2024-08-12,R50D6,,,2024-08-12_68,,,,,False,0.5318174958229065,,True,,,2024-08-12T22:24:38.990000
,,,,,AM,2024-08-12T23:00:52.060000,Detection,2024-08-12,R50D6,,,2024-08-12_69,,,,,False,0.8156591057777405,,True,,,2024-08-12T23:00:52.060000
,,,,,AM,2024-08-12T23:09:27.590000,Detection,2024-08-12,R50D6,,,2024-08-12_70,,,,,False,0.6668944954872131,,True,,,2024-08-12T23:09:27.590000
,,,,,AM,2024-08-12T23:52:36.980000,Detection,2024-08-12,R50D6,,,2024-08-12_71,,,,,False,0.5570257902145386,,True,,,2024-08-12T23:52:36.980000
,,,,,AM,2024-08-12T23:54:18.990000,Detection,2024-08-12,R50D6,,,2024-08-12_72,,,,,False,0.629324197769165,,True,,,2024-08-12T23:54:18.990000
40.7578,31.6222,,1.4,quakeml:eu.emsc/event/20240814_0000327,AM,2024-08-14T23:58:51,EMSC,2024-08-14,R50D6,,,2024-08-14_07,6.8,2024-08-15T00:04:29.052201,,,True,,ml,False,2024-08-15T00:09:07.795265,2888.147162921967,
8.457,-83.718,,4.0,quakeml:eu.emsc/event/20240814_0000332,AM,2024-08-14T23:58:30,EMSC,2024-08-14,R50D6,,,2024-08-14_08,19.0,2024-08-15T00:10:33.622557,,,True,,m,False,2024-08-15T00:20:32.296105,8737.69573748279,
36.0936,35.8747,,1.2,quakeml:eu.emsc/event/20240814_0000328,AM,2024-08-14T23:52:21,EMSC,2024-08-14,R50D6,,,2024-08-14_09,6.9,2024-08-14T23:58:46.197836,,,True,,ml,False,2024-08-15T00:03:57.736114,3518.393973060294,
35.458,-3.5969,,2.1,quakeml:eu.emsc/event/20240814_0000330,AM,2024-08-14T23:42:14.450000,EMSC,2024-08-14,R50D6,,,2024-08-14_10,30.0,2024-08-14T23:46:48.143530,,,True,,ml,False,2024-08-14T23:50:33.704884,2152.631932811611,
35.4662,-3.3257,,1.8,quakeml:eu.emsc/event/20240814_0000326,AM,2024-08-14T23:38:15.270000,EMSC,2024-08-14,R50D6,,,2024-08-14_11,48.4,2024-08-14T23:42:48.762889,,,True,,ml,False,2024-08-14T23:46:34.158372,2150.303852975256,
40.4331,28.925,,1.8,quakeml:eu.emsc/event/20240814_0000331,AM,2024-08-14T23:34:13,EMSC,2024-08-14,R50D6,,,2024-08-14_12,6.9,2024-08-14T23:39:39.036714,,,True,,ml,False,2024-08-14T23:44:07.878945,2751.761478374234,
38.1228,42.5632,,2.2,quakeml:eu.emsc/event/20240814_0000320,AM,2024-08-14T23:27:59.900000,EMSC,2024-08-14,R50D6,,,2024-08-14_13,5.3,2024-08-14T23:34:44.950524,,,True,,ml,False,2024-08-14T23:40:11.921791,3769.1849912177736,
16.89,-94.41,,4.0,quakeml:eu.emsc/event/20240814_0000322,AM,2024-08-14T23:07:22,EMSC,2024-08-14,R50D6,,,2024-08-14_14,116.8,2024-08-14T23:19:22.097341,,,True,,m,False,2024-08-14T23:29:17.463107,8660.406847114748,
25.1666,94.5579,,4.2,quakeml:eu.emsc/event/20240814_0000313,AM,2024-08-14T23:06:52.500000,EMSC,2024-08-14,R50D6,,,2024-08-14_15,57.0,2024-08-14T23:18:25.039278,,,True,,mb,False,2024-08-14T23:27:54.821590,8121.826702196235,
19.33,-104.09,,3.4,quakeml:eu.emsc/event/20240814_0000333,AM,2024-08-14T22:40:47,EMSC,2024-08-14,R50D6,,,2024-08-14_16,3.2,2024-08-14T22:53:05.478121,,,True,,m,False,2024-08-14T23:03:18.215148,9033.614293337128,
15.99,-97.69,,3.3,quakeml:eu.emsc/event/20240814_0000334,AM,2024-08-14T22:25:27,EMSC,2024-08-14,R50D6,,,2024-08-14_17,17.3,2024-08-14T22:37:41.161993,,,True,,m,False,2024-08-14T22:47:49.795802,8946.359242637986,
37.0253,30.3692,,1.4,quakeml:eu.emsc/event/20240814_0000323,AM,2024-08-14T22:20:25,EMSC,2024-08-14,R50D6,,,2024-08-14_18,7.0,2024-08-14T22:26:22.971000,,,True,,ml,False,2024-08-14T22:31:04.895645,3116.1063470111912,
15.83,-96.75,,3.5,quakeml:eu.emsc/event/20240814_0000335,AM,2024-08-14T22:15:44,EMSC,2024-08-14,R50D6,,,2024-08-14_19,5.0,2024-08-14T22:27:56.019642,,,True,,m,False,2024-08-14T22:38:02.621186,8902.26755362461,
17.06,-96.56,,3.4,quakeml:eu.emsc/event/20240814_0000336,AM,2024-08-14T21:58:20,EMSC,2024-08-14,R50D6,,,2024-08-14_20,69.5,2024-08-14T22:10:26.034855,,,True,,m,False,2024-08-14T22:20:26.982809,8779.444121090335,
15.75,-96.79,,3.6,quakeml:eu.emsc/event/20240814_0000337,AM,2024-08-14T21:54:49,EMSC,2024-08-14,R50D6,,,2024-08-14_21,15.0,2024-08-14T22:07:01.487578,,,True,,m,False,2024-08-14T22:17:08.532972,8911.989744160735,
15.96,-97.7,,3.3,quakeml:eu.emsc/event/20240814_0000338,AM,2024-08-14T21:53:47,EMSC,2024-08-14,R50D6,,,2024-08-14_22,22.4,2024-08-14T22:06:01.321292,,,True,,m,False,2024-08-14T22:16:10.106541,8949.694551952687,
37.9025,37.9742,,1.1,quakeml:eu.emsc/event/20240814_0000316,AM,2024-08-14T21:53:00,EMSC,2024-08-14,R50D6,,,2024-08-14_23,7.0,2024-08-14T21:59:23.821097,,,True,,ml,False,2024-08-14T22:04:34.293876,3499.9995468012103,
15.97,-97.69,,3.6,quakeml:eu.emsc/event/20240814_0000339,AM,2024-08-14T21:52:29,EMSC,2024-08-14,R50D6,,,2024-08-14_24,18.2,2024-08-14T22:04:43.248573,,,True,,m,False,2024-08-14T22:14:51.964611,8948.168234140518,
37.5531,-6.9166,,1.7,quakeml:eu.emsc/event/20240814_0000310,AM,2024-08-14T21:52:04.740000,EMSC,2024-08-14,R50D6,,,2024-08-14_25,23.4,2024-08-14T21:56:13.224362,,,True,,ml,False,2024-08-14T21:59:53.999790,1956.481276609652,
31.671,-104.479,,2.0,quakeml:eu.emsc/event/20240814_0000307,AM,2024-08-14T21:42:17.256393,EMSC,2024-08-14,R50D6,,,2024-08-14_26,6.5,2024-08-14T21:53:40.127058,,,True,,ml,False,2024-08-14T22:03:01.055161,7938.432061822225,
10.67,-83.08,,4.0,quakeml:eu.emsc/event/20240814_0000303,AM,2024-08-14T21:37:54,EMSC,2024-08-14,R50D6,,,2024-08-14_27,20.0,2024-08-14T21:49:45.587822,,,True,,m,False,2024-08-14T21:59:32.993141,8497.197434554104,
49.573,8.472,,0.6,quakeml:eu.emsc/event/20240814_0000346,AM,2024-08-14T21:31:13.100000,EMSC,2024-08-14,R50D6,,,2024-08-14_28,5.0,2024-08-14T21:33:47.425688,,,True,,ml,False,2024-08-14T21:35:39.495534,893.8599053530912,
37.6667,35.8783,,1.3,quakeml:eu.emsc/event/20240814_0000315,AM,2024-08-14T21:28:21,EMSC,2024-08-14,R50D6,,,2024-08-14_29,7.0,2024-08-14T21:34:36.087982,,,True,,ml,False,2024-08-14T21:39:39.812280,3390.3306194632733,
37.6581,35.8786,,1.6,quakeml:eu.emsc/event/20240814_0000314,AM,2024-08-14T21:24:10,EMSC,2024-08-14,R50D6,,,2024-08-14_30,7.0,2024-08-14T21:30:25.144136,,,True,,ml,False,2024-08-14T21:35:28.911778,3391.0399584463094,
37.6508,35.912,,2.5,quakeml:eu.emsc/event/20240814_0000298,AM,2024-08-14T21:21:40.380000,EMSC,2024-08-14,R50D6,,,2024-08-14_31,5.0,2024-08-14T21:27:55.732842,,,True,,ml,False,2024-08-14T21:32:59.661569,3393.6587875521523,
38.0903,37.8264,,1.0,quakeml:eu.emsc/event/20240814_0000301,AM,2024-08-14T21:18:01,EMSC,2024-08-14,R50D6,,,2024-08-14_32,7.0,2024-08-14T21:24:22.928073,,,True,,ml,False,2024-08-14T21:29:31.936540,3476.054302586054,
46.4123,7.543,,0.4,quakeml:eu.emsc/event/20240814_0000348,AM,2024-08-14T21:15:58.700000,EMSC,2024-08-14,R50D6,,,2024-08-14_33,2.7,2024-08-14T21:18:25.696608,,,True,,ml,False,2024-08-14T21:20:21.569058,1127.564212821521,
46.4163,7.5406,,1.1,quakeml:eu.emsc/event/20240814_0000297,AM,2024-08-14T21:14:05,EMSC,2024-08-14,R50D6,,,2024-08-14_34,2.8,2024-08-14T21:16:31.937982,,,True,,ml,False,2024-08-14T21:18:27.763974,1127.0884978758131,
-9.57,-76.1,,4.3,quakeml:eu.emsc/event/20240814_0000295,AM,2024-08-14T21:09:32,EMSC,2024-08-14,R50D6,,,2024-08-14_35,15.0,2024-08-14T21:22:28.698536,,,True,,m,False,2024-08-14T21:33:18.536939,9906.454564800251,
42.9033,17.5615,,2.9,quakeml:eu.emsc/event/20240814_0000294,AM,2024-08-14T20:39:06.460000,EMSC,2024-08-14,R50D6,,,2024-08-14_36,6.0,2024-08-14T20:43:10.558495,,,True,,ml,False,2024-08-14T20:46:49.465900,1911.578515601016,
16.0407,-92.4676,,4.4,quakeml:eu.emsc/event/20240814_0000291,AM,2024-08-14T20:26:05.750000,EMSC,2024-08-14,R50D6,,,2024-08-14_37,209.4,2024-08-14T20:38:03.486021,,,True,,m,False,2024-08-14T20:47:56.642467,8614.40251417854,
35.4414,-3.6234,,2.0,quakeml:eu.emsc/event/20240814_0000296,AM,2024-08-14T20:10:36.170000,EMSC,2024-08-14,R50D6,,,2024-08-14_38,21.1,2024-08-14T20:15:10.033423,,,True,,ml,False,2024-08-14T20:18:55.735363,2154.623466895805,
-11.3534,-58.9409,,2.9,quakeml:eu.emsc/event/20240814_0000353,AM,2024-08-14T20:03:20.960575,EMSC,2024-08-14,R50D6,,,2024-08-14_39,0.0,2024-08-14T20:15:40.592785,,,True,,mr,False,2024-08-14T20:25:54.429668,9086.136068405423,
46.4132,7.5412,,0.8,quakeml:eu.emsc/event/20240814_0000282,AM,2024-08-14T19:52:36.700000,EMSC,2024-08-14,R50D6,,,2024-08-14_40,2.8,2024-08-14T19:55:03.677207,,,True,,ml,False,2024-08-14T19:56:59.534283,1127.4070896038468,
38.4358,39.3008,,1.5,quakeml:eu.emsc/event/20240814_0000290,AM,2024-08-14T19:45:44,EMSC,2024-08-14,R50D6,,,2024-08-14_41,7.0,2024-08-14T19:52:11.053487,,,True,,ml,False,2024-08-14T19:57:24.028683,3540.4879795278125,
35.7499,-3.5275,,2.5,quakeml:eu.emsc/event/20240814_0000283,AM,2024-08-14T19:41:25.990000,EMSC,2024-08-14,R50D6,,,2024-08-14_42,14.0,2024-08-14T19:45:56.917350,,,True,,ml,False,2024-08-14T19:49:40.186226,2119.85094956434,
36.5117,70.8874,,4.7,quakeml:eu.emsc/event/20240814_0000278,AM,2024-08-14T19:36:11.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_43,190.0,2024-08-14T19:45:17.475142,,,True,,mb,False,2024-08-14T19:52:38.843517,5699.6412344835735,
38.1067,38.4417,,1.1,quakeml:eu.emsc/event/20240814_0000292,AM,2024-08-14T19:30:09,EMSC,2024-08-14,R50D6,,,2024-08-14_44,7.0,2024-08-14T19:36:33.846498,,,True,,ml,False,2024-08-14T19:41:45.112821,3512.815215157695,
10.5,-86.69,,3.3,quakeml:eu.emsc/event/20240814_0000273,AM,2024-08-14T19:12:00,EMSC,2024-08-14,R50D6,,,2024-08-14_45,4.0,2024-08-14T19:24:04.029584,,,True,,m,False,2024-08-14T19:34:03.085674,8744.044815666544,
34.82,24.85,,2.6,quakeml:eu.emsc/event/20240814_0000360,AM,2024-08-14T19:10:28,EMSC,2024-08-14,R50D6,,,2024-08-14_46,19.0,2024-08-14T19:16:16.319017,,,True,,ml,False,2024-08-14T19:21:03.508962,3008.246144140535,
36.92,26.43,,2.5,quakeml:eu.emsc/event/20240814_0000268,AM,2024-08-14T19:08:18.500000,EMSC,2024-08-14,R50D6,,,2024-08-14_47,10.0,2024-08-14T19:13:57.721175,,,True,,ml,False,2024-08-14T19:18:37.426675,2903.630156621002,
36.89,26.46,,2.8,quakeml:eu.emsc/event/20240814_0000269,AM,2024-08-14T19:06:35.890000,EMSC,2024-08-14,R50D6,,,2024-08-14_48,9.0,2024-08-14T19:12:15.486062,,,True,,ml,False,2024-08-14T19:16:55.500138,2907.9010535482985,
46.2441,7.1795,,0.8,quakeml:eu.emsc/event/20240814_0000266,AM,2024-08-14T19:03:58.400000,EMSC,2024-08-14,R50D6,,,2024-08-14_49,0.9,2024-08-14T19:06:25.624581,,,True,,ml,False,2024-08-14T19:08:21.677660,1129.501006232633,
35.1004,-119.1037,,3.2,quakeml:eu.emsc/event/20240814_0000261,AM,2024-08-14T18:56:30.917000,EMSC,2024-08-14,R50D6,,,2024-08-14_50,10.0,2024-08-14T19:08:17.759126,,,True,,ml,False,2024-08-14T19:18:00.749936,8388.416600747094,
35.9346,-117.6889,,2.5,quakeml:eu.emsc/event/20240814_0000255,AM,2024-08-14T18:31:43.681000,EMSC,2024-08-14,R50D6,,,2024-08-14_51,5.9,2024-08-14T18:43:22.891048,,,True,,ml,False,2024-08-14T18:52:58.815646,8241.649177801039,
37.8106,37.8456,,1.2,quakeml:eu.emsc/event/20240814_0000267,AM,2024-08-14T18:24:41,EMSC,2024-08-14,R50D6,,,2024-08-14_52,8.1,2024-08-14T18:31:04.764768,,,True,,ml,False,2024-08-14T18:36:15.193972,3499.341920471895,
12.96,-89.31,,3.1,quakeml:eu.emsc/event/20240814_0000254,AM,2024-08-14T18:17:41,EMSC,2024-08-14,R50D6,,,2024-08-14_53,39.0,2024-08-14T18:29:42.454472,,,True,,m,False,2024-08-14T18:39:39.090884,8690.39056730557,
35.9704,-117.6704,,2.4,quakeml:eu.emsc/event/20240814_0000244,AM,2024-08-14T17:54:37.667000,EMSC,2024-08-14,R50D6,,,2024-08-14_54,6.8,2024-08-14T18:06:16.654140,,,True,,ml,False,2024-08-14T18:15:52.373011,8237.398243987298,
17.62,-101.31,,4.2,quakeml:eu.emsc/event/20240814_0000249,AM,2024-08-14T17:51:42,EMSC,2024-08-14,R50D6,,,2024-08-14_55,34.2,2024-08-14T18:03:59.836916,,,True,,m,False,2024-08-14T18:14:11.964570,9021.557760721123,
38.1797,38.6256,,1.1,quakeml:eu.emsc/event/20240814_0000250,AM,2024-08-14T17:50:55,EMSC,2024-08-14,R50D6,,,2024-08-14_56,6.5,2024-08-14T17:57:20.299493,,,True,,ml,False,2024-08-14T18:02:31.916461,3518.487997673976,
66.6079,-148.4208,,2.3,quakeml:eu.emsc/event/20240814_0000245,AM,2024-08-14T17:36:38.776000,EMSC,2024-08-14,R50D6,,,2024-08-14_57,13.2,2024-08-14T17:46:21.044675,,,True,,ml,False,2024-08-14T17:54:12.999931,6237.027639174284,
37.7747,-121.9858,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_58_event_plot.png?raw=true,2.0,quakeml:eu.emsc/event/20240814_0000239,AM,2024-08-14T16:59:56.300000,EMSC,2024-08-14,R50D6,,-0.032862,2024-08-14_58,8.2,2024-08-14T17:11:37.022862,,,True,0.8201331496238708,md,True,2024-08-14T17:21:14.344894,8269.639629539768,2024-08-14T17:11:36.990000
39.3495,16.9825,,2.1,quakeml:eu.emsc/event/20240814_0000241,AM,2024-08-14T16:50:42.270000,EMSC,2024-08-14,R50D6,,,2024-08-14_59,25.7,2024-08-14T16:55:20.455558,,,True,,ml,False,2024-08-14T16:59:09.738334,2202.11645003969,
38.1436,36.4889,,1.2,quakeml:eu.emsc/event/20240814_0000242,AM,2024-08-14T16:42:06,EMSC,2024-08-14,R50D6,,,2024-08-14_60,7.0,2024-08-14T16:48:21.047024,,,True,,ml,False,2024-08-14T16:53:24.739707,3389.552573531388,
35.4449,-3.661,,2.7,quakeml:eu.emsc/event/20240814_0000237,AM,2024-08-14T16:31:39.400000,EMSC,2024-08-14,R50D6,,,2024-08-14_61,4.6,2024-08-14T16:36:13.251386,,,True,,ml,False,2024-08-14T16:39:58.943015,2154.4500968934767,
47.3687,6.9139,,0.2,quakeml:eu.emsc/event/20240814_0000286,AM,2024-08-14T16:29:59.600000,EMSC,2024-08-14,R50D6,,,2024-08-14_62,5.8,2024-08-14T16:32:12.349917,,,True,,ml,False,2024-08-14T16:33:56.922811,1012.007647302225,
35.8686,27.3898,,3.0,quakeml:eu.emsc/event/20240814_0000235,AM,2024-08-14T16:21:57.960000,EMSC,2024-08-14,R50D6,,,2024-08-14_63,13.8,2024-08-14T16:27:49.912402,,,True,,ml,False,2024-08-14T16:32:28.156731,3048.6687941605987,
31.38,-115.5,,3.5,quakeml:eu.emsc/event/20240814_0000340,AM,2024-08-14T16:16:05,EMSC,2024-08-14,R50D6,,,2024-08-14_64,5.6,2024-08-14T16:28:00.459450,,,True,,m,False,2024-08-14T16:37:51.478098,8558.627165813756,
31.12,-115.15,,3.0,quakeml:eu.emsc/event/20240814_0000341,AM,2024-08-14T16:14:21,EMSC,2024-08-14,R50D6,,,2024-08-14_65,6.9,2024-08-14T16:26:16.769677,,,True,,m,False,2024-08-14T16:36:08.078421,8564.895022568327,
31.38,-115.49,,3.4,quakeml:eu.emsc/event/20240814_0000342,AM,2024-08-14T16:12:07,EMSC,2024-08-14,R50D6,,,2024-08-14_66,9.9,2024-08-14T16:24:02.432704,,,True,,m,False,2024-08-14T16:33:53.426512,8558.113345555537,
31.6476,-104.3023,,3.2,quakeml:eu.emsc/event/20240814_0000233,AM,2024-08-14T15:52:25.190000,EMSC,2024-08-14,R50D6,,,2024-08-14_67,8.2,2024-08-14T16:03:47.633050,,,True,,ml,False,2024-08-14T16:13:08.171052,7930.597228249767,
-29.443,26.014,,3.5,quakeml:eu.emsc/event/20240814_0000299,AM,2024-08-14T15:43:23,EMSC,2024-08-14,R50D6,,,2024-08-14_68,10.0,2024-08-14T15:56:11.117469,,,True,,m,False,2024-08-14T16:06:52.497033,9728.214303762696,
31.11,-115.11,,3.1,quakeml:eu.emsc/event/20240814_0000343,AM,2024-08-14T15:31:45,EMSC,2024-08-14,R50D6,,,2024-08-14_69,6.9,2024-08-14T15:43:40.712061,,,True,,m,False,2024-08-14T15:53:31.966929,8563.762611731798,
35.0893,-95.5204,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_70_event_plot.png?raw=true,3.1,quakeml:eu.emsc/event/20240814_0000228,AM,2024-08-14T15:21:24.872000,EMSC,2024-08-14,R50D6,,-4.554098,2024-08-14_70,5.0,2024-08-14T15:32:01.694098,,,True,0.8095554709434509,ml,True,2024-08-14T15:40:41.223625,7126.559534381663,2024-08-14T15:31:57.140000
17.9467,-67.0005,,2.8,quakeml:eu.emsc/event/20240814_0000229,AM,2024-08-14T15:09:56.210000,EMSC,2024-08-14,R50D6,,,2024-08-14_71,5.3,2024-08-14T15:20:13.847951,,,True,,md,False,2024-08-14T15:28:36.474509,6819.188906286979,
36.7147,38.5275,,1.9,quakeml:eu.emsc/event/20240814_0000231,AM,2024-08-14T15:00:51,EMSC,2024-08-14,R50D6,,,2024-08-14_72,6.8,2024-08-14T15:07:24.966076,,,True,,ml,False,2024-08-14T15:12:43.303357,3628.886645885003,
46.426,7.4824,,0.6,quakeml:eu.emsc/event/20240814_0000285,AM,2024-08-14T14:46:40.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_73,2.3,2024-08-14T14:49:06.738537,,,True,,ml,False,2024-08-14T14:51:02.247964,1123.856192562365,
35.5161,-3.6465,,2.4,quakeml:eu.emsc/event/20240814_0000223,AM,2024-08-14T14:45:18.850000,EMSC,2024-08-14,R50D6,,,2024-08-14_74,0.0,2024-08-14T14:49:52.026849,,,True,,ml,False,2024-08-14T14:53:37.159475,2146.4655404103214,
39.8183,30.1014,,1.2,quakeml:eu.emsc/event/20240814_0000218,AM,2024-08-14T14:39:52,EMSC,2024-08-14,R50D6,,,2024-08-14_75,7.0,2024-08-14T14:45:28.455486,,,True,,ml,False,2024-08-14T14:50:05.883783,2870.506738621108,
38.4708,29.1886,,0.9,quakeml:eu.emsc/event/20240814_0000217,AM,2024-08-14T14:39:38,EMSC,2024-08-14,R50D6,,,2024-08-14_76,7.0,2024-08-14T14:45:19.344440,,,True,,ml,False,2024-08-14T14:50:00.797471,2926.74970943266,
11.19,-85.7,,3.0,quakeml:eu.emsc/event/20240814_0000214,AM,2024-08-14T14:25:51,EMSC,2024-08-14,R50D6,,,2024-08-14_77,197.0,2024-08-14T14:37:48.742191,,,True,,m,False,2024-08-14T14:47:41.903941,8618.461752590494,
36.4103,36.2914,,1.9,quakeml:eu.emsc/event/20240814_0000208,AM,2024-08-14T14:12:48,EMSC,2024-08-14,R50D6,,,2024-08-14_78,7.0,2024-08-14T14:19:13.134732,,,True,,ml,False,2024-08-14T14:24:24.624162,3517.4081118919044,
36.62,70.98,,4.3,quakeml:eu.emsc/event/20240814_0000219,AM,2024-08-14T14:09:04,EMSC,2024-08-14,R50D6,,,2024-08-14_79,200.0,2024-08-14T14:18:10.094279,,,True,,mb,False,2024-08-14T14:25:31.310699,5696.941846648448,
38.1267,26.6431,,1.2,quakeml:eu.emsc/event/20240814_0000207,AM,2024-08-14T14:07:07,EMSC,2024-08-14,R50D6,,,2024-08-14_80,7.0,2024-08-14T14:12:38.118227,,,True,,ml,False,2024-08-14T14:17:11.149598,2810.86338534907,
36.6355,-115.748,,2.8,quakeml:eu.emsc/event/20240814_0000222,AM,2024-08-14T14:06:16.383000,EMSC,2024-08-14,R50D6,,,2024-08-14_81,14.2,2024-08-14T14:17:47.109434,,,True,,ml,False,2024-08-14T14:27:15.226311,8081.506723250143,
47.3083,11.7221,,2.4,quakeml:eu.emsc/event/20240814_0000209,AM,2024-08-14T13:56:35.720000,EMSC,2024-08-14,R50D6,,,2024-08-14_82,5.0,2024-08-14T13:59:16.861469,,,True,,ml,False,2024-08-14T14:01:23.933211,1241.44451747777,
36.7514,28.955,,1.4,quakeml:eu.emsc/event/20240814_0000212,AM,2024-08-14T13:48:33,EMSC,2024-08-14,R50D6,,,2024-08-14_83,7.0,2024-08-14T13:54:25.891542,,,True,,ml,False,2024-08-14T13:59:04.710959,3058.718002424095,
35.0812,-119.0957,,2.0,quakeml:eu.emsc/event/20240814_0000318,AM,2024-08-14T13:42:27.470000,EMSC,2024-08-14,R50D6,,,2024-08-14_84,12.4,2024-08-14T13:54:14.385071,,,True,,ml,False,2024-08-14T14:03:57.443674,8389.844304796516,
38.1144,38.5447,,1.0,quakeml:eu.emsc/event/20240814_0000194,AM,2024-08-14T13:32:28,EMSC,2024-08-14,R50D6,,,2024-08-14_85,7.0,2024-08-14T13:38:53.304941,,,True,,ml,False,2024-08-14T13:44:04.926131,3518.5924932648127,
61.7363,-149.7355,,2.4,quakeml:eu.emsc/event/20240814_0000356,AM,2024-08-14T13:27:05.368000,EMSC,2024-08-14,R50D6,,,2024-08-14_86,35.0,2024-08-14T13:37:20.814181,,,True,,ml,False,2024-08-14T13:45:41.522850,6764.7147406143495,
38.7181,30.5522,,1.1,quakeml:eu.emsc/event/20240814_0000204,AM,2024-08-14T13:24:51,EMSC,2024-08-14,R50D6,,,2024-08-14_87,7.0,2024-08-14T13:30:37.585782,,,True,,ml,False,2024-08-14T13:35:23.350450,2986.051829033052,
36.5639,-121.2141,,2.7,quakeml:eu.emsc/event/20240814_0000188,AM,2024-08-14T13:18:40.637000,EMSC,2024-08-14,R50D6,,,2024-08-14_88,5.0,2024-08-14T13:30:25.494884,,,True,,md,False,2024-08-14T13:40:06.645038,8349.427966249928,
39.8425,33.4211,,1.3,quakeml:eu.emsc/event/20240814_0000206,AM,2024-08-14T13:16:09,EMSC,2024-08-14,R50D6,,,2024-08-14_89,7.0,2024-08-14T13:22:02.911281,,,True,,ml,False,2024-08-14T13:26:42.354690,3068.4953171337334,
37.7833,36.5175,,1.5,quakeml:eu.emsc/event/20240814_0000190,AM,2024-08-14T13:13:48,EMSC,2024-08-14,R50D6,,,2024-08-14_90,7.5,2024-08-14T13:20:05.454991,,,True,,ml,False,2024-08-14T13:25:11.006808,3419.978491533984,
33.2448,-116.0358,,2.4,quakeml:eu.emsc/event/20240814_0000186,AM,2024-08-14T13:12:42.290000,EMSC,2024-08-14,R50D6,,,2024-08-14_91,4.3,2024-08-14T13:24:30.282304,,,True,,ml,False,2024-08-14T13:34:14.340871,8411.58436215901,
