p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
,2024-06-20T14:50:53.405020,,,-117.4464,2.1,8121.40909526539,,3.3,2024-06-20T15:11:56.362020,,37.0947,R50D6,,quakeml:eu.emsc/event/20240620_0000138,2024-06-20T15:02:26.276422,2024-06-20,EMSC,ml,2024-06-20_74,True,,AM,False
,2024-06-20T14:41:43.760313,,,-104.257,2.0,7928.461123609805,,7.6,2024-06-20T15:02:26.518712,,31.643,R50D6,,quakeml:eu.emsc/event/20240620_0000143,2024-06-20T14:53:06.086941,2024-06-20,EMSC,ml,2024-06-20_75,True,,AM,False
,2024-06-20T14:26:14.200000,,,23.49,2.3,2713.434931091927,,131.0,2024-06-20T14:36:22.623574,,37.29,R50D6,,quakeml:eu.emsc/event/20240620_0000134,2024-06-20T14:31:36.685600,2024-06-20,EMSC,ml,2024-06-20_76,True,,AM,False
,2024-06-20T14:23:27.910000,,,-16.4849,1.8,3206.264805051251,,0.0,2024-06-20T14:34:19.592456,,28.0426,R50D6,,quakeml:eu.emsc/event/20240620_0000137,2024-06-20T14:29:27.682370,2024-06-20,EMSC,ml,2024-06-20_77,True,,AM,False
,2024-06-20T14:11:39.520000,,,52.9665,4.4,4255.001272763625,,10.0,2024-06-20T14:24:58.678719,,40.5139,R50D6,,quakeml:eu.emsc/event/20240620_0000136,2024-06-20T14:19:02.121996,2024-06-20,EMSC,mb,2024-06-20_78,True,,AM,False
,2024-06-20T13:50:06,,,-76.34,4.0,9693.916112435516,,129.0,2024-06-20T14:13:34.541787,,-7.11,R50D6,,quakeml:eu.emsc/event/20240620_0000117,2024-06-20T14:02:53.632470,2024-06-20,EMSC,m,2024-06-20_79,True,,AM,False
,2024-06-20T13:46:26.950000,,,-117.6535,2.4,8249.6572745018,,8.4,2024-06-20T14:07:42.888750,,35.8308,R50D6,,quakeml:eu.emsc/event/20240620_0000115,2024-06-20T13:58:06.578091,2024-06-20,EMSC,ml,2024-06-20_80,True,,AM,False
,2024-06-20T13:41:51.230000,,,37.4025,3.0,3430.2635734208543,,7.0,2024-06-20T13:53:15.730767,,38.3397,R50D6,,quakeml:eu.emsc/event/20240620_0000113,2024-06-20T13:48:09.527907,2024-06-20,EMSC,ml,2024-06-20_81,True,,AM,False
,2024-06-20T13:38:03.415000,,,-45.6549,4.3,6020.229488453754,,10.0,2024-06-20T13:55:08.449188,,12.8632,R50D6,,quakeml:eu.emsc/event/20240620_0000224,2024-06-20T13:47:29.945272,2024-06-20,EMSC,mb,2024-06-20_82,True,,AM,False
,2024-06-20T13:37:42.600000,,,22.91,2.1,2366.0267254206547,,10.0,2024-06-20T13:46:36.866760,,40.93,R50D6,,quakeml:eu.emsc/event/20240620_0000110,2024-06-20T13:42:34.981018,2024-06-20,EMSC,ml,2024-06-20_83,True,,AM,False
,2024-06-20T13:37:30.100000,,,6.9168,1.2,1013.1659468306206,,4.5,2024-06-20T13:41:27.679163,,47.3576,R50D6,,quakeml:eu.emsc/event/20240620_0000112,2024-06-20T13:39:42.992841,2024-06-20,EMSC,ml,2024-06-20_84,True,,AM,False
,2024-06-20T13:27:37.600000,,,70.16,2.5,5291.863149242621,,55.0,2024-06-20T13:43:13.992102,,41.23,R50D6,,quakeml:eu.emsc/event/20240620_0000217,2024-06-20T13:36:15.946796,2024-06-20,EMSC,m,2024-06-20_85,True,,AM,False
,2024-06-20T13:10:54.800000,,,27.2315,2.7,2831.708875781154,,7.4,2024-06-20T13:21:02.310513,,38.2697,R50D6,,quakeml:eu.emsc/event/20240620_0000108,2024-06-20T13:16:27.760816,2024-06-20,EMSC,ml,2024-06-20_86,True,,AM,False
,2024-06-20T13:06:41,,,40.7564,1.8,3585.841731158765,,7.0,2024-06-20T13:18:27.440653,,39.0306,R50D6,,quakeml:eu.emsc/event/20240620_0000139,2024-06-20T13:13:11.665592,2024-06-20,EMSC,ml,2024-06-20_87,True,,AM,False
,2024-06-20T13:03:44.901173,,,-104.509,2.0,7944.055379602142,,7.0,2024-06-20T13:24:29.282600,,31.627,R50D6,,quakeml:eu.emsc/event/20240620_0000140,2024-06-20T13:15:08.076474,2024-06-20,EMSC,ml,2024-06-20_88,True,,AM,False
,2024-06-20T12:51:41.189000,,,-104.8399,2.1,7491.83213320895,,5.0,2024-06-20T13:11:37.826612,,36.9179,R50D6,,quakeml:eu.emsc/event/20240620_0000103,2024-06-20T13:02:39.304750,2024-06-20,EMSC,ml,2024-06-20_89,True,,AM,False
,2024-06-20T12:42:32.708926,,,-104.389,2.0,7932.48215031484,,7.4,2024-06-20T13:03:15.888419,,31.681,R50D6,,quakeml:eu.emsc/event/20240620_0000114,2024-06-20T12:53:55.255760,2024-06-20,EMSC,ml,2024-06-20_90,True,,AM,False
,2024-06-20T12:31:37.982876,,,-104.17,2.2,7938.5006673076605,,0.6,2024-06-20T12:52:21.779531,,31.476,R50D6,,quakeml:eu.emsc/event/20240620_0000100,2024-06-20T12:43:00.852541,2024-06-20,EMSC,ml,2024-06-20_91,True,,AM,False
,2024-06-20T12:23:44,,,-93.38,4.0,8842.914854297613,,21.5,2024-06-20T12:45:56.849992,,14.14,R50D6,,quakeml:eu.emsc/event/20240620_0000101,2024-06-20T12:35:53.054074,2024-06-20,EMSC,m,2024-06-20_92,True,,AM,False
,2024-06-20T12:19:26.400000,,,-66.741,2.4,6796.091707401035,,12.0,2024-06-20T12:38:04.017089,,18.0217,R50D6,,quakeml:eu.emsc/event/20240620_0000107,2024-06-20T12:29:42.626380,2024-06-20,EMSC,md,2024-06-20_93,True,,AM,False
,2024-06-20T12:18:42.190000,,,31.9512,2.6,3245.5241227069505,,9.8,2024-06-20T12:29:40.418072,,36.5788,R50D6,,quakeml:eu.emsc/event/20240620_0000097,2024-06-20T12:24:45.659465,2024-06-20,EMSC,ml,2024-06-20_94,True,,AM,False
,2024-06-20T12:14:15.930000,,,5.4678,2.3,2070.174217532149,,10.0,2024-06-20T12:22:22.565687,,36.782,R50D6,,quakeml:eu.emsc/event/20240620_0000106,2024-06-20T12:18:42.723184,2024-06-20,EMSC,ml,2024-06-20_95,True,,AM,False
,2024-06-20T12:01:21.160000,,,11.1441,1.5,1410.7936473611392,,25.0,2024-06-20T12:06:46.556201,,45.0199,R50D6,,quakeml:eu.emsc/event/20240620_0000095,2024-06-20T12:04:23.075889,2024-06-20,EMSC,ml,2024-06-20_96,True,,AM,False
,2024-06-20T12:00:48,,,16.21,1.7,1629.5772110048104,,1.0,2024-06-20T12:07:20.554206,,45.44,R50D6,,quakeml:eu.emsc/event/20240620_0000218,2024-06-20T12:04:23.416396,2024-06-20,EMSC,ml,2024-06-20_97,True,,AM,False
,2024-06-20T11:44:14,,,8.0907,1.2,1038.8679724757149,,5.0,2024-06-20T11:48:17.321194,,47.6231,R50D6,,quakeml:eu.emsc/event/20240620_0000093,2024-06-20T11:46:30.094181,2024-06-20,EMSC,ml,2024-06-20_98,True,,AM,False
,2024-06-20T11:36:08.990000,,,77.7674,4.9,5839.584330591951,,3.8,2024-06-20T11:52:54.237192,,40.1718,R50D6,,quakeml:eu.emsc/event/20240620_0000092,2024-06-20T11:45:24.815288,2024-06-20,EMSC,mb,2024-06-20_99,True,,AM,False
,2024-06-20T11:30:30,,,142.1,3.8,9092.398808381817,,50.0,2024-06-20T11:53:07.671641,,38.4,R50D6,,quakeml:eu.emsc/event/20240620_0000091,2024-06-20T11:42:51.781178,2024-06-20,EMSC,m,2024-06-20_100,True,,AM,False
,2024-06-20T11:17:41.180000,,,1.5037,1.9,1403.9156658183194,,0.5,2024-06-20T11:23:04.663528,,42.3011,R50D6,,quakeml:eu.emsc/event/20240620_0000089,2024-06-20T11:20:42.026769,2024-06-20,EMSC,ml,2024-06-20_101,True,,AM,False
,2024-06-20T11:15:40,,,-86.55,2.6,8676.551583897159,,16.0,2024-06-20T11:37:36.607498,,11.15,R50D6,,quakeml:eu.emsc/event/20240620_0000088,2024-06-20T11:27:40.689782,2024-06-20,EMSC,m,2024-06-20_102,True,,AM,False
,2024-06-20T11:07:37.440000,,,-9.3314,2.3,1472.0823745188418,,0.9,2024-06-20T11:13:16.023586,,42.5416,R50D6,,quakeml:eu.emsc/event/20240620_0000087,2024-06-20T11:10:46.731079,2024-06-20,EMSC,ml,2024-06-20_103,True,,AM,False
,2024-06-20T11:02:54.900000,,,-117.4247,2.1,8258.570943249442,,7.0,2024-06-20T11:24:11.729531,,35.6168,R50D6,,quakeml:eu.emsc/event/20240620_0000085,2024-06-20T11:14:34.991201,2024-06-20,EMSC,ml,2024-06-20_104,True,,AM,False
,2024-06-20T10:59:35,,,-88.54,2.5,8651.09750020035,,35.0,2024-06-20T11:21:29.267612,,12.85,R50D6,,quakeml:eu.emsc/event/20240620_0000086,2024-06-20T11:11:34.482006,2024-06-20,EMSC,m,2024-06-20_105,True,,AM,False
,2024-06-20T10:48:08.810000,,,34.818,2.8,3077.229558437374,,4.3,2024-06-20T10:58:43.478080,,40.8508,R50D6,,quakeml:eu.emsc/event/20240620_0000084,2024-06-20T10:54:03.536179,2024-06-20,EMSC,ml,2024-06-20_106,True,,AM,False
,2024-06-20T10:33:53,,,-98.08,3.3,8950.681320107014,,6.3,2024-06-20T10:56:16.222073,,16.21,R50D6,,quakeml:eu.emsc/event/20240620_0000118,2024-06-20T10:46:07.380890,2024-06-20,EMSC,m,2024-06-20_107,True,,AM,False
,2024-06-20T10:32:42.440000,,,-83.4947,2.4,6308.642749547808,,8.4,2024-06-20T10:50:24.385261,,36.2727,R50D6,,quakeml:eu.emsc/event/20240620_0000105,2024-06-20T10:42:28.861244,2024-06-20,EMSC,md,2024-06-20_108,True,,AM,False
,2024-06-20T10:29:25,,,-115.47,3.3,8558.020461044393,,6.7,2024-06-20T10:51:11.417781,,31.37,R50D6,,quakeml:eu.emsc/event/20240620_0000119,2024-06-20T10:41:20.428254,2024-06-20,EMSC,m,2024-06-20_109,True,,AM,False
,2024-06-20T10:28:33,,,-97.57,3.6,8936.183639589304,,11.4,2024-06-20T10:50:54.839890,,16.02,R50D6,,quakeml:eu.emsc/event/20240620_0000120,2024-06-20T10:40:46.671675,2024-06-20,EMSC,m,2024-06-20_110,True,,AM,False
,2024-06-20T10:23:59,,,76.14,2.7,5535.718688895265,,0.0,2024-06-20T10:40:06.473025,,42.86,R50D6,,quakeml:eu.emsc/event/20240620_0000216,2024-06-20T10:32:54.309181,2024-06-20,EMSC,m,2024-06-20_111,True,,AM,False
,2024-06-20T10:20:47,,,-103.4,3.4,9105.467301222012,,5.0,2024-06-20T10:43:24.811225,,18.09,R50D6,,quakeml:eu.emsc/event/20240620_0000121,2024-06-20T10:33:08.853499,2024-06-20,EMSC,m,2024-06-20_112,True,,AM,False
,2024-06-20T10:18:14,,,-94.62,3.9,8798.614159125675,,9.0,2024-06-20T10:40:22.722760,,15.5,R50D6,,quakeml:eu.emsc/event/20240620_0000122,2024-06-20T10:30:20.931494,2024-06-20,EMSC,m,2024-06-20_113,True,,AM,False
,2024-06-20T10:04:36,,,-114.17,3.4,8575.484750708327,,5.0,2024-06-20T10:26:24.080979,,30.46,R50D6,,quakeml:eu.emsc/event/20240620_0000123,2024-06-20T10:16:32.287759,2024-06-20,EMSC,m,2024-06-20_114,True,,AM,False
,2024-06-20T10:02:22.440000,,,11.1721,1.1,1312.382360759674,,0.0,2024-06-20T10:07:26.225185,,46.1404,R50D6,,quakeml:eu.emsc/event/20240620_0000079,2024-06-20T10:05:12.278368,2024-06-20,EMSC,ml,2024-06-20_115,True,,AM,False
,2024-06-20T09:53:48,,,-93.88,3.5,8619.069952871818,,148.7,2024-06-20T10:15:39.435960,,16.98,R50D6,,quakeml:eu.emsc/event/20240620_0000124,2024-06-20T10:05:46.017887,2024-06-20,EMSC,m,2024-06-20_116,True,,AM,False
,2024-06-20T09:52:46.700000,,,-16.1888,2.3,3183.159133708913,,16.6,2024-06-20T10:03:35.111997,,28.1769,R50D6,,quakeml:eu.emsc/event/20240620_0000081,2024-06-20T09:58:44.621755,2024-06-20,EMSC,ml,2024-06-20_117,True,,AM,False
,2024-06-20T09:51:09,,,-95.17,3.4,8685.525553503057,,110.4,2024-06-20T10:13:06.920621,,17.14,R50D6,,quakeml:eu.emsc/event/20240620_0000125,2024-06-20T10:03:10.365241,2024-06-20,EMSC,m,2024-06-20_118,True,,AM,False
,2024-06-20T09:49:51,,,-87.32,2.6,8572.186452115597,,9.0,2024-06-20T10:11:37.566031,,12.86,R50D6,,quakeml:eu.emsc/event/20240620_0000077,2024-06-20T10:01:46.504831,2024-06-20,EMSC,m,2024-06-20_119,True,,AM,False
,2024-06-20T09:47:09.640000,,,-66.8412,2.6,6810.556805706632,,12.3,2024-06-20T10:05:48.910095,,17.9305,R50D6,,quakeml:eu.emsc/event/20240620_0000078,2024-06-20T09:57:26.747767,2024-06-20,EMSC,md,2024-06-20_120,True,,AM,False
,2024-06-20T09:44:20.300000,,,8.1634,2.3,1048.5466030396242,,0.8,2024-06-20T09:48:25.763650,,47.5511,R50D6,,quakeml:eu.emsc/event/20240620_0000075,2024-06-20T09:46:37.588831,2024-06-20,EMSC,ml,2024-06-20_121,True,,AM,False
,2024-06-20T09:41:02,,,-97.5,3.5,8922.788368798187,,10.6,2024-06-20T10:03:22.582294,,16.12,R50D6,,quakeml:eu.emsc/event/20240620_0000126,2024-06-20T09:53:15.026308,2024-06-20,EMSC,m,2024-06-20_122,True,,AM,False
,2024-06-20T09:40:53,,,-103.29,3.4,9101.57339054728,,8.0,2024-06-20T10:03:30.447719,,18.06,R50D6,,quakeml:eu.emsc/event/20240620_0000127,2024-06-20T09:53:14.667571,2024-06-20,EMSC,m,2024-06-20_123,True,,AM,False
,2024-06-20T09:33:17,,,-94.61,3.3,8621.746187923785,,140.4,2024-06-20T09:55:08.735029,,17.46,R50D6,,quakeml:eu.emsc/event/20240620_0000128,2024-06-20T09:45:15.172484,2024-06-20,EMSC,m,2024-06-20_124,True,,AM,False
,2024-06-20T09:22:58,,,-103.21,4.3,9093.094600199,,2.4,2024-06-20T09:45:34.666203,,18.1,R50D6,,quakeml:eu.emsc/event/20240620_0000076,2024-06-20T09:35:19.268025,2024-06-20,EMSC,m,2024-06-20_125,True,,AM,False
,2024-06-20T09:21:02.750000,,,-0.2809,1.9,1772.3260813256688,,11.9,2024-06-20T09:28:01.218273,,38.8503,R50D6,,quakeml:eu.emsc/event/20240620_0000073,2024-06-20T09:24:52.249823,2024-06-20,EMSC,ml,2024-06-20_126,True,,AM,False
,2024-06-20T09:19:49,,,36.64,1.6,3398.1616097584697,,6.5,2024-06-20T09:31:08.956174,,38.1519,R50D6,,quakeml:eu.emsc/event/20240620_0000083,2024-06-20T09:26:04.733548,2024-06-20,EMSC,ml,2024-06-20_127,True,,AM,False
0.6297895312309265,2024-06-20T09:14:26.360000,,,10.698,2.1,1203.4679330013482,,6.1,2024-06-20T09:19:06.144596,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_128_event_plot.png?raw=true,47.142,R50D6,2024-06-20T09:17:06.010000,quakeml:eu.emsc/event/20240620_0000072,2024-06-20T09:17:02.796061,2024-06-20,EMSC,ml,2024-06-20_128,True,3.213939,AM,True
,2024-06-20T09:00:20.800000,,,20.499,2.1,2139.6020113889776,,15.0,2024-06-20T09:08:38.778176,,42.056,R50D6,,quakeml:eu.emsc/event/20240620_0000070,2024-06-20T09:04:53.795505,2024-06-20,EMSC,ml,2024-06-20_129,True,,AM,False
,2024-06-20T08:59:23.900000,,,7.1425,1.5,1037.7723716996968,,4.9,2024-06-20T09:03:26.927063,,47.1928,R50D6,,quakeml:eu.emsc/event/20240620_0000069,2024-06-20T09:01:39.830183,2024-06-20,EMSC,ml,2024-06-20_130,True,,AM,False
,2024-06-20T08:59:20,,,-103.85,3.8,9076.806336570544,,2.0,2024-06-20T09:21:55.195033,,18.7,R50D6,,quakeml:eu.emsc/event/20240620_0000129,2024-06-20T09:11:40.515436,2024-06-20,EMSC,m,2024-06-20_131,True,,AM,False
,2024-06-20T08:55:09.900000,,,33.8785,1.4,3489.302839102948,,47.5,2024-06-20T09:06:42.436049,,35.03,R50D6,,quakeml:eu.emsc/event/20240620_0000213,2024-06-20T09:01:32.729806,2024-06-20,EMSC,ml,2024-06-20_132,True,,AM,False
,2024-06-20T08:53:00,,,-115.18,3.2,8545.89584897749,,10.0,2024-06-20T09:14:45.225721,,31.34,R50D6,,quakeml:eu.emsc/event/20240620_0000130,2024-06-20T09:04:54.812011,2024-06-20,EMSC,m,2024-06-20_133,True,,AM,False
,2024-06-20T08:45:51.550000,,,-104.3766,3.2,7853.928536496028,,8.8,2024-06-20T09:06:26.565316,,32.5522,R50D6,,quakeml:eu.emsc/event/20240620_0000066,2024-06-20T08:57:09.825420,2024-06-20,EMSC,ml,2024-06-20_134,True,,AM,False
,2024-06-20T08:34:34.977000,,,-88.8149,4.3,8650.389584063005,,61.6,2024-06-20T08:56:29.184646,,13.0534,R50D6,,quakeml:eu.emsc/event/20240620_0000063,2024-06-20T08:46:34.427530,2024-06-20,EMSC,m,2024-06-20_135,True,,AM,False
,2024-06-20T08:17:26.780000,,,20.369,2.4,2251.8565915868376,,15.0,2024-06-20T08:26:02.177864,,40.661,R50D6,,quakeml:eu.emsc/event/20240620_0000061,2024-06-20T08:22:09.302900,2024-06-20,EMSC,ml,2024-06-20_136,True,,AM,False
,2024-06-20T08:10:01.617560,,,4.6394,2.0,1114.7958035147503,,5.0,2024-06-20T08:14:21.534993,,45.5506,R50D6,,quakeml:eu.emsc/event/20240620_0000062,2024-06-20T08:12:26.967538,2024-06-20,EMSC,ml,2024-06-20_137,True,,AM,False
,2024-06-20T07:48:59.650000,,,-1.2749,2.4,1326.2821777772922,,2.3,2024-06-20T07:54:06.044787,,42.8397,R50D6,,quakeml:eu.emsc/event/20240620_0000060,2024-06-20T07:51:50.946260,2024-06-20,EMSC,ml,2024-06-20_138,True,,AM,False
,2024-06-20T07:45:15.910000,,,27.2186,2.7,2831.753506575622,,4.9,2024-06-20T07:55:23.427417,,38.2606,R50D6,,quakeml:eu.emsc/event/20240620_0000059,2024-06-20T07:50:48.874629,2024-06-20,EMSC,ml,2024-06-20_139,True,,AM,False
,2024-06-20T07:45:03.600000,,,7.276,3.1,2530.8262270467267,,15.0,2024-06-20T07:54:33.768002,,77.302,R50D6,,quakeml:eu.emsc/event/20240620_0000071,2024-06-20T07:50:10.506652,2024-06-20,EMSC,mw,2024-06-20_140,True,,AM,False
,2024-06-20T07:40:33.900000,,,141.8528,4.3,9123.568278253018,,50.0,2024-06-20T08:03:14.437454,,38.0295,R50D6,,quakeml:eu.emsc/event/20240620_0000058,2024-06-20T07:52:57.145967,2024-06-20,EMSC,mb,2024-06-20_141,True,,AM,False
,2024-06-20T07:39:20.907507,,,7.4319,2.0,1283.9165465254664,,18.9,2024-06-20T07:44:18.213866,,44.7627,R50D6,,quakeml:eu.emsc/event/20240620_0000055,2024-06-20T07:42:07.126745,2024-06-20,EMSC,ml,2024-06-20_142,True,,AM,False
,2024-06-20T07:30:30,,,37.8272,2.0,3475.0084236953053,,5.4,2024-06-20T07:42:00.790691,,38.1042,R50D6,,quakeml:eu.emsc/event/20240620_0000057,2024-06-20T07:36:51.845832,2024-06-20,EMSC,ml,2024-06-20_143,True,,AM,False
,2024-06-20T06:57:51.980000,,,-9.3289,1.9,1497.6977669128871,,11.0,2024-06-20T07:03:36.176162,,42.2962,R50D6,,quakeml:eu.emsc/event/20240620_0000053,2024-06-20T07:01:04.410983,2024-06-20,EMSC,ml,2024-06-20_144,True,,AM,False
,2024-06-20T06:40:11,,,-87.67,3.0,8630.500375304968,,33.0,2024-06-20T07:02:03.230044,,12.46,R50D6,,quakeml:eu.emsc/event/20240620_0000051,2024-06-20T06:52:09.430199,2024-06-20,EMSC,m,2024-06-20_145,True,,AM,False
,2024-06-20T06:33:20,,,-75.64,4.2,9705.482501016088,,110.0,2024-06-20T06:56:49.497647,,-7.7,R50D6,,quakeml:eu.emsc/event/20240620_0000050,2024-06-20T06:46:08.115475,2024-06-20,EMSC,m,2024-06-20_146,True,,AM,False
,2024-06-20T06:26:24.849990,,,-117.1975,2.0,8084.230509617368,,0.9,2024-06-20T06:47:24.010205,,37.3647,R50D6,,quakeml:eu.emsc/event/20240620_0000047,2024-06-20T06:37:55.741950,2024-06-20,EMSC,ml,2024-06-20_147,True,,AM,False
,2024-06-20T06:17:42.910000,,,175.6117,4.0,8188.575616430556,,10.0,2024-06-20T06:38:53.223083,,51.5666,R50D6,,quakeml:eu.emsc/event/20240620_0000048,2024-06-20T06:29:19.611759,2024-06-20,EMSC,mb,2024-06-20_148,True,,AM,False
,2024-06-20T06:16:34,,,37.6769,1.7,3471.3892623749457,,11.3,2024-06-20T06:28:04.273845,,38.0325,R50D6,,quakeml:eu.emsc/event/20240620_0000054,2024-06-20T06:22:55.554330,2024-06-20,EMSC,ml,2024-06-20_149,True,,AM,False
,2024-06-20T05:47:42,,,15.61,2.2,1530.6194537769516,,3.8,2024-06-20T05:53:33.964580,,46.28,R50D6,,quakeml:eu.emsc/event/20240620_0000041,2024-06-20T05:50:58.778345,2024-06-20,EMSC,ml,2024-06-20_150,True,,AM,False
,2024-06-20T05:37:57.450000,,,142.4431,4.7,8915.614014267398,,48.0,2024-06-20T06:00:18.664813,,40.1912,R50D6,,quakeml:eu.emsc/event/20240620_0000044,2024-06-20T05:50:10.800161,2024-06-20,EMSC,mb,2024-06-20_151,True,,AM,False
,2024-06-20T04:47:06,,,27.7514,1.5,2702.04321781302,,6.9,2024-06-20T04:57:12.379987,,40.1933,R50D6,,quakeml:eu.emsc/event/20240620_0000034,2024-06-20T04:52:27.658767,2024-06-20,EMSC,ml,2024-06-20_152,True,,AM,False
,2024-06-20T04:21:55.593000,,,-103.3205,2.7,7936.793592377788,,4.5,2024-06-20T04:42:39.181504,,30.9572,R50D6,,quakeml:eu.emsc/event/20240620_0000029,2024-06-20T04:33:18.353758,2024-06-20,EMSC,ml,2024-06-20_153,True,,AM,False
,2024-06-20T04:04:08,,,-86.25,4.1,8779.816144220633,,9.0,2024-06-20T04:26:14.467402,,9.79,R50D6,,quakeml:eu.emsc/event/20240620_0000027,2024-06-20T04:16:13.770798,2024-06-20,EMSC,m,2024-06-20_154,True,,AM,False
,2024-06-20T03:59:48.840000,,,21.7644,2.5,2602.8715936576164,,8.0,2024-06-20T04:09:33.552185,,37.5298,R50D6,,quakeml:eu.emsc/event/20240620_0000025,2024-06-20T04:05:01.661841,2024-06-20,EMSC,ml,2024-06-20_155,True,,AM,False
,2024-06-20T03:59:14,,,-95.43,4.0,8872.916045995515,,10.3,2024-06-20T04:21:29.791465,,15.24,R50D6,,quakeml:eu.emsc/event/20240620_0000031,2024-06-20T04:11:24.566081,2024-06-20,EMSC,m,2024-06-20_156,True,,AM,False
,2024-06-20T03:56:03.770000,,,37.4776,2.3,3434.38794146404,,8.0,2024-06-20T04:07:28.852731,,38.3462,R50D6,,quakeml:eu.emsc/event/20240620_0000035,2024-06-20T04:02:22.396233,2024-06-20,EMSC,ml,2024-06-20_157,True,,AM,False
,2024-06-20T03:38:29.600000,,,9.5618,1.1,1146.827795225418,,4.6,2024-06-20T03:42:56.832009,,47.1639,R50D6,,quakeml:eu.emsc/event/20240620_0000024,2024-06-20T03:40:59.030799,2024-06-20,EMSC,ml,2024-06-20_158,True,,AM,False
,2024-06-20T03:28:01,,,-88.3,2.6,8655.521354891773,,21.0,2024-06-20T03:49:55.684121,,12.63,R50D6,,quakeml:eu.emsc/event/20240620_0000020,2024-06-20T03:40:00.697245,2024-06-20,EMSC,m,2024-06-20_159,True,,AM,False
0.7732186913490295,2024-06-20T03:10:10.670000,,,20.6332,2.7,2396.4841816495123,,12.4,2024-06-20T03:19:11.252377,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_160_event_plot.png?raw=true,39.1782,R50D6,2024-06-20T03:15:08.010000,quakeml:eu.emsc/event/20240620_0000018,2024-06-20T03:15:05.597455,2024-06-20,EMSC,ml,2024-06-20_160,True,2.412545,AM,True
,2024-06-20T02:45:05,,,-95.23,4.0,8799.078207964283,,5.2,2024-06-20T03:07:13.799544,,15.92,R50D6,,quakeml:eu.emsc/event/20240620_0000017,2024-06-20T02:57:11.971080,2024-06-20,EMSC,m,2024-06-20_161,True,,AM,False
,2024-06-20T02:43:52.300000,,,22.11,2.3,2589.715917506181,,163.0,2024-06-20T02:53:34.201081,,37.87,R50D6,,quakeml:eu.emsc/event/20240620_0000014,2024-06-20T02:49:03.967473,2024-06-20,EMSC,ml,2024-06-20_162,True,,AM,False
,2024-06-20T02:36:16,,,38.075,1.9,3529.968420340064,,7.0,2024-06-20T02:47:54.486991,,37.6028,R50D6,,quakeml:eu.emsc/event/20240620_0000036,2024-06-20T02:42:42.184674,2024-06-20,EMSC,ml,2024-06-20_163,True,,AM,False
,2024-06-20T02:34:00,,,-89.0093,3.6,8665.911325437082,,33.7,2024-06-20T02:55:55.721927,,13.0188,R50D6,,quakeml:eu.emsc/event/20240620_0000015,2024-06-20T02:46:00.232535,2024-06-20,EMSC,m,2024-06-20_164,True,,AM,False
,2024-06-20T02:32:07,,,14.35,1.1,1471.898855013879,,15.7,2024-06-20T02:37:46.011519,,46.16,R50D6,,quakeml:eu.emsc/event/20240620_0000013,2024-06-20T02:35:16.530336,2024-06-20,EMSC,ml,2024-06-20_165,True,,AM,False
,2024-06-20T02:00:46.100000,,,1.87,2.9,2802.619116859192,,31.2,2024-06-20T02:10:49.546319,,79.946,R50D6,,quakeml:eu.emsc/event/20240620_0000067,2024-06-20T02:06:16.832423,2024-06-20,EMSC,mw,2024-06-20_166,True,,AM,False
,2024-06-20T01:55:52.800000,,,23.54,2.3,2588.616626481576,,5.0,2024-06-20T02:05:34.617318,,38.73,R50D6,,quakeml:eu.emsc/event/20240620_0000010,2024-06-20T02:01:04.443593,2024-06-20,EMSC,ml,2024-06-20_167,True,,AM,False
,2024-06-20T01:45:45.470000,,,-3.3525,1.5,2003.2467937453443,,3.3,2024-06-20T01:53:41.793499,,36.792,R50D6,,quakeml:eu.emsc/event/20240620_0000026,2024-06-20T01:50:06.624945,2024-06-20,EMSC,ml,2024-06-20_168,True,,AM,False
,2024-06-20T01:39:46.900000,,,6.9142,0.4,1012.3386021387648,,5.2,2024-06-20T01:43:44.296076,,47.3653,R50D6,,quakeml:eu.emsc/event/20240620_0000009,2024-06-20T01:41:59.690767,2024-06-20,EMSC,ml,2024-06-20_169,True,,AM,False
,2024-06-20T01:37:20,,,26.8683,1.9,2800.6796333431603,,7.0,2024-06-20T01:47:22.541165,,38.3942,R50D6,,quakeml:eu.emsc/event/20240620_0000043,2024-06-20T01:42:50.236489,2024-06-20,EMSC,ml,2024-06-20_170,True,,AM,False
,2024-06-20T01:31:56,,,37.3889,1.5,3429.2279570502724,,7.1,2024-06-20T01:43:20.354846,,38.3422,R50D6,,quakeml:eu.emsc/event/20240620_0000042,2024-06-20T01:38:14.215579,2024-06-20,EMSC,ml,2024-06-20_171,True,,AM,False
,2024-06-20T01:25:45.500000,,,21.63,2.0,2598.782610314679,,5.0,2024-06-20T01:35:29.329267,,37.5,R50D6,,quakeml:eu.emsc/event/20240620_0000007,2024-06-20T01:30:57.962557,2024-06-20,EMSC,ml,2024-06-20_172,True,,AM,False
