code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-06-22_117,0.5457363724708557,,AM,True,,,,,,,,,2024-06-22T16:07:24.020000,,,Detection,,,2024-06-22,2024-06-22T16:07:24.020000
R50D6,,False,2024-06-22_118,0.5455969572067261,,AM,True,,,,,,,,,2024-06-22T16:17:05.990000,,,Detection,,,2024-06-22,2024-06-22T16:17:05.990000
R50D6,,False,2024-06-22_119,0.8035569787025452,,AM,True,,,,,,,,,2024-06-22T16:17:40.910000,,,Detection,,,2024-06-22,2024-06-22T16:17:40.910000
R50D6,,False,2024-06-22_120,0.6381642818450928,,AM,True,,,,,,,,,2024-06-22T16:20:36.010000,,,Detection,,,2024-06-22,2024-06-22T16:20:36.010000
R50D6,,False,2024-06-22_121,0.7972671985626221,,AM,True,,,,,,,,,2024-06-22T16:47:06,,,Detection,,,2024-06-22,2024-06-22T16:47:06
R50D6,,False,2024-06-22_122,0.8353354930877686,,AM,True,,,,,,,,,2024-06-22T16:53:21.130000,,,Detection,,,2024-06-22,2024-06-22T16:53:21.130000
R50D6,,False,2024-06-22_123,0.6038203239440918,,AM,True,,,,,,,,,2024-06-22T16:59:05.010000,,,Detection,,,2024-06-22,2024-06-22T16:59:05.010000
R50D6,,False,2024-06-22_124,0.7576212882995605,,AM,True,,,,,,,,,2024-06-22T17:16:36.170000,,,Detection,,,2024-06-22,2024-06-22T17:16:36.170000
R50D6,,False,2024-06-22_125,0.7096054553985596,,AM,True,,,,,,,,,2024-06-22T17:37:53.060000,,,Detection,,,2024-06-22,2024-06-22T17:37:53.060000
R50D6,,False,2024-06-22_126,0.5540524125099182,,AM,True,,,,,,,,,2024-06-22T17:38:07,,,Detection,,,2024-06-22,2024-06-22T17:38:07
R50D6,,False,2024-06-22_127,0.7426214814186096,,AM,True,,,,,,,,,2024-06-22T17:46:00.440000,,,Detection,,,2024-06-22,2024-06-22T17:46:00.440000
R50D6,,False,2024-06-22_128,,,AM,True,,,,,,,,,2024-06-22T17:46:02.400000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_129,0.7662949562072754,,AM,True,,,,,,,,,2024-06-22T18:15:23.910000,,,Detection,,,2024-06-22,2024-06-22T18:15:23.910000
R50D6,,False,2024-06-22_130,,,AM,True,,,,,,,,,2024-06-22T18:15:24.510000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_131,0.5623205900192261,,AM,True,,,,,,,,,2024-06-22T18:43:07.010000,,,Detection,,,2024-06-22,2024-06-22T18:43:07.010000
R50D6,,False,2024-06-22_132,0.8560604453086853,,AM,True,,,,,,,,,2024-06-22T18:44:42.390000,,,Detection,,,2024-06-22,2024-06-22T18:44:42.390000
R50D6,,False,2024-06-22_133,0.5566361546516418,,AM,True,,,,,,,,,2024-06-22T18:59:24.940000,,,Detection,,,2024-06-22,2024-06-22T18:59:24.940000
R50D6,,False,2024-06-22_134,0.6903557777404785,,AM,True,,,,,,,,,2024-06-22T19:04:52.900000,,,Detection,,,2024-06-22,2024-06-22T19:04:52.900000
R50D6,,False,2024-06-22_135,0.8498053550720215,,AM,True,,,,,,,,,2024-06-22T19:14:05.010000,,,Detection,,,2024-06-22,2024-06-22T19:14:05.010000
R50D6,,False,2024-06-22_136,0.8221333622932434,,AM,True,,,,,,,,,2024-06-22T19:43:22.990000,,,Detection,,,2024-06-22,2024-06-22T19:43:22.990000
R50D6,,False,2024-06-22_137,0.6589266657829285,,AM,True,,,,,,,,,2024-06-22T20:06:37,,,Detection,,,2024-06-22,2024-06-22T20:06:37
R50D6,,False,2024-06-22_138,0.6118451356887817,,AM,True,,,,,,,,,2024-06-22T20:10:53.160000,,,Detection,,,2024-06-22,2024-06-22T20:10:53.160000
R50D6,,False,2024-06-22_139,0.7127078175544739,,AM,True,,,,,,,,,2024-06-22T20:12:48.950000,,,Detection,,,2024-06-22,2024-06-22T20:12:48.950000
R50D6,,False,2024-06-22_140,0.6860511898994446,,AM,True,,,,,,,,,2024-06-22T21:11:48.290000,,,Detection,,,2024-06-22,2024-06-22T21:11:48.290000
R50D6,,False,2024-06-22_141,,,AM,True,,,,,,,,,2024-06-22T21:11:48.840000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_142,0.6479580402374268,,AM,True,,,,,,,,,2024-06-22T21:19:38,,,Detection,,,2024-06-22,2024-06-22T21:19:38
R50D6,,False,2024-06-22_143,,,AM,True,,,,,,,,,2024-06-22T21:25:40.160000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_144,0.8234597444534302,,AM,True,,,,,,,,,2024-06-22T21:43:09.960000,,,Detection,,,2024-06-22,2024-06-22T21:43:09.960000
R50D6,,False,2024-06-22_145,0.8353577256202698,,AM,True,,,,,,,,,2024-06-22T22:10:53.010000,,,Detection,,,2024-06-22,2024-06-22T22:10:53.010000
R50D6,,False,2024-06-22_146,0.5789117813110352,,AM,True,,,,,,,,,2024-06-22T22:24:38,,,Detection,,,2024-06-22,2024-06-22T22:24:38
R50D6,,False,2024-06-22_147,0.5763729214668274,,AM,True,,,,,,,,,2024-06-22T22:34:07.030000,,,Detection,,,2024-06-22,2024-06-22T22:34:07.030000
R50D6,,False,2024-06-22_148,0.6914173364639282,,AM,True,,,,,,,,,2024-06-22T22:40:24.040000,,,Detection,,,2024-06-22,2024-06-22T22:40:24.040000
R50D6,,False,2024-06-22_149,,,AM,True,,,,,,,,,2024-06-22T22:40:24.950000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_150,0.6394282579421997,,AM,True,,,,,,,,,2024-06-22T23:09:54.440000,,,Detection,,,2024-06-22,2024-06-22T23:09:54.440000
R50D6,,False,2024-06-22_151,0.5494171977043152,,AM,True,,,,,,,,,2024-06-22T23:11:17.050000,,,Detection,,,2024-06-22,2024-06-22T23:11:17.050000
R50D6,,False,2024-06-22_152,,,AM,True,,,,,,,,,2024-06-22T23:11:17.800000,,,Detection,,,2024-06-22,
R50D6,,False,2024-06-22_153,0.5753265023231506,,AM,True,,,,,,,,,2024-06-22T23:12:21.400000,,,Detection,,,2024-06-22,2024-06-22T23:12:21.400000
R50D6,,False,2024-06-22_154,0.6130033135414124,,AM,True,,,,,,,,,2024-06-22T23:26:54.220000,,,Detection,,,2024-06-22,2024-06-22T23:26:54.220000
R50D6,,False,2024-06-22_155,0.5439465641975403,,AM,True,,,,,,,,,2024-06-22T23:39:24.180000,,,Detection,,,2024-06-22,2024-06-22T23:39:24.180000
R50D6,39.378,True,2024-06-24_66,,mw,AM,False,,,,10.0,2763.88219434259,2024-06-24T22:42:14.660639,smi:org.gfz-potsdam.de/geofon/gfz2024mjlu,4.65,2024-06-24T22:36:47.610000,,,GFZ,27.669,2024-06-24T22:46:44.339019,2024-06-24,
R50D6,38.424,True,2024-06-24_67,,mb,AM,False,,,,137.9,5742.733310112582,2024-06-24T18:03:57.363424,smi:org.gfz-potsdam.de/geofon/gfz2024mjcm,4.66,2024-06-24T17:54:48.110000,,,GFZ,73.973,2024-06-24T18:11:21.238776,2024-06-24,
R50D6,35.82,True,2024-06-24_68,,mb,AM,False,,,,67.1,9272.193572634636,2024-06-24T14:36:48.433788,smi:org.gfz-potsdam.de/geofon/gfz2024mivo,4.54,2024-06-24T14:24:18.300000,,,GFZ,139.304,2024-06-24T14:47:12.338067,2024-06-24,
R50D6,40.989,True,2024-06-24_69,,mb,AM,False,,,,10.0,6159.90319855167,2024-06-24T05:45:46.463990,smi:org.gfz-potsdam.de/geofon/gfz2024mied,4.8,2024-06-24T05:36:09.510000,,,GFZ,84.207,2024-06-24T05:53:33.864095,2024-06-24,
R50D6,51.469,True,2024-06-24_70,,m,AM,False,,,,10.0,1220.867534467258,2024-06-24T03:52:35.797186,smi:org.gfz-potsdam.de/geofon/gfz2024miaq,2.48,2024-06-24T03:49:57.030000,,,GFZ,15.947,2024-06-24T03:54:40.990618,2024-06-24,
R50D6,32.465,True,2024-06-24_71,,mb,AM,False,,,,10.0,9722.473134771932,2024-06-24T02:12:59.982191,smi:org.gfz-potsdam.de/geofon/gfz2024mhwz,5.31,2024-06-24T02:00:09.760000,,,GFZ,142.422,2024-06-24T02:23:43.428474,2024-06-24,
R50D6,,False,2024-06-24_07,0.5563223361968994,,AM,True,,,,,,,,,2024-06-24T00:14:03.720000,,,Detection,,,2024-06-24,2024-06-24T00:14:03.720000
R50D6,,False,2024-06-24_08,0.6366326808929443,,AM,True,,,,,,,,,2024-06-24T00:15:06.460000,,,Detection,,,2024-06-24,2024-06-24T00:15:06.460000
R50D6,,False,2024-06-24_09,0.6745511889457703,,AM,True,,,,,,,,,2024-06-24T01:12:53.630000,,,Detection,,,2024-06-24,2024-06-24T01:12:53.630000
R50D6,,False,2024-06-24_10,0.7556734085083008,,AM,True,,,,,,,,,2024-06-24T01:42:21.680000,,,Detection,,,2024-06-24,2024-06-24T01:42:21.680000
R50D6,,False,2024-06-24_11,,,AM,True,,,,,,,,,2024-06-24T01:42:22.280000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_12,0.6193403005599976,,AM,True,,,,,,,,,2024-06-24T01:48:10.990000,,,Detection,,,2024-06-24,2024-06-24T01:48:10.990000
R50D6,,False,2024-06-24_13,0.5300008058547974,,AM,True,,,,,,,,,2024-06-24T02:11:50.630000,,,Detection,,,2024-06-24,2024-06-24T02:11:50.630000
R50D6,,False,2024-06-24_14,0.5314321517944336,,AM,True,,,,,,,,,2024-06-24T02:17:09.010000,,,Detection,,,2024-06-24,2024-06-24T02:17:09.010000
R50D6,,False,2024-06-24_15,0.5201079845428467,,AM,True,,,,,,,,,2024-06-24T02:49:21.170000,,,Detection,,,2024-06-24,2024-06-24T02:49:21.170000
R50D6,,False,2024-06-24_16,0.8010808825492859,,AM,True,,,,,,,,,2024-06-24T03:51:36,,,Detection,,,2024-06-24,2024-06-24T03:51:36
R50D6,,False,2024-06-24_17,0.7014191746711731,,AM,True,,,,,,,,,2024-06-24T04:09:48.180000,,,Detection,,,2024-06-24,2024-06-24T04:09:48.180000
R50D6,,False,2024-06-24_18,0.6236593723297119,,AM,True,,,,,,,,,2024-06-24T04:18:09,,,Detection,,,2024-06-24,2024-06-24T04:18:09
R50D6,,False,2024-06-24_19,0.5398284196853638,,AM,True,,,,,,,,,2024-06-24T04:18:21.060000,,,Detection,,,2024-06-24,2024-06-24T04:18:21.060000
R50D6,,False,2024-06-24_20,0.6961926817893982,,AM,True,,,,,,,,,2024-06-24T04:32:12.900000,,,Detection,,,2024-06-24,2024-06-24T04:32:12.900000
R50D6,,False,2024-06-24_21,0.8314621448516846,,AM,True,,,,,,,,,2024-06-24T04:39:19.950000,,,Detection,,,2024-06-24,2024-06-24T04:39:19.950000
R50D6,,False,2024-06-24_22,0.8358703255653381,,AM,True,,,,,,,,,2024-06-24T05:06:50.970000,,,Detection,,,2024-06-24,2024-06-24T05:06:50.970000
R50D6,,False,2024-06-24_23,0.6833853125572205,,AM,True,,,,,,,,,2024-06-24T05:07:39,,,Detection,,,2024-06-24,2024-06-24T05:07:39
R50D6,,False,2024-06-24_24,0.5687757730484009,,AM,True,,,,,,,,,2024-06-24T05:17:52.100000,,,Detection,,,2024-06-24,2024-06-24T05:17:52.100000
R50D6,,False,2024-06-24_25,0.7751118540763855,,AM,True,,,,,,,,,2024-06-24T05:28:18.920000,,,Detection,,,2024-06-24,2024-06-24T05:28:18.920000
R50D6,,False,2024-06-24_26,0.7805032134056091,,AM,True,,,,,,,,,2024-06-24T05:35:13.360000,,,Detection,,,2024-06-24,2024-06-24T05:35:13.360000
R50D6,,False,2024-06-24_27,0.7663149833679199,,AM,True,,,,,,,,,2024-06-24T05:38:25.540000,,,Detection,,,2024-06-24,2024-06-24T05:38:25.540000
R50D6,,False,2024-06-24_28,,,AM,True,,,,,,,,,2024-06-24T05:38:26.340000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_29,0.6593981981277466,,AM,True,,,,,,,,,2024-06-24T05:45:09.060000,,,Detection,,,2024-06-24,2024-06-24T05:45:09.060000
R50D6,,False,2024-06-24_30,0.5537535548210144,,AM,True,,,,,,,,,2024-06-24T05:50:35,,,Detection,,,2024-06-24,2024-06-24T05:50:35
R50D6,,False,2024-06-24_31,,,AM,True,,,,,,,,,2024-06-24T05:51:21.740000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_32,0.5911897420883179,,AM,True,,,,,,,,,2024-06-24T05:58:53.620000,,,Detection,,,2024-06-24,2024-06-24T05:58:53.620000
R50D6,,False,2024-06-24_33,0.7141779065132141,,AM,True,,,,,,,,,2024-06-24T06:01:27.050000,,,Detection,,,2024-06-24,2024-06-24T06:01:27.050000
R50D6,,False,2024-06-24_34,0.6476978659629822,,AM,True,,,,,,,,,2024-06-24T06:02:24.160000,,,Detection,,,2024-06-24,2024-06-24T06:02:24.160000
R50D6,,False,2024-06-24_35,0.7815476655960083,,AM,True,,,,,,,,,2024-06-24T06:04:50.270000,,,Detection,,,2024-06-24,2024-06-24T06:04:50.270000
R50D6,,False,2024-06-24_36,0.8526281118392944,,AM,True,,,,,,,,,2024-06-24T06:09:36,,,Detection,,,2024-06-24,2024-06-24T06:09:36
R50D6,,False,2024-06-24_37,0.8190368413925171,,AM,True,,,,,,,,,2024-06-24T06:11:17.120000,,,Detection,,,2024-06-24,2024-06-24T06:11:17.120000
R50D6,,False,2024-06-24_38,0.8852992653846741,,AM,True,,,,,,,,,2024-06-24T06:18:09.980000,,,Detection,,,2024-06-24,2024-06-24T06:18:09.980000
R50D6,,False,2024-06-24_39,0.7991623282432556,,AM,True,,,,,,,,,2024-06-24T06:28:23.110000,,,Detection,,,2024-06-24,2024-06-24T06:28:23.110000
R50D6,,False,2024-06-24_40,0.7567989230155945,,AM,True,,,,,,,,,2024-06-24T06:36:49.650000,,,Detection,,,2024-06-24,2024-06-24T06:36:49.650000
R50D6,,False,2024-06-24_41,0.5482040047645569,,AM,True,,,,,,,,,2024-06-24T06:40:41.980000,,,Detection,,,2024-06-24,2024-06-24T06:40:41.980000
R50D6,,False,2024-06-24_42,0.5592210292816162,,AM,True,,,,,,,,,2024-06-24T06:44:57.450000,,,Detection,,,2024-06-24,2024-06-24T06:44:57.450000
R50D6,,False,2024-06-24_43,0.6004613637924194,,AM,True,,,,,,,,,2024-06-24T06:49:08.780000,,,Detection,,,2024-06-24,2024-06-24T06:49:08.780000
R50D6,,False,2024-06-24_44,0.5206355452537537,,AM,True,,,,,,,,,2024-06-24T06:49:36.150000,,,Detection,,,2024-06-24,2024-06-24T06:49:36.150000
R50D6,,False,2024-06-24_45,0.6062440276145935,,AM,True,,,,,,,,,2024-06-24T06:56:11.080000,,,Detection,,,2024-06-24,2024-06-24T06:56:11.080000
R50D6,,False,2024-06-24_46,0.6503546237945557,,AM,True,,,,,,,,,2024-06-24T06:59:46.060000,,,Detection,,,2024-06-24,2024-06-24T06:59:46.060000
R50D6,,False,2024-06-24_47,0.6401870846748352,,AM,True,,,,,,,,,2024-06-24T07:08:07.010000,,,Detection,,,2024-06-24,2024-06-24T07:08:07.010000
R50D6,,False,2024-06-24_48,0.6407468914985657,,AM,True,,,,,,,,,2024-06-24T07:22:35.990000,,,Detection,,,2024-06-24,2024-06-24T07:22:35.990000
R50D6,,False,2024-06-24_49,0.6064848303794861,,AM,True,,,,,,,,,2024-06-24T07:24:45.960000,,,Detection,,,2024-06-24,2024-06-24T07:24:45.960000
R50D6,,False,2024-06-24_50,0.62163245677948,,AM,True,,,,,,,,,2024-06-24T07:25:24.450000,,,Detection,,,2024-06-24,2024-06-24T07:25:24.450000
R50D6,,False,2024-06-24_51,0.5298832654953003,,AM,True,,,,,,,,,2024-06-24T07:57:22.330000,,,Detection,,,2024-06-24,2024-06-24T07:57:22.330000
R50D6,,False,2024-06-24_52,0.7469297051429749,,AM,True,,,,,,,,,2024-06-24T08:08:38,,,Detection,,,2024-06-24,2024-06-24T08:08:38
R50D6,,False,2024-06-24_53,0.5661497712135315,,AM,True,,,,,,,,,2024-06-24T08:10:54.170000,,,Detection,,,2024-06-24,2024-06-24T08:10:54.170000
R50D6,,False,2024-06-24_54,,,AM,True,,,,,,,,,2024-06-24T08:10:54.880000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_55,0.6245580911636353,,AM,True,,,,,,,,,2024-06-24T08:11:20.050000,,,Detection,,,2024-06-24,2024-06-24T08:11:20.050000
R50D6,,False,2024-06-24_56,0.5439473986625671,,AM,True,,,,,,,,,2024-06-24T08:13:06.480000,,,Detection,,,2024-06-24,2024-06-24T08:13:06.480000
R50D6,,False,2024-06-24_57,0.5303111672401428,,AM,True,,,,,,,,,2024-06-24T08:17:53.740000,,,Detection,,,2024-06-24,2024-06-24T08:17:53.740000
R50D6,,False,2024-06-24_58,0.8456138968467712,,AM,True,,,,,,,,,2024-06-24T08:19:53.060000,,,Detection,,,2024-06-24,2024-06-24T08:19:53.060000
R50D6,,False,2024-06-24_59,0.7606319785118103,,AM,True,,,,,,,,,2024-06-24T08:21:48.930000,,,Detection,,,2024-06-24,2024-06-24T08:21:48.930000
R50D6,,False,2024-06-24_60,0.7317329049110413,,AM,True,,,,,,,,,2024-06-24T08:22:18.470000,,,Detection,,,2024-06-24,2024-06-24T08:22:18.470000
R50D6,,False,2024-06-24_61,0.8502466082572937,,AM,True,,,,,,,,,2024-06-24T08:26:07.760000,,,Detection,,,2024-06-24,2024-06-24T08:26:07.760000
R50D6,,False,2024-06-24_62,0.801843523979187,,AM,True,,,,,,,,,2024-06-24T08:27:18.820000,,,Detection,,,2024-06-24,2024-06-24T08:27:18.820000
R50D6,,False,2024-06-24_63,0.8027564883232117,,AM,True,,,,,,,,,2024-06-24T08:38:07.010000,,,Detection,,,2024-06-24,2024-06-24T08:38:07.010000
R50D6,,False,2024-06-24_64,0.7167715430259705,,AM,True,,,,,,,,,2024-06-24T08:41:36.010000,,,Detection,,,2024-06-24,2024-06-24T08:41:36.010000
R50D6,,False,2024-06-24_65,0.579157292842865,,AM,True,,,,,,,,,2024-06-24T08:54:44.900000,,,Detection,,,2024-06-24,2024-06-24T08:54:44.900000
R50D6,,False,2024-06-24_66,,,AM,True,,,,,,,,,2024-06-24T09:11:26.510000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_67,0.5581316351890564,,AM,True,,,,,,,,,2024-06-24T09:14:35.900000,,,Detection,,,2024-06-24,2024-06-24T09:14:35.900000
R50D6,,False,2024-06-24_68,0.8009310960769653,,AM,True,,,,,,,,,2024-06-24T09:22:37.820000,,,Detection,,,2024-06-24,2024-06-24T09:22:37.820000
R50D6,,False,2024-06-24_69,,,AM,True,,,,,,,,,2024-06-24T09:22:38.280000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_70,0.9216057658195496,,AM,True,,,,,,,,,2024-06-24T09:24:35,,,Detection,,,2024-06-24,2024-06-24T09:24:35
R50D6,,False,2024-06-24_71,0.7623358368873596,,AM,True,,,,,,,,,2024-06-24T09:30:08,,,Detection,,,2024-06-24,2024-06-24T09:30:08
R50D6,,False,2024-06-24_72,0.8288649320602417,,AM,True,,,,,,,,,2024-06-24T09:36:38,,,Detection,,,2024-06-24,2024-06-24T09:36:38
R50D6,,False,2024-06-24_73,0.7957684397697449,,AM,True,,,,,,,,,2024-06-24T09:39:09,,,Detection,,,2024-06-24,2024-06-24T09:39:09
R50D6,,False,2024-06-24_74,0.883381187915802,,AM,True,,,,,,,,,2024-06-24T09:40:37,,,Detection,,,2024-06-24,2024-06-24T09:40:37
R50D6,,False,2024-06-24_75,0.6033260822296143,,AM,True,,,,,,,,,2024-06-24T10:06:20.030000,,,Detection,,,2024-06-24,2024-06-24T10:06:20.030000
R50D6,,False,2024-06-24_76,0.5840986967086792,,AM,True,,,,,,,,,2024-06-24T10:10:37.990000,,,Detection,,,2024-06-24,2024-06-24T10:10:37.990000
R50D6,,False,2024-06-24_77,0.7041798830032349,,AM,True,,,,,,,,,2024-06-24T10:17:12.020000,,,Detection,,,2024-06-24,2024-06-24T10:17:12.020000
R50D6,,False,2024-06-24_78,0.7969440817832947,,AM,True,,,,,,,,,2024-06-24T10:18:43.030000,,,Detection,,,2024-06-24,2024-06-24T10:18:43.030000
R50D6,,False,2024-06-24_79,0.6623809337615967,,AM,True,,,,,,,,,2024-06-24T10:20:10.130000,,,Detection,,,2024-06-24,2024-06-24T10:20:10.130000
R50D6,,False,2024-06-24_80,0.81258624792099,,AM,True,,,,,,,,,2024-06-24T10:24:09.970000,,,Detection,,,2024-06-24,2024-06-24T10:24:09.970000
R50D6,,False,2024-06-24_81,0.6824401021003723,,AM,True,,,,,,,,,2024-06-24T10:26:34.680000,,,Detection,,,2024-06-24,2024-06-24T10:26:34.680000
R50D6,,False,2024-06-24_82,0.7981821894645691,,AM,True,,,,,,,,,2024-06-24T10:29:24.030000,,,Detection,,,2024-06-24,2024-06-24T10:29:24.030000
R50D6,,False,2024-06-24_83,0.8829980492591858,,AM,True,,,,,,,,,2024-06-24T10:29:53.760000,,,Detection,,,2024-06-24,2024-06-24T10:29:53.760000
R50D6,,False,2024-06-24_84,0.6441366076469421,,AM,True,,,,,,,,,2024-06-24T10:30:32.220000,,,Detection,,,2024-06-24,2024-06-24T10:30:32.220000
R50D6,,False,2024-06-24_85,0.828424334526062,,AM,True,,,,,,,,,2024-06-24T10:31:11.690000,,,Detection,,,2024-06-24,2024-06-24T10:31:11.690000
R50D6,,False,2024-06-24_86,0.8033842444419861,,AM,True,,,,,,,,,2024-06-24T10:31:27.780000,,,Detection,,,2024-06-24,2024-06-24T10:31:27.780000
R50D6,,False,2024-06-24_87,0.6854156851768494,,AM,True,,,,,,,,,2024-06-24T10:32:46.560000,,,Detection,,,2024-06-24,2024-06-24T10:32:46.560000
R50D6,,False,2024-06-24_88,0.7346059679985046,,AM,True,,,,,,,,,2024-06-24T10:34:39.420000,,,Detection,,,2024-06-24,2024-06-24T10:34:39.420000
R50D6,,False,2024-06-24_89,0.8281639814376831,,AM,True,,,,,,,,,2024-06-24T10:36:03.720000,,,Detection,,,2024-06-24,2024-06-24T10:36:03.720000
R50D6,,False,2024-06-24_90,0.6612928509712219,,AM,True,,,,,,,,,2024-06-24T10:38:40.620000,,,Detection,,,2024-06-24,2024-06-24T10:38:40.620000
R50D6,,False,2024-06-24_91,0.8402166366577148,,AM,True,,,,,,,,,2024-06-24T10:39:09,,,Detection,,,2024-06-24,2024-06-24T10:39:09
R50D6,,False,2024-06-24_92,0.6726101636886597,,AM,True,,,,,,,,,2024-06-24T10:44:06,,,Detection,,,2024-06-24,2024-06-24T10:44:06
R50D6,,False,2024-06-24_93,0.6517069935798645,,AM,True,,,,,,,,,2024-06-24T10:47:36.010000,,,Detection,,,2024-06-24,2024-06-24T10:47:36.010000
R50D6,,False,2024-06-24_94,0.7387678027153015,,AM,True,,,,,,,,,2024-06-24T11:09:08.010000,,,Detection,,,2024-06-24,2024-06-24T11:09:08.010000
R50D6,,False,2024-06-24_95,0.7092115879058838,,AM,True,,,,,,,,,2024-06-24T11:12:08.020000,,,Detection,,,2024-06-24,2024-06-24T11:12:08.020000
R50D6,,False,2024-06-24_96,0.826379656791687,,AM,True,,,,,,,,,2024-06-24T11:18:05.020000,,,Detection,,,2024-06-24,2024-06-24T11:18:05.020000
R50D6,,False,2024-06-24_97,0.5240991711616516,,AM,True,,,,,,,,,2024-06-24T11:39:27.760000,,,Detection,,,2024-06-24,2024-06-24T11:39:27.760000
R50D6,,False,2024-06-24_98,0.8719114661216736,,AM,True,,,,,,,,,2024-06-24T11:58:42.040000,,,Detection,,,2024-06-24,2024-06-24T11:58:42.040000
R50D6,,False,2024-06-24_99,0.5667861700057983,,AM,True,,,,,,,,,2024-06-24T11:59:32.120000,,,Detection,,,2024-06-24,2024-06-24T11:59:32.120000
R50D6,,False,2024-06-24_100,0.5688217282295227,,AM,True,,,,,,,,,2024-06-24T12:17:05.940000,,,Detection,,,2024-06-24,2024-06-24T12:17:05.940000
R50D6,,False,2024-06-24_101,0.6379263401031494,,AM,True,,,,,,,,,2024-06-24T12:37:06.010000,,,Detection,,,2024-06-24,2024-06-24T12:37:06.010000
R50D6,,False,2024-06-24_102,0.5757057666778564,,AM,True,,,,,,,,,2024-06-24T12:42:47.390000,,,Detection,,,2024-06-24,2024-06-24T12:42:47.390000
R50D6,,False,2024-06-24_103,0.8271766901016235,,AM,True,,,,,,,,,2024-06-24T12:50:26.060000,,,Detection,,,2024-06-24,2024-06-24T12:50:26.060000
R50D6,,False,2024-06-24_104,0.5272253751754761,,AM,True,,,,,,,,,2024-06-24T12:57:36.340000,,,Detection,,,2024-06-24,2024-06-24T12:57:36.340000
R50D6,,False,2024-06-24_105,0.5298872590065002,,AM,True,,,,,,,,,2024-06-24T13:05:08,,,Detection,,,2024-06-24,2024-06-24T13:05:08
R50D6,,False,2024-06-24_106,0.5497763752937317,,AM,True,,,,,,,,,2024-06-24T13:15:07.990000,,,Detection,,,2024-06-24,2024-06-24T13:15:07.990000
R50D6,,False,2024-06-24_107,0.8011820912361145,,AM,True,,,,,,,,,2024-06-24T13:32:07,,,Detection,,,2024-06-24,2024-06-24T13:32:07
R50D6,,False,2024-06-24_108,0.6089304089546204,,AM,True,,,,,,,,,2024-06-24T13:49:28.870000,,,Detection,,,2024-06-24,2024-06-24T13:49:28.870000
R50D6,,False,2024-06-24_109,,,AM,True,,,,,,,,,2024-06-24T13:49:29.390000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_110,0.664882242679596,,AM,True,,,,,,,,,2024-06-24T13:56:05.990000,,,Detection,,,2024-06-24,2024-06-24T13:56:05.990000
R50D6,,False,2024-06-24_111,0.6350082755088806,,AM,True,,,,,,,,,2024-06-24T13:57:08.010000,,,Detection,,,2024-06-24,2024-06-24T13:57:08.010000
R50D6,,False,2024-06-24_112,0.6051204800605774,,AM,True,,,,,,,,,2024-06-24T14:01:23.110000,,,Detection,,,2024-06-24,2024-06-24T14:01:23.110000
R50D6,,False,2024-06-24_113,0.7322338223457336,,AM,True,,,,,,,,,2024-06-24T14:15:09,,,Detection,,,2024-06-24,2024-06-24T14:15:09
R50D6,,False,2024-06-24_114,0.6524457931518555,,AM,True,,,,,,,,,2024-06-24T14:18:05.990000,,,Detection,,,2024-06-24,2024-06-24T14:18:05.990000
R50D6,,False,2024-06-24_115,0.7000919580459595,,AM,True,,,,,,,,,2024-06-24T14:24:50.250000,,,Detection,,,2024-06-24,2024-06-24T14:24:50.250000
R50D6,,False,2024-06-24_116,0.595772922039032,,AM,True,,,,,,,,,2024-06-24T15:02:07.510000,,,Detection,,,2024-06-24,2024-06-24T15:02:07.510000
R50D6,,False,2024-06-24_117,0.7463582158088684,,AM,True,,,,,,,,,2024-06-24T15:09:06,,,Detection,,,2024-06-24,2024-06-24T15:09:06
R50D6,,False,2024-06-24_118,0.568985641002655,,AM,True,,,,,,,,,2024-06-24T15:23:08.490000,,,Detection,,,2024-06-24,2024-06-24T15:23:08.490000
R50D6,,False,2024-06-24_119,0.7897176146507263,,AM,True,,,,,,,,,2024-06-24T15:25:31.470000,,,Detection,,,2024-06-24,2024-06-24T15:25:31.470000
R50D6,,False,2024-06-24_120,0.6101269125938416,,AM,True,,,,,,,,,2024-06-24T15:25:47.500000,,,Detection,,,2024-06-24,2024-06-24T15:25:47.500000
R50D6,,False,2024-06-24_121,0.8717753887176514,,AM,True,,,,,,,,,2024-06-24T15:30:24.180000,,,Detection,,,2024-06-24,2024-06-24T15:30:24.180000
