plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.7251164317131042,,AM,,R50D6,,Detection,,,True,2024-07-03T02:16:54.140000,,,,2024-07-03T02:16:54.140000,,2024-07-03_29,,,,2024-07-03
,False,,0.6308197379112244,,AM,,R50D6,,Detection,,,True,2024-07-03T02:17:23.080000,,,,2024-07-03T02:17:23.080000,,2024-07-03_30,,,,2024-07-03
,False,,0.5641576051712036,,AM,,R50D6,,Detection,,,True,2024-07-03T02:32:39.990000,,,,2024-07-03T02:32:39.990000,,2024-07-03_31,,,,2024-07-03
,False,,0.7888810634613037,,AM,,R50D6,,Detection,,,True,2024-07-03T02:43:08.780000,,,,2024-07-03T02:43:08.780000,,2024-07-03_32,,,,2024-07-03
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-03T02:43:09.390000,,2024-07-03_33,,,,2024-07-03
,False,,0.5275236964225769,,AM,,R50D6,,Detection,,,True,2024-07-03T03:03:06.010000,,,,2024-07-03T03:03:06.010000,,2024-07-03_34,,,,2024-07-03
,False,,0.7531179189682007,,AM,,R50D6,,Detection,,,True,2024-07-03T03:12:36.010000,,,,2024-07-03T03:12:36.010000,,2024-07-03_35,,,,2024-07-03
,False,,0.6424556374549866,,AM,,R50D6,,Detection,,,True,2024-07-03T03:41:51.850000,,,,2024-07-03T03:41:51.850000,,2024-07-03_36,,,,2024-07-03
,False,,0.886010468006134,,AM,,R50D6,,Detection,,,True,2024-07-03T03:59:08,,,,2024-07-03T03:59:08,,2024-07-03_37,,,,2024-07-03
,False,,0.695625901222229,,AM,,R50D6,,Detection,,,True,2024-07-03T04:01:24.090000,,,,2024-07-03T04:01:24.090000,,2024-07-03_38,,,,2024-07-03
,False,,0.670376718044281,,AM,,R50D6,,Detection,,,True,2024-07-03T04:17:15.980000,,,,2024-07-03T04:17:15.980000,,2024-07-03_39,,,,2024-07-03
,False,,0.62492835521698,,AM,,R50D6,,Detection,,,True,2024-07-03T04:17:36,,,,2024-07-03T04:17:36,,2024-07-03_40,,,,2024-07-03
,False,,0.6696539521217346,,AM,,R50D6,,Detection,,,True,2024-07-03T04:36:43.900000,,,,2024-07-03T04:36:43.900000,,2024-07-03_41,,,,2024-07-03
,False,,0.794435441493988,,AM,,R50D6,,Detection,,,True,2024-07-03T04:46:06.010000,,,,2024-07-03T04:46:06.010000,,2024-07-03_42,,,,2024-07-03
,False,,0.6905580759048462,,AM,,R50D6,,Detection,,,True,2024-07-03T04:50:23.070000,,,,2024-07-03T04:50:23.070000,,2024-07-03_43,,,,2024-07-03
,False,,0.7281829714775085,,AM,,R50D6,,Detection,,,True,2024-07-03T04:55:43.260000,,,,2024-07-03T04:55:43.260000,,2024-07-03_44,,,,2024-07-03
,False,,0.8679659366607666,,AM,,R50D6,,Detection,,,True,2024-07-03T05:03:40,,,,2024-07-03T05:03:40,,2024-07-03_45,,,,2024-07-03
,False,,0.5540102124214172,,AM,,R50D6,,Detection,,,True,2024-07-03T05:09:07.090000,,,,2024-07-03T05:09:07.090000,,2024-07-03_46,,,,2024-07-03
,False,,0.8461074829101562,,AM,,R50D6,,Detection,,,True,2024-07-03T05:11:39.940000,,,,2024-07-03T05:11:39.940000,,2024-07-03_47,,,,2024-07-03
,False,,0.5657598376274109,,AM,,R50D6,,Detection,,,True,2024-07-03T05:12:05.040000,,,,2024-07-03T05:12:05.040000,,2024-07-03_48,,,,2024-07-03
,False,,0.832840621471405,,AM,,R50D6,,Detection,,,True,2024-07-03T05:34:02.800000,,,,2024-07-03T05:34:02.800000,,2024-07-03_49,,,,2024-07-03
,False,,0.7223315238952637,,AM,,R50D6,,Detection,,,True,2024-07-03T05:35:14.970000,,,,2024-07-03T05:35:14.970000,,2024-07-03_50,,,,2024-07-03
,False,,0.5802168250083923,,AM,,R50D6,,Detection,,,True,2024-07-03T05:45:34.020000,,,,2024-07-03T05:45:34.020000,,2024-07-03_51,,,,2024-07-03
,False,,0.7496341466903687,,AM,,R50D6,,Detection,,,True,2024-07-03T05:54:16.320000,,,,2024-07-03T05:54:16.320000,,2024-07-03_52,,,,2024-07-03
,False,,0.6914353370666504,,AM,,R50D6,,Detection,,,True,2024-07-03T06:02:50.020000,,,,2024-07-03T06:02:50.020000,,2024-07-03_53,,,,2024-07-03
,False,,0.6443621516227722,,AM,,R50D6,,Detection,,,True,2024-07-03T06:06:12.230000,,,,2024-07-03T06:06:12.230000,,2024-07-03_54,,,,2024-07-03
,False,,0.7877748608589172,,AM,,R50D6,,Detection,,,True,2024-07-03T06:07:29.680000,,,,2024-07-03T06:07:29.680000,,2024-07-03_55,,,,2024-07-03
,False,,0.7424149513244629,,AM,,R50D6,,Detection,,,True,2024-07-03T06:11:36,,,,2024-07-03T06:11:36,,2024-07-03_56,,,,2024-07-03
,False,,0.8171847462654114,,AM,,R50D6,,Detection,,,True,2024-07-03T06:15:35.010000,,,,2024-07-03T06:15:35.010000,,2024-07-03_57,,,,2024-07-03
,False,,0.5999332070350647,,AM,,R50D6,,Detection,,,True,2024-07-03T06:26:52.020000,,,,2024-07-03T06:26:52.020000,,2024-07-03_58,,,,2024-07-03
,False,,0.6887973546981812,,AM,,R50D6,,Detection,,,True,2024-07-03T06:27:44.290000,,,,2024-07-03T06:27:44.290000,,2024-07-03_59,,,,2024-07-03
,False,,0.6728377938270569,,AM,,R50D6,,Detection,,,True,2024-07-03T06:43:05,,,,2024-07-03T06:43:05,,2024-07-03_60,,,,2024-07-03
,False,,0.7709006667137146,,AM,,R50D6,,Detection,,,True,2024-07-03T07:01:57.260000,,,,2024-07-03T07:01:57.260000,,2024-07-03_61,,,,2024-07-03
,False,,0.6133692264556885,,AM,,R50D6,,Detection,,,True,2024-07-03T07:13:00.560000,,,,2024-07-03T07:13:00.560000,,2024-07-03_62,,,,2024-07-03
,False,,0.6866527795791626,,AM,,R50D6,,Detection,,,True,2024-07-03T07:29:08.990000,,,,2024-07-03T07:29:08.990000,,2024-07-03_63,,,,2024-07-03
,False,,0.6464693546295166,,AM,,R50D6,,Detection,,,True,2024-07-03T07:41:05.970000,,,,2024-07-03T07:41:05.970000,,2024-07-03_64,,,,2024-07-03
,False,,0.8167568445205688,,AM,,R50D6,,Detection,,,True,2024-07-03T07:59:35.010000,,,,2024-07-03T07:59:35.010000,,2024-07-03_65,,,,2024-07-03
,False,,0.6487093567848206,,AM,,R50D6,,Detection,,,True,2024-07-03T08:09:22.090000,,,,2024-07-03T08:09:22.090000,,2024-07-03_66,,,,2024-07-03
,False,,0.6957563757896423,,AM,,R50D6,,Detection,,,True,2024-07-03T08:09:52.960000,,,,2024-07-03T08:09:52.960000,,2024-07-03_67,,,,2024-07-03
,False,,0.8895053267478943,,AM,,R50D6,,Detection,,,True,2024-07-03T08:59:15.250000,,,,2024-07-03T08:59:15.250000,,2024-07-03_68,,,,2024-07-03
,False,,0.7416566014289856,,AM,,R50D6,,Detection,,,True,2024-07-03T08:59:56.390000,,,,2024-07-03T08:59:56.390000,,2024-07-03_69,,,,2024-07-03
,False,,0.6732774972915649,,AM,,R50D6,,Detection,,,True,2024-07-03T09:34:34.090000,,,,2024-07-03T09:34:34.090000,,2024-07-03_70,,,,2024-07-03
,False,,0.6227557063102722,,AM,,R50D6,,Detection,,,True,2024-07-03T09:59:31.070000,,,,2024-07-03T09:59:31.070000,,2024-07-03_71,,,,2024-07-03
,False,,0.7211066484451294,,AM,,R50D6,,Detection,,,True,2024-07-03T10:01:14.990000,,,,2024-07-03T10:01:14.990000,,2024-07-03_72,,,,2024-07-03
,False,,0.7236468195915222,,AM,,R50D6,,Detection,,,True,2024-07-03T10:21:37.010000,,,,2024-07-03T10:21:37.010000,,2024-07-03_73,,,,2024-07-03
,False,,0.5294269323348999,,AM,,R50D6,,Detection,,,True,2024-07-03T10:41:46.070000,,,,2024-07-03T10:41:46.070000,,2024-07-03_74,,,,2024-07-03
,False,,0.5761650204658508,,AM,,R50D6,,Detection,,,True,2024-07-03T10:43:23.140000,,,,2024-07-03T10:43:23.140000,,2024-07-03_75,,,,2024-07-03
,False,,0.86793452501297,,AM,,R50D6,,Detection,,,True,2024-07-03T10:55:38,,,,2024-07-03T10:55:38,,2024-07-03_76,,,,2024-07-03
,False,,0.6200497150421143,,AM,,R50D6,,Detection,,,True,2024-07-03T10:58:37.990000,,,,2024-07-03T10:58:37.990000,,2024-07-03_77,,,,2024-07-03
,False,,0.5232141017913818,,AM,,R50D6,,Detection,,,True,2024-07-03T11:13:18.010000,,,,2024-07-03T11:13:18.010000,,2024-07-03_78,,,,2024-07-03
,False,,0.6256535053253174,,AM,,R50D6,,Detection,,,True,2024-07-03T11:13:34.540000,,,,2024-07-03T11:13:34.540000,,2024-07-03_79,,,,2024-07-03
,False,,0.5442536473274231,,AM,,R50D6,,Detection,,,True,2024-07-03T11:22:36.910000,,,,2024-07-03T11:22:36.910000,,2024-07-03_80,,,,2024-07-03
,False,,0.8582253456115723,,AM,,R50D6,,Detection,,,True,2024-07-03T11:25:49.960000,,,,2024-07-03T11:25:49.960000,,2024-07-03_81,,,,2024-07-03
,False,,0.7405242919921875,,AM,,R50D6,,Detection,,,True,2024-07-03T11:27:49.140000,,,,2024-07-03T11:27:49.140000,,2024-07-03_82,,,,2024-07-03
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-03T12:06:22.520000,,2024-07-03_83,,,,2024-07-03
,False,,0.5843539237976074,,AM,,R50D6,,Detection,,,True,2024-07-03T12:07:08.090000,,,,2024-07-03T12:07:08.090000,,2024-07-03_84,,,,2024-07-03
,False,,0.7687008380889893,,AM,,R50D6,,Detection,,,True,2024-07-03T12:07:30.040000,,,,2024-07-03T12:07:30.040000,,2024-07-03_85,,,,2024-07-03
,False,,0.660954475402832,,AM,,R50D6,,Detection,,,True,2024-07-03T12:16:39.010000,,,,2024-07-03T12:16:39.010000,,2024-07-03_86,,,,2024-07-03
,False,,0.5699484944343567,,AM,,R50D6,,Detection,,,True,2024-07-03T12:19:05.980000,,,,2024-07-03T12:19:05.980000,,2024-07-03_87,,,,2024-07-03
,False,,0.5274783968925476,,AM,,R50D6,,Detection,,,True,2024-07-03T12:34:22.100000,,,,2024-07-03T12:34:22.100000,,2024-07-03_88,,,,2024-07-03
,False,,0.5210570096969604,,AM,,R50D6,,Detection,,,True,2024-07-03T12:47:52.050000,,,,2024-07-03T12:47:52.050000,,2024-07-03_89,,,,2024-07-03
,False,,0.7707669138908386,,AM,,R50D6,,Detection,,,True,2024-07-03T12:58:07,,,,2024-07-03T12:58:07,,2024-07-03_90,,,,2024-07-03
,False,,0.5643114447593689,,AM,,R50D6,,Detection,,,True,2024-07-03T13:03:38.010000,,,,2024-07-03T13:03:38.010000,,2024-07-03_91,,,,2024-07-03
,False,,0.5202743411064148,,AM,,R50D6,,Detection,,,True,2024-07-03T13:20:49.550000,,,,2024-07-03T13:20:49.550000,,2024-07-03_92,,,,2024-07-03
,False,,0.6583754420280457,,AM,,R50D6,,Detection,,,True,2024-07-03T13:38:23.100000,,,,2024-07-03T13:38:23.100000,,2024-07-03_93,,,,2024-07-03
,False,,0.6169350743293762,,AM,,R50D6,,Detection,,,True,2024-07-03T13:48:09,,,,2024-07-03T13:48:09,,2024-07-03_94,,,,2024-07-03
,False,,0.721251904964447,,AM,,R50D6,,Detection,,,True,2024-07-03T13:50:54.110000,,,,2024-07-03T13:50:54.110000,,2024-07-03_95,,,,2024-07-03
,False,,0.52806156873703,,AM,,R50D6,,Detection,,,True,2024-07-03T13:59:41.210000,,,,2024-07-03T13:59:41.210000,,2024-07-03_96,,,,2024-07-03
,False,,0.7185155153274536,,AM,,R50D6,,Detection,,,True,2024-07-03T14:03:07.140000,,,,2024-07-03T14:03:07.140000,,2024-07-03_97,,,,2024-07-03
,False,,0.7964238524436951,,AM,,R50D6,,Detection,,,True,2024-07-03T14:07:37.030000,,,,2024-07-03T14:07:37.030000,,2024-07-03_98,,,,2024-07-03
,False,,0.7423316836357117,,AM,,R50D6,,Detection,,,True,2024-07-03T14:08:21.100000,,,,2024-07-03T14:08:21.100000,,2024-07-03_99,,,,2024-07-03
,False,,0.604221522808075,,AM,,R50D6,,Detection,,,True,2024-07-03T14:22:06.840000,,,,2024-07-03T14:22:06.840000,,2024-07-03_100,,,,2024-07-03
,False,,0.7737953066825867,,AM,,R50D6,,Detection,,,True,2024-07-03T14:31:51.910000,,,,2024-07-03T14:31:51.910000,,2024-07-03_101,,,,2024-07-03
,False,,0.6543754935264587,,AM,,R50D6,,Detection,,,True,2024-07-03T14:36:51.950000,,,,2024-07-03T14:36:51.950000,,2024-07-03_102,,,,2024-07-03
,False,,0.6709984540939331,,AM,,R50D6,,Detection,,,True,2024-07-03T14:52:23.540000,,,,2024-07-03T14:52:23.540000,,2024-07-03_103,,,,2024-07-03
,False,,0.5380568504333496,,AM,,R50D6,,Detection,,,True,2024-07-03T15:06:02.920000,,,,2024-07-03T15:06:02.920000,,2024-07-03_104,,,,2024-07-03
,False,,0.5274773836135864,,AM,,R50D6,,Detection,,,True,2024-07-03T15:08:25.280000,,,,2024-07-03T15:08:25.280000,,2024-07-03_105,,,,2024-07-03
,False,,0.6333181262016296,,AM,,R50D6,,Detection,,,True,2024-07-03T15:19:05.720000,,,,2024-07-03T15:19:05.720000,,2024-07-03_106,,,,2024-07-03
,False,,0.7140493988990784,,AM,,R50D6,,Detection,,,True,2024-07-03T15:25:32.020000,,,,2024-07-03T15:25:32.020000,,2024-07-03_107,,,,2024-07-03
,False,,0.5403966903686523,,AM,,R50D6,,Detection,,,True,2024-07-03T15:27:40.500000,,,,2024-07-03T15:27:40.500000,,2024-07-03_108,,,,2024-07-03
,False,,0.6854178309440613,,AM,,R50D6,,Detection,,,True,2024-07-03T15:38:09.880000,,,,2024-07-03T15:38:09.880000,,2024-07-03_109,,,,2024-07-03
,False,,0.7227649688720703,,AM,,R50D6,,Detection,,,True,2024-07-03T15:48:18.970000,,,,2024-07-03T15:48:18.970000,,2024-07-03_110,,,,2024-07-03
,False,,0.6599287986755371,,AM,,R50D6,,Detection,,,True,2024-07-03T15:49:37.050000,,,,2024-07-03T15:49:37.050000,,2024-07-03_111,,,,2024-07-03
,False,,0.7787230014801025,,AM,,R50D6,,Detection,,,True,2024-07-03T16:09:52.070000,,,,2024-07-03T16:09:52.070000,,2024-07-03_112,,,,2024-07-03
,False,,0.559095025062561,,AM,,R50D6,,Detection,,,True,2024-07-03T16:15:35,,,,2024-07-03T16:15:35,,2024-07-03_113,,,,2024-07-03
,False,,0.7298709154129028,,AM,,R50D6,,Detection,,,True,2024-07-03T16:17:23.080000,,,,2024-07-03T16:17:23.080000,,2024-07-03_114,,,,2024-07-03
,False,,0.8028748035430908,,AM,,R50D6,,Detection,,,True,2024-07-03T16:22:23.040000,,,,2024-07-03T16:22:23.040000,,2024-07-03_115,,,,2024-07-03
,False,,0.5255162715911865,,AM,,R50D6,,Detection,,,True,2024-07-03T16:24:22.170000,,,,2024-07-03T16:24:22.170000,,2024-07-03_116,,,,2024-07-03
,False,,0.824696958065033,,AM,,R50D6,,Detection,,,True,2024-07-03T16:39:08.020000,,,,2024-07-03T16:39:08.020000,,2024-07-03_117,,,,2024-07-03
,False,,0.5295907855033875,,AM,,R50D6,,Detection,,,True,2024-07-03T16:39:59.060000,,,,2024-07-03T16:39:59.060000,,2024-07-03_118,,,,2024-07-03
,False,,0.6227602362632751,,AM,,R50D6,,Detection,,,True,2024-07-03T16:47:26.190000,,,,2024-07-03T16:47:26.190000,,2024-07-03_119,,,,2024-07-03
,False,,0.798973023891449,,AM,,R50D6,,Detection,,,True,2024-07-03T16:56:28.350000,,,,2024-07-03T16:56:28.350000,,2024-07-03_120,,,,2024-07-03
,False,,0.8651173710823059,,AM,,R50D6,,Detection,,,True,2024-07-03T17:45:56.880000,,,,2024-07-03T17:45:56.880000,,2024-07-03_121,,,,2024-07-03
,False,,0.560380220413208,,AM,,R50D6,,Detection,,,True,2024-07-03T17:54:37.740000,,,,2024-07-03T17:54:37.740000,,2024-07-03_122,,,,2024-07-03
,False,,0.8638185858726501,,AM,,R50D6,,Detection,,,True,2024-07-03T18:09:50.270000,,,,2024-07-03T18:09:50.270000,,2024-07-03_123,,,,2024-07-03
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-03T18:09:50.730000,,2024-07-03_124,,,,2024-07-03
,False,,0.7474777698516846,,AM,,R50D6,,Detection,,,True,2024-07-03T18:27:53.020000,,,,2024-07-03T18:27:53.020000,,2024-07-03_125,,,,2024-07-03
,False,,0.6682960391044617,,AM,,R50D6,,Detection,,,True,2024-07-03T18:37:21.160000,,,,2024-07-03T18:37:21.160000,,2024-07-03_126,,,,2024-07-03
,False,,0.7195180654525757,,AM,,R50D6,,Detection,,,True,2024-07-03T19:00:08.010000,,,,2024-07-03T19:00:08.010000,,2024-07-03_127,,,,2024-07-03
,False,,0.5717652440071106,,AM,,R50D6,,Detection,,,True,2024-07-03T19:22:40.960000,,,,2024-07-03T19:22:40.960000,,2024-07-03_128,,,,2024-07-03
,False,,0.9191559553146362,,AM,,R50D6,,Detection,,,True,2024-07-03T19:30:36,,,,2024-07-03T19:30:36,,2024-07-03_129,,,,2024-07-03
,False,,0.697774350643158,,AM,,R50D6,,Detection,,,True,2024-07-03T20:02:07.990000,,,,2024-07-03T20:02:07.990000,,2024-07-03_130,,,,2024-07-03
,False,,0.6145032048225403,,AM,,R50D6,,Detection,,,True,2024-07-03T20:31:09.980000,,,,2024-07-03T20:31:09.980000,,2024-07-03_131,,,,2024-07-03
,False,,0.5610111951828003,,AM,,R50D6,,Detection,,,True,2024-07-03T20:37:10.120000,,,,2024-07-03T20:37:10.120000,,2024-07-03_132,,,,2024-07-03
,False,,0.7176762819290161,,AM,,R50D6,,Detection,,,True,2024-07-03T20:40:21.040000,,,,2024-07-03T20:40:21.040000,,2024-07-03_133,,,,2024-07-03
,False,,0.7700812816619873,,AM,,R50D6,,Detection,,,True,2024-07-03T20:44:06.010000,,,,2024-07-03T20:44:06.010000,,2024-07-03_134,,,,2024-07-03
,False,,0.7280588150024414,,AM,,R50D6,,Detection,,,True,2024-07-03T21:00:08.010000,,,,2024-07-03T21:00:08.010000,,2024-07-03_135,,,,2024-07-03
,False,,0.5962443947792053,,AM,,R50D6,,Detection,,,True,2024-07-03T21:07:21.440000,,,,2024-07-03T21:07:21.440000,,2024-07-03_136,,,,2024-07-03
,False,,0.7444471716880798,,AM,,R50D6,,Detection,,,True,2024-07-03T21:08:54.480000,,,,2024-07-03T21:08:54.480000,,2024-07-03_137,,,,2024-07-03
,False,,0.8943614959716797,,AM,,R50D6,,Detection,,,True,2024-07-03T21:14:35.010000,,,,2024-07-03T21:14:35.010000,,2024-07-03_138,,,,2024-07-03
,False,,0.7972331643104553,,AM,,R50D6,,Detection,,,True,2024-07-03T21:17:09,,,,2024-07-03T21:17:09,,2024-07-03_139,,,,2024-07-03
,False,,0.844928503036499,,AM,,R50D6,,Detection,,,True,2024-07-03T21:26:06.010000,,,,2024-07-03T21:26:06.010000,,2024-07-03_140,,,,2024-07-03
,False,,0.6490317583084106,,AM,,R50D6,,Detection,,,True,2024-07-03T21:38:11.930000,,,,2024-07-03T21:38:11.930000,,2024-07-03_141,,,,2024-07-03
,False,,0.5612367987632751,,AM,,R50D6,,Detection,,,True,2024-07-03T21:41:57.330000,,,,2024-07-03T21:41:57.330000,,2024-07-03_142,,,,2024-07-03
,False,,0.822799801826477,,AM,,R50D6,,Detection,,,True,2024-07-03T22:06:35,,,,2024-07-03T22:06:35,,2024-07-03_143,,,,2024-07-03
,False,,0.6241010427474976,,AM,,R50D6,,Detection,,,True,2024-07-03T22:08:30.280000,,,,2024-07-03T22:08:30.280000,,2024-07-03_144,,,,2024-07-03
,False,,0.8398177623748779,,AM,,R50D6,,Detection,,,True,2024-07-03T22:56:08,,,,2024-07-03T22:56:08,,2024-07-03_145,,,,2024-07-03
,False,,0.5229446887969971,,AM,,R50D6,,Detection,,,True,2024-07-03T23:00:18.750000,,,,2024-07-03T23:00:18.750000,,2024-07-03_146,,,,2024-07-03
,False,,0.8923252820968628,,AM,,R50D6,,Detection,,,True,2024-07-03T23:34:52.960000,,,,2024-07-03T23:34:52.960000,,2024-07-03_147,,,,2024-07-03
,False,,0.6683983206748962,,AM,,R50D6,,Detection,,,True,2024-07-03T23:41:45.060000,,,,2024-07-03T23:41:45.060000,,2024-07-03_148,,,,2024-07-03
,False,,0.850496768951416,,AM,,R50D6,,Detection,,,True,2024-07-03T23:43:13.740000,,,,2024-07-03T23:43:13.740000,,2024-07-03_149,,,,2024-07-03
,False,,0.8645700216293335,,AM,,R50D6,,Detection,,,True,2024-07-03T23:46:17.020000,,,,2024-07-03T23:46:17.020000,,2024-07-03_150,,,,2024-07-03
,True,8481.676424616171,,44.355,AM,224.5,R50D6,2024-07-05T18:35:42.512862,GFZ,,2024-07-05T18:25:54.905947,False,,142.457,smi:org.gfz-potsdam.de/geofon/gfz2024ndfr,,2024-07-05T18:14:03.110000,,2024-07-05_183,mw,,5.11,2024-07-05
,True,7473.236945151819,,48.894,AM,10.0,R50D6,2024-07-05T16:54:05.603639,GFZ,,2024-07-05T16:45:07.816634,False,,-128.525,smi:org.gfz-potsdam.de/geofon/gfz2024ndcj,,2024-07-05T16:34:10.520000,,2024-07-05_184,mb,,5.23,2024-07-05
,True,3041.161200792946,,34.67,AM,10.0,R50D6,2024-07-05T15:58:13.729095,GFZ,,2024-07-05T15:53:35.935799,False,,25.221,smi:org.gfz-potsdam.de/geofon/gfz2024ndav,,2024-07-05T15:47:44.720000,,2024-07-05_185,mb,,4.29,2024-07-05
,True,7504.602787823038,,49.052,AM,10.0,R50D6,2024-07-05T09:25:08.805715,GFZ,,2024-07-05T09:16:09.409377,False,,-129.815,smi:org.gfz-potsdam.de/geofon/gfz2024ncno,,2024-07-05T09:05:10.320000,,2024-07-05_186,mb,,4.31,2024-07-05
,True,7445.847764726497,,49.092,AM,10.0,R50D6,2024-07-05T02:29:00.435434,GFZ,,2024-07-05T02:20:04.051738,False,,-128.297,smi:org.gfz-potsdam.de/geofon/gfz2024nbzv,,2024-07-05T02:09:08.320000,,2024-07-05_187,mw,,4.73,2024-07-05
,True,7488.543738454246,,48.705,AM,10.0,R50D6,2024-07-05T02:08:45.127119,GFZ,,2024-07-05T01:59:46.558103,False,,-128.446,smi:org.gfz-potsdam.de/geofon/gfz2024nbze,,2024-07-05T01:48:48.390000,,2024-07-05_188,mb,,4.44,2024-07-05
,False,,0.6318387985229492,,AM,,R50D6,,Detection,,,True,2024-07-04T23:58:22,,,,2024-07-04T23:58:22,,2024-07-05_07,,,,2024-07-05
,False,,0.8295232653617859,,AM,,R50D6,,Detection,,,True,2024-07-05T00:11:00.810000,,,,2024-07-05T00:11:00.810000,,2024-07-05_08,,,,2024-07-05
,False,,0.5459520220756531,,AM,,R50D6,,Detection,,,True,2024-07-05T00:17:06,,,,2024-07-05T00:17:06,,2024-07-05_09,,,,2024-07-05
,False,,0.7259334325790405,,AM,,R50D6,,Detection,,,True,2024-07-05T00:39:23.040000,,,,2024-07-05T00:39:23.040000,,2024-07-05_10,,,,2024-07-05
,False,,0.6532093286514282,,AM,,R50D6,,Detection,,,True,2024-07-05T00:41:35,,,,2024-07-05T00:41:35,,2024-07-05_11,,,,2024-07-05
,False,,0.6189413666725159,,AM,,R50D6,,Detection,,,True,2024-07-05T00:44:20.970000,,,,2024-07-05T00:44:20.970000,,2024-07-05_12,,,,2024-07-05
,False,,0.7748562097549438,,AM,,R50D6,,Detection,,,True,2024-07-05T00:44:57.070000,,,,2024-07-05T00:44:57.070000,,2024-07-05_13,,,,2024-07-05
,False,,0.5504141449928284,,AM,,R50D6,,Detection,,,True,2024-07-05T00:58:21.970000,,,,2024-07-05T00:58:21.970000,,2024-07-05_14,,,,2024-07-05
,False,,0.6421788930892944,,AM,,R50D6,,Detection,,,True,2024-07-05T00:59:37.010000,,,,2024-07-05T00:59:37.010000,,2024-07-05_15,,,,2024-07-05
,False,,0.7657948136329651,,AM,,R50D6,,Detection,,,True,2024-07-05T01:09:17.690000,,,,2024-07-05T01:09:17.690000,,2024-07-05_16,,,,2024-07-05
,False,,0.6363361477851868,,AM,,R50D6,,Detection,,,True,2024-07-05T01:38:25.950000,,,,2024-07-05T01:38:25.950000,,2024-07-05_17,,,,2024-07-05
,False,,0.6757791638374329,,AM,,R50D6,,Detection,,,True,2024-07-05T02:05:05.960000,,,,2024-07-05T02:05:05.960000,,2024-07-05_18,,,,2024-07-05
,False,,0.5456993579864502,,AM,,R50D6,,Detection,,,True,2024-07-05T02:13:53.050000,,,,2024-07-05T02:13:53.050000,,2024-07-05_19,,,,2024-07-05
,False,,0.7233506441116333,,AM,,R50D6,,Detection,,,True,2024-07-05T02:24:23.050000,,,,2024-07-05T02:24:23.050000,,2024-07-05_20,,,,2024-07-05
,False,,0.7042940855026245,,AM,,R50D6,,Detection,,,True,2024-07-05T02:36:36.410000,,,,2024-07-05T02:36:36.410000,,2024-07-05_21,,,,2024-07-05
,False,,0.5946194529533386,,AM,,R50D6,,Detection,,,True,2024-07-05T03:05:32.020000,,,,2024-07-05T03:05:32.020000,,2024-07-05_22,,,,2024-07-05
,False,,0.5692624449729919,,AM,,R50D6,,Detection,,,True,2024-07-05T03:13:48.730000,,,,2024-07-05T03:13:48.730000,,2024-07-05_23,,,,2024-07-05
,False,,0.716077446937561,,AM,,R50D6,,Detection,,,True,2024-07-05T03:30:35.010000,,,,2024-07-05T03:30:35.010000,,2024-07-05_24,,,,2024-07-05
,False,,0.7969218492507935,,AM,,R50D6,,Detection,,,True,2024-07-05T04:03:42.420000,,,,2024-07-05T04:03:42.420000,,2024-07-05_25,,,,2024-07-05
,False,,0.6637848615646362,,AM,,R50D6,,Detection,,,True,2024-07-05T04:19:51.080000,,,,2024-07-05T04:19:51.080000,,2024-07-05_26,,,,2024-07-05
,False,,0.5275630354881287,,AM,,R50D6,,Detection,,,True,2024-07-05T04:26:06.990000,,,,2024-07-05T04:26:06.990000,,2024-07-05_27,,,,2024-07-05
,False,,0.6220532059669495,,AM,,R50D6,,Detection,,,True,2024-07-05T05:02:04.070000,,,,2024-07-05T05:02:04.070000,,2024-07-05_28,,,,2024-07-05
,False,,0.6583675146102905,,AM,,R50D6,,Detection,,,True,2024-07-05T05:16:18.800000,,,,2024-07-05T05:16:18.800000,,2024-07-05_29,,,,2024-07-05
,False,,0.7383573651313782,,AM,,R50D6,,Detection,,,True,2024-07-05T05:21:38.010000,,,,2024-07-05T05:21:38.010000,,2024-07-05_30,,,,2024-07-05
,False,,0.5848190784454346,,AM,,R50D6,,Detection,,,True,2024-07-05T05:24:49.230000,,,,2024-07-05T05:24:49.230000,,2024-07-05_31,,,,2024-07-05
,False,,0.8462892174720764,,AM,,R50D6,,Detection,,,True,2024-07-05T05:33:10.030000,,,,2024-07-05T05:33:10.030000,,2024-07-05_32,,,,2024-07-05
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-05T05:33:10.740000,,2024-07-05_33,,,,2024-07-05
,False,,0.6921282410621643,,AM,,R50D6,,Detection,,,True,2024-07-05T05:34:48.900000,,,,2024-07-05T05:34:48.900000,,2024-07-05_34,,,,2024-07-05
,False,,0.5862428545951843,,AM,,R50D6,,Detection,,,True,2024-07-05T05:36:40.930000,,,,2024-07-05T05:36:40.930000,,2024-07-05_35,,,,2024-07-05
,False,,0.6473693251609802,,AM,,R50D6,,Detection,,,True,2024-07-05T05:39:05.030000,,,,2024-07-05T05:39:05.030000,,2024-07-05_36,,,,2024-07-05
