s_detected,p_predicted,mag_type,event_id,s_predicted,s_error,mag,long,p_confidence,plot_path,code,lat,s_confidence,provider,time,detected,unique_id,p_detected,epi_distance,network,date,catalogued,depth,p_error
,2024-06-01T03:16:32.241680,ml,quakeml:eu.emsc/event/20240601_0000028,2024-06-01T03:21:58.995290,,2.8,43.4617,,,R50D6,38.9175,,EMSC,2024-06-01T03:09:47.470000,False,2024-06-01_420,,3765.2282796047093,AM,2024-06-01,True,7.0,
,2024-06-01T03:21:08.750010,m,quakeml:eu.emsc/event/20240601_0000030,2024-06-01T03:31:14.149681,,4.1,-94.41,0.624649703502655,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,R50D6,14.48,,EMSC,2024-06-01T03:08:58,True,2024-06-01_421,2024-06-01T03:20:52.140000,8877.300394910058,AM,2024-06-01,True,15.7,-16.61001
,2024-06-01T03:18:07.030196,m,quakeml:eu.emsc/event/20240601_0000094,2024-06-01T03:26:37.028081,,3.0,-71.374,,,R50D6,19.544,,EMSC,2024-06-01T03:07:41,False,2024-06-01_422,,6956.020661499932,AM,2024-06-01,True,15.6,
,2024-06-01T03:10:21.699043,mb,quakeml:eu.emsc/event/20240601_0000038,2024-06-01T03:18:45.870033,,4.4,86.2476,,,R50D6,34.1998,,EMSC,2024-06-01T03:00:02.300000,False,2024-06-01_423,,6837.121026611032,AM,2024-06-01,True,10.0,
,2024-06-01T03:01:36.530411,mb,quakeml:eu.emsc/event/20240601_0000029,2024-06-01T03:11:39.833600,,4.2,142.7821,0.6566430926322937,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,R50D6,41.2354,,EMSC,2024-06-01T02:49:27.999000,True,2024-06-01_424,2024-06-01T03:01:36,8816.361040519896,AM,2024-06-01,True,49.1,-0.530411
,2024-06-01T02:52:16.504934,ml,quakeml:eu.emsc/event/20240601_0000026,2024-06-01T02:57:03.025365,,1.1,28.3744,,,R50D6,37.0831,,EMSC,2024-06-01T02:46:29,False,2024-06-01_425,,2997.455763144877,AM,2024-06-01,True,7.0,
,2024-06-01T02:54:20.657985,mb,quakeml:eu.emsc/event/20240601_0000285,2024-06-01T03:01:01.982577,,4.7,-45.0176,,,R50D6,23.0987,,EMSC,2024-06-01T02:46:02.600000,False,2024-06-01_426,,5016.812648588607,AM,2024-06-01,True,10.0,
,2024-06-01T02:48:57.526709,ml,quakeml:eu.emsc/event/20240601_0000025,2024-06-01T02:52:44.350738,,3.0,-5.3509,,,R50D6,35.4224,,EMSC,2024-06-01T02:44:22.310000,False,2024-06-01_427,,2170.567761496376,AM,2024-06-01,True,62.3,
,2024-06-01T02:50:19.456256,mb,quakeml:eu.emsc/event/20240601_0000024,2024-06-01T03:01:00.569629,,5.2,131.1052,,,R50D6,28.936,,EMSC,2024-06-01T02:37:31.610000,False,2024-06-01_428,,9669.678688439197,AM,2024-06-01,True,6.3,
,2024-06-01T02:42:33.459255,ml,quakeml:eu.emsc/event/20240601_0000027,2024-06-01T02:47:19.942129,,1.3,29.22,,,R50D6,37.6581,,EMSC,2024-06-01T02:36:46,False,2024-06-01_429,,2996.580013720417,AM,2024-06-01,True,7.0,
,2024-06-01T02:28:22.955007,ml,quakeml:eu.emsc/event/20240601_0000021,2024-06-01T02:37:40.757861,,2.5,-98.571,0.1249380111694336,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,R50D6,28.521,,EMSC,2024-06-01T02:17:03.512035,True,2024-06-01_430,2024-06-01T02:28:22.120000,7877.454941300072,AM,2024-06-01,True,10.6,-0.835007
,2024-06-01T02:21:47.016123,ml,quakeml:eu.emsc/event/20240601_0000020,2024-06-01T02:26:18.460838,,2.2,21.66,,,R50D6,37.51,,EMSC,2024-06-01T02:16:34.500000,False,2024-06-01_431,,2599.3877073043136,AM,2024-06-01,True,5.0,
,2024-06-01T02:19:57.758411,ml,quakeml:eu.emsc/event/20240601_0000023,2024-06-01T02:24:54.284377,,1.0,35.7772,,,R50D6,39.0731,,EMSC,2024-06-01T02:13:52,False,2024-06-01_432,,3272.717916653704,AM,2024-06-01,True,7.0,
,2024-06-01T02:20:28.893501,md,quakeml:eu.emsc/event/20240601_0000034,2024-06-01T02:28:51.788811,,2.5,-67.083,,,R50D6,17.9482,,EMSC,2024-06-01T02:10:10.950000,False,2024-06-01_433,,6824.275216612122,AM,2024-06-01,True,39.7,
,2024-06-01T02:09:44.395580,m,quakeml:eu.emsc/event/20240601_0000019,2024-06-01T02:19:53.252874,,3.7,141.8,,,R50D6,39.8,,EMSC,2024-06-01T01:57:30,False,2024-06-01_434,,8937.425107646292,AM,2024-06-01,True,60.0,
,2024-06-01T01:53:03.806427,ml,quakeml:eu.emsc/event/20240601_0000271,2024-06-01T02:02:36.620500,,2.2,-179.08,0.44594523310661316,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,R50D6,51.72,,EMSC,2024-06-01T01:41:27.970000,True,2024-06-01_435,2024-06-01T01:53:21.970000,8172.188117535382,AM,2024-06-01,True,9.2,18.163573
,2024-06-01T01:19:04.849868,mb,quakeml:eu.emsc/event/20240601_0000010,2024-06-01T01:28:08.301302,,4.4,160.5267,0.769415020942688,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,R50D6,56.0807,,EMSC,2024-06-01T01:08:01.260000,True,2024-06-01_436,2024-06-01T01:19:07.030000,7582.807305848079,AM,2024-06-01,True,186.0,2.180132
,2024-06-01T01:10:29.078386,ml,quakeml:eu.emsc/event/20240601_0000009,2024-06-01T01:14:19.293037,,2.1,15.2027,,,R50D6,38.3702,,EMSC,2024-06-01T01:05:49.770000,False,2024-06-01_437,,2216.072806203117,AM,2024-06-01,True,113.6,
,2024-06-01T00:59:04.369987,ml,quakeml:eu.emsc/event/20240601_0000005,2024-06-01T01:03:22.157901,,2.2,20.63,,,R50D6,38.12,,EMSC,2024-06-01T00:54:01.200000,False,2024-06-01_438,,2491.977435817113,AM,2024-06-01,True,5.0,
,2024-06-01T01:01:42.841163,m,quakeml:eu.emsc/event/20240601_0000006,2024-06-01T01:11:37.025851,,2.6,-88.02,,,R50D6,12.62,,EMSC,2024-06-01T00:49:44,False,2024-06-01_439,,8638.516039670352,AM,2024-06-01,True,28.0,
,2024-06-01T00:56:56.756813,mb,quakeml:eu.emsc/event/20240601_0000004,2024-06-01T01:05:21.390694,,5.6,86.3558,,,R50D6,34.1744,,EMSC,2024-06-01T00:46:36.830000,False,2024-06-01_440,,6845.780387497945,AM,2024-06-01,True,4.3,
,2024-06-01T00:45:29.202308,mw,quakeml:eu.emsc/event/20240601_0000007,2024-06-01T00:56:12.030282,,4.5,122.0581,,,R50D6,24.3845,,EMSC,2024-06-01T00:32:39.610000,False,2024-06-01_441,,9712.538664795056,AM,2024-06-01,True,23.3,
,2024-06-01T00:41:27.849844,mb,quakeml:eu.emsc/event/20240601_0000002,2024-06-01T00:51:19.519444,,4.5,147.3849,,,R50D6,44.7602,,EMSC,2024-06-01T00:29:31.700000,False,2024-06-01_442,,8566.907187712442,AM,2024-06-01,True,147.0,
,2024-06-01T00:38:54.283551,ml,quakeml:eu.emsc/event/20240601_0000253,2024-06-01T00:47:09.058504,,2.8,-151.396,,,R50D6,63.0721,,EMSC,2024-06-01T00:28:45.632000,False,2024-06-01_443,,6654.375079000909,AM,2024-06-01,True,10.0,
,2024-06-01T00:33:40.728187,ml,quakeml:eu.emsc/event/20240601_0000012,2024-06-01T00:38:20.671256,,1.4,31.8136,,,R50D6,38.4997,,EMSC,2024-06-01T00:27:46,False,2024-06-01_444,,3078.480693082143,AM,2024-06-01,True,7.0,
,2024-06-01T00:32:48.332347,mw,quakeml:eu.emsc/event/20240601_0000276,2024-06-01T00:37:24.600267,,2.1,8.597,,,R50D6,78.178,,EMSC,2024-06-01T00:27:32.500000,False,2024-06-01_445,,2632.8747687767345,AM,2024-06-01,True,0.0,
,2024-06-01T00:32:49.566309,ml,quakeml:eu.emsc/event/20240601_0000015,2024-06-01T00:37:53.659836,,1.1,36.4694,,,R50D6,38.0458,,EMSC,2024-06-01T00:26:34,False,2024-06-01_446,,3396.1217673962465,AM,2024-06-01,True,7.0,
,2024-06-01T00:31:06.785595,ml,quakeml:eu.emsc/event/20240601_0000013,2024-06-01T00:35:45.309155,,1.4,27.6206,0.20694833993911743,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,R50D6,37.8808,,EMSC,2024-06-01T00:25:29,True,2024-06-01_447,2024-06-01T00:30:51.080000,2886.724335509156,AM,2024-06-01,True,7.0,-15.705595
,2024-06-01T00:30:57.179948,ml,quakeml:eu.emsc/event/20240601_0000014,2024-06-01T00:36:07.930410,,1.4,35.9606,,,R50D6,36.3133,,EMSC,2024-06-01T00:24:33,False,2024-06-01_448,,3505.430278878988,AM,2024-06-01,True,7.0,
,,,,,,,,0.6973068118095398,,R50D6,,,Detection,2024-06-01T00:00:21.090000,True,2024-06-01_222,2024-06-01T00:00:21.090000,,AM,2024-06-01,False,,
,,,,,,,,0.42616257071495056,,R50D6,,,Detection,2024-06-01T00:03:07,True,2024-06-01_223,2024-06-01T00:03:07,,AM,2024-06-01,False,,
,,,,,,,,0.20596511662006378,,R50D6,,,Detection,2024-06-01T00:04:51.030000,True,2024-06-01_224,2024-06-01T00:04:51.030000,,AM,2024-06-01,False,,
,,,,,,,,0.1265675127506256,,R50D6,,,Detection,2024-06-01T00:05:36,True,2024-06-01_225,2024-06-01T00:05:36,,AM,2024-06-01,False,,
,,,,,,,,0.541573166847229,,R50D6,,,Detection,2024-06-01T00:05:36.850000,True,2024-06-01_226,2024-06-01T00:05:36.850000,,AM,2024-06-01,False,,
,,,,,,,,0.17867688834667206,,R50D6,,,Detection,2024-06-01T00:06:07,True,2024-06-01_227,2024-06-01T00:06:07,,AM,2024-06-01,False,,
,,,,,,,,0.116457499563694,,R50D6,,,Detection,2024-06-01T00:06:33.900000,True,2024-06-01_228,2024-06-01T00:06:33.900000,,AM,2024-06-01,False,,
,,,,,,,,0.16403616964817047,,R50D6,,,Detection,2024-06-01T00:10:42.870000,True,2024-06-01_229,2024-06-01T00:10:42.870000,,AM,2024-06-01,False,,
,,,,,,,,0.3906574845314026,,R50D6,,,Detection,2024-06-01T00:24:35.930000,True,2024-06-01_230,2024-06-01T00:24:35.930000,,AM,2024-06-01,False,,
,,,,,,,,0.20448262989521027,,R50D6,,,Detection,2024-06-01T00:30:22.150000,True,2024-06-01_231,2024-06-01T00:30:22.150000,,AM,2024-06-01,False,,
,,,,,,,,0.47975075244903564,,R50D6,,,Detection,2024-06-01T00:36:20.050000,True,2024-06-01_232,2024-06-01T00:36:20.050000,,AM,2024-06-01,False,,
,,,,,,,,0.6795831322669983,,R50D6,,,Detection,2024-06-01T00:38:07.080000,True,2024-06-01_233,2024-06-01T00:38:07.080000,,AM,2024-06-01,False,,
,,,,,,,,0.31049636006355286,,R50D6,,,Detection,2024-06-01T00:41:53.140000,True,2024-06-01_234,2024-06-01T00:41:53.140000,,AM,2024-06-01,False,,
,,,,,,,,0.3313296437263489,,R50D6,,,Detection,2024-06-01T00:45:05,True,2024-06-01_235,2024-06-01T00:45:05,,AM,2024-06-01,False,,
,,,,,,,,0.13022366166114807,,R50D6,,,Detection,2024-06-01T00:46:16.310000,True,2024-06-01_236,2024-06-01T00:46:16.310000,,AM,2024-06-01,False,,
,,,,,,,,0.11499377340078354,,R50D6,,,Detection,2024-06-01T00:51:51.110000,True,2024-06-01_237,2024-06-01T00:51:51.110000,,AM,2024-06-01,False,,
,,,,,,,,0.20567238330841064,,R50D6,,,Detection,2024-06-01T00:51:55.020000,True,2024-06-01_238,2024-06-01T00:51:55.020000,,AM,2024-06-01,False,,
,,,,,,,,0.17915157973766327,,R50D6,,,Detection,2024-06-01T00:52:36.980000,True,2024-06-01_239,2024-06-01T00:52:36.980000,,AM,2024-06-01,False,,
,,,,,,,,0.46009349822998047,,R50D6,,,Detection,2024-06-01T00:55:22.190000,True,2024-06-01_240,2024-06-01T00:55:22.190000,,AM,2024-06-01,False,,
,,,,,,,,0.11887898296117783,,R50D6,,,Detection,2024-06-01T00:56:06.820000,True,2024-06-01_241,2024-06-01T00:56:06.820000,,AM,2024-06-01,False,,
,,,,,,,,0.13026875257492065,,R50D6,,,Detection,2024-06-01T01:02:21.120000,True,2024-06-01_242,2024-06-01T01:02:21.120000,,AM,2024-06-01,False,,
,,,,,,,,0.1877765655517578,,R50D6,,,Detection,2024-06-01T01:04:23.040000,True,2024-06-01_243,2024-06-01T01:04:23.040000,,AM,2024-06-01,False,,
,,,,,,,,0.12342510372400284,,R50D6,,,Detection,2024-06-01T01:04:52.840000,True,2024-06-01_244,2024-06-01T01:04:52.840000,,AM,2024-06-01,False,,
,,,,,,,,0.6090044975280762,,R50D6,,,Detection,2024-06-01T01:12:38.040000,True,2024-06-01_245,2024-06-01T01:12:38.040000,,AM,2024-06-01,False,,
,,,,,,,,0.38952261209487915,,R50D6,,,Detection,2024-06-01T01:13:05.350000,True,2024-06-01_246,2024-06-01T01:13:05.350000,,AM,2024-06-01,False,,
,,,,,,,,0.1593467891216278,,R50D6,,,Detection,2024-06-01T01:13:20.150000,True,2024-06-01_247,2024-06-01T01:13:20.150000,,AM,2024-06-01,False,,
,,,,,,,,0.6158335208892822,,R50D6,,,Detection,2024-06-01T01:14:06.960000,True,2024-06-01_248,2024-06-01T01:14:06.960000,,AM,2024-06-01,False,,
,,,,,,,,0.3309115469455719,,R50D6,,,Detection,2024-06-01T01:18:20.030000,True,2024-06-01_249,2024-06-01T01:18:20.030000,,AM,2024-06-01,False,,
,,,,,,,,0.2301425039768219,,R50D6,,,Detection,2024-06-01T01:26:39.750000,True,2024-06-01_250,2024-06-01T01:26:39.750000,,AM,2024-06-01,False,,
,,,,,,,,0.3348400890827179,,R50D6,,,Detection,2024-06-01T01:34:31.440000,True,2024-06-01_251,2024-06-01T01:34:31.440000,,AM,2024-06-01,False,,
,,,,,,,,0.5949198603630066,,R50D6,,,Detection,2024-06-01T01:35:45.400000,True,2024-06-01_252,2024-06-01T01:35:45.400000,,AM,2024-06-01,False,,
,,,,,,,,0.1520785689353943,,R50D6,,,Detection,2024-06-01T01:46:51.910000,True,2024-06-01_253,2024-06-01T01:46:51.910000,,AM,2024-06-01,False,,
,,,,,,,,0.16747181117534637,,R50D6,,,Detection,2024-06-01T01:47:22.970000,True,2024-06-01_254,2024-06-01T01:47:22.970000,,AM,2024-06-01,False,,
,,,,,,,,0.13046585023403168,,R50D6,,,Detection,2024-06-01T01:47:49.370000,True,2024-06-01_255,2024-06-01T01:47:49.370000,,AM,2024-06-01,False,,
,,,,,,,,0.10427381098270416,,R50D6,,,Detection,2024-06-01T01:49:37.960000,True,2024-06-01_256,2024-06-01T01:49:37.960000,,AM,2024-06-01,False,,
,,,,,,,,0.14480194449424744,,R50D6,,,Detection,2024-06-01T01:49:50.200000,True,2024-06-01_257,2024-06-01T01:49:50.200000,,AM,2024-06-01,False,,
,,,,,,,,0.5634209513664246,,R50D6,,,Detection,2024-06-01T01:50:30.700000,True,2024-06-01_258,2024-06-01T01:50:30.700000,,AM,2024-06-01,False,,
,,,,,,,,0.7387981414794922,,R50D6,,,Detection,2024-06-01T01:52:38,True,2024-06-01_259,2024-06-01T01:52:38,,AM,2024-06-01,False,,
,,,,,,,,0.2286272943019867,,R50D6,,,Detection,2024-06-01T01:55:49.660000,True,2024-06-01_260,2024-06-01T01:55:49.660000,,AM,2024-06-01,False,,
,,,,,,,,0.15755148231983185,,R50D6,,,Detection,2024-06-01T02:00:39.700000,True,2024-06-01_261,2024-06-01T02:00:39.700000,,AM,2024-06-01,False,,
,,,,,,,,0.6148226261138916,,R50D6,,,Detection,2024-06-01T02:15:39.700000,True,2024-06-01_262,2024-06-01T02:15:39.700000,,AM,2024-06-01,False,,
,,,,,,,,0.16255761682987213,,R50D6,,,Detection,2024-06-01T02:16:10.940000,True,2024-06-01_263,2024-06-01T02:16:10.940000,,AM,2024-06-01,False,,
,,,,,,,,0.629357099533081,,R50D6,,,Detection,2024-06-01T02:24:52.300000,True,2024-06-01_264,2024-06-01T02:24:52.300000,,AM,2024-06-01,False,,
,,,,,,,,0.8077162504196167,,R50D6,,,Detection,2024-06-01T02:35:05.020000,True,2024-06-01_265,2024-06-01T02:35:05.020000,,AM,2024-06-01,False,,
,,,,,,,,0.6699581742286682,,R50D6,,,Detection,2024-06-01T02:37:21.970000,True,2024-06-01_266,2024-06-01T02:37:21.970000,,AM,2024-06-01,False,,
,,,,,,,,0.1157110184431076,,R50D6,,,Detection,2024-06-01T02:37:57.710000,True,2024-06-01_267,2024-06-01T02:37:57.710000,,AM,2024-06-01,False,,
,,,,,,,,0.18003523349761963,,R50D6,,,Detection,2024-06-01T02:45:08.970000,True,2024-06-01_268,2024-06-01T02:45:08.970000,,AM,2024-06-01,False,,
,,,,,,,,0.15983819961547852,,R50D6,,,Detection,2024-06-01T02:45:09.960000,True,2024-06-01_269,2024-06-01T02:45:09.960000,,AM,2024-06-01,False,,
,,,,,,,,0.7076212763786316,,R50D6,,,Detection,2024-06-01T02:45:35.040000,True,2024-06-01_270,2024-06-01T02:45:35.040000,,AM,2024-06-01,False,,
,,,,,,,,0.11229138821363449,,R50D6,,,Detection,2024-06-01T03:01:36.970000,True,2024-06-01_271,2024-06-01T03:01:36.970000,,AM,2024-06-01,False,,
,,,,,,,,0.797697901725769,,R50D6,,,Detection,2024-06-01T03:04:38.020000,True,2024-06-01_272,2024-06-01T03:04:38.020000,,AM,2024-06-01,False,,
,,,,,,,,0.33023837208747864,,R50D6,,,Detection,2024-06-01T03:15:22.020000,True,2024-06-01_273,2024-06-01T03:15:22.020000,,AM,2024-06-01,False,,
,,,,,,,,0.14753802120685577,,R50D6,,,Detection,2024-06-01T03:15:23.020000,True,2024-06-01_274,2024-06-01T03:15:23.020000,,AM,2024-06-01,False,,
,,,,,,,,0.43024882674217224,,R50D6,,,Detection,2024-06-01T03:19:46.650000,True,2024-06-01_275,2024-06-01T03:19:46.650000,,AM,2024-06-01,False,,
,,,,,,,,0.12227748334407806,,R50D6,,,Detection,2024-06-01T03:25:49.140000,True,2024-06-01_276,2024-06-01T03:25:49.140000,,AM,2024-06-01,False,,
,,,,,,,,0.24679042398929596,,R50D6,,,Detection,2024-06-01T03:25:50.060000,True,2024-06-01_277,2024-06-01T03:25:50.060000,,AM,2024-06-01,False,,
,,,,,,,,0.1376597285270691,,R50D6,,,Detection,2024-06-01T03:25:51.090000,True,2024-06-01_278,2024-06-01T03:25:51.090000,,AM,2024-06-01,False,,
,,,,,,,,0.38243529200553894,,R50D6,,,Detection,2024-06-01T03:27:47.040000,True,2024-06-01_279,2024-06-01T03:27:47.040000,,AM,2024-06-01,False,,
,,,,,,,,0.14773309230804443,,R50D6,,,Detection,2024-06-01T03:28:24.190000,True,2024-06-01_280,2024-06-01T03:28:24.190000,,AM,2024-06-01,False,,
,,,,,,,,0.10646815598011017,,R50D6,,,Detection,2024-06-01T03:29:52.070000,True,2024-06-01_281,2024-06-01T03:29:52.070000,,AM,2024-06-01,False,,
,,,,,,,,0.18078351020812988,,R50D6,,,Detection,2024-06-01T03:29:53.100000,True,2024-06-01_282,2024-06-01T03:29:53.100000,,AM,2024-06-01,False,,
,,,,,,,,0.27149975299835205,,R50D6,,,Detection,2024-06-01T03:42:51.780000,True,2024-06-01_283,2024-06-01T03:42:51.780000,,AM,2024-06-01,False,,
,,,,,,,,0.21186494827270508,,R50D6,,,Detection,2024-06-01T03:45:53.950000,True,2024-06-01_284,2024-06-01T03:45:53.950000,,AM,2024-06-01,False,,
,,,,,,,,0.1130424365401268,,R50D6,,,Detection,2024-06-01T03:49:04.130000,True,2024-06-01_285,2024-06-01T03:49:04.130000,,AM,2024-06-01,False,,
,,,,,,,,0.39368265867233276,,R50D6,,,Detection,2024-06-01T03:49:05,True,2024-06-01_286,2024-06-01T03:49:05,,AM,2024-06-01,False,,
,,,,,,,,0.15028145909309387,,R50D6,,,Detection,2024-06-01T04:06:52.380000,True,2024-06-01_287,2024-06-01T04:06:52.380000,,AM,2024-06-01,False,,
,,,,,,,,0.7349756360054016,,R50D6,,,Detection,2024-06-01T04:08:05.940000,True,2024-06-01_288,2024-06-01T04:08:05.940000,,AM,2024-06-01,False,,
,,,,,,,,0.15623410046100616,,R50D6,,,Detection,2024-06-01T04:08:46.450000,True,2024-06-01_289,2024-06-01T04:08:46.450000,,AM,2024-06-01,False,,
,,,,,,,,0.1429097056388855,,R50D6,,,Detection,2024-06-01T04:12:12.490000,True,2024-06-01_290,2024-06-01T04:12:12.490000,,AM,2024-06-01,False,,
,,,,,,,,0.2742309272289276,,R50D6,,,Detection,2024-06-01T04:14:22.030000,True,2024-06-01_291,2024-06-01T04:14:22.030000,,AM,2024-06-01,False,,
,,,,,,,,0.1016048938035965,,R50D6,,,Detection,2024-06-01T04:25:58.370000,True,2024-06-01_292,2024-06-01T04:25:58.370000,,AM,2024-06-01,False,,
,,,,,,,,0.43192949891090393,,R50D6,,,Detection,2024-06-01T04:41:08.030000,True,2024-06-01_293,2024-06-01T04:41:08.030000,,AM,2024-06-01,False,,
,,,,,,,,0.28563234210014343,,R50D6,,,Detection,2024-06-01T04:46:38.010000,True,2024-06-01_294,2024-06-01T04:46:38.010000,,AM,2024-06-01,False,,
,,,,,,,,0.24171006679534912,,R50D6,,,Detection,2024-06-01T04:47:52.090000,True,2024-06-01_295,2024-06-01T04:47:52.090000,,AM,2024-06-01,False,,
,,,,,,,,0.14898265898227692,,R50D6,,,Detection,2024-06-01T04:50:43.280000,True,2024-06-01_296,2024-06-01T04:50:43.280000,,AM,2024-06-01,False,,
,,,,,,,,0.10214213281869888,,R50D6,,,Detection,2024-06-01T04:51:21.080000,True,2024-06-01_297,2024-06-01T04:51:21.080000,,AM,2024-06-01,False,,
,,,,,,,,0.2621658444404602,,R50D6,,,Detection,2024-06-01T04:53:36.550000,True,2024-06-01_298,2024-06-01T04:53:36.550000,,AM,2024-06-01,False,,
,,,,,,,,0.40534523129463196,,R50D6,,,Detection,2024-06-01T05:00:10.810000,True,2024-06-01_299,2024-06-01T05:00:10.810000,,AM,2024-06-01,False,,
,,,,,,,,0.11132203787565231,,R50D6,,,Detection,2024-06-01T05:24:21.040000,True,2024-06-01_300,2024-06-01T05:24:21.040000,,AM,2024-06-01,False,,
,,,,,,,,0.155934676527977,,R50D6,,,Detection,2024-06-01T05:24:21.990000,True,2024-06-01_301,2024-06-01T05:24:21.990000,,AM,2024-06-01,False,,
,,,,,,,,0.1080411970615387,,R50D6,,,Detection,2024-06-01T05:26:18.680000,True,2024-06-01_302,2024-06-01T05:26:18.680000,,AM,2024-06-01,False,,
,,,,,,,,0.2610624134540558,,R50D6,,,Detection,2024-06-01T05:35:25.890000,True,2024-06-01_303,2024-06-01T05:35:25.890000,,AM,2024-06-01,False,,
,,,,,,,,0.10097336024045944,,R50D6,,,Detection,2024-06-01T05:36:05.990000,True,2024-06-01_304,2024-06-01T05:36:05.990000,,AM,2024-06-01,False,,
,,,,,,,,0.6629010438919067,,R50D6,,,Detection,2024-06-01T05:36:06.990000,True,2024-06-01_305,2024-06-01T05:36:06.990000,,AM,2024-06-01,False,,
,,,,,,,,0.7900091409683228,,R50D6,,,Detection,2024-06-01T05:40:52.060000,True,2024-06-01_306,2024-06-01T05:40:52.060000,,AM,2024-06-01,False,,
,,,,,,,,0.1711500585079193,,R50D6,,,Detection,2024-06-01T05:43:18.910000,True,2024-06-01_307,2024-06-01T05:43:18.910000,,AM,2024-06-01,False,,
,,,,,,,,0.18904107809066772,,R50D6,,,Detection,2024-06-01T05:43:20.990000,True,2024-06-01_308,2024-06-01T05:43:20.990000,,AM,2024-06-01,False,,
,,,,,,,,0.15667285025119781,,R50D6,,,Detection,2024-06-01T05:45:42.080000,True,2024-06-01_309,2024-06-01T05:45:42.080000,,AM,2024-06-01,False,,
,,,,,,,,0.10544788837432861,,R50D6,,,Detection,2024-06-01T05:46:20.980000,True,2024-06-01_310,2024-06-01T05:46:20.980000,,AM,2024-06-01,False,,
,,,,,,,,0.1669880896806717,,R50D6,,,Detection,2024-06-01T05:48:20.040000,True,2024-06-01_311,2024-06-01T05:48:20.040000,,AM,2024-06-01,False,,
,,,,,,,,0.18277961015701294,,R50D6,,,Detection,2024-06-01T05:48:21.030000,True,2024-06-01_312,2024-06-01T05:48:21.030000,,AM,2024-06-01,False,,
,,,,,,,,0.10833289474248886,,R50D6,,,Detection,2024-06-01T05:59:43,True,2024-06-01_313,2024-06-01T05:59:43,,AM,2024-06-01,False,,
,,,,,,,,0.25085020065307617,,R50D6,,,Detection,2024-06-01T06:03:05.870000,True,2024-06-01_314,2024-06-01T06:03:05.870000,,AM,2024-06-01,False,,
,,,,,,,,0.17271831631660461,,R50D6,,,Detection,2024-06-01T06:14:56.190000,True,2024-06-01_315,2024-06-01T06:14:56.190000,,AM,2024-06-01,False,,
,,,,,,,,0.3665386438369751,,R50D6,,,Detection,2024-06-01T06:18:06.880000,True,2024-06-01_316,2024-06-01T06:18:06.880000,,AM,2024-06-01,False,,
,,,,,,,,0.13803069293498993,,R50D6,,,Detection,2024-06-01T06:30:36.640000,True,2024-06-01_317,2024-06-01T06:30:36.640000,,AM,2024-06-01,False,,
,,,,,,,,0.11620589345693588,,R50D6,,,Detection,2024-06-01T06:41:32.310000,True,2024-06-01_318,2024-06-01T06:41:32.310000,,AM,2024-06-01,False,,
,,,,,,,,0.15272954106330872,,R50D6,,,Detection,2024-06-01T06:44:12.070000,True,2024-06-01_319,2024-06-01T06:44:12.070000,,AM,2024-06-01,False,,
,,,,,,,,0.2410876452922821,,R50D6,,,Detection,2024-06-01T06:52:52.970000,True,2024-06-01_320,2024-06-01T06:52:52.970000,,AM,2024-06-01,False,,
,,,,,,,,0.11693736910820007,,R50D6,,,Detection,2024-06-01T07:02:51.040000,True,2024-06-01_321,2024-06-01T07:02:51.040000,,AM,2024-06-01,False,,
,,,,,,,,0.10598636418581009,,R50D6,,,Detection,2024-06-01T07:04:53.860000,True,2024-06-01_322,2024-06-01T07:04:53.860000,,AM,2024-06-01,False,,
,,,,,,,,0.15685153007507324,,R50D6,,,Detection,2024-06-01T07:04:54.910000,True,2024-06-01_323,2024-06-01T07:04:54.910000,,AM,2024-06-01,False,,
,,,,,,,,0.5414630174636841,,R50D6,,,Detection,2024-06-01T07:22:15.700000,True,2024-06-01_324,2024-06-01T07:22:15.700000,,AM,2024-06-01,False,,
,,,,,,,,0.21378476917743683,,R50D6,,,Detection,2024-06-01T07:27:37,True,2024-06-01_325,2024-06-01T07:27:37,,AM,2024-06-01,False,,
,,,,,,,,0.30555450916290283,,R50D6,,,Detection,2024-06-01T07:35:58.210000,True,2024-06-01_326,2024-06-01T07:35:58.210000,,AM,2024-06-01,False,,
,,,,,,,,0.5273942351341248,,R50D6,,,Detection,2024-06-01T07:52:41.770000,True,2024-06-01_327,2024-06-01T07:52:41.770000,,AM,2024-06-01,False,,
,,,,,,,,0.1487288922071457,,R50D6,,,Detection,2024-06-01T07:55:27.590000,True,2024-06-01_328,2024-06-01T07:55:27.590000,,AM,2024-06-01,False,,
,,,,,,,,0.3050759732723236,,R50D6,,,Detection,2024-06-01T08:07:51.830000,True,2024-06-01_329,2024-06-01T08:07:51.830000,,AM,2024-06-01,False,,
