s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,2024-06-01T03:21:58.995290,,2024-06-01_420,,True,,43.4617,AM,2024-06-01T03:09:47.470000,R50D6,ml,,2.8,38.9175,False,,7.0,,2024-06-01,EMSC,3765.228279604709,quakeml:eu.emsc/event/20240601_0000028,2024-06-01T03:16:32.241680
,2024-06-01T03:31:14.149681,,2024-06-01_421,,True,0.624649703502655,-94.41,AM,2024-06-01T03:08:58,R50D6,m,-16.61001,4.1,14.48,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,15.7,2024-06-01T03:20:52.140000,2024-06-01,EMSC,8877.300394910058,quakeml:eu.emsc/event/20240601_0000030,2024-06-01T03:21:08.750010
,2024-06-01T03:26:37.028081,,2024-06-01_422,,True,,-71.374,AM,2024-06-01T03:07:41,R50D6,m,,3.0,19.544,False,,15.6,,2024-06-01,EMSC,6956.020661499932,quakeml:eu.emsc/event/20240601_0000094,2024-06-01T03:18:07.030196
,2024-06-01T03:18:45.870033,,2024-06-01_423,,True,,86.2476,AM,2024-06-01T03:00:02.300000,R50D6,mb,,4.4,34.1998,False,,10.0,,2024-06-01,EMSC,6837.121026611032,quakeml:eu.emsc/event/20240601_0000038,2024-06-01T03:10:21.699043
,2024-06-01T03:11:39.833600,,2024-06-01_424,,True,0.6566430926322937,142.7821,AM,2024-06-01T02:49:27.999000,R50D6,mb,-0.530411,4.2,41.2354,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,49.1,2024-06-01T03:01:36,2024-06-01,EMSC,8816.361040519896,quakeml:eu.emsc/event/20240601_0000029,2024-06-01T03:01:36.530411
,2024-06-01T02:57:03.025365,,2024-06-01_425,,True,,28.3744,AM,2024-06-01T02:46:29,R50D6,ml,,1.1,37.0831,False,,7.0,,2024-06-01,EMSC,2997.455763144877,quakeml:eu.emsc/event/20240601_0000026,2024-06-01T02:52:16.504934
,2024-06-01T03:01:01.982577,,2024-06-01_426,,True,,-45.0176,AM,2024-06-01T02:46:02.600000,R50D6,mb,,4.7,23.0987,False,,10.0,,2024-06-01,EMSC,5016.812648588607,quakeml:eu.emsc/event/20240601_0000285,2024-06-01T02:54:20.657985
,2024-06-01T02:52:44.350738,,2024-06-01_427,,True,,-5.3509,AM,2024-06-01T02:44:22.310000,R50D6,ml,,3.0,35.4224,False,,62.3,,2024-06-01,EMSC,2170.567761496376,quakeml:eu.emsc/event/20240601_0000025,2024-06-01T02:48:57.526709
,2024-06-01T03:01:00.569629,,2024-06-01_428,,True,,131.1052,AM,2024-06-01T02:37:31.610000,R50D6,mb,,5.2,28.936,False,,6.3,,2024-06-01,EMSC,9669.678688439197,quakeml:eu.emsc/event/20240601_0000024,2024-06-01T02:50:19.456256
,2024-06-01T02:47:19.942129,,2024-06-01_429,,True,,29.22,AM,2024-06-01T02:36:46,R50D6,ml,,1.3,37.6581,False,,7.0,,2024-06-01,EMSC,2996.580013720417,quakeml:eu.emsc/event/20240601_0000027,2024-06-01T02:42:33.459255
,2024-06-01T02:37:40.757861,,2024-06-01_430,,True,0.1249380111694336,-98.571,AM,2024-06-01T02:17:03.512035,R50D6,ml,-0.835007,2.5,28.521,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,10.6,2024-06-01T02:28:22.120000,2024-06-01,EMSC,7877.454941300072,quakeml:eu.emsc/event/20240601_0000021,2024-06-01T02:28:22.955007
,2024-06-01T02:26:18.460838,,2024-06-01_431,,True,,21.66,AM,2024-06-01T02:16:34.500000,R50D6,ml,,2.2,37.51,False,,5.0,,2024-06-01,EMSC,2599.3877073043136,quakeml:eu.emsc/event/20240601_0000020,2024-06-01T02:21:47.016123
,2024-06-01T02:24:54.284377,,2024-06-01_432,,True,,35.7772,AM,2024-06-01T02:13:52,R50D6,ml,,1.0,39.0731,False,,7.0,,2024-06-01,EMSC,3272.717916653704,quakeml:eu.emsc/event/20240601_0000023,2024-06-01T02:19:57.758411
,2024-06-01T02:28:51.788811,,2024-06-01_433,,True,,-67.083,AM,2024-06-01T02:10:10.950000,R50D6,md,,2.5,17.9482,False,,39.7,,2024-06-01,EMSC,6824.275216612122,quakeml:eu.emsc/event/20240601_0000034,2024-06-01T02:20:28.893501
,2024-06-01T02:19:53.252874,,2024-06-01_434,,True,,141.8,AM,2024-06-01T01:57:30,R50D6,m,,3.7,39.8,False,,60.0,,2024-06-01,EMSC,8937.425107646292,quakeml:eu.emsc/event/20240601_0000019,2024-06-01T02:09:44.395580
,2024-06-01T02:02:36.620500,,2024-06-01_435,,True,0.4459452331066131,-179.08,AM,2024-06-01T01:41:27.970000,R50D6,ml,18.163573,2.2,51.72,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,9.2,2024-06-01T01:53:21.970000,2024-06-01,EMSC,8172.188117535382,quakeml:eu.emsc/event/20240601_0000271,2024-06-01T01:53:03.806427
,2024-06-01T01:28:08.301302,,2024-06-01_436,,True,0.769415020942688,160.5267,AM,2024-06-01T01:08:01.260000,R50D6,mb,2.180132,4.4,56.0807,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,186.0,2024-06-01T01:19:07.030000,2024-06-01,EMSC,7582.807305848079,quakeml:eu.emsc/event/20240601_0000010,2024-06-01T01:19:04.849868
,2024-06-01T01:14:19.293037,,2024-06-01_437,,True,,15.2027,AM,2024-06-01T01:05:49.770000,R50D6,ml,,2.1,38.3702,False,,113.6,,2024-06-01,EMSC,2216.072806203117,quakeml:eu.emsc/event/20240601_0000009,2024-06-01T01:10:29.078386
,2024-06-01T01:03:22.157901,,2024-06-01_438,,True,,20.63,AM,2024-06-01T00:54:01.200000,R50D6,ml,,2.2,38.12,False,,5.0,,2024-06-01,EMSC,2491.977435817113,quakeml:eu.emsc/event/20240601_0000005,2024-06-01T00:59:04.369987
,2024-06-01T01:11:37.025851,,2024-06-01_439,,True,,-88.02,AM,2024-06-01T00:49:44,R50D6,m,,2.6,12.62,False,,28.0,,2024-06-01,EMSC,8638.516039670352,quakeml:eu.emsc/event/20240601_0000006,2024-06-01T01:01:42.841163
,2024-06-01T01:05:21.390694,,2024-06-01_440,,True,,86.3558,AM,2024-06-01T00:46:36.830000,R50D6,mb,,5.6,34.1744,False,,4.3,,2024-06-01,EMSC,6845.780387497945,quakeml:eu.emsc/event/20240601_0000004,2024-06-01T00:56:56.756813
,2024-06-01T00:56:12.030282,,2024-06-01_441,,True,,122.0581,AM,2024-06-01T00:32:39.610000,R50D6,mw,,4.5,24.3845,False,,23.3,,2024-06-01,EMSC,9712.538664795056,quakeml:eu.emsc/event/20240601_0000007,2024-06-01T00:45:29.202308
,2024-06-01T00:51:19.519444,,2024-06-01_442,,True,,147.3849,AM,2024-06-01T00:29:31.700000,R50D6,mb,,4.5,44.7602,False,,147.0,,2024-06-01,EMSC,8566.907187712442,quakeml:eu.emsc/event/20240601_0000002,2024-06-01T00:41:27.849844
,2024-06-01T00:47:09.058504,,2024-06-01_443,,True,,-151.396,AM,2024-06-01T00:28:45.632000,R50D6,ml,,2.8,63.0721,False,,10.0,,2024-06-01,EMSC,6654.375079000909,quakeml:eu.emsc/event/20240601_0000253,2024-06-01T00:38:54.283551
,2024-06-01T00:38:20.671256,,2024-06-01_444,,True,,31.8136,AM,2024-06-01T00:27:46,R50D6,ml,,1.4,38.4997,False,,7.0,,2024-06-01,EMSC,3078.480693082143,quakeml:eu.emsc/event/20240601_0000012,2024-06-01T00:33:40.728187
,2024-06-01T00:37:24.600267,,2024-06-01_445,,True,,8.597,AM,2024-06-01T00:27:32.500000,R50D6,mw,,2.1,78.178,False,,0.0,,2024-06-01,EMSC,2632.8747687767345,quakeml:eu.emsc/event/20240601_0000276,2024-06-01T00:32:48.332347
,2024-06-01T00:37:53.659836,,2024-06-01_446,,True,,36.4694,AM,2024-06-01T00:26:34,R50D6,ml,,1.1,38.0458,False,,7.0,,2024-06-01,EMSC,3396.1217673962465,quakeml:eu.emsc/event/20240601_0000015,2024-06-01T00:32:49.566309
,2024-06-01T00:35:45.309155,,2024-06-01_447,,True,0.2069483399391174,27.6206,AM,2024-06-01T00:25:29,R50D6,ml,-15.705595,1.4,37.8808,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,7.0,2024-06-01T00:30:51.080000,2024-06-01,EMSC,2886.724335509156,quakeml:eu.emsc/event/20240601_0000013,2024-06-01T00:31:06.785595
,2024-06-01T00:36:07.930410,,2024-06-01_448,,True,,35.9606,AM,2024-06-01T00:24:33,R50D6,ml,,1.4,36.3133,False,,7.0,,2024-06-01,EMSC,3505.430278878988,quakeml:eu.emsc/event/20240601_0000014,2024-06-01T00:30:57.179948
,,,2024-06-01_222,,False,0.6973068118095398,,AM,2024-06-01T00:00:21.090000,R50D6,,,,,True,,,2024-06-01T00:00:21.090000,2024-06-01,Detection,,,
,,,2024-06-01_223,,False,0.4261625707149505,,AM,2024-06-01T00:03:07,R50D6,,,,,True,,,2024-06-01T00:03:07,2024-06-01,Detection,,,
,,,2024-06-01_224,,False,0.2059651166200637,,AM,2024-06-01T00:04:51.030000,R50D6,,,,,True,,,2024-06-01T00:04:51.030000,2024-06-01,Detection,,,
,,,2024-06-01_225,,False,0.1265675127506256,,AM,2024-06-01T00:05:36,R50D6,,,,,True,,,2024-06-01T00:05:36,2024-06-01,Detection,,,
,,,2024-06-01_226,,False,0.541573166847229,,AM,2024-06-01T00:05:36.850000,R50D6,,,,,True,,,2024-06-01T00:05:36.850000,2024-06-01,Detection,,,
,,,2024-06-01_227,,False,0.178676888346672,,AM,2024-06-01T00:06:07,R50D6,,,,,True,,,2024-06-01T00:06:07,2024-06-01,Detection,,,
,,,2024-06-01_228,,False,0.116457499563694,,AM,2024-06-01T00:06:33.900000,R50D6,,,,,True,,,2024-06-01T00:06:33.900000,2024-06-01,Detection,,,
,,,2024-06-01_229,,False,0.1640361696481704,,AM,2024-06-01T00:10:42.870000,R50D6,,,,,True,,,2024-06-01T00:10:42.870000,2024-06-01,Detection,,,
,,,2024-06-01_230,,False,0.3906574845314026,,AM,2024-06-01T00:24:35.930000,R50D6,,,,,True,,,2024-06-01T00:24:35.930000,2024-06-01,Detection,,,
,,,2024-06-01_231,,False,0.2044826298952102,,AM,2024-06-01T00:30:22.150000,R50D6,,,,,True,,,2024-06-01T00:30:22.150000,2024-06-01,Detection,,,
,,,2024-06-01_232,,False,0.4797507524490356,,AM,2024-06-01T00:36:20.050000,R50D6,,,,,True,,,2024-06-01T00:36:20.050000,2024-06-01,Detection,,,
,,,2024-06-01_233,,False,0.6795831322669983,,AM,2024-06-01T00:38:07.080000,R50D6,,,,,True,,,2024-06-01T00:38:07.080000,2024-06-01,Detection,,,
,,,2024-06-01_234,,False,0.3104963600635528,,AM,2024-06-01T00:41:53.140000,R50D6,,,,,True,,,2024-06-01T00:41:53.140000,2024-06-01,Detection,,,
,,,2024-06-01_235,,False,0.3313296437263489,,AM,2024-06-01T00:45:05,R50D6,,,,,True,,,2024-06-01T00:45:05,2024-06-01,Detection,,,
,,,2024-06-01_236,,False,0.130223661661148,,AM,2024-06-01T00:46:16.310000,R50D6,,,,,True,,,2024-06-01T00:46:16.310000,2024-06-01,Detection,,,
,,,2024-06-01_237,,False,0.1149937734007835,,AM,2024-06-01T00:51:51.110000,R50D6,,,,,True,,,2024-06-01T00:51:51.110000,2024-06-01,Detection,,,
,,,2024-06-01_238,,False,0.2056723833084106,,AM,2024-06-01T00:51:55.020000,R50D6,,,,,True,,,2024-06-01T00:51:55.020000,2024-06-01,Detection,,,
,,,2024-06-01_239,,False,0.1791515797376632,,AM,2024-06-01T00:52:36.980000,R50D6,,,,,True,,,2024-06-01T00:52:36.980000,2024-06-01,Detection,,,
,,,2024-06-01_240,,False,0.4600934982299804,,AM,2024-06-01T00:55:22.190000,R50D6,,,,,True,,,2024-06-01T00:55:22.190000,2024-06-01,Detection,,,
,,,2024-06-01_241,,False,0.1188789829611778,,AM,2024-06-01T00:56:06.820000,R50D6,,,,,True,,,2024-06-01T00:56:06.820000,2024-06-01,Detection,,,
,,,2024-06-01_242,,False,0.1302687525749206,,AM,2024-06-01T01:02:21.120000,R50D6,,,,,True,,,2024-06-01T01:02:21.120000,2024-06-01,Detection,,,
,,,2024-06-01_243,,False,0.1877765655517578,,AM,2024-06-01T01:04:23.040000,R50D6,,,,,True,,,2024-06-01T01:04:23.040000,2024-06-01,Detection,,,
,,,2024-06-01_244,,False,0.1234251037240028,,AM,2024-06-01T01:04:52.840000,R50D6,,,,,True,,,2024-06-01T01:04:52.840000,2024-06-01,Detection,,,
,,,2024-06-01_245,,False,0.6090044975280762,,AM,2024-06-01T01:12:38.040000,R50D6,,,,,True,,,2024-06-01T01:12:38.040000,2024-06-01,Detection,,,
,,,2024-06-01_246,,False,0.3895226120948791,,AM,2024-06-01T01:13:05.350000,R50D6,,,,,True,,,2024-06-01T01:13:05.350000,2024-06-01,Detection,,,
,,,2024-06-01_247,,False,0.1593467891216278,,AM,2024-06-01T01:13:20.150000,R50D6,,,,,True,,,2024-06-01T01:13:20.150000,2024-06-01,Detection,,,
,,,2024-06-01_248,,False,0.6158335208892822,,AM,2024-06-01T01:14:06.960000,R50D6,,,,,True,,,2024-06-01T01:14:06.960000,2024-06-01,Detection,,,
,,,2024-06-01_249,,False,0.3309115469455719,,AM,2024-06-01T01:18:20.030000,R50D6,,,,,True,,,2024-06-01T01:18:20.030000,2024-06-01,Detection,,,
,,,2024-06-01_250,,False,0.2301425039768219,,AM,2024-06-01T01:26:39.750000,R50D6,,,,,True,,,2024-06-01T01:26:39.750000,2024-06-01,Detection,,,
,,,2024-06-01_251,,False,0.3348400890827179,,AM,2024-06-01T01:34:31.440000,R50D6,,,,,True,,,2024-06-01T01:34:31.440000,2024-06-01,Detection,,,
,,,2024-06-01_252,,False,0.5949198603630066,,AM,2024-06-01T01:35:45.400000,R50D6,,,,,True,,,2024-06-01T01:35:45.400000,2024-06-01,Detection,,,
,,,2024-06-01_253,,False,0.1520785689353943,,AM,2024-06-01T01:46:51.910000,R50D6,,,,,True,,,2024-06-01T01:46:51.910000,2024-06-01,Detection,,,
,,,2024-06-01_254,,False,0.1674718111753463,,AM,2024-06-01T01:47:22.970000,R50D6,,,,,True,,,2024-06-01T01:47:22.970000,2024-06-01,Detection,,,
,,,2024-06-01_255,,False,0.1304658502340316,,AM,2024-06-01T01:47:49.370000,R50D6,,,,,True,,,2024-06-01T01:47:49.370000,2024-06-01,Detection,,,
,,,2024-06-01_256,,False,0.1042738109827041,,AM,2024-06-01T01:49:37.960000,R50D6,,,,,True,,,2024-06-01T01:49:37.960000,2024-06-01,Detection,,,
,,,2024-06-01_257,,False,0.1448019444942474,,AM,2024-06-01T01:49:50.200000,R50D6,,,,,True,,,2024-06-01T01:49:50.200000,2024-06-01,Detection,,,
,,,2024-06-01_258,,False,0.5634209513664246,,AM,2024-06-01T01:50:30.700000,R50D6,,,,,True,,,2024-06-01T01:50:30.700000,2024-06-01,Detection,,,
,,,2024-06-01_259,,False,0.7387981414794922,,AM,2024-06-01T01:52:38,R50D6,,,,,True,,,2024-06-01T01:52:38,2024-06-01,Detection,,,
,,,2024-06-01_260,,False,0.2286272943019867,,AM,2024-06-01T01:55:49.660000,R50D6,,,,,True,,,2024-06-01T01:55:49.660000,2024-06-01,Detection,,,
,,,2024-06-01_261,,False,0.1575514823198318,,AM,2024-06-01T02:00:39.700000,R50D6,,,,,True,,,2024-06-01T02:00:39.700000,2024-06-01,Detection,,,
,,,2024-06-01_262,,False,0.6148226261138916,,AM,2024-06-01T02:15:39.700000,R50D6,,,,,True,,,2024-06-01T02:15:39.700000,2024-06-01,Detection,,,
,,,2024-06-01_263,,False,0.1625576168298721,,AM,2024-06-01T02:16:10.940000,R50D6,,,,,True,,,2024-06-01T02:16:10.940000,2024-06-01,Detection,,,
,,,2024-06-01_264,,False,0.629357099533081,,AM,2024-06-01T02:24:52.300000,R50D6,,,,,True,,,2024-06-01T02:24:52.300000,2024-06-01,Detection,,,
,,,2024-06-01_265,,False,0.8077162504196167,,AM,2024-06-01T02:35:05.020000,R50D6,,,,,True,,,2024-06-01T02:35:05.020000,2024-06-01,Detection,,,
,,,2024-06-01_266,,False,0.6699581742286682,,AM,2024-06-01T02:37:21.970000,R50D6,,,,,True,,,2024-06-01T02:37:21.970000,2024-06-01,Detection,,,
,,,2024-06-01_267,,False,0.1157110184431076,,AM,2024-06-01T02:37:57.710000,R50D6,,,,,True,,,2024-06-01T02:37:57.710000,2024-06-01,Detection,,,
,,,2024-06-01_268,,False,0.1800352334976196,,AM,2024-06-01T02:45:08.970000,R50D6,,,,,True,,,2024-06-01T02:45:08.970000,2024-06-01,Detection,,,
,,,2024-06-01_269,,False,0.1598381996154785,,AM,2024-06-01T02:45:09.960000,R50D6,,,,,True,,,2024-06-01T02:45:09.960000,2024-06-01,Detection,,,
,,,2024-06-01_270,,False,0.7076212763786316,,AM,2024-06-01T02:45:35.040000,R50D6,,,,,True,,,2024-06-01T02:45:35.040000,2024-06-01,Detection,,,
,,,2024-06-01_271,,False,0.1122913882136344,,AM,2024-06-01T03:01:36.970000,R50D6,,,,,True,,,2024-06-01T03:01:36.970000,2024-06-01,Detection,,,
,,,2024-06-01_272,,False,0.797697901725769,,AM,2024-06-01T03:04:38.020000,R50D6,,,,,True,,,2024-06-01T03:04:38.020000,2024-06-01,Detection,,,
,,,2024-06-01_273,,False,0.3302383720874786,,AM,2024-06-01T03:15:22.020000,R50D6,,,,,True,,,2024-06-01T03:15:22.020000,2024-06-01,Detection,,,
,,,2024-06-01_274,,False,0.1475380212068557,,AM,2024-06-01T03:15:23.020000,R50D6,,,,,True,,,2024-06-01T03:15:23.020000,2024-06-01,Detection,,,
,,,2024-06-01_275,,False,0.4302488267421722,,AM,2024-06-01T03:19:46.650000,R50D6,,,,,True,,,2024-06-01T03:19:46.650000,2024-06-01,Detection,,,
,,,2024-06-01_276,,False,0.122277483344078,,AM,2024-06-01T03:25:49.140000,R50D6,,,,,True,,,2024-06-01T03:25:49.140000,2024-06-01,Detection,,,
,,,2024-06-01_277,,False,0.2467904239892959,,AM,2024-06-01T03:25:50.060000,R50D6,,,,,True,,,2024-06-01T03:25:50.060000,2024-06-01,Detection,,,
,,,2024-06-01_278,,False,0.1376597285270691,,AM,2024-06-01T03:25:51.090000,R50D6,,,,,True,,,2024-06-01T03:25:51.090000,2024-06-01,Detection,,,
,,,2024-06-01_279,,False,0.3824352920055389,,AM,2024-06-01T03:27:47.040000,R50D6,,,,,True,,,2024-06-01T03:27:47.040000,2024-06-01,Detection,,,
,,,2024-06-01_280,,False,0.1477330923080444,,AM,2024-06-01T03:28:24.190000,R50D6,,,,,True,,,2024-06-01T03:28:24.190000,2024-06-01,Detection,,,
,,,2024-06-01_281,,False,0.1064681559801101,,AM,2024-06-01T03:29:52.070000,R50D6,,,,,True,,,2024-06-01T03:29:52.070000,2024-06-01,Detection,,,
,,,2024-06-01_282,,False,0.1807835102081298,,AM,2024-06-01T03:29:53.100000,R50D6,,,,,True,,,2024-06-01T03:29:53.100000,2024-06-01,Detection,,,
,,,2024-06-01_283,,False,0.271499752998352,,AM,2024-06-01T03:42:51.780000,R50D6,,,,,True,,,2024-06-01T03:42:51.780000,2024-06-01,Detection,,,
,,,2024-06-01_284,,False,0.211864948272705,,AM,2024-06-01T03:45:53.950000,R50D6,,,,,True,,,2024-06-01T03:45:53.950000,2024-06-01,Detection,,,
,,,2024-06-01_285,,False,0.1130424365401268,,AM,2024-06-01T03:49:04.130000,R50D6,,,,,True,,,2024-06-01T03:49:04.130000,2024-06-01,Detection,,,
,,,2024-06-01_286,,False,0.3936826586723327,,AM,2024-06-01T03:49:05,R50D6,,,,,True,,,2024-06-01T03:49:05,2024-06-01,Detection,,,
,,,2024-06-01_287,,False,0.1502814590930938,,AM,2024-06-01T04:06:52.380000,R50D6,,,,,True,,,2024-06-01T04:06:52.380000,2024-06-01,Detection,,,
,,,2024-06-01_288,,False,0.7349756360054016,,AM,2024-06-01T04:08:05.940000,R50D6,,,,,True,,,2024-06-01T04:08:05.940000,2024-06-01,Detection,,,
,,,2024-06-01_289,,False,0.1562341004610061,,AM,2024-06-01T04:08:46.450000,R50D6,,,,,True,,,2024-06-01T04:08:46.450000,2024-06-01,Detection,,,
,,,2024-06-01_290,,False,0.1429097056388855,,AM,2024-06-01T04:12:12.490000,R50D6,,,,,True,,,2024-06-01T04:12:12.490000,2024-06-01,Detection,,,
,,,2024-06-01_291,,False,0.2742309272289276,,AM,2024-06-01T04:14:22.030000,R50D6,,,,,True,,,2024-06-01T04:14:22.030000,2024-06-01,Detection,,,
,,,2024-06-01_292,,False,0.1016048938035965,,AM,2024-06-01T04:25:58.370000,R50D6,,,,,True,,,2024-06-01T04:25:58.370000,2024-06-01,Detection,,,
,,,2024-06-01_293,,False,0.4319294989109039,,AM,2024-06-01T04:41:08.030000,R50D6,,,,,True,,,2024-06-01T04:41:08.030000,2024-06-01,Detection,,,
,,,2024-06-01_294,,False,0.2856323421001434,,AM,2024-06-01T04:46:38.010000,R50D6,,,,,True,,,2024-06-01T04:46:38.010000,2024-06-01,Detection,,,
,,,2024-06-01_295,,False,0.2417100667953491,,AM,2024-06-01T04:47:52.090000,R50D6,,,,,True,,,2024-06-01T04:47:52.090000,2024-06-01,Detection,,,
,,,2024-06-01_296,,False,0.1489826589822769,,AM,2024-06-01T04:50:43.280000,R50D6,,,,,True,,,2024-06-01T04:50:43.280000,2024-06-01,Detection,,,
,,,2024-06-01_297,,False,0.1021421328186988,,AM,2024-06-01T04:51:21.080000,R50D6,,,,,True,,,2024-06-01T04:51:21.080000,2024-06-01,Detection,,,
,,,2024-06-01_298,,False,0.2621658444404602,,AM,2024-06-01T04:53:36.550000,R50D6,,,,,True,,,2024-06-01T04:53:36.550000,2024-06-01,Detection,,,
,,,2024-06-01_299,,False,0.4053452312946319,,AM,2024-06-01T05:00:10.810000,R50D6,,,,,True,,,2024-06-01T05:00:10.810000,2024-06-01,Detection,,,
,,,2024-06-01_300,,False,0.1113220378756523,,AM,2024-06-01T05:24:21.040000,R50D6,,,,,True,,,2024-06-01T05:24:21.040000,2024-06-01,Detection,,,
,,,2024-06-01_301,,False,0.155934676527977,,AM,2024-06-01T05:24:21.990000,R50D6,,,,,True,,,2024-06-01T05:24:21.990000,2024-06-01,Detection,,,
,,,2024-06-01_302,,False,0.1080411970615387,,AM,2024-06-01T05:26:18.680000,R50D6,,,,,True,,,2024-06-01T05:26:18.680000,2024-06-01,Detection,,,
,,,2024-06-01_303,,False,0.2610624134540558,,AM,2024-06-01T05:35:25.890000,R50D6,,,,,True,,,2024-06-01T05:35:25.890000,2024-06-01,Detection,,,
,,,2024-06-01_304,,False,0.1009733602404594,,AM,2024-06-01T05:36:05.990000,R50D6,,,,,True,,,2024-06-01T05:36:05.990000,2024-06-01,Detection,,,
,,,2024-06-01_305,,False,0.6629010438919067,,AM,2024-06-01T05:36:06.990000,R50D6,,,,,True,,,2024-06-01T05:36:06.990000,2024-06-01,Detection,,,
,,,2024-06-01_306,,False,0.7900091409683228,,AM,2024-06-01T05:40:52.060000,R50D6,,,,,True,,,2024-06-01T05:40:52.060000,2024-06-01,Detection,,,
,,,2024-06-01_307,,False,0.1711500585079193,,AM,2024-06-01T05:43:18.910000,R50D6,,,,,True,,,2024-06-01T05:43:18.910000,2024-06-01,Detection,,,
,,,2024-06-01_308,,False,0.1890410780906677,,AM,2024-06-01T05:43:20.990000,R50D6,,,,,True,,,2024-06-01T05:43:20.990000,2024-06-01,Detection,,,
,,,2024-06-01_309,,False,0.1566728502511978,,AM,2024-06-01T05:45:42.080000,R50D6,,,,,True,,,2024-06-01T05:45:42.080000,2024-06-01,Detection,,,
,,,2024-06-01_310,,False,0.1054478883743286,,AM,2024-06-01T05:46:20.980000,R50D6,,,,,True,,,2024-06-01T05:46:20.980000,2024-06-01,Detection,,,
,,,2024-06-01_311,,False,0.1669880896806717,,AM,2024-06-01T05:48:20.040000,R50D6,,,,,True,,,2024-06-01T05:48:20.040000,2024-06-01,Detection,,,
,,,2024-06-01_312,,False,0.1827796101570129,,AM,2024-06-01T05:48:21.030000,R50D6,,,,,True,,,2024-06-01T05:48:21.030000,2024-06-01,Detection,,,
,,,2024-06-01_313,,False,0.1083328947424888,,AM,2024-06-01T05:59:43,R50D6,,,,,True,,,2024-06-01T05:59:43,2024-06-01,Detection,,,
,,,2024-06-01_314,,False,0.2508502006530761,,AM,2024-06-01T06:03:05.870000,R50D6,,,,,True,,,2024-06-01T06:03:05.870000,2024-06-01,Detection,,,
,,,2024-06-01_315,,False,0.1727183163166046,,AM,2024-06-01T06:14:56.190000,R50D6,,,,,True,,,2024-06-01T06:14:56.190000,2024-06-01,Detection,,,
,,,2024-06-01_316,,False,0.3665386438369751,,AM,2024-06-01T06:18:06.880000,R50D6,,,,,True,,,2024-06-01T06:18:06.880000,2024-06-01,Detection,,,
,,,2024-06-01_317,,False,0.1380306929349899,,AM,2024-06-01T06:30:36.640000,R50D6,,,,,True,,,2024-06-01T06:30:36.640000,2024-06-01,Detection,,,
,,,2024-06-01_318,,False,0.1162058934569358,,AM,2024-06-01T06:41:32.310000,R50D6,,,,,True,,,2024-06-01T06:41:32.310000,2024-06-01,Detection,,,
,,,2024-06-01_319,,False,0.1527295410633087,,AM,2024-06-01T06:44:12.070000,R50D6,,,,,True,,,2024-06-01T06:44:12.070000,2024-06-01,Detection,,,
,,,2024-06-01_320,,False,0.2410876452922821,,AM,2024-06-01T06:52:52.970000,R50D6,,,,,True,,,2024-06-01T06:52:52.970000,2024-06-01,Detection,,,
,,,2024-06-01_321,,False,0.1169373691082,,AM,2024-06-01T07:02:51.040000,R50D6,,,,,True,,,2024-06-01T07:02:51.040000,2024-06-01,Detection,,,
,,,2024-06-01_322,,False,0.10598636418581,,AM,2024-06-01T07:04:53.860000,R50D6,,,,,True,,,2024-06-01T07:04:53.860000,2024-06-01,Detection,,,
,,,2024-06-01_323,,False,0.1568515300750732,,AM,2024-06-01T07:04:54.910000,R50D6,,,,,True,,,2024-06-01T07:04:54.910000,2024-06-01,Detection,,,
,,,2024-06-01_324,,False,0.5414630174636841,,AM,2024-06-01T07:22:15.700000,R50D6,,,,,True,,,2024-06-01T07:22:15.700000,2024-06-01,Detection,,,
,,,2024-06-01_325,,False,0.2137847691774368,,AM,2024-06-01T07:27:37,R50D6,,,,,True,,,2024-06-01T07:27:37,2024-06-01,Detection,,,
,,,2024-06-01_326,,False,0.3055545091629028,,AM,2024-06-01T07:35:58.210000,R50D6,,,,,True,,,2024-06-01T07:35:58.210000,2024-06-01,Detection,,,
,,,2024-06-01_327,,False,0.5273942351341248,,AM,2024-06-01T07:52:41.770000,R50D6,,,,,True,,,2024-06-01T07:52:41.770000,2024-06-01,Detection,,,
,,,2024-06-01_328,,False,0.1487288922071457,,AM,2024-06-01T07:55:27.590000,R50D6,,,,,True,,,2024-06-01T07:55:27.590000,2024-06-01,Detection,,,
,,,2024-06-01_329,,False,0.3050759732723236,,AM,2024-06-01T08:07:51.830000,R50D6,,,,,True,,,2024-06-01T08:07:51.830000,2024-06-01,Detection,,,
