lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
40.2711,,2024-08-01T00:53:38.505986,7.6,,,2024-08-01,2024-08-01T00:43:30,R50D6,quakeml:eu.emsc/event/20240801_0000015,,1.4,2711.894639992298,EMSC,2024-08-01T00:48:52.527179,2024-08-01_243,False,,True,,,AM,28.0275,ml
40.2942,,2024-08-01T00:50:03.778064,8.3,,,2024-08-01,2024-08-01T00:29:09.590000,R50D6,quakeml:eu.emsc/event/20240801_0000005,,2.0,8034.695296135728,EMSC,2024-08-01T00:40:37.887713,2024-08-01_244,False,,True,,,AM,-122.0863,md
39.4086,,2024-08-01T00:25:37.624970,5.8,,,2024-08-01,2024-08-01T00:14:09.950000,R50D6,quakeml:eu.emsc/event/20240801_0000003,,3.5,3452.222932149261,EMSC,2024-08-01T00:20:30.038568,2024-08-01_245,False,,True,,,AM,39.0858,ml
4.9597,,2024-08-01T00:31:50.298617,10.0,,,2024-08-01,2024-08-01T00:09:24.840000,R50D6,quakeml:eu.emsc/event/20240801_0000002,,5.0,8983.975066502357,EMSC,2024-08-01T00:21:40.367905,2024-08-01_246,False,,True,,,AM,-82.6179,mw
40.8128,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_247_event_plot.png?raw=true,2024-08-01T00:10:29.068886,6.3,,,2024-08-01,2024-08-01T00:00:33,R50D6,quakeml:eu.emsc/event/20240801_0000013,14.599814,1.7,2653.7290849393275,EMSC,2024-08-01T00:05:50.450186,2024-08-01_247,True,0.5698367357254028,True,2024-08-01T00:06:05.050000,,AM,27.775,ml
39.3827,,2024-08-01T00:11:16.930572,8.2,,,2024-08-01,2024-07-31T23:59:48.800000,R50D6,quakeml:eu.emsc/event/20240731_0000269,,2.1,3455.4728279082237,EMSC,2024-08-01T00:06:09.145540,2024-07-31_248,False,,True,,,AM,39.1062,ml
,,,,,,2024-08-01,2024-08-01T00:04:11,R50D6,,,,,Detection,,2024-08-01_190,True,0.8484521508216858,False,2024-08-01T00:04:11,,AM,,
,,,,,,2024-08-01,2024-08-01T00:04:11.440000,R50D6,,,,,Detection,,2024-08-01_191,True,,False,,,AM,,
,,,,,,2024-08-01,2024-08-01T00:09:06,R50D6,,,,,Detection,,2024-08-01_192,True,0.8372767567634583,False,2024-08-01T00:09:06,,AM,,
,,,,,,2024-08-01,2024-08-01T00:14:36.020000,R50D6,,,,,Detection,,2024-08-01_193,True,0.5022675395011902,False,2024-08-01T00:14:36.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:15:07.010000,R50D6,,,,,Detection,,2024-08-01_194,True,0.859365701675415,False,2024-08-01T00:15:07.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:15:40.230000,R50D6,,,,,Detection,,2024-08-01_195,True,0.21267202496528625,False,2024-08-01T00:15:40.230000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:26:15.340000,R50D6,,,,,Detection,,2024-08-01_196,True,0.2204013615846634,False,2024-08-01T00:26:15.340000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:34:05.220000,R50D6,,,,,Detection,,2024-08-01_197,True,0.870750904083252,False,2024-08-01T00:34:05.220000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:34:54,R50D6,,,,,Detection,,2024-08-01_198,True,0.229582741856575,False,2024-08-01T00:34:54,,AM,,
,,,,,,2024-08-01,2024-08-01T00:35:22.030000,R50D6,,,,,Detection,,2024-08-01_199,True,0.2616855204105377,False,2024-08-01T00:35:22.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:35:57.270000,R50D6,,,,,Detection,,2024-08-01_200,True,0.13018476963043213,False,2024-08-01T00:35:57.270000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:38:08.010000,R50D6,,,,,Detection,,2024-08-01_201,True,0.5415468811988831,False,2024-08-01T00:38:08.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:45:37.010000,R50D6,,,,,Detection,,2024-08-01_202,True,0.13425081968307495,False,2024-08-01T00:45:37.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:45:42.990000,R50D6,,,,,Detection,,2024-08-01_203,True,0.13631880283355713,False,2024-08-01T00:45:42.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T00:51:21.200000,R50D6,,,,,Detection,,2024-08-01_204,True,0.3423921763896942,False,2024-08-01T00:51:21.200000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:03:55.940000,R50D6,,,,,Detection,,2024-08-01_205,True,0.4903249740600586,False,2024-08-01T01:03:55.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:04:53.140000,R50D6,,,,,Detection,,2024-08-01_206,True,0.35704416036605835,False,2024-08-01T01:04:53.140000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:09:25.130000,R50D6,,,,,Detection,,2024-08-01_207,True,0.42815640568733215,False,2024-08-01T01:09:25.130000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:10:38.980000,R50D6,,,,,Detection,,2024-08-01_208,True,0.14446468651294708,False,2024-08-01T01:10:38.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:10:40,R50D6,,,,,Detection,,2024-08-01_209,True,0.3270677328109741,False,2024-08-01T01:10:40,,AM,,
,,,,,,2024-08-01,2024-08-01T01:13:39.950000,R50D6,,,,,Detection,,2024-08-01_210,True,0.20850630104541779,False,2024-08-01T01:13:39.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:15:36.050000,R50D6,,,,,Detection,,2024-08-01_211,True,0.13410866260528564,False,2024-08-01T01:15:36.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:15:36.940000,R50D6,,,,,Detection,,2024-08-01_212,True,0.2226702868938446,False,2024-08-01T01:15:36.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:23:02.320000,R50D6,,,,,Detection,,2024-08-01_213,True,0.2553118169307709,False,2024-08-01T01:23:02.320000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:25:25.670000,R50D6,,,,,Detection,,2024-08-01_214,True,0.1120457872748375,False,2024-08-01T01:25:25.670000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:26:07,R50D6,,,,,Detection,,2024-08-01_215,True,0.7596133351325989,False,2024-08-01T01:26:07,,AM,,
,,,,,,2024-08-01,2024-08-01T01:27:15.520000,R50D6,,,,,Detection,,2024-08-01_216,True,0.3198287785053253,False,2024-08-01T01:27:15.520000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:40:21.680000,R50D6,,,,,Detection,,2024-08-01_217,True,0.29789435863494873,False,2024-08-01T01:40:21.680000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:42:05,R50D6,,,,,Detection,,2024-08-01_218,True,0.23030416667461395,False,2024-08-01T01:42:05,,AM,,
,,,,,,2024-08-01,2024-08-01T01:47:07.110000,R50D6,,,,,Detection,,2024-08-01_219,True,0.5089783072471619,False,2024-08-01T01:47:07.110000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:50:09.940000,R50D6,,,,,Detection,,2024-08-01_220,True,0.11354944854974747,False,2024-08-01T01:50:09.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:54:39.030000,R50D6,,,,,Detection,,2024-08-01_221,True,0.48505303263664246,False,2024-08-01T01:54:39.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T01:56:06.980000,R50D6,,,,,Detection,,2024-08-01_222,True,0.22133001685142517,False,2024-08-01T01:56:06.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:15:09.990000,R50D6,,,,,Detection,,2024-08-01_223,True,0.4986666440963745,False,2024-08-01T02:15:09.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:20:37.010000,R50D6,,,,,Detection,,2024-08-01_224,True,0.7211060523986816,False,2024-08-01T02:20:37.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:20:37.920000,R50D6,,,,,Detection,,2024-08-01_225,True,0.41808223724365234,False,2024-08-01T02:20:37.920000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:21:22.240000,R50D6,,,,,Detection,,2024-08-01_226,True,0.178238183259964,False,2024-08-01T02:21:22.240000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:24:05.030000,R50D6,,,,,Detection,,2024-08-01_227,True,0.27378180623054504,False,2024-08-01T02:24:05.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:25:15.940000,R50D6,,,,,Detection,,2024-08-01_228,True,0.6661544442176819,False,2024-08-01T02:25:15.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:26:39,R50D6,,,,,Detection,,2024-08-01_229,True,0.5429921746253967,False,2024-08-01T02:26:39,,AM,,
,,,,,,2024-08-01,2024-08-01T02:30:09.950000,R50D6,,,,,Detection,,2024-08-01_230,True,0.24495521187782288,False,2024-08-01T02:30:09.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:47:21.450000,R50D6,,,,,Detection,,2024-08-01_231,True,0.13465681672096252,False,2024-08-01T02:47:21.450000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:56:24.030000,R50D6,,,,,Detection,,2024-08-01_232,True,0.4989878237247467,False,2024-08-01T02:56:24.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T02:57:52.200000,R50D6,,,,,Detection,,2024-08-01_233,True,0.21219684183597565,False,2024-08-01T02:57:52.200000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:01:48.180000,R50D6,,,,,Detection,,2024-08-01_234,True,0.19630523025989532,False,2024-08-01T03:01:48.180000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:03:38,R50D6,,,,,Detection,,2024-08-01_235,True,0.7535496950149536,False,2024-08-01T03:03:38,,AM,,
,,,,,,2024-08-01,2024-08-01T03:05:03.230000,R50D6,,,,,Detection,,2024-08-01_236,True,0.11748366057872772,False,2024-08-01T03:05:03.230000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:05:53.230000,R50D6,,,,,Detection,,2024-08-01_237,True,0.236786350607872,False,2024-08-01T03:05:53.230000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:07:23.120000,R50D6,,,,,Detection,,2024-08-01_238,True,0.11553884297609329,False,2024-08-01T03:07:23.120000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:07:24.070000,R50D6,,,,,Detection,,2024-08-01_239,True,0.2866867184638977,False,2024-08-01T03:07:24.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:11:50.190000,R50D6,,,,,Detection,,2024-08-01_240,True,0.2657935917377472,False,2024-08-01T03:11:50.190000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:14:08.790000,R50D6,,,,,Detection,,2024-08-01_241,True,0.1623818427324295,False,2024-08-01T03:14:08.790000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:17:32.450000,R50D6,,,,,Detection,,2024-08-01_242,True,0.1095614805817604,False,2024-08-01T03:17:32.450000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:20:07.970000,R50D6,,,,,Detection,,2024-08-01_243,True,0.1743217259645462,False,2024-08-01T03:20:07.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:20:09,R50D6,,,,,Detection,,2024-08-01_244,True,0.3870472013950348,False,2024-08-01T03:20:09,,AM,,
,,,,,,2024-08-01,2024-08-01T03:30:52.850000,R50D6,,,,,Detection,,2024-08-01_245,True,0.15730412304401398,False,2024-08-01T03:30:52.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:33:07.240000,R50D6,,,,,Detection,,2024-08-01_246,True,0.1940145045518875,False,2024-08-01T03:33:07.240000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:40:52.080000,R50D6,,,,,Detection,,2024-08-01_247,True,0.6067826151847839,False,2024-08-01T03:40:52.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:41:18.870000,R50D6,,,,,Detection,,2024-08-01_248,True,0.1973820924758911,False,2024-08-01T03:41:18.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:47:30.020000,R50D6,,,,,Detection,,2024-08-01_249,True,0.5595937967300415,False,2024-08-01T03:47:30.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:55:59.870000,R50D6,,,,,Detection,,2024-08-01_250,True,0.3636285364627838,False,2024-08-01T03:55:59.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:56:54.190000,R50D6,,,,,Detection,,2024-08-01_251,True,0.2680005729198456,False,2024-08-01T03:56:54.190000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:57:39,R50D6,,,,,Detection,,2024-08-01_252,True,0.7376468181610107,False,2024-08-01T03:57:39,,AM,,
,,,,,,2024-08-01,2024-08-01T03:58:55.080000,R50D6,,,,,Detection,,2024-08-01_253,True,0.5647010207176208,False,2024-08-01T03:58:55.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T03:59:23.460000,R50D6,,,,,Detection,,2024-08-01_254,True,0.23215806484222412,False,2024-08-01T03:59:23.460000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:05:49.020000,R50D6,,,,,Detection,,2024-08-01_255,True,0.15284684300422668,False,2024-08-01T04:05:49.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:08:05.780000,R50D6,,,,,Detection,,2024-08-01_256,True,0.49231207370758057,False,2024-08-01T04:08:05.780000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:12:19.300000,R50D6,,,,,Detection,,2024-08-01_257,True,0.374556303024292,False,2024-08-01T04:12:19.300000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:15:52.010000,R50D6,,,,,Detection,,2024-08-01_258,True,0.24969418346881866,False,2024-08-01T04:15:52.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:20:28.100000,R50D6,,,,,Detection,,2024-08-01_259,True,0.44197598099708557,False,2024-08-01T04:20:28.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:24:06,R50D6,,,,,Detection,,2024-08-01_260,True,0.7608859539031982,False,2024-08-01T04:24:06,,AM,,
,,,,,,2024-08-01,2024-08-01T04:24:12.140000,R50D6,,,,,Detection,,2024-08-01_261,True,0.19366389513015747,False,2024-08-01T04:24:12.140000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:25:21.980000,R50D6,,,,,Detection,,2024-08-01_262,True,0.4400930404663086,False,2024-08-01T04:25:21.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:25:50.110000,R50D6,,,,,Detection,,2024-08-01_263,True,0.11495403945446014,False,2024-08-01T04:25:50.110000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:26:21.660000,R50D6,,,,,Detection,,2024-08-01_264,True,0.23410171270370483,False,2024-08-01T04:26:21.660000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:27:36.990000,R50D6,,,,,Detection,,2024-08-01_265,True,0.3297586739063263,False,2024-08-01T04:27:36.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:46:28.090000,R50D6,,,,,Detection,,2024-08-01_266,True,0.4631126821041107,False,2024-08-01T04:46:28.090000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:47:48.370000,R50D6,,,,,Detection,,2024-08-01_267,True,0.22589336335659027,False,2024-08-01T04:47:48.370000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:49:22.060000,R50D6,,,,,Detection,,2024-08-01_268,True,0.4810890853404999,False,2024-08-01T04:49:22.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:52:35.020000,R50D6,,,,,Detection,,2024-08-01_269,True,0.14636769890785217,False,2024-08-01T04:52:35.020000,,AM,,
,,,,,,2024-08-01,2024-08-01T04:58:38,R50D6,,,,,Detection,,2024-08-01_270,True,0.675610363483429,False,2024-08-01T04:58:38,,AM,,
,,,,,,2024-08-01,2024-08-01T05:00:47.760000,R50D6,,,,,Detection,,2024-08-01_271,True,0.28547677397727966,False,2024-08-01T05:00:47.760000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:01:07.010000,R50D6,,,,,Detection,,2024-08-01_272,True,0.48363587260246277,False,2024-08-01T05:01:07.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:02:35.010000,R50D6,,,,,Detection,,2024-08-01_273,True,0.17812253534793854,False,2024-08-01T05:02:35.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:04:10.010000,R50D6,,,,,Detection,,2024-08-01_274,True,0.869300127029419,False,2024-08-01T05:04:10.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:05:11.940000,R50D6,,,,,Detection,,2024-08-01_275,True,0.9002586007118225,False,2024-08-01T05:05:11.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:08:48.050000,R50D6,,,,,Detection,,2024-08-01_276,True,0.10412638634443283,False,2024-08-01T05:08:48.050000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:10:57.330000,R50D6,,,,,Detection,,2024-08-01_277,True,0.22144444286823273,False,2024-08-01T05:10:57.330000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:13:22.990000,R50D6,,,,,Detection,,2024-08-01_278,True,0.10206335783004761,False,2024-08-01T05:13:22.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:17:40.340000,R50D6,,,,,Detection,,2024-08-01_279,True,0.5611886978149414,False,2024-08-01T05:17:40.340000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:17:58.060000,R50D6,,,,,Detection,,2024-08-01_280,True,0.34342849254608154,False,2024-08-01T05:17:58.060000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:20:13.570000,R50D6,,,,,Detection,,2024-08-01_281,True,0.4770069420337677,False,2024-08-01T05:20:13.570000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:20:36.950000,R50D6,,,,,Detection,,2024-08-01_282,True,0.15954793989658356,False,2024-08-01T05:20:36.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:24:21.070000,R50D6,,,,,Detection,,2024-08-01_283,True,0.20843130350112915,False,2024-08-01T05:24:21.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:24:22.080000,R50D6,,,,,Detection,,2024-08-01_284,True,0.2434273511171341,False,2024-08-01T05:24:22.080000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:24:23.100000,R50D6,,,,,Detection,,2024-08-01_285,True,0.23507636785507202,False,2024-08-01T05:24:23.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:33:18.430000,R50D6,,,,,Detection,,2024-08-01_286,True,0.7384475469589233,False,2024-08-01T05:33:18.430000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:33:43.030000,R50D6,,,,,Detection,,2024-08-01_287,True,0.41982126235961914,False,2024-08-01T05:33:43.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:34:21.940000,R50D6,,,,,Detection,,2024-08-01_288,True,0.7558804154396057,False,2024-08-01T05:34:21.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:37:07.880000,R50D6,,,,,Detection,,2024-08-01_289,True,0.25243788957595825,False,2024-08-01T05:37:07.880000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:41:23.140000,R50D6,,,,,Detection,,2024-08-01_290,True,0.5474055409431458,False,2024-08-01T05:41:23.140000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:46:11,R50D6,,,,,Detection,,2024-08-01_291,True,0.7419066429138184,False,2024-08-01T05:46:11,,AM,,
,,,,,,2024-08-01,2024-08-01T05:46:38.810000,R50D6,,,,,Detection,,2024-08-01_292,True,0.13732941448688507,False,2024-08-01T05:46:38.810000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:48:12,R50D6,,,,,Detection,,2024-08-01_293,True,0.11681076139211655,False,2024-08-01T05:48:12,,AM,,
,,,,,,2024-08-01,2024-08-01T05:48:16.970000,R50D6,,,,,Detection,,2024-08-01_294,True,0.2110380232334137,False,2024-08-01T05:48:16.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T05:53:41,R50D6,,,,,Detection,,2024-08-01_295,True,0.47372516989707947,False,2024-08-01T05:53:41,,AM,,
,,,,,,2024-08-01,2024-08-01T05:55:55.270000,R50D6,,,,,Detection,,2024-08-01_296,True,0.5603334307670593,False,2024-08-01T05:55:55.270000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:01:37,R50D6,,,,,Detection,,2024-08-01_297,True,0.6663112640380859,False,2024-08-01T06:01:37,,AM,,
,,,,,,2024-08-01,2024-08-01T06:08:18.100000,R50D6,,,,,Detection,,2024-08-01_298,True,0.39589881896972656,False,2024-08-01T06:08:18.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:08:19.010000,R50D6,,,,,Detection,,2024-08-01_299,True,0.10500619560480118,False,2024-08-01T06:08:19.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:16:51.170000,R50D6,,,,,Detection,,2024-08-01_300,True,0.13711024820804596,False,2024-08-01T06:16:51.170000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:20:14.100000,R50D6,,,,,Detection,,2024-08-01_301,True,0.2260943353176117,False,2024-08-01T06:20:14.100000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:20:53.590000,R50D6,,,,,Detection,,2024-08-01_302,True,0.11891135573387146,False,2024-08-01T06:20:53.590000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:27:47.870000,R50D6,,,,,Detection,,2024-08-01_303,True,0.2242259383201599,False,2024-08-01T06:27:47.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:31:36.010000,R50D6,,,,,Detection,,2024-08-01_304,True,0.8572149872779846,False,2024-08-01T06:31:36.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:33:02.400000,R50D6,,,,,Detection,,2024-08-01_305,True,0.16967763006687164,False,2024-08-01T06:33:02.400000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:33:57.950000,R50D6,,,,,Detection,,2024-08-01_306,True,0.4912321865558624,False,2024-08-01T06:33:57.950000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:34:18.850000,R50D6,,,,,Detection,,2024-08-01_307,True,0.15919941663742065,False,2024-08-01T06:34:18.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:39:47.830000,R50D6,,,,,Detection,,2024-08-01_308,True,0.7179988026618958,False,2024-08-01T06:39:47.830000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:40:35.870000,R50D6,,,,,Detection,,2024-08-01_309,True,0.22007489204406738,False,2024-08-01T06:40:35.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:43:51.850000,R50D6,,,,,Detection,,2024-08-01_310,True,0.1816333830356598,False,2024-08-01T06:43:51.850000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:43:52.820000,R50D6,,,,,Detection,,2024-08-01_311,True,0.14962029457092285,False,2024-08-01T06:43:52.820000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:44:08.970000,R50D6,,,,,Detection,,2024-08-01_312,True,0.24967063963413239,False,2024-08-01T06:44:08.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:46:19.720000,R50D6,,,,,Detection,,2024-08-01_313,True,0.3880901634693146,False,2024-08-01T06:46:19.720000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:49:36.990000,R50D6,,,,,Detection,,2024-08-01_314,True,0.2713695466518402,False,2024-08-01T06:49:36.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:49:37.980000,R50D6,,,,,Detection,,2024-08-01_315,True,0.3106377124786377,False,2024-08-01T06:49:37.980000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:49:42.960000,R50D6,,,,,Detection,,2024-08-01_316,True,0.15711036324501038,False,2024-08-01T06:49:42.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:52:05.740000,R50D6,,,,,Detection,,2024-08-01_317,True,0.5181812047958374,False,2024-08-01T06:52:05.740000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:57:35,R50D6,,,,,Detection,,2024-08-01_318,True,0.1020590290427208,False,2024-08-01T06:57:35,,AM,,
,,,,,,2024-08-01,2024-08-01T06:57:35.970000,R50D6,,,,,Detection,,2024-08-01_319,True,0.1771487444639206,False,2024-08-01T06:57:35.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T06:57:37.960000,R50D6,,,,,Detection,,2024-08-01_320,True,0.20115362107753754,False,2024-08-01T06:57:37.960000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:09:09.220000,R50D6,,,,,Detection,,2024-08-01_321,True,0.2155066430568695,False,2024-08-01T07:09:09.220000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:12:24.070000,R50D6,,,,,Detection,,2024-08-01_322,True,0.8751362562179565,False,2024-08-01T07:12:24.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:21:05,R50D6,,,,,Detection,,2024-08-01_323,True,0.3439257740974426,False,2024-08-01T07:21:05,,AM,,
,,,,,,2024-08-01,2024-08-01T07:21:05.990000,R50D6,,,,,Detection,,2024-08-01_324,True,0.36837038397789,False,2024-08-01T07:21:05.990000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:25:17.330000,R50D6,,,,,Detection,,2024-08-01_325,True,0.5680122375488281,False,2024-08-01T07:25:17.330000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:25:48.030000,R50D6,,,,,Detection,,2024-08-01_326,True,0.10034971684217453,False,2024-08-01T07:25:48.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:25:49.870000,R50D6,,,,,Detection,,2024-08-01_327,True,0.1767452210187912,False,2024-08-01T07:25:49.870000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:26:53.940000,R50D6,,,,,Detection,,2024-08-01_328,True,0.113760806620121,False,2024-08-01T07:26:53.940000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:37:07.010000,R50D6,,,,,Detection,,2024-08-01_329,True,0.10111936926841736,False,2024-08-01T07:37:07.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:37:53.010000,R50D6,,,,,Detection,,2024-08-01_330,True,0.41901102662086487,False,2024-08-01T07:37:53.010000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:41:35,R50D6,,,,,Detection,,2024-08-01_331,True,0.16054533421993256,False,2024-08-01T07:41:35,,AM,,
,,,,,,2024-08-01,2024-08-01T07:41:35.970000,R50D6,,,,,Detection,,2024-08-01_332,True,0.20167484879493713,False,2024-08-01T07:41:35.970000,,AM,,
,,,,,,2024-08-01,2024-08-01T07:57:37.030000,R50D6,,,,,Detection,,2024-08-01_333,True,0.10158731043338776,False,2024-08-01T07:57:37.030000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:03:52.110000,R50D6,,,,,Detection,,2024-08-01_334,True,0.11520159989595413,False,2024-08-01T08:03:52.110000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:03:53.070000,R50D6,,,,,Detection,,2024-08-01_335,True,0.23679231107234955,False,2024-08-01T08:03:53.070000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:06:45.500000,R50D6,,,,,Detection,,2024-08-01_336,True,0.4233255982398987,False,2024-08-01T08:06:45.500000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:16:07.860000,R50D6,,,,,Detection,,2024-08-01_337,True,0.4480430483818054,False,2024-08-01T08:16:07.860000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:18:22.900000,R50D6,,,,,Detection,,2024-08-01_338,True,0.8301367163658142,False,2024-08-01T08:18:22.900000,,AM,,
,,,,,,2024-08-01,2024-08-01T08:20:31.990000,R50D6,,,,,Detection,,2024-08-01_339,True,0.8577386140823364,False,2024-08-01T08:20:31.990000,,AM,,
