plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-06-27_264,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5970698595046997,2024-06-27T16:35:00.940000,2024-06-27T16:35:00.940000,,
,2024-06-27_265,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7608993053436279,2024-06-27T16:36:59.430000,2024-06-27T16:36:59.430000,,
,2024-06-27_266,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T16:37:00.010000,,
,2024-06-27_267,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.702430784702301,2024-06-27T16:37:22.080000,2024-06-27T16:37:22.080000,,
,2024-06-27_268,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5653350949287415,2024-06-27T16:45:30.790000,2024-06-27T16:45:30.790000,,
,2024-06-27_269,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8462174534797668,2024-06-27T16:46:11.940000,2024-06-27T16:46:11.940000,,
,2024-06-27_270,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T16:46:12.350000,,
,2024-06-27_271,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8358967900276184,2024-06-27T16:53:07,2024-06-27T16:53:07,,
,2024-06-27_272,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7968263030052185,2024-06-27T16:58:05.820000,2024-06-27T16:58:05.820000,,
,2024-06-27_273,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5118968486785889,2024-06-27T16:58:37.970000,2024-06-27T16:58:37.970000,,
,2024-06-27_274,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6378662586212158,2024-06-27T17:12:07.010000,2024-06-27T17:12:07.010000,,
,2024-06-27_275,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5326341986656189,2024-06-27T17:14:07,2024-06-27T17:14:07,,
,2024-06-27_276,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T17:14:09.630000,,
,2024-06-27_277,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6907444000244141,2024-06-27T17:15:51.050000,2024-06-27T17:15:51.050000,,
,2024-06-27_278,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T17:17:59.880000,,
,2024-06-27_279,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5015257596969604,2024-06-27T17:43:37.980000,2024-06-27T17:43:37.980000,,
,2024-06-27_280,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8717232942581177,2024-06-27T17:45:38,2024-06-27T17:45:38,,
,2024-06-27_281,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T17:45:38.400000,,
,2024-06-27_282,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5803746581077576,2024-06-27T17:46:50.040000,2024-06-27T17:46:50.040000,,
,2024-06-27_283,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6707924008369446,2024-06-27T18:38:09.680000,2024-06-27T18:38:09.680000,,
,2024-06-27_284,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5501992106437683,2024-06-27T18:42:13.820000,2024-06-27T18:42:13.820000,,
,2024-06-27_285,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5503541231155396,2024-06-27T18:45:20.970000,2024-06-27T18:45:20.970000,,
,2024-06-27_286,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6716939210891724,2024-06-27T18:54:53.080000,2024-06-27T18:54:53.080000,,
,2024-06-27_287,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5830584764480591,2024-06-27T18:59:10.920000,2024-06-27T18:59:10.920000,,
,2024-06-27_288,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6265535354614258,2024-06-27T19:00:36.010000,2024-06-27T19:00:36.010000,,
,2024-06-27_289,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5677885413169861,2024-06-27T19:02:20.800000,2024-06-27T19:02:20.800000,,
,2024-06-27_290,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7281695008277893,2024-06-27T19:03:06.010000,2024-06-27T19:03:06.010000,,
,2024-06-27_291,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5763422846794128,2024-06-27T19:08:02.020000,2024-06-27T19:08:02.020000,,
,2024-06-27_292,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6627470254898071,2024-06-27T19:12:39.010000,2024-06-27T19:12:39.010000,,
,2024-06-27_293,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5016651749610901,2024-06-27T19:46:21.060000,2024-06-27T19:46:21.060000,,
,2024-06-27_294,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6750708222389221,2024-06-27T20:10:40.090000,2024-06-27T20:10:40.090000,,
,2024-06-27_295,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7702713012695312,2024-06-27T20:23:38.030000,2024-06-27T20:23:38.030000,,
,2024-06-27_296,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7549901604652405,2024-06-27T20:51:06.010000,2024-06-27T20:51:06.010000,,
,2024-06-27_297,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.7098687887191772,2024-06-27T21:42:31.010000,2024-06-27T21:42:31.010000,,
,2024-06-27_298,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.6404470801353455,2024-06-27T22:19:39.990000,2024-06-27T22:19:39.990000,,
,2024-06-27_299,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5737451910972595,2024-06-27T22:34:35.030000,2024-06-27T22:34:35.030000,,
,2024-06-27_300,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5922119617462158,2024-06-27T22:41:40.030000,2024-06-27T22:41:40.030000,,
,2024-06-27_301,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8472440242767334,2024-06-27T23:11:25.610000,2024-06-27T23:11:25.610000,,
,2024-06-27_302,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,,,2024-06-27T23:11:26.210000,,
,2024-06-27_303,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.700423002243042,2024-06-27T23:41:19.820000,2024-06-27T23:41:19.820000,,
,2024-06-27_304,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8187323212623596,2024-06-27T23:43:23.310000,2024-06-27T23:43:23.310000,,
,2024-06-27_305,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8927308320999146,2024-06-27T23:44:45.330000,2024-06-27T23:44:45.330000,,
,2024-06-27_306,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.8940707445144653,2024-06-27T23:45:58.580000,2024-06-27T23:45:58.580000,,
,2024-06-27_307,,R50D6,,,,,,,False,,2024-06-27,Detection,,,AM,True,,0.5645716786384583,2024-06-27T23:58:53.240000,2024-06-27T23:58:53.240000,,
,2024-06-28_56,md,R50D6,2024-06-29T00:00:01.606385,quakeml:eu.emsc/event/20240628_0000263,,2.3,18.2422,,True,,2024-06-28,EMSC,2024-06-29T00:08:20.855105,36.8,AM,False,-66.419,,,2024-06-28T23:49:47.830000,,6756.08801115949
,2024-06-28_57,ml,R50D6,2024-06-28T23:53:12.580049,quakeml:eu.emsc/event/20240628_0000281,,2.2,48.9985,,True,,2024-06-28,EMSC,2024-06-29T00:01:35.875005,18.2,AM,False,-112.6307,,,2024-06-28T23:42:54.180000,,6815.240714162876
,2024-06-28_58,ml,R50D6,2024-06-28T23:49:04.924165,quakeml:eu.emsc/event/20240628_0000285,,2.0,32.008,,True,,2024-06-28,EMSC,2024-06-28T23:58:16.586317,8.4,AM,False,-101.733,,,2024-06-28T23:37:52.242016,,7752.956968470741
F:\Test\data\AM.R50D6\2024-06-28\report\2024-06-28_59_event_plot.png,2024-06-28_59,ml,R50D6,2024-06-28T23:10:37.028285,quakeml:eu.emsc/event/20240628_0000256,,2.0,38.0881,,True,,2024-06-28,EMSC,2024-06-28T23:15:43.022881,7.0,AM,True,37.0275,0.5744482278823853,2024-06-28T23:10:35.010000,2024-06-28T23:04:19,-2.018285,3427.0115271063296
,2024-06-28_60,mb,R50D6,2024-06-28T23:08:05.932053,quakeml:eu.emsc/event/20240628_0000257,,4.3,32.8718,,True,,2024-06-28,EMSC,2024-06-28T23:14:24.463900,10.0,AM,False,49.4977,,,2024-06-28T23:00:15.900000,,4624.989380388135
,2024-06-28_61,ml,R50D6,2024-06-28T23:09:42.461627,quakeml:eu.emsc/event/20240628_0000286,,2.3,31.949,,True,,2024-06-28,EMSC,2024-06-28T23:18:59.041380,7.5,AM,False,-103.368,,,2024-06-28T22:58:24.362168,,7851.039449877115
,2024-06-28_62,ml,R50D6,2024-06-28T22:56:25.684393,quakeml:eu.emsc/event/20240628_0000254,,2.0,42.8378,,True,,2024-06-28,EMSC,2024-06-28T22:58:51.552196,13.3,AM,False,-9.1725,,,2024-06-28T22:53:20.740000,,1436.6916862718035
,2024-06-28_63,md,R50D6,2024-06-28T22:54:20.621437,quakeml:eu.emsc/event/20240628_0000247,,2.3,40.3728,,True,,2024-06-28,EMSC,2024-06-28T23:03:51.001812,20.6,AM,False,-124.3542,,,2024-06-28T22:42:47.430000,,8126.084775894823
,2024-06-28_64,ml,R50D6,2024-06-28T22:45:37.781005,quakeml:eu.emsc/event/20240628_0000248,,3.2,36.16,,True,,2024-06-28,EMSC,2024-06-28T22:50:15.718388,9.0,AM,False,27.75,,,2024-06-28T22:39:46.330000,,3042.783227540373
,2024-06-28_65,ml,R50D6,2024-06-28T22:43:47.775080,quakeml:eu.emsc/event/20240628_0000249,,2.2,38.2767,,True,,2024-06-28,EMSC,2024-06-28T22:48:55.892107,6.0,AM,False,37.8272,,,2024-06-28T22:37:27,,3461.44173357289
,2024-06-28_66,ml,R50D6,2024-06-28T22:35:50.741429,quakeml:eu.emsc/event/20240628_0000251,,1.4,38.2042,,True,,2024-06-28,EMSC,2024-06-28T22:40:37.456265,5.3,AM,False,30.0594,,,2024-06-28T22:30:03,,2999.4490280063847
,2024-06-28_67,ml,R50D6,2024-06-28T22:34:19.027612,quakeml:eu.emsc/event/20240628_0000253,,1.6,37.0881,,True,,2024-06-28,EMSC,2024-06-28T22:38:56.092964,7.0,AM,False,28.8878,,,2024-06-28T22:28:29,,3026.046909268601
,2024-06-28_68,m,R50D6,2024-06-28T22:39:48.081958,quakeml:eu.emsc/event/20240628_0000264,,3.0,16.35,,True,,2024-06-28,EMSC,2024-06-28T22:49:55.690496,5.0,AM,False,-97.85,,,2024-06-28T22:27:35,,8923.741026058358
,2024-06-28_69,m,R50D6,2024-06-28T22:31:37.438027,quakeml:eu.emsc/event/20240628_0000265,,3.2,31.39,,True,,2024-06-28,EMSC,2024-06-28T22:41:28.436728,7.7,AM,False,-115.51,,,2024-06-28T22:19:42,,8558.205896705265
,2024-06-28_70,ml,R50D6,2024-06-28T22:16:46.085585,quakeml:eu.emsc/event/20240628_0000241,,3.0,34.9017,,True,,2024-06-28,EMSC,2024-06-28T22:21:27.038562,10.3,AM,False,23.3038,,,2024-06-28T22:11:05.348839,,2922.231140073681
,2024-06-28_71,m,R50D6,2024-06-28T22:21:50.078017,quakeml:eu.emsc/event/20240628_0000266,,3.4,17.12,,True,,2024-06-28,EMSC,2024-06-28T22:31:47.302936,112.9,AM,False,-95.37,,,2024-06-28T22:09:48,,8699.824647847372
,2024-06-28_72,ml,R50D6,2024-06-28T22:18:23.543662,quakeml:eu.emsc/event/20240628_0000239,,2.1,35.0807,,True,,2024-06-28,EMSC,2024-06-28T22:27:09.210443,4.6,AM,False,-97.535,,,2024-06-28T22:07:39.810000,,7243.908030969767
,2024-06-28_73,ml,R50D6,2024-06-28T22:10:17.308465,quakeml:eu.emsc/event/20240628_0000238,,2.0,35.8,,True,,2024-06-28,EMSC,2024-06-28T22:15:00.624480,14.0,AM,False,25.52,,,2024-06-28T22:04:33.700000,,2954.149630495677
,2024-06-28_74,mb,R50D6,2024-06-28T22:14:08.934858,quakeml:eu.emsc/event/20240628_0000243,,4.7,6.0031,,True,,2024-06-28,EMSC,2024-06-28T22:24:14.802754,10.0,AM,False,-82.702,,,2024-06-28T22:01:57.690000,,8894.68581027881
,2024-06-28_75,ml,R50D6,2024-06-28T21:57:25.736184,quakeml:eu.emsc/event/20240628_0000237,,2.8,37.4943,,True,,2024-06-28,EMSC,2024-06-28T22:01:12.244181,25.0,AM,False,-14.7412,,,2024-06-28T21:52:50.900000,,2164.279180556151
,2024-06-28_76,ml,R50D6,2024-06-28T21:58:44.716416,quakeml:eu.emsc/event/20240628_0000242,,1.2,38.095,,True,,2024-06-28,EMSC,2024-06-28T22:03:53.561217,7.0,AM,False,37.7892,,,2024-06-28T21:52:23,,3473.387368467864
,2024-06-28_77,m,R50D6,2024-06-28T21:43:09.017790,quakeml:eu.emsc/event/20240628_0000267,,3.7,18.11,,True,,2024-06-28,EMSC,2024-06-28T21:53:15.619642,56.6,AM,False,-100.06,,,2024-06-28T21:30:57,,8900.68843083138
,2024-06-28_78,m,R50D6,2024-06-28T21:38:06.225170,quakeml:eu.emsc/event/20240628_0000268,,3.6,15.34,,True,,2024-06-28,EMSC,2024-06-28T21:48:07.353619,95.7,AM,False,-94.17,,,2024-06-28T21:26:00,,8784.710858578912
,2024-06-28_79,ml,R50D6,2024-06-28T21:29:57.249186,quakeml:eu.emsc/event/20240628_0000245,,1.0,37.0678,,True,,2024-06-28,EMSC,2024-06-28T21:34:34.450329,7.0,AM,False,28.9017,,,2024-06-28T21:24:07,,3028.571033439847
,2024-06-28_80,m,R50D6,2024-06-28T20:55:40.563663,quakeml:eu.emsc/event/20240628_0000269,,3.5,25.2,,True,,2024-06-28,EMSC,2024-06-28T21:05:19.588426,5.0,AM,False,-100.9,,,2024-06-28T20:43:58,,8311.554869114738
,2024-06-28_81,ml,R50D6,2024-06-28T20:38:56.715182,quakeml:eu.emsc/event/20240628_0000230,,2.1,31.667,,True,,2024-06-28,EMSC,2024-06-28T20:48:17.233913,6.1,AM,False,-104.326,,,2024-06-28T20:27:34.293178,,7930.194228832627
,2024-06-28_82,ml,R50D6,2024-06-28T20:28:06.286830,quakeml:eu.emsc/event/20240628_0000226,,2.0,31.627,,True,,2024-06-28,EMSC,2024-06-28T20:37:27.481700,7.9,AM,False,-104.505,,,2024-06-28T20:16:43.123896,,7943.830760429804
,2024-06-28_83,md,R50D6,2024-06-28T20:11:13.796069,quakeml:eu.emsc/event/20240628_0000228,,2.5,17.9155,,True,,2024-06-28,EMSC,2024-06-28T20:19:36.386036,9.2,AM,False,-66.9463,,,2024-06-28T20:00:56.200000,,6818.5409972173165
,2024-06-28_84,m,R50D6,2024-06-28T20:08:29.947434,quakeml:eu.emsc/event/20240628_0000270,,3.1,31.06,,True,,2024-06-28,EMSC,2024-06-28T20:18:21.422336,5.0,AM,False,-115.11,,,2024-06-28T19:56:34,,8568.432365845749
,2024-06-28_85,m,R50D6,2024-06-28T20:07:34.964271,quakeml:eu.emsc/event/20240628_0000271,,3.2,18.08,,True,,2024-06-28,EMSC,2024-06-28T20:17:40.566220,2.4,AM,False,-99.66,,,2024-06-28T19:55:24,,8878.894341127472
,2024-06-28_86,m,R50D6,2024-06-28T20:04:37.412075,quakeml:eu.emsc/event/20240628_0000272,,3.1,31.39,,True,,2024-06-28,EMSC,2024-06-28T20:14:28.386497,7.2,AM,False,-115.5,,,2024-06-28T19:52:42,,8557.692163094827
,2024-06-28_87,mb,R50D6,2024-06-28T19:53:04.273176,quakeml:eu.emsc/event/20240628_0000277,,4.1,53.06,,True,,2024-06-28,EMSC,2024-06-28T20:02:23.291350,100.0,AM,False,158.97,,,2024-06-28T19:41:43.500000,,7892.293687615078
,2024-06-28_88,ml,R50D6,2024-06-28T19:45:29.611989,quakeml:eu.emsc/event/20240628_0000224,,2.7,34.6836,,True,,2024-06-28,EMSC,2024-06-28T19:50:07.543655,17.6,AM,False,25.2946,,,2024-06-28T19:39:38.170000,,3043.72655032639
,2024-06-28_89,m,R50D6,2024-06-28T19:42:24.686213,quakeml:eu.emsc/event/20240628_0000223,,4.1,17.35,,True,,2024-06-28,EMSC,2024-06-28T19:52:36.670490,36.4,AM,False,-100.86,,,2024-06-28T19:30:07,,9018.61861166431
,2024-06-28_90,m,R50D6,2024-06-28T19:38:18.706367,quakeml:eu.emsc/event/20240628_0000273,,3.8,17.64,,True,,2024-06-28,EMSC,2024-06-28T19:48:33.570591,59.7,AM,False,-102.33,,,2024-06-28T19:25:58,,9081.797099488194
,2024-06-28_91,ml,R50D6,2024-06-28T19:34:22.708818,quakeml:eu.emsc/event/20240628_0000222,,2.1,35.6625,,True,,2024-06-28,EMSC,2024-06-28T19:43:05.349223,8.0,AM,False,-97.3922,,,2024-06-28T19:23:42.380000,,7185.661463334251
,2024-06-28_92,ml,R50D6,2024-06-28T19:14:43.798442,quakeml:eu.emsc/event/20240628_0000284,,0.5,47.705,,True,,2024-06-28,EMSC,2024-06-28T19:16:29.759190,8.0,AM,False,7.965,,,2024-06-28T19:12:29.300000,,1025.9457886202115
,2024-06-28_93,ml,R50D6,2024-06-28T19:13:30.588834,quakeml:eu.emsc/event/20240628_0000219,,2.1,34.0298,,True,,2024-06-28,EMSC,2024-06-28T19:23:14.013119,16.3,AM,False,-117.235,,,2024-06-28T19:01:43.280000,,8397.987298771495
,2024-06-28_94,m,R50D6,2024-06-28T19:09:37.785824,quakeml:eu.emsc/event/20240628_0000274,,3.8,18.64,,True,,2024-06-28,EMSC,2024-06-28T19:19:30.047367,65.9,AM,False,-95.85,,,2024-06-28T18:57:41,,8593.13272677469
,2024-06-28_95,ml,R50D6,2024-06-28T18:59:37.682784,quakeml:eu.emsc/event/20240628_0000220,,2.1,42.8877,,True,,2024-06-28,EMSC,2024-06-28T19:02:41.962386,17.3,AM,False,13.5372,,,2024-06-28T18:55:53.760000,,1714.8034269403308
,2024-06-28_96,m,R50D6,2024-06-28T19:05:20.054551,quakeml:eu.emsc/event/20240628_0000275,,3.6,20.24,,True,,2024-06-28,EMSC,2024-06-28T19:15:32.388233,5.0,AM,False,-105.33,,,2024-06-28T18:53:02,,9024.122805601288
,2024-06-28_97,m,R50D6,2024-06-28T18:52:47.223297,quakeml:eu.emsc/event/20240628_0000276,,3.9,16.61,,True,,2024-06-28,EMSC,2024-06-28T19:02:44.584712,112.9,AM,False,-94.69,,,2024-06-28T18:40:45,,8703.126795052347
,2024-06-28_98,ml,R50D6,2024-06-28T18:34:23.902971,quakeml:eu.emsc/event/20240628_0000216,,3.9,34.8285,,True,,2024-06-28,EMSC,2024-06-28T18:39:10.915131,10.0,AM,False,24.8172,,,2024-06-28T18:28:35.800000,,3005.7767708758784
,2024-06-28_99,ml,R50D6,2024-06-28T18:29:36.025052,quakeml:eu.emsc/event/20240628_0000282,,0.9,50.587,,True,,2024-06-28,EMSC,2024-06-28T18:31:11.537292,11.0,AM,False,7.402,,,2024-06-28T18:27:24.500000,,761.3430270126647
,2024-06-28_100,ml,R50D6,2024-06-28T18:26:06.571230,quakeml:eu.emsc/event/20240628_0000217,,2.0,36.9161,,True,,2024-06-28,EMSC,2024-06-28T18:30:49.856510,8.8,AM,False,27.32,,,2024-06-28T18:20:23,,2952.9681524551074
,2024-06-28_101,ml,R50D6,2024-06-28T18:21:15.055779,quakeml:eu.emsc/event/20240628_0000211,,2.2,35.8,,True,,2024-06-28,EMSC,2024-06-28T18:25:58.410639,10.0,AM,False,25.53,,,2024-06-28T18:15:31.400000,,2954.679299089405
,2024-06-28_102,ml,R50D6,2024-06-28T18:01:33.593301,quakeml:eu.emsc/event/20240628_0000215,,2.7,34.94,,True,,2024-06-28,EMSC,2024-06-28T18:06:16.320787,6.0,AM,False,23.86,,,2024-06-28T17:55:50.700000,,2946.645022308788
,2024-06-28_103,m,R50D6,2024-06-28T18:05:23.970815,quakeml:eu.emsc/event/20240628_0000214,,3.9,50.5574,,True,,2024-06-28,EMSC,2024-06-28T18:14:16.986510,10.0,AM,False,-130.4222,,,2024-06-28T17:54:32,,7380.083935549118
,2024-06-28_104,ml,R50D6,2024-06-28T17:55:49.282435,quakeml:eu.emsc/event/20240628_0000210,,2.0,36.5562,,True,,2024-06-28,EMSC,2024-06-28T17:59:26.422579,34.8,AM,False,-3.7648,,,2024-06-28T17:51:25.750000,,2031.785251471141
,2024-06-28_105,ml,R50D6,2024-06-28T17:55:03.385780,quakeml:eu.emsc/event/20240628_0000227,,1.9,37.1403,,True,,2024-06-28,EMSC,2024-06-28T18:00:12.748215,7.1,AM,False,36.6931,,,2024-06-28T17:48:41,,3482.3449279261417
,2024-06-28_106,mb,R50D6,2024-06-28T17:29:21.224022,quakeml:eu.emsc/event/20240628_0000208,,5.0,10.1262,,True,,2024-06-28,EMSC,2024-06-28T17:39:51.085792,10.0,AM,False,93.6961,,,2024-06-28T17:16:44.920000,,9423.375820018726
,2024-06-28_107,md,R50D6,2024-06-28T17:21:31.713279,quakeml:eu.emsc/event/20240628_0000205,,2.4,39.1142,,True,,2024-06-28,EMSC,2024-06-28T17:31:05.335008,4.1,AM,False,-123.124,,,2024-06-28T17:09:55,,8192.90199165134
,2024-06-28_108,ml,R50D6,2024-06-28T16:57:21.532107,quakeml:eu.emsc/event/20240628_0000204,,2.4,37.088,,True,,2024-06-28,EMSC,2024-06-28T17:01:58.090285,0.0,AM,False,-24.82,,,2024-06-28T16:52:05.500000,,2639.8082248576734
,2024-06-28_109,ml,R50D6,2024-06-28T16:28:37.722335,quakeml:eu.emsc/event/20240628_0000199,,2.8,35.7534,,True,,2024-06-28,EMSC,2024-06-28T16:33:21.173143,13.2,AM,False,25.4764,,,2024-06-28T16:22:53.950000,,2956.038568617309
,2024-06-28_110,m,R50D6,2024-06-28T16:25:30.710511,quakeml:eu.emsc/event/20240628_0000203,,3.0,10.624,,True,,2024-06-28,EMSC,2024-06-28T16:35:26.648409,35.0,AM,False,-85.826,,,2024-06-28T16:13:30,,8677.480482171044
,2024-06-28_111,m,R50D6,2024-06-28T16:22:28.628592,quakeml:eu.emsc/event/20240628_0000201,,3.1,9.861,,True,,2024-06-28,EMSC,2024-06-28T16:32:22.613382,9.0,AM,False,-84.117,,,2024-06-28T16:10:30,,8636.593249311785
,2024-06-28_112,ml,R50D6,2024-06-28T15:19:56.555700,quakeml:eu.emsc/event/20240628_0000190,,2.0,37.1442,,True,,2024-06-28,EMSC,2024-06-28T15:25:05.740232,11.0,AM,False,36.6508,,,2024-06-28T15:13:34.400000,,3479.453448354881
,2024-06-28_113,ml,R50D6,2024-06-28T15:15:03.964835,quakeml:eu.emsc/event/20240628_0000191,,2.2,38.3385,,True,,2024-06-28,EMSC,2024-06-28T15:18:54.209921,125.5,AM,False,15.1413,,,2024-06-28T15:10:24.620000,,2216.542136881957
,2024-06-28_114,m,R50D6,2024-06-28T15:14:34.709638,quakeml:eu.emsc/event/20240628_0000187,,3.8,-0.29,,True,,2024-06-28,EMSC,2024-06-28T15:25:01.095645,18.0,AM,False,-80.92,,,2024-06-28T15:02:02,,9354.00279049023
,2024-06-28_115,md,R50D6,2024-06-28T15:05:36.130325,quakeml:eu.emsc/event/20240628_0000188,,2.7,17.9553,,True,,2024-06-28,EMSC,2024-06-28T15:13:57.830764,9.1,AM,False,-66.7395,,,2024-06-28T14:55:19.550000,,6801.915398996031
,2024-06-28_116,ml,R50D6,2024-06-28T14:48:05.407680,quakeml:eu.emsc/event/20240628_0000183,,1.2,39.9542,,True,,2024-06-28,EMSC,2024-06-28T14:52:44.542965,7.0,AM,False,33.4689,,,2024-06-28T14:42:12,,3062.7289029453104
,2024-06-28_117,m,R50D6,2024-06-28T14:46:52.165059,quakeml:eu.emsc/event/20240628_0000280,,3.0,-27.881,,True,,2024-06-28,EMSC,2024-06-28T14:57:16.097020,10.0,AM,False,15.177,,,2024-06-28T14:34:22,,9328.525795592936
,2024-06-28_118,ml,R50D6,2024-06-28T14:39:01.860502,quakeml:eu.emsc/event/20240628_0000182,,2.8,38.4293,,True,,2024-06-28,EMSC,2024-06-28T14:44:08.235283,3.8,AM,False,37.5608,,,2024-06-28T14:32:43.340000,,3433.0068668367626
,2024-06-28_119,ml,R50D6,2024-06-28T14:32:23.047835,quakeml:eu.emsc/event/20240628_0000180,,1.4,46.2242,,True,,2024-06-28,EMSC,2024-06-28T14:34:18.564593,0.1,AM,False,6.9848,,,2024-06-28T14:29:56.500000,,1124.0462827753354
,2024-06-28_120,mb,R50D6,2024-06-28T14:35:33.967727,quakeml:eu.emsc/event/20240628_0000196,,3.7,47.18,,True,,2024-06-28,EMSC,2024-06-28T14:45:20.983131,60.0,AM,False,155.01,,,2024-06-28T14:23:42.800000,,8467.938654653695
,2024-06-28_121,ml,R50D6,2024-06-28T14:23:30.462011,quakeml:eu.emsc/event/20240628_0000176,,2.1,34.9976,,True,,2024-06-28,EMSC,2024-06-28T14:32:17.246861,6.4,AM,False,-97.7846,,,2024-06-28T14:12:45.472434,,7265.426289735578
,2024-06-28_122,ml,R50D6,2024-06-28T14:10:52.387688,quakeml:eu.emsc/event/20240628_0000179,,1.6,38.5744,,True,,2024-06-28,EMSC,2024-06-28T14:15:39.633854,7.0,AM,False,30.7011,,,2024-06-28T14:05:04,,3006.564202188779
,2024-06-28_123,ml,R50D6,2024-06-28T13:43:53.174608,quakeml:eu.emsc/event/20240628_0000175,,1.2,37.6739,,True,,2024-06-28,EMSC,2024-06-28T13:48:56.965771,7.0,AM,False,35.9056,,,2024-06-28T13:37:38,,3391.41337510772
,2024-06-28_124,ml,R50D6,2024-06-28T13:41:52.701355,quakeml:eu.emsc/event/20240628_0000218,,2.3,31.617,,True,,2024-06-28,EMSC,2024-06-28T13:51:12.856446,6.1,AM,False,-104.117,,,2024-06-28T13:30:30.677985,,7922.906980748777
,2024-06-28_125,ml,R50D6,2024-06-28T13:24:13.168888,quakeml:eu.emsc/event/20240628_0000158,,2.0,37.0912,,True,,2024-06-28,EMSC,2024-06-28T13:29:15.103489,5.8,AM,False,34.6302,,,2024-06-28T13:18:00.400000,,3361.5798540269025
,2024-06-28_126,ml,R50D6,2024-06-28T13:21:26.540642,quakeml:eu.emsc/event/20240628_0000157,,1.7,38.4711,,True,,2024-06-28,EMSC,2024-06-28T13:26:34.476462,7.0,AM,False,38.0239,,,2024-06-28T13:15:06,,3458.3911230793174
,2024-06-28_127,ml,R50D6,2024-06-28T13:11:41.542706,quakeml:eu.emsc/event/20240628_0000154,,1.5,38.4058,,True,,2024-06-28,EMSC,2024-06-28T13:16:47.934669,7.0,AM,False,37.5358,,,2024-06-28T13:05:23,,3433.304550609544
,2024-06-28_128,ml,R50D6,2024-06-28T13:07:10.235193,quakeml:eu.emsc/event/20240628_0000155,,1.1,39.1936,,True,,2024-06-28,EMSC,2024-06-28T13:11:48.305555,7.0,AM,False,29.4022,,,2024-06-28T13:01:33,,2879.702706142072
,2024-06-28_129,ml,R50D6,2024-06-28T13:02:27.609729,quakeml:eu.emsc/event/20240628_0000147,,2.1,35.75,,True,,2024-06-28,EMSC,2024-06-28T13:07:11.173499,10.0,AM,False,25.5,,,2024-06-28T12:56:43.700000,,2957.593148463174
