s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,,quakeml:eu.emsc/event/20240601_0000028,ml,7.0,AM,2024-06-01T03:16:32.241680,2.8,3765.228279604709,R50D6,2024-06-01,2024-06-01T03:21:58.995290,False,,2024-06-01T03:09:47.470000,2024-06-01_420,,,True,38.9175,43.4617,,,EMSC
,2024-06-01T03:20:52.140000,quakeml:eu.emsc/event/20240601_0000030,m,15.7,AM,2024-06-01T03:21:08.750010,4.1,8877.300394910058,R50D6,2024-06-01,2024-06-01T03:31:14.149681,True,,2024-06-01T03:08:58,2024-06-01_421,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,0.624649703502655,True,14.48,-94.41,-16.61001,,EMSC
,,quakeml:eu.emsc/event/20240601_0000094,m,15.6,AM,2024-06-01T03:18:07.030196,3.0,6956.020661499932,R50D6,2024-06-01,2024-06-01T03:26:37.028081,False,,2024-06-01T03:07:41,2024-06-01_422,,,True,19.544,-71.374,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000038,mb,10.0,AM,2024-06-01T03:10:21.699043,4.4,6837.121026611032,R50D6,2024-06-01,2024-06-01T03:18:45.870033,False,,2024-06-01T03:00:02.300000,2024-06-01_423,,,True,34.1998,86.2476,,,EMSC
,2024-06-01T03:01:36,quakeml:eu.emsc/event/20240601_0000029,mb,49.1,AM,2024-06-01T03:01:36.530411,4.2,8816.361040519896,R50D6,2024-06-01,2024-06-01T03:11:39.833600,True,,2024-06-01T02:49:27.999000,2024-06-01_424,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,0.6566430926322937,True,41.2354,142.7821,-0.530411,,EMSC
,,quakeml:eu.emsc/event/20240601_0000026,ml,7.0,AM,2024-06-01T02:52:16.504934,1.1,2997.455763144877,R50D6,2024-06-01,2024-06-01T02:57:03.025365,False,,2024-06-01T02:46:29,2024-06-01_425,,,True,37.0831,28.3744,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000285,mb,10.0,AM,2024-06-01T02:54:20.657985,4.7,5016.812648588607,R50D6,2024-06-01,2024-06-01T03:01:01.982577,False,,2024-06-01T02:46:02.600000,2024-06-01_426,,,True,23.0987,-45.0176,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000025,ml,62.3,AM,2024-06-01T02:48:57.526709,3.0,2170.567761496376,R50D6,2024-06-01,2024-06-01T02:52:44.350738,False,,2024-06-01T02:44:22.310000,2024-06-01_427,,,True,35.4224,-5.3509,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000024,mb,6.3,AM,2024-06-01T02:50:19.456256,5.2,9669.678688439197,R50D6,2024-06-01,2024-06-01T03:01:00.569629,False,,2024-06-01T02:37:31.610000,2024-06-01_428,,,True,28.936,131.1052,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000027,ml,7.0,AM,2024-06-01T02:42:33.459255,1.3,2996.580013720417,R50D6,2024-06-01,2024-06-01T02:47:19.942129,False,,2024-06-01T02:36:46,2024-06-01_429,,,True,37.6581,29.22,,,EMSC
,2024-06-01T02:28:22.120000,quakeml:eu.emsc/event/20240601_0000021,ml,10.6,AM,2024-06-01T02:28:22.955007,2.5,7877.454941300072,R50D6,2024-06-01,2024-06-01T02:37:40.757861,True,,2024-06-01T02:17:03.512035,2024-06-01_430,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,0.1249380111694336,True,28.521,-98.571,-0.835007,,EMSC
,,quakeml:eu.emsc/event/20240601_0000020,ml,5.0,AM,2024-06-01T02:21:47.016123,2.2,2599.3877073043136,R50D6,2024-06-01,2024-06-01T02:26:18.460838,False,,2024-06-01T02:16:34.500000,2024-06-01_431,,,True,37.51,21.66,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000023,ml,7.0,AM,2024-06-01T02:19:57.758411,1.0,3272.717916653704,R50D6,2024-06-01,2024-06-01T02:24:54.284377,False,,2024-06-01T02:13:52,2024-06-01_432,,,True,39.0731,35.7772,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000034,md,39.7,AM,2024-06-01T02:20:28.893501,2.5,6824.275216612122,R50D6,2024-06-01,2024-06-01T02:28:51.788811,False,,2024-06-01T02:10:10.950000,2024-06-01_433,,,True,17.9482,-67.083,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000019,m,60.0,AM,2024-06-01T02:09:44.395580,3.7,8937.425107646292,R50D6,2024-06-01,2024-06-01T02:19:53.252874,False,,2024-06-01T01:57:30,2024-06-01_434,,,True,39.8,141.8,,,EMSC
,2024-06-01T01:53:21.970000,quakeml:eu.emsc/event/20240601_0000271,ml,9.2,AM,2024-06-01T01:53:03.806427,2.2,8172.188117535382,R50D6,2024-06-01,2024-06-01T02:02:36.620500,True,,2024-06-01T01:41:27.970000,2024-06-01_435,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,0.4459452331066131,True,51.72,-179.08,18.163573,,EMSC
,2024-06-01T01:19:07.030000,quakeml:eu.emsc/event/20240601_0000010,mb,186.0,AM,2024-06-01T01:19:04.849868,4.4,7582.807305848079,R50D6,2024-06-01,2024-06-01T01:28:08.301302,True,,2024-06-01T01:08:01.260000,2024-06-01_436,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,0.769415020942688,True,56.0807,160.5267,2.180132,,EMSC
,,quakeml:eu.emsc/event/20240601_0000009,ml,113.6,AM,2024-06-01T01:10:29.078386,2.1,2216.072806203117,R50D6,2024-06-01,2024-06-01T01:14:19.293037,False,,2024-06-01T01:05:49.770000,2024-06-01_437,,,True,38.3702,15.2027,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000005,ml,5.0,AM,2024-06-01T00:59:04.369987,2.2,2491.977435817113,R50D6,2024-06-01,2024-06-01T01:03:22.157901,False,,2024-06-01T00:54:01.200000,2024-06-01_438,,,True,38.12,20.63,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000006,m,28.0,AM,2024-06-01T01:01:42.841163,2.6,8638.516039670352,R50D6,2024-06-01,2024-06-01T01:11:37.025851,False,,2024-06-01T00:49:44,2024-06-01_439,,,True,12.62,-88.02,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000004,mb,4.3,AM,2024-06-01T00:56:56.756813,5.6,6845.780387497945,R50D6,2024-06-01,2024-06-01T01:05:21.390694,False,,2024-06-01T00:46:36.830000,2024-06-01_440,,,True,34.1744,86.3558,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000007,mw,23.3,AM,2024-06-01T00:45:29.202308,4.5,9712.538664795056,R50D6,2024-06-01,2024-06-01T00:56:12.030282,False,,2024-06-01T00:32:39.610000,2024-06-01_441,,,True,24.3845,122.0581,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000002,mb,147.0,AM,2024-06-01T00:41:27.849844,4.5,8566.907187712442,R50D6,2024-06-01,2024-06-01T00:51:19.519444,False,,2024-06-01T00:29:31.700000,2024-06-01_442,,,True,44.7602,147.3849,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000253,ml,10.0,AM,2024-06-01T00:38:54.283551,2.8,6654.375079000909,R50D6,2024-06-01,2024-06-01T00:47:09.058504,False,,2024-06-01T00:28:45.632000,2024-06-01_443,,,True,63.0721,-151.396,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000012,ml,7.0,AM,2024-06-01T00:33:40.728187,1.4,3078.480693082143,R50D6,2024-06-01,2024-06-01T00:38:20.671256,False,,2024-06-01T00:27:46,2024-06-01_444,,,True,38.4997,31.8136,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000276,mw,0.0,AM,2024-06-01T00:32:48.332347,2.1,2632.8747687767345,R50D6,2024-06-01,2024-06-01T00:37:24.600267,False,,2024-06-01T00:27:32.500000,2024-06-01_445,,,True,78.178,8.597,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000015,ml,7.0,AM,2024-06-01T00:32:49.566309,1.1,3396.1217673962465,R50D6,2024-06-01,2024-06-01T00:37:53.659836,False,,2024-06-01T00:26:34,2024-06-01_446,,,True,38.0458,36.4694,,,EMSC
,2024-06-01T00:30:51.080000,quakeml:eu.emsc/event/20240601_0000013,ml,7.0,AM,2024-06-01T00:31:06.785595,1.4,2886.724335509156,R50D6,2024-06-01,2024-06-01T00:35:45.309155,True,,2024-06-01T00:25:29,2024-06-01_447,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,0.2069483399391174,True,37.8808,27.6206,-15.705595,,EMSC
,,quakeml:eu.emsc/event/20240601_0000014,ml,7.0,AM,2024-06-01T00:30:57.179948,1.4,3505.430278878988,R50D6,2024-06-01,2024-06-01T00:36:07.930410,False,,2024-06-01T00:24:33,2024-06-01_448,,,True,36.3133,35.9606,,,EMSC
,2024-06-01T00:00:21.090000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:00:21.090000,2024-06-01_222,,0.6973068118095398,False,,,,,Detection
,2024-06-01T00:03:07,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:03:07,2024-06-01_223,,0.4261625707149505,False,,,,,Detection
,2024-06-01T00:04:51.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:04:51.030000,2024-06-01_224,,0.2059651166200637,False,,,,,Detection
,2024-06-01T00:05:36,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:05:36,2024-06-01_225,,0.1265675127506256,False,,,,,Detection
,2024-06-01T00:05:36.850000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:05:36.850000,2024-06-01_226,,0.541573166847229,False,,,,,Detection
,2024-06-01T00:06:07,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:06:07,2024-06-01_227,,0.178676888346672,False,,,,,Detection
,2024-06-01T00:06:33.900000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:06:33.900000,2024-06-01_228,,0.116457499563694,False,,,,,Detection
,2024-06-01T00:10:42.870000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:10:42.870000,2024-06-01_229,,0.1640361696481704,False,,,,,Detection
,2024-06-01T00:24:35.930000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:24:35.930000,2024-06-01_230,,0.3906574845314026,False,,,,,Detection
,2024-06-01T00:30:22.150000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:30:22.150000,2024-06-01_231,,0.2044826298952102,False,,,,,Detection
,2024-06-01T00:36:20.050000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:36:20.050000,2024-06-01_232,,0.4797507524490356,False,,,,,Detection
,2024-06-01T00:38:07.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:38:07.080000,2024-06-01_233,,0.6795831322669983,False,,,,,Detection
,2024-06-01T00:41:53.140000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:41:53.140000,2024-06-01_234,,0.3104963600635528,False,,,,,Detection
,2024-06-01T00:45:05,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:45:05,2024-06-01_235,,0.3313296437263489,False,,,,,Detection
,2024-06-01T00:46:16.310000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:46:16.310000,2024-06-01_236,,0.130223661661148,False,,,,,Detection
,2024-06-01T00:51:51.110000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:51:51.110000,2024-06-01_237,,0.1149937734007835,False,,,,,Detection
,2024-06-01T00:51:55.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:51:55.020000,2024-06-01_238,,0.2056723833084106,False,,,,,Detection
,2024-06-01T00:52:36.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:52:36.980000,2024-06-01_239,,0.1791515797376632,False,,,,,Detection
,2024-06-01T00:55:22.190000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:55:22.190000,2024-06-01_240,,0.4600934982299804,False,,,,,Detection
,2024-06-01T00:56:06.820000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T00:56:06.820000,2024-06-01_241,,0.1188789829611778,False,,,,,Detection
,2024-06-01T01:02:21.120000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:02:21.120000,2024-06-01_242,,0.1302687525749206,False,,,,,Detection
,2024-06-01T01:04:23.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:04:23.040000,2024-06-01_243,,0.1877765655517578,False,,,,,Detection
,2024-06-01T01:04:52.840000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:04:52.840000,2024-06-01_244,,0.1234251037240028,False,,,,,Detection
,2024-06-01T01:12:38.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:12:38.040000,2024-06-01_245,,0.6090044975280762,False,,,,,Detection
,2024-06-01T01:13:05.350000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:13:05.350000,2024-06-01_246,,0.3895226120948791,False,,,,,Detection
,2024-06-01T01:13:20.150000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:13:20.150000,2024-06-01_247,,0.1593467891216278,False,,,,,Detection
,2024-06-01T01:14:06.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:14:06.960000,2024-06-01_248,,0.6158335208892822,False,,,,,Detection
,2024-06-01T01:18:20.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:18:20.030000,2024-06-01_249,,0.3309115469455719,False,,,,,Detection
,2024-06-01T01:26:39.750000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:26:39.750000,2024-06-01_250,,0.2301425039768219,False,,,,,Detection
,2024-06-01T01:34:31.440000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:34:31.440000,2024-06-01_251,,0.3348400890827179,False,,,,,Detection
,2024-06-01T01:35:45.400000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:35:45.400000,2024-06-01_252,,0.5949198603630066,False,,,,,Detection
,2024-06-01T01:46:51.910000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:46:51.910000,2024-06-01_253,,0.1520785689353943,False,,,,,Detection
,2024-06-01T01:47:22.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:47:22.970000,2024-06-01_254,,0.1674718111753463,False,,,,,Detection
,2024-06-01T01:47:49.370000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:47:49.370000,2024-06-01_255,,0.1304658502340316,False,,,,,Detection
,2024-06-01T01:49:37.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:49:37.960000,2024-06-01_256,,0.1042738109827041,False,,,,,Detection
,2024-06-01T01:49:50.200000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:49:50.200000,2024-06-01_257,,0.1448019444942474,False,,,,,Detection
,2024-06-01T01:50:30.700000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:50:30.700000,2024-06-01_258,,0.5634209513664246,False,,,,,Detection
,2024-06-01T01:52:38,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:52:38,2024-06-01_259,,0.7387981414794922,False,,,,,Detection
,2024-06-01T01:55:49.660000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T01:55:49.660000,2024-06-01_260,,0.2286272943019867,False,,,,,Detection
,2024-06-01T02:00:39.700000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:00:39.700000,2024-06-01_261,,0.1575514823198318,False,,,,,Detection
,2024-06-01T02:15:39.700000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:15:39.700000,2024-06-01_262,,0.6148226261138916,False,,,,,Detection
,2024-06-01T02:16:10.940000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:16:10.940000,2024-06-01_263,,0.1625576168298721,False,,,,,Detection
,2024-06-01T02:24:52.300000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:24:52.300000,2024-06-01_264,,0.629357099533081,False,,,,,Detection
,2024-06-01T02:35:05.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:35:05.020000,2024-06-01_265,,0.8077162504196167,False,,,,,Detection
,2024-06-01T02:37:21.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:37:21.970000,2024-06-01_266,,0.6699581742286682,False,,,,,Detection
,2024-06-01T02:37:57.710000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:37:57.710000,2024-06-01_267,,0.1157110184431076,False,,,,,Detection
,2024-06-01T02:45:08.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:45:08.970000,2024-06-01_268,,0.1800352334976196,False,,,,,Detection
,2024-06-01T02:45:09.960000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:45:09.960000,2024-06-01_269,,0.1598381996154785,False,,,,,Detection
,2024-06-01T02:45:35.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T02:45:35.040000,2024-06-01_270,,0.7076212763786316,False,,,,,Detection
,2024-06-01T03:01:36.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:01:36.970000,2024-06-01_271,,0.1122913882136344,False,,,,,Detection
,2024-06-01T03:04:38.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:04:38.020000,2024-06-01_272,,0.797697901725769,False,,,,,Detection
,2024-06-01T03:15:22.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:15:22.020000,2024-06-01_273,,0.3302383720874786,False,,,,,Detection
,2024-06-01T03:15:23.020000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:15:23.020000,2024-06-01_274,,0.1475380212068557,False,,,,,Detection
,2024-06-01T03:19:46.650000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:19:46.650000,2024-06-01_275,,0.4302488267421722,False,,,,,Detection
,2024-06-01T03:25:49.140000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:25:49.140000,2024-06-01_276,,0.122277483344078,False,,,,,Detection
,2024-06-01T03:25:50.060000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:25:50.060000,2024-06-01_277,,0.2467904239892959,False,,,,,Detection
,2024-06-01T03:25:51.090000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:25:51.090000,2024-06-01_278,,0.1376597285270691,False,,,,,Detection
,2024-06-01T03:27:47.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:27:47.040000,2024-06-01_279,,0.3824352920055389,False,,,,,Detection
,2024-06-01T03:28:24.190000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:28:24.190000,2024-06-01_280,,0.1477330923080444,False,,,,,Detection
,2024-06-01T03:29:52.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:29:52.070000,2024-06-01_281,,0.1064681559801101,False,,,,,Detection
,2024-06-01T03:29:53.100000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:29:53.100000,2024-06-01_282,,0.1807835102081298,False,,,,,Detection
,2024-06-01T03:42:51.780000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:42:51.780000,2024-06-01_283,,0.271499752998352,False,,,,,Detection
,2024-06-01T03:45:53.950000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:45:53.950000,2024-06-01_284,,0.211864948272705,False,,,,,Detection
,2024-06-01T03:49:04.130000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:49:04.130000,2024-06-01_285,,0.1130424365401268,False,,,,,Detection
,2024-06-01T03:49:05,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T03:49:05,2024-06-01_286,,0.3936826586723327,False,,,,,Detection
,2024-06-01T04:06:52.380000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:06:52.380000,2024-06-01_287,,0.1502814590930938,False,,,,,Detection
,2024-06-01T04:08:05.940000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:08:05.940000,2024-06-01_288,,0.7349756360054016,False,,,,,Detection
,2024-06-01T04:08:46.450000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:08:46.450000,2024-06-01_289,,0.1562341004610061,False,,,,,Detection
,2024-06-01T04:12:12.490000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:12:12.490000,2024-06-01_290,,0.1429097056388855,False,,,,,Detection
,2024-06-01T04:14:22.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:14:22.030000,2024-06-01_291,,0.2742309272289276,False,,,,,Detection
,2024-06-01T04:25:58.370000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:25:58.370000,2024-06-01_292,,0.1016048938035965,False,,,,,Detection
,2024-06-01T04:41:08.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:41:08.030000,2024-06-01_293,,0.4319294989109039,False,,,,,Detection
,2024-06-01T04:46:38.010000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:46:38.010000,2024-06-01_294,,0.2856323421001434,False,,,,,Detection
,2024-06-01T04:47:52.090000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:47:52.090000,2024-06-01_295,,0.2417100667953491,False,,,,,Detection
,2024-06-01T04:50:43.280000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:50:43.280000,2024-06-01_296,,0.1489826589822769,False,,,,,Detection
,2024-06-01T04:51:21.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:51:21.080000,2024-06-01_297,,0.1021421328186988,False,,,,,Detection
,2024-06-01T04:53:36.550000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T04:53:36.550000,2024-06-01_298,,0.2621658444404602,False,,,,,Detection
,2024-06-01T05:00:10.810000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:00:10.810000,2024-06-01_299,,0.4053452312946319,False,,,,,Detection
,2024-06-01T05:24:21.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:24:21.040000,2024-06-01_300,,0.1113220378756523,False,,,,,Detection
,2024-06-01T05:24:21.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:24:21.990000,2024-06-01_301,,0.155934676527977,False,,,,,Detection
,2024-06-01T05:26:18.680000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:26:18.680000,2024-06-01_302,,0.1080411970615387,False,,,,,Detection
,2024-06-01T05:35:25.890000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:35:25.890000,2024-06-01_303,,0.2610624134540558,False,,,,,Detection
,2024-06-01T05:36:05.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:36:05.990000,2024-06-01_304,,0.1009733602404594,False,,,,,Detection
,2024-06-01T05:36:06.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:36:06.990000,2024-06-01_305,,0.6629010438919067,False,,,,,Detection
,2024-06-01T05:40:52.060000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:40:52.060000,2024-06-01_306,,0.7900091409683228,False,,,,,Detection
,2024-06-01T05:43:18.910000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:43:18.910000,2024-06-01_307,,0.1711500585079193,False,,,,,Detection
,2024-06-01T05:43:20.990000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:43:20.990000,2024-06-01_308,,0.1890410780906677,False,,,,,Detection
,2024-06-01T05:45:42.080000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:45:42.080000,2024-06-01_309,,0.1566728502511978,False,,,,,Detection
,2024-06-01T05:46:20.980000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:46:20.980000,2024-06-01_310,,0.1054478883743286,False,,,,,Detection
,2024-06-01T05:48:20.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:48:20.040000,2024-06-01_311,,0.1669880896806717,False,,,,,Detection
,2024-06-01T05:48:21.030000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:48:21.030000,2024-06-01_312,,0.1827796101570129,False,,,,,Detection
,2024-06-01T05:59:43,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T05:59:43,2024-06-01_313,,0.1083328947424888,False,,,,,Detection
,2024-06-01T06:03:05.870000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:03:05.870000,2024-06-01_314,,0.2508502006530761,False,,,,,Detection
,2024-06-01T06:14:56.190000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:14:56.190000,2024-06-01_315,,0.1727183163166046,False,,,,,Detection
,2024-06-01T06:18:06.880000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:18:06.880000,2024-06-01_316,,0.3665386438369751,False,,,,,Detection
,2024-06-01T06:30:36.640000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:30:36.640000,2024-06-01_317,,0.1380306929349899,False,,,,,Detection
,2024-06-01T06:41:32.310000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:41:32.310000,2024-06-01_318,,0.1162058934569358,False,,,,,Detection
,2024-06-01T06:44:12.070000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:44:12.070000,2024-06-01_319,,0.1527295410633087,False,,,,,Detection
,2024-06-01T06:52:52.970000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T06:52:52.970000,2024-06-01_320,,0.2410876452922821,False,,,,,Detection
,2024-06-01T07:02:51.040000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:02:51.040000,2024-06-01_321,,0.1169373691082,False,,,,,Detection
,2024-06-01T07:04:53.860000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:04:53.860000,2024-06-01_322,,0.10598636418581,False,,,,,Detection
,2024-06-01T07:04:54.910000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:04:54.910000,2024-06-01_323,,0.1568515300750732,False,,,,,Detection
,2024-06-01T07:22:15.700000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:22:15.700000,2024-06-01_324,,0.5414630174636841,False,,,,,Detection
,2024-06-01T07:27:37,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:27:37,2024-06-01_325,,0.2137847691774368,False,,,,,Detection
,2024-06-01T07:35:58.210000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:35:58.210000,2024-06-01_326,,0.3055545091629028,False,,,,,Detection
,2024-06-01T07:52:41.770000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:52:41.770000,2024-06-01_327,,0.5273942351341248,False,,,,,Detection
,2024-06-01T07:55:27.590000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T07:55:27.590000,2024-06-01_328,,0.1487288922071457,False,,,,,Detection
,2024-06-01T08:07:51.830000,,,,AM,,,,R50D6,2024-06-01,,True,,2024-06-01T08:07:51.830000,2024-06-01_329,,0.3050759732723236,False,,,,,Detection
