p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.878801167011261,2024-04-09,,AM,2024-04-09T11:01:06,,,,2024-04-09_556,,True,,,,R50D6,,2024-04-09T11:01:06,,Detection,,,,False,
0.8559471964836121,2024-04-09,,AM,2024-04-09T11:01:36.010000,,,,2024-04-09_557,,True,,,,R50D6,,2024-04-09T11:01:36.010000,,Detection,,,,False,
0.1839478611946106,2024-04-09,,AM,2024-04-09T11:02:02.830000,,,,2024-04-09_558,,True,,,,R50D6,,2024-04-09T11:02:02.830000,,Detection,,,,False,
0.248286947607994,2024-04-09,,AM,2024-04-09T11:02:21.260000,,,,2024-04-09_559,,True,,,,R50D6,,2024-04-09T11:02:21.260000,,Detection,,,,False,
0.4411483108997345,2024-04-09,,AM,2024-04-09T11:02:30.550000,,,,2024-04-09_560,,True,,,,R50D6,,2024-04-09T11:02:30.550000,,Detection,,,,False,
0.3558464050292969,2024-04-09,,AM,2024-04-09T11:03:53.980000,,,,2024-04-09_561,,True,,,,R50D6,,2024-04-09T11:03:53.980000,,Detection,,,,False,
0.1785010993480682,2024-04-09,,AM,2024-04-09T11:04:04.890000,,,,2024-04-09_562,,True,,,,R50D6,,2024-04-09T11:04:04.890000,,Detection,,,,False,
0.1382224708795547,2024-04-09,,AM,2024-04-09T11:04:07.980000,,,,2024-04-09_563,,True,,,,R50D6,,2024-04-09T11:04:07.980000,,Detection,,,,False,
0.164879709482193,2024-04-09,,AM,2024-04-09T11:04:30.390000,,,,2024-04-09_564,,True,,,,R50D6,,2024-04-09T11:04:30.390000,,Detection,,,,False,
0.8104076385498047,2024-04-09,,AM,2024-04-09T11:05:23,,,,2024-04-09_565,,True,,,,R50D6,,2024-04-09T11:05:23,,Detection,,,,False,
0.2372481524944305,2024-04-09,,AM,2024-04-09T11:05:49.930000,,,,2024-04-09_566,,True,,,,R50D6,,2024-04-09T11:05:49.930000,,Detection,,,,False,
0.2137356251478195,2024-04-09,,AM,2024-04-09T11:07:27,,,,2024-04-09_567,,True,,,,R50D6,,2024-04-09T11:07:27,,Detection,,,,False,
0.1540967226028442,2024-04-09,,AM,2024-04-09T11:07:27.990000,,,,2024-04-09_568,,True,,,,R50D6,,2024-04-09T11:07:27.990000,,Detection,,,,False,
0.1552101373672485,2024-04-09,,AM,2024-04-09T11:08:00.800000,,,,2024-04-09_569,,True,,,,R50D6,,2024-04-09T11:08:00.800000,,Detection,,,,False,
0.4581193029880523,2024-04-09,,AM,2024-04-09T11:12:54.270000,,,,2024-04-09_570,,True,,,,R50D6,,2024-04-09T11:12:54.270000,,Detection,,,,False,
0.1530535519123077,2024-04-09,,AM,2024-04-09T11:13:21.980000,,,,2024-04-09_571,,True,,,,R50D6,,2024-04-09T11:13:21.980000,,Detection,,,,False,
0.2058971226215362,2024-04-09,,AM,2024-04-09T11:13:27.080000,,,,2024-04-09_572,,True,,,,R50D6,,2024-04-09T11:13:27.080000,,Detection,,,,False,
0.1797839999198913,2024-04-09,,AM,2024-04-09T11:14:06.020000,,,,2024-04-09_573,,True,,,,R50D6,,2024-04-09T11:14:06.020000,,Detection,,,,False,
0.6545233130455017,2024-04-09,,AM,2024-04-09T11:16:23.180000,,,,2024-04-09_574,,True,,,,R50D6,,2024-04-09T11:16:23.180000,,Detection,,,,False,
0.3672129511833191,2024-04-09,,AM,2024-04-09T11:17:13.030000,,,,2024-04-09_575,,True,,,,R50D6,,2024-04-09T11:17:13.030000,,Detection,,,,False,
0.839434802532196,2024-04-09,,AM,2024-04-09T11:18:21.060000,,,,2024-04-09_576,,True,,,,R50D6,,2024-04-09T11:18:21.060000,,Detection,,,,False,
0.1226968243718147,2024-04-09,,AM,2024-04-09T11:18:34.650000,,,,2024-04-09_577,,True,,,,R50D6,,2024-04-09T11:18:34.650000,,Detection,,,,False,
0.1675207614898681,2024-04-09,,AM,2024-04-09T11:18:48.280000,,,,2024-04-09_578,,True,,,,R50D6,,2024-04-09T11:18:48.280000,,Detection,,,,False,
0.3650407791137695,2024-04-09,,AM,2024-04-09T11:19:29.480000,,,,2024-04-09_579,,True,,,,R50D6,,2024-04-09T11:19:29.480000,,Detection,,,,False,
0.1104559749364852,2024-04-09,,AM,2024-04-09T11:20:34.410000,,,,2024-04-09_580,,True,,,,R50D6,,2024-04-09T11:20:34.410000,,Detection,,,,False,
0.4407259821891784,2024-04-09,,AM,2024-04-09T11:21:13.330000,,,,2024-04-09_581,,True,,,,R50D6,,2024-04-09T11:21:13.330000,,Detection,,,,False,
0.6816897392272949,2024-04-09,,AM,2024-04-09T11:22:13.690000,,,,2024-04-09_582,,True,,,,R50D6,,2024-04-09T11:22:13.690000,,Detection,,,,False,
0.2342775911092758,2024-04-09,,AM,2024-04-09T11:22:43.900000,,,,2024-04-09_583,,True,,,,R50D6,,2024-04-09T11:22:43.900000,,Detection,,,,False,
0.4940643608570099,2024-04-09,,AM,2024-04-09T11:22:47.900000,,,,2024-04-09_584,,True,,,,R50D6,,2024-04-09T11:22:47.900000,,Detection,,,,False,
0.2670517563819885,2024-04-09,,AM,2024-04-09T11:23:04.040000,,,,2024-04-09_585,,True,,,,R50D6,,2024-04-09T11:23:04.040000,,Detection,,,,False,
0.4572935700416565,2024-04-09,,AM,2024-04-09T11:24:50.860000,,,,2024-04-09_586,,True,,,,R50D6,,2024-04-09T11:24:50.860000,,Detection,,,,False,
0.5032190084457397,2024-04-09,,AM,2024-04-09T11:24:52.720000,,,,2024-04-09_587,,True,,,,R50D6,,2024-04-09T11:24:52.720000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:24:53.070000,,,,2024-04-09_588,,True,,,,R50D6,,,,Detection,,,,False,
0.8321893811225891,2024-04-09,,AM,2024-04-09T11:28:37,,,,2024-04-09_589,,True,,,,R50D6,,2024-04-09T11:28:37,,Detection,,,,False,
0.1301679462194442,2024-04-09,,AM,2024-04-09T11:28:52.020000,,,,2024-04-09_590,,True,,,,R50D6,,2024-04-09T11:28:52.020000,,Detection,,,,False,
0.103489838540554,2024-04-09,,AM,2024-04-09T11:29:22.980000,,,,2024-04-09_591,,True,,,,R50D6,,2024-04-09T11:29:22.980000,,Detection,,,,False,
0.2149363905191421,2024-04-09,,AM,2024-04-09T11:31:22.120000,,,,2024-04-09_592,,True,,,,R50D6,,2024-04-09T11:31:22.120000,,Detection,,,,False,
0.1850111335515976,2024-04-09,,AM,2024-04-09T11:35:23.880000,,,,2024-04-09_593,,True,,,,R50D6,,2024-04-09T11:35:23.880000,,Detection,,,,False,
0.2250475734472274,2024-04-09,,AM,2024-04-09T11:38:51.910000,,,,2024-04-09_594,,True,,,,R50D6,,2024-04-09T11:38:51.910000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:39:09.360000,,,,2024-04-09_595,,True,,,,R50D6,,,,Detection,,,,False,
0.2394822239875793,2024-04-09,,AM,2024-04-09T11:39:53.990000,,,,2024-04-09_596,,True,,,,R50D6,,2024-04-09T11:39:53.990000,,Detection,,,,False,
0.4759666621685028,2024-04-09,,AM,2024-04-09T11:40:07.930000,,,,2024-04-09_597,,True,,,,R50D6,,2024-04-09T11:40:07.930000,,Detection,,,,False,
0.2375473976135254,2024-04-09,,AM,2024-04-09T11:40:27.200000,,,,2024-04-09_598,,True,,,,R50D6,,2024-04-09T11:40:27.200000,,Detection,,,,False,
0.6467363238334656,2024-04-09,,AM,2024-04-09T11:41:34.440000,,,,2024-04-09_599,,True,,,,R50D6,,2024-04-09T11:41:34.440000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:41:36.520000,,,,2024-04-09_600,,True,,,,R50D6,,,,Detection,,,,False,
0.5040619373321533,2024-04-09,,AM,2024-04-09T11:43:26,,,,2024-04-09_601,,True,,,,R50D6,,2024-04-09T11:43:26,,Detection,,,,False,
0.2355170398950576,2024-04-09,,AM,2024-04-09T11:45:15.450000,,,,2024-04-09_602,,True,,,,R50D6,,2024-04-09T11:45:15.450000,,Detection,,,,False,
0.4279404282569885,2024-04-09,,AM,2024-04-09T11:46:07.010000,,,,2024-04-09_603,,True,,,,R50D6,,2024-04-09T11:46:07.010000,,Detection,,,,False,
0.1442321240901947,2024-04-09,,AM,2024-04-09T11:46:33.750000,,,,2024-04-09_604,,True,,,,R50D6,,2024-04-09T11:46:33.750000,,Detection,,,,False,
0.8724780678749084,2024-04-09,,AM,2024-04-09T11:47:07,,,,2024-04-09_605,,True,,,,R50D6,,2024-04-09T11:47:07,,Detection,,,,False,
0.1346853524446487,2024-04-09,,AM,2024-04-09T11:47:15.830000,,,,2024-04-09_606,,True,,,,R50D6,,2024-04-09T11:47:15.830000,,Detection,,,,False,
0.6594666242599487,2024-04-09,,AM,2024-04-09T11:50:10.470000,,,,2024-04-09_607,,True,,,,R50D6,,2024-04-09T11:50:10.470000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:50:10.900000,,,,2024-04-09_608,,True,,,,R50D6,,,,Detection,,,,False,
0.1163118779659271,2024-04-09,,AM,2024-04-09T11:50:36.950000,,,,2024-04-09_609,,True,,,,R50D6,,2024-04-09T11:50:36.950000,,Detection,,,,False,
0.3797053396701813,2024-04-09,,AM,2024-04-09T11:50:37.960000,,,,2024-04-09_610,,True,,,,R50D6,,2024-04-09T11:50:37.960000,,Detection,,,,False,
0.6650664210319519,2024-04-09,,AM,2024-04-09T11:50:38.850000,,,,2024-04-09_611,,True,,,,R50D6,,2024-04-09T11:50:38.850000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:50:39.260000,,,,2024-04-09_612,,True,,,,R50D6,,,,Detection,,,,False,
0.208435371518135,2024-04-09,,AM,2024-04-09T11:52:23.930000,,,,2024-04-09_613,,True,,,,R50D6,,2024-04-09T11:52:23.930000,,Detection,,,,False,
0.1606000512838363,2024-04-09,,AM,2024-04-09T11:52:28.900000,,,,2024-04-09_614,,True,,,,R50D6,,2024-04-09T11:52:28.900000,,Detection,,,,False,
0.1177428215742111,2024-04-09,,AM,2024-04-09T11:52:29.970000,,,,2024-04-09_615,,True,,,,R50D6,,2024-04-09T11:52:29.970000,,Detection,,,,False,
0.1361513286828994,2024-04-09,,AM,2024-04-09T11:55:05.960000,,,,2024-04-09_616,,True,,,,R50D6,,2024-04-09T11:55:05.960000,,Detection,,,,False,
0.7787180542945862,2024-04-09,,AM,2024-04-09T11:55:13.510000,,,,2024-04-09_617,,True,,,,R50D6,,2024-04-09T11:55:13.510000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T11:55:13.860000,,,,2024-04-09_618,,True,,,,R50D6,,,,Detection,,,,False,
0.2041577249765396,2024-04-09,,AM,2024-04-09T11:55:36.930000,,,,2024-04-09_619,,True,,,,R50D6,,2024-04-09T11:55:36.930000,,Detection,,,,False,
0.4799995124340057,2024-04-09,,AM,2024-04-09T11:58:35,,,,2024-04-09_620,,True,,,,R50D6,,2024-04-09T11:58:35,,Detection,,,,False,
0.4452087879180908,2024-04-09,,AM,2024-04-09T11:58:35.990000,,,,2024-04-09_621,,True,,,,R50D6,,2024-04-09T11:58:35.990000,,Detection,,,,False,
0.6871627569198608,2024-04-09,,AM,2024-04-09T11:59:22.860000,,,,2024-04-09_622,,True,,,,R50D6,,2024-04-09T11:59:22.860000,,Detection,,,,False,
0.2181439399719238,2024-04-09,,AM,2024-04-09T11:59:53.250000,,,,2024-04-09_623,,True,,,,R50D6,,2024-04-09T11:59:53.250000,,Detection,,,,False,
0.5213204026222229,2024-04-09,,AM,2024-04-09T12:01:05,,,,2024-04-09_624,,True,,,,R50D6,,2024-04-09T12:01:05,,Detection,,,,False,
0.4803296625614166,2024-04-09,,AM,2024-04-09T12:01:06.010000,,,,2024-04-09_625,,True,,,,R50D6,,2024-04-09T12:01:06.010000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:03:09.380000,,,,2024-04-09_626,,True,,,,R50D6,,,,Detection,,,,False,
0.6172873377799988,2024-04-09,,AM,2024-04-09T12:04:06.990000,,,,2024-04-09_627,,True,,,,R50D6,,2024-04-09T12:04:06.990000,,Detection,,,,False,
0.1780421286821365,2024-04-09,,AM,2024-04-09T12:04:07.940000,,,,2024-04-09_628,,True,,,,R50D6,,2024-04-09T12:04:07.940000,,Detection,,,,False,
0.5809797644615173,2024-04-09,,AM,2024-04-09T12:05:07.970000,,,,2024-04-09_629,,True,,,,R50D6,,2024-04-09T12:05:07.970000,,Detection,,,,False,
0.2564933001995086,2024-04-09,,AM,2024-04-09T12:05:17.220000,,,,2024-04-09_630,,True,,,,R50D6,,2024-04-09T12:05:17.220000,,Detection,,,,False,
0.4017621874809265,2024-04-09,,AM,2024-04-09T12:06:25.040000,,,,2024-04-09_631,,True,,,,R50D6,,2024-04-09T12:06:25.040000,,Detection,,,,False,
0.1084293276071548,2024-04-09,,AM,2024-04-09T12:06:30.770000,,,,2024-04-09_632,,True,,,,R50D6,,2024-04-09T12:06:30.770000,,Detection,,,,False,
0.1043437197804451,2024-04-09,,AM,2024-04-09T12:08:24.940000,,,,2024-04-09_633,,True,,,,R50D6,,2024-04-09T12:08:24.940000,,Detection,,,,False,
0.2074838429689407,2024-04-09,,AM,2024-04-09T12:13:21.050000,,,,2024-04-09_634,,True,,,,R50D6,,2024-04-09T12:13:21.050000,,Detection,,,,False,
0.404437780380249,2024-04-09,,AM,2024-04-09T12:13:22.070000,,,,2024-04-09_635,,True,,,,R50D6,,2024-04-09T12:13:22.070000,,Detection,,,,False,
0.1874500066041946,2024-04-09,,AM,2024-04-09T12:13:44.470000,,,,2024-04-09_636,,True,,,,R50D6,,2024-04-09T12:13:44.470000,,Detection,,,,False,
0.1751025319099426,2024-04-09,,AM,2024-04-09T12:13:55.770000,,,,2024-04-09_637,,True,,,,R50D6,,2024-04-09T12:13:55.770000,,Detection,,,,False,
0.2861569821834564,2024-04-09,,AM,2024-04-09T12:15:20.010000,,,,2024-04-09_638,,True,,,,R50D6,,2024-04-09T12:15:20.010000,,Detection,,,,False,
0.5905323624610901,2024-04-09,,AM,2024-04-09T12:15:21.010000,,,,2024-04-09_639,,True,,,,R50D6,,2024-04-09T12:15:21.010000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:15:21.410000,,,,2024-04-09_640,,True,,,,R50D6,,,,Detection,,,,False,
0.1569352746009826,2024-04-09,,AM,2024-04-09T12:15:35,,,,2024-04-09_641,,True,,,,R50D6,,2024-04-09T12:15:35,,Detection,,,,False,
0.20937380194664,2024-04-09,,AM,2024-04-09T12:15:35.970000,,,,2024-04-09_642,,True,,,,R50D6,,2024-04-09T12:15:35.970000,,Detection,,,,False,
0.453423410654068,2024-04-09,,AM,2024-04-09T12:15:40.260000,,,,2024-04-09_643,,True,,,,R50D6,,2024-04-09T12:15:40.260000,,Detection,,,,False,
0.801647424697876,2024-04-09,,AM,2024-04-09T12:16:13.590000,,,,2024-04-09_644,,True,,,,R50D6,,2024-04-09T12:16:13.590000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:16:14.160000,,,,2024-04-09_645,,True,,,,R50D6,,,,Detection,,,,False,
0.3211990892887115,2024-04-09,,AM,2024-04-09T12:17:35.010000,,,,2024-04-09_646,,True,,,,R50D6,,2024-04-09T12:17:35.010000,,Detection,,,,False,
0.1440540254116058,2024-04-09,,AM,2024-04-09T12:17:58.290000,,,,2024-04-09_647,,True,,,,R50D6,,2024-04-09T12:17:58.290000,,Detection,,,,False,
0.2626061737537384,2024-04-09,,AM,2024-04-09T12:19:06.970000,,,,2024-04-09_648,,True,,,,R50D6,,2024-04-09T12:19:06.970000,,Detection,,,,False,
0.1327258497476577,2024-04-09,,AM,2024-04-09T12:19:07.950000,,,,2024-04-09_649,,True,,,,R50D6,,2024-04-09T12:19:07.950000,,Detection,,,,False,
0.1005148440599441,2024-04-09,,AM,2024-04-09T12:19:08.980000,,,,2024-04-09_650,,True,,,,R50D6,,2024-04-09T12:19:08.980000,,Detection,,,,False,
0.1214704886078834,2024-04-09,,AM,2024-04-09T12:19:09.960000,,,,2024-04-09_651,,True,,,,R50D6,,2024-04-09T12:19:09.960000,,Detection,,,,False,
0.7465225458145142,2024-04-09,,AM,2024-04-09T12:20:38,,,,2024-04-09_652,,True,,,,R50D6,,2024-04-09T12:20:38,,Detection,,,,False,
0.4131673574447632,2024-04-09,,AM,2024-04-09T12:20:50.670000,,,,2024-04-09_653,,True,,,,R50D6,,2024-04-09T12:20:50.670000,,Detection,,,,False,
0.6163646578788757,2024-04-09,,AM,2024-04-09T12:21:15.280000,,,,2024-04-09_654,,True,,,,R50D6,,2024-04-09T12:21:15.280000,,Detection,,,,False,
0.2118104249238968,2024-04-09,,AM,2024-04-09T12:21:22.950000,,,,2024-04-09_655,,True,,,,R50D6,,2024-04-09T12:21:22.950000,,Detection,,,,False,
0.2918612360954284,2024-04-09,,AM,2024-04-09T12:23:18.050000,,,,2024-04-09_656,,True,,,,R50D6,,2024-04-09T12:23:18.050000,,Detection,,,,False,
0.2151627391576767,2024-04-09,,AM,2024-04-09T12:23:58.470000,,,,2024-04-09_657,,True,,,,R50D6,,2024-04-09T12:23:58.470000,,Detection,,,,False,
0.3510649800300598,2024-04-09,,AM,2024-04-09T12:24:07.120000,,,,2024-04-09_658,,True,,,,R50D6,,2024-04-09T12:24:07.120000,,Detection,,,,False,
0.6312729716300964,2024-04-09,,AM,2024-04-09T12:24:54.050000,,,,2024-04-09_659,,True,,,,R50D6,,2024-04-09T12:24:54.050000,,Detection,,,,False,
0.1449407488107681,2024-04-09,,AM,2024-04-09T12:26:20.950000,,,,2024-04-09_660,,True,,,,R50D6,,2024-04-09T12:26:20.950000,,Detection,,,,False,
0.1838138550519943,2024-04-09,,AM,2024-04-09T12:26:21.920000,,,,2024-04-09_661,,True,,,,R50D6,,2024-04-09T12:26:21.920000,,Detection,,,,False,
0.1597096621990203,2024-04-09,,AM,2024-04-09T12:26:22.980000,,,,2024-04-09_662,,True,,,,R50D6,,2024-04-09T12:26:22.980000,,Detection,,,,False,
0.1216550916433334,2024-04-09,,AM,2024-04-09T12:26:23.950000,,,,2024-04-09_663,,True,,,,R50D6,,2024-04-09T12:26:23.950000,,Detection,,,,False,
0.7021593451499939,2024-04-09,,AM,2024-04-09T12:26:53.060000,,,,2024-04-09_664,,True,,,,R50D6,,2024-04-09T12:26:53.060000,,Detection,,,,False,
0.2736384868621826,2024-04-09,,AM,2024-04-09T12:26:54.050000,,,,2024-04-09_665,,True,,,,R50D6,,2024-04-09T12:26:54.050000,,Detection,,,,False,
0.1554604619741439,2024-04-09,,AM,2024-04-09T12:27:42.850000,,,,2024-04-09_666,,True,,,,R50D6,,2024-04-09T12:27:42.850000,,Detection,,,,False,
0.2099405974149704,2024-04-09,,AM,2024-04-09T12:27:50.930000,,,,2024-04-09_667,,True,,,,R50D6,,2024-04-09T12:27:50.930000,,Detection,,,,False,
0.459769070148468,2024-04-09,,AM,2024-04-09T12:28:23.020000,,,,2024-04-09_668,,True,,,,R50D6,,2024-04-09T12:28:23.020000,,Detection,,,,False,
0.4309336543083191,2024-04-09,,AM,2024-04-09T12:28:24,,,,2024-04-09_669,,True,,,,R50D6,,2024-04-09T12:28:24,,Detection,,,,False,
0.1351737827062606,2024-04-09,,AM,2024-04-09T12:28:24.940000,,,,2024-04-09_670,,True,,,,R50D6,,2024-04-09T12:28:24.940000,,Detection,,,,False,
0.7164701819419861,2024-04-09,,AM,2024-04-09T12:30:37.940000,,,,2024-04-09_671,,True,,,,R50D6,,2024-04-09T12:30:37.940000,,Detection,,,,False,
0.1020250841975212,2024-04-09,,AM,2024-04-09T12:30:38.920000,,,,2024-04-09_672,,True,,,,R50D6,,2024-04-09T12:30:38.920000,,Detection,,,,False,
0.3377848863601684,2024-04-09,,AM,2024-04-09T12:31:15.500000,,,,2024-04-09_673,,True,,,,R50D6,,2024-04-09T12:31:15.500000,,Detection,,,,False,
0.2448167353868484,2024-04-09,,AM,2024-04-09T12:34:39.390000,,,,2024-04-09_674,,True,,,,R50D6,,2024-04-09T12:34:39.390000,,Detection,,,,False,
0.4446339309215545,2024-04-09,,AM,2024-04-09T12:35:52.920000,,,,2024-04-09_675,,True,,,,R50D6,,2024-04-09T12:35:52.920000,,Detection,,,,False,
0.1561748832464218,2024-04-09,,AM,2024-04-09T12:36:22.070000,,,,2024-04-09_676,,True,,,,R50D6,,2024-04-09T12:36:22.070000,,Detection,,,,False,
0.5681641101837158,2024-04-09,,AM,2024-04-09T12:36:56.030000,,,,2024-04-09_677,,True,,,,R50D6,,2024-04-09T12:36:56.030000,,Detection,,,,False,
0.1271187961101532,2024-04-09,,AM,2024-04-09T12:38:05,,,,2024-04-09_678,,True,,,,R50D6,,2024-04-09T12:38:05,,Detection,,,,False,
0.1578753292560577,2024-04-09,,AM,2024-04-09T12:38:54.070000,,,,2024-04-09_679,,True,,,,R50D6,,2024-04-09T12:38:54.070000,,Detection,,,,False,
0.5174409747123718,2024-04-09,,AM,2024-04-09T12:39:35.010000,,,,2024-04-09_680,,True,,,,R50D6,,2024-04-09T12:39:35.010000,,Detection,,,,False,
0.1929085105657577,2024-04-09,,AM,2024-04-09T12:39:53.150000,,,,2024-04-09_681,,True,,,,R50D6,,2024-04-09T12:39:53.150000,,Detection,,,,False,
0.8401642441749573,2024-04-09,,AM,2024-04-09T12:40:28,,,,2024-04-09_682,,True,,,,R50D6,,2024-04-09T12:40:28,,Detection,,,,False,
0.3577897250652313,2024-04-09,,AM,2024-04-09T12:43:05.890000,,,,2024-04-09_683,,True,,,,R50D6,,2024-04-09T12:43:05.890000,,Detection,,,,False,
0.5621412396430969,2024-04-09,,AM,2024-04-09T12:46:11.710000,,,,2024-04-09_684,,True,,,,R50D6,,2024-04-09T12:46:11.710000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:46:12.110000,,,,2024-04-09_685,,True,,,,R50D6,,,,Detection,,,,False,
0.7213925123214722,2024-04-09,,AM,2024-04-09T12:46:36,,,,2024-04-09_686,,True,,,,R50D6,,2024-04-09T12:46:36,,Detection,,,,False,
0.1064230054616928,2024-04-09,,AM,2024-04-09T12:46:36.970000,,,,2024-04-09_687,,True,,,,R50D6,,2024-04-09T12:46:36.970000,,Detection,,,,False,
0.4401759803295135,2024-04-09,,AM,2024-04-09T12:46:46.840000,,,,2024-04-09_688,,True,,,,R50D6,,2024-04-09T12:46:46.840000,,Detection,,,,False,
0.4222729802131653,2024-04-09,,AM,2024-04-09T12:47:06.980000,,,,2024-04-09_689,,True,,,,R50D6,,2024-04-09T12:47:06.980000,,Detection,,,,False,
0.1749668270349502,2024-04-09,,AM,2024-04-09T12:47:07.970000,,,,2024-04-09_690,,True,,,,R50D6,,2024-04-09T12:47:07.970000,,Detection,,,,False,
0.1247798055410385,2024-04-09,,AM,2024-04-09T12:47:12.100000,,,,2024-04-09_691,,True,,,,R50D6,,2024-04-09T12:47:12.100000,,Detection,,,,False,
0.3195823729038238,2024-04-09,,AM,2024-04-09T12:49:23.710000,,,,2024-04-09_692,,True,,,,R50D6,,2024-04-09T12:49:23.710000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T12:49:24.560000,,,,2024-04-09_693,,True,,,,R50D6,,,,Detection,,,,False,
0.1111937165260315,2024-04-09,,AM,2024-04-09T12:53:23.910000,,,,2024-04-09_694,,True,,,,R50D6,,2024-04-09T12:53:23.910000,,Detection,,,,False,
0.2396171689033508,2024-04-09,,AM,2024-04-09T12:55:38.450000,,,,2024-04-09_695,,True,,,,R50D6,,2024-04-09T12:55:38.450000,,Detection,,,,False,
0.2439910620450973,2024-04-09,,AM,2024-04-09T12:57:50.390000,,,,2024-04-09_696,,True,,,,R50D6,,2024-04-09T12:57:50.390000,,Detection,,,,False,
0.3860641121864319,2024-04-09,,AM,2024-04-09T12:58:40,,,,2024-04-09_697,,True,,,,R50D6,,2024-04-09T12:58:40,,Detection,,,,False,
0.1095235794782638,2024-04-09,,AM,2024-04-09T12:59:11.120000,,,,2024-04-09_698,,True,,,,R50D6,,2024-04-09T12:59:11.120000,,Detection,,,,False,
0.1281627118587494,2024-04-09,,AM,2024-04-09T13:03:22.600000,,,,2024-04-09_699,,True,,,,R50D6,,2024-04-09T13:03:22.600000,,Detection,,,,False,
0.6913866400718689,2024-04-09,,AM,2024-04-09T13:08:37.080000,,,,2024-04-09_700,,True,,,,R50D6,,2024-04-09T13:08:37.080000,,Detection,,,,False,
0.2326902896165847,2024-04-09,,AM,2024-04-09T13:09:33.930000,,,,2024-04-09_701,,True,,,,R50D6,,2024-04-09T13:09:33.930000,,Detection,,,,False,
0.1503995060920715,2024-04-09,,AM,2024-04-09T13:09:35,,,,2024-04-09_702,,True,,,,R50D6,,2024-04-09T13:09:35,,Detection,,,,False,
0.2434208840131759,2024-04-09,,AM,2024-04-09T13:09:35.970000,,,,2024-04-09_703,,True,,,,R50D6,,2024-04-09T13:09:35.970000,,Detection,,,,False,
0.6583723425865173,2024-04-09,,AM,2024-04-09T13:11:27.240000,,,,2024-04-09_704,,True,,,,R50D6,,2024-04-09T13:11:27.240000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:11:27.830000,,,,2024-04-09_705,,True,,,,R50D6,,,,Detection,,,,False,
0.7699423432350159,2024-04-09,,AM,2024-04-09T13:12:27.650000,,,,2024-04-09_706,,True,,,,R50D6,,2024-04-09T13:12:27.650000,,Detection,,,,False,
0.267959713935852,2024-04-09,,AM,2024-04-09T13:12:42.750000,,,,2024-04-09_707,,True,,,,R50D6,,2024-04-09T13:12:42.750000,,Detection,,,,False,
0.5968397855758667,2024-04-09,,AM,2024-04-09T13:13:36.020000,,,,2024-04-09_708,,True,,,,R50D6,,2024-04-09T13:13:36.020000,,Detection,,,,False,
0.3589648604393005,2024-04-09,,AM,2024-04-09T13:13:36.980000,,,,2024-04-09_709,,True,,,,R50D6,,2024-04-09T13:13:36.980000,,Detection,,,,False,
0.7661293745040894,2024-04-09,,AM,2024-04-09T13:15:50.980000,,,,2024-04-09_710,,True,,,,R50D6,,2024-04-09T13:15:50.980000,,Detection,,,,False,
0.4161283373832702,2024-04-09,,AM,2024-04-09T13:16:15.890000,,,,2024-04-09_711,,True,,,,R50D6,,2024-04-09T13:16:15.890000,,Detection,,,,False,
0.1251076310873031,2024-04-09,,AM,2024-04-09T13:16:17.650000,,,,2024-04-09_712,,True,,,,R50D6,,2024-04-09T13:16:17.650000,,Detection,,,,False,
0.8052666783332825,2024-04-09,,AM,2024-04-09T13:17:00.600000,,,,2024-04-09_713,,True,,,,R50D6,,2024-04-09T13:17:00.600000,,Detection,,,,False,
0.6690716743469238,2024-04-09,,AM,2024-04-09T13:17:19.220000,,,,2024-04-09_714,,True,,,,R50D6,,2024-04-09T13:17:19.220000,,Detection,,,,False,
0.1817079037427902,2024-04-09,,AM,2024-04-09T13:20:04.410000,,,,2024-04-09_715,,True,,,,R50D6,,2024-04-09T13:20:04.410000,,Detection,,,,False,
0.7408332824707031,2024-04-09,,AM,2024-04-09T13:20:05,,,,2024-04-09_716,,True,,,,R50D6,,2024-04-09T13:20:05,,Detection,,,,False,
0.9008984565734864,2024-04-09,,AM,2024-04-09T13:20:38,,,,2024-04-09_717,,True,,,,R50D6,,2024-04-09T13:20:38,,Detection,,,,False,
0.1788765341043472,2024-04-09,,AM,2024-04-09T13:21:21.750000,,,,2024-04-09_718,,True,,,,R50D6,,2024-04-09T13:21:21.750000,,Detection,,,,False,
0.1146365851163864,2024-04-09,,AM,2024-04-09T13:22:40.250000,,,,2024-04-09_719,,True,,,,R50D6,,2024-04-09T13:22:40.250000,,Detection,,,,False,
