p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
,,m,2024-06-27T15:46:25.093446,GFZ,3.33,,R50D6,AM,True,False,,16.035,51.43,1228.212010250999,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mokr,2024-06-27T15:48:31.003928,,2024-06-27T15:43:45.420000,10.0,2024-06-27_83
,,mb,2024-06-27T11:23:39.496508,GFZ,4.78,,R50D6,AM,True,False,,156.436,49.22,8271.549360335994,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mobv,2024-06-27T11:33:17.108550,,2024-06-27T11:11:58.460000,10.0,2024-06-27_84
2024-06-27T09:57:35,,mb,2024-06-27T09:57:38.100760,GFZ,4.83,-3.10076,R50D6,AM,True,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-27/report/2024-06-27_85_event_plot.png?raw=true,141.369,37.539,9159.839997750512,2024-06-27,,0.6049946546554565,smi:org.gfz-potsdam.de/geofon/gfz2024mnyw,2024-06-27T10:07:57.015897,,2024-06-27T09:45:13.160000,54.9,2024-06-27_85
,,ml,2024-06-27T04:41:15.318644,GFZ,3.32,,R50D6,AM,True,False,,16.155,51.614,1227.4800227421474,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mnor,2024-06-27T04:43:21.161887,,2024-06-27T04:38:35.730000,1.0,2024-06-27_86
,,mb,2024-06-27T03:02:51.449634,GFZ,4.82,,R50D6,AM,True,False,,-34.641,7.418,6027.855417889664,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mnlg,2024-06-27T03:10:30.038142,,2024-06-27T02:53:24.820000,10.0,2024-06-27_87
,,mw,2024-06-27T01:09:05.262138,GFZ,3.48,,R50D6,AM,True,False,,7.901,47.728,1021.0416049109396,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mnht,2024-06-27T01:10:50.741727,,2024-06-27T01:06:51.370000,10.3,2024-06-27_88
,,mb,2024-06-27T00:18:11.630271,GFZ,4.39,,R50D6,AM,True,False,,48.224,41.937,3849.2695036448167,2024-06-27,,,smi:org.gfz-potsdam.de/geofon/gfz2024mnfx,2024-06-27T00:23:43.590123,,2024-06-27T00:11:20.200000,60.3,2024-06-27_89
2024-06-26T23:56:26.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.700252890586853,,,,2024-06-26T23:56:26.080000,,2024-06-27_11
2024-06-26T23:57:49.600000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.861469030380249,,,,2024-06-26T23:57:49.600000,,2024-06-27_12
2024-06-27T00:01:38.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6273669600486755,,,,2024-06-27T00:01:38.990000,,2024-06-27_13
2024-06-27T00:06:55.190000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5300186276435852,,,,2024-06-27T00:06:55.190000,,2024-06-27_14
2024-06-27T00:28:37,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8832207322120667,,,,2024-06-27T00:28:37,,2024-06-27_15
2024-06-27T00:37:07.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6623106598854065,,,,2024-06-27T00:37:07.990000,,2024-06-27_16
2024-06-27T00:55:48.900000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7238891124725342,,,,2024-06-27T00:55:48.900000,,2024-06-27_17
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T00:55:49.580000,,2024-06-27_18
2024-06-27T01:04:05.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.701745331287384,,,,2024-06-27T01:04:05.020000,,2024-06-27_19
2024-06-27T01:06:39.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.793040931224823,,,,2024-06-27T01:06:39.010000,,2024-06-27_20
2024-06-27T01:09:53.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7805807590484619,,,,2024-06-27T01:09:53.080000,,2024-06-27_21
2024-06-27T01:20:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7741811871528625,,,,2024-06-27T01:20:07,,2024-06-27_22
2024-06-27T01:51:52.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5374181866645813,,,,2024-06-27T01:51:52.070000,,2024-06-27_23
2024-06-27T02:00:06.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6702121496200562,,,,2024-06-27T02:00:06.970000,,2024-06-27_24
2024-06-27T02:24:33.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5452948212623596,,,,2024-06-27T02:24:33.910000,,2024-06-27_25
2024-06-27T02:28:53.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7073379755020142,,,,2024-06-27T02:28:53.100000,,2024-06-27_26
2024-06-27T02:32:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7847999930381775,,,,2024-06-27T02:32:07.010000,,2024-06-27_27
2024-06-27T02:44:05.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5286347270011902,,,,2024-06-27T02:44:05.040000,,2024-06-27_28
2024-06-27T02:46:53.190000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6856203079223633,,,,2024-06-27T02:46:53.190000,,2024-06-27_29
2024-06-27T02:52:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5483667254447937,,,,2024-06-27T02:52:37.990000,,2024-06-27_30
2024-06-27T02:53:52.700000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6651943325996399,,,,2024-06-27T02:53:52.700000,,2024-06-27_31
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T02:53:53.030000,,2024-06-27_32
2024-06-27T03:02:37.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6832934021949768,,,,2024-06-27T03:02:37.020000,,2024-06-27_33
2024-06-27T03:23:23.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8024008274078369,,,,2024-06-27T03:23:23.170000,,2024-06-27_34
2024-06-27T03:28:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6423353552818298,,,,2024-06-27T03:28:07,,2024-06-27_35
2024-06-27T03:35:54.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5432069301605225,,,,2024-06-27T03:35:54.170000,,2024-06-27_36
2024-06-27T03:40:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5455496311187744,,,,2024-06-27T03:40:35.990000,,2024-06-27_37
2024-06-27T03:59:11.850000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5233954191207886,,,,2024-06-27T03:59:11.850000,,2024-06-27_38
2024-06-27T04:06:22.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.596306324005127,,,,2024-06-27T04:06:22.090000,,2024-06-27_39
2024-06-27T04:11:23.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5215193033218384,,,,2024-06-27T04:11:23.130000,,2024-06-27_40
2024-06-27T04:22:12.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6148289442062378,,,,2024-06-27T04:22:12.170000,,2024-06-27_41
2024-06-27T04:33:22.500000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6507447361946106,,,,2024-06-27T04:33:22.500000,,2024-06-27_42
2024-06-27T04:36:49.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6458759903907776,,,,2024-06-27T04:36:49.090000,,2024-06-27_43
2024-06-27T05:04:22.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.834129273891449,,,,2024-06-27T05:04:22.040000,,2024-06-27_44
2024-06-27T05:07:39.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8657137751579285,,,,2024-06-27T05:07:39.970000,,2024-06-27_45
2024-06-27T05:12:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8254465460777283,,,,2024-06-27T05:12:36.010000,,2024-06-27_46
2024-06-27T05:20:50.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5792639255523682,,,,2024-06-27T05:20:50.950000,,2024-06-27_47
2024-06-27T05:32:35.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7670636177062988,,,,2024-06-27T05:32:35.010000,,2024-06-27_48
2024-06-27T05:33:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8831373453140259,,,,2024-06-27T05:33:36,,2024-06-27_49
2024-06-27T05:44:52.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6903063058853149,,,,2024-06-27T05:44:52.070000,,2024-06-27_50
2024-06-27T05:48:45.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6759442090988159,,,,2024-06-27T05:48:45.080000,,2024-06-27_51
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T05:48:45.850000,,2024-06-27_52
2024-06-27T05:49:05.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5622036457061768,,,,2024-06-27T05:49:05.030000,,2024-06-27_53
2024-06-27T05:49:54.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5208773612976074,,,,2024-06-27T05:49:54.090000,,2024-06-27_54
2024-06-27T05:50:16.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7684844732284546,,,,2024-06-27T05:50:16.130000,,2024-06-27_55
2024-06-27T05:50:51.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7028669118881226,,,,2024-06-27T05:50:51.820000,,2024-06-27_56
2024-06-27T05:52:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6663652062416077,,,,2024-06-27T05:52:35.990000,,2024-06-27_57
2024-06-27T05:53:10,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7672559022903442,,,,2024-06-27T05:53:10,,2024-06-27_58
2024-06-27T05:55:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5310653448104858,,,,2024-06-27T05:55:08,,2024-06-27_59
2024-06-27T05:55:37.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.849347710609436,,,,2024-06-27T05:55:37.060000,,2024-06-27_60
2024-06-27T05:56:36.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7455430030822754,,,,2024-06-27T05:56:36.030000,,2024-06-27_61
2024-06-27T06:05:56.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8757357597351074,,,,2024-06-27T06:05:56.130000,,2024-06-27_62
2024-06-27T06:07:33.770000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8400439023971558,,,,2024-06-27T06:07:33.770000,,2024-06-27_63
2024-06-27T06:11:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7122586965560913,,,,2024-06-27T06:11:38,,2024-06-27_64
2024-06-27T06:15:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7376866936683655,,,,2024-06-27T06:15:06.010000,,2024-06-27_65
2024-06-27T06:18:35.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6881441473960876,,,,2024-06-27T06:18:35.020000,,2024-06-27_66
2024-06-27T06:19:05.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5332255959510803,,,,2024-06-27T06:19:05.130000,,2024-06-27_67
2024-06-27T06:20:39,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8688036799430847,,,,2024-06-27T06:20:39,,2024-06-27_68
2024-06-27T06:24:38.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.908294141292572,,,,2024-06-27T06:24:38.010000,,2024-06-27_69
2024-06-27T06:33:19.540000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5970492959022522,,,,2024-06-27T06:33:19.540000,,2024-06-27_70
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T06:33:20.260000,,2024-06-27_71
2024-06-27T06:37:08.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.9101980328559875,,,,2024-06-27T06:37:08.010000,,2024-06-27_72
2024-06-27T06:40:29.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.601565420627594,,,,2024-06-27T06:40:29.910000,,2024-06-27_73
2024-06-27T06:48:32.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6922469735145569,,,,2024-06-27T06:48:32.060000,,2024-06-27_74
2024-06-27T06:58:53.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8129388689994812,,,,2024-06-27T06:58:53.080000,,2024-06-27_75
2024-06-27T07:00:01.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5314878225326538,,,,2024-06-27T07:00:01.940000,,2024-06-27_76
2024-06-27T07:08:24.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5715991258621216,,,,2024-06-27T07:08:24.030000,,2024-06-27_77
2024-06-27T07:09:40.220000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6542611718177795,,,,2024-06-27T07:09:40.220000,,2024-06-27_78
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T07:09:40.870000,,2024-06-27_79
2024-06-27T07:23:51.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5960999727249146,,,,2024-06-27T07:23:51.990000,,2024-06-27_80
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T07:33:44.420000,,2024-06-27_81
2024-06-27T07:34:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5462813973426819,,,,2024-06-27T07:34:06,,2024-06-27_82
2024-06-27T07:36:05.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.877136766910553,,,,2024-06-27T07:36:05.010000,,2024-06-27_83
2024-06-27T07:37:24.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8525360822677612,,,,2024-06-27T07:37:24.070000,,2024-06-27_84
2024-06-27T07:40:21.280000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5889298915863037,,,,2024-06-27T07:40:21.280000,,2024-06-27_85
2024-06-27T07:46:35.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6219046115875244,,,,2024-06-27T07:46:35.030000,,2024-06-27_86
2024-06-27T07:47:53.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5858498215675354,,,,2024-06-27T07:47:53.020000,,2024-06-27_87
2024-06-27T07:49:55.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7578938007354736,,,,2024-06-27T07:49:55.940000,,2024-06-27_88
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T07:49:56.670000,,2024-06-27_89
2024-06-27T07:50:17.370000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6355523467063904,,,,2024-06-27T07:50:17.370000,,2024-06-27_90
2024-06-27T07:50:41.250000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.639685332775116,,,,2024-06-27T07:50:41.250000,,2024-06-27_91
2024-06-27T08:01:51.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6086822748184204,,,,2024-06-27T08:01:51.940000,,2024-06-27_92
2024-06-27T08:05:45.170000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7763372659683228,,,,2024-06-27T08:05:45.170000,,2024-06-27_93
2024-06-27T08:08:35.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6761329770088196,,,,2024-06-27T08:08:35.960000,,2024-06-27_94
2024-06-27T08:09:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5316941142082214,,,,2024-06-27T08:09:35.990000,,2024-06-27_95
2024-06-27T08:11:48.810000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6100004315376282,,,,2024-06-27T08:11:48.810000,,2024-06-27_96
2024-06-27T08:17:23.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7249465584754944,,,,2024-06-27T08:17:23.990000,,2024-06-27_97
2024-06-27T08:17:55.690000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6597733497619629,,,,2024-06-27T08:17:55.690000,,2024-06-27_98
2024-06-27T08:18:20.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6221631169319153,,,,2024-06-27T08:18:20.010000,,2024-06-27_99
2024-06-27T08:20:39.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.586197555065155,,,,2024-06-27T08:20:39.990000,,2024-06-27_100
2024-06-27T08:21:42.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.803129255771637,,,,2024-06-27T08:21:42.960000,,2024-06-27_101
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T08:21:43.570000,,2024-06-27_102
2024-06-27T08:25:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5591907501220703,,,,2024-06-27T08:25:38,,2024-06-27_103
2024-06-27T08:31:17.740000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6109685301780701,,,,2024-06-27T08:31:17.740000,,2024-06-27_104
2024-06-27T08:36:07.530000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6447960138320923,,,,2024-06-27T08:36:07.530000,,2024-06-27_105
2024-06-27T08:37:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.839011549949646,,,,2024-06-27T08:37:08,,2024-06-27_106
2024-06-27T08:39:30.220000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5549874901771545,,,,2024-06-27T08:39:30.220000,,2024-06-27_107
2024-06-27T08:43:24.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.799842357635498,,,,2024-06-27T08:43:24.010000,,2024-06-27_108
2024-06-27T08:47:36.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6312407851219177,,,,2024-06-27T08:47:36.960000,,2024-06-27_109
2024-06-27T08:54:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7930577397346497,,,,2024-06-27T08:54:07.010000,,2024-06-27_110
2024-06-27T08:55:23.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8183280229568481,,,,2024-06-27T08:55:23.090000,,2024-06-27_111
2024-06-27T08:55:38.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6317728757858276,,,,2024-06-27T08:55:38.980000,,2024-06-27_112
2024-06-27T08:59:05,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6414490938186646,,,,2024-06-27T08:59:05,,2024-06-27_113
2024-06-27T09:00:51.620000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7491310834884644,,,,2024-06-27T09:00:51.620000,,2024-06-27_114
2024-06-27T09:02:12.320000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7829107642173767,,,,2024-06-27T09:02:12.320000,,2024-06-27_115
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T09:02:12.780000,,2024-06-27_116
2024-06-27T09:03:16.840000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6884943842887878,,,,2024-06-27T09:03:16.840000,,2024-06-27_117
2024-06-27T09:09:21.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6484565138816833,,,,2024-06-27T09:09:21.100000,,2024-06-27_118
2024-06-27T09:12:24.340000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8719725012779236,,,,2024-06-27T09:12:24.340000,,2024-06-27_119
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T09:12:24.880000,,2024-06-27_120
2024-06-27T09:12:42.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5583664774894714,,,,2024-06-27T09:12:42.130000,,2024-06-27_121
2024-06-27T09:13:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8327129483222961,,,,2024-06-27T09:13:36,,2024-06-27_122
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T09:14:25.250000,,2024-06-27_123
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T09:19:35.490000,,2024-06-27_124
2024-06-27T09:20:24.850000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6586337089538574,,,,2024-06-27T09:20:24.850000,,2024-06-27_125
2024-06-27T09:24:43.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5213950276374817,,,,2024-06-27T09:24:43.890000,,2024-06-27_126
2024-06-27T09:26:01.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8304459452629089,,,,2024-06-27T09:26:01.070000,,2024-06-27_127
2024-06-27T09:27:28.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.566386342048645,,,,2024-06-27T09:27:28.040000,,2024-06-27_128
2024-06-27T09:29:41.750000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5677477121353149,,,,2024-06-27T09:29:41.750000,,2024-06-27_129
2024-06-27T09:33:49.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5395251512527466,,,,2024-06-27T09:33:49.020000,,2024-06-27_130
2024-06-27T09:43:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8265770673751831,,,,2024-06-27T09:43:06.010000,,2024-06-27_131
2024-06-27T09:44:17.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7859177589416504,,,,2024-06-27T09:44:17.980000,,2024-06-27_132
2024-06-27T09:53:06.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.702433705329895,,,,2024-06-27T09:53:06.030000,,2024-06-27_133
2024-06-27T09:54:49.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8265262842178345,,,,2024-06-27T09:54:49.040000,,2024-06-27_134
2024-06-27T10:03:59.600000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6498116254806519,,,,2024-06-27T10:03:59.600000,,2024-06-27_135
2024-06-27T10:04:37.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8520432710647583,,,,2024-06-27T10:04:37.010000,,2024-06-27_136
2024-06-27T10:06:03.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6399612426757812,,,,2024-06-27T10:06:03.940000,,2024-06-27_137
2024-06-27T10:08:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8578208088874817,,,,2024-06-27T10:08:38,,2024-06-27_138
2024-06-27T10:15:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.912119209766388,,,,2024-06-27T10:15:07,,2024-06-27_139
2024-06-27T10:24:49.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5869941711425781,,,,2024-06-27T10:24:49.230000,,2024-06-27_140
2024-06-27T10:26:06.660000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5393822193145752,,,,2024-06-27T10:26:06.660000,,2024-06-27_141
2024-06-27T10:27:48.570000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8099202513694763,,,,2024-06-27T10:27:48.570000,,2024-06-27_142
2024-06-27T10:35:27.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5285212397575378,,,,2024-06-27T10:35:27.930000,,2024-06-27_143
2024-06-27T10:37:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7109413146972656,,,,2024-06-27T10:37:08,,2024-06-27_144
2024-06-27T10:51:53.900000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5948081016540527,,,,2024-06-27T10:51:53.900000,,2024-06-27_145
2024-06-27T10:53:39.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6030057072639465,,,,2024-06-27T10:53:39.990000,,2024-06-27_146
2024-06-27T10:54:57.160000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7817047238349915,,,,2024-06-27T10:54:57.160000,,2024-06-27_147
2024-06-27T10:55:13.610000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8049677014350891,,,,2024-06-27T10:55:13.610000,,2024-06-27_148
2024-06-27T11:00:21.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7588168382644653,,,,2024-06-27T11:00:21.070000,,2024-06-27_149
2024-06-27T11:04:18.250000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7556254267692566,,,,2024-06-27T11:04:18.250000,,2024-06-27_150
2024-06-27T11:24:06.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8263667225837708,,,,2024-06-27T11:24:06.080000,,2024-06-27_151
2024-06-27T11:57:09.580000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7397468686103821,,,,2024-06-27T11:57:09.580000,,2024-06-27_152
2024-06-27T11:57:35.360000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6525973677635193,,,,2024-06-27T11:57:35.360000,,2024-06-27_153
2024-06-27T12:01:26.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5248203277587891,,,,2024-06-27T12:01:26.180000,,2024-06-27_154
2024-06-27T12:05:55.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6346050500869751,,,,2024-06-27T12:05:55.030000,,2024-06-27_155
2024-06-27T12:06:30.540000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.872584879398346,,,,2024-06-27T12:06:30.540000,,2024-06-27_156
2024-06-27T12:11:11.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5701727271080017,,,,2024-06-27T12:11:11.120000,,2024-06-27_157
2024-06-27T12:12:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7936117649078369,,,,2024-06-27T12:12:38,,2024-06-27_158
2024-06-27T12:20:19.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7607786655426025,,,,2024-06-27T12:20:19.980000,,2024-06-27_159
2024-06-27T12:26:39.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7736194729804993,,,,2024-06-27T12:26:39.010000,,2024-06-27_160
2024-06-27T12:29:22.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.621073305606842,,,,2024-06-27T12:29:22.050000,,2024-06-27_161
