depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T10:03:36.950000,,R50D6,,2024-08-26,2024-08-26T10:03:36.950000,,False,,,,True,,,,0.2228660136461258,,2024-08-26_315,
,,,Detection,AM,2024-08-26T10:03:53.290000,,R50D6,,2024-08-26,2024-08-26T10:03:53.290000,,False,,,,True,,,,0.24665986001491547,,2024-08-26_316,
,,,Detection,AM,2024-08-26T10:04:56.070000,,R50D6,,2024-08-26,2024-08-26T10:04:56.070000,,False,,,,True,,,,0.6772736310958862,,2024-08-26_317,
,,,Detection,AM,2024-08-26T10:13:41.900000,,R50D6,,2024-08-26,2024-08-26T10:13:41.900000,,False,,,,True,,,,0.48130151629447937,,2024-08-26_318,
,,,Detection,AM,2024-08-26T10:15:05.850000,,R50D6,,2024-08-26,2024-08-26T10:15:05.850000,,False,,,,True,,,,0.5414151549339294,,2024-08-26_319,
,,,Detection,AM,2024-08-26T10:18:05.100000,,R50D6,,2024-08-26,2024-08-26T10:18:05.100000,,False,,,,True,,,,0.6915348172187805,,2024-08-26_320,
,,,Detection,AM,2024-08-26T10:18:34.810000,,R50D6,,2024-08-26,2024-08-26T10:18:34.810000,,False,,,,True,,,,0.1144985631108284,,2024-08-26_321,
,,,Detection,AM,2024-08-26T10:24:23.520000,,R50D6,,2024-08-26,2024-08-26T10:24:23.520000,,False,,,,True,,,,0.22371871769428253,,2024-08-26_322,
,,,Detection,AM,2024-08-26T10:25:05.970000,,R50D6,,2024-08-26,2024-08-26T10:25:05.970000,,False,,,,True,,,,0.10275778919458389,,2024-08-26_323,
,,,Detection,AM,2024-08-26T10:25:06.980000,,R50D6,,2024-08-26,2024-08-26T10:25:06.980000,,False,,,,True,,,,0.25908389687538147,,2024-08-26_324,
,,,Detection,AM,2024-08-26T10:25:07.990000,,R50D6,,2024-08-26,2024-08-26T10:25:07.990000,,False,,,,True,,,,0.5641782879829407,,2024-08-26_325,
,,,Detection,AM,2024-08-26T10:32:52.030000,,R50D6,,2024-08-26,2024-08-26T10:32:52.030000,,False,,,,True,,,,0.5602830648422241,,2024-08-26_326,
,,,Detection,AM,2024-08-26T10:33:25.470000,,R50D6,,2024-08-26,2024-08-26T10:33:25.470000,,False,,,,True,,,,0.4843541979789734,,2024-08-26_327,
,,,Detection,AM,2024-08-26T10:35:05.990000,,R50D6,,2024-08-26,2024-08-26T10:35:05.990000,,False,,,,True,,,,0.11811870336532593,,2024-08-26_328,
,,,Detection,AM,2024-08-26T10:40:51.060000,,R50D6,,2024-08-26,2024-08-26T10:40:51.060000,,False,,,,True,,,,0.46576613187789917,,2024-08-26_329,
,,,Detection,AM,2024-08-26T10:40:54.030000,,R50D6,,2024-08-26,2024-08-26T10:40:54.030000,,False,,,,True,,,,0.20606417953968048,,2024-08-26_330,
,,,Detection,AM,2024-08-26T10:49:24.050000,,R50D6,,2024-08-26,2024-08-26T10:49:24.050000,,False,,,,True,,,,0.3702179193496704,,2024-08-26_331,
,,,Detection,AM,2024-08-26T10:49:25.020000,,R50D6,,2024-08-26,2024-08-26T10:49:25.020000,,False,,,,True,,,,0.10302213579416275,,2024-08-26_332,
,,,Detection,AM,2024-08-26T10:50:19.920000,,R50D6,,2024-08-26,2024-08-26T10:50:19.920000,,False,,,,True,,,,0.1779259741306305,,2024-08-26_333,
,,,Detection,AM,2024-08-26T10:50:20.960000,,R50D6,,2024-08-26,2024-08-26T10:50:20.960000,,False,,,,True,,,,0.3163547217845917,,2024-08-26_334,
,,,Detection,AM,2024-08-26T10:50:54.270000,,R50D6,,2024-08-26,2024-08-26T10:50:54.270000,,False,,,,True,,,,0.12336162477731705,,2024-08-26_335,
,,,Detection,AM,2024-08-26T10:55:10.960000,,R50D6,,2024-08-26,2024-08-26T10:55:10.960000,,False,,,,True,,,,0.19484682381153107,,2024-08-26_336,
,,,Detection,AM,2024-08-26T10:55:47.600000,,R50D6,,2024-08-26,2024-08-26T10:55:47.600000,,False,,,,True,,,,0.1457609236240387,,2024-08-26_337,
,,,Detection,AM,2024-08-26T11:00:36.080000,,R50D6,,2024-08-26,2024-08-26T11:00:36.080000,,False,,,,True,,,,0.4920107424259186,,2024-08-26_338,
,,,Detection,AM,2024-08-26T11:02:38.010000,,R50D6,,2024-08-26,2024-08-26T11:02:38.010000,,False,,,,True,,,,0.8085875511169434,,2024-08-26_339,
,,,Detection,AM,2024-08-26T11:03:37.940000,,R50D6,,2024-08-26,2024-08-26T11:03:37.940000,,False,,,,True,,,,0.15143530070781708,,2024-08-26_340,
,,,Detection,AM,2024-08-26T11:04:22.980000,,R50D6,,2024-08-26,2024-08-26T11:04:22.980000,,False,,,,True,,,,0.189889594912529,,2024-08-26_341,
,,,Detection,AM,2024-08-26T11:04:28.090000,,R50D6,,2024-08-26,2024-08-26T11:04:28.090000,,False,,,,True,,,,0.17426861822605133,,2024-08-26_342,
,,,Detection,AM,2024-08-26T11:07:00.930000,,R50D6,,2024-08-26,2024-08-26T11:07:00.930000,,False,,,,True,,,,0.19303539395332336,,2024-08-26_343,
,,,Detection,AM,2024-08-26T11:09:06.010000,,R50D6,,2024-08-26,2024-08-26T11:09:06.010000,,False,,,,True,,,,0.8319520950317383,,2024-08-26_344,
,,,Detection,AM,2024-08-26T11:10:06.010000,,R50D6,,2024-08-26,2024-08-26T11:10:06.010000,,False,,,,True,,,,0.7245233654975891,,2024-08-26_345,
,,,Detection,AM,2024-08-26T11:11:37.090000,,R50D6,,2024-08-26,2024-08-26T11:11:37.090000,,False,,,,True,,,,0.2098713517189026,,2024-08-26_346,
,,,Detection,AM,2024-08-26T11:18:21.270000,,R50D6,,2024-08-26,2024-08-26T11:18:21.270000,,False,,,,True,,,,0.48531368374824524,,2024-08-26_347,
,,,Detection,AM,2024-08-26T11:18:49.850000,,R50D6,,2024-08-26,2024-08-26T11:18:49.850000,,False,,,,True,,,,0.15644954144954681,,2024-08-26_348,
,,,Detection,AM,2024-08-26T11:22:08.020000,,R50D6,,2024-08-26,2024-08-26T11:22:08.020000,,False,,,,True,,,,0.8848323822021484,,2024-08-26_349,
,,,Detection,AM,2024-08-26T11:25:53.070000,,R50D6,,2024-08-26,2024-08-26T11:25:53.070000,,False,,,,True,,,,0.620360255241394,,2024-08-26_350,
,,,Detection,AM,2024-08-26T11:30:24.600000,,R50D6,,2024-08-26,2024-08-26T11:30:24.600000,,False,,,,True,,,,0.48498573899269104,,2024-08-26_351,
,,,Detection,AM,2024-08-26T11:30:53.010000,,R50D6,,2024-08-26,2024-08-26T11:30:53.010000,,False,,,,True,,,,0.31170153617858887,,2024-08-26_352,
,,,Detection,AM,2024-08-26T11:32:26.940000,,R50D6,,2024-08-26,2024-08-26T11:32:26.940000,,False,,,,True,,,,0.10562396794557571,,2024-08-26_353,
,,,Detection,AM,2024-08-26T11:34:05,,R50D6,,2024-08-26,2024-08-26T11:34:05,,False,,,,True,,,,0.13974127173423767,,2024-08-26_354,
,,,Detection,AM,2024-08-26T11:36:36.990000,,R50D6,,2024-08-26,2024-08-26T11:36:36.990000,,False,,,,True,,,,0.11077623814344406,,2024-08-26_355,
,,,Detection,AM,2024-08-26T11:36:37.960000,,R50D6,,2024-08-26,2024-08-26T11:36:37.960000,,False,,,,True,,,,0.19913777709007263,,2024-08-26_356,
,,,Detection,AM,2024-08-26T11:40:35.010000,,R50D6,,2024-08-26,2024-08-26T11:40:35.010000,,False,,,,True,,,,0.4300084412097931,,2024-08-26_357,
,,,Detection,AM,2024-08-26T11:40:35.950000,,R50D6,,2024-08-26,2024-08-26T11:40:35.950000,,False,,,,True,,,,0.12591111660003662,,2024-08-26_358,
,,,Detection,AM,2024-08-26T11:41:08.660000,,R50D6,,2024-08-26,2024-08-26T11:41:08.660000,,False,,,,True,,,,0.11927211284637451,,2024-08-26_359,
,,,Detection,AM,2024-08-26T11:43:51.080000,,R50D6,,2024-08-26,2024-08-26T11:43:51.080000,,False,,,,True,,,,0.3811855614185333,,2024-08-26_360,
,,,Detection,AM,2024-08-26T11:46:35.990000,,R50D6,,2024-08-26,2024-08-26T11:46:35.990000,,False,,,,True,,,,0.5261421203613281,,2024-08-26_361,
,,,Detection,AM,2024-08-26T11:57:05,,R50D6,,2024-08-26,2024-08-26T11:57:05,,False,,,,True,,,,0.5215473771095276,,2024-08-26_362,
,,,Detection,AM,2024-08-26T11:59:33.110000,,R50D6,,2024-08-26,2024-08-26T11:59:33.110000,,False,,,,True,,,,0.2130558043718338,,2024-08-26_363,
,,,Detection,AM,2024-08-26T11:59:35,,R50D6,,2024-08-26,2024-08-26T11:59:35,,False,,,,True,,,,0.10486918687820435,,2024-08-26_364,
,,,Detection,AM,2024-08-26T12:06:51.060000,,R50D6,,2024-08-26,2024-08-26T12:06:51.060000,,False,,,,True,,,,0.8070568442344666,,2024-08-26_365,
,,,Detection,AM,2024-08-26T12:13:16.890000,,R50D6,,2024-08-26,2024-08-26T12:13:16.890000,,False,,,,True,,,,0.5406695008277893,,2024-08-26_366,
,,,Detection,AM,2024-08-26T12:14:09.880000,,R50D6,,2024-08-26,2024-08-26T12:14:09.880000,,False,,,,True,,,,0.11819354444742203,,2024-08-26_367,
,,,Detection,AM,2024-08-26T12:15:17.190000,,R50D6,,2024-08-26,2024-08-26T12:15:17.190000,,False,,,,True,,,,0.1538006216287613,,2024-08-26_368,
,,,Detection,AM,2024-08-26T12:15:58.370000,,R50D6,,2024-08-26,2024-08-26T12:15:58.370000,,False,,,,True,,,,0.2645668089389801,,2024-08-26_369,
,,,Detection,AM,2024-08-26T12:20:57.790000,,R50D6,,2024-08-26,2024-08-26T12:20:57.790000,,False,,,,True,,,,0.1374160200357437,,2024-08-26_370,
,,,Detection,AM,2024-08-26T12:23:21.970000,,R50D6,,2024-08-26,2024-08-26T12:23:21.970000,,False,,,,True,,,,0.570164144039154,,2024-08-26_371,
,,,Detection,AM,2024-08-26T12:26:14.230000,,R50D6,,2024-08-26,2024-08-26T12:26:14.230000,,False,,,,True,,,,0.2212820053100586,,2024-08-26_372,
,,,Detection,AM,2024-08-26T12:28:07,,R50D6,,2024-08-26,2024-08-26T12:28:07,,False,,,,True,,,,0.5816162824630737,,2024-08-26_373,
,,,Detection,AM,2024-08-26T12:28:40.420000,,R50D6,,2024-08-26,2024-08-26T12:28:40.420000,,False,,,,True,,,,0.15410207211971283,,2024-08-26_374,
,,,Detection,AM,2024-08-26T12:30:48.130000,,R50D6,,2024-08-26,2024-08-26T12:30:48.130000,,False,,,,True,,,,0.14038151502609253,,2024-08-26_375,
,,,Detection,AM,2024-08-26T12:32:24.110000,,R50D6,,2024-08-26,2024-08-26T12:32:24.110000,,False,,,,True,,,,0.7483474016189575,,2024-08-26_376,
,,,Detection,AM,2024-08-26T12:42:08.500000,,R50D6,,2024-08-26,2024-08-26T12:42:08.500000,,False,,,,True,,,,0.583742082118988,,2024-08-26_377,
,,,Detection,AM,2024-08-26T12:42:42.670000,,R50D6,,2024-08-26,2024-08-26T12:42:42.670000,,False,,,,True,,,,0.18057316541671753,,2024-08-26_378,
,,,Detection,AM,2024-08-26T12:43:09.010000,,R50D6,,2024-08-26,2024-08-26T12:43:09.010000,,False,,,,True,,,,0.3026154637336731,,2024-08-26_379,
,,,Detection,AM,2024-08-26T12:43:14.260000,,R50D6,,2024-08-26,2024-08-26T12:43:14.260000,,False,,,,True,,,,0.18368220329284668,,2024-08-26_380,
,,,Detection,AM,2024-08-26T12:46:07.010000,,R50D6,,2024-08-26,2024-08-26T12:46:07.010000,,False,,,,True,,,,0.533928394317627,,2024-08-26_381,
,,,Detection,AM,2024-08-26T12:47:57.390000,,R50D6,,2024-08-26,2024-08-26T12:47:57.390000,,False,,,,True,,,,0.10759217292070389,,2024-08-26_382,
,,,Detection,AM,2024-08-26T12:49:08.940000,,R50D6,,2024-08-26,2024-08-26T12:49:08.940000,,False,,,,True,,,,0.22942186892032623,,2024-08-26_383,
,,,Detection,AM,2024-08-26T12:50:47.490000,,R50D6,,2024-08-26,2024-08-26T12:50:47.490000,,False,,,,True,,,,0.14712896943092346,,2024-08-26_384,
,,,Detection,AM,2024-08-26T12:52:57.070000,,R50D6,,2024-08-26,2024-08-26T12:52:57.070000,,False,,,,True,,,,0.12773483991622925,,2024-08-26_385,
,,,Detection,AM,2024-08-26T12:53:21.640000,,R50D6,,2024-08-26,2024-08-26T12:53:21.640000,,False,,,,True,,,,0.15296700596809387,,2024-08-26_386,
,,,Detection,AM,2024-08-26T13:02:22.310000,,R50D6,,2024-08-26,2024-08-26T13:02:22.310000,,False,,,,True,,,,0.562787652015686,,2024-08-26_387,
,,,Detection,AM,2024-08-26T13:06:06,,R50D6,,2024-08-26,2024-08-26T13:06:06,,False,,,,True,,,,0.8050040006637573,,2024-08-26_388,
,,,Detection,AM,2024-08-26T13:17:51.040000,,R50D6,,2024-08-26,2024-08-26T13:17:51.040000,,False,,,,True,,,,0.26742926239967346,,2024-08-26_389,
,,,Detection,AM,2024-08-26T13:18:20.180000,,R50D6,,2024-08-26,2024-08-26T13:18:20.180000,,False,,,,True,,,,0.5913335680961609,,2024-08-26_390,
,,,Detection,AM,2024-08-26T13:20:22.050000,,R50D6,,2024-08-26,2024-08-26T13:20:22.050000,,False,,,,True,,,,0.11874055862426758,,2024-08-26_391,
,,,Detection,AM,2024-08-26T13:20:23.050000,,R50D6,,2024-08-26,2024-08-26T13:20:23.050000,,False,,,,True,,,,0.5383225083351135,,2024-08-26_392,
,,,Detection,AM,2024-08-26T13:20:53.880000,,R50D6,,2024-08-26,2024-08-26T13:20:53.880000,,False,,,,True,,,,0.10968063026666641,,2024-08-26_393,
,,,Detection,AM,2024-08-26T13:21:39.980000,,R50D6,,2024-08-26,2024-08-26T13:21:39.980000,,False,,,,True,,,,0.12478111684322357,,2024-08-26_394,
,,,Detection,AM,2024-08-26T13:21:40.990000,,R50D6,,2024-08-26,2024-08-26T13:21:40.990000,,False,,,,True,,,,0.20080004632472992,,2024-08-26_395,
,,,Detection,AM,2024-08-26T13:22:12.850000,,R50D6,,2024-08-26,2024-08-26T13:22:12.850000,,False,,,,True,,,,0.10915526002645493,,2024-08-26_396,
,,,Detection,AM,2024-08-26T13:26:50.710000,,R50D6,,2024-08-26,2024-08-26T13:26:50.710000,,False,,,,True,,,,0.3322731554508209,,2024-08-26_397,
,,,Detection,AM,2024-08-26T13:32:08.020000,,R50D6,,2024-08-26,2024-08-26T13:32:08.020000,,False,,,,True,,,,0.5558179020881653,,2024-08-26_398,
,,,Detection,AM,2024-08-26T13:32:50.730000,,R50D6,,2024-08-26,2024-08-26T13:32:50.730000,,False,,,,True,,,,0.20522451400756836,,2024-08-26_399,
,,,Detection,AM,2024-08-26T13:34:06.090000,,R50D6,,2024-08-26,2024-08-26T13:34:06.090000,,False,,,,True,,,,0.43915826082229614,,2024-08-26_400,
,,,Detection,AM,2024-08-26T13:34:06.990000,,R50D6,,2024-08-26,2024-08-26T13:34:06.990000,,False,,,,True,,,,0.5928530097007751,,2024-08-26_401,
,,,Detection,AM,2024-08-26T13:35:36.930000,,R50D6,,2024-08-26,2024-08-26T13:35:36.930000,,False,,,,True,,,,0.215733602643013,,2024-08-26_402,
,,,Detection,AM,2024-08-26T13:39:24.130000,,R50D6,,2024-08-26,2024-08-26T13:39:24.130000,,False,,,,True,,,,0.37859588861465454,,2024-08-26_403,
,,,Detection,AM,2024-08-26T13:42:52.130000,,R50D6,,2024-08-26,2024-08-26T13:42:52.130000,,False,,,,True,,,,0.702333927154541,,2024-08-26_404,
,,,Detection,AM,2024-08-26T13:45:05,,R50D6,,2024-08-26,2024-08-26T13:45:05,,False,,,,True,,,,0.1469689905643463,,2024-08-26_405,
,,,Detection,AM,2024-08-26T13:45:05.970000,,R50D6,,2024-08-26,2024-08-26T13:45:05.970000,,False,,,,True,,,,0.13611829280853271,,2024-08-26_406,
,,,Detection,AM,2024-08-26T13:45:43.100000,,R50D6,,2024-08-26,2024-08-26T13:45:43.100000,,False,,,,True,,,,0.1623397171497345,,2024-08-26_407,
,,,Detection,AM,2024-08-26T13:47:06.420000,,R50D6,,2024-08-26,2024-08-26T13:47:06.420000,,False,,,,True,,,,0.2911023795604706,,2024-08-26_408,
,,,Detection,AM,2024-08-26T14:00:49.970000,,R50D6,,2024-08-26,2024-08-26T14:00:49.970000,,False,,,,True,,,,0.5181090831756592,,2024-08-26_409,
,,,Detection,AM,2024-08-26T14:01:41.410000,,R50D6,,2024-08-26,2024-08-26T14:01:41.410000,,False,,,,True,,,,0.8389425277709961,,2024-08-26_410,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T14:01:42.810000,,False,,,,True,,,,,,2024-08-26_411,
,,,Detection,AM,2024-08-26T14:03:22.110000,,R50D6,,2024-08-26,2024-08-26T14:03:22.110000,,False,,,,True,,,,0.44357797503471375,,2024-08-26_412,
,,,Detection,AM,2024-08-26T14:06:11.910000,,R50D6,,2024-08-26,2024-08-26T14:06:11.910000,,False,,,,True,,,,0.7717776298522949,,2024-08-26_413,
,,,Detection,AM,2024-08-26T14:07:27.170000,,R50D6,,2024-08-26,2024-08-26T14:07:27.170000,,False,,,,True,,,,0.5920524597167969,,2024-08-26_414,
,,,Detection,AM,2024-08-26T14:08:53.880000,,R50D6,,2024-08-26,2024-08-26T14:08:53.880000,,False,,,,True,,,,0.48692479729652405,,2024-08-26_415,
,,,Detection,AM,2024-08-26T14:15:06.650000,,R50D6,,2024-08-26,2024-08-26T14:15:06.650000,,False,,,,True,,,,0.17823025584220886,,2024-08-26_416,
,,,Detection,AM,2024-08-26T14:16:52.960000,,R50D6,,2024-08-26,2024-08-26T14:16:52.960000,,False,,,,True,,,,0.6391810178756714,,2024-08-26_417,
,,,Detection,AM,2024-08-26T14:16:53.960000,,R50D6,,2024-08-26,2024-08-26T14:16:53.960000,,False,,,,True,,,,0.23612193763256073,,2024-08-26_418,
,,,Detection,AM,2024-08-26T14:23:05.980000,,R50D6,,2024-08-26,2024-08-26T14:23:05.980000,,False,,,,True,,,,0.20897580683231354,,2024-08-26_419,
,,,Detection,AM,2024-08-26T14:23:07.010000,,R50D6,,2024-08-26,2024-08-26T14:23:07.010000,,False,,,,True,,,,0.37643998861312866,,2024-08-26_420,
,,,Detection,AM,2024-08-26T14:23:43.470000,,R50D6,,2024-08-26,2024-08-26T14:23:43.470000,,False,,,,True,,,,0.21375715732574463,,2024-08-26_421,
,,,Detection,AM,2024-08-26T14:24:51.850000,,R50D6,,2024-08-26,2024-08-26T14:24:51.850000,,False,,,,True,,,,0.22048190236091614,,2024-08-26_422,
,,,Detection,AM,2024-08-26T14:29:23.870000,,R50D6,,2024-08-26,2024-08-26T14:29:23.870000,,False,,,,True,,,,0.18501850962638855,,2024-08-26_423,
,,,Detection,AM,2024-08-26T14:35:01.630000,,R50D6,,2024-08-26,2024-08-26T14:35:01.630000,,False,,,,True,,,,0.739744246006012,,2024-08-26_424,
,,,Detection,AM,2024-08-26T14:37:00.030000,,R50D6,,2024-08-26,2024-08-26T14:37:00.030000,,False,,,,True,,,,0.7715000510215759,,2024-08-26_425,
,,,Detection,AM,2024-08-26T14:37:22.370000,,R50D6,,2024-08-26,2024-08-26T14:37:22.370000,,False,,,,True,,,,0.5200950503349304,,2024-08-26_426,
,,,Detection,AM,2024-08-26T14:37:50.480000,,R50D6,,2024-08-26,2024-08-26T14:37:50.480000,,False,,,,True,,,,0.22788135707378387,,2024-08-26_427,
,,,Detection,AM,2024-08-26T14:40:08.960000,,R50D6,,2024-08-26,2024-08-26T14:40:08.960000,,False,,,,True,,,,0.21760043501853943,,2024-08-26_428,
,,,Detection,AM,2024-08-26T14:40:09.980000,,R50D6,,2024-08-26,2024-08-26T14:40:09.980000,,False,,,,True,,,,0.1736670881509781,,2024-08-26_429,
,,,Detection,AM,2024-08-26T14:42:50.980000,,R50D6,,2024-08-26,2024-08-26T14:42:50.980000,,False,,,,True,,,,0.1575956791639328,,2024-08-26_430,
,,,Detection,AM,2024-08-26T14:48:06.800000,,R50D6,,2024-08-26,2024-08-26T14:48:06.800000,,False,,,,True,,,,0.5809609293937683,,2024-08-26_431,
,,,Detection,AM,2024-08-26T14:48:24.990000,,R50D6,,2024-08-26,2024-08-26T14:48:24.990000,,False,,,,True,,,,0.31230220198631287,,2024-08-26_432,
,,,Detection,AM,2024-08-26T14:54:11.480000,,R50D6,,2024-08-26,2024-08-26T14:54:11.480000,,False,,,,True,,,,0.7018444538116455,,2024-08-26_433,
,,,Detection,AM,,,R50D6,,2024-08-26,2024-08-26T14:54:12.050000,,False,,,,True,,,,,,2024-08-26_434,
,,,Detection,AM,2024-08-26T14:57:21.020000,,R50D6,,2024-08-26,2024-08-26T14:57:21.020000,,False,,,,True,,,,0.42501991987228394,,2024-08-26_435,
,,,Detection,AM,2024-08-26T14:57:22.020000,,R50D6,,2024-08-26,2024-08-26T14:57:22.020000,,False,,,,True,,,,0.38811811804771423,,2024-08-26_436,
,,,Detection,AM,2024-08-26T15:00:05,,R50D6,,2024-08-26,2024-08-26T15:00:05,,False,,,,True,,,,0.37725991010665894,,2024-08-26_437,
,,,Detection,AM,2024-08-26T15:00:05.970000,,R50D6,,2024-08-26,2024-08-26T15:00:05.970000,,False,,,,True,,,,0.1298445612192154,,2024-08-26_438,
,,,Detection,AM,2024-08-26T15:00:07,,R50D6,,2024-08-26,2024-08-26T15:00:07,,False,,,,True,,,,0.250213086605072,,2024-08-26_439,
,,,Detection,AM,2024-08-26T15:00:22.820000,,R50D6,,2024-08-26,2024-08-26T15:00:22.820000,,False,,,,True,,,,0.11181263625621796,,2024-08-26_440,
,,,Detection,AM,2024-08-26T15:01:18.110000,,R50D6,,2024-08-26,2024-08-26T15:01:18.110000,,False,,,,True,,,,0.5624804496765137,,2024-08-26_441,
,,,Detection,AM,2024-08-26T15:01:52.010000,,R50D6,,2024-08-26,2024-08-26T15:01:52.010000,,False,,,,True,,,,0.6967260837554932,,2024-08-26_442,
,,,Detection,AM,2024-08-26T15:14:24.010000,,R50D6,,2024-08-26,2024-08-26T15:14:24.010000,,False,,,,True,,,,0.8741903901100159,,2024-08-26_443,
,,,Detection,AM,2024-08-26T15:20:34.470000,,R50D6,,2024-08-26,2024-08-26T15:20:34.470000,,False,,,,True,,,,0.20447726547718048,,2024-08-26_444,
,,,Detection,AM,2024-08-26T15:28:21.040000,,R50D6,,2024-08-26,2024-08-26T15:28:21.040000,,False,,,,True,,,,0.3763933479785919,,2024-08-26_445,
,,,Detection,AM,2024-08-26T15:28:22.010000,,R50D6,,2024-08-26,2024-08-26T15:28:22.010000,,False,,,,True,,,,0.24181096255779266,,2024-08-26_446,
,,,Detection,AM,2024-08-26T15:30:06.630000,,R50D6,,2024-08-26,2024-08-26T15:30:06.630000,,False,,,,True,,,,0.6057583093643188,,2024-08-26_447,
,,,Detection,AM,2024-08-26T15:31:36.970000,,R50D6,,2024-08-26,2024-08-26T15:31:36.970000,,False,,,,True,,,,0.1116425171494484,,2024-08-26_448,
,,,Detection,AM,2024-08-26T15:33:56.630000,,R50D6,,2024-08-26,2024-08-26T15:33:56.630000,,False,,,,True,,,,0.60951828956604,,2024-08-26_449,
,,,Detection,AM,2024-08-26T15:35:13.040000,,R50D6,,2024-08-26,2024-08-26T15:35:13.040000,,False,,,,True,,,,0.5182687640190125,,2024-08-26_450,
,,,Detection,AM,2024-08-26T15:37:53.040000,,R50D6,,2024-08-26,2024-08-26T15:37:53.040000,,False,,,,True,,,,0.217757910490036,,2024-08-26_451,
,,,Detection,AM,2024-08-26T15:41:09.030000,,R50D6,,2024-08-26,2024-08-26T15:41:09.030000,,False,,,,True,,,,0.6939313411712646,,2024-08-26_452,
,,,Detection,AM,2024-08-26T15:53:25.360000,,R50D6,,2024-08-26,2024-08-26T15:53:25.360000,,False,,,,True,,,,0.6613158583641052,,2024-08-26_453,
,,,Detection,AM,2024-08-26T15:55:05.260000,,R50D6,,2024-08-26,2024-08-26T15:55:05.260000,,False,,,,True,,,,0.34873437881469727,,2024-08-26_454,
,,,Detection,AM,2024-08-26T15:55:26.520000,,R50D6,,2024-08-26,2024-08-26T15:55:26.520000,,False,,,,True,,,,0.10842450708150864,,2024-08-26_455,
,,,Detection,AM,2024-08-26T15:59:10.990000,,R50D6,,2024-08-26,2024-08-26T15:59:10.990000,,False,,,,True,,,,0.7378910183906555,,2024-08-26_456,
,,,Detection,AM,2024-08-26T16:03:19.970000,,R50D6,,2024-08-26,2024-08-26T16:03:19.970000,,False,,,,True,,,,0.12777194380760193,,2024-08-26_457,
,,,Detection,AM,2024-08-26T16:12:35,,R50D6,,2024-08-26,2024-08-26T16:12:35,,False,,,,True,,,,0.22172348201274872,,2024-08-26_458,
,,,Detection,AM,2024-08-26T16:21:36.010000,,R50D6,,2024-08-26,2024-08-26T16:21:36.010000,,False,,,,True,,,,0.7768356204032898,,2024-08-26_459,
,,,Detection,AM,2024-08-26T16:24:37.030000,,R50D6,,2024-08-26,2024-08-26T16:24:37.030000,,False,,,,True,,,,0.5844318866729736,,2024-08-26_460,
,,,Detection,AM,2024-08-26T16:25:27.540000,,R50D6,,2024-08-26,2024-08-26T16:25:27.540000,,False,,,,True,,,,0.35314369201660156,,2024-08-26_461,
,,,Detection,AM,2024-08-26T16:27:08.980000,,R50D6,,2024-08-26,2024-08-26T16:27:08.980000,,False,,,,True,,,,0.2799164652824402,,2024-08-26_462,
,,,Detection,AM,2024-08-26T16:27:09.950000,,R50D6,,2024-08-26,2024-08-26T16:27:09.950000,,False,,,,True,,,,0.24111483991146088,,2024-08-26_463,
,,,Detection,AM,2024-08-26T16:30:07.940000,,R50D6,,2024-08-26,2024-08-26T16:30:07.940000,,False,,,,True,,,,0.10398705303668976,,2024-08-26_464,
,,,Detection,AM,2024-08-26T16:35:00.370000,,R50D6,,2024-08-26,2024-08-26T16:35:00.370000,,False,,,,True,,,,0.12917442619800568,,2024-08-26_465,
,,,Detection,AM,2024-08-26T16:37:36.020000,,R50D6,,2024-08-26,2024-08-26T16:37:36.020000,,False,,,,True,,,,0.7434531450271606,,2024-08-26_466,
,,,Detection,AM,2024-08-26T16:37:54.070000,,R50D6,,2024-08-26,2024-08-26T16:37:54.070000,,False,,,,True,,,,0.12293128669261932,,2024-08-26_467,
,,,Detection,AM,2024-08-26T16:38:51.070000,,R50D6,,2024-08-26,2024-08-26T16:38:51.070000,,False,,,,True,,,,0.10841980576515198,,2024-08-26_468,
,,,Detection,AM,2024-08-26T16:41:10.150000,,R50D6,,2024-08-26,2024-08-26T16:41:10.150000,,False,,,,True,,,,0.2178937941789627,,2024-08-26_469,
,,,Detection,AM,2024-08-26T16:43:26.370000,,R50D6,,2024-08-26,2024-08-26T16:43:26.370000,,False,,,,True,,,,0.4025694727897644,,2024-08-26_470,
,,,Detection,AM,2024-08-26T16:44:50.160000,,R50D6,,2024-08-26,2024-08-26T16:44:50.160000,,False,,,,True,,,,0.10162137448787689,,2024-08-26_471,
,,,Detection,AM,2024-08-26T16:45:41.070000,,R50D6,,2024-08-26,2024-08-26T16:45:41.070000,,False,,,,True,,,,0.28970396518707275,,2024-08-26_472,
,,,Detection,AM,2024-08-26T16:46:14.990000,,R50D6,,2024-08-26,2024-08-26T16:46:14.990000,,False,,,,True,,,,0.33594003319740295,,2024-08-26_473,
,,,Detection,AM,2024-08-26T16:54:37.960000,,R50D6,,2024-08-26,2024-08-26T16:54:37.960000,,False,,,,True,,,,0.22054407000541687,,2024-08-26_474,
,,,Detection,AM,2024-08-26T16:56:09.970000,,R50D6,,2024-08-26,2024-08-26T16:56:09.970000,,False,,,,True,,,,0.10094455629587173,,2024-08-26_475,
