event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
quakeml:eu.emsc/event/20240824_0000251,2024-08-24T22:15:46.260000,2024-08-24_88,ml,R50D6,11.0071,,16.0,0.7,2024-08-24T22:20:53.756891,EMSC,,True,45.8582,,AM,,1329.3284230233908,False,,2024-08-24T22:18:38.171895,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000259,2024-08-24T22:03:01.330000,2024-08-24_89,ml,R50D6,-3.5187,,21.2,1.6,2024-08-24T22:11:20.154566,EMSC,,True,35.4793,,AM,,2149.8382507875644,False,,2024-08-24T22:07:34.788299,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000274,2024-08-24T22:02:04,2024-08-24_90,m,R50D6,-96.27,,70.6,3.6,2024-08-24T22:24:12.249558,EMSC,,True,16.71,,AM,,8792.923031454953,False,,2024-08-24T22:14:10.686752,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000270,2024-08-24T21:59:18,2024-08-24_91,ml,R50D6,36.5758,,7.0,1.1,2024-08-24T22:10:38.963418,EMSC,,True,38.0114,,AM,,3405.373744579483,False,,2024-08-24T22:05:34.301958,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000247,2024-08-24T21:58:40.220000,2024-08-24_92,ml,R50D6,11.0083,,18.0,0.9,2024-08-24T22:03:48.507099,EMSC,,True,45.8182,,AM,,1332.925135055504,False,,2024-08-24T22:01:32.573390,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000242,2024-08-24T21:29:52.930000,2024-08-24_93,ml,R50D6,11.0083,,18.0,0.7,2024-08-24T21:35:01.217099,EMSC,,True,45.8182,,AM,,1332.925135055504,False,,2024-08-24T21:32:45.283390,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000246,2024-08-24T21:28:01,2024-08-24_94,ml,R50D6,7.1723,,1.9,0.2,2024-08-24T21:32:24.439930,EMSC,,True,46.2336,,AM,,1130.239218091661,False,,2024-08-24T21:30:28.315102,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000241,2024-08-24T21:24:23.600000,2024-08-24_95,ml,R50D6,7.3828,,4.4,0.9,2024-08-24T21:28:46.862999,EMSC,,True,46.327,,AM,,1129.3899071888882,False,,2024-08-24T21:26:50.816369,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000238,2024-08-24T21:18:16.327340,2024-08-24_96,ml,R50D6,-118.5813,,5.4,2.3,2024-08-24T21:39:09.665908,EMSC,,True,38.6797,,AM,,8027.115400930556,False,,2024-08-24T21:29:44.181781,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000244,2024-08-24T21:13:25,2024-08-24_97,ml,R50D6,29.7197,2024-08-24T21:19:25.090000,7.3,1.6,2024-08-24T21:23:50.124745,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_97_event_plot.png?raw=true,True,37.8197,0.3779619336128235,AM,,3011.766024862605,True,,2024-08-24T21:19:13.807433,,11.282567,2024-08-24
quakeml:eu.emsc/event/20240824_0000239,2024-08-24T21:08:27,2024-08-24_98,ml,R50D6,27.1061,2024-08-24T21:14:23.130000,7.2,2.0,2024-08-24T21:18:37.393818,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_98_event_plot.png?raw=true,True,37.9739,0.6303304433822632,AM,,2849.8439210348133,True,,2024-08-24T21:14:01.541731,,21.588269,2024-08-24
quakeml:eu.emsc/event/20240824_0000240,2024-08-24T21:05:28.490000,2024-08-24_99,mb,R50D6,142.5871,,10.0,4.5,2024-08-24T21:29:06.328970,EMSC,,True,32.0474,,AM,,9771.421730500037,False,,2024-08-24T21:18:20.814056,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000275,2024-08-24T21:04:13,2024-08-24_100,m,R50D6,-103.41,,5.0,3.6,2024-08-24T21:26:50.783145,EMSC,,True,18.1,,AM,,9105.156776264044,False,,2024-08-24T21:16:34.839142,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000256,2024-08-24T20:59:40.550000,2024-08-24_101,ml,R50D6,-0.6434,,11.5,1.6,2024-08-24T21:06:43.085421,EMSC,,True,38.6434,,AM,,1794.053543788153,False,,2024-08-24T21:03:32.258490,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000243,2024-08-24T20:58:50,2024-08-24_102,m,R50D6,107.678,2024-08-24T21:11:21.790000,10.0,3.6,2024-08-24T21:22:29.767896,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_102_event_plot.png?raw=true,True,15.279,0.2368193715810775,AM,,9804.56301160392,True,,2024-08-24T21:11:43.295277,,-21.505277,2024-08-24
quakeml:eu.emsc/event/20240824_0000236,2024-08-24T20:57:16.590000,2024-08-24_103,ml,R50D6,-0.6791,,5.8,2.2,2024-08-24T21:04:19.293020,EMSC,,True,38.6345,,AM,,1794.9415227648512,False,,2024-08-24T21:01:08.389572,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000234,2024-08-24T20:52:24.170000,2024-08-24_104,ml,R50D6,36.3042,2024-08-24T20:58:59.780000,7.0,2.7,2024-08-24T21:03:44.372957,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_104_event_plot.png?raw=true,True,37.8694,0.1953545361757278,AM,,3400.065538958725,True,,2024-08-24T20:58:40.042814,,19.737186,2024-08-24
quakeml:eu.emsc/event/20240824_0000233,2024-08-24T20:46:28.400000,2024-08-24_105,ml,R50D6,42.479,,6.4,2.2,2024-08-24T20:58:45.664222,EMSC,,True,37.5655,,AM,,3807.115162884363,False,,2024-08-24T20:53:16.393692,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000276,2024-08-24T20:45:12,2024-08-24_106,m,R50D6,-105.29,2024-08-24T20:57:41,10.6,3.0,2024-08-24T21:07:44.031886,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_106_event_plot.png?raw=true,True,20.02,0.2432680428028106,AM,,9041.905236247969,True,,2024-08-24T20:57:30.896207,,10.103793,2024-08-24
quakeml:eu.emsc/event/20240824_0000230,2024-08-24T20:41:37.600000,2024-08-24_107,ml,R50D6,24.18,,10.0,2.0,2024-08-24T20:50:58.994294,EMSC,,True,40.26,,AM,,2492.676027246888,False,,2024-08-24T20:46:40.946588,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000231,2024-08-24T20:37:41.900000,2024-08-24_108,ml,R50D6,36.3455,,9.8,2.2,2024-08-24T20:49:02.398151,EMSC,,True,37.8748,,AM,,3402.158553159824,False,,2024-08-24T20:43:57.939386,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000277,2024-08-24T20:28:03,2024-08-24_109,m,R50D6,-94.72,,149.4,3.5,2024-08-24T20:49:57.138091,EMSC,,True,17.26,,AM,,8646.591119753479,False,,2024-08-24T20:40:02.412895,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000229,2024-08-24T20:26:25,2024-08-24_110,ml,R50D6,23.93,,5.0,2.0,2024-08-24T20:36:27.047979,EMSC,,True,37.89,,AM,,2683.2619342164035,False,,2024-08-24T20:31:44.890015,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000286,2024-08-24T20:23:16.330000,2024-08-24_111,md,R50D6,-83.5777,2024-08-24T20:32:53.110000,6.2,2.1,2024-08-24T20:41:02.893123,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_111_event_plot.png?raw=true,True,35.856,0.7218698263168335,AM,,6347.622954398845,True,,2024-08-24T20:33:05.232018,,-12.122018,2024-08-24
quakeml:eu.emsc/event/20240824_0000235,2024-08-24T20:22:02.880000,2024-08-24_112,ml,R50D6,-3.4523,,21.8,1.7,2024-08-24T20:30:22.214345,EMSC,,True,35.4464,,AM,,2153.138760656854,False,,2024-08-24T20:26:36.617077,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000226,2024-08-24T20:06:23,2024-08-24_113,m,R50D6,-87.93,,205.0,2.9,2024-08-24T20:28:13.244023,EMSC,,True,12.87,,AM,,8610.308383234715,False,,2024-08-24T20:18:20.401199,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000232,2024-08-24T20:03:20.540000,2024-08-24_114,ml,R50D6,-0.235,,4.3,1.7,2024-08-24T20:10:06.306553,EMSC,,True,39.465,,AM,,1704.2485307338693,False,,2024-08-24T20:07:03.139251,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000224,2024-08-24T19:59:08.900000,2024-08-24_115,ml,R50D6,24.1,,10.0,2.0,2024-08-24T20:08:28.799474,EMSC,,True,40.29,,AM,,2485.702280398257,False,,2024-08-24T20:04:11.640609,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000222,2024-08-24T19:54:26.140000,2024-08-24_116,mb,R50D6,24.1319,,13.8,4.3,2024-08-24T20:03:46.551267,EMSC,,True,40.2827,,AM,,2488.091899921836,False,,2024-08-24T19:59:29.087814,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000215,2024-08-24T19:09:52,2024-08-24_117,ml,R50D6,37.5342,2024-08-24T19:16:26.490000,7.0,1.6,2024-08-24T19:21:21.281122,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_117_event_plot.png?raw=true,True,38.0103,0.1111456900835037,AM,,3464.347595988758,True,,2024-08-24T19:16:12.994481,,13.495519,2024-08-24
quakeml:eu.emsc/event/20240824_0000278,2024-08-24T19:09:03,2024-08-24_118,m,R50D6,-94.66,,16.8,3.3,2024-08-24T19:31:12.388698,EMSC,,True,15.45,,AM,,8805.631352502107,False,,2024-08-24T19:21:10.273975,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000211,2024-08-24T19:06:53.900000,2024-08-24_119,ml,R50D6,36.7997,,7.2,2.1,2024-08-24T19:18:25.594092,EMSC,,True,37.2262,,AM,,3481.911809017254,False,,2024-08-24T19:13:16.255261,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000209,2024-08-24T18:59:17,2024-08-24_120,m,R50D6,-71.34,,10.0,3.6,2024-08-24T19:18:24.195855,EMSC,,True,18.39,,AM,,7055.761349298307,False,,2024-08-24T19:09:48.964359,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000212,2024-08-24T18:50:48,2024-08-24_121,ml,R50D6,36.2092,2024-08-24T18:56:57.910000,7.2,1.2,2024-08-24T19:02:08.077182,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_121_event_plot.png?raw=true,True,37.8075,0.8481326699256897,AM,,3399.209487988478,True,,2024-08-24T18:57:03.801833,,-5.891833,2024-08-24
quakeml:eu.emsc/event/20240824_0000250,2024-08-24T18:49:07.960000,2024-08-24_122,mb,R50D6,71.0665,,200.0,4.2,2024-08-24T19:05:35.229676,EMSC,,True,36.6938,,AM,,5696.577979727519,False,,2024-08-24T18:58:14.032000,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000206,2024-08-24T18:42:34.140000,2024-08-24_123,ml,R50D6,-6.211,,11.0,2.1,2024-08-24T18:47:30.331808,EMSC,,True,43.6592,,AM,,1279.6221412787934,False,,2024-08-24T18:45:19.736823,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000203,2024-08-24T18:41:20.780000,2024-08-24_124,ml,R50D6,11.0083,2024-08-24T18:43:51.850000,18.0,0.7,2024-08-24T18:46:29.067099,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_124_event_plot.png?raw=true,True,45.8182,0.524056613445282,AM,,1332.925135055504,True,,2024-08-24T18:44:13.133390,,-21.28339,2024-08-24
quakeml:eu.emsc/event/20240824_0000279,2024-08-24T18:38:17,2024-08-24_125,m,R50D6,-101.19,,79.2,3.9,2024-08-24T19:00:39.749995,EMSC,,True,18.39,,AM,,8944.264485335054,False,,2024-08-24T18:50:31.137215,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000213,2024-08-24T18:31:10,2024-08-24_126,ml,R50D6,36.1972,,7.1,1.4,2024-08-24T18:42:29.986124,EMSC,,True,37.8064,,AM,,3398.5650146871844,False,,2024-08-24T18:37:25.750447,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000201,2024-08-24T18:13:34.710000,2024-08-24_127,ml,R50D6,-1.1685,,0.0,1.5,2024-08-24T18:18:34.492029,EMSC,,True,43.1114,,AM,,1296.2198277914586,False,,2024-08-24T18:16:22.312177,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000199,2024-08-24T17:59:09.860000,2024-08-24_128,md,R50D6,-122.779,,1.1,2.0,2024-08-24T18:20:21.632424,EMSC,,True,38.8043,,AM,,8207.179051609659,False,,2024-08-24T18:10:47.321307,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000200,2024-08-24T17:30:12.800000,2024-08-24_129,ml,R50D6,-2.2088,,21.5,1.7,2024-08-24T17:38:00.180883,EMSC,,True,37.285,,AM,,1944.394696601566,False,,2024-08-24T17:34:19.869678,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000280,2024-08-24T17:25:42,2024-08-24_130,m,R50D6,-94.6,,16.0,3.5,2024-08-24T17:47:51.711467,EMSC,,True,15.37,,AM,,8809.06445613007,False,,2024-08-24T17:37:49.440047,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000190,2024-08-24T17:12:45.870000,2024-08-24_131,ml,R50D6,26.5364,,144.6,3.3,2024-08-24T17:21:16.703481,EMSC,,True,45.6592,,AM,,2220.5384464805934,False,,2024-08-24T17:17:25.894800,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000195,2024-08-24T17:09:30,2024-08-24_132,m,R50D6,-82.893,2024-08-24T17:21:12.170000,22.0,3.1,2024-08-24T17:31:23.185782,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_132_event_plot.png?raw=true,True,8.916,0.5516743063926697,AM,,8643.340395843597,True,,2024-08-24T17:21:28.923844,,-16.753844,2024-08-24
quakeml:eu.emsc/event/20240824_0000197,2024-08-24T16:58:43,2024-08-24_133,ml,R50D6,36.2903,2024-08-24T17:05:05,7.0,1.9,2024-08-24T17:10:03.144609,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_133_event_plot.png?raw=true,True,37.8639,0.1114859730005264,AM,,3399.655334114942,True,,2024-08-24T17:04:58.839886,,6.160114,2024-08-24
quakeml:eu.emsc/event/20240824_0000188,2024-08-24T16:52:20.620000,2024-08-24_134,ml,R50D6,15.9138,,32.2,2.6,2024-08-24T17:01:00.609495,EMSC,,True,37.9958,,AM,,2282.862394093632,False,,2024-08-24T16:57:05.654452,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000196,2024-08-24T16:43:30,2024-08-24_135,m,R50D6,-85.484,2024-08-24T16:55:28.220000,11.0,3.0,2024-08-24T17:05:20.917575,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_135_event_plot.png?raw=true,True,11.039,0.1221800819039344,AM,,8618.19555601659,True,,2024-08-24T16:55:27.752891,,0.467109,2024-08-24
quakeml:eu.emsc/event/20240824_0000281,2024-08-24T16:40:05,2024-08-24_136,m,R50D6,-94.39,2024-08-24T16:52:11.130000,131.4,3.5,2024-08-24T17:02:00.942800,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_136_event_plot.png?raw=true,True,16.82,0.6896963715553284,AM,,8665.441212651083,True,,2024-08-24T16:52:05.344562,,5.785438,2024-08-24
quakeml:eu.emsc/event/20240824_0000210,2024-08-24T16:26:28.170000,2024-08-24_137,ml,R50D6,-115.2093,,6.1,2.3,2024-08-24T16:46:08.835071,EMSC,,True,44.4063,,AM,,7342.392097090973,False,,2024-08-24T16:37:17.859017,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000186,2024-08-24T16:20:00.890000,2024-08-24_138,ml,R50D6,-6.9267,,0.0,1.5,2024-08-24T16:25:29.997475,EMSC,,True,42.4018,,AM,,1429.2806055265166,False,,2024-08-24T16:23:04.881228,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000282,2024-08-24T16:18:37,2024-08-24_139,m,R50D6,-100.28,,10.3,3.1,2024-08-24T16:41:07.565945,EMSC,,True,16.85,,AM,,9028.493862246263,False,,2024-08-24T16:30:55.145468,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000180,2024-08-24T15:29:17,2024-08-24_140,ml,R50D6,22.05,,5.0,2.2,2024-08-24T15:39:04.638776,EMSC,,True,37.54,,AM,,2616.4734438422224,False,,2024-08-24T15:34:31.013949,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000178,2024-08-24T15:15:39.660000,2024-08-24_141,ml,R50D6,11.3517,,18.0,0.8,2024-08-24T15:20:50.676142,EMSC,,True,45.8625,,AM,,1345.2447921041853,False,,2024-08-24T15:18:33.538286,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000183,2024-08-24T15:11:35,2024-08-24_142,m,R50D6,-65.204,,9.4,3.3,2024-08-24T15:35:25.725831,EMSC,,True,-16.951,,AM,,9963.7957912173,False,,2024-08-24T15:24:33.801689,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000191,2024-08-24T15:04:01,2024-08-24_143,ml,R50D6,32.9822,,6.5,1.5,2024-08-24T15:14:38.557241,EMSC,,True,39.1231,,AM,,3098.4373167230688,False,,2024-08-24T15:09:57.519299,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000177,2024-08-24T14:53:14.650000,2024-08-24_144,mb,R50D6,160.7612,,30.0,4.7,2024-08-24T15:13:58.658907,EMSC,,True,52.9041,,AM,,7932.579943656147,False,,2024-08-24T15:04:37.630121,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000175,2024-08-24T14:51:42.999130,2024-08-24_145,ml,R50D6,-118.8289,,16.0,2.1,2024-08-24T15:12:37.333649,EMSC,,True,38.7001,,AM,,8036.789863359273,False,,2024-08-24T15:03:11.373127,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000176,2024-08-24T14:26:39,2024-08-24_146,ml,R50D6,37.1353,,9.3,1.3,2024-08-24T14:38:11.026828,EMSC,,True,37.4536,,AM,,3484.1497156114297,False,,2024-08-24T14:33:01.542874,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000170,2024-08-24T14:08:03.910000,2024-08-24_147,ml,R50D6,-116.328,,4.6,2.7,2024-08-24T14:29:39.792453,EMSC,,True,32.9882,,AM,,8450.302919524749,False,,2024-08-24T14:19:53.887530,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000174,2024-08-24T14:07:37,2024-08-24_148,ml,R50D6,26.8731,,7.6,1.6,2024-08-24T14:17:51.837759,EMSC,,True,37.4972,,AM,,2877.807327383753,False,,2024-08-24T14:13:13.978640,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000169,2024-08-24T14:05:18.806500,2024-08-24_149,ml,R50D6,-118.5554,,5.7,3.3,2024-08-24T14:26:11.978347,EMSC,,True,38.684,,AM,,8025.499138774253,False,,2024-08-24T14:16:46.573921,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000173,2024-08-24T14:04:30,2024-08-24_150,m,R50D6,-84.656,2024-08-24T14:16:17.490000,75.0,3.5,2024-08-24T14:26:22.773000,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_150_event_plot.png?raw=true,True,10.228,0.147855594754219,AM,,8638.099647199979,True,,2024-08-24T14:16:28.709698,,-11.219698,2024-08-24
quakeml:eu.emsc/event/20240824_0000155,2024-08-24T14:01:18.897750,2024-08-24_151,ml,R50D6,-118.5691,,4.3,2.4,2024-08-24T14:22:12.120876,EMSC,,True,38.6856,,AM,,8025.991466479633,False,,2024-08-24T14:12:46.691960,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000171,2024-08-24T13:57:04.613000,2024-08-24_152,ml,R50D6,-118.5554,,5.3,3.2,2024-08-24T14:17:57.819580,EMSC,,True,38.6804,,AM,,8025.836062693565,False,,2024-08-24T14:08:32.398556,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000147,2024-08-24T13:21:24.860000,2024-08-24_153,ml,R50D6,43.5933,2024-08-24T13:28:08.990000,13.7,2.5,2024-08-24T13:33:37.898212,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_153_event_plot.png?raw=true,True,38.8839,0.266590416431427,AM,,3776.112465299337,True,,2024-08-24T13:28:10.481244,,-1.491244,2024-08-24
quakeml:eu.emsc/event/20240824_0000148,2024-08-24T13:17:44.840000,2024-08-24_154,ml,R50D6,13.3493,,6.6,2.2,2024-08-24T13:24:14.082907,EMSC,,True,43.9185,,AM,,1612.5520710345447,False,,2024-08-24T13:21:18.455370,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000149,2024-08-24T13:05:37,2024-08-24_155,ml,R50D6,43.5422,,17.8,2.1,2024-08-24T13:17:49.274445,EMSC,,True,38.9136,,AM,,3770.6251265632072,False,,2024-08-24T13:12:22.192333,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000142,2024-08-24T12:53:49.160000,2024-08-24_156,md,R50D6,-122.795,,2.3,2.2,2024-08-24T13:15:00.898339,EMSC,,True,38.8153,,AM,,8206.841847195152,False,,2024-08-24T13:05:26.603551,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000284,2024-08-24T12:50:11.430000,2024-08-24_157,mb,R50D6,-117.2549,2024-08-24T13:00:19.250000,9.4,4.2,2024-08-24T13:08:18.963782,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_157_event_plot.png?raw=true,True,54.5713,0.2134552597999572,AM,,6519.350524168056,True,,2024-08-24T13:00:11.579806,,7.670194,2024-08-24
quakeml:eu.emsc/event/20240824_0000144,2024-08-24T12:38:06.340000,2024-08-24_158,ml,R50D6,-3.5491,2024-08-24T12:42:23.040000,23.3,1.9,2024-08-24T12:46:26.398349,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_158_event_plot.png?raw=true,True,35.4089,0.3219687342643738,AM,,2157.817201199185,True,,2024-08-24T12:42:40.473001,,-17.433001,2024-08-24
quakeml:eu.emsc/event/20240824_0000138,2024-08-24T12:05:45,2024-08-24_159,ml,R50D6,37.1864,,10.7,2.2,2024-08-24T12:17:17.794164,EMSC,,True,37.4244,,AM,,3489.617739666405,False,,2024-08-24T12:12:07.975534,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000137,2024-08-24T11:54:02.902920,2024-08-24_160,ml,R50D6,-118.6872,,8.1,2.0,2024-08-24T12:14:56.466807,EMSC,,True,38.7094,,AM,,8029.293554220214,False,,2024-08-24T12:05:30.874907,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000153,2024-08-24T11:38:59,2024-08-24_161,ml,R50D6,27.7831,,7.1,0.9,2024-08-24T11:48:40.840554,EMSC,,True,41.6667,,AM,,2587.0761048820277,False,,2024-08-24T11:44:10.652914,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000135,2024-08-24T11:36:55.300000,2024-08-24_162,ml,R50D6,11.5762,,16.0,2.5,2024-08-24T11:42:41.354372,EMSC,,True,44.2038,,AM,,1504.8804847114857,False,,2024-08-24T11:40:08.770688,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000133,2024-08-24T11:34:43.350000,2024-08-24_163,ml,R50D6,11.5667,,21.8,3.2,2024-08-24T11:40:29.582132,EMSC,,True,44.1903,,AM,,1505.7000514453578,False,,2024-08-24T11:37:56.920107,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000293,2024-08-24T11:24:40,2024-08-24_164,ml,R50D6,9.036,2024-08-24T11:26:39.010000,13.0,0.8,2024-08-24T11:28:38.341704,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_164_event_plot.png?raw=true,True,48.404,0.7279226183891296,AM,,1016.0796556658514,True,,2024-08-24T11:26:53.317870,,-14.30787,2024-08-24
quakeml:eu.emsc/event/20240824_0000130,2024-08-24T11:13:52.800000,2024-08-24_165,ml,R50D6,25.39,,5.0,2.2,2024-08-24T11:24:10.036283,EMSC,,True,36.4,,AM,,2893.4515892012723,False,,2024-08-24T11:19:31.094097,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000128,2024-08-24T11:04:47.600000,2024-08-24_166,ml,R50D6,25.41,,17.4,3.2,2024-08-24T11:15:08.191014,EMSC,,True,36.1766,,AM,,2914.496266189128,False,,2024-08-24T11:10:27.733993,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000299,2024-08-24T10:58:10.800000,2024-08-24_167,ml,R50D6,21.437,,22.9,2.1,2024-08-24T11:08:10.732353,EMSC,,True,77.31,,AM,,2669.2331257013598,False,,2024-08-24T11:03:29.825364,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000127,2024-08-24T10:56:48.600000,2024-08-24_168,ml,R50D6,8.9719,2024-08-24T10:59:21.160000,22.2,1.4,2024-08-24T11:01:01.507214,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_168_event_plot.png?raw=true,True,47.5903,0.5609528422355652,AM,,1082.068773020112,True,,2024-08-24T10:59:10.039642,,11.120358,2024-08-24
quakeml:eu.emsc/event/20240824_0000146,2024-08-24T10:48:30,2024-08-24_169,ml,R50D6,28.4381,,5.3,1.0,2024-08-24T10:58:48.908858,EMSC,,True,38.2414,,AM,,2902.682609463292,False,,2024-08-24T10:54:09.211453,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000125,2024-08-24T10:46:55.890000,2024-08-24_170,md,R50D6,-121.2387,,5.4,2.0,2024-08-24T11:08:28.292638,EMSC,,True,35.8987,,AM,,8413.836943066523,False,,2024-08-24T10:58:44.064635,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000131,2024-08-24T10:45:14.150000,2024-08-24_171,mb,R50D6,-4.5709,,102.0,3.3,2024-08-24T10:53:19.525506,EMSC,,True,36.3324,,AM,,2062.572016041533,False,,2024-08-24T10:49:40.253104,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000298,2024-08-24T10:33:19,2024-08-24_172,m,R50D6,-2.121,,15.0,4.1,2024-08-24T10:40:40.884336,EMSC,,True,71.777,,AM,,1891.7514177231744,False,,2024-08-24T10:37:21.209392,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000121,2024-08-24T10:31:36,2024-08-24_173,ml,R50D6,37.5333,,7.0,2.2,2024-08-24T10:43:01.000779,EMSC,,True,38.3978,,AM,,3433.777534276265,False,,2024-08-24T10:37:54.580004,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000120,2024-08-24T10:28:44.200000,2024-08-24_174,ml,R50D6,7.4848,2024-08-24T10:31:20.050000,3.2,1.4,2024-08-24T10:33:06.310883,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_174_event_plot.png?raw=true,True,46.424,0.1556229591369629,AM,,1124.1416478779256,True,,2024-08-24T10:31:10.773630,,9.27637,2024-08-24
