catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_191,2024-08-24T08:30:04.610000,,,,,,,R50D6,0.8235520124435425,,,,2024-08-24T08:30:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_192,2024-08-24T08:30:17.490000,,,,,,,R50D6,0.10750988125801086,,,,2024-08-24T08:30:17.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_193,2024-08-24T08:31:09.590000,,,,,,,R50D6,0.33619216084480286,,,,2024-08-24T08:31:09.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_194,2024-08-24T08:31:10.560000,,,,,,,R50D6,0.20953010022640228,,,,2024-08-24T08:31:10.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_195,2024-08-24T08:32:10.790000,,,,,,,R50D6,0.7386516332626343,,,,2024-08-24T08:32:10.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_196,2024-08-24T08:37:53.740000,,,,,,,R50D6,0.43233513832092285,,,,2024-08-24T08:37:53.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_197,2024-08-24T08:38:20.710000,,,,,,,R50D6,0.5515755414962769,,,,2024-08-24T08:38:20.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_198,2024-08-24T08:41:01.570000,,,,,,,R50D6,0.14167152345180511,,,,2024-08-24T08:41:01.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_199,2024-08-24T08:41:53.050000,,,,,,,R50D6,0.6861111521720886,,,,2024-08-24T08:41:53.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_200,2024-08-24T08:47:19.690000,,,,,,,R50D6,0.6141653656959534,,,,2024-08-24T08:47:19.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_201,2024-08-24T08:47:49.590000,,,,,,,R50D6,0.12552137672901154,,,,2024-08-24T08:47:49.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_202,2024-08-24T08:48:50.550000,,,,,,,R50D6,0.16405634582042694,,,,2024-08-24T08:48:50.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_203,2024-08-24T08:50:22.710000,,,,,,,R50D6,0.2792282998561859,,,,2024-08-24T08:50:22.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_204,2024-08-24T08:55:13.070000,,,,,,,R50D6,0.30292177200317383,,,,2024-08-24T08:55:13.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_205,2024-08-24T08:55:42.770000,,,,,,,R50D6,0.12567488849163055,,,,2024-08-24T08:55:42.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_206,2024-08-24T08:56:06.320000,,,,,,,R50D6,0.30709514021873474,,,,2024-08-24T08:56:06.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_207,2024-08-24T08:56:52.610000,,,,,,,R50D6,0.6011173129081726,,,,2024-08-24T08:56:52.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_208,2024-08-24T08:59:12.780000,,,,,,,R50D6,0.7207088470458984,,,,2024-08-24T08:59:12.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_209,2024-08-24T09:01:21.750000,,,,,,,R50D6,0.10695069283246994,,,,2024-08-24T09:01:21.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_210,2024-08-24T09:05:20.820000,,,,,,,R50D6,0.5166164040565491,,,,2024-08-24T09:05:20.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_211,2024-08-24T09:10:35.630000,,,,,,,R50D6,0.5252564549446106,,,,2024-08-24T09:10:35.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_212,2024-08-24T09:10:56.040000,,,,,,,R50D6,0.16416501998901367,,,,2024-08-24T09:10:56.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_213,2024-08-24T09:12:23.610000,,,,,,,R50D6,0.13379934430122375,,,,2024-08-24T09:12:23.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_214,2024-08-24T09:13:43.610000,,,,,,,R50D6,0.6164159178733826,,,,2024-08-24T09:13:43.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_215,2024-08-24T09:14:07.610000,,,,,,,R50D6,0.7410078644752502,,,,2024-08-24T09:14:07.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_216,2024-08-24T09:14:16,,,,,,,R50D6,0.3956524431705475,,,,2024-08-24T09:14:16,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_217,2024-08-24T09:15:57.640000,,,,,,,R50D6,0.1952715367078781,,,,2024-08-24T09:15:57.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_218,2024-08-24T09:18:59.420000,,,,,,,R50D6,0.1248205229640007,,,,2024-08-24T09:18:59.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_219,2024-08-24T09:20:52.700000,,,,,,,R50D6,0.8224859237670898,,,,2024-08-24T09:20:52.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_220,2024-08-24T09:21:09.240000,,,,,,,R50D6,0.2739136219024658,,,,2024-08-24T09:21:09.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_221,2024-08-24T09:21:21.740000,,,,,,,R50D6,0.18408040702342987,,,,2024-08-24T09:21:21.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_222,2024-08-24T09:26:19.650000,,,,,,,R50D6,0.32620927691459656,,,,2024-08-24T09:26:19.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_223,2024-08-24T09:29:39.640000,,,,,,,R50D6,0.6655184030532837,,,,2024-08-24T09:29:39.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_224,2024-08-24T09:34:54.760000,,,,,,,R50D6,0.5293092131614685,,,,2024-08-24T09:34:54.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_225,2024-08-24T09:37:12.750000,,,,,,,R50D6,0.5998422503471375,,,,2024-08-24T09:37:12.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_226,2024-08-24T09:37:38.070000,,,,,,,R50D6,0.16321295499801636,,,,2024-08-24T09:37:38.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_227,2024-08-24T09:37:54.540000,,,,,,,R50D6,0.1903982013463974,,,,2024-08-24T09:37:54.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_228,2024-08-24T09:41:21.590000,,,,,,,R50D6,0.13429401814937592,,,,2024-08-24T09:41:21.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_229,2024-08-24T09:41:36.480000,,,,,,,R50D6,0.3080693781375885,,,,2024-08-24T09:41:36.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_230,2024-08-24T09:43:20.900000,,,,,,,R50D6,0.14664413034915924,,,,2024-08-24T09:43:20.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_231,2024-08-24T09:45:03.830000,,,,,,,R50D6,0.43564167618751526,,,,2024-08-24T09:45:03.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_232,2024-08-24T09:46:38.640000,,,,,,,R50D6,0.250480979681015,,,,2024-08-24T09:46:38.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_233,2024-08-24T09:46:39.580000,,,,,,,R50D6,0.14806777238845825,,,,2024-08-24T09:46:39.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_234,2024-08-24T09:47:36.660000,,,,,,,R50D6,0.3484780192375183,,,,2024-08-24T09:47:36.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_235,2024-08-24T09:48:25.560000,,,,,,,R50D6,0.4935157001018524,,,,2024-08-24T09:48:25.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_236,2024-08-24T09:49:36.610000,,,,,,,R50D6,0.1705045998096466,,,,2024-08-24T09:49:36.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_237,2024-08-24T09:49:57.760000,,,,,,,R50D6,0.3804788887500763,,,,2024-08-24T09:49:57.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_238,2024-08-24T09:58:48.830000,,,,,,,R50D6,0.11998617649078369,,,,2024-08-24T09:58:48.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_239,2024-08-24T09:58:49.750000,,,,,,,R50D6,0.20080232620239258,,,,2024-08-24T09:58:49.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_240,2024-08-24T09:58:51.770000,,,,,,,R50D6,0.10443686693906784,,,,2024-08-24T09:58:51.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_241,2024-08-24T10:00:57.320000,,,,,,,R50D6,0.17058639228343964,,,,2024-08-24T10:00:57.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_242,2024-08-24T10:01:20.690000,,,,,,,R50D6,0.7905011773109436,,,,2024-08-24T10:01:20.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_243,2024-08-24T10:02:22.550000,,,,,,,R50D6,0.28123554587364197,,,,2024-08-24T10:02:22.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_244,2024-08-24T10:03:06.580000,,,,,,,R50D6,0.5090368986129761,,,,2024-08-24T10:03:06.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_245,2024-08-24T10:03:58.770000,,,,,,,R50D6,0.6338855624198914,,,,2024-08-24T10:03:58.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_246,2024-08-24T10:08:25.410000,,,,,,,R50D6,0.10488409548997879,,,,2024-08-24T10:08:25.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_247,2024-08-24T10:09:12.880000,,,,,,,R50D6,0.12001518160104752,,,,2024-08-24T10:09:12.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_248,2024-08-24T10:18:22.680000,,,,,,,R50D6,0.7757317423820496,,,,2024-08-24T10:18:22.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_249,2024-08-24T10:19:08.600000,,,,,,,R50D6,0.4919963777065277,,,,2024-08-24T10:19:08.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_250,2024-08-24T10:19:18.450000,,,,,,,R50D6,0.1700657457113266,,,,2024-08-24T10:19:18.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_251,2024-08-24T10:22:30.320000,,,,,,,R50D6,0.39771878719329834,,,,2024-08-24T10:22:30.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_252,2024-08-24T10:25:32.440000,,,,,,,R50D6,0.4575844407081604,,,,2024-08-24T10:25:32.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_253,2024-08-24T10:27:07.470000,,,,,,,R50D6,0.5538855791091919,,,,2024-08-24T10:27:07.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_254,2024-08-24T10:28:24.520000,,,,,,,R50D6,0.21181242167949677,,,,2024-08-24T10:28:24.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_255,2024-08-24T10:28:43.560000,,,,,,,R50D6,0.12108119577169418,,,,2024-08-24T10:28:43.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_256,2024-08-24T10:29:02.830000,,,,,,,R50D6,0.11051000654697418,,,,2024-08-24T10:29:02.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_257,2024-08-24T10:32:24.600000,,,,,,,R50D6,0.19280993938446045,,,,2024-08-24T10:32:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_258,2024-08-24T10:33:20.620000,,,,,,,R50D6,0.4525931775569916,,,,2024-08-24T10:33:20.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_259,2024-08-24T10:34:19.700000,,,,,,,R50D6,0.605623722076416,,,,2024-08-24T10:34:19.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_260,2024-08-24T10:40:42.940000,,,,,,,R50D6,0.16551338136196136,,,,2024-08-24T10:40:42.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_261,2024-08-24T10:41:18.500000,,,,,,,R50D6,0.15590214729309082,,,,2024-08-24T10:41:18.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_262,2024-08-24T10:43:37.510000,,,,,,,R50D6,0.10172431170940399,,,,2024-08-24T10:43:37.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_263,2024-08-24T10:45:17.900000,,,,,,,R50D6,0.12079184502363205,,,,2024-08-24T10:45:17.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_264,2024-08-24T10:47:53.710000,,,,,,,R50D6,0.749991774559021,,,,2024-08-24T10:47:53.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_265,2024-08-24T10:48:48.680000,,,,,,,R50D6,0.4329666793346405,,,,2024-08-24T10:48:48.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_266,2024-08-24T10:50:57.990000,,,,,,,R50D6,0.26998573541641235,,,,2024-08-24T10:50:57.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_267,2024-08-24T10:51:24.230000,,,,,,,R50D6,0.15351921319961548,,,,2024-08-24T10:51:24.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_268,2024-08-24T10:57:36.680000,,,,,,,R50D6,0.41283857822418213,,,,2024-08-24T10:57:36.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_269,2024-08-24T10:59:19.810000,,,,,,,R50D6,0.12709350883960724,,,,2024-08-24T10:59:19.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_270,2024-08-24T10:59:54.030000,,,,,,,R50D6,0.16186630725860596,,,,2024-08-24T10:59:54.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_271,2024-08-24T11:03:37.620000,,,,,,,R50D6,0.654612123966217,,,,2024-08-24T11:03:37.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_272,2024-08-24T11:04:23.560000,,,,,,,R50D6,0.14561598002910614,,,,2024-08-24T11:04:23.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_273,2024-08-24T11:04:24.580000,,,,,,,R50D6,0.10614198446273804,,,,2024-08-24T11:04:24.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_274,2024-08-24T11:07:37.620000,,,,,,,R50D6,0.5035315752029419,,,,2024-08-24T11:07:37.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_275,2024-08-24T11:09:03.690000,,,,,,,R50D6,0.20632730424404144,,,,2024-08-24T11:09:03.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_276,2024-08-24T11:09:04.610000,,,,,,,R50D6,0.23008206486701965,,,,2024-08-24T11:09:04.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_277,2024-08-24T11:11:52.710000,,,,,,,R50D6,0.5615891218185425,,,,2024-08-24T11:11:52.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_278,2024-08-24T11:12:58.660000,,,,,,,R50D6,0.12540622055530548,,,,2024-08-24T11:12:58.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_279,2024-08-24T11:15:10.510000,,,,,,,R50D6,0.42764711380004883,,,,2024-08-24T11:15:10.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_280,2024-08-24T11:15:21.900000,,,,,,,R50D6,0.20348747074604034,,,,2024-08-24T11:15:21.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_281,2024-08-24T11:19:22.650000,,,,,,,R50D6,0.1777302622795105,,,,2024-08-24T11:19:22.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_282,2024-08-24T11:21:22.760000,,,,,,,R50D6,0.16007721424102783,,,,2024-08-24T11:21:22.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_283,2024-08-24T11:21:49.540000,,,,,,,R50D6,0.12125203758478165,,,,2024-08-24T11:21:49.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_284,2024-08-24T11:22:05.840000,,,,,,,R50D6,0.4243291914463043,,,,2024-08-24T11:22:05.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_285,2024-08-24T11:23:05.600000,,,,,,,R50D6,0.4515572488307953,,,,2024-08-24T11:23:05.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_286,2024-08-24T11:23:06.590000,,,,,,,R50D6,0.10675989836454391,,,,2024-08-24T11:23:06.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_287,2024-08-24T11:23:35.560000,,,,,,,R50D6,0.5398432016372681,,,,2024-08-24T11:23:35.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_288,2024-08-24T11:25:47.900000,,,,,,,R50D6,0.6170377135276794,,,,2024-08-24T11:25:47.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_289,2024-08-24T11:26:36.570000,,,,,,,R50D6,0.1337648183107376,,,,2024-08-24T11:26:36.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_290,2024-08-24T11:29:24.680000,,,,,,,R50D6,0.16752205789089203,,,,2024-08-24T11:29:24.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_291,2024-08-24T11:35:06.570000,,,,,,,R50D6,0.7357509732246399,,,,2024-08-24T11:35:06.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_292,2024-08-24T11:46:48.700000,,,,,,,R50D6,0.7185872793197632,,,,2024-08-24T11:46:48.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_293,2024-08-24T11:48:09.710000,,,,,,,R50D6,0.3451792895793915,,,,2024-08-24T11:48:09.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_294,2024-08-24T11:49:05.620000,,,,,,,R50D6,0.7272585034370422,,,,2024-08-24T11:49:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_295,2024-08-24T11:52:23.650000,,,,,,,R50D6,0.6944752335548401,,,,2024-08-24T11:52:23.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_296,2024-08-24T11:52:24.610000,,,,,,,R50D6,0.1230943500995636,,,,2024-08-24T11:52:24.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_297,2024-08-24T11:53:51.590000,,,,,,,R50D6,0.48224735260009766,,,,2024-08-24T11:53:51.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_298,2024-08-24T11:55:08.560000,,,,,,,R50D6,0.3981197774410248,,,,2024-08-24T11:55:08.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_299,2024-08-24T11:55:53.240000,,,,,,,R50D6,0.13128644227981567,,,,2024-08-24T11:55:53.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_300,2024-08-24T11:57:53.130000,,,,,,,R50D6,0.4084816575050354,,,,2024-08-24T11:57:53.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_301,2024-08-24T12:00:35.620000,,,,,,,R50D6,0.7350590825080872,,,,2024-08-24T12:00:35.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_302,2024-08-24T12:00:36.480000,,,,,,,R50D6,0.18256962299346924,,,,2024-08-24T12:00:36.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_303,2024-08-24T12:02:48.730000,,,,,,,R50D6,0.10506466031074524,,,,2024-08-24T12:02:48.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_304,2024-08-24T12:03:22.580000,,,,,,,R50D6,0.12102355062961578,,,,2024-08-24T12:03:22.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_305,2024-08-24T12:08:37.570000,,,,,,,R50D6,0.39564791321754456,,,,2024-08-24T12:08:37.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_306,2024-08-24T12:08:41.780000,,,,,,,R50D6,0.17483356595039368,,,,2024-08-24T12:08:41.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_307,2024-08-24T12:09:50.950000,,,,,,,R50D6,0.24222426116466522,,,,2024-08-24T12:09:50.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_308,2024-08-24T12:11:21.620000,,,,,,,R50D6,0.15612392127513885,,,,2024-08-24T12:11:21.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_309,2024-08-24T12:11:22.670000,,,,,,,R50D6,0.5847412347793579,,,,2024-08-24T12:11:22.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_310,2024-08-24T12:16:12.500000,,,,,,,R50D6,0.11672856658697128,,,,2024-08-24T12:16:12.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_311,2024-08-24T12:16:36.620000,,,,,,,R50D6,0.5327199101448059,,,,2024-08-24T12:16:36.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_312,2024-08-24T12:19:05.610000,,,,,,,R50D6,0.5882730484008789,,,,2024-08-24T12:19:05.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_313,2024-08-24T12:20:06.130000,,,,,,,R50D6,0.147848978638649,,,,2024-08-24T12:20:06.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_314,2024-08-24T12:22:52.190000,,,,,,,R50D6,0.2712464928627014,,,,2024-08-24T12:22:52.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_315,2024-08-24T12:23:17.500000,,,,,,,R50D6,0.2544456422328949,,,,2024-08-24T12:23:17.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_316,2024-08-24T12:23:25.250000,,,,,,,R50D6,0.5675376057624817,,,,2024-08-24T12:23:25.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_317,2024-08-24T12:23:49.670000,,,,,,,R50D6,0.5670759677886963,,,,2024-08-24T12:23:49.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_318,2024-08-24T12:28:36.610000,,,,,,,R50D6,0.8091984987258911,,,,2024-08-24T12:28:36.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_319,2024-08-24T12:30:22.610000,,,,,,,R50D6,0.21138237416744232,,,,2024-08-24T12:30:22.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_320,2024-08-24T12:32:35.600000,,,,,,,R50D6,0.7645728588104248,,,,2024-08-24T12:32:35.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_321,2024-08-24T12:33:23.680000,,,,,,,R50D6,0.12183515727519989,,,,2024-08-24T12:33:23.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_322,2024-08-24T12:37:38.730000,,,,,,,R50D6,0.5075789093971252,,,,2024-08-24T12:37:38.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_323,2024-08-24T12:39:24.510000,,,,,,,R50D6,0.13864447176456451,,,,2024-08-24T12:39:24.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_324,2024-08-24T12:42:53.700000,,,,,,,R50D6,0.4892599284648895,,,,2024-08-24T12:42:53.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_325,2024-08-24T12:45:26.030000,,,,,,,R50D6,0.6412090063095093,,,,2024-08-24T12:45:26.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_326,2024-08-24T12:48:07.620000,,,,,,,R50D6,0.5448338389396667,,,,2024-08-24T12:48:07.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_327,2024-08-24T12:49:49.730000,,,,,,,R50D6,0.1454860270023346,,,,2024-08-24T12:49:49.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_328,2024-08-24T12:49:50.710000,,,,,,,R50D6,0.46438804268836975,,,,2024-08-24T12:49:50.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_329,2024-08-24T12:59:05.590000,,,,,,,R50D6,0.12026970833539963,,,,2024-08-24T12:59:05.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_330,2024-08-24T12:59:06.570000,,,,,,,R50D6,0.8155583143234253,,,,2024-08-24T12:59:06.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_331,2024-08-24T12:59:37.610000,,,,,,,R50D6,0.7160021662712097,,,,2024-08-24T12:59:37.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_332,2024-08-24T12:59:44.770000,,,,,,,R50D6,0.20270583033561707,,,,2024-08-24T12:59:44.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_333,2024-08-24T13:07:08.160000,,,,,,,R50D6,0.167802631855011,,,,2024-08-24T13:07:08.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_334,2024-08-24T13:12:36.620000,,,,,,,R50D6,0.6012561321258545,,,,2024-08-24T13:12:36.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_335,2024-08-24T13:19:29.530000,,,,,,,R50D6,0.27264708280563354,,,,2024-08-24T13:19:29.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_336,2024-08-24T13:19:41.280000,,,,,,,R50D6,0.310509592294693,,,,2024-08-24T13:19:41.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_337,2024-08-24T13:22:41.120000,,,,,,,R50D6,0.7588579058647156,,,,2024-08-24T13:22:41.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_338,2024-08-24T13:27:38.610000,,,,,,,R50D6,0.3060498833656311,,,,2024-08-24T13:27:38.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_339,2024-08-24T13:27:39.570000,,,,,,,R50D6,0.14865551888942719,,,,2024-08-24T13:27:39.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_340,2024-08-24T13:30:38.630000,,,,,,,R50D6,0.2059302181005478,,,,2024-08-24T13:30:38.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_341,2024-08-24T13:31:49.470000,,,,,,,R50D6,0.21698084473609924,,,,2024-08-24T13:31:49.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_342,2024-08-24T13:35:27.140000,,,,,,,R50D6,0.1839006394147873,,,,2024-08-24T13:35:27.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_343,2024-08-24T13:35:52.270000,,,,,,,R50D6,0.21515822410583496,,,,2024-08-24T13:35:52.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_344,2024-08-24T13:39:06.990000,,,,,,,R50D6,0.4838217496871948,,,,2024-08-24T13:39:06.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_345,2024-08-24T13:39:42.080000,,,,,,,R50D6,0.6990365982055664,,,,2024-08-24T13:39:42.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_346,2024-08-24T13:42:46.290000,,,,,,,R50D6,0.766932487487793,,,,2024-08-24T13:42:46.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_347,2024-08-24T13:43:19.950000,,,,,,,R50D6,0.21829982101917267,,,,2024-08-24T13:43:19.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_348,2024-08-24T13:44:56.050000,,,,,,,R50D6,0.5684830546379089,,,,2024-08-24T13:44:56.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_349,2024-08-24T13:45:07.520000,,,,,,,R50D6,0.4680076241493225,,,,2024-08-24T13:45:07.520000,Detection,True,,,,AM,2024-08-24,,
