s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.109897568821907,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T06:57:38.020000,2024-08-25_273,,R50D6,False,,,,AM,2024-08-25T06:57:38.020000
,0.150421530008316,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T06:58:08.860000,2024-08-25_274,,R50D6,False,,,,AM,2024-08-25T06:58:08.860000
,0.4732369184494018,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:02:06.830000,2024-08-25_275,,R50D6,False,,,,AM,2024-08-25T07:02:06.830000
,0.1447936743497848,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:02:15.660000,2024-08-25_276,,R50D6,False,,,,AM,2024-08-25T07:02:15.660000
,0.3337538242340088,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:03:29.380000,2024-08-25_277,,R50D6,False,,,,AM,2024-08-25T07:03:29.380000
,0.1335618644952774,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:03:51.050000,2024-08-25_278,,R50D6,False,,,,AM,2024-08-25T07:03:51.050000
,0.504260778427124,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:07:08.900000,2024-08-25_279,,R50D6,False,,,,AM,2024-08-25T07:07:08.900000
,0.7558498978614807,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:15:27.290000,2024-08-25_280,,R50D6,False,,,,AM,2024-08-25T07:15:27.290000
,0.2056203484535217,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:18:18.990000,2024-08-25_281,,R50D6,False,,,,AM,2024-08-25T07:18:18.990000
,0.1111382246017456,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:18:54.070000,2024-08-25_282,,R50D6,False,,,,AM,2024-08-25T07:18:54.070000
,0.357109010219574,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:21:23.080000,2024-08-25_283,,R50D6,False,,,,AM,2024-08-25T07:21:23.080000
,0.8385021090507507,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:27:06,2024-08-25_284,,R50D6,False,,,,AM,2024-08-25T07:27:06
,0.1007179319858551,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:30:53.010000,2024-08-25_285,,R50D6,False,,,,AM,2024-08-25T07:30:53.010000
,0.4141464829444885,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:32:20.440000,2024-08-25_286,,R50D6,False,,,,AM,2024-08-25T07:32:20.440000
,0.122240237891674,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:33:57.770000,2024-08-25_287,,R50D6,False,,,,AM,2024-08-25T07:33:57.770000
,0.1433811485767364,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:35:05.980000,2024-08-25_288,,R50D6,False,,,,AM,2024-08-25T07:35:05.980000
,0.1361034363508224,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:35:06.980000,2024-08-25_289,,R50D6,False,,,,AM,2024-08-25T07:35:06.980000
,0.1640565097332,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:40:23.060000,2024-08-25_290,,R50D6,False,,,,AM,2024-08-25T07:40:23.060000
,0.2165285348892212,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:45:18.850000,2024-08-25_291,,R50D6,False,,,,AM,2024-08-25T07:45:18.850000
,0.7832242846488953,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:46:08,2024-08-25_292,,R50D6,False,,,,AM,2024-08-25T07:46:08
,0.3284134268760681,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:46:24.270000,2024-08-25_293,,R50D6,False,,,,AM,2024-08-25T07:46:24.270000
,0.4433287978172302,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:47:07.950000,2024-08-25_294,,R50D6,False,,,,AM,2024-08-25T07:47:07.950000
,0.5511181354522705,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:47:31.330000,2024-08-25_295,,R50D6,False,,,,AM,2024-08-25T07:47:31.330000
,0.4413159787654876,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:49:52.030000,2024-08-25_296,,R50D6,False,,,,AM,2024-08-25T07:49:52.030000
,0.1764172315597534,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:49:53,2024-08-25_297,,R50D6,False,,,,AM,2024-08-25T07:49:53
,0.2376004159450531,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:51:42.710000,2024-08-25_298,,R50D6,False,,,,AM,2024-08-25T07:51:42.710000
,0.112384483218193,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:51:53.200000,2024-08-25_299,,R50D6,False,,,,AM,2024-08-25T07:51:53.200000
,0.1692168265581131,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:52:22.990000,2024-08-25_300,,R50D6,False,,,,AM,2024-08-25T07:52:22.990000
,0.1265072375535965,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:53:10.350000,2024-08-25_301,,R50D6,False,,,,AM,2024-08-25T07:53:10.350000
,0.1107559725642204,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:53:18.780000,2024-08-25_302,,R50D6,False,,,,AM,2024-08-25T07:53:18.780000
,0.1593331396579742,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:55:00.830000,2024-08-25_303,,R50D6,False,,,,AM,2024-08-25T07:55:00.830000
,0.4119969308376312,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:58:20.030000,2024-08-25_304,,R50D6,False,,,,AM,2024-08-25T07:58:20.030000
,0.1969003528356552,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T07:58:24.670000,2024-08-25_305,,R50D6,False,,,,AM,2024-08-25T07:58:24.670000
,0.2876996397972107,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:04:46.050000,2024-08-25_306,,R50D6,False,,,,AM,2024-08-25T08:04:46.050000
,0.2063223123550415,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:05:21.960000,2024-08-25_307,,R50D6,False,,,,AM,2024-08-25T08:05:21.960000
,0.195816621184349,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:08:07.810000,2024-08-25_308,,R50D6,False,,,,AM,2024-08-25T08:08:07.810000
,0.1285310685634613,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:09:23.050000,2024-08-25_309,,R50D6,False,,,,AM,2024-08-25T08:09:23.050000
,0.5784059762954712,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:10:08.100000,2024-08-25_310,,R50D6,False,,,,AM,2024-08-25T08:10:08.100000
,0.1212250664830207,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:10:48.960000,2024-08-25_311,,R50D6,False,,,,AM,2024-08-25T08:10:48.960000
,0.7267979979515076,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:13:53.100000,2024-08-25_312,,R50D6,False,,,,AM,2024-08-25T08:13:53.100000
,0.1393412947654724,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:14:24.160000,2024-08-25_313,,R50D6,False,,,,AM,2024-08-25T08:14:24.160000
,0.3544551432132721,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:14:53.070000,2024-08-25_314,,R50D6,False,,,,AM,2024-08-25T08:14:53.070000
,0.2263753861188888,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:15:12.460000,2024-08-25_315,,R50D6,False,,,,AM,2024-08-25T08:15:12.460000
,0.1345803290605545,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:15:13.430000,2024-08-25_316,,R50D6,False,,,,AM,2024-08-25T08:15:13.430000
,0.1249758675694465,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:15:53.620000,2024-08-25_317,,R50D6,False,,,,AM,2024-08-25T08:15:53.620000
,0.1679314076900482,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:20:23.590000,2024-08-25_318,,R50D6,False,,,,AM,2024-08-25T08:20:23.590000
,0.4243791997432709,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:25:52.170000,2024-08-25_319,,R50D6,False,,,,AM,2024-08-25T08:25:52.170000
,0.1018261313438415,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:26:57.360000,2024-08-25_320,,R50D6,False,,,,AM,2024-08-25T08:26:57.360000
,0.1425148248672485,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:34:06,2024-08-25_321,,R50D6,False,,,,AM,2024-08-25T08:34:06
,0.5150486826896667,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:36:27.730000,2024-08-25_322,,R50D6,False,,,,AM,2024-08-25T08:36:27.730000
,0.6641527414321899,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:37:52.350000,2024-08-25_323,,R50D6,False,,,,AM,2024-08-25T08:37:52.350000
,0.1807239949703216,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:38:13.880000,2024-08-25_324,,R50D6,False,,,,AM,2024-08-25T08:38:13.880000
,0.5024725198745728,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:38:16.850000,2024-08-25_325,,R50D6,False,,,,AM,2024-08-25T08:38:16.850000
,0.4395668804645538,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:42:54.090000,2024-08-25_326,,R50D6,False,,,,AM,2024-08-25T08:42:54.090000
,0.8615850210189819,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:43:54.800000,2024-08-25_327,,R50D6,False,,,,AM,2024-08-25T08:43:54.800000
,0.5689381957054138,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:45:13.110000,2024-08-25_328,,R50D6,False,,,,AM,2024-08-25T08:45:13.110000
,0.154365599155426,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:46:25.370000,2024-08-25_329,,R50D6,False,,,,AM,2024-08-25T08:46:25.370000
,0.1181448325514793,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:46:59.930000,2024-08-25_330,,R50D6,False,,,,AM,2024-08-25T08:46:59.930000
,0.4838595390319824,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:47:37.010000,2024-08-25_331,,R50D6,False,,,,AM,2024-08-25T08:47:37.010000
,0.7888368964195251,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:48:20.930000,2024-08-25_332,,R50D6,False,,,,AM,2024-08-25T08:48:20.930000
,0.7150718569755554,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:55:58.790000,2024-08-25_333,,R50D6,False,,,,AM,2024-08-25T08:55:58.790000
,0.5263466835021973,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:58:19.070000,2024-08-25_334,,R50D6,False,,,,AM,2024-08-25T08:58:19.070000
,0.111039787530899,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:58:20.070000,2024-08-25_335,,R50D6,False,,,,AM,2024-08-25T08:58:20.070000
,0.1570997387170791,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:58:20.960000,2024-08-25_336,,R50D6,False,,,,AM,2024-08-25T08:58:20.960000
,0.3492590188980102,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T08:59:05,2024-08-25_337,,R50D6,False,,,,AM,2024-08-25T08:59:05
,0.6768636703491211,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:03:33.940000,2024-08-25_338,,R50D6,False,,,,AM,2024-08-25T09:03:33.940000
,0.1561862230300903,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:04:24.710000,2024-08-25_339,,R50D6,False,,,,AM,2024-08-25T09:04:24.710000
,0.8304295539855957,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:09:09,2024-08-25_340,,R50D6,False,,,,AM,2024-08-25T09:09:09
,0.2700752913951874,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:11:19.580000,2024-08-25_341,,R50D6,False,,,,AM,2024-08-25T09:11:19.580000
,0.2843818664550781,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:15:07.600000,2024-08-25_342,,R50D6,False,,,,AM,2024-08-25T09:15:07.600000
,0.7087898850440979,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:20:09.010000,2024-08-25_343,,R50D6,False,,,,AM,2024-08-25T09:20:09.010000
,0.2661007940769195,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:21:28.240000,2024-08-25_344,,R50D6,False,,,,AM,2024-08-25T09:21:28.240000
,0.1990706175565719,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:22:51.080000,2024-08-25_345,,R50D6,False,,,,AM,2024-08-25T09:22:51.080000
,0.1584477722644806,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:23:49.890000,2024-08-25_346,,R50D6,False,,,,AM,2024-08-25T09:23:49.890000
,0.1016163453459739,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:25:35.980000,2024-08-25_347,,R50D6,False,,,,AM,2024-08-25T09:25:35.980000
,0.5247804522514343,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:26:05.980000,2024-08-25_348,,R50D6,False,,,,AM,2024-08-25T09:26:05.980000
,0.1053424701094627,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:34:58.890000,2024-08-25_349,,R50D6,False,,,,AM,2024-08-25T09:34:58.890000
,0.3114584982395172,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:39:18.070000,2024-08-25_350,,R50D6,False,,,,AM,2024-08-25T09:39:18.070000
,0.1052471324801445,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:39:48.170000,2024-08-25_351,,R50D6,False,,,,AM,2024-08-25T09:39:48.170000
,0.1041592955589294,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:42:09.390000,2024-08-25_352,,R50D6,False,,,,AM,2024-08-25T09:42:09.390000
,0.1489366888999939,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:43:22.030000,2024-08-25_353,,R50D6,False,,,,AM,2024-08-25T09:43:22.030000
,0.4818663597106933,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:43:23.060000,2024-08-25_354,,R50D6,False,,,,AM,2024-08-25T09:43:23.060000
,0.1136818304657936,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:43:47.770000,2024-08-25_355,,R50D6,False,,,,AM,2024-08-25T09:43:47.770000
,0.1767859607934951,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:48:05,2024-08-25_356,,R50D6,False,,,,AM,2024-08-25T09:48:05
,0.202386662364006,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:48:06.990000,2024-08-25_357,,R50D6,False,,,,AM,2024-08-25T09:48:06.990000
,0.1669026017189026,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:48:07.910000,2024-08-25_358,,R50D6,False,,,,AM,2024-08-25T09:48:07.910000
,0.2609830200672149,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:51:17.680000,2024-08-25_359,,R50D6,False,,,,AM,2024-08-25T09:51:17.680000
,0.4758314788341522,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:54:22.930000,2024-08-25_360,,R50D6,False,,,,AM,2024-08-25T09:54:22.930000
,0.1509879976511001,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T09:54:42.290000,2024-08-25_361,,R50D6,False,,,,AM,2024-08-25T09:54:42.290000
,0.1212627217173576,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:01:18.110000,2024-08-25_362,,R50D6,False,,,,AM,2024-08-25T10:01:18.110000
,0.1307140588760376,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:20:24.040000,2024-08-25_363,,R50D6,False,,,,AM,2024-08-25T10:20:24.040000
,0.472919225692749,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:20:49.070000,2024-08-25_364,,R50D6,False,,,,AM,2024-08-25T10:20:49.070000
,0.1924411505460739,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:21:32.130000,2024-08-25_365,,R50D6,False,,,,AM,2024-08-25T10:21:32.130000
,0.7032788991928101,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:22:09.940000,2024-08-25_366,,R50D6,False,,,,AM,2024-08-25T10:22:09.940000
,0.6317684054374695,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:23:37.870000,2024-08-25_367,,R50D6,False,,,,AM,2024-08-25T10:23:37.870000
,0.6870733499526978,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:24:35,2024-08-25_368,,R50D6,False,,,,AM,2024-08-25T10:24:35
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:24:35.840000,2024-08-25_369,,R50D6,False,,,,AM,
,0.6415594816207886,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:24:58.360000,2024-08-25_370,,R50D6,False,,,,AM,2024-08-25T10:24:58.360000
,0.5665810704231262,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:25:48.510000,2024-08-25_371,,R50D6,False,,,,AM,2024-08-25T10:25:48.510000
,0.1092920824885368,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:28:34.330000,2024-08-25_372,,R50D6,False,,,,AM,2024-08-25T10:28:34.330000
,0.687638521194458,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:40:52.070000,2024-08-25_373,,R50D6,False,,,,AM,2024-08-25T10:40:52.070000
,0.8348624110221863,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:44:38.460000,2024-08-25_374,,R50D6,False,,,,AM,2024-08-25T10:44:38.460000
,0.5638413429260254,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:46:05.950000,2024-08-25_375,,R50D6,False,,,,AM,2024-08-25T10:46:05.950000
,0.2648340165615082,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:46:37.350000,2024-08-25_376,,R50D6,False,,,,AM,2024-08-25T10:46:37.350000
,0.1195726096630096,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:47:18.530000,2024-08-25_377,,R50D6,False,,,,AM,2024-08-25T10:47:18.530000
,0.6597564816474915,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:48:38.570000,2024-08-25_378,,R50D6,False,,,,AM,2024-08-25T10:48:38.570000
,0.288813978433609,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:49:06.170000,2024-08-25_379,,R50D6,False,,,,AM,2024-08-25T10:49:06.170000
,0.198478952050209,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:50:22.470000,2024-08-25_380,,R50D6,False,,,,AM,2024-08-25T10:50:22.470000
,0.8000600337982178,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:58:27.930000,2024-08-25_381,,R50D6,False,,,,AM,2024-08-25T10:58:27.930000
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:58:28.510000,2024-08-25_382,,R50D6,False,,,,AM,
,0.7170053720474243,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T10:59:53.560000,2024-08-25_383,,R50D6,False,,,,AM,2024-08-25T10:59:53.560000
,0.5597034096717834,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:00:22.960000,2024-08-25_384,,R50D6,False,,,,AM,2024-08-25T11:00:22.960000
,0.278551697731018,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:05:11.510000,2024-08-25_385,,R50D6,False,,,,AM,2024-08-25T11:05:11.510000
,0.1503219306468963,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:08:09.160000,2024-08-25_386,,R50D6,False,,,,AM,2024-08-25T11:08:09.160000
,0.6946046352386475,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:09:35.940000,2024-08-25_387,,R50D6,False,,,,AM,2024-08-25T11:09:35.940000
,0.2679501473903656,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:14:22.030000,2024-08-25_388,,R50D6,False,,,,AM,2024-08-25T11:14:22.030000
,0.1022051200270652,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:15:37.950000,2024-08-25_389,,R50D6,False,,,,AM,2024-08-25T11:15:37.950000
,0.2511511743068695,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:17:23.080000,2024-08-25_390,,R50D6,False,,,,AM,2024-08-25T11:17:23.080000
,0.1839233487844467,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:17:48.530000,2024-08-25_391,,R50D6,False,,,,AM,2024-08-25T11:17:48.530000
,0.144143670797348,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:18:36.990000,2024-08-25_392,,R50D6,False,,,,AM,2024-08-25T11:18:36.990000
,0.4611814320087433,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:20:37.980000,2024-08-25_393,,R50D6,False,,,,AM,2024-08-25T11:20:37.980000
,0.1973640173673629,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:24:30.890000,2024-08-25_394,,R50D6,False,,,,AM,2024-08-25T11:24:30.890000
,0.1982735097408294,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:25:05,2024-08-25_395,,R50D6,False,,,,AM,2024-08-25T11:25:05
,0.4044782221317291,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:25:06,2024-08-25_396,,R50D6,False,,,,AM,2024-08-25T11:25:06
,0.3937533497810364,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:25:16.230000,2024-08-25_397,,R50D6,False,,,,AM,2024-08-25T11:25:16.230000
,0.3259876668453216,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:28:07.980000,2024-08-25_398,,R50D6,False,,,,AM,2024-08-25T11:28:07.980000
,0.1137304604053497,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:33:53.050000,2024-08-25_399,,R50D6,False,,,,AM,2024-08-25T11:33:53.050000
,0.1075991839170456,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:36:05,2024-08-25_400,,R50D6,False,,,,AM,2024-08-25T11:36:05
,0.1651906669139862,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:36:19.130000,2024-08-25_401,,R50D6,False,,,,AM,2024-08-25T11:36:19.130000
,0.557625412940979,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:37:19.070000,2024-08-25_402,,R50D6,False,,,,AM,2024-08-25T11:37:19.070000
,0.2334213554859161,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:37:59.450000,2024-08-25_403,,R50D6,False,,,,AM,2024-08-25T11:37:59.450000
,0.1546060591936111,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:38:05,2024-08-25_404,,R50D6,False,,,,AM,2024-08-25T11:38:05
,0.8432178497314453,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:44:08.970000,2024-08-25_405,,R50D6,False,,,,AM,2024-08-25T11:44:08.970000
,0.5728765726089478,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:44:24.350000,2024-08-25_406,,R50D6,False,,,,AM,2024-08-25T11:44:24.350000
,0.1426747590303421,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:51:24.330000,2024-08-25_407,,R50D6,False,,,,AM,2024-08-25T11:51:24.330000
,0.2956491112709045,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T11:54:37.080000,2024-08-25_408,,R50D6,False,,,,AM,2024-08-25T11:54:37.080000
,0.1429072618484497,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:01:39,2024-08-25_409,,R50D6,False,,,,AM,2024-08-25T12:01:39
,0.1381949335336685,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:12:36.960000,2024-08-25_410,,R50D6,False,,,,AM,2024-08-25T12:12:36.960000
,0.742847204208374,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:18:35.940000,2024-08-25_411,,R50D6,False,,,,AM,2024-08-25T12:18:35.940000
,0.1845566779375076,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:19:22.060000,2024-08-25_412,,R50D6,False,,,,AM,2024-08-25T12:19:22.060000
,0.1573909968137741,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:19:23.060000,2024-08-25_413,,R50D6,False,,,,AM,2024-08-25T12:19:23.060000
,0.2840542495250702,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:19:32.110000,2024-08-25_414,,R50D6,False,,,,AM,2024-08-25T12:19:32.110000
,0.2873817682266235,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:19:53.390000,2024-08-25_415,,R50D6,False,,,,AM,2024-08-25T12:19:53.390000
,0.4316126108169555,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:23:21.830000,2024-08-25_416,,R50D6,False,,,,AM,2024-08-25T12:23:21.830000
,0.1894543468952179,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:23:50.910000,2024-08-25_417,,R50D6,False,,,,AM,2024-08-25T12:23:50.910000
,0.1226954907178878,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:31:37.090000,2024-08-25_418,,R50D6,False,,,,AM,2024-08-25T12:31:37.090000
,0.6901439428329468,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:34:23.060000,2024-08-25_419,,R50D6,False,,,,AM,2024-08-25T12:34:23.060000
,0.2648870348930359,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:34:24.050000,2024-08-25_420,,R50D6,False,,,,AM,2024-08-25T12:34:24.050000
,0.8220993280410767,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:38:12,2024-08-25_421,,R50D6,False,,,,AM,2024-08-25T12:38:12
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:38:12.470000,2024-08-25_422,,R50D6,False,,,,AM,
,0.1221671998500824,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:41:10.200000,2024-08-25_423,,R50D6,False,,,,AM,2024-08-25T12:41:10.200000
,0.146991565823555,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:41:36.960000,2024-08-25_424,,R50D6,False,,,,AM,2024-08-25T12:41:36.960000
,0.8525240421295166,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:43:34.940000,2024-08-25_425,,R50D6,False,,,,AM,2024-08-25T12:43:34.940000
,0.1486023962497711,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:44:23.600000,2024-08-25_426,,R50D6,False,,,,AM,2024-08-25T12:44:23.600000
,0.2309210747480392,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T12:57:07.940000,2024-08-25_427,,R50D6,False,,,,AM,2024-08-25T12:57:07.940000
,0.1622162908315658,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:00:35.030000,2024-08-25_428,,R50D6,False,,,,AM,2024-08-25T13:00:35.030000
,0.4815228581428528,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:02:05.700000,2024-08-25_429,,R50D6,False,,,,AM,2024-08-25T13:02:05.700000
,0.1096571162343025,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:04:20.580000,2024-08-25_430,,R50D6,False,,,,AM,2024-08-25T13:04:20.580000
,0.679759681224823,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:04:54.050000,2024-08-25_431,,R50D6,False,,,,AM,2024-08-25T13:04:54.050000
,0.916635811328888,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:06:41,2024-08-25_432,,R50D6,False,,,,AM,2024-08-25T13:06:41
,0.7973315715789795,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:12:37,2024-08-25_433,,R50D6,False,,,,AM,2024-08-25T13:12:37
