event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
,2024-06-20T05:28:49.200000,2024-06-20,,,,,0.1104850247502327,,,,,Detection,2024-06-20T05:28:49.200000,False,,,R50D6,,2024-06-20_257,AM,,True,
,2024-06-20T05:29:22.060000,2024-06-20,,,,,0.5346576571464539,,,,,Detection,2024-06-20T05:29:22.060000,False,,,R50D6,,2024-06-20_258,AM,,True,
,2024-06-20T05:30:06.920000,2024-06-20,,,,,0.4363929629325866,,,,,Detection,2024-06-20T05:30:06.920000,False,,,R50D6,,2024-06-20_259,AM,,True,
,2024-06-20T05:33:05,2024-06-20,,,,,0.1570013761520385,,,,,Detection,2024-06-20T05:33:05,False,,,R50D6,,2024-06-20_260,AM,,True,
,2024-06-20T05:33:35,2024-06-20,,,,,0.1824284642934799,,,,,Detection,2024-06-20T05:33:35,False,,,R50D6,,2024-06-20_261,AM,,True,
,2024-06-20T05:36:12.670000,2024-06-20,,,,,0.1835324466228485,,,,,Detection,2024-06-20T05:36:12.670000,False,,,R50D6,,2024-06-20_262,AM,,True,
,2024-06-20T05:39:39.970000,2024-06-20,,,,,0.2308749854564666,,,,,Detection,2024-06-20T05:39:39.970000,False,,,R50D6,,2024-06-20_263,AM,,True,
,2024-06-20T05:43:21.120000,2024-06-20,,,,,0.6247339248657227,,,,,Detection,2024-06-20T05:43:21.120000,False,,,R50D6,,2024-06-20_264,AM,,True,
,2024-06-20T05:49:06.970000,2024-06-20,,,,,0.1928215026855468,,,,,Detection,2024-06-20T05:49:06.970000,False,,,R50D6,,2024-06-20_265,AM,,True,
,2024-06-20T05:56:51.030000,2024-06-20,,,,,0.1116525307297706,,,,,Detection,2024-06-20T05:56:51.030000,False,,,R50D6,,2024-06-20_266,AM,,True,
,2024-06-20T06:00:22.990000,2024-06-20,,,,,0.1064500212669372,,,,,Detection,2024-06-20T06:00:22.990000,False,,,R50D6,,2024-06-20_267,AM,,True,
,2024-06-20T06:04:53.990000,2024-06-20,,,,,0.1983254253864288,,,,,Detection,2024-06-20T06:04:53.990000,False,,,R50D6,,2024-06-20_268,AM,,True,
,2024-06-20T06:04:55,2024-06-20,,,,,0.2238684743642807,,,,,Detection,2024-06-20T06:04:55,False,,,R50D6,,2024-06-20_269,AM,,True,
,2024-06-20T06:11:08.120000,2024-06-20,,,,,0.1446200460195541,,,,,Detection,2024-06-20T06:11:08.120000,False,,,R50D6,,2024-06-20_270,AM,,True,
,2024-06-20T06:12:38.450000,2024-06-20,,,,,0.7459131479263306,,,,,Detection,2024-06-20T06:12:38.450000,False,,,R50D6,,2024-06-20_271,AM,,True,
,2024-06-20T06:14:35,2024-06-20,,,,,0.8891867995262146,,,,,Detection,2024-06-20T06:14:35,False,,,R50D6,,2024-06-20_272,AM,,True,
,2024-06-20T06:18:49.400000,2024-06-20,,,,,0.3387675583362579,,,,,Detection,2024-06-20T06:18:49.400000,False,,,R50D6,,2024-06-20_273,AM,,True,
,2024-06-20T06:20:22.830000,2024-06-20,,,,,0.1630916148424148,,,,,Detection,2024-06-20T06:20:22.830000,False,,,R50D6,,2024-06-20_274,AM,,True,
,2024-06-20T06:25:22.960000,2024-06-20,,,,,0.1534544825553894,,,,,Detection,2024-06-20T06:25:22.960000,False,,,R50D6,,2024-06-20_275,AM,,True,
,2024-06-20T06:29:52.170000,2024-06-20,,,,,0.154727354645729,,,,,Detection,2024-06-20T06:29:52.170000,False,,,R50D6,,2024-06-20_276,AM,,True,
,2024-06-20T06:31:09.100000,2024-06-20,,,,,0.1357847452163696,,,,,Detection,2024-06-20T06:31:09.100000,False,,,R50D6,,2024-06-20_277,AM,,True,
,2024-06-20T06:31:49.030000,2024-06-20,,,,,0.1862405240535736,,,,,Detection,2024-06-20T06:31:49.030000,False,,,R50D6,,2024-06-20_278,AM,,True,
,2024-06-20T06:38:19.090000,2024-06-20,,,,,0.175272986292839,,,,,Detection,2024-06-20T06:38:19.090000,False,,,R50D6,,2024-06-20_279,AM,,True,
,2024-06-20T06:38:22.020000,2024-06-20,,,,,0.151506558060646,,,,,Detection,2024-06-20T06:38:22.020000,False,,,R50D6,,2024-06-20_280,AM,,True,
,2024-06-20T06:38:23.060000,2024-06-20,,,,,0.1183423325419426,,,,,Detection,2024-06-20T06:38:23.060000,False,,,R50D6,,2024-06-20_281,AM,,True,
,2024-06-20T06:39:07.010000,2024-06-20,,,,,0.7538951635360718,,,,,Detection,2024-06-20T06:39:07.010000,False,,,R50D6,,2024-06-20_282,AM,,True,
,2024-06-20T06:45:06,2024-06-20,,,,,0.5559688210487366,,,,,Detection,2024-06-20T06:45:06,False,,,R50D6,,2024-06-20_283,AM,,True,
,2024-06-20T06:48:22.040000,2024-06-20,,,,,0.3788256049156189,,,,,Detection,2024-06-20T06:48:22.040000,False,,,R50D6,,2024-06-20_284,AM,,True,
,2024-06-20T06:48:53.070000,2024-06-20,,,,,0.4253368973731994,,,,,Detection,2024-06-20T06:48:53.070000,False,,,R50D6,,2024-06-20_285,AM,,True,
,2024-06-20T06:52:37.010000,2024-06-20,,,,,0.8387461304664612,,,,,Detection,2024-06-20T06:52:37.010000,False,,,R50D6,,2024-06-20_286,AM,,True,
,2024-06-20T06:57:12.600000,2024-06-20,,,,,0.183695450425148,,,,,Detection,2024-06-20T06:57:12.600000,False,,,R50D6,,2024-06-20_287,AM,,True,
,2024-06-20T06:58:37.960000,2024-06-20,,,,,0.2389066815376281,,,,,Detection,2024-06-20T06:58:37.960000,False,,,R50D6,,2024-06-20_288,AM,,True,
,2024-06-20T07:00:52.050000,2024-06-20,,,,,0.1104984730482101,,,,,Detection,2024-06-20T07:00:52.050000,False,,,R50D6,,2024-06-20_289,AM,,True,
,2024-06-20T07:01:17.790000,2024-06-20,,,,,0.1139790490269661,,,,,Detection,2024-06-20T07:01:17.790000,False,,,R50D6,,2024-06-20_290,AM,,True,
,2024-06-20T07:04:09.140000,2024-06-20,,,,,0.8521928191184998,,,,,Detection,2024-06-20T07:04:09.140000,False,,,R50D6,,2024-06-20_291,AM,,True,
,2024-06-20T07:04:36,2024-06-20,,,,,0.7909724712371826,,,,,Detection,2024-06-20T07:04:36,False,,,R50D6,,2024-06-20_292,AM,,True,
,2024-06-20T07:06:05.010000,2024-06-20,,,,,0.8484625816345215,,,,,Detection,2024-06-20T07:06:05.010000,False,,,R50D6,,2024-06-20_293,AM,,True,
,2024-06-20T07:07:25.360000,2024-06-20,,,,,0.4413744807243347,,,,,Detection,2024-06-20T07:07:25.360000,False,,,R50D6,,2024-06-20_294,AM,,True,
,2024-06-20T07:08:07.040000,2024-06-20,,,,,0.7184139490127563,,,,,Detection,2024-06-20T07:08:07.040000,False,,,R50D6,,2024-06-20_295,AM,,True,
,2024-06-20T07:08:35.700000,2024-06-20,,,,,0.3008617460727691,,,,,Detection,2024-06-20T07:08:35.700000,False,,,R50D6,,2024-06-20_296,AM,,True,
,2024-06-20T07:09:18.160000,2024-06-20,,,,,0.2122357338666916,,,,,Detection,2024-06-20T07:09:18.160000,False,,,R50D6,,2024-06-20_297,AM,,True,
,2024-06-20T07:09:41.590000,2024-06-20,,,,,0.2620477974414825,,,,,Detection,2024-06-20T07:09:41.590000,False,,,R50D6,,2024-06-20_298,AM,,True,
,2024-06-20T07:11:43.130000,2024-06-20,,,,,0.2610386610031128,,,,,Detection,2024-06-20T07:11:43.130000,False,,,R50D6,,2024-06-20_299,AM,,True,
,2024-06-20T07:12:24.770000,2024-06-20,,,,,0.1157567426562309,,,,,Detection,2024-06-20T07:12:24.770000,False,,,R50D6,,2024-06-20_300,AM,,True,
,2024-06-20T07:14:26.820000,2024-06-20,,,,,0.2568546235561371,,,,,Detection,2024-06-20T07:14:26.820000,False,,,R50D6,,2024-06-20_301,AM,,True,
,2024-06-20T07:15:04.930000,2024-06-20,,,,,0.3908194601535797,,,,,Detection,2024-06-20T07:15:04.930000,False,,,R50D6,,2024-06-20_302,AM,,True,
,2024-06-20T07:15:06,2024-06-20,,,,,0.3998033404350281,,,,,Detection,2024-06-20T07:15:06,False,,,R50D6,,2024-06-20_303,AM,,True,
,2024-06-20T07:16:11.650000,2024-06-20,,,,,0.1394172012805938,,,,,Detection,2024-06-20T07:16:11.650000,False,,,R50D6,,2024-06-20_304,AM,,True,
,2024-06-20T07:16:54.080000,2024-06-20,,,,,0.4537543654441833,,,,,Detection,2024-06-20T07:16:54.080000,False,,,R50D6,,2024-06-20_305,AM,,True,
,2024-06-20T07:16:54.980000,2024-06-20,,,,,0.3957321643829345,,,,,Detection,2024-06-20T07:16:54.980000,False,,,R50D6,,2024-06-20_306,AM,,True,
,2024-06-20T07:21:07.070000,2024-06-20,,,,,0.2808544039726257,,,,,Detection,2024-06-20T07:21:07.070000,False,,,R50D6,,2024-06-20_307,AM,,True,
,2024-06-20T07:24:56.740000,2024-06-20,,,,,0.1491469442844391,,,,,Detection,2024-06-20T07:24:56.740000,False,,,R50D6,,2024-06-20_308,AM,,True,
,2024-06-20T07:25:38.050000,2024-06-20,,,,,0.4248634576797485,,,,,Detection,2024-06-20T07:25:38.050000,False,,,R50D6,,2024-06-20_309,AM,,True,
,2024-06-20T07:26:08.980000,2024-06-20,,,,,0.7603000998497009,,,,,Detection,2024-06-20T07:26:08.980000,False,,,R50D6,,2024-06-20_310,AM,,True,
,2024-06-20T07:36:05,2024-06-20,,,,,0.1800583600997924,,,,,Detection,2024-06-20T07:36:05,False,,,R50D6,,2024-06-20_311,AM,,True,
,2024-06-20T07:43:05.940000,2024-06-20,,,,,0.444418340921402,,,,,Detection,2024-06-20T07:43:05.940000,False,,,R50D6,,2024-06-20_312,AM,,True,
,2024-06-20T07:48:18.130000,2024-06-20,,,,,0.4146555066108703,,,,,Detection,2024-06-20T07:48:18.130000,False,,,R50D6,,2024-06-20_313,AM,,True,
,2024-06-20T07:49:39.840000,2024-06-20,,,,,0.870016872882843,,,,,Detection,2024-06-20T07:49:39.840000,False,,,R50D6,,2024-06-20_314,AM,,True,
,2024-06-20T07:52:35.980000,2024-06-20,,,,,0.258574515581131,,,,,Detection,2024-06-20T07:52:35.980000,False,,,R50D6,,2024-06-20_315,AM,,True,
,2024-06-20T07:54:42.810000,2024-06-20,,,,,0.3910503089427948,,,,,Detection,2024-06-20T07:54:42.810000,False,,,R50D6,,2024-06-20_316,AM,,True,
,2024-06-20T07:59:09.790000,2024-06-20,,,,,0.4773494005203247,,,,,Detection,2024-06-20T07:59:09.790000,False,,,R50D6,,2024-06-20_317,AM,,True,
,2024-06-20T07:59:54.130000,2024-06-20,,,,,0.1430144608020782,,,,,Detection,2024-06-20T07:59:54.130000,False,,,R50D6,,2024-06-20_318,AM,,True,
,2024-06-20T08:00:04.230000,2024-06-20,,,,,0.2435176968574524,,,,,Detection,2024-06-20T08:00:04.230000,False,,,R50D6,,2024-06-20_319,AM,,True,
,2024-06-20T08:02:56.980000,2024-06-20,,,,,0.1440949141979217,,,,,Detection,2024-06-20T08:02:56.980000,False,,,R50D6,,2024-06-20_320,AM,,True,
,2024-06-20T08:02:57.900000,2024-06-20,,,,,0.2088062614202499,,,,,Detection,2024-06-20T08:02:57.900000,False,,,R50D6,,2024-06-20_321,AM,,True,
,2024-06-20T08:03:43.150000,2024-06-20,,,,,0.157680407166481,,,,,Detection,2024-06-20T08:03:43.150000,False,,,R50D6,,2024-06-20_322,AM,,True,
,2024-06-20T08:04:37.490000,2024-06-20,,,,,0.1382187306880951,,,,,Detection,2024-06-20T08:04:37.490000,False,,,R50D6,,2024-06-20_323,AM,,True,
,2024-06-20T08:07:22.110000,2024-06-20,,,,,0.4050878584384918,,,,,Detection,2024-06-20T08:07:22.110000,False,,,R50D6,,2024-06-20_324,AM,,True,
,2024-06-20T08:13:06.700000,2024-06-20,,,,,0.5384727120399475,,,,,Detection,2024-06-20T08:13:06.700000,False,,,R50D6,,2024-06-20_325,AM,,True,
,2024-06-20T08:13:37.030000,2024-06-20,,,,,0.1472933292388916,,,,,Detection,2024-06-20T08:13:37.030000,False,,,R50D6,,2024-06-20_326,AM,,True,
,2024-06-20T08:15:53.550000,2024-06-20,,,,,0.2159602046012878,,,,,Detection,2024-06-20T08:15:53.550000,False,,,R50D6,,2024-06-20_327,AM,,True,
,2024-06-20T08:22:52.090000,2024-06-20,,,,,0.1295252591371536,,,,,Detection,2024-06-20T08:22:52.090000,False,,,R50D6,,2024-06-20_328,AM,,True,
,2024-06-20T08:22:53.010000,2024-06-20,,,,,0.2235830724239349,,,,,Detection,2024-06-20T08:22:53.010000,False,,,R50D6,,2024-06-20_329,AM,,True,
,2024-06-20T08:23:37.970000,2024-06-20,,,,,0.1337292343378067,,,,,Detection,2024-06-20T08:23:37.970000,False,,,R50D6,,2024-06-20_330,AM,,True,
,2024-06-20T08:24:24.070000,2024-06-20,,,,,0.7690221071243286,,,,,Detection,2024-06-20T08:24:24.070000,False,,,R50D6,,2024-06-20_331,AM,,True,
,2024-06-20T08:26:22.350000,2024-06-20,,,,,0.4142805337905884,,,,,Detection,2024-06-20T08:26:22.350000,False,,,R50D6,,2024-06-20_332,AM,,True,
,2024-06-20T08:27:36.970000,2024-06-20,,,,,0.1659450680017471,,,,,Detection,2024-06-20T08:27:36.970000,False,,,R50D6,,2024-06-20_333,AM,,True,
,2024-06-20T08:27:37.990000,2024-06-20,,,,,0.6283925771713257,,,,,Detection,2024-06-20T08:27:37.990000,False,,,R50D6,,2024-06-20_334,AM,,True,
,2024-06-20T08:34:01.450000,2024-06-20,,,,,0.3682566881179809,,,,,Detection,2024-06-20T08:34:01.450000,False,,,R50D6,,2024-06-20_335,AM,,True,
,2024-06-20T08:34:07.760000,2024-06-20,,,,,0.2550140917301178,,,,,Detection,2024-06-20T08:34:07.760000,False,,,R50D6,,2024-06-20_336,AM,,True,
,2024-06-20T08:35:19.140000,2024-06-20,,,,,0.4167481958866119,,,,,Detection,2024-06-20T08:35:19.140000,False,,,R50D6,,2024-06-20_337,AM,,True,
,2024-06-20T08:37:55.990000,2024-06-20,,,,,0.5271930694580078,,,,,Detection,2024-06-20T08:37:55.990000,False,,,R50D6,,2024-06-20_338,AM,,True,
,2024-06-20T08:38:58.080000,2024-06-20,,,,,0.145247682929039,,,,,Detection,2024-06-20T08:38:58.080000,False,,,R50D6,,2024-06-20_339,AM,,True,
,2024-06-20T08:43:36.150000,2024-06-20,,,,,0.1223779916763305,,,,,Detection,2024-06-20T08:43:36.150000,False,,,R50D6,,2024-06-20_340,AM,,True,
,2024-06-20T08:43:37.990000,2024-06-20,,,,,0.1991749107837677,,,,,Detection,2024-06-20T08:43:37.990000,False,,,R50D6,,2024-06-20_341,AM,,True,
,2024-06-20T08:44:22.030000,2024-06-20,,,,,0.1969740688800811,,,,,Detection,2024-06-20T08:44:22.030000,False,,,R50D6,,2024-06-20_342,AM,,True,
,2024-06-20T08:45:51.540000,2024-06-20,,,,,0.4017321169376373,,,,,Detection,2024-06-20T08:45:51.540000,False,,,R50D6,,2024-06-20_343,AM,,True,
,2024-06-20T08:49:09.050000,2024-06-20,,,,,0.4953339397907257,,,,,Detection,2024-06-20T08:49:09.050000,False,,,R50D6,,2024-06-20_344,AM,,True,
,2024-06-20T08:49:37,2024-06-20,,,,,0.6200205087661743,,,,,Detection,2024-06-20T08:49:37,False,,,R50D6,,2024-06-20_345,AM,,True,
,2024-06-20T08:50:28.040000,2024-06-20,,,,,0.1403662711381912,,,,,Detection,2024-06-20T08:50:28.040000,False,,,R50D6,,2024-06-20_346,AM,,True,
,2024-06-20T08:58:13.430000,2024-06-20,,,,,0.3257579207420349,,,,,Detection,2024-06-20T08:58:13.430000,False,,,R50D6,,2024-06-20_347,AM,,True,
,2024-06-20T09:10:38.590000,2024-06-20,,,,,0.2276286631822586,,,,,Detection,2024-06-20T09:10:38.590000,False,,,R50D6,,2024-06-20_348,AM,,True,
,2024-06-20T09:13:28.990000,2024-06-20,,,,,0.5827078223228455,,,,,Detection,2024-06-20T09:13:28.990000,False,,,R50D6,,2024-06-20_349,AM,,True,
,2024-06-20T09:14:11.320000,2024-06-20,,,,,0.5280474424362183,,,,,Detection,2024-06-20T09:14:11.320000,False,,,R50D6,,2024-06-20_350,AM,,True,
,,2024-06-20,,,,,,,,,,Detection,2024-06-20T09:14:12.310000,False,,,R50D6,,2024-06-20_351,AM,,True,
,2024-06-20T09:20:38.710000,2024-06-20,,,,,0.4945318400859833,,,,,Detection,2024-06-20T09:20:38.710000,False,,,R50D6,,2024-06-20_352,AM,,True,
,2024-06-20T09:21:39.620000,2024-06-20,,,,,0.5936763882637024,,,,,Detection,2024-06-20T09:21:39.620000,False,,,R50D6,,2024-06-20_353,AM,,True,
,2024-06-20T09:23:03.430000,2024-06-20,,,,,0.1482159793376922,,,,,Detection,2024-06-20T09:23:03.430000,False,,,R50D6,,2024-06-20_354,AM,,True,
,2024-06-20T09:24:25.410000,2024-06-20,,,,,0.5749494433403015,,,,,Detection,2024-06-20T09:24:25.410000,False,,,R50D6,,2024-06-20_355,AM,,True,
,2024-06-20T09:27:19.250000,2024-06-20,,,,,0.1662606745958328,,,,,Detection,2024-06-20T09:27:19.250000,False,,,R50D6,,2024-06-20_356,AM,,True,
,2024-06-20T09:27:20.140000,2024-06-20,,,,,0.144378200173378,,,,,Detection,2024-06-20T09:27:20.140000,False,,,R50D6,,2024-06-20_357,AM,,True,
,2024-06-20T09:27:53.370000,2024-06-20,,,,,0.1495216190814972,,,,,Detection,2024-06-20T09:27:53.370000,False,,,R50D6,,2024-06-20_358,AM,,True,
,2024-06-20T09:28:38.430000,2024-06-20,,,,,0.4321377575397491,,,,,Detection,2024-06-20T09:28:38.430000,False,,,R50D6,,2024-06-20_359,AM,,True,
,2024-06-20T09:30:43.290000,2024-06-20,,,,,0.1678254008293151,,,,,Detection,2024-06-20T09:30:43.290000,False,,,R50D6,,2024-06-20_360,AM,,True,
,2024-06-20T09:34:04.370000,2024-06-20,,,,,0.2119773775339126,,,,,Detection,2024-06-20T09:34:04.370000,False,,,R50D6,,2024-06-20_361,AM,,True,
,2024-06-20T09:35:43.960000,2024-06-20,,,,,0.8394089341163635,,,,,Detection,2024-06-20T09:35:43.960000,False,,,R50D6,,2024-06-20_362,AM,,True,
,2024-06-20T09:39:09.980000,2024-06-20,,,,,0.1061477735638618,,,,,Detection,2024-06-20T09:39:09.980000,False,,,R50D6,,2024-06-20_363,AM,,True,
,2024-06-20T09:39:43.020000,2024-06-20,,,,,0.2187408804893493,,,,,Detection,2024-06-20T09:39:43.020000,False,,,R50D6,,2024-06-20_364,AM,,True,
,2024-06-20T09:41:56.070000,2024-06-20,,,,,0.7662468552589417,,,,,Detection,2024-06-20T09:41:56.070000,False,,,R50D6,,2024-06-20_365,AM,,True,
,2024-06-20T09:42:21.290000,2024-06-20,,,,,0.164047822356224,,,,,Detection,2024-06-20T09:42:21.290000,False,,,R50D6,,2024-06-20_366,AM,,True,
,2024-06-20T09:42:42.950000,2024-06-20,,,,,0.1735010296106338,,,,,Detection,2024-06-20T09:42:42.950000,False,,,R50D6,,2024-06-20_367,AM,,True,
,2024-06-20T09:52:51.820000,2024-06-20,,,,,0.4340225756168365,,,,,Detection,2024-06-20T09:52:51.820000,False,,,R50D6,,2024-06-20_368,AM,,True,
,2024-06-20T10:00:13.470000,2024-06-20,,,,,0.2707908749580383,,,,,Detection,2024-06-20T10:00:13.470000,False,,,R50D6,,2024-06-20_369,AM,,True,
,2024-06-20T10:07:37.910000,2024-06-20,,,,,0.1706604808568954,,,,,Detection,2024-06-20T10:07:37.910000,False,,,R50D6,,2024-06-20_370,AM,,True,
,2024-06-20T10:08:17.450000,2024-06-20,,,,,0.1826551407575607,,,,,Detection,2024-06-20T10:08:17.450000,False,,,R50D6,,2024-06-20_371,AM,,True,
,2024-06-20T10:13:52.560000,2024-06-20,,,,,0.4074586629867553,,,,,Detection,2024-06-20T10:13:52.560000,False,,,R50D6,,2024-06-20_372,AM,,True,
,2024-06-20T10:16:09.740000,2024-06-20,,,,,0.2057958245277404,,,,,Detection,2024-06-20T10:16:09.740000,False,,,R50D6,,2024-06-20_373,AM,,True,
,2024-06-20T10:17:33.940000,2024-06-20,,,,,0.3118787705898285,,,,,Detection,2024-06-20T10:17:33.940000,False,,,R50D6,,2024-06-20_374,AM,,True,
,2024-06-20T10:18:05.990000,2024-06-20,,,,,0.5552224516868591,,,,,Detection,2024-06-20T10:18:05.990000,False,,,R50D6,,2024-06-20_375,AM,,True,
,2024-06-20T10:18:36.960000,2024-06-20,,,,,0.1323590725660324,,,,,Detection,2024-06-20T10:18:36.960000,False,,,R50D6,,2024-06-20_376,AM,,True,
,2024-06-20T10:18:37.990000,2024-06-20,,,,,0.6283928155899048,,,,,Detection,2024-06-20T10:18:37.990000,False,,,R50D6,,2024-06-20_377,AM,,True,
,2024-06-20T10:24:30.830000,2024-06-20,,,,,0.5993460416793823,,,,,Detection,2024-06-20T10:24:30.830000,False,,,R50D6,,2024-06-20_378,AM,,True,
,2024-06-20T10:24:58.330000,2024-06-20,,,,,0.1533520668745041,,,,,Detection,2024-06-20T10:24:58.330000,False,,,R50D6,,2024-06-20_379,AM,,True,
,2024-06-20T10:38:36.010000,2024-06-20,,,,,0.7648655772209167,,,,,Detection,2024-06-20T10:38:36.010000,False,,,R50D6,,2024-06-20_380,AM,,True,
,2024-06-20T10:42:30.420000,2024-06-20,,,,,0.1452748030424118,,,,,Detection,2024-06-20T10:42:30.420000,False,,,R50D6,,2024-06-20_381,AM,,True,
,2024-06-20T10:44:31.880000,2024-06-20,,,,,0.3066000342369079,,,,,Detection,2024-06-20T10:44:31.880000,False,,,R50D6,,2024-06-20_382,AM,,True,
,2024-06-20T10:48:36.010000,2024-06-20,,,,,0.7488133311271667,,,,,Detection,2024-06-20T10:48:36.010000,False,,,R50D6,,2024-06-20_383,AM,,True,
,2024-06-20T10:48:54.640000,2024-06-20,,,,,0.1220070868730545,,,,,Detection,2024-06-20T10:48:54.640000,False,,,R50D6,,2024-06-20_384,AM,,True,
,2024-06-20T10:53:08.010000,2024-06-20,,,,,0.6765084862709045,,,,,Detection,2024-06-20T10:53:08.010000,False,,,R50D6,,2024-06-20_385,AM,,True,
,2024-06-20T11:00:50.820000,2024-06-20,,,,,0.1337050050497055,,,,,Detection,2024-06-20T11:00:50.820000,False,,,R50D6,,2024-06-20_386,AM,,True,
,2024-06-20T11:04:14.120000,2024-06-20,,,,,0.6103633642196655,,,,,Detection,2024-06-20T11:04:14.120000,False,,,R50D6,,2024-06-20_387,AM,,True,
,2024-06-20T11:08:57.260000,2024-06-20,,,,,0.4045447707176208,,,,,Detection,2024-06-20T11:08:57.260000,False,,,R50D6,,2024-06-20_388,AM,,True,
,2024-06-20T11:15:52.040000,2024-06-20,,,,,0.2863388359546661,,,,,Detection,2024-06-20T11:15:52.040000,False,,,R50D6,,2024-06-20_389,AM,,True,
,2024-06-20T11:20:05,2024-06-20,,,,,0.3191627264022827,,,,,Detection,2024-06-20T11:20:05,False,,,R50D6,,2024-06-20_390,AM,,True,
,2024-06-20T11:21:21.070000,2024-06-20,,,,,0.1334896683692932,,,,,Detection,2024-06-20T11:21:21.070000,False,,,R50D6,,2024-06-20_391,AM,,True,
,2024-06-20T11:21:22.060000,2024-06-20,,,,,0.5474058985710144,,,,,Detection,2024-06-20T11:21:22.060000,False,,,R50D6,,2024-06-20_392,AM,,True,
,2024-06-20T11:37:36,2024-06-20,,,,,0.76323002576828,,,,,Detection,2024-06-20T11:37:36,False,,,R50D6,,2024-06-20_393,AM,,True,
,2024-06-20T11:38:15.320000,2024-06-20,,,,,0.1017989069223404,,,,,Detection,2024-06-20T11:38:15.320000,False,,,R50D6,,2024-06-20_394,AM,,True,
,2024-06-20T11:44:52.070000,2024-06-20,,,,,0.3558298051357269,,,,,Detection,2024-06-20T11:44:52.070000,False,,,R50D6,,2024-06-20_395,AM,,True,
,2024-06-20T11:44:53.070000,2024-06-20,,,,,0.2540927827358246,,,,,Detection,2024-06-20T11:44:53.070000,False,,,R50D6,,2024-06-20_396,AM,,True,
,2024-06-20T11:45:56.810000,2024-06-20,,,,,0.4026109278202057,,,,,Detection,2024-06-20T11:45:56.810000,False,,,R50D6,,2024-06-20_397,AM,,True,
,2024-06-20T11:47:36.940000,2024-06-20,,,,,0.2610609829425812,,,,,Detection,2024-06-20T11:47:36.940000,False,,,R50D6,,2024-06-20_398,AM,,True,
,2024-06-20T11:51:53.390000,2024-06-20,,,,,0.2126180678606033,,,,,Detection,2024-06-20T11:51:53.390000,False,,,R50D6,,2024-06-20_399,AM,,True,
,2024-06-20T11:52:36.990000,2024-06-20,,,,,0.4039953649044037,,,,,Detection,2024-06-20T11:52:36.990000,False,,,R50D6,,2024-06-20_400,AM,,True,
,2024-06-20T11:52:37.990000,2024-06-20,,,,,0.6306651830673218,,,,,Detection,2024-06-20T11:52:37.990000,False,,,R50D6,,2024-06-20_401,AM,,True,
,2024-06-20T11:59:41.910000,2024-06-20,,,,,0.4019035995006561,,,,,Detection,2024-06-20T11:59:41.910000,False,,,R50D6,,2024-06-20_402,AM,,True,
,2024-06-20T12:00:22.920000,2024-06-20,,,,,0.4705383479595184,,,,,Detection,2024-06-20T12:00:22.920000,False,,,R50D6,,2024-06-20_403,AM,,True,
,2024-06-20T12:06:57.270000,2024-06-20,,,,,0.1306900531053543,,,,,Detection,2024-06-20T12:06:57.270000,False,,,R50D6,,2024-06-20_404,AM,,True,
,2024-06-20T12:09:43.400000,2024-06-20,,,,,0.3275346457958221,,,,,Detection,2024-06-20T12:09:43.400000,False,,,R50D6,,2024-06-20_405,AM,,True,
,2024-06-20T12:10:19.090000,2024-06-20,,,,,0.4162572026252746,,,,,Detection,2024-06-20T12:10:19.090000,False,,,R50D6,,2024-06-20_406,AM,,True,
,2024-06-20T12:11:52.790000,2024-06-20,,,,,0.2696914076805115,,,,,Detection,2024-06-20T12:11:52.790000,False,,,R50D6,,2024-06-20_407,AM,,True,
,2024-06-20T12:14:34.250000,2024-06-20,,,,,0.1077655926346778,,,,,Detection,2024-06-20T12:14:34.250000,False,,,R50D6,,2024-06-20_408,AM,,True,
,2024-06-20T12:14:35,2024-06-20,,,,,0.1012311354279518,,,,,Detection,2024-06-20T12:14:35,False,,,R50D6,,2024-06-20_409,AM,,True,
,2024-06-20T12:31:52.130000,2024-06-20,,,,,0.1318758875131607,,,,,Detection,2024-06-20T12:31:52.130000,False,,,R50D6,,2024-06-20_410,AM,,True,
,2024-06-20T12:42:34.270000,2024-06-20,,,,,0.6258338093757629,,,,,Detection,2024-06-20T12:42:34.270000,False,,,R50D6,,2024-06-20_411,AM,,True,
,2024-06-20T12:48:55.930000,2024-06-20,,,,,0.156096801161766,,,,,Detection,2024-06-20T12:48:55.930000,False,,,R50D6,,2024-06-20_412,AM,,True,
,2024-06-20T12:59:51.180000,2024-06-20,,,,,0.2924851179122925,,,,,Detection,2024-06-20T12:59:51.180000,False,,,R50D6,,2024-06-20_413,AM,,True,
,2024-06-20T13:04:35.330000,2024-06-20,,,,,0.2526142597198486,,,,,Detection,2024-06-20T13:04:35.330000,False,,,R50D6,,2024-06-20_414,AM,,True,
,2024-06-20T13:04:52.230000,2024-06-20,,,,,0.1329109370708465,,,,,Detection,2024-06-20T13:04:52.230000,False,,,R50D6,,2024-06-20_415,AM,,True,
,2024-06-20T13:05:32.150000,2024-06-20,,,,,0.2464536279439926,,,,,Detection,2024-06-20T13:05:32.150000,False,,,R50D6,,2024-06-20_416,AM,,True,
,2024-06-20T13:09:22.020000,2024-06-20,,,,,0.2410344928503036,,,,,Detection,2024-06-20T13:09:22.020000,False,,,R50D6,,2024-06-20_417,AM,,True,
