detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-05-01T18:25:07,,,,,,,,AM,,,0.6797055602073669,2024-05-01_317,False,2024-05-01T18:25:07,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:25:38,,,,,,,,AM,,,0.7176150679588318,2024-05-01_318,False,2024-05-01T18:25:38,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:25:38.990000,,,,,,,,AM,,,0.1159007251262664,2024-05-01_319,False,2024-05-01T18:25:38.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:27:28.360000,,,,,,,,AM,,,0.1392313838005066,2024-05-01_320,False,2024-05-01T18:27:28.360000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:28:08,,,,,,,,AM,,,0.6080436706542969,2024-05-01_321,False,2024-05-01T18:28:08,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:29:09.930000,,,,,,,,AM,,,0.1941043436527252,2024-05-01_322,False,2024-05-01T18:29:09.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:29:53.120000,,,,,,,,AM,,,0.1145415902137756,2024-05-01_323,False,2024-05-01T18:29:53.120000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:31:37.950000,,,,,,,,AM,,,0.1390330046415329,2024-05-01_324,False,2024-05-01T18:31:37.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:34:52.570000,,,,,,,,AM,,,0.6056916117668152,2024-05-01_325,False,2024-05-01T18:34:52.570000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:37:47.590000,,,,,,,,AM,,,0.103008322417736,2024-05-01_326,False,2024-05-01T18:37:47.590000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:38:14.050000,,,,,,,,AM,,,0.2695721089839935,2024-05-01_327,False,2024-05-01T18:38:14.050000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:46:22.870000,,,,,,,,AM,,,0.1489818543195724,2024-05-01_328,False,2024-05-01T18:46:22.870000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:46:29.040000,,,,,,,,AM,,,0.118792250752449,2024-05-01_329,False,2024-05-01T18:46:29.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:47:52.700000,,,,,,,,AM,,,0.1448865830898285,2024-05-01_330,False,2024-05-01T18:47:52.700000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:50:57.710000,,,,,,,,AM,,,0.4651828110218048,2024-05-01_331,False,2024-05-01T18:50:57.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:52:38.060000,,,,,,,,AM,,,0.1020310223102569,2024-05-01_332,False,2024-05-01T18:52:38.060000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:55:13.730000,,,,,,,,AM,,,0.5222194194793701,2024-05-01_333,False,2024-05-01T18:55:13.730000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T18:55:43.030000,,,,,,,,AM,,,0.1890364289283752,2024-05-01_334,False,2024-05-01T18:55:43.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:00:22.970000,,,,,,,,AM,,,0.2925947606563568,2024-05-01_335,False,2024-05-01T19:00:22.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:02:18.910000,,,,,,,,AM,,,0.4853032827377319,2024-05-01_336,False,2024-05-01T19:02:18.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:04:35.040000,,,,,,,,AM,,,0.285149484872818,2024-05-01_337,False,2024-05-01T19:04:35.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:04:35.980000,,,,,,,,AM,,,0.1409175246953964,2024-05-01_338,False,2024-05-01T19:04:35.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:05:08.960000,,,,,,,,AM,,,0.2123021930456161,2024-05-01_339,False,2024-05-01T19:05:08.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:12:08.480000,,,,,,,,AM,,,0.2405372262001037,2024-05-01_340,False,2024-05-01T19:12:08.480000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:15:19.970000,,,,,,,,AM,,,0.1152519062161445,2024-05-01_341,False,2024-05-01T19:15:19.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:15:48.930000,,,,,,,,AM,,,0.1035520359873771,2024-05-01_342,False,2024-05-01T19:15:48.930000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:23:26.100000,,,,,,,,AM,,,0.5286428332328796,2024-05-01_343,False,2024-05-01T19:23:26.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:38:02.030000,,,,,,,,AM,,,0.124223493039608,2024-05-01_344,False,2024-05-01T19:38:02.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:39:27.210000,,,,,,,,AM,,,0.1210771948099136,2024-05-01_345,False,2024-05-01T19:39:27.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:41:22.680000,,,,,,,,AM,,,0.1387968361377716,2024-05-01_346,False,2024-05-01T19:41:22.680000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:42:50.150000,,,,,,,,AM,,,0.1683349758386612,2024-05-01_347,False,2024-05-01T19:42:50.150000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:45:57.890000,,,,,,,,AM,,,0.1923824399709701,2024-05-01_348,False,2024-05-01T19:45:57.890000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:46:52.970000,,,,,,,,AM,,,0.1868573874235153,2024-05-01_349,False,2024-05-01T19:46:52.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:48:50.090000,,,,,,,,AM,,,0.2199092507362365,2024-05-01_350,False,2024-05-01T19:48:50.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:49:22.390000,,,,,,,,AM,,,0.1113832294940948,2024-05-01_351,False,2024-05-01T19:49:22.390000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:58:00.790000,,,,,,,,AM,,,0.2800965309143066,2024-05-01_352,False,2024-05-01T19:58:00.790000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T19:59:37.580000,,,,,,,,AM,,,0.4816742837429046,2024-05-01_353,False,2024-05-01T19:59:37.580000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:03:51.950000,,,,,,,,AM,,,0.1845865994691848,2024-05-01_354,False,2024-05-01T20:03:51.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:05:07.110000,,,,,,,,AM,,,0.2183011323213577,2024-05-01_355,False,2024-05-01T20:05:07.110000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:05:42.810000,,,,,,,,AM,,,0.2600442171096802,2024-05-01_356,False,2024-05-01T20:05:42.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:06:37,,,,,,,,AM,,,0.8683681488037109,2024-05-01_357,False,2024-05-01T20:06:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:07:08.030000,,,,,,,,AM,,,0.5378369688987732,2024-05-01_358,False,2024-05-01T20:07:08.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:07:09.020000,,,,,,,,AM,,,0.1076034381985664,2024-05-01_359,False,2024-05-01T20:07:09.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:08:09.970000,,,,,,,,AM,,,0.1341545730829239,2024-05-01_360,False,2024-05-01T20:08:09.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:08:10.990000,,,,,,,,AM,,,0.425401508808136,2024-05-01_361,False,2024-05-01T20:08:10.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:08:36.030000,,,,,,,,AM,,,0.4227237701416015,2024-05-01_362,False,2024-05-01T20:08:36.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:15:36,,,,,,,,AM,,,0.5922150015830994,2024-05-01_363,False,2024-05-01T20:15:36,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:15:36.970000,,,,,,,,AM,,,0.1079005002975463,2024-05-01_364,False,2024-05-01T20:15:36.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:16:35.980000,,,,,,,,AM,,,0.1315909326076507,2024-05-01_365,False,2024-05-01T20:16:35.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:16:36.980000,,,,,,,,AM,,,0.1511485576629638,2024-05-01_366,False,2024-05-01T20:16:36.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:16:38,,,,,,,,AM,,,0.2665692567825317,2024-05-01_367,False,2024-05-01T20:16:38,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:16:51.810000,,,,,,,,AM,,,0.4573001563549042,2024-05-01_368,False,2024-05-01T20:16:51.810000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:28:43.270000,,,,,,,,AM,,,0.2210803031921386,2024-05-01_369,False,2024-05-01T20:28:43.270000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:29:38,,,,,,,,AM,,,0.7317771911621094,2024-05-01_370,False,2024-05-01T20:29:38,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:29:53.090000,,,,,,,,AM,,,0.1166334599256515,2024-05-01_371,False,2024-05-01T20:29:53.090000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:32:51.100000,,,,,,,,AM,,,0.135370522737503,2024-05-01_372,False,2024-05-01T20:32:51.100000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:32:52.020000,,,,,,,,AM,,,0.1542909145355224,2024-05-01_373,False,2024-05-01T20:32:52.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:46:28.230000,,,,,,,,AM,,,0.1328372508287429,2024-05-01_374,False,2024-05-01T20:46:28.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:49:49.160000,,,,,,,,AM,,,0.2074365466833114,2024-05-01_375,False,2024-05-01T20:49:49.160000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:49:50.140000,,,,,,,,AM,,,0.1639284193515777,2024-05-01_376,False,2024-05-01T20:49:50.140000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:52:06,,,,,,,,AM,,,0.5217916965484619,2024-05-01_377,False,2024-05-01T20:52:06,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T20:59:37.990000,,,,,,,,AM,,,0.4071632325649261,2024-05-01_378,False,2024-05-01T20:59:37.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:02:43.210000,,,,,,,,AM,,,0.2038831263780594,2024-05-01_379,False,2024-05-01T21:02:43.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:03:53.040000,,,,,,,,AM,,,0.2514656782150268,2024-05-01_380,False,2024-05-01T21:03:53.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:04:22.940000,,,,,,,,AM,,,0.1744332164525985,2024-05-01_381,False,2024-05-01T21:04:22.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:05:10.990000,,,,,,,,AM,,,0.3012685775756836,2024-05-01_382,False,2024-05-01T21:05:10.990000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:21:07.010000,,,,,,,,AM,,,0.9144256711006165,2024-05-01_383,False,2024-05-01T21:21:07.010000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:21:42.950000,,,,,,,,AM,,,0.5903131365776062,2024-05-01_384,False,2024-05-01T21:21:42.950000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:27:53.690000,,,,,,,,AM,,,0.2293763607740402,2024-05-01_385,False,2024-05-01T21:27:53.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:32:24.710000,,,,,,,,AM,,,0.1432799100875854,2024-05-01_386,False,2024-05-01T21:32:24.710000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:34:28.170000,,,,,,,,AM,,,0.1001516953110694,2024-05-01_387,False,2024-05-01T21:34:28.170000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:34:40.540000,,,,,,,,AM,,,0.2704742550849914,2024-05-01_388,False,2024-05-01T21:34:40.540000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:37:47.240000,,,,,,,,AM,,,0.2466662526130676,2024-05-01_389,False,2024-05-01T21:37:47.240000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:37:53.920000,,,,,,,,AM,,,0.141575738787651,2024-05-01_390,False,2024-05-01T21:37:53.920000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:38:18.760000,,,,,,,,AM,,,0.1167538315057754,2024-05-01_391,False,2024-05-01T21:38:18.760000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:38:19.890000,,,,,,,,AM,,,0.3414537310600281,2024-05-01_392,False,2024-05-01T21:38:19.890000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:39:15.910000,,,,,,,,AM,,,0.4455219507217407,2024-05-01_393,False,2024-05-01T21:39:15.910000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:41:06,,,,,,,,AM,,,0.5484361052513123,2024-05-01_394,False,2024-05-01T21:41:06,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T21:46:35.030000,,,,,,,,AM,,,0.3791869282722473,2024-05-01_395,False,2024-05-01T21:46:35.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:04:13.320000,,,,,,,,AM,,,0.1498120427131652,2024-05-01_396,False,2024-05-01T22:04:13.320000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:15:25.260000,,,,,,,,AM,,,0.2338908612728119,2024-05-01_397,False,2024-05-01T22:15:25.260000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:18:36,,,,,,,,AM,,,0.3923124372959137,2024-05-01_398,False,2024-05-01T22:18:36,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:18:37,,,,,,,,AM,,,0.3339951634407043,2024-05-01_399,False,2024-05-01T22:18:37,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:19:13.580000,,,,,,,,AM,,,0.1162836328148841,2024-05-01_400,False,2024-05-01T22:19:13.580000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:22:35.980000,,,,,,,,AM,,,0.1655111908912658,2024-05-01_401,False,2024-05-01T22:22:35.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:27:07.970000,,,,,,,,AM,,,0.3036503195762634,2024-05-01_402,False,2024-05-01T22:27:07.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:27:53.070000,,,,,,,,AM,,,0.1559079587459564,2024-05-01_403,False,2024-05-01T22:27:53.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:29:53.210000,,,,,,,,AM,,,0.2486664652824401,2024-05-01_404,False,2024-05-01T22:29:53.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:30:06,,,,,,,,AM,,,0.1159178540110588,2024-05-01_405,False,2024-05-01T22:30:06,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:30:06.960000,,,,,,,,AM,,,0.1809122115373611,2024-05-01_406,False,2024-05-01T22:30:06.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:30:07.970000,,,,,,,,AM,,,0.1411984860897064,2024-05-01_407,False,2024-05-01T22:30:07.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:33:38.040000,,,,,,,,AM,,,0.3468881845474243,2024-05-01_408,False,2024-05-01T22:33:38.040000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:43:02.140000,,,,,,,,AM,,,0.2853123843669891,2024-05-01_409,False,2024-05-01T22:43:02.140000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:43:50.940000,,,,,,,,AM,,,0.6591045260429382,2024-05-01_410,False,2024-05-01T22:43:50.940000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:48:53.750000,,,,,,,,AM,,,0.1457075774669647,2024-05-01_411,False,2024-05-01T22:48:53.750000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:49:22.020000,,,,,,,,AM,,,0.5545846223831177,2024-05-01_412,False,2024-05-01T22:49:22.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:49:52.150000,,,,,,,,AM,,,0.1898507475852966,2024-05-01_413,False,2024-05-01T22:49:52.150000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:51:18.290000,,,,,,,,AM,,,0.1089657396078109,2024-05-01_414,False,2024-05-01T22:51:18.290000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T22:55:22.690000,,,,,,,,AM,,,0.1580094546079635,2024-05-01_415,False,2024-05-01T22:55:22.690000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:01:03.960000,,,,,,,,AM,,,0.2527722120285034,2024-05-01_416,False,2024-05-01T23:01:03.960000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:01:05,,,,,,,,AM,,,0.1352844089269638,2024-05-01_417,False,2024-05-01T23:01:05,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:01:38.970000,,,,,,,,AM,,,0.2482061088085174,2024-05-01_418,False,2024-05-01T23:01:38.970000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:01:48.230000,,,,,,,,AM,,,0.101643182337284,2024-05-01_419,False,2024-05-01T23:01:48.230000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:06:16.880000,,,,,,,,AM,,,0.6542757749557495,2024-05-01_420,False,2024-05-01T23:06:16.880000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:09:23.080000,,,,,,,,AM,,,0.1620137840509414,2024-05-01_421,False,2024-05-01T23:09:23.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:09:50.030000,,,,,,,,AM,,,0.6662353277206421,2024-05-01_422,False,2024-05-01T23:09:50.030000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:10:13.520000,,,,,,,,AM,,,0.285103440284729,2024-05-01_423,False,2024-05-01T23:10:13.520000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:11:37.980000,,,,,,,,AM,,,0.4055448770523071,2024-05-01_424,False,2024-05-01T23:11:37.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:11:39,,,,,,,,AM,,,0.461995929479599,2024-05-01_425,False,2024-05-01T23:11:39,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:14:25.460000,,,,,,,,AM,,,0.2311434894800186,2024-05-01_426,False,2024-05-01T23:14:25.460000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:22:06.980000,,,,,,,,AM,,,0.3625918924808502,2024-05-01_427,False,2024-05-01T23:22:06.980000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:33:36.540000,,,,,,,,AM,,,0.1837757676839828,2024-05-01_428,False,2024-05-01T23:33:36.540000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:41:52.080000,,,,,,,,AM,,,0.4788592159748077,2024-05-01_429,False,2024-05-01T23:41:52.080000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:41:53.070000,,,,,,,,AM,,,0.217288389801979,2024-05-01_430,False,2024-05-01T23:41:53.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:45:21.070000,,,,,,,,AM,,,0.8827046751976013,2024-05-01_431,False,2024-05-01T23:45:21.070000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:49:37.490000,,,,,,,,AM,,,0.1418511569499969,2024-05-01_432,False,2024-05-01T23:49:37.490000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:57:07.020000,,,,,,,,AM,,,0.8129704594612122,2024-05-01_433,False,2024-05-01T23:57:07.020000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-01T23:59:23.210000,,,,,,,,AM,,,0.5777915120124817,2024-05-01_434,False,2024-05-01T23:59:23.210000,,Detection,,,,R50D6,2024-05-01,
True,2024-05-02T00:02:47.290000,,,,,,,,AM,,,0.2158302366733551,2024-05-01_435,False,2024-05-02T00:02:47.290000,,Detection,,,,R50D6,2024-05-01,
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qsvg,2024-08-25T23:48:54.663682,11.641,,,mb,AM,,2024-08-25T23:51:26.446715,,2024-08-25_55,True,2024-08-25T23:45:42.210000,,GFZ,,4.33,1496.5590645056275,R50D6,2024-08-25,44.326
False,,172.1,smi:org.gfz-potsdam.de/geofon/gfz2024qsuu,2024-08-25T23:42:07.445553,-87.89,,,mb,AM,,2024-08-25T23:51:58.466858,,2024-08-25_56,True,2024-08-25T23:30:11.990000,,GFZ,,4.27,8571.399736263376,R50D6,2024-08-25,13.275
True,2024-08-25T21:07:54.980000,3.9,smi:org.gfz-potsdam.de/geofon/gfz2024qspy,2024-08-25T21:07:40.222467,15.807,14.757533,,m,AM,,2024-08-25T21:09:45.522841,0.7771718502044678,2024-08-25_57,True,2024-08-25T21:05:01.320000,,GFZ,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-25/report/2024-08-25_57_event_plot.png?raw=true,2.47,1222.0011992949455,R50D6,2024-08-25,51.256
False,,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,2024-08-25T16:19:20.983599,-86.388,,,mb,AM,,2024-08-25T16:29:18.209788,,2024-08-25_58,True,2024-08-25T16:07:18.900000,,GFZ,,4.99,8704.78168515517,R50D6,2024-08-25,10.721
True,2024-08-24T23:56:27.050000,,,,,,,,AM,,,0.6046893000602722,2024-08-25_05,False,2024-08-24T23:56:27.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-24T23:57:48.860000,,,,,,,,AM,,,0.6421625018119812,2024-08-25_06,False,2024-08-24T23:57:48.860000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-24T23:58:23.970000,,,,,,,,AM,,,0.3893577456474304,2024-08-25_07,False,2024-08-24T23:58:23.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-24T23:59:06.020000,,,,,,,,AM,,,0.7725653648376465,2024-08-25_08,False,2024-08-24T23:59:06.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-24T23:59:35.950000,,,,,,,,AM,,,0.16777454316616058,2024-08-25_09,False,2024-08-24T23:59:35.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:05:01.830000,,,,,,,,AM,,,0.12714844942092896,2024-08-25_10,False,2024-08-25T00:05:01.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:05:35.600000,,,,,,,,AM,,,0.5787256360054016,2024-08-25_11,False,2024-08-25T00:05:35.600000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:07:07,,,,,,,,AM,,,0.8179193139076233,2024-08-25_12,False,2024-08-25T00:07:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:08:07.040000,,,,,,,,AM,,,0.729892373085022,2024-08-25_13,False,2024-08-25T00:08:07.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:08:24.990000,,,,,,,,AM,,,0.16588148474693298,2024-08-25_14,False,2024-08-25T00:08:24.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:08:49.980000,,,,,,,,AM,,,0.13623183965682983,2024-08-25_15,False,2024-08-25T00:08:49.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:09:09.030000,,,,,,,,AM,,,0.8212869763374329,2024-08-25_16,False,2024-08-25T00:09:09.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:11:26.520000,,,,,,,,AM,,,0.28459665179252625,2024-08-25_17,False,2024-08-25T00:11:26.520000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:18:15.210000,,,,,,,,AM,,,0.8620925545692444,2024-08-25_18,False,2024-08-25T00:18:15.210000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:18:36.440000,,,,,,,,AM,,,0.3388351500034332,2024-08-25_19,False,2024-08-25T00:18:36.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:24:05.970000,,,,,,,,AM,,,0.3667050302028656,2024-08-25_20,False,2024-08-25T00:24:05.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:25:49.090000,,,,,,,,AM,,,0.5900164842605591,2024-08-25_21,False,2024-08-25T00:25:49.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:26:22.310000,,,,,,,,AM,,,0.14483511447906494,2024-08-25_22,False,2024-08-25T00:26:22.310000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:31:13.330000,,,,,,,,AM,,,0.17739319801330566,2024-08-25_23,False,2024-08-25T00:31:13.330000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:32:11.800000,,,,,,,,AM,,,0.4367896020412445,2024-08-25_24,False,2024-08-25T00:32:11.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:34:53.050000,,,,,,,,AM,,,0.19860710203647614,2024-08-25_25,False,2024-08-25T00:34:53.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:34:53.990000,,,,,,,,AM,,,0.10249544680118561,2024-08-25_26,False,2024-08-25T00:34:53.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:35:23.030000,,,,,,,,AM,,,0.14014111459255219,2024-08-25_27,False,2024-08-25T00:35:23.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:38:07.020000,,,,,,,,AM,,,0.17111550271511078,2024-08-25_28,False,2024-08-25T00:38:07.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:41:22.040000,,,,,,,,AM,,,0.19634628295898438,2024-08-25_29,False,2024-08-25T00:41:22.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:43:46.260000,,,,,,,,AM,,,0.40211936831474304,2024-08-25_30,False,2024-08-25T00:43:46.260000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:44:13.340000,,,,,,,,AM,,,0.3872066140174866,2024-08-25_31,False,2024-08-25T00:44:13.340000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:46:27.590000,,,,,,,,AM,,,0.12701958417892456,2024-08-25_32,False,2024-08-25T00:46:27.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:48:06,,,,,,,,AM,,,0.5582274794578552,2024-08-25_33,False,2024-08-25T00:48:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:49:21.300000,,,,,,,,AM,,,0.6651896238327026,2024-08-25_34,False,2024-08-25T00:49:21.300000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:52:42.720000,,,,,,,,AM,,,0.22602710127830505,2024-08-25_35,False,2024-08-25T00:52:42.720000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:53:50.420000,,,,,,,,AM,,,0.1381475329399109,2024-08-25_36,False,2024-08-25T00:53:50.420000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:56:10.980000,,,,,,,,AM,,,0.8518653512001038,2024-08-25_37,False,2024-08-25T00:56:10.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T00:56:53.050000,,,,,,,,AM,,,0.17906080186367035,2024-08-25_38,False,2024-08-25T00:56:53.050000,,Detection,,,,R50D6,2024-08-25,
