p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.45613494515419006,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:05:31.570000,,,,2024-08-25_42,2024-08-25T01:05:31.570000
,,,False,0.6917594075202942,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:07:21.780000,,,,2024-08-25_43,2024-08-25T01:07:21.780000
,,,False,0.7085552215576172,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:07:39.010000,,,,2024-08-25_44,2024-08-25T01:07:39.010000
,,,False,0.20428135991096497,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:11:38.640000,,,,2024-08-25_45,2024-08-25T01:11:38.640000
,,,False,0.5726232528686523,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:12:23.810000,,,,2024-08-25_46,2024-08-25T01:12:23.810000
,,,False,0.29599979519844055,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:14:49.220000,,,,2024-08-25_47,2024-08-25T01:14:49.220000
,,,False,0.8683443665504456,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:17:58.060000,,,,2024-08-25_48,2024-08-25T01:17:58.060000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:17:58.620000,,,,2024-08-25_49,
,,,False,0.7457872629165649,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:18:20.830000,,,,2024-08-25_50,2024-08-25T01:18:20.830000
,,,False,0.4143170714378357,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:18:47.610000,,,,2024-08-25_51,2024-08-25T01:18:47.610000
,,,False,0.2969576418399811,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:21:10,,,,2024-08-25_52,2024-08-25T01:21:10
,,,False,0.4672362506389618,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:21:46,,,,2024-08-25_53,2024-08-25T01:21:46
,,,False,0.18045642971992493,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:26:50.190000,,,,2024-08-25_54,2024-08-25T01:26:50.190000
,,,False,0.18389610946178436,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:27:16.690000,,,,2024-08-25_55,2024-08-25T01:27:16.690000
,,,False,0.5520049333572388,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:28:38,,,,2024-08-25_56,2024-08-25T01:28:38
,,,False,0.679619550704956,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:31:05,,,,2024-08-25_57,2024-08-25T01:31:05
,,,False,0.11385924369096756,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:31:05.950000,,,,2024-08-25_58,2024-08-25T01:31:05.950000
,,,False,0.12722407281398773,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:31:06.970000,,,,2024-08-25_59,2024-08-25T01:31:06.970000
,,,False,0.121372289955616,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:31:07.930000,,,,2024-08-25_60,2024-08-25T01:31:07.930000
,,,False,0.46200937032699585,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:34:58,,,,2024-08-25_61,2024-08-25T01:34:58
,,,False,0.6289817094802856,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:35:36.060000,,,,2024-08-25_62,2024-08-25T01:35:36.060000
,,,False,0.1145753562450409,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:36:03.130000,,,,2024-08-25_63,2024-08-25T01:36:03.130000
,,,False,0.1912035197019577,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:39:17.610000,,,,2024-08-25_64,2024-08-25T01:39:17.610000
,,,False,0.2876776456832886,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:41:28.270000,,,,2024-08-25_65,2024-08-25T01:41:28.270000
,,,False,0.17000485956668854,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:41:47.220000,,,,2024-08-25_66,2024-08-25T01:41:47.220000
,,,False,0.7886601090431213,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:43:06.010000,,,,2024-08-25_67,2024-08-25T01:43:06.010000
,,,False,0.16677778959274292,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:43:21.430000,,,,2024-08-25_68,2024-08-25T01:43:21.430000
,,,False,0.1825305074453354,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:47:51.920000,,,,2024-08-25_69,2024-08-25T01:47:51.920000
,,,False,0.15098236501216888,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:52:39.010000,,,,2024-08-25_70,2024-08-25T01:52:39.010000
,,,False,0.12737169861793518,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:52:46.460000,,,,2024-08-25_71,2024-08-25T01:52:46.460000
,,,False,0.524138867855072,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T01:55:21.920000,,,,2024-08-25_72,2024-08-25T01:55:21.920000
,,,False,0.1014191061258316,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:02:50.580000,,,,2024-08-25_73,2024-08-25T02:02:50.580000
,,,False,0.677890419960022,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:05:24.060000,,,,2024-08-25_74,2024-08-25T02:05:24.060000
,,,False,0.7134619951248169,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:06:05.020000,,,,2024-08-25_75,2024-08-25T02:06:05.020000
,,,False,0.10351483523845673,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:06:06,,,,2024-08-25_76,2024-08-25T02:06:06
,,,False,0.4997524619102478,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:06:35.980000,,,,2024-08-25_77,2024-08-25T02:06:35.980000
,,,False,0.2757227420806885,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:06:36.980000,,,,2024-08-25_78,2024-08-25T02:06:36.980000
,,,False,0.22812813520431519,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:07:30.840000,,,,2024-08-25_79,2024-08-25T02:07:30.840000
,,,False,0.17453055083751678,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:08:22.510000,,,,2024-08-25_80,2024-08-25T02:08:22.510000
,,,False,0.21602587401866913,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:10:12.200000,,,,2024-08-25_81,2024-08-25T02:10:12.200000
,,,False,0.46826407313346863,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:10:46.560000,,,,2024-08-25_82,2024-08-25T02:10:46.560000
,,,False,0.1418766975402832,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:12:52.060000,,,,2024-08-25_83,2024-08-25T02:12:52.060000
,,,False,0.5578703880310059,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:12:53.110000,,,,2024-08-25_84,2024-08-25T02:12:53.110000
,,,False,0.779493510723114,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:15:39,,,,2024-08-25_85,2024-08-25T02:15:39
,,,False,0.14035114645957947,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:16:24.990000,,,,2024-08-25_86,2024-08-25T02:16:24.990000
,,,False,0.858639121055603,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:17:41.910000,,,,2024-08-25_87,2024-08-25T02:17:41.910000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:17:42.370000,,,,2024-08-25_88,
,,,False,0.6499356627464294,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:18:02.750000,,,,2024-08-25_89,2024-08-25T02:18:02.750000
,,,False,0.10392992943525314,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:19:17.630000,,,,2024-08-25_90,2024-08-25T02:19:17.630000
,,,False,0.3476613759994507,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:23:38.080000,,,,2024-08-25_91,2024-08-25T02:23:38.080000
,,,False,0.23234450817108154,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:24:00.090000,,,,2024-08-25_92,2024-08-25T02:24:00.090000
,,,False,0.1609145700931549,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:26:12.110000,,,,2024-08-25_93,2024-08-25T02:26:12.110000
,,,False,0.2341803014278412,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:26:54.990000,,,,2024-08-25_94,2024-08-25T02:26:54.990000
,,,False,0.7269873023033142,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:28:07.030000,,,,2024-08-25_95,2024-08-25T02:28:07.030000
,,,False,0.6495704054832458,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:30:07,,,,2024-08-25_96,2024-08-25T02:30:07
,,,False,0.16222134232521057,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:36:01.040000,,,,2024-08-25_97,2024-08-25T02:36:01.040000
,,,False,0.6003037095069885,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:38:33.010000,,,,2024-08-25_98,2024-08-25T02:38:33.010000
,,,False,0.1799221932888031,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:39:07.020000,,,,2024-08-25_99,2024-08-25T02:39:07.020000
,,,False,0.14416968822479248,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:39:07.980000,,,,2024-08-25_100,2024-08-25T02:39:07.980000
,,,False,0.15778547525405884,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:39:18.810000,,,,2024-08-25_101,2024-08-25T02:39:18.810000
,,,False,0.8227940201759338,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:43:09.010000,,,,2024-08-25_102,2024-08-25T02:43:09.010000
,,,False,0.2711164057254791,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:45:03.030000,,,,2024-08-25_103,2024-08-25T02:45:03.030000
,,,False,0.21587218344211578,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:46:51.970000,,,,2024-08-25_104,2024-08-25T02:46:51.970000
,,,False,0.8627621531486511,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:47:32.060000,,,,2024-08-25_105,2024-08-25T02:47:32.060000
,,,False,0.5457382202148438,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:48:05.930000,,,,2024-08-25_106,2024-08-25T02:48:05.930000
,,,False,0.19058874249458313,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:49:22.820000,,,,2024-08-25_107,2024-08-25T02:49:22.820000
,,,False,0.7495147585868835,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:51:37,,,,2024-08-25_108,2024-08-25T02:51:37
,,,False,0.4583262503147125,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:52:39,,,,2024-08-25_109,2024-08-25T02:52:39
,,,False,0.6795170903205872,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:53:27.550000,,,,2024-08-25_110,2024-08-25T02:53:27.550000
,,,False,0.21432486176490784,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:57:35.970000,,,,2024-08-25_111,2024-08-25T02:57:35.970000
,,,False,0.3052995204925537,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:57:45.880000,,,,2024-08-25_112,2024-08-25T02:57:45.880000
,,,False,0.6515255570411682,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T02:58:54.640000,,,,2024-08-25_113,2024-08-25T02:58:54.640000
,,,False,0.4080730080604553,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:00:05,,,,2024-08-25_114,2024-08-25T03:00:05
,,,False,0.5348306894302368,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:00:06,,,,2024-08-25_115,2024-08-25T03:00:06
,,,False,0.11133711040019989,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:03:23.290000,,,,2024-08-25_116,2024-08-25T03:03:23.290000
,,,False,0.1802840232849121,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:03:58.250000,,,,2024-08-25_117,2024-08-25T03:03:58.250000
,,,False,0.19207876920700073,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:05:05.840000,,,,2024-08-25_118,2024-08-25T03:05:05.840000
,,,False,0.41527533531188965,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:05:49.090000,,,,2024-08-25_119,2024-08-25T03:05:49.090000
,,,False,0.3372698724269867,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:05:50.090000,,,,2024-08-25_120,2024-08-25T03:05:50.090000
,,,False,0.5446586012840271,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:08:22.960000,,,,2024-08-25_121,2024-08-25T03:08:22.960000
,,,False,0.10016370564699173,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:11:50.050000,,,,2024-08-25_122,2024-08-25T03:11:50.050000
,,,False,0.1356775164604187,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:11:51,,,,2024-08-25_123,2024-08-25T03:11:51
,,,False,0.18224182724952698,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:14:46.690000,,,,2024-08-25_124,2024-08-25T03:14:46.690000
,,,False,0.5659630298614502,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:17:20.030000,,,,2024-08-25_125,2024-08-25T03:17:20.030000
,,,False,0.2236003279685974,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:20:53.930000,,,,2024-08-25_126,2024-08-25T03:20:53.930000
,,,False,0.29059523344039917,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:21:23.690000,,,,2024-08-25_127,2024-08-25T03:21:23.690000
,,,False,0.23267418146133423,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:23:21.870000,,,,2024-08-25_128,2024-08-25T03:23:21.870000
,,,False,0.10528475791215897,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:24:57.940000,,,,2024-08-25_129,2024-08-25T03:24:57.940000
,,,False,0.32855814695358276,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:25:32.090000,,,,2024-08-25_130,2024-08-25T03:25:32.090000
,,,False,0.13830788433551788,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:25:44.950000,,,,2024-08-25_131,2024-08-25T03:25:44.950000
,,,False,0.15424613654613495,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:26:05.010000,,,,2024-08-25_132,2024-08-25T03:26:05.010000
,,,False,0.48370423913002014,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:26:05.990000,,,,2024-08-25_133,2024-08-25T03:26:05.990000
,,,False,0.26639699935913086,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:26:07.520000,,,,2024-08-25_134,2024-08-25T03:26:07.520000
,,,False,0.20778203010559082,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:26:21.270000,,,,2024-08-25_135,2024-08-25T03:26:21.270000
,,,False,0.6294748187065125,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:28:05.990000,,,,2024-08-25_136,2024-08-25T03:28:05.990000
,,,False,0.28230273723602295,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:28:23.840000,,,,2024-08-25_137,2024-08-25T03:28:23.840000
,,,False,0.5361196994781494,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:29:53.080000,,,,2024-08-25_138,2024-08-25T03:29:53.080000
,,,False,0.10117273777723312,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:30:51.040000,,,,2024-08-25_139,2024-08-25T03:30:51.040000
,,,False,0.6561565399169922,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:31:38,,,,2024-08-25_140,2024-08-25T03:31:38
,,,False,0.5997372269630432,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:33:08.470000,,,,2024-08-25_141,2024-08-25T03:33:08.470000
,,,False,0.6748848557472229,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:41:35,,,,2024-08-25_142,2024-08-25T03:41:35
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:41:35.710000,,,,2024-08-25_143,
,,,False,0.24435968697071075,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:41:58.050000,,,,2024-08-25_144,2024-08-25T03:41:58.050000
,,,False,0.21338331699371338,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:44:21.030000,,,,2024-08-25_145,2024-08-25T03:44:21.030000
,,,False,0.5449808835983276,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:45:42.780000,,,,2024-08-25_146,2024-08-25T03:45:42.780000
,,,False,0.26992812752723694,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:46:14.810000,,,,2024-08-25_147,2024-08-25T03:46:14.810000
,,,False,0.4724113941192627,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:47:03.350000,,,,2024-08-25_148,2024-08-25T03:47:03.350000
,,,False,0.33214521408081055,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:47:52.160000,,,,2024-08-25_149,2024-08-25T03:47:52.160000
,,,False,0.14095690846443176,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:56:31.110000,,,,2024-08-25_150,2024-08-25T03:56:31.110000
,,,False,0.45807138085365295,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T03:56:37.800000,,,,2024-08-25_151,2024-08-25T03:56:37.800000
,,,False,0.20500412583351135,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:02:23.510000,,,,2024-08-25_152,2024-08-25T04:02:23.510000
,,,False,0.13005487620830536,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:05:10.750000,,,,2024-08-25_153,2024-08-25T04:05:10.750000
,,,False,0.11530285328626633,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:05:37.250000,,,,2024-08-25_154,2024-08-25T04:05:37.250000
,,,False,0.47464343905448914,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:16:48.660000,,,,2024-08-25_155,2024-08-25T04:16:48.660000
,,,False,0.23283900320529938,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:18:33.480000,,,,2024-08-25_156,2024-08-25T04:18:33.480000
,,,False,0.23431989550590515,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:19:23.140000,,,,2024-08-25_157,2024-08-25T04:19:23.140000
,,,False,0.32254013419151306,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:19:53.010000,,,,2024-08-25_158,2024-08-25T04:19:53.010000
,,,False,0.12281948328018188,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:20:51.170000,,,,2024-08-25_159,2024-08-25T04:20:51.170000
,,,False,0.44185715913772583,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:20:52.160000,,,,2024-08-25_160,2024-08-25T04:20:52.160000
,,,False,0.19833524525165558,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:22:22.080000,,,,2024-08-25_161,2024-08-25T04:22:22.080000
,,,False,0.1440998762845993,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:24:34.720000,,,,2024-08-25_162,2024-08-25T04:24:34.720000
,,,False,0.44578492641448975,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:26:32.990000,,,,2024-08-25_163,2024-08-25T04:26:32.990000
,,,False,0.5744271874427795,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:27:48.190000,,,,2024-08-25_164,2024-08-25T04:27:48.190000
,,,False,0.8420262932777405,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:30:37.970000,,,,2024-08-25_165,2024-08-25T04:30:37.970000
,,,False,0.5150952935218811,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:32:39,,,,2024-08-25_166,2024-08-25T04:32:39
,,,False,0.7586629986763,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:35:09.280000,,,,2024-08-25_167,2024-08-25T04:35:09.280000
,,,False,0.11160900443792343,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:35:26.570000,,,,2024-08-25_168,2024-08-25T04:35:26.570000
,,,False,0.15945959091186523,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:35:54,,,,2024-08-25_169,2024-08-25T04:35:54
,,,False,0.15807592868804932,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:35:55.010000,,,,2024-08-25_170,2024-08-25T04:35:55.010000
,,,False,0.709539532661438,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:36:08.980000,,,,2024-08-25_171,2024-08-25T04:36:08.980000
,,,False,0.426521360874176,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:36:37.890000,,,,2024-08-25_172,2024-08-25T04:36:37.890000
,,,False,0.11798510700464249,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:39:33.960000,,,,2024-08-25_173,2024-08-25T04:39:33.960000
,,,False,0.10946357250213623,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:40:36.050000,,,,2024-08-25_174,2024-08-25T04:40:36.050000
,,,False,0.6659678220748901,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:41:41.670000,,,,2024-08-25_175,2024-08-25T04:41:41.670000
,,,False,0.31201255321502686,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:44:49.020000,,,,2024-08-25_176,2024-08-25T04:44:49.020000
,,,False,0.4763186573982239,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:44:50.020000,,,,2024-08-25_177,2024-08-25T04:44:50.020000
,,,False,0.2326280176639557,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:46:24.850000,,,,2024-08-25_178,2024-08-25T04:46:24.850000
,,,False,0.228817880153656,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:46:52.380000,,,,2024-08-25_179,2024-08-25T04:46:52.380000
,,,False,0.13423211872577667,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:47:07.730000,,,,2024-08-25_180,2024-08-25T04:47:07.730000
,,,False,0.11635193973779678,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:50:39.780000,,,,2024-08-25_181,2024-08-25T04:50:39.780000
,,,False,0.26506999135017395,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:51:22.940000,,,,2024-08-25_182,2024-08-25T04:51:22.940000
,,,False,0.40571171045303345,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:52:27.940000,,,,2024-08-25_183,2024-08-25T04:52:27.940000
,,,False,0.5336440205574036,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:53:59.300000,,,,2024-08-25_184,2024-08-25T04:53:59.300000
,,,False,0.19596128165721893,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:54:11.790000,,,,2024-08-25_185,2024-08-25T04:54:11.790000
,,,False,0.15954041481018066,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:55:51.080000,,,,2024-08-25_186,2024-08-25T04:55:51.080000
,,,False,0.12934385240077972,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:56:54.990000,,,,2024-08-25_187,2024-08-25T04:56:54.990000
,,,False,0.7736873030662537,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:57:57.060000,,,,2024-08-25_188,2024-08-25T04:57:57.060000
,,,False,0.17716678977012634,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:58:21.790000,,,,2024-08-25_189,2024-08-25T04:58:21.790000
,,,False,0.10367660224437714,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:59:08.120000,,,,2024-08-25_190,2024-08-25T04:59:08.120000
,,,False,0.8138483762741089,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T04:59:37.030000,,,,2024-08-25_191,2024-08-25T04:59:37.030000
,,,False,0.5280108451843262,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:00:19.190000,,,,2024-08-25_192,2024-08-25T05:00:19.190000
,,,False,0.21112070977687836,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:00:24.630000,,,,2024-08-25_193,2024-08-25T05:00:24.630000
,,,False,0.7145103812217712,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:04:37.990000,,,,2024-08-25_194,2024-08-25T05:04:37.990000
,,,False,0.21049658954143524,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:05:07.470000,,,,2024-08-25_195,2024-08-25T05:05:07.470000
,,,False,0.10994426906108856,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:05:36.990000,,,,2024-08-25_196,2024-08-25T05:05:36.990000
,,,False,0.10617325454950333,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:05:50.420000,,,,2024-08-25_197,2024-08-25T05:05:50.420000
,,,False,0.1829194277524948,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:05:52.730000,,,,2024-08-25_198,2024-08-25T05:05:52.730000
,,,False,0.8692162036895752,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:07:07,,,,2024-08-25_199,2024-08-25T05:07:07
,,,False,0.15184685587882996,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:07:24.740000,,,,2024-08-25_200,2024-08-25T05:07:24.740000
,,,False,0.4910767376422882,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:16:13.670000,,,,2024-08-25_201,2024-08-25T05:16:13.670000
,,,False,0.2037821114063263,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:16:37.990000,,,,2024-08-25_202,2024-08-25T05:16:37.990000
