time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-07-31T02:24:35.980000,,2024-07-31T02:24:35.980000,AM,True,,,,2024-07-31_16,,,,,0.5359660387039185,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T02:34:36,,2024-07-31T02:34:36,AM,True,,,,2024-07-31_17,,,,,0.7818009853363037,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T03:01:23.060000,,2024-07-31T03:01:23.060000,AM,True,,,,2024-07-31_18,,,,,0.6341661810874939,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T03:27:07.030000,,2024-07-31T03:27:07.030000,AM,True,,,,2024-07-31_19,,,,,0.7313571572303772,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T04:04:40.990000,,2024-07-31T04:04:40.990000,AM,True,,,,2024-07-31_20,,,,,0.7735705971717834,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T04:13:37,,2024-07-31T04:13:37,AM,True,,,,2024-07-31_21,,,,,0.855798602104187,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T04:26:18.730000,,2024-07-31T04:26:18.730000,AM,True,,,,2024-07-31_22,,,,,0.6462839245796204,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T04:34:42.830000,,2024-07-31T04:34:42.830000,AM,True,,,,2024-07-31_23,,,,,0.7160959243774414,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T04:41:09.110000,,2024-07-31T04:41:09.110000,AM,True,,,,2024-07-31_24,,,,,0.6676304340362549,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:04:37.990000,,2024-07-31T05:04:37.990000,AM,True,,,,2024-07-31_25,,,,,0.8489415645599365,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:07:37,,2024-07-31T05:07:37,AM,True,,,,2024-07-31_26,,,,,0.7008985280990601,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:27:00.800000,,2024-07-31T05:27:00.800000,AM,True,,,,2024-07-31_27,,,,,0.7056820392608643,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:33:18.760000,,2024-07-31T05:33:18.760000,AM,True,,,,2024-07-31_28,,,,,0.568961501121521,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:43:10.970000,,2024-07-31T05:43:10.970000,AM,True,,,,2024-07-31_29,,,,,0.7101246118545532,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T05:53:43.150000,,2024-07-31T05:53:43.150000,AM,True,,,,2024-07-31_30,,,,,0.6017525792121887,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:05:36.010000,,2024-07-31T06:05:36.010000,AM,True,,,,2024-07-31_31,,,,,0.798981249332428,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:14:40,,2024-07-31T06:14:40,AM,True,,,,2024-07-31_32,,,,,0.5503100752830505,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:15:53.110000,,2024-07-31T06:15:53.110000,AM,True,,,,2024-07-31_33,,,,,0.6190187335014343,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:28:35,,2024-07-31T06:28:35,AM,True,,,,2024-07-31_34,,,,,0.5745050311088562,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:30:40,,2024-07-31T06:30:40,AM,True,,,,2024-07-31_35,,,,,0.5609996318817139,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:35:37.010000,,2024-07-31T06:35:37.010000,AM,True,,,,2024-07-31_36,,,,,0.7450999021530151,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T06:36:09,,2024-07-31T06:36:09,AM,True,,,,2024-07-31_37,,,,,0.8364649415016174,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T07:12:06,,2024-07-31T07:12:06,AM,True,,,,2024-07-31_38,,,,,0.7206913828849792,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T07:23:12,,2024-07-31T07:23:12,AM,True,,,,2024-07-31_39,,,,,0.6831605434417725,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T07:39:37.010000,,2024-07-31T07:39:37.010000,AM,True,,,,2024-07-31_40,,,,,0.6166276931762695,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T07:40:41.960000,,2024-07-31T07:40:41.960000,AM,True,,,,2024-07-31_41,,,,,0.5557612180709839,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T07:46:51.980000,,2024-07-31T07:46:51.980000,AM,True,,,,2024-07-31_42,,,,,0.5236418843269348,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T08:12:12.060000,,2024-07-31T08:12:12.060000,AM,True,,,,2024-07-31_43,,,,,0.5642147064208984,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T08:24:38.020000,,2024-07-31T08:24:38.020000,AM,True,,,,2024-07-31_44,,,,,0.610171377658844,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T08:42:37.010000,,2024-07-31T08:42:37.010000,AM,True,,,,2024-07-31_45,,,,,0.660010576248169,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T08:54:52.200000,,2024-07-31T08:54:52.200000,AM,True,,,,2024-07-31_46,,,,,0.5289700627326965,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T08:57:52.680000,,2024-07-31T08:57:52.680000,AM,True,,,,2024-07-31_47,,,,,0.803702175617218,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T09:13:37,,2024-07-31T09:13:37,AM,True,,,,2024-07-31_48,,,,,0.7363983392715454,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T09:24:36.500000,,2024-07-31T09:24:36.500000,AM,True,,,,2024-07-31_49,,,,,0.882876455783844,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T09:52:02.170000,,2024-07-31T09:52:02.170000,AM,True,,,,2024-07-31_50,,,,,0.680760383605957,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T09:55:38.010000,,2024-07-31T09:55:38.010000,AM,True,,,,2024-07-31_51,,,,,0.7016472220420837,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T10:03:20.090000,,2024-07-31T10:03:20.090000,AM,True,,,,2024-07-31_52,,,,,0.6007954478263855,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T10:35:37.980000,,2024-07-31T10:35:37.980000,AM,True,,,,2024-07-31_53,,,,,0.5331704020500183,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T11:02:37.010000,,2024-07-31T11:02:37.010000,AM,True,,,,2024-07-31_54,,,,,0.7836505770683289,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T11:35:29.010000,,2024-07-31T11:35:29.010000,AM,True,,,,2024-07-31_55,,,,,0.7087260484695435,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T12:51:21.110000,,2024-07-31T12:51:21.110000,AM,True,,,,2024-07-31_56,,,,,0.7456659078598022,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T13:36:26.390000,,2024-07-31T13:36:26.390000,AM,True,,,,2024-07-31_57,,,,,0.6899887323379517,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T13:36:27.040000,,,AM,True,,,,2024-07-31_58,,,,,,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T13:52:09.020000,,2024-07-31T13:52:09.020000,AM,True,,,,2024-07-31_59,,,,,0.8059097528457642,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T14:08:13.450000,,2024-07-31T14:08:13.450000,AM,True,,,,2024-07-31_60,,,,,0.534690260887146,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T14:23:52.050000,,2024-07-31T14:23:52.050000,AM,True,,,,2024-07-31_61,,,,,0.900110125541687,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:11:21.100000,,2024-07-31T15:11:21.100000,AM,True,,,,2024-07-31_62,,,,,0.7454044222831726,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:30:50.210000,,2024-07-31T15:30:50.210000,AM,True,,,,2024-07-31_63,,,,,0.5509139895439148,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:32:07.960000,,2024-07-31T15:32:07.960000,AM,True,,,,2024-07-31_64,,,,,0.6757365465164185,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:39:08,,2024-07-31T15:39:08,AM,True,,,,2024-07-31_65,,,,,0.7345250248908997,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:41:53.090000,,2024-07-31T15:41:53.090000,AM,True,,,,2024-07-31_66,,,,,0.5551357269287109,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T15:48:39.990000,,2024-07-31T15:48:39.990000,AM,True,,,,2024-07-31_67,,,,,0.6004874110221863,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T16:05:20.030000,,2024-07-31T16:05:20.030000,AM,True,,,,2024-07-31_68,,,,,0.6296243071556091,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T16:10:52.160000,,2024-07-31T16:10:52.160000,AM,True,,,,2024-07-31_69,,,,,0.583257257938385,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T16:41:23.070000,,2024-07-31T16:41:23.070000,AM,True,,,,2024-07-31_70,,,,,0.6502641439437866,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T16:48:23.110000,,2024-07-31T16:48:23.110000,AM,True,,,,2024-07-31_71,,,,,0.6455702185630798,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T16:58:38.580000,,,AM,True,,,,2024-07-31_72,,,,,,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T17:45:07.980000,,2024-07-31T17:45:07.980000,AM,True,,,,2024-07-31_73,,,,,0.689784824848175,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T17:56:05.990000,,2024-07-31T17:56:05.990000,AM,True,,,,2024-07-31_74,,,,,0.5339308381080627,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T18:27:35.030000,,2024-07-31T18:27:35.030000,AM,True,,,,2024-07-31_75,,,,,0.7263479232788086,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T18:43:23.050000,,2024-07-31T18:43:23.050000,AM,True,,,,2024-07-31_76,,,,,0.6328474283218384,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T18:53:09.020000,,2024-07-31T18:53:09.020000,AM,True,,,,2024-07-31_77,,,,,0.6790351867675781,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T19:04:21.160000,,2024-07-31T19:04:21.160000,AM,True,,,,2024-07-31_78,,,,,0.7436400651931763,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T19:24:37,,2024-07-31T19:24:37,AM,True,,,,2024-07-31_79,,,,,0.6125257015228271,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T19:32:08,,2024-07-31T19:32:08,AM,True,,,,2024-07-31_80,,,,,0.7104560136795044,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T20:15:49.130000,,2024-07-31T20:15:49.130000,AM,True,,,,2024-07-31_81,,,,,0.6186872124671936,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T20:19:07.050000,,2024-07-31T20:19:07.050000,AM,True,,,,2024-07-31_82,,,,,0.6824983358383179,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:02:48.870000,,2024-07-31T21:02:48.870000,AM,True,,,,2024-07-31_83,,,,,0.7321260571479797,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:02:49.480000,,,AM,True,,,,2024-07-31_84,,,,,,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:16:10.870000,,2024-07-31T21:16:10.870000,AM,True,,,,2024-07-31_85,,,,,0.7470679879188538,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:26:39.010000,,2024-07-31T21:26:39.010000,AM,True,,,,2024-07-31_86,,,,,0.578970730304718,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:35:24.120000,,2024-07-31T21:35:24.120000,AM,True,,,,2024-07-31_87,,,,,0.7183301448822021,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:41:51.080000,,2024-07-31T21:41:51.080000,AM,True,,,,2024-07-31_88,,,,,0.6788099408149719,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:54:57.830000,,2024-07-31T21:54:57.830000,AM,True,,,,2024-07-31_89,,,,,0.7640169858932495,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T21:56:07,,2024-07-31T21:56:07,AM,True,,,,2024-07-31_90,,,,,0.5688839554786682,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T22:07:38.010000,,2024-07-31T22:07:38.010000,AM,True,,,,2024-07-31_91,,,,,0.7033354043960571,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T22:22:06,,2024-07-31T22:22:06,AM,True,,,,2024-07-31_92,,,,,0.6196163892745972,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T22:34:25.970000,,2024-07-31T22:34:25.970000,AM,True,,,,2024-07-31_93,,,,,0.7759734988212585,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T22:39:23.100000,,2024-07-31T22:39:23.100000,AM,True,,,,2024-07-31_94,,,,,0.7087956666946411,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T22:51:05.060000,,2024-07-31T22:51:05.060000,AM,True,,,,2024-07-31_95,,,,,0.5840509533882141,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:04:21.070000,,2024-07-31T23:04:21.070000,AM,True,,,,2024-07-31_96,,,,,0.736823320388794,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:29:21.910000,,2024-07-31T23:29:21.910000,AM,True,,,,2024-07-31_97,,,,,0.724936306476593,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:34:15.600000,,2024-07-31T23:34:15.600000,AM,True,,,,2024-07-31_98,,,,,0.8180434107780457,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:34:16.130000,,,AM,True,,,,2024-07-31_99,,,,,,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:35:36.010000,,2024-07-31T23:35:36.010000,AM,True,,,,2024-07-31_100,,,,,0.6699352264404297,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:36:09.020000,,2024-07-31T23:36:09.020000,AM,True,,,,2024-07-31_101,,,,,0.7495273947715759,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:40:08.080000,,2024-07-31T23:40:08.080000,AM,True,,,,2024-07-31_102,,,,,0.6227831840515137,,,,,,False,,2024-07-31,Detection,R50D6
2024-07-31T23:40:08.800000,,,AM,True,,,,2024-07-31_103,,,,,,,,,,,False,,2024-07-31,Detection,R50D6
2024-08-01T00:04:11.060000,,2024-08-01T00:04:11.060000,AM,True,,,,2024-07-31_104,,,,,0.7513543963432312,,,,,,False,,2024-07-31,Detection,R50D6
2024-08-02T23:57:46.214659,-103.59,,AM,False,,7954.795764748554,30.927,2024-08-02_20,2.0,2024-08-03T00:18:31.674279,quakeml:eu.emsc/event/20240802_0000261,ml,,,,,4.6,2024-08-03T00:09:09.953673,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:51:47,38.9861,,AM,False,,3472.022721158424,39.0681,2024-08-02_21,1.2,2024-08-03T00:03:17.440291,quakeml:eu.emsc/event/20240802_0000269,ml,,,,,8.0,2024-08-02T23:58:08.648215,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:51:32.819000,-119.5477,2024-08-03T00:02:02.250000,AM,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-02/report/2024-08-02_22_event_plot.png?raw=true,7077.713075337161,49.3875,2024-08-02_22,2.7,2024-08-03T00:10:44.282974,quakeml:eu.emsc/event/20240802_0000258,m,0.8668209910392761,,,-4.798594,14.4,2024-08-03T00:02:07.048594,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:44:41.300000,6.8118,,AM,False,,1081.6043944289138,46.5953,2024-08-02_23,1.9,2024-08-02T23:48:53.989065,quakeml:eu.emsc/event/20240802_0000256,ml,,,,,3.6,2024-08-02T23:47:02.618150,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:39:42,36.205,,AM,False,,3527.812414385173,36.2203,2024-08-02_24,1.5,2024-08-02T23:51:20.071708,quakeml:eu.emsc/event/20240802_0000270,ml,,,,,7.3,2024-08-02T23:46:07.950622,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:36:30,26.4047,,AM,False,,2666.2014024483515,39.6831,2024-08-02_25,2.0,2024-08-02T23:46:28.615591,quakeml:eu.emsc/event/20240802_0000254,ml,,,,,8.4,2024-08-02T23:41:48.488979,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:33:26.430000,-117.4222,,AM,False,,8395.602829750627,34.1538,2024-08-02_26,2.7,2024-08-02T23:54:56.934561,quakeml:eu.emsc/event/20240802_0000253,ml,,,,,6.0,2024-08-02T23:45:13.620509,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:25:29,40.2886,,AM,False,,3552.574787477676,39.0814,2024-08-02_27,1.3,2024-08-02T23:37:10.771820,quakeml:eu.emsc/event/20240802_0000267,ml,,,,,12.9,2024-08-02T23:31:57.035649,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:02:28,26.4514,,AM,False,,2663.915183082509,39.7428,2024-08-02_28,1.9,2024-08-02T23:12:26.131295,quakeml:eu.emsc/event/20240802_0000265,ml,,,,,9.7,2024-08-02T23:07:46.291298,True,,2024-08-02,EMSC,R50D6
2024-08-02T23:02:19,40.3833,,AM,False,,3530.51956906299,39.45,2024-08-02_29,1.8,2024-08-02T23:13:57.699066,quakeml:eu.emsc/event/20240802_0000266,ml,,,,,8.0,2024-08-02T23:08:45.304190,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:56:30,36.0544,,AM,False,,3376.0688618115887,37.9789,2024-08-02_30,1.6,2024-08-02T23:07:46.820975,quakeml:eu.emsc/event/20240802_0000268,ml,,,,,11.9,2024-08-02T23:02:43.964067,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:43:35,-87.16,,AM,False,,8490.198036224408,13.66,2024-08-02_31,3.0,2024-08-02T23:05:13.557860,quakeml:eu.emsc/event/20240802_0000244,m,,,,,1.0,2024-08-02T22:55:26.362861,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:42:49.130000,18.6419,,AM,False,,1957.8736537600432,43.0307,2024-08-02_32,2.7,2024-08-02T22:50:39.185459,quakeml:eu.emsc/event/20240802_0000249,ml,,,,,9.2,2024-08-02T22:46:58.251884,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:29:11.740000,-115.2475,,AM,False,,8435.79320757573,32.557,2024-08-02_33,2.1,2024-08-02T22:50:46.157791,quakeml:eu.emsc/event/20240802_0000241,ml,,,,,17.5,2024-08-02T22:41:00.958645,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:20:15.310000,-1.1087,,AM,False,,1918.6394589547265,37.5138,2024-08-02_34,1.7,2024-08-02T22:27:58.807554,quakeml:eu.emsc/event/20240802_0000252,ml,,,,,0.0,2024-08-02T22:24:19.742502,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:19:25,37.4447,,AM,False,,3485.9937191441163,37.6681,2024-08-02_35,1.8,2024-08-02T22:30:57.302919,quakeml:eu.emsc/event/20240802_0000264,ml,,,,,10.9,2024-08-02T22:25:47.698545,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:18:06.430000,28.9405,,AM,False,,3041.624760645555,36.941,2024-08-02_36,2.2,2024-08-02T22:28:35.726646,quakeml:eu.emsc/event/20240802_0000240,ml,,,,,5.8,2024-08-02T22:23:57.824066,True,,2024-08-02,EMSC,R50D6
2024-08-02T22:16:10.990000,143.3581,,AM,False,,9014.15184650416,39.5028,2024-08-02_37,4.7,2024-08-02T22:38:41.437897,quakeml:eu.emsc/event/20240802_0000243,mb,,,,,20.0,2024-08-02T22:28:29.074799,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:57:36,18.915,,AM,False,,2007.138273902674,42.618,2024-08-02_38,2.3,2024-08-02T22:05:33.555025,quakeml:eu.emsc/event/20240802_0000280,ml,,,,,20.0,2024-08-02T22:01:57.828081,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:50:30,127.1,,AM,False,,9720.626051011464,26.7,2024-08-02_39,3.7,2024-08-02T22:14:03.241936,quakeml:eu.emsc/event/20240802_0000236,m,,,,,-0.0,2024-08-02T22:03:20.007306,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:47:57,-25.934,,AM,False,,2606.287599206664,38.091,2024-08-02_40,2.0,2024-08-02T21:57:42.528732,quakeml:eu.emsc/event/20240802_0000237,ml,,,,,1.0,2024-08-02T21:53:10.154792,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:37:21,-101.09,,AM,False,,9108.176433646851,16.52,2024-08-02_41,3.3,2024-08-02T21:59:58.951782,quakeml:eu.emsc/event/20240802_0000271,m,,,,,15.0,2024-08-02T21:49:42.925150,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:28:41.240000,-106.4743,,AM,False,,7838.238345726502,34.0221,2024-08-02_42,2.1,2024-08-02T21:49:14.686970,quakeml:eu.emsc/event/20240802_0000291,ml,,,,,7.6,2024-08-02T21:39:58.694150,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:25:55,28.3653,,AM,False,,2998.6871477595982,37.0628,2024-08-02_43,1.1,2024-08-02T21:36:29.221234,quakeml:eu.emsc/event/20240802_0000263,ml,,,,,7.0,2024-08-02T21:31:42.612426,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:20:00,39.5756,,AM,False,,3545.956327451179,38.5864,2024-08-02_44,1.1,2024-08-02T21:31:40.808176,quakeml:eu.emsc/event/20240802_0000262,ml,,,,,7.0,2024-08-02T21:26:27.492722,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:10:52,31.6561,,AM,False,,2880.3399703772484,40.8861,2024-08-02_45,1.8,2024-08-02T21:21:07.550908,quakeml:eu.emsc/event/20240802_0000232,ml,,,,,9.7,2024-08-02T21:16:29.369720,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:07:05,38.5419,,AM,False,,3515.0143272381106,38.1578,2024-08-02_46,1.8,2024-08-02T21:18:41.425334,quakeml:eu.emsc/event/20240802_0000233,ml,,,,,9.7,2024-08-02T21:13:30.022643,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:06:04.170000,-92.7542,,AM,False,,6852.246395091551,36.419,2024-08-02_47,2.3,2024-08-02T21:24:49.593689,quakeml:eu.emsc/event/20240802_0000281,md,,,,,4.0,2024-08-02T21:16:24.556457,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:00:51,26.6647,,AM,False,,2782.27958008686,38.4761,2024-08-02_48,1.5,2024-08-02T21:10:50.596486,quakeml:eu.emsc/event/20240802_0000234,ml,,,,,5.5,2024-08-02T21:06:19.622362,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:00:43.400000,-72.34,,AM,False,,7045.479882850299,19.23,2024-08-02_49,3.1,2024-08-02T21:19:49.510128,quakeml:eu.emsc/event/20240802_0000228,m,,,,,28.0,2024-08-02T21:11:14.787598,True,,2024-08-02,EMSC,R50D6
2024-08-02T21:00:08,-95.04,,AM,False,,8760.153334966211,16.22,2024-08-02_50,3.8,2024-08-02T21:22:13.070215,quakeml:eu.emsc/event/20240802_0000272,m,,,,,61.7,2024-08-02T21:12:13.050453,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:51:22.500000,24.78,,AM,False,,2607.9672346170864,39.29,2024-08-02_51,2.3,2024-08-02T21:01:08.549512,quakeml:eu.emsc/event/20240802_0000223,ml,,,,,10.0,2024-08-02T20:56:35.866297,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:37:49,31.6739,,AM,False,,2880.5477294430084,40.8975,2024-08-02_52,1.0,2024-08-02T20:48:04.585832,quakeml:eu.emsc/event/20240802_0000230,ml,,,,,7.1,2024-08-02T20:43:26.388901,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:24:30,35.4022,,AM,False,,3362.4409543081047,37.6539,2024-08-02_53,1.0,2024-08-02T20:35:44.870747,quakeml:eu.emsc/event/20240802_0000224,ml,,,,,7.0,2024-08-02T20:30:42.863294,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:19:00.100000,24.15,,AM,False,,2491.0037810957388,40.26,2024-08-02_54,2.2,2024-08-02T20:28:21.134959,quakeml:eu.emsc/event/20240802_0000219,ml,,,,,10.0,2024-08-02T20:24:03.300902,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:18:49,30.5114,,AM,False,,2897.8905469924653,39.7808,2024-08-02_55,1.4,2024-08-02T20:29:07.279445,quakeml:eu.emsc/event/20240802_0000222,ml,,,,,5.2,2024-08-02T20:24:27.866233,True,,2024-08-02,EMSC,R50D6
2024-08-02T20:12:51,38.2644,,AM,False,,3498.6792425400363,38.1469,2024-08-02_56,1.2,2024-08-02T20:24:25.127059,quakeml:eu.emsc/event/20240802_0000226,ml,,,,,5.2,2024-08-02T20:19:14.727059,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:54:49,-92.27,,AM,False,,8725.883937592176,14.66,2024-08-02_57,3.8,2024-08-02T20:16:50.641775,quakeml:eu.emsc/event/20240802_0000273,m,,,,,92.8,2024-08-02T20:06:52.283964,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:37:34,-99.59,,AM,False,,8975.17869408053,16.97,2024-08-02_58,3.0,2024-08-02T19:59:59.572225,quakeml:eu.emsc/event/20240802_0000274,m,,,,,37.2,2024-08-02T19:49:49.585596,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:37:12,39.1669,,AM,False,,3530.8249787693694,38.4528,2024-08-02_59,1.2,2024-08-02T19:48:50.671532,quakeml:eu.emsc/event/20240802_0000221,ml,,,,,7.0,2024-08-02T19:43:38.288677,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:35:12,-98.47,,AM,False,,8944.98807674997,16.54,2024-08-02_60,3.9,2024-08-02T19:57:34.702347,quakeml:eu.emsc/event/20240802_0000275,m,,,,,30.4,2024-08-02T19:47:26.113779,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:12:20.737000,-166.8957,,AM,False,,8004.570557566143,52.5603,2024-08-02_61,3.6,2024-08-02T19:33:12.214154,quakeml:eu.emsc/event/20240802_0000235,ml,,,,,3.5,2024-08-02T19:23:47.619796,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:03:13,38.0586,,AM,False,,3377.52482811011,39.5464,2024-08-02_62,1.1,2024-08-02T19:14:30.142630,quakeml:eu.emsc/event/20240802_0000217,ml,,,,,12.5,2024-08-02T19:09:27.145613,True,,2024-08-02,EMSC,R50D6
2024-08-02T19:01:43,27.3678,,AM,False,,2633.370968397784,40.7686,2024-08-02_63,1.5,2024-08-02T19:11:34.689418,quakeml:eu.emsc/event/20240802_0000215,ml,,,,,5.0,2024-08-02T19:06:58.664551,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:51:46.767000,-104.1152,,AM,False,,7923.029113524403,31.6145,2024-08-02_64,2.7,2024-08-02T19:12:28.958166,quakeml:eu.emsc/event/20240802_0000210,ml,,,,,5.7,2024-08-02T19:03:08.797021,True,,2024-08-02,EMSC,R50D6
