mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
,,,False,2024-06-15_195,True,,AM,2024-06-15T01:22:36.050000,R50D6,,,Detection,,2024-06-15T01:22:36.050000,,,2024-06-15,0.1761270314455032,,,,,
,,,False,2024-06-15_196,True,,AM,2024-06-15T01:23:49.590000,R50D6,,,Detection,,2024-06-15T01:23:49.590000,,,2024-06-15,0.1513013541698455,,,,,
,,,False,2024-06-15_197,True,,AM,2024-06-15T01:28:52.120000,R50D6,,,Detection,,2024-06-15T01:28:52.120000,,,2024-06-15,0.4781879484653473,,,,,
,,,False,2024-06-15_198,True,,AM,2024-06-15T01:34:05.990000,R50D6,,,Detection,,2024-06-15T01:34:05.990000,,,2024-06-15,0.1080050617456436,,,,,
,,,False,2024-06-15_199,True,,AM,2024-06-15T01:40:07.980000,R50D6,,,Detection,,2024-06-15T01:40:07.980000,,,2024-06-15,0.4827797412872314,,,,,
,,,False,2024-06-15_200,True,,AM,2024-06-15T01:44:26.730000,R50D6,,,Detection,,2024-06-15T01:44:26.730000,,,2024-06-15,0.2168960720300674,,,,,
,,,False,2024-06-15_201,True,,AM,2024-06-15T01:52:10.990000,R50D6,,,Detection,,2024-06-15T01:52:10.990000,,,2024-06-15,0.4807509481906891,,,,,
,,,False,2024-06-15_202,True,,AM,2024-06-15T01:55:36.610000,R50D6,,,Detection,,2024-06-15T01:55:36.610000,,,2024-06-15,0.417289674282074,,,,,
,,,False,2024-06-15_203,True,,AM,2024-06-15T02:14:10.210000,R50D6,,,Detection,,2024-06-15T02:14:10.210000,,,2024-06-15,0.1589788794517517,,,,,
,,,False,2024-06-15_204,True,,AM,2024-06-15T02:14:53.150000,R50D6,,,Detection,,2024-06-15T02:14:53.150000,,,2024-06-15,0.3184362947940826,,,,,
,,,False,2024-06-15_205,True,,AM,2024-06-15T02:19:39.020000,R50D6,,,Detection,,2024-06-15T02:19:39.020000,,,2024-06-15,0.6234297156333923,,,,,
,,,False,2024-06-15_206,True,,AM,2024-06-15T02:32:20.320000,R50D6,,,Detection,,2024-06-15T02:32:20.320000,,,2024-06-15,0.5182065963745117,,,,,
,,,False,2024-06-15_207,True,,AM,2024-06-15T02:35:51.210000,R50D6,,,Detection,,2024-06-15T02:35:51.210000,,,2024-06-15,0.3858039677143097,,,,,
,,,False,2024-06-15_208,True,,AM,2024-06-15T02:44:08.990000,R50D6,,,Detection,,2024-06-15T02:44:08.990000,,,2024-06-15,0.134329006075859,,,,,
,,,False,2024-06-15_209,True,,AM,2024-06-15T02:44:38.160000,R50D6,,,Detection,,2024-06-15T02:44:38.160000,,,2024-06-15,0.4391528069972992,,,,,
,,,False,2024-06-15_210,True,,AM,2024-06-15T02:44:43.990000,R50D6,,,Detection,,2024-06-15T02:44:43.990000,,,2024-06-15,0.120316706597805,,,,,
,,,False,2024-06-15_211,True,,AM,2024-06-15T02:55:20.020000,R50D6,,,Detection,,2024-06-15T02:55:20.020000,,,2024-06-15,0.5661827921867371,,,,,
,,,False,2024-06-15_212,True,,AM,2024-06-15T03:01:39.150000,R50D6,,,Detection,,2024-06-15T03:01:39.150000,,,2024-06-15,0.1268254965543747,,,,,
,,,False,2024-06-15_213,True,,AM,2024-06-15T03:07:46.950000,R50D6,,,Detection,,2024-06-15T03:07:46.950000,,,2024-06-15,0.2140720784664154,,,,,
,,,False,2024-06-15_214,True,,AM,2024-06-15T03:17:41.840000,R50D6,,,Detection,,2024-06-15T03:17:41.840000,,,2024-06-15,0.1028326228260994,,,,,
,,,False,2024-06-15_215,True,,AM,2024-06-15T03:19:51.240000,R50D6,,,Detection,,2024-06-15T03:19:51.240000,,,2024-06-15,0.1848811954259872,,,,,
,,,False,2024-06-15_216,True,,AM,2024-06-15T03:20:24.130000,R50D6,,,Detection,,2024-06-15T03:20:24.130000,,,2024-06-15,0.2550280690193176,,,,,
,,,False,2024-06-15_217,True,,AM,2024-06-15T03:20:42.340000,R50D6,,,Detection,,2024-06-15T03:20:42.340000,,,2024-06-15,0.177114188671112,,,,,
,,,False,2024-06-15_218,True,,AM,2024-06-15T03:42:36.990000,R50D6,,,Detection,,2024-06-15T03:42:36.990000,,,2024-06-15,0.1078388392925262,,,,,
,,,False,2024-06-15_219,True,,AM,2024-06-15T03:43:17.070000,R50D6,,,Detection,,2024-06-15T03:43:17.070000,,,2024-06-15,0.1960345953702926,,,,,
,,,False,2024-06-15_220,True,,AM,2024-06-15T03:43:18.790000,R50D6,,,Detection,,2024-06-15T03:43:18.790000,,,2024-06-15,0.2055578529834747,,,,,
,,,False,2024-06-15_221,True,,AM,2024-06-15T03:48:06.760000,R50D6,,,Detection,,2024-06-15T03:48:06.760000,,,2024-06-15,0.1453218013048172,,,,,
,,,False,2024-06-15_222,True,,AM,2024-06-15T04:00:36.930000,R50D6,,,Detection,,2024-06-15T04:00:36.930000,,,2024-06-15,0.1225153282284736,,,,,
,,,False,2024-06-15_223,True,,AM,2024-06-15T04:07:33.390000,R50D6,,,Detection,,2024-06-15T04:07:33.390000,,,2024-06-15,0.1125646084547042,,,,,
,,,False,2024-06-15_224,True,,AM,2024-06-15T04:16:53.950000,R50D6,,,Detection,,2024-06-15T04:16:53.950000,,,2024-06-15,0.8797910809516907,,,,,
,,,False,2024-06-15_225,True,,AM,2024-06-15T04:21:37.290000,R50D6,,,Detection,,2024-06-15T04:21:37.290000,,,2024-06-15,0.1785557568073272,,,,,
,,,False,2024-06-15_226,True,,AM,2024-06-15T04:22:05.970000,R50D6,,,Detection,,2024-06-15T04:22:05.970000,,,2024-06-15,0.2287842780351638,,,,,
,,,False,2024-06-15_227,True,,AM,2024-06-15T04:22:06.980000,R50D6,,,Detection,,2024-06-15T04:22:06.980000,,,2024-06-15,0.2211773097515106,,,,,
,,,False,2024-06-15_228,True,,AM,2024-06-15T04:28:24.380000,R50D6,,,Detection,,2024-06-15T04:28:24.380000,,,2024-06-15,0.1249738559126854,,,,,
,,,False,2024-06-15_229,True,,AM,2024-06-15T04:30:37.950000,R50D6,,,Detection,,2024-06-15T04:30:37.950000,,,2024-06-15,0.1398980021476745,,,,,
,,,False,2024-06-15_230,True,,AM,2024-06-15T04:46:22.070000,R50D6,,,Detection,,2024-06-15T04:46:22.070000,,,2024-06-15,0.1447820663452148,,,,,
,,,False,2024-06-15_231,True,,AM,2024-06-15T04:46:23.070000,R50D6,,,Detection,,2024-06-15T04:46:23.070000,,,2024-06-15,0.1219523549079895,,,,,
,,,False,2024-06-15_232,True,,AM,2024-06-15T04:48:36.990000,R50D6,,,Detection,,2024-06-15T04:48:36.990000,,,2024-06-15,0.1531097590923309,,,,,
,,,False,2024-06-15_233,True,,AM,2024-06-15T04:52:10,R50D6,,,Detection,,2024-06-15T04:52:10,,,2024-06-15,0.3901874125003814,,,,,
,,,False,2024-06-15_234,True,,AM,2024-06-15T05:06:52.890000,R50D6,,,Detection,,2024-06-15T05:06:52.890000,,,2024-06-15,0.1283342689275741,,,,,
,,,False,2024-06-15_235,True,,AM,2024-06-15T05:15:37.950000,R50D6,,,Detection,,2024-06-15T05:15:37.950000,,,2024-06-15,0.365005224943161,,,,,
,,,False,2024-06-15_236,True,,AM,2024-06-15T05:17:11.020000,R50D6,,,Detection,,2024-06-15T05:17:11.020000,,,2024-06-15,0.5953145027160645,,,,,
,,,False,2024-06-15_237,True,,AM,2024-06-15T05:20:44.250000,R50D6,,,Detection,,2024-06-15T05:20:44.250000,,,2024-06-15,0.1602954268455505,,,,,
,,,False,2024-06-15_238,True,,AM,2024-06-15T05:27:21.140000,R50D6,,,Detection,,2024-06-15T05:27:21.140000,,,2024-06-15,0.4005823731422424,,,,,
,,,False,2024-06-15_239,True,,AM,2024-06-15T05:29:38,R50D6,,,Detection,,2024-06-15T05:29:38,,,2024-06-15,0.7091323733329773,,,,,
,,,False,2024-06-15_240,True,,AM,2024-06-15T05:30:03.700000,R50D6,,,Detection,,2024-06-15T05:30:03.700000,,,2024-06-15,0.1345918476581573,,,,,
,,,False,2024-06-15_241,True,,AM,2024-06-15T05:30:49.960000,R50D6,,,Detection,,2024-06-15T05:30:49.960000,,,2024-06-15,0.8038215637207031,,,,,
,,,False,2024-06-15_242,True,,AM,2024-06-15T05:33:07,R50D6,,,Detection,,2024-06-15T05:33:07,,,2024-06-15,0.3935271799564361,,,,,
,,,False,2024-06-15_243,True,,AM,2024-06-15T05:45:20.010000,R50D6,,,Detection,,2024-06-15T05:45:20.010000,,,2024-06-15,0.3348128497600555,,,,,
,,,False,2024-06-15_244,True,,AM,2024-06-15T05:45:47.820000,R50D6,,,Detection,,2024-06-15T05:45:47.820000,,,2024-06-15,0.1148387640714645,,,,,
,,,False,2024-06-15_245,True,,AM,2024-06-15T05:47:35.950000,R50D6,,,Detection,,2024-06-15T05:47:35.950000,,,2024-06-15,0.1267910003662109,,,,,
,,,False,2024-06-15_246,True,,AM,2024-06-15T05:47:36.940000,R50D6,,,Detection,,2024-06-15T05:47:36.940000,,,2024-06-15,0.17953722178936,,,,,
,,,False,2024-06-15_247,True,,AM,2024-06-15T05:47:37.970000,R50D6,,,Detection,,2024-06-15T05:47:37.970000,,,2024-06-15,0.3333496451377868,,,,,
,,,False,2024-06-15_248,True,,AM,2024-06-15T05:47:38.970000,R50D6,,,Detection,,2024-06-15T05:47:38.970000,,,2024-06-15,0.1443922519683838,,,,,
,,,False,2024-06-15_249,True,,AM,2024-06-15T05:51:43.200000,R50D6,,,Detection,,2024-06-15T05:51:43.200000,,,2024-06-15,0.2681898176670074,,,,,
,,,False,2024-06-15_250,True,,AM,2024-06-15T05:59:06,R50D6,,,Detection,,2024-06-15T05:59:06,,,2024-06-15,0.8283954858779907,,,,,
,,,False,2024-06-15_251,True,,AM,2024-06-15T05:59:06.920000,R50D6,,,Detection,,2024-06-15T05:59:06.920000,,,2024-06-15,0.1003394946455955,,,,,
,,,False,2024-06-15_252,True,,AM,2024-06-15T06:07:22.990000,R50D6,,,Detection,,2024-06-15T06:07:22.990000,,,2024-06-15,0.269850879907608,,,,,
,,,False,2024-06-15_253,True,,AM,2024-06-15T06:12:51.070000,R50D6,,,Detection,,2024-06-15T06:12:51.070000,,,2024-06-15,0.1109159663319587,,,,,
,,,False,2024-06-15_254,True,,AM,2024-06-15T06:18:53.890000,R50D6,,,Detection,,2024-06-15T06:18:53.890000,,,2024-06-15,0.1398088037967682,,,,,
,,,False,2024-06-15_255,True,,AM,2024-06-15T06:18:57.790000,R50D6,,,Detection,,2024-06-15T06:18:57.790000,,,2024-06-15,0.1679369211196899,,,,,
,,,False,2024-06-15_256,True,,AM,2024-06-15T06:22:52.410000,R50D6,,,Detection,,2024-06-15T06:22:52.410000,,,2024-06-15,0.2549967765808105,,,,,
,,,False,2024-06-15_257,True,,AM,2024-06-15T06:25:51.950000,R50D6,,,Detection,,2024-06-15T06:25:51.950000,,,2024-06-15,0.1791606396436691,,,,,
,,,False,2024-06-15_258,True,,AM,2024-06-15T06:29:52.510000,R50D6,,,Detection,,2024-06-15T06:29:52.510000,,,2024-06-15,0.2495414167642593,,,,,
,,,False,2024-06-15_259,True,,AM,2024-06-15T06:36:23.680000,R50D6,,,Detection,,2024-06-15T06:36:23.680000,,,2024-06-15,0.4132091999053955,,,,,
,,,False,2024-06-15_260,True,,AM,2024-06-15T06:43:35,R50D6,,,Detection,,2024-06-15T06:43:35,,,2024-06-15,0.1074365153908729,,,,,
,,,False,2024-06-15_261,True,,AM,2024-06-15T06:43:36.020000,R50D6,,,Detection,,2024-06-15T06:43:36.020000,,,2024-06-15,0.7420366406440735,,,,,
,,,False,2024-06-15_262,True,,AM,2024-06-15T06:45:22.420000,R50D6,,,Detection,,2024-06-15T06:45:22.420000,,,2024-06-15,0.1239307224750518,,,,,
,,,False,2024-06-15_263,True,,AM,2024-06-15T06:47:23.050000,R50D6,,,Detection,,2024-06-15T06:47:23.050000,,,2024-06-15,0.2070206850767135,,,,,
,,,False,2024-06-15_264,True,,AM,2024-06-15T06:52:12.110000,R50D6,,,Detection,,2024-06-15T06:52:12.110000,,,2024-06-15,0.2334090173244476,,,,,
,,,False,2024-06-15_265,True,,AM,2024-06-15T06:52:15.090000,R50D6,,,Detection,,2024-06-15T06:52:15.090000,,,2024-06-15,0.1042054519057273,,,,,
,,,False,2024-06-15_266,True,,AM,2024-06-15T07:08:27.800000,R50D6,,,Detection,,2024-06-15T07:08:27.800000,,,2024-06-15,0.2264762967824936,,,,,
,,,False,2024-06-15_267,True,,AM,2024-06-15T07:16:00.140000,R50D6,,,Detection,,2024-06-15T07:16:00.140000,,,2024-06-15,0.4012741148471832,,,,,
,,,False,2024-06-15_268,True,,AM,2024-06-15T07:21:06.740000,R50D6,,,Detection,,2024-06-15T07:21:06.740000,,,2024-06-15,0.1091719344258308,,,,,
,,,False,2024-06-15_269,True,,AM,2024-06-15T07:23:05.850000,R50D6,,,Detection,,2024-06-15T07:23:05.850000,,,2024-06-15,0.2350204437971115,,,,,
,,,False,2024-06-15_270,True,,AM,2024-06-15T07:42:13.370000,R50D6,,,Detection,,2024-06-15T07:42:13.370000,,,2024-06-15,0.249159961938858,,,,,
,,,False,2024-06-15_271,True,,AM,2024-06-15T07:43:09.010000,R50D6,,,Detection,,2024-06-15T07:43:09.010000,,,2024-06-15,0.4454399049282074,,,,,
,,,False,2024-06-15_272,True,,AM,2024-06-15T07:55:15.910000,R50D6,,,Detection,,2024-06-15T07:55:15.910000,,,2024-06-15,0.3359851241111755,,,,,
,,,False,2024-06-15_273,True,,AM,2024-06-15T07:58:06.980000,R50D6,,,Detection,,2024-06-15T07:58:06.980000,,,2024-06-15,0.534764289855957,,,,,
,,,False,2024-06-15_274,True,,AM,2024-06-15T07:58:47.690000,R50D6,,,Detection,,2024-06-15T07:58:47.690000,,,2024-06-15,0.1309267282485962,,,,,
,,,False,2024-06-15_275,True,,AM,2024-06-15T08:06:51.900000,R50D6,,,Detection,,2024-06-15T08:06:51.900000,,,2024-06-15,0.5088785290718079,,,,,
,,,False,2024-06-15_276,True,,AM,2024-06-15T08:08:37.870000,R50D6,,,Detection,,2024-06-15T08:08:37.870000,,,2024-06-15,0.1684098243713379,,,,,
,,,False,2024-06-15_277,True,,AM,2024-06-15T08:24:18.230000,R50D6,,,Detection,,2024-06-15T08:24:18.230000,,,2024-06-15,0.1627455204725265,,,,,
,,,False,2024-06-15_278,True,,AM,2024-06-15T08:28:37.940000,R50D6,,,Detection,,2024-06-15T08:28:37.940000,,,2024-06-15,0.1220476850867271,,,,,
,,,False,2024-06-15_279,True,,AM,2024-06-15T08:33:05,R50D6,,,Detection,,2024-06-15T08:33:05,,,2024-06-15,0.3835571110248565,,,,,
,,,False,2024-06-15_280,True,,AM,2024-06-15T08:33:05.970000,R50D6,,,Detection,,2024-06-15T08:33:05.970000,,,2024-06-15,0.1660443991422653,,,,,
,,,False,2024-06-15_281,True,,AM,2024-06-15T08:33:06.990000,R50D6,,,Detection,,2024-06-15T08:33:06.990000,,,2024-06-15,0.1324307173490524,,,,,
,,,False,2024-06-15_282,True,,AM,2024-06-15T08:35:26.120000,R50D6,,,Detection,,2024-06-15T08:35:26.120000,,,2024-06-15,0.3232424855232239,,,,,
,,,False,2024-06-15_283,True,,AM,2024-06-15T09:00:03.030000,R50D6,,,Detection,,2024-06-15T09:00:03.030000,,,2024-06-15,0.2678431272506714,,,,,
,,,False,2024-06-15_284,True,,AM,2024-06-15T09:05:21.170000,R50D6,,,Detection,,2024-06-15T09:05:21.170000,,,2024-06-15,0.6200157403945923,,,,,
,,,False,2024-06-15_285,True,,AM,2024-06-15T09:07:06.010000,R50D6,,,Detection,,2024-06-15T09:07:06.010000,,,2024-06-15,0.1521413773298263,,,,,
,,,False,2024-06-15_286,True,,AM,2024-06-15T09:07:07.010000,R50D6,,,Detection,,2024-06-15T09:07:07.010000,,,2024-06-15,0.3671307563781738,,,,,
,,,False,2024-06-15_287,True,,AM,2024-06-15T09:07:52.080000,R50D6,,,Detection,,2024-06-15T09:07:52.080000,,,2024-06-15,0.3927294611930847,,,,,
,,,False,2024-06-15_288,True,,AM,2024-06-15T09:07:53.070000,R50D6,,,Detection,,2024-06-15T09:07:53.070000,,,2024-06-15,0.1728368699550628,,,,,
,,,False,2024-06-15_289,True,,AM,2024-06-15T09:11:35,R50D6,,,Detection,,2024-06-15T09:11:35,,,2024-06-15,0.1193430572748184,,,,,
,,,False,2024-06-15_290,True,,AM,2024-06-15T09:13:51.110000,R50D6,,,Detection,,2024-06-15T09:13:51.110000,,,2024-06-15,0.5333341360092163,,,,,
,,,False,2024-06-15_291,True,,AM,2024-06-15T09:16:21.670000,R50D6,,,Detection,,2024-06-15T09:16:21.670000,,,2024-06-15,0.255329966545105,,,,,
,,,False,2024-06-15_292,True,,AM,2024-06-15T09:17:13.030000,R50D6,,,Detection,,2024-06-15T09:17:13.030000,,,2024-06-15,0.1982530206441879,,,,,
,,,False,2024-06-15_293,True,,AM,2024-06-15T09:19:08.040000,R50D6,,,Detection,,2024-06-15T09:19:08.040000,,,2024-06-15,0.1690953224897384,,,,,
,,,False,2024-06-15_294,True,,AM,2024-06-15T09:28:48.960000,R50D6,,,Detection,,2024-06-15T09:28:48.960000,,,2024-06-15,0.2507914900779724,,,,,
,,,False,2024-06-15_295,True,,AM,2024-06-15T09:32:12.180000,R50D6,,,Detection,,2024-06-15T09:32:12.180000,,,2024-06-15,0.2852448523044586,,,,,
,,,False,2024-06-15_296,True,,AM,2024-06-15T09:52:39.980000,R50D6,,,Detection,,2024-06-15T09:52:39.980000,,,2024-06-15,0.7892268896102905,,,,,
,,,False,2024-06-15_297,True,,AM,2024-06-15T09:53:27.950000,R50D6,,,Detection,,2024-06-15T09:53:27.950000,,,2024-06-15,0.1374465525150299,,,,,
,,,False,2024-06-15_298,True,,AM,2024-06-15T10:03:37.040000,R50D6,,,Detection,,2024-06-15T10:03:37.040000,,,2024-06-15,0.3751586675643921,,,,,
,,,False,2024-06-15_299,True,,AM,2024-06-15T10:04:51.150000,R50D6,,,Detection,,2024-06-15T10:04:51.150000,,,2024-06-15,0.4829790890216827,,,,,
,,,False,2024-06-15_300,True,,AM,2024-06-15T10:07:22.090000,R50D6,,,Detection,,2024-06-15T10:07:22.090000,,,2024-06-15,0.4792617857456207,,,,,
,,,False,2024-06-15_301,True,,AM,2024-06-15T10:07:52.830000,R50D6,,,Detection,,2024-06-15T10:07:52.830000,,,2024-06-15,0.1332654356956482,,,,,
,,,False,2024-06-15_302,True,,AM,2024-06-15T10:13:35.970000,R50D6,,,Detection,,2024-06-15T10:13:35.970000,,,2024-06-15,0.1310276687145233,,,,,
,,,False,2024-06-15_303,True,,AM,2024-06-15T10:13:36.980000,R50D6,,,Detection,,2024-06-15T10:13:36.980000,,,2024-06-15,0.1120484918355941,,,,,
,,,False,2024-06-15_304,True,,AM,2024-06-15T10:13:37.940000,R50D6,,,Detection,,2024-06-15T10:13:37.940000,,,2024-06-15,0.1855508536100387,,,,,
,,,False,2024-06-15_305,True,,AM,2024-06-15T10:14:40.010000,R50D6,,,Detection,,2024-06-15T10:14:40.010000,,,2024-06-15,0.5608436465263367,,,,,
,,,False,2024-06-15_306,True,,AM,2024-06-15T10:19:06.940000,R50D6,,,Detection,,2024-06-15T10:19:06.940000,,,2024-06-15,0.1248330771923065,,,,,
,,,False,2024-06-15_307,True,,AM,2024-06-15T10:24:37,R50D6,,,Detection,,2024-06-15T10:24:37,,,2024-06-15,0.3632755577564239,,,,,
,,,False,2024-06-15_308,True,,AM,2024-06-15T10:26:06.010000,R50D6,,,Detection,,2024-06-15T10:26:06.010000,,,2024-06-15,0.5845497250556946,,,,,
,,,False,2024-06-15_309,True,,AM,2024-06-15T10:28:22.870000,R50D6,,,Detection,,2024-06-15T10:28:22.870000,,,2024-06-15,0.1441898196935653,,,,,
,,,False,2024-06-15_310,True,,AM,2024-06-15T10:31:06.980000,R50D6,,,Detection,,2024-06-15T10:31:06.980000,,,2024-06-15,0.1096572801470756,,,,,
,,,False,2024-06-15_311,True,,AM,2024-06-15T10:31:07.990000,R50D6,,,Detection,,2024-06-15T10:31:07.990000,,,2024-06-15,0.456816554069519,,,,,
,,,False,2024-06-15_312,True,,AM,2024-06-15T10:34:35,R50D6,,,Detection,,2024-06-15T10:34:35,,,2024-06-15,0.7386640906333923,,,,,
,,,False,2024-06-15_313,True,,AM,2024-06-15T10:37:38.990000,R50D6,,,Detection,,2024-06-15T10:37:38.990000,,,2024-06-15,0.1273572593927383,,,,,
,,,False,2024-06-15_314,True,,AM,2024-06-15T10:37:40,R50D6,,,Detection,,2024-06-15T10:37:40,,,2024-06-15,0.1151280328631401,,,,,
,,,False,2024-06-15_315,True,,AM,2024-06-15T10:37:47.490000,R50D6,,,Detection,,2024-06-15T10:37:47.490000,,,2024-06-15,0.1893075257539749,,,,,
,,,False,2024-06-15_316,True,,AM,2024-06-15T10:40:01.820000,R50D6,,,Detection,,2024-06-15T10:40:01.820000,,,2024-06-15,0.2385050505399704,,,,,
,,,False,2024-06-15_317,True,,AM,2024-06-15T10:42:08.990000,R50D6,,,Detection,,2024-06-15T10:42:08.990000,,,2024-06-15,0.123146191239357,,,,,
,,,False,2024-06-15_318,True,,AM,2024-06-15T10:42:09.990000,R50D6,,,Detection,,2024-06-15T10:42:09.990000,,,2024-06-15,0.4473147392272949,,,,,
,,,False,2024-06-15_319,True,,AM,2024-06-15T10:43:22.130000,R50D6,,,Detection,,2024-06-15T10:43:22.130000,,,2024-06-15,0.5420940518379211,,,,,
,,,False,2024-06-15_320,True,,AM,2024-06-15T10:43:52.160000,R50D6,,,Detection,,2024-06-15T10:43:52.160000,,,2024-06-15,0.4537957608699798,,,,,
,,,False,2024-06-15_321,True,,AM,2024-06-15T10:44:22.070000,R50D6,,,Detection,,2024-06-15T10:44:22.070000,,,2024-06-15,0.1308242380619049,,,,,
,,,False,2024-06-15_322,True,,AM,2024-06-15T10:48:36.980000,R50D6,,,Detection,,2024-06-15T10:48:36.980000,,,2024-06-15,0.188392624258995,,,,,
,,,False,2024-06-15_323,True,,AM,2024-06-15T10:48:37.990000,R50D6,,,Detection,,2024-06-15T10:48:37.990000,,,2024-06-15,0.3959936797618866,,,,,
,,,False,2024-06-15_324,True,,AM,2024-06-15T10:51:32.880000,R50D6,,,Detection,,2024-06-15T10:51:32.880000,,,2024-06-15,0.2053918838500976,,,,,
,,,False,2024-06-15_325,True,,AM,2024-06-15T10:58:22.020000,R50D6,,,Detection,,2024-06-15T10:58:22.020000,,,2024-06-15,0.2573473453521728,,,,,
,,,False,2024-06-15_326,True,,AM,2024-06-15T10:58:35,R50D6,,,Detection,,2024-06-15T10:58:35,,,2024-06-15,0.1836509853601455,,,,,
,,,False,2024-06-15_327,True,,AM,2024-06-15T10:58:35.990000,R50D6,,,Detection,,2024-06-15T10:58:35.990000,,,2024-06-15,0.368928462266922,,,,,
,,,False,2024-06-15_328,True,,AM,2024-06-15T11:03:40.700000,R50D6,,,Detection,,2024-06-15T11:03:40.700000,,,2024-06-15,0.5034080743789673,,,,,
,,,False,2024-06-15_329,True,,AM,2024-06-15T11:04:15.340000,R50D6,,,Detection,,2024-06-15T11:04:15.340000,,,2024-06-15,0.1159032732248306,,,,,
,,,False,2024-06-15_330,True,,AM,2024-06-15T11:04:18.080000,R50D6,,,Detection,,2024-06-15T11:04:18.080000,,,2024-06-15,0.2271533757448196,,,,,
,,,False,2024-06-15_331,True,,AM,2024-06-15T11:08:31.590000,R50D6,,,Detection,,2024-06-15T11:08:31.590000,,,2024-06-15,0.1053879857063293,,,,,
,,,False,2024-06-15_332,True,,AM,2024-06-15T11:14:06.990000,R50D6,,,Detection,,2024-06-15T11:14:06.990000,,,2024-06-15,0.1364525854587555,,,,,
,,,False,2024-06-15_333,True,,AM,2024-06-15T11:14:52.920000,R50D6,,,Detection,,2024-06-15T11:14:52.920000,,,2024-06-15,0.5488865375518799,,,,,
,,,False,2024-06-15_334,True,,AM,2024-06-15T11:15:22.680000,R50D6,,,Detection,,2024-06-15T11:15:22.680000,,,2024-06-15,0.117248885333538,,,,,
,,,False,2024-06-15_335,True,,AM,2024-06-15T11:16:49.110000,R50D6,,,Detection,,2024-06-15T11:16:49.110000,,,2024-06-15,0.1487886607646942,,,,,
,,,False,2024-06-15_336,True,,AM,2024-06-15T11:18:54.050000,R50D6,,,Detection,,2024-06-15T11:18:54.050000,,,2024-06-15,0.1267456412315368,,,,,
,,,False,2024-06-15_337,True,,AM,2024-06-15T11:18:55.030000,R50D6,,,Detection,,2024-06-15T11:18:55.030000,,,2024-06-15,0.2728596031665802,,,,,
,,,False,2024-06-15_338,True,,AM,2024-06-15T11:19:36.040000,R50D6,,,Detection,,2024-06-15T11:19:36.040000,,,2024-06-15,0.1439973413944244,,,,,
,,,False,2024-06-15_339,True,,AM,2024-06-15T11:22:37.010000,R50D6,,,Detection,,2024-06-15T11:22:37.010000,,,2024-06-15,0.8743681907653809,,,,,
,,,False,2024-06-15_340,True,,AM,2024-06-15T11:26:46.830000,R50D6,,,Detection,,2024-06-15T11:26:46.830000,,,2024-06-15,0.1817676275968551,,,,,
,,,False,2024-06-15_341,True,,AM,2024-06-15T11:30:07.960000,R50D6,,,Detection,,2024-06-15T11:30:07.960000,,,2024-06-15,0.2142501026391983,,,,,
,,,False,2024-06-15_342,True,,AM,2024-06-15T11:31:02.220000,R50D6,,,Detection,,2024-06-15T11:31:02.220000,,,2024-06-15,0.2531044781208038,,,,,
,,,False,2024-06-15_343,True,,AM,2024-06-15T11:41:36.200000,R50D6,,,Detection,,2024-06-15T11:41:36.200000,,,2024-06-15,0.1216332614421844,,,,,
,,,False,2024-06-15_344,True,,AM,2024-06-15T11:43:07.320000,R50D6,,,Detection,,2024-06-15T11:43:07.320000,,,2024-06-15,0.220950961112976,,,,,
,,,False,2024-06-15_345,True,,AM,2024-06-15T11:50:36.170000,R50D6,,,Detection,,2024-06-15T11:50:36.170000,,,2024-06-15,0.1589360833168029,,,,,
,,,False,2024-06-15_346,True,,AM,2024-06-15T12:02:51.070000,R50D6,,,Detection,,2024-06-15T12:02:51.070000,,,2024-06-15,0.3391134142875671,,,,,
,,,False,2024-06-15_347,True,,AM,2024-06-15T12:26:22.080000,R50D6,,,Detection,,2024-06-15T12:26:22.080000,,,2024-06-15,0.2484439313411712,,,,,
,,,False,2024-06-15_348,True,,AM,2024-06-15T12:26:43.050000,R50D6,,,Detection,,2024-06-15T12:26:43.050000,,,2024-06-15,0.1666111797094345,,,,,
,,,False,2024-06-15_349,True,,AM,2024-06-15T12:35:56.970000,R50D6,,,Detection,,2024-06-15T12:35:56.970000,,,2024-06-15,0.1703701168298721,,,,,
,,,False,2024-06-15_350,True,,AM,2024-06-15T12:43:23.090000,R50D6,,,Detection,,2024-06-15T12:43:23.090000,,,2024-06-15,0.1667367815971374,,,,,
,,,False,2024-06-15_351,True,,AM,2024-06-15T12:44:36.950000,R50D6,,,Detection,,2024-06-15T12:44:36.950000,,,2024-06-15,0.11592748016119,,,,,
,,,False,2024-06-15_352,True,,AM,2024-06-15T12:47:11.720000,R50D6,,,Detection,,2024-06-15T12:47:11.720000,,,2024-06-15,0.1459260284900665,,,,,
,,,False,2024-06-15_353,True,,AM,2024-06-15T12:50:07.870000,R50D6,,,Detection,,2024-06-15T12:50:07.870000,,,2024-06-15,0.1437201499938964,,,,,
,,,False,2024-06-15_354,True,,AM,2024-06-15T12:53:35,R50D6,,,Detection,,2024-06-15T12:53:35,,,2024-06-15,0.1501768827438354,,,,,
