provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-06-26T23:56:26.080000,,,False,2024-06-27_11,0.700252890586853,,True,,,2024-06-27,,,2024-06-26T23:56:26.080000,R50D6,AM,,,
Detection,,,,,2024-06-26T23:57:49.600000,,,False,2024-06-27_12,0.861469030380249,,True,,,2024-06-27,,,2024-06-26T23:57:49.600000,R50D6,AM,,,
Detection,,,,,2024-06-27T00:01:38.990000,,,False,2024-06-27_13,0.6273669600486755,,True,,,2024-06-27,,,2024-06-27T00:01:38.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T00:06:55.190000,,,False,2024-06-27_14,0.5300186276435852,,True,,,2024-06-27,,,2024-06-27T00:06:55.190000,R50D6,AM,,,
Detection,,,,,2024-06-27T00:28:37,,,False,2024-06-27_15,0.8832207322120667,,True,,,2024-06-27,,,2024-06-27T00:28:37,R50D6,AM,,,
Detection,,,,,2024-06-27T00:37:07.990000,,,False,2024-06-27_16,0.6623106598854065,,True,,,2024-06-27,,,2024-06-27T00:37:07.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T00:55:48.900000,,,False,2024-06-27_17,0.7238891124725342,,True,,,2024-06-27,,,2024-06-27T00:55:48.900000,R50D6,AM,,,
Detection,,,,,2024-06-27T00:55:49.580000,,,False,2024-06-27_18,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T01:04:05.020000,,,False,2024-06-27_19,0.701745331287384,,True,,,2024-06-27,,,2024-06-27T01:04:05.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T01:06:39.010000,,,False,2024-06-27_20,0.793040931224823,,True,,,2024-06-27,,,2024-06-27T01:06:39.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T01:09:53.080000,,,False,2024-06-27_21,0.7805807590484619,,True,,,2024-06-27,,,2024-06-27T01:09:53.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T01:20:07,,,False,2024-06-27_22,0.7741811871528625,,True,,,2024-06-27,,,2024-06-27T01:20:07,R50D6,AM,,,
Detection,,,,,2024-06-27T01:51:52.070000,,,False,2024-06-27_23,0.5374181866645813,,True,,,2024-06-27,,,2024-06-27T01:51:52.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:00:06.970000,,,False,2024-06-27_24,0.6702121496200562,,True,,,2024-06-27,,,2024-06-27T02:00:06.970000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:24:33.910000,,,False,2024-06-27_25,0.5452948212623596,,True,,,2024-06-27,,,2024-06-27T02:24:33.910000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:28:53.100000,,,False,2024-06-27_26,0.7073379755020142,,True,,,2024-06-27,,,2024-06-27T02:28:53.100000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:32:07.010000,,,False,2024-06-27_27,0.7847999930381775,,True,,,2024-06-27,,,2024-06-27T02:32:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:44:05.040000,,,False,2024-06-27_28,0.5286347270011902,,True,,,2024-06-27,,,2024-06-27T02:44:05.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:46:53.190000,,,False,2024-06-27_29,0.6856203079223633,,True,,,2024-06-27,,,2024-06-27T02:46:53.190000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:52:37.990000,,,False,2024-06-27_30,0.5483667254447937,,True,,,2024-06-27,,,2024-06-27T02:52:37.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:53:52.700000,,,False,2024-06-27_31,0.6651943325996399,,True,,,2024-06-27,,,2024-06-27T02:53:52.700000,R50D6,AM,,,
Detection,,,,,2024-06-27T02:53:53.030000,,,False,2024-06-27_32,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T03:02:37.020000,,,False,2024-06-27_33,0.6832934021949768,,True,,,2024-06-27,,,2024-06-27T03:02:37.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T03:23:23.170000,,,False,2024-06-27_34,0.8024008274078369,,True,,,2024-06-27,,,2024-06-27T03:23:23.170000,R50D6,AM,,,
Detection,,,,,2024-06-27T03:28:07,,,False,2024-06-27_35,0.6423353552818298,,True,,,2024-06-27,,,2024-06-27T03:28:07,R50D6,AM,,,
Detection,,,,,2024-06-27T03:35:54.170000,,,False,2024-06-27_36,0.5432069301605225,,True,,,2024-06-27,,,2024-06-27T03:35:54.170000,R50D6,AM,,,
Detection,,,,,2024-06-27T03:40:35.990000,,,False,2024-06-27_37,0.5455496311187744,,True,,,2024-06-27,,,2024-06-27T03:40:35.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T03:59:11.850000,,,False,2024-06-27_38,0.5233954191207886,,True,,,2024-06-27,,,2024-06-27T03:59:11.850000,R50D6,AM,,,
Detection,,,,,2024-06-27T04:06:22.090000,,,False,2024-06-27_39,0.596306324005127,,True,,,2024-06-27,,,2024-06-27T04:06:22.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T04:11:23.130000,,,False,2024-06-27_40,0.5215193033218384,,True,,,2024-06-27,,,2024-06-27T04:11:23.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T04:22:12.170000,,,False,2024-06-27_41,0.6148289442062378,,True,,,2024-06-27,,,2024-06-27T04:22:12.170000,R50D6,AM,,,
Detection,,,,,2024-06-27T04:33:22.500000,,,False,2024-06-27_42,0.6507447361946106,,True,,,2024-06-27,,,2024-06-27T04:33:22.500000,R50D6,AM,,,
Detection,,,,,2024-06-27T04:36:49.090000,,,False,2024-06-27_43,0.6458759903907776,,True,,,2024-06-27,,,2024-06-27T04:36:49.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:04:22.040000,,,False,2024-06-27_44,0.834129273891449,,True,,,2024-06-27,,,2024-06-27T05:04:22.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:07:39.970000,,,False,2024-06-27_45,0.8657137751579285,,True,,,2024-06-27,,,2024-06-27T05:07:39.970000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:12:36.010000,,,False,2024-06-27_46,0.8254465460777283,,True,,,2024-06-27,,,2024-06-27T05:12:36.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:20:50.950000,,,False,2024-06-27_47,0.5792639255523682,,True,,,2024-06-27,,,2024-06-27T05:20:50.950000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:32:35.010000,,,False,2024-06-27_48,0.7670636177062988,,True,,,2024-06-27,,,2024-06-27T05:32:35.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:33:36,,,False,2024-06-27_49,0.8831373453140259,,True,,,2024-06-27,,,2024-06-27T05:33:36,R50D6,AM,,,
Detection,,,,,2024-06-27T05:44:52.070000,,,False,2024-06-27_50,0.6903063058853149,,True,,,2024-06-27,,,2024-06-27T05:44:52.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:48:45.080000,,,False,2024-06-27_51,0.6759442090988159,,True,,,2024-06-27,,,2024-06-27T05:48:45.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:48:45.850000,,,False,2024-06-27_52,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T05:49:05.030000,,,False,2024-06-27_53,0.5622036457061768,,True,,,2024-06-27,,,2024-06-27T05:49:05.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:49:54.090000,,,False,2024-06-27_54,0.5208773612976074,,True,,,2024-06-27,,,2024-06-27T05:49:54.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:50:16.130000,,,False,2024-06-27_55,0.7684844732284546,,True,,,2024-06-27,,,2024-06-27T05:50:16.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:50:51.820000,,,False,2024-06-27_56,0.7028669118881226,,True,,,2024-06-27,,,2024-06-27T05:50:51.820000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:52:35.990000,,,False,2024-06-27_57,0.6663652062416077,,True,,,2024-06-27,,,2024-06-27T05:52:35.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:53:10,,,False,2024-06-27_58,0.7672559022903442,,True,,,2024-06-27,,,2024-06-27T05:53:10,R50D6,AM,,,
Detection,,,,,2024-06-27T05:55:08,,,False,2024-06-27_59,0.5310653448104858,,True,,,2024-06-27,,,2024-06-27T05:55:08,R50D6,AM,,,
Detection,,,,,2024-06-27T05:55:37.060000,,,False,2024-06-27_60,0.849347710609436,,True,,,2024-06-27,,,2024-06-27T05:55:37.060000,R50D6,AM,,,
Detection,,,,,2024-06-27T05:56:36.030000,,,False,2024-06-27_61,0.7455430030822754,,True,,,2024-06-27,,,2024-06-27T05:56:36.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:05:56.130000,,,False,2024-06-27_62,0.8757357597351074,,True,,,2024-06-27,,,2024-06-27T06:05:56.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:07:33.770000,,,False,2024-06-27_63,0.8400439023971558,,True,,,2024-06-27,,,2024-06-27T06:07:33.770000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:11:38,,,False,2024-06-27_64,0.7122586965560913,,True,,,2024-06-27,,,2024-06-27T06:11:38,R50D6,AM,,,
Detection,,,,,2024-06-27T06:15:06.010000,,,False,2024-06-27_65,0.7376866936683655,,True,,,2024-06-27,,,2024-06-27T06:15:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:18:35.020000,,,False,2024-06-27_66,0.6881441473960876,,True,,,2024-06-27,,,2024-06-27T06:18:35.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:19:05.130000,,,False,2024-06-27_67,0.5332255959510803,,True,,,2024-06-27,,,2024-06-27T06:19:05.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:20:39,,,False,2024-06-27_68,0.8688036799430847,,True,,,2024-06-27,,,2024-06-27T06:20:39,R50D6,AM,,,
Detection,,,,,2024-06-27T06:24:38.010000,,,False,2024-06-27_69,0.908294141292572,,True,,,2024-06-27,,,2024-06-27T06:24:38.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:33:19.540000,,,False,2024-06-27_70,0.5970492959022522,,True,,,2024-06-27,,,2024-06-27T06:33:19.540000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:33:20.260000,,,False,2024-06-27_71,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T06:37:08.010000,,,False,2024-06-27_72,0.9101980328559875,,True,,,2024-06-27,,,2024-06-27T06:37:08.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:40:29.910000,,,False,2024-06-27_73,0.601565420627594,,True,,,2024-06-27,,,2024-06-27T06:40:29.910000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:48:32.060000,,,False,2024-06-27_74,0.6922469735145569,,True,,,2024-06-27,,,2024-06-27T06:48:32.060000,R50D6,AM,,,
Detection,,,,,2024-06-27T06:58:53.080000,,,False,2024-06-27_75,0.8129388689994812,,True,,,2024-06-27,,,2024-06-27T06:58:53.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:00:01.940000,,,False,2024-06-27_76,0.5314878225326538,,True,,,2024-06-27,,,2024-06-27T07:00:01.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:08:24.030000,,,False,2024-06-27_77,0.5715991258621216,,True,,,2024-06-27,,,2024-06-27T07:08:24.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:09:40.220000,,,False,2024-06-27_78,0.6542611718177795,,True,,,2024-06-27,,,2024-06-27T07:09:40.220000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:09:40.870000,,,False,2024-06-27_79,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T07:23:51.990000,,,False,2024-06-27_80,0.5960999727249146,,True,,,2024-06-27,,,2024-06-27T07:23:51.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:33:44.420000,,,False,2024-06-27_81,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T07:34:06,,,False,2024-06-27_82,0.5462813973426819,,True,,,2024-06-27,,,2024-06-27T07:34:06,R50D6,AM,,,
Detection,,,,,2024-06-27T07:36:05.010000,,,False,2024-06-27_83,0.877136766910553,,True,,,2024-06-27,,,2024-06-27T07:36:05.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:37:24.070000,,,False,2024-06-27_84,0.8525360822677612,,True,,,2024-06-27,,,2024-06-27T07:37:24.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:40:21.280000,,,False,2024-06-27_85,0.5889298915863037,,True,,,2024-06-27,,,2024-06-27T07:40:21.280000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:46:35.030000,,,False,2024-06-27_86,0.6219046115875244,,True,,,2024-06-27,,,2024-06-27T07:46:35.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:47:53.020000,,,False,2024-06-27_87,0.5858498215675354,,True,,,2024-06-27,,,2024-06-27T07:47:53.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:49:55.940000,,,False,2024-06-27_88,0.7578938007354736,,True,,,2024-06-27,,,2024-06-27T07:49:55.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:49:56.670000,,,False,2024-06-27_89,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T07:50:17.370000,,,False,2024-06-27_90,0.6355523467063904,,True,,,2024-06-27,,,2024-06-27T07:50:17.370000,R50D6,AM,,,
Detection,,,,,2024-06-27T07:50:41.250000,,,False,2024-06-27_91,0.639685332775116,,True,,,2024-06-27,,,2024-06-27T07:50:41.250000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:01:51.940000,,,False,2024-06-27_92,0.6086822748184204,,True,,,2024-06-27,,,2024-06-27T08:01:51.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:05:45.170000,,,False,2024-06-27_93,0.7763372659683228,,True,,,2024-06-27,,,2024-06-27T08:05:45.170000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:08:35.960000,,,False,2024-06-27_94,0.6761329770088196,,True,,,2024-06-27,,,2024-06-27T08:08:35.960000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:09:35.990000,,,False,2024-06-27_95,0.5316941142082214,,True,,,2024-06-27,,,2024-06-27T08:09:35.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:11:48.810000,,,False,2024-06-27_96,0.6100004315376282,,True,,,2024-06-27,,,2024-06-27T08:11:48.810000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:17:23.990000,,,False,2024-06-27_97,0.7249465584754944,,True,,,2024-06-27,,,2024-06-27T08:17:23.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:17:55.690000,,,False,2024-06-27_98,0.6597733497619629,,True,,,2024-06-27,,,2024-06-27T08:17:55.690000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:18:20.010000,,,False,2024-06-27_99,0.6221631169319153,,True,,,2024-06-27,,,2024-06-27T08:18:20.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:20:39.990000,,,False,2024-06-27_100,0.586197555065155,,True,,,2024-06-27,,,2024-06-27T08:20:39.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:21:42.960000,,,False,2024-06-27_101,0.803129255771637,,True,,,2024-06-27,,,2024-06-27T08:21:42.960000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:21:43.570000,,,False,2024-06-27_102,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T08:25:38,,,False,2024-06-27_103,0.5591907501220703,,True,,,2024-06-27,,,2024-06-27T08:25:38,R50D6,AM,,,
Detection,,,,,2024-06-27T08:31:17.740000,,,False,2024-06-27_104,0.6109685301780701,,True,,,2024-06-27,,,2024-06-27T08:31:17.740000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:36:07.530000,,,False,2024-06-27_105,0.6447960138320923,,True,,,2024-06-27,,,2024-06-27T08:36:07.530000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:37:08,,,False,2024-06-27_106,0.839011549949646,,True,,,2024-06-27,,,2024-06-27T08:37:08,R50D6,AM,,,
Detection,,,,,2024-06-27T08:39:30.220000,,,False,2024-06-27_107,0.5549874901771545,,True,,,2024-06-27,,,2024-06-27T08:39:30.220000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:43:24.010000,,,False,2024-06-27_108,0.799842357635498,,True,,,2024-06-27,,,2024-06-27T08:43:24.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:47:36.960000,,,False,2024-06-27_109,0.6312407851219177,,True,,,2024-06-27,,,2024-06-27T08:47:36.960000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:54:07.010000,,,False,2024-06-27_110,0.7930577397346497,,True,,,2024-06-27,,,2024-06-27T08:54:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:55:23.090000,,,False,2024-06-27_111,0.8183280229568481,,True,,,2024-06-27,,,2024-06-27T08:55:23.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:55:38.980000,,,False,2024-06-27_112,0.6317728757858276,,True,,,2024-06-27,,,2024-06-27T08:55:38.980000,R50D6,AM,,,
Detection,,,,,2024-06-27T08:59:05,,,False,2024-06-27_113,0.6414490938186646,,True,,,2024-06-27,,,2024-06-27T08:59:05,R50D6,AM,,,
Detection,,,,,2024-06-27T09:00:51.620000,,,False,2024-06-27_114,0.7491310834884644,,True,,,2024-06-27,,,2024-06-27T09:00:51.620000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:02:12.320000,,,False,2024-06-27_115,0.7829107642173767,,True,,,2024-06-27,,,2024-06-27T09:02:12.320000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:02:12.780000,,,False,2024-06-27_116,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T09:03:16.840000,,,False,2024-06-27_117,0.6884943842887878,,True,,,2024-06-27,,,2024-06-27T09:03:16.840000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:09:21.100000,,,False,2024-06-27_118,0.6484565138816833,,True,,,2024-06-27,,,2024-06-27T09:09:21.100000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:12:24.340000,,,False,2024-06-27_119,0.8719725012779236,,True,,,2024-06-27,,,2024-06-27T09:12:24.340000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:12:24.880000,,,False,2024-06-27_120,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T09:12:42.130000,,,False,2024-06-27_121,0.5583664774894714,,True,,,2024-06-27,,,2024-06-27T09:12:42.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:13:36,,,False,2024-06-27_122,0.8327129483222961,,True,,,2024-06-27,,,2024-06-27T09:13:36,R50D6,AM,,,
Detection,,,,,2024-06-27T09:14:25.250000,,,False,2024-06-27_123,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T09:19:35.490000,,,False,2024-06-27_124,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T09:20:24.850000,,,False,2024-06-27_125,0.6586337089538574,,True,,,2024-06-27,,,2024-06-27T09:20:24.850000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:24:43.890000,,,False,2024-06-27_126,0.5213950276374817,,True,,,2024-06-27,,,2024-06-27T09:24:43.890000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:26:01.070000,,,False,2024-06-27_127,0.8304459452629089,,True,,,2024-06-27,,,2024-06-27T09:26:01.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:27:28.040000,,,False,2024-06-27_128,0.566386342048645,,True,,,2024-06-27,,,2024-06-27T09:27:28.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:29:41.750000,,,False,2024-06-27_129,0.5677477121353149,,True,,,2024-06-27,,,2024-06-27T09:29:41.750000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:33:49.020000,,,False,2024-06-27_130,0.5395251512527466,,True,,,2024-06-27,,,2024-06-27T09:33:49.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:43:06.010000,,,False,2024-06-27_131,0.8265770673751831,,True,,,2024-06-27,,,2024-06-27T09:43:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:44:17.980000,,,False,2024-06-27_132,0.7859177589416504,,True,,,2024-06-27,,,2024-06-27T09:44:17.980000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:53:06.030000,,,False,2024-06-27_133,0.702433705329895,,True,,,2024-06-27,,,2024-06-27T09:53:06.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T09:54:49.040000,,,False,2024-06-27_134,0.8265262842178345,,True,,,2024-06-27,,,2024-06-27T09:54:49.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:03:59.600000,,,False,2024-06-27_135,0.6498116254806519,,True,,,2024-06-27,,,2024-06-27T10:03:59.600000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:04:37.010000,,,False,2024-06-27_136,0.8520432710647583,,True,,,2024-06-27,,,2024-06-27T10:04:37.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:06:03.940000,,,False,2024-06-27_137,0.6399612426757812,,True,,,2024-06-27,,,2024-06-27T10:06:03.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:08:38,,,False,2024-06-27_138,0.8578208088874817,,True,,,2024-06-27,,,2024-06-27T10:08:38,R50D6,AM,,,
Detection,,,,,2024-06-27T10:15:07,,,False,2024-06-27_139,0.912119209766388,,True,,,2024-06-27,,,2024-06-27T10:15:07,R50D6,AM,,,
Detection,,,,,2024-06-27T10:24:49.230000,,,False,2024-06-27_140,0.5869941711425781,,True,,,2024-06-27,,,2024-06-27T10:24:49.230000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:26:06.660000,,,False,2024-06-27_141,0.5393822193145752,,True,,,2024-06-27,,,2024-06-27T10:26:06.660000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:27:48.570000,,,False,2024-06-27_142,0.8099202513694763,,True,,,2024-06-27,,,2024-06-27T10:27:48.570000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:35:27.930000,,,False,2024-06-27_143,0.5285212397575378,,True,,,2024-06-27,,,2024-06-27T10:35:27.930000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:37:08,,,False,2024-06-27_144,0.7109413146972656,,True,,,2024-06-27,,,2024-06-27T10:37:08,R50D6,AM,,,
Detection,,,,,2024-06-27T10:51:53.900000,,,False,2024-06-27_145,0.5948081016540527,,True,,,2024-06-27,,,2024-06-27T10:51:53.900000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:53:39.990000,,,False,2024-06-27_146,0.6030057072639465,,True,,,2024-06-27,,,2024-06-27T10:53:39.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:54:57.160000,,,False,2024-06-27_147,0.7817047238349915,,True,,,2024-06-27,,,2024-06-27T10:54:57.160000,R50D6,AM,,,
Detection,,,,,2024-06-27T10:55:13.610000,,,False,2024-06-27_148,0.8049677014350891,,True,,,2024-06-27,,,2024-06-27T10:55:13.610000,R50D6,AM,,,
Detection,,,,,2024-06-27T11:00:21.070000,,,False,2024-06-27_149,0.7588168382644653,,True,,,2024-06-27,,,2024-06-27T11:00:21.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T11:04:18.250000,,,False,2024-06-27_150,0.7556254267692566,,True,,,2024-06-27,,,2024-06-27T11:04:18.250000,R50D6,AM,,,
Detection,,,,,2024-06-27T11:24:06.080000,,,False,2024-06-27_151,0.8263667225837708,,True,,,2024-06-27,,,2024-06-27T11:24:06.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T11:57:09.580000,,,False,2024-06-27_152,0.7397468686103821,,True,,,2024-06-27,,,2024-06-27T11:57:09.580000,R50D6,AM,,,
Detection,,,,,2024-06-27T11:57:35.360000,,,False,2024-06-27_153,0.6525973677635193,,True,,,2024-06-27,,,2024-06-27T11:57:35.360000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:01:26.180000,,,False,2024-06-27_154,0.5248203277587891,,True,,,2024-06-27,,,2024-06-27T12:01:26.180000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:05:55.030000,,,False,2024-06-27_155,0.6346050500869751,,True,,,2024-06-27,,,2024-06-27T12:05:55.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:06:30.540000,,,False,2024-06-27_156,0.872584879398346,,True,,,2024-06-27,,,2024-06-27T12:06:30.540000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:11:11.120000,,,False,2024-06-27_157,0.5701727271080017,,True,,,2024-06-27,,,2024-06-27T12:11:11.120000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:12:38,,,False,2024-06-27_158,0.7936117649078369,,True,,,2024-06-27,,,2024-06-27T12:12:38,R50D6,AM,,,
Detection,,,,,2024-06-27T12:20:19.980000,,,False,2024-06-27_159,0.7607786655426025,,True,,,2024-06-27,,,2024-06-27T12:20:19.980000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:26:39.010000,,,False,2024-06-27_160,0.7736194729804993,,True,,,2024-06-27,,,2024-06-27T12:26:39.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:29:22.050000,,,False,2024-06-27_161,0.621073305606842,,True,,,2024-06-27,,,2024-06-27T12:29:22.050000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:31:06.010000,,,False,2024-06-27_162,0.8516343832015991,,True,,,2024-06-27,,,2024-06-27T12:31:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:36:37.990000,,,False,2024-06-27_163,0.8396132588386536,,True,,,2024-06-27,,,2024-06-27T12:36:37.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:38:53.010000,,,False,2024-06-27_164,0.6079460978507996,,True,,,2024-06-27,,,2024-06-27T12:38:53.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:40:28.940000,,,False,2024-06-27_165,0.5532364249229431,,True,,,2024-06-27,,,2024-06-27T12:40:28.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:42:48.910000,,,False,2024-06-27_166,0.6689984798431396,,True,,,2024-06-27,,,2024-06-27T12:42:48.910000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:47:42.530000,,,False,2024-06-27_167,0.5702712535858154,,True,,,2024-06-27,,,2024-06-27T12:47:42.530000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:49:08.080000,,,False,2024-06-27_168,0.5807881355285645,,True,,,2024-06-27,,,2024-06-27T12:49:08.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:50:21.060000,,,False,2024-06-27_169,0.8071024417877197,,True,,,2024-06-27,,,2024-06-27T12:50:21.060000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:55:09.010000,,,False,2024-06-27_170,0.7694361209869385,,True,,,2024-06-27,,,2024-06-27T12:55:09.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T12:56:46.540000,,,False,2024-06-27_171,0.5843021273612976,,True,,,2024-06-27,,,2024-06-27T12:56:46.540000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:03:21.030000,,,False,2024-06-27_172,0.7991324663162231,,True,,,2024-06-27,,,2024-06-27T13:03:21.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:05:15.470000,,,False,2024-06-27_173,0.7481786608695984,,True,,,2024-06-27,,,2024-06-27T13:05:15.470000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:09:22,,,False,2024-06-27_174,0.6764441728591919,,True,,,2024-06-27,,,2024-06-27T13:09:22,R50D6,AM,,,
