catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_151,2024-08-24T07:41:34.390000,,,,,,,R50D6,0.12825672328472137,,,,2024-08-24T07:41:34.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_152,2024-08-24T07:41:38.260000,,,,,,,R50D6,0.2437909096479416,,,,2024-08-24T07:41:38.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_153,2024-08-24T07:42:18.860000,,,,,,,R50D6,0.11341895908117294,,,,2024-08-24T07:42:18.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_154,2024-08-24T07:42:52.510000,,,,,,,R50D6,0.11860758811235428,,,,2024-08-24T07:42:52.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_155,2024-08-24T07:42:53.450000,,,,,,,R50D6,0.1932675540447235,,,,2024-08-24T07:42:53.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_156,2024-08-24T07:44:43.950000,,,,,,,R50D6,0.149480402469635,,,,2024-08-24T07:44:43.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_157,2024-08-24T07:45:45.370000,,,,,,,R50D6,0.42811182141304016,,,,2024-08-24T07:45:45.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_158,2024-08-24T07:47:00.420000,,,,,,,R50D6,0.11261286586523056,,,,2024-08-24T07:47:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_159,2024-08-24T07:47:01.250000,,,,,,,R50D6,0.1202605739235878,,,,2024-08-24T07:47:01.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_160,2024-08-24T07:59:46.510000,,,,,,,R50D6,0.15693023800849915,,,,2024-08-24T07:59:46.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_161,2024-08-24T08:00:45.360000,,,,,,,R50D6,0.1628446877002716,,,,2024-08-24T08:00:45.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_162,2024-08-24T08:10:43.560000,,,,,,,R50D6,0.1373504251241684,,,,2024-08-24T08:10:43.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_163,2024-08-24T08:17:05.430000,,,,,,,R50D6,0.7304695248603821,,,,2024-08-24T08:17:05.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_164,2024-08-24T08:24:00.430000,,,,,,,R50D6,0.34727942943573,,,,2024-08-24T08:24:00.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_165,2024-08-24T08:25:14.640000,,,,,,,R50D6,0.2773855924606323,,,,2024-08-24T08:25:14.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_166,2024-08-24T08:30:04.540000,,,,,,,R50D6,0.6327916979789734,,,,2024-08-24T08:30:04.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_167,2024-08-24T08:31:11.420000,,,,,,,R50D6,0.41775161027908325,,,,2024-08-24T08:31:11.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_168,2024-08-24T08:31:47.360000,,,,,,,R50D6,0.6091446876525879,,,,2024-08-24T08:31:47.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_169,2024-08-24T08:37:01.370000,,,,,,,R50D6,0.5227092504501343,,,,2024-08-24T08:37:01.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_170,2024-08-24T08:41:01.440000,,,,,,,R50D6,0.830224871635437,,,,2024-08-24T08:41:01.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_171,2024-08-24T08:47:19.570000,,,,,,,R50D6,0.7500499486923218,,,,2024-08-24T08:47:19.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_172,2024-08-24T08:47:35.360000,,,,,,,R50D6,0.29404932260513306,,,,2024-08-24T08:47:35.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_173,2024-08-24T08:48:50.490000,,,,,,,R50D6,0.14862926304340363,,,,2024-08-24T08:48:50.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_174,2024-08-24T08:49:47.600000,,,,,,,R50D6,0.5401138663291931,,,,2024-08-24T08:49:47.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_175,2024-08-24T08:51:03.350000,,,,,,,R50D6,0.1654629111289978,,,,2024-08-24T08:51:03.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_176,2024-08-24T08:54:01.450000,,,,,,,R50D6,0.7142811417579651,,,,2024-08-24T08:54:01.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_177,2024-08-24T08:55:33.440000,,,,,,,R50D6,0.49331310391426086,,,,2024-08-24T08:55:33.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_178,2024-08-24T08:56:06.360000,,,,,,,R50D6,0.8614635467529297,,,,2024-08-24T08:56:06.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_179,2024-08-24T08:56:52.500000,,,,,,,R50D6,0.7867477536201477,,,,2024-08-24T08:56:52.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_180,2024-08-24T08:59:12.980000,,,,,,,R50D6,0.6352812647819519,,,,2024-08-24T08:59:12.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_181,2024-08-24T09:01:34.240000,,,,,,,R50D6,0.231193408370018,,,,2024-08-24T09:01:34.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_182,2024-08-24T09:05:35.840000,,,,,,,R50D6,0.4933905303478241,,,,2024-08-24T09:05:35.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_183,2024-08-24T09:05:52.670000,,,,,,,R50D6,0.21794074773788452,,,,2024-08-24T09:05:52.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_184,2024-08-24T09:07:49.460000,,,,,,,R50D6,0.6916741728782654,,,,2024-08-24T09:07:49.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_185,2024-08-24T09:08:19.180000,,,,,,,R50D6,0.1487751603126526,,,,2024-08-24T09:08:19.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_186,2024-08-24T09:08:49.460000,,,,,,,R50D6,0.7656567692756653,,,,2024-08-24T09:08:49.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_187,2024-08-24T09:11:47.300000,,,,,,,R50D6,0.22612455487251282,,,,2024-08-24T09:11:47.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_188,2024-08-24T09:13:43.320000,,,,,,,R50D6,0.7582661509513855,,,,2024-08-24T09:13:43.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_189,2024-08-24T09:14:16.330000,,,,,,,R50D6,0.32661229372024536,,,,2024-08-24T09:14:16.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_190,2024-08-24T09:14:46.560000,,,,,,,R50D6,0.7828431129455566,,,,2024-08-24T09:14:46.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_191,2024-08-24T09:15:19.520000,,,,,,,R50D6,0.49549543857574463,,,,2024-08-24T09:15:19.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_192,2024-08-24T09:20:59.410000,,,,,,,R50D6,0.2065117508172989,,,,2024-08-24T09:20:59.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_193,2024-08-24T09:21:13.630000,,,,,,,R50D6,0.1599968522787094,,,,2024-08-24T09:21:13.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_194,2024-08-24T09:28:20.820000,,,,,,,R50D6,0.10759425908327103,,,,2024-08-24T09:28:20.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_195,2024-08-24T09:34:54.950000,,,,,,,R50D6,0.7285563945770264,,,,2024-08-24T09:34:54.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_196,2024-08-24T09:37:12.470000,,,,,,,R50D6,0.1227201595902443,,,,2024-08-24T09:37:12.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_197,2024-08-24T09:39:14.480000,,,,,,,R50D6,0.1680939793586731,,,,2024-08-24T09:39:14.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_198,2024-08-24T09:41:30.420000,,,,,,,R50D6,0.4865869879722595,,,,2024-08-24T09:41:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_199,2024-08-24T09:41:36.150000,,,,,,,R50D6,0.10932496935129166,,,,2024-08-24T09:41:36.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_200,2024-08-24T09:42:17.300000,,,,,,,R50D6,0.1370301991701126,,,,2024-08-24T09:42:17.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_201,2024-08-24T09:45:03.440000,,,,,,,R50D6,0.23429374396800995,,,,2024-08-24T09:45:03.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_202,2024-08-24T09:45:28.520000,,,,,,,R50D6,0.23756557703018188,,,,2024-08-24T09:45:28.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_203,2024-08-24T09:46:47.680000,,,,,,,R50D6,0.23936238884925842,,,,2024-08-24T09:46:47.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_204,2024-08-24T09:47:31.410000,,,,,,,R50D6,0.240147203207016,,,,2024-08-24T09:47:31.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_205,2024-08-24T09:54:17.460000,,,,,,,R50D6,0.8485905528068542,,,,2024-08-24T09:54:17.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_206,2024-08-24T10:00:44.500000,,,,,,,R50D6,0.27277296781539917,,,,2024-08-24T10:00:44.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_207,2024-08-24T10:00:45.450000,,,,,,,R50D6,0.20673707127571106,,,,2024-08-24T10:00:45.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_208,2024-08-24T10:01:20.590000,,,,,,,R50D6,0.5941923260688782,,,,2024-08-24T10:01:20.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_209,2024-08-24T10:01:38.210000,,,,,,,R50D6,0.18220002949237823,,,,2024-08-24T10:01:38.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_210,2024-08-24T10:03:58.740000,,,,,,,R50D6,0.7626777291297913,,,,2024-08-24T10:03:58.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_211,2024-08-24T10:07:56.310000,,,,,,,R50D6,0.23950046300888062,,,,2024-08-24T10:07:56.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_212,2024-08-24T10:14:04.020000,,,,,,,R50D6,0.6828081607818604,,,,2024-08-24T10:14:04.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_213,2024-08-24T10:17:15.530000,,,,,,,R50D6,0.5305134654045105,,,,2024-08-24T10:17:15.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_214,2024-08-24T10:17:16.490000,,,,,,,R50D6,0.17555497586727142,,,,2024-08-24T10:17:16.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_215,2024-08-24T10:18:22.630000,,,,,,,R50D6,0.6347168684005737,,,,2024-08-24T10:18:22.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_216,2024-08-24T10:22:29.750000,,,,,,,R50D6,0.4582693576812744,,,,2024-08-24T10:22:29.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_217,2024-08-24T10:22:44.320000,,,,,,,R50D6,0.14705894887447357,,,,2024-08-24T10:22:44.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_218,2024-08-24T10:25:32.380000,,,,,,,R50D6,0.17264100909233093,,,,2024-08-24T10:25:32.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_219,2024-08-24T10:28:17.560000,,,,,,,R50D6,0.13130506873130798,,,,2024-08-24T10:28:17.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_220,2024-08-24T10:28:18.540000,,,,,,,R50D6,0.38787388801574707,,,,2024-08-24T10:28:18.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_221,2024-08-24T10:33:20.640000,,,,,,,R50D6,0.5023952722549438,,,,2024-08-24T10:33:20.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_222,2024-08-24T10:34:47.610000,,,,,,,R50D6,0.3760538697242737,,,,2024-08-24T10:34:47.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_223,2024-08-24T10:35:16.520000,,,,,,,R50D6,0.7607614398002625,,,,2024-08-24T10:35:16.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_224,2024-08-24T10:35:17.300000,,,,,,,R50D6,0.14325807988643646,,,,2024-08-24T10:35:17.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_225,2024-08-24T10:35:36.900000,,,,,,,R50D6,0.11538431793451309,,,,2024-08-24T10:35:36.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_226,2024-08-24T10:40:33.390000,,,,,,,R50D6,0.46286740899086,,,,2024-08-24T10:40:33.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_227,2024-08-24T10:41:17.380000,,,,,,,R50D6,0.13947497308254242,,,,2024-08-24T10:41:17.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_228,2024-08-24T10:41:18.480000,,,,,,,R50D6,0.22776305675506592,,,,2024-08-24T10:41:18.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_229,2024-08-24T10:43:31.400000,,,,,,,R50D6,0.15216760337352753,,,,2024-08-24T10:43:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_230,2024-08-24T10:43:32.420000,,,,,,,R50D6,0.36812958121299744,,,,2024-08-24T10:43:32.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_231,2024-08-24T10:45:04.400000,,,,,,,R50D6,0.5860594511032104,,,,2024-08-24T10:45:04.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_232,2024-08-24T10:45:16.740000,,,,,,,R50D6,0.1447456181049347,,,,2024-08-24T10:45:16.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_233,2024-08-24T10:45:46.390000,,,,,,,R50D6,0.1469329297542572,,,,2024-08-24T10:45:46.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_234,2024-08-24T10:47:53.440000,,,,,,,R50D6,0.6467168927192688,,,,2024-08-24T10:47:53.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_235,2024-08-24T10:48:18.430000,,,,,,,R50D6,0.1941901594400406,,,,2024-08-24T10:48:18.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_236,2024-08-24T10:48:19.410000,,,,,,,R50D6,0.27321961522102356,,,,2024-08-24T10:48:19.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_237,2024-08-24T10:48:48.480000,,,,,,,R50D6,0.7388486266136169,,,,2024-08-24T10:48:48.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_238,2024-08-24T10:53:48.590000,,,,,,,R50D6,0.5107234120368958,,,,2024-08-24T10:53:48.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_239,2024-08-24T10:57:03.420000,,,,,,,R50D6,0.4563983082771301,,,,2024-08-24T10:57:03.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_240,2024-08-24T10:57:37.350000,,,,,,,R50D6,0.6103736758232117,,,,2024-08-24T10:57:37.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_241,2024-08-24T10:59:19.510000,,,,,,,R50D6,0.49676111340522766,,,,2024-08-24T10:59:19.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_242,2024-08-24T11:03:23.780000,,,,,,,R50D6,0.4091218113899231,,,,2024-08-24T11:03:23.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_243,2024-08-24T11:09:47.160000,,,,,,,R50D6,0.6248154044151306,,,,2024-08-24T11:09:47.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_244,2024-08-24T11:12:58.620000,,,,,,,R50D6,0.13331714272499084,,,,2024-08-24T11:12:58.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_245,2024-08-24T11:17:18.510000,,,,,,,R50D6,0.5353001952171326,,,,2024-08-24T11:17:18.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_246,2024-08-24T11:18:33.610000,,,,,,,R50D6,0.25966453552246094,,,,2024-08-24T11:18:33.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_247,2024-08-24T11:21:23.030000,,,,,,,R50D6,0.2642136812210083,,,,2024-08-24T11:21:23.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_248,2024-08-24T11:23:30.420000,,,,,,,R50D6,0.6478481888771057,,,,2024-08-24T11:23:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_249,2024-08-24T11:23:31.410000,,,,,,,R50D6,0.21743722259998322,,,,2024-08-24T11:23:31.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_250,2024-08-24T11:25:15.360000,,,,,,,R50D6,0.14677277207374573,,,,2024-08-24T11:25:15.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_251,2024-08-24T11:25:47.850000,,,,,,,R50D6,0.6902565956115723,,,,2024-08-24T11:25:47.850000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_252,2024-08-24T11:34:13.050000,,,,,,,R50D6,0.28292033076286316,,,,2024-08-24T11:34:13.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_253,2024-08-24T11:35:06.370000,,,,,,,R50D6,0.7507308721542358,,,,2024-08-24T11:35:06.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_254,2024-08-24T11:35:38.750000,,,,,,,R50D6,0.16844461858272552,,,,2024-08-24T11:35:38.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_255,2024-08-24T11:39:03.710000,,,,,,,R50D6,0.17064164578914642,,,,2024-08-24T11:39:03.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_256,2024-08-24T11:43:01.390000,,,,,,,R50D6,0.13431614637374878,,,,2024-08-24T11:43:01.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_257,2024-08-24T11:44:33.950000,,,,,,,R50D6,0.10945044457912445,,,,2024-08-24T11:44:33.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_258,2024-08-24T11:46:48.420000,,,,,,,R50D6,0.4987258017063141,,,,2024-08-24T11:46:48.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_259,2024-08-24T11:48:15.950000,,,,,,,R50D6,0.7563364505767822,,,,2024-08-24T11:48:15.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_260,2024-08-24T11:58:47.580000,,,,,,,R50D6,0.701960563659668,,,,2024-08-24T11:58:47.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_261,2024-08-24T12:02:32.450000,,,,,,,R50D6,0.8442173600196838,,,,2024-08-24T12:02:32.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_262,2024-08-24T12:10:50.780000,,,,,,,R50D6,0.6411166191101074,,,,2024-08-24T12:10:50.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_263,2024-08-24T12:11:22.520000,,,,,,,R50D6,0.32708778977394104,,,,2024-08-24T12:11:22.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_264,2024-08-24T12:16:18.490000,,,,,,,R50D6,0.158462792634964,,,,2024-08-24T12:16:18.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_265,2024-08-24T12:18:31.300000,,,,,,,R50D6,0.782663106918335,,,,2024-08-24T12:18:31.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_266,2024-08-24T12:19:05.380000,,,,,,,R50D6,0.13797830045223236,,,,2024-08-24T12:19:05.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_267,2024-08-24T12:19:31.160000,,,,,,,R50D6,0.24696576595306396,,,,2024-08-24T12:19:31.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_268,2024-08-24T12:20:03.480000,,,,,,,R50D6,0.7445958852767944,,,,2024-08-24T12:20:03.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_269,2024-08-24T12:20:35.280000,,,,,,,R50D6,0.5303341150283813,,,,2024-08-24T12:20:35.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_270,2024-08-24T12:23:42.500000,,,,,,,R50D6,0.580873429775238,,,,2024-08-24T12:23:42.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_271,2024-08-24T12:23:49.660000,,,,,,,R50D6,0.3856837749481201,,,,2024-08-24T12:23:49.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_272,2024-08-24T12:28:53.280000,,,,,,,R50D6,0.14694364368915558,,,,2024-08-24T12:28:53.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_273,2024-08-24T12:29:41.760000,,,,,,,R50D6,0.5661077499389648,,,,2024-08-24T12:29:41.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_274,2024-08-24T12:30:17.500000,,,,,,,R50D6,0.40846094489097595,,,,2024-08-24T12:30:17.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_275,2024-08-24T12:30:28.820000,,,,,,,R50D6,0.10384352505207062,,,,2024-08-24T12:30:28.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_276,2024-08-24T12:32:21.250000,,,,,,,R50D6,0.12403162568807602,,,,2024-08-24T12:32:21.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_277,2024-08-24T12:32:35.270000,,,,,,,R50D6,0.17300722002983093,,,,2024-08-24T12:32:35.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_278,2024-08-24T12:36:46.550000,,,,,,,R50D6,0.7974497079849243,,,,2024-08-24T12:36:46.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_279,2024-08-24T12:37:38.810000,,,,,,,R50D6,0.305408775806427,,,,2024-08-24T12:37:38.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_280,2024-08-24T12:49:51.190000,,,,,,,R50D6,0.1358696073293686,,,,2024-08-24T12:49:51.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_281,2024-08-24T12:53:46.520000,,,,,,,R50D6,0.8677332401275635,,,,2024-08-24T12:53:46.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_282,2024-08-24T12:54:18.520000,,,,,,,R50D6,0.10155320167541504,,,,2024-08-24T12:54:18.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_283,2024-08-24T12:54:19.480000,,,,,,,R50D6,0.2372826486825943,,,,2024-08-24T12:54:19.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_284,2024-08-24T12:57:07.860000,,,,,,,R50D6,0.1629747599363327,,,,2024-08-24T12:57:07.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_285,2024-08-24T12:59:05.460000,,,,,,,R50D6,0.7179554104804993,,,,2024-08-24T12:59:05.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_286,2024-08-24T12:59:06.420000,,,,,,,R50D6,0.44507208466529846,,,,2024-08-24T12:59:06.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_287,2024-08-24T12:59:44.450000,,,,,,,R50D6,0.6017444133758545,,,,2024-08-24T12:59:44.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_288,2024-08-24T13:03:52.340000,,,,,,,R50D6,0.3957667946815491,,,,2024-08-24T13:03:52.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_289,2024-08-24T13:04:26.580000,,,,,,,R50D6,0.1014157310128212,,,,2024-08-24T13:04:26.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_290,2024-08-24T13:12:36.580000,,,,,,,R50D6,0.5086236000061035,,,,2024-08-24T13:12:36.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_291,2024-08-24T13:14:44.810000,,,,,,,R50D6,0.16375142335891724,,,,2024-08-24T13:14:44.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_292,2024-08-24T13:19:00.420000,,,,,,,R50D6,0.1981744021177292,,,,2024-08-24T13:19:00.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_293,2024-08-24T13:20:16.170000,,,,,,,R50D6,0.14337728917598724,,,,2024-08-24T13:20:16.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_294,2024-08-24T13:22:33.440000,,,,,,,R50D6,0.5105538964271545,,,,2024-08-24T13:22:33.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_295,2024-08-24T13:23:44.410000,,,,,,,R50D6,0.11708494275808334,,,,2024-08-24T13:23:44.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_296,2024-08-24T13:28:03.380000,,,,,,,R50D6,0.13204623758792877,,,,2024-08-24T13:28:03.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_297,2024-08-24T13:28:04.370000,,,,,,,R50D6,0.20823155343532562,,,,2024-08-24T13:28:04.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_298,2024-08-24T13:28:06.380000,,,,,,,R50D6,0.18318608403205872,,,,2024-08-24T13:28:06.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_299,2024-08-24T13:38:33.430000,,,,,,,R50D6,0.7789716720581055,,,,2024-08-24T13:38:33.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_300,2024-08-24T13:40:02.410000,,,,,,,R50D6,0.5408187508583069,,,,2024-08-24T13:40:02.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_301,2024-08-24T13:42:17.420000,,,,,,,R50D6,0.4056759178638458,,,,2024-08-24T13:42:17.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_302,2024-08-24T13:42:18.410000,,,,,,,R50D6,0.13329076766967773,,,,2024-08-24T13:42:18.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_303,2024-08-24T13:42:20.450000,,,,,,,R50D6,0.20954270660877228,,,,2024-08-24T13:42:20.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_304,2024-08-24T13:42:46.210000,,,,,,,R50D6,0.7179660797119141,,,,2024-08-24T13:42:46.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_305,2024-08-24T13:46:48.030000,,,,,,,R50D6,0.10254096239805222,,,,2024-08-24T13:46:48.030000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_306,2024-08-24T13:47:37.300000,,,,,,,R50D6,0.15347933769226074,,,,2024-08-24T13:47:37.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_307,2024-08-24T13:50:31.390000,,,,,,,R50D6,0.14824135601520538,,,,2024-08-24T13:50:31.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_308,2024-08-24T13:55:08.130000,,,,,,,R50D6,0.19149336218833923,,,,2024-08-24T13:55:08.130000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_309,2024-08-24T13:55:48.480000,,,,,,,R50D6,0.6568286418914795,,,,2024-08-24T13:55:48.480000,Detection,True,,,,AM,2024-08-24,,
