time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T08:25:52.170000,AM,0.4243933856487274,,2024-08-25,,,2024-08-25_319,,True,,Detection,,,,2024-08-25T08:25:52.170000,,,False,,,R50D6,,
2024-08-25T08:26:57.360000,AM,0.1018275544047355,,2024-08-25,,,2024-08-25_320,,True,,Detection,,,,2024-08-25T08:26:57.360000,,,False,,,R50D6,,
2024-08-25T08:34:06,AM,0.1425112634897232,,2024-08-25,,,2024-08-25_321,,True,,Detection,,,,2024-08-25T08:34:06,,,False,,,R50D6,,
2024-08-25T08:36:27.730000,AM,0.5150486826896667,,2024-08-25,,,2024-08-25_322,,True,,Detection,,,,2024-08-25T08:36:27.730000,,,False,,,R50D6,,
2024-08-25T08:37:52.350000,AM,0.6641530990600586,,2024-08-25,,,2024-08-25_323,,True,,Detection,,,,2024-08-25T08:37:52.350000,,,False,,,R50D6,,
2024-08-25T08:38:13.880000,AM,0.1807238608598709,,2024-08-25,,,2024-08-25_324,,True,,Detection,,,,2024-08-25T08:38:13.880000,,,False,,,R50D6,,
2024-08-25T08:38:16.850000,AM,0.5024727582931519,,2024-08-25,,,2024-08-25_325,,True,,Detection,,,,2024-08-25T08:38:16.850000,,,False,,,R50D6,,
2024-08-25T08:42:54.090000,AM,0.439565896987915,,2024-08-25,,,2024-08-25_326,,True,,Detection,,,,2024-08-25T08:42:54.090000,,,False,,,R50D6,,
2024-08-25T08:43:54.800000,AM,0.8615854382514954,,2024-08-25,,,2024-08-25_327,,True,,Detection,,,,2024-08-25T08:43:54.800000,,,False,,,R50D6,,
2024-08-25T08:45:13.110000,AM,0.5689415335655212,,2024-08-25,,,2024-08-25_328,,True,,Detection,,,,2024-08-25T08:45:13.110000,,,False,,,R50D6,,
2024-08-25T08:46:25.370000,AM,0.1543678939342498,,2024-08-25,,,2024-08-25_329,,True,,Detection,,,,2024-08-25T08:46:25.370000,,,False,,,R50D6,,
2024-08-25T08:46:59.930000,AM,0.1181450262665748,,2024-08-25,,,2024-08-25_330,,True,,Detection,,,,2024-08-25T08:46:59.930000,,,False,,,R50D6,,
2024-08-25T08:47:37.010000,AM,0.4838568568229675,,2024-08-25,,,2024-08-25_331,,True,,Detection,,,,2024-08-25T08:47:37.010000,,,False,,,R50D6,,
2024-08-25T08:48:20.930000,AM,0.788836658000946,,2024-08-25,,,2024-08-25_332,,True,,Detection,,,,2024-08-25T08:48:20.930000,,,False,,,R50D6,,
2024-08-25T08:55:58.790000,AM,0.7150689363479614,,2024-08-25,,,2024-08-25_333,,True,,Detection,,,,2024-08-25T08:55:58.790000,,,False,,,R50D6,,
2024-08-25T08:58:19.070000,AM,0.5263463258743286,,2024-08-25,,,2024-08-25_334,,True,,Detection,,,,2024-08-25T08:58:19.070000,,,False,,,R50D6,,
2024-08-25T08:58:20.070000,AM,0.1110390052199363,,2024-08-25,,,2024-08-25_335,,True,,Detection,,,,2024-08-25T08:58:20.070000,,,False,,,R50D6,,
2024-08-25T08:58:20.960000,AM,0.1570997536182403,,2024-08-25,,,2024-08-25_336,,True,,Detection,,,,2024-08-25T08:58:20.960000,,,False,,,R50D6,,
2024-08-25T08:59:05,AM,0.3492598831653595,,2024-08-25,,,2024-08-25_337,,True,,Detection,,,,2024-08-25T08:59:05,,,False,,,R50D6,,
2024-08-25T09:03:33.940000,AM,0.67686527967453,,2024-08-25,,,2024-08-25_338,,True,,Detection,,,,2024-08-25T09:03:33.940000,,,False,,,R50D6,,
2024-08-25T09:04:24.710000,AM,0.1561865657567978,,2024-08-25,,,2024-08-25_339,,True,,Detection,,,,2024-08-25T09:04:24.710000,,,False,,,R50D6,,
2024-08-25T09:09:09,AM,0.8304292559623718,,2024-08-25,,,2024-08-25_340,,True,,Detection,,,,2024-08-25T09:09:09,,,False,,,R50D6,,
2024-08-25T09:11:19.580000,AM,0.270075112581253,,2024-08-25,,,2024-08-25_341,,True,,Detection,,,,2024-08-25T09:11:19.580000,,,False,,,R50D6,,
2024-08-25T09:15:07.600000,AM,0.2843818068504333,,2024-08-25,,,2024-08-25_342,,True,,Detection,,,,2024-08-25T09:15:07.600000,,,False,,,R50D6,,
2024-08-25T09:20:09.010000,AM,0.7087914347648621,,2024-08-25,,,2024-08-25_343,,True,,Detection,,,,2024-08-25T09:20:09.010000,,,False,,,R50D6,,
2024-08-25T09:21:28.240000,AM,0.2661007046699524,,2024-08-25,,,2024-08-25_344,,True,,Detection,,,,2024-08-25T09:21:28.240000,,,False,,,R50D6,,
2024-08-25T09:22:51.080000,AM,0.1990708112716674,,2024-08-25,,,2024-08-25_345,,True,,Detection,,,,2024-08-25T09:22:51.080000,,,False,,,R50D6,,
2024-08-25T09:23:49.890000,AM,0.1584532558917999,,2024-08-25,,,2024-08-25_346,,True,,Detection,,,,2024-08-25T09:23:49.890000,,,False,,,R50D6,,
2024-08-25T09:25:35.980000,AM,0.1016157492995262,,2024-08-25,,,2024-08-25_347,,True,,Detection,,,,2024-08-25T09:25:35.980000,,,False,,,R50D6,,
2024-08-25T09:26:05.980000,AM,0.5247781872749329,,2024-08-25,,,2024-08-25_348,,True,,Detection,,,,2024-08-25T09:26:05.980000,,,False,,,R50D6,,
2024-08-25T09:34:58.890000,AM,0.105347029864788,,2024-08-25,,,2024-08-25_349,,True,,Detection,,,,2024-08-25T09:34:58.890000,,,False,,,R50D6,,
2024-08-25T09:39:18.070000,AM,0.3114572763442993,,2024-08-25,,,2024-08-25_350,,True,,Detection,,,,2024-08-25T09:39:18.070000,,,False,,,R50D6,,
2024-08-25T09:39:48.170000,AM,0.1052475720643997,,2024-08-25,,,2024-08-25_351,,True,,Detection,,,,2024-08-25T09:39:48.170000,,,False,,,R50D6,,
2024-08-25T09:42:09.390000,AM,0.1041651293635368,,2024-08-25,,,2024-08-25_352,,True,,Detection,,,,2024-08-25T09:42:09.390000,,,False,,,R50D6,,
2024-08-25T09:43:22.030000,AM,0.1489355117082595,,2024-08-25,,,2024-08-25_353,,True,,Detection,,,,2024-08-25T09:43:22.030000,,,False,,,R50D6,,
2024-08-25T09:43:23.060000,AM,0.4818680584430694,,2024-08-25,,,2024-08-25_354,,True,,Detection,,,,2024-08-25T09:43:23.060000,,,False,,,R50D6,,
2024-08-25T09:43:47.770000,AM,0.11368178576231,,2024-08-25,,,2024-08-25_355,,True,,Detection,,,,2024-08-25T09:43:47.770000,,,False,,,R50D6,,
2024-08-25T09:48:05,AM,0.1767836809158325,,2024-08-25,,,2024-08-25_356,,True,,Detection,,,,2024-08-25T09:48:05,,,False,,,R50D6,,
2024-08-25T09:48:06.990000,AM,0.2023869752883911,,2024-08-25,,,2024-08-25_357,,True,,Detection,,,,2024-08-25T09:48:06.990000,,,False,,,R50D6,,
2024-08-25T09:48:07.910000,AM,0.1669022589921951,,2024-08-25,,,2024-08-25_358,,True,,Detection,,,,2024-08-25T09:48:07.910000,,,False,,,R50D6,,
2024-08-25T09:51:17.680000,AM,0.2609809637069702,,2024-08-25,,,2024-08-25_359,,True,,Detection,,,,2024-08-25T09:51:17.680000,,,False,,,R50D6,,
2024-08-25T09:54:22.930000,AM,0.4758343696594238,,2024-08-25,,,2024-08-25_360,,True,,Detection,,,,2024-08-25T09:54:22.930000,,,False,,,R50D6,,
2024-08-25T09:54:42.290000,AM,0.1509902030229568,,2024-08-25,,,2024-08-25_361,,True,,Detection,,,,2024-08-25T09:54:42.290000,,,False,,,R50D6,,
2024-08-25T10:01:18.110000,AM,0.1212630644440651,,2024-08-25,,,2024-08-25_362,,True,,Detection,,,,2024-08-25T10:01:18.110000,,,False,,,R50D6,,
2024-08-25T10:20:24.040000,AM,0.1307129561901092,,2024-08-25,,,2024-08-25_363,,True,,Detection,,,,2024-08-25T10:20:24.040000,,,False,,,R50D6,,
2024-08-25T10:20:49.070000,AM,0.4729165434837341,,2024-08-25,,,2024-08-25_364,,True,,Detection,,,,2024-08-25T10:20:49.070000,,,False,,,R50D6,,
2024-08-25T10:21:32.130000,AM,0.1924356371164322,,2024-08-25,,,2024-08-25_365,,True,,Detection,,,,2024-08-25T10:21:32.130000,,,False,,,R50D6,,
2024-08-25T10:22:09.940000,AM,0.7032787799835205,,2024-08-25,,,2024-08-25_366,,True,,Detection,,,,2024-08-25T10:22:09.940000,,,False,,,R50D6,,
2024-08-25T10:23:37.870000,AM,0.6317670345306396,,2024-08-25,,,2024-08-25_367,,True,,Detection,,,,2024-08-25T10:23:37.870000,,,False,,,R50D6,,
2024-08-25T10:24:35,AM,0.6870724558830261,,2024-08-25,,,2024-08-25_368,,True,,Detection,,,,2024-08-25T10:24:35,,,False,,,R50D6,,
2024-08-25T10:24:35.840000,AM,,,2024-08-25,,,2024-08-25_369,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T10:24:58.360000,AM,0.6415589451789856,,2024-08-25,,,2024-08-25_370,,True,,Detection,,,,2024-08-25T10:24:58.360000,,,False,,,R50D6,,
2024-08-25T10:25:48.510000,AM,0.5665801763534546,,2024-08-25,,,2024-08-25_371,,True,,Detection,,,,2024-08-25T10:25:48.510000,,,False,,,R50D6,,
2024-08-25T10:28:34.330000,AM,0.1092926487326622,,2024-08-25,,,2024-08-25_372,,True,,Detection,,,,2024-08-25T10:28:34.330000,,,False,,,R50D6,,
2024-08-25T10:40:52.070000,AM,0.6876354813575745,,2024-08-25,,,2024-08-25_373,,True,,Detection,,,,2024-08-25T10:40:52.070000,,,False,,,R50D6,,
2024-08-25T10:44:38.460000,AM,0.8348625302314758,,2024-08-25,,,2024-08-25_374,,True,,Detection,,,,2024-08-25T10:44:38.460000,,,False,,,R50D6,,
2024-08-25T10:46:05.950000,AM,0.5638407468795776,,2024-08-25,,,2024-08-25_375,,True,,Detection,,,,2024-08-25T10:46:05.950000,,,False,,,R50D6,,
2024-08-25T10:46:37.350000,AM,0.2648344337940216,,2024-08-25,,,2024-08-25_376,,True,,Detection,,,,2024-08-25T10:46:37.350000,,,False,,,R50D6,,
2024-08-25T10:47:18.530000,AM,0.119572065770626,,2024-08-25,,,2024-08-25_377,,True,,Detection,,,,2024-08-25T10:47:18.530000,,,False,,,R50D6,,
2024-08-25T10:48:38.570000,AM,0.659757673740387,,2024-08-25,,,2024-08-25_378,,True,,Detection,,,,2024-08-25T10:48:38.570000,,,False,,,R50D6,,
2024-08-25T10:49:06.170000,AM,0.2888173758983612,,2024-08-25,,,2024-08-25_379,,True,,Detection,,,,2024-08-25T10:49:06.170000,,,False,,,R50D6,,
2024-08-25T10:50:22.470000,AM,0.1984749287366867,,2024-08-25,,,2024-08-25_380,,True,,Detection,,,,2024-08-25T10:50:22.470000,,,False,,,R50D6,,
2024-08-25T10:58:27.930000,AM,0.8000608086585999,,2024-08-25,,,2024-08-25_381,,True,,Detection,,,,2024-08-25T10:58:27.930000,,,False,,,R50D6,,
2024-08-25T10:58:28.510000,AM,,,2024-08-25,,,2024-08-25_382,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T10:59:53.560000,AM,0.7170047163963318,,2024-08-25,,,2024-08-25_383,,True,,Detection,,,,2024-08-25T10:59:53.560000,,,False,,,R50D6,,
2024-08-25T11:00:22.960000,AM,0.5596950054168701,,2024-08-25,,,2024-08-25_384,,True,,Detection,,,,2024-08-25T11:00:22.960000,,,False,,,R50D6,,
2024-08-25T11:05:11.510000,AM,0.278548002243042,,2024-08-25,,,2024-08-25_385,,True,,Detection,,,,2024-08-25T11:05:11.510000,,,False,,,R50D6,,
2024-08-25T11:08:09.160000,AM,0.1503211706876754,,2024-08-25,,,2024-08-25_386,,True,,Detection,,,,2024-08-25T11:08:09.160000,,,False,,,R50D6,,
2024-08-25T11:09:35.940000,AM,0.694603681564331,,2024-08-25,,,2024-08-25_387,,True,,Detection,,,,2024-08-25T11:09:35.940000,,,False,,,R50D6,,
2024-08-25T11:14:22.030000,AM,0.2679519355297088,,2024-08-25,,,2024-08-25_388,,True,,Detection,,,,2024-08-25T11:14:22.030000,,,False,,,R50D6,,
2024-08-25T11:15:37.950000,AM,0.1022045910358429,,2024-08-25,,,2024-08-25_389,,True,,Detection,,,,2024-08-25T11:15:37.950000,,,False,,,R50D6,,
2024-08-25T11:17:23.080000,AM,0.2511516809463501,,2024-08-25,,,2024-08-25_390,,True,,Detection,,,,2024-08-25T11:17:23.080000,,,False,,,R50D6,,
2024-08-25T11:17:48.530000,AM,0.1839238405227661,,2024-08-25,,,2024-08-25_391,,True,,Detection,,,,2024-08-25T11:17:48.530000,,,False,,,R50D6,,
2024-08-25T11:18:36.990000,AM,0.1441407799720764,,2024-08-25,,,2024-08-25_392,,True,,Detection,,,,2024-08-25T11:18:36.990000,,,False,,,R50D6,,
2024-08-25T11:20:37.980000,AM,0.4611768722534179,,2024-08-25,,,2024-08-25_393,,True,,Detection,,,,2024-08-25T11:20:37.980000,,,False,,,R50D6,,
2024-08-25T11:24:30.890000,AM,0.1973691284656524,,2024-08-25,,,2024-08-25_394,,True,,Detection,,,,2024-08-25T11:24:30.890000,,,False,,,R50D6,,
2024-08-25T11:25:05,AM,0.1982728391885757,,2024-08-25,,,2024-08-25_395,,True,,Detection,,,,2024-08-25T11:25:05,,,False,,,R50D6,,
2024-08-25T11:25:06,AM,0.4044778943061828,,2024-08-25,,,2024-08-25_396,,True,,Detection,,,,2024-08-25T11:25:06,,,False,,,R50D6,,
2024-08-25T11:25:16.230000,AM,0.3937523961067199,,2024-08-25,,,2024-08-25_397,,True,,Detection,,,,2024-08-25T11:25:16.230000,,,False,,,R50D6,,
2024-08-25T11:28:07.980000,AM,0.3259879052639007,,2024-08-25,,,2024-08-25_398,,True,,Detection,,,,2024-08-25T11:28:07.980000,,,False,,,R50D6,,
2024-08-25T11:33:53.050000,AM,0.1137268096208572,,2024-08-25,,,2024-08-25_399,,True,,Detection,,,,2024-08-25T11:33:53.050000,,,False,,,R50D6,,
2024-08-25T11:36:05,AM,0.1075986325740814,,2024-08-25,,,2024-08-25_400,,True,,Detection,,,,2024-08-25T11:36:05,,,False,,,R50D6,,
2024-08-25T11:36:19.130000,AM,0.1651908159255981,,2024-08-25,,,2024-08-25_401,,True,,Detection,,,,2024-08-25T11:36:19.130000,,,False,,,R50D6,,
2024-08-25T11:37:19.070000,AM,0.5576257705688477,,2024-08-25,,,2024-08-25_402,,True,,Detection,,,,2024-08-25T11:37:19.070000,,,False,,,R50D6,,
2024-08-25T11:37:59.450000,AM,0.2334205955266952,,2024-08-25,,,2024-08-25_403,,True,,Detection,,,,2024-08-25T11:37:59.450000,,,False,,,R50D6,,
2024-08-25T11:38:05,AM,0.1546076238155365,,2024-08-25,,,2024-08-25_404,,True,,Detection,,,,2024-08-25T11:38:05,,,False,,,R50D6,,
2024-08-25T11:44:08.970000,AM,0.8432183861732483,,2024-08-25,,,2024-08-25_405,,True,,Detection,,,,2024-08-25T11:44:08.970000,,,False,,,R50D6,,
2024-08-25T11:44:24.350000,AM,0.5728765726089478,,2024-08-25,,,2024-08-25_406,,True,,Detection,,,,2024-08-25T11:44:24.350000,,,False,,,R50D6,,
2024-08-25T11:51:24.330000,AM,0.1426736265420913,,2024-08-25,,,2024-08-25_407,,True,,Detection,,,,2024-08-25T11:51:24.330000,,,False,,,R50D6,,
2024-08-25T11:54:37.080000,AM,0.2956579625606537,,2024-08-25,,,2024-08-25_408,,True,,Detection,,,,2024-08-25T11:54:37.080000,,,False,,,R50D6,,
2024-08-25T12:01:39,AM,0.1429102122783661,,2024-08-25,,,2024-08-25_409,,True,,Detection,,,,2024-08-25T12:01:39,,,False,,,R50D6,,
2024-08-25T12:12:36.960000,AM,0.1381954997777938,,2024-08-25,,,2024-08-25_410,,True,,Detection,,,,2024-08-25T12:12:36.960000,,,False,,,R50D6,,
2024-08-25T12:18:35.940000,AM,0.7428269982337952,,2024-08-25,,,2024-08-25_411,,True,,Detection,,,,2024-08-25T12:18:35.940000,,,False,,,R50D6,,
2024-08-25T12:19:22.060000,AM,0.1845546066761016,,2024-08-25,,,2024-08-25_412,,True,,Detection,,,,2024-08-25T12:19:22.060000,,,False,,,R50D6,,
2024-08-25T12:19:23.060000,AM,0.1573902368545532,,2024-08-25,,,2024-08-25_413,,True,,Detection,,,,2024-08-25T12:19:23.060000,,,False,,,R50D6,,
2024-08-25T12:19:32.110000,AM,0.2840572297573089,,2024-08-25,,,2024-08-25_414,,True,,Detection,,,,2024-08-25T12:19:32.110000,,,False,,,R50D6,,
2024-08-25T12:19:53.390000,AM,0.2873828113079071,,2024-08-25,,,2024-08-25_415,,True,,Detection,,,,2024-08-25T12:19:53.390000,,,False,,,R50D6,,
2024-08-25T12:23:21.830000,AM,0.4316181242465973,,2024-08-25,,,2024-08-25_416,,True,,Detection,,,,2024-08-25T12:23:21.830000,,,False,,,R50D6,,
2024-08-25T12:23:50.910000,AM,0.189454585313797,,2024-08-25,,,2024-08-25_417,,True,,Detection,,,,2024-08-25T12:23:50.910000,,,False,,,R50D6,,
2024-08-25T12:31:37.090000,AM,0.1226958334445953,,2024-08-25,,,2024-08-25_418,,True,,Detection,,,,2024-08-25T12:31:37.090000,,,False,,,R50D6,,
2024-08-25T12:34:23.060000,AM,0.6901386976242065,,2024-08-25,,,2024-08-25_419,,True,,Detection,,,,2024-08-25T12:34:23.060000,,,False,,,R50D6,,
2024-08-25T12:34:24.050000,AM,0.2648926079273224,,2024-08-25,,,2024-08-25_420,,True,,Detection,,,,2024-08-25T12:34:24.050000,,,False,,,R50D6,,
2024-08-25T12:38:12,AM,0.8220992088317871,,2024-08-25,,,2024-08-25_421,,True,,Detection,,,,2024-08-25T12:38:12,,,False,,,R50D6,,
2024-08-25T12:38:12.470000,AM,,,2024-08-25,,,2024-08-25_422,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T12:41:10.200000,AM,0.1221664026379585,,2024-08-25,,,2024-08-25_423,,True,,Detection,,,,2024-08-25T12:41:10.200000,,,False,,,R50D6,,
2024-08-25T12:41:36.960000,AM,0.1469881981611251,,2024-08-25,,,2024-08-25_424,,True,,Detection,,,,2024-08-25T12:41:36.960000,,,False,,,R50D6,,
2024-08-25T12:43:34.940000,AM,0.8525240421295166,,2024-08-25,,,2024-08-25_425,,True,,Detection,,,,2024-08-25T12:43:34.940000,,,False,,,R50D6,,
2024-08-25T12:44:23.600000,AM,0.1485998779535293,,2024-08-25,,,2024-08-25_426,,True,,Detection,,,,2024-08-25T12:44:23.600000,,,False,,,R50D6,,
2024-08-25T12:57:07.940000,AM,0.2309060245752334,,2024-08-25,,,2024-08-25_427,,True,,Detection,,,,2024-08-25T12:57:07.940000,,,False,,,R50D6,,
2024-08-25T13:00:35.030000,AM,0.1622174978256225,,2024-08-25,,,2024-08-25_428,,True,,Detection,,,,2024-08-25T13:00:35.030000,,,False,,,R50D6,,
2024-08-25T13:02:05.700000,AM,0.4815229773521423,,2024-08-25,,,2024-08-25_429,,True,,Detection,,,,2024-08-25T13:02:05.700000,,,False,,,R50D6,,
2024-08-25T13:04:20.580000,AM,0.1096546277403831,,2024-08-25,,,2024-08-25_430,,True,,Detection,,,,2024-08-25T13:04:20.580000,,,False,,,R50D6,,
2024-08-25T13:04:54.050000,AM,0.6797590851783752,,2024-08-25,,,2024-08-25_431,,True,,Detection,,,,2024-08-25T13:04:54.050000,,,False,,,R50D6,,
2024-08-25T13:06:41,AM,0.916635811328888,,2024-08-25,,,2024-08-25_432,,True,,Detection,,,,2024-08-25T13:06:41,,,False,,,R50D6,,
2024-08-25T13:12:37,AM,0.7973321676254272,,2024-08-25,,,2024-08-25_433,,True,,Detection,,,,2024-08-25T13:12:37,,,False,,,R50D6,,
2024-08-25T13:12:37.990000,AM,0.1343832910060882,,2024-08-25,,,2024-08-25_434,,True,,Detection,,,,2024-08-25T13:12:37.990000,,,False,,,R50D6,,
2024-08-25T13:12:53.340000,AM,0.1364697962999344,,2024-08-25,,,2024-08-25_435,,True,,Detection,,,,2024-08-25T13:12:53.340000,,,False,,,R50D6,,
2024-08-25T13:13:13.290000,AM,0.1500605046749115,,2024-08-25,,,2024-08-25_436,,True,,Detection,,,,2024-08-25T13:13:13.290000,,,False,,,R50D6,,
2024-08-25T13:13:39.170000,AM,0.1091690585017204,,2024-08-25,,,2024-08-25_437,,True,,Detection,,,,2024-08-25T13:13:39.170000,,,False,,,R50D6,,
2024-08-25T13:16:10.920000,AM,0.5195971131324768,,2024-08-25,,,2024-08-25_438,,True,,Detection,,,,2024-08-25T13:16:10.920000,,,False,,,R50D6,,
2024-08-25T13:16:51.120000,AM,0.7587552070617676,,2024-08-25,,,2024-08-25_439,,True,,Detection,,,,2024-08-25T13:16:51.120000,,,False,,,R50D6,,
2024-08-25T13:23:52.990000,AM,0.7154619097709656,,2024-08-25,,,2024-08-25_440,,True,,Detection,,,,2024-08-25T13:23:52.990000,,,False,,,R50D6,,
2024-08-25T13:23:55.980000,AM,,,2024-08-25,,,2024-08-25_441,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T13:24:37.320000,AM,0.6875115036964417,,2024-08-25,,,2024-08-25_442,,True,,Detection,,,,2024-08-25T13:24:37.320000,,,False,,,R50D6,,
2024-08-25T13:24:51.060000,AM,0.2152070254087448,,2024-08-25,,,2024-08-25_443,,True,,Detection,,,,2024-08-25T13:24:51.060000,,,False,,,R50D6,,
2024-08-25T13:26:42.960000,AM,0.2756418287754059,,2024-08-25,,,2024-08-25_444,,True,,Detection,,,,2024-08-25T13:26:42.960000,,,False,,,R50D6,,
2024-08-25T13:27:07.870000,AM,0.1370426416397094,,2024-08-25,,,2024-08-25_445,,True,,Detection,,,,2024-08-25T13:27:07.870000,,,False,,,R50D6,,
2024-08-25T13:27:08.820000,AM,0.1471185684204101,,2024-08-25,,,2024-08-25_446,,True,,Detection,,,,2024-08-25T13:27:08.820000,,,False,,,R50D6,,
2024-08-25T13:28:05.960000,AM,0.1819277554750442,,2024-08-25,,,2024-08-25_447,,True,,Detection,,,,2024-08-25T13:28:05.960000,,,False,,,R50D6,,
2024-08-25T13:28:06.980000,AM,0.2921374142169952,,2024-08-25,,,2024-08-25_448,,True,,Detection,,,,2024-08-25T13:28:06.980000,,,False,,,R50D6,,
2024-08-25T13:28:50.610000,AM,0.6528822183609009,,2024-08-25,,,2024-08-25_449,,True,,Detection,,,,2024-08-25T13:28:50.610000,,,False,,,R50D6,,
2024-08-25T13:29:20.640000,AM,0.2254016250371933,,2024-08-25,,,2024-08-25_450,,True,,Detection,,,,2024-08-25T13:29:20.640000,,,False,,,R50D6,,
2024-08-25T13:30:24.030000,AM,0.1935069561004638,,2024-08-25,,,2024-08-25_451,,True,,Detection,,,,2024-08-25T13:30:24.030000,,,False,,,R50D6,,
2024-08-25T13:32:08.990000,AM,0.1665380448102951,,2024-08-25,,,2024-08-25_452,,True,,Detection,,,,2024-08-25T13:32:08.990000,,,False,,,R50D6,,
2024-08-25T13:32:09.970000,AM,0.1407568454742431,,2024-08-25,,,2024-08-25_453,,True,,Detection,,,,2024-08-25T13:32:09.970000,,,False,,,R50D6,,
2024-08-25T13:32:49.070000,AM,0.2360479533672332,,2024-08-25,,,2024-08-25_454,,True,,Detection,,,,2024-08-25T13:32:49.070000,,,False,,,R50D6,,
2024-08-25T13:34:37.010000,AM,0.8248646855354309,,2024-08-25,,,2024-08-25_455,,True,,Detection,,,,2024-08-25T13:34:37.010000,,,False,,,R50D6,,
2024-08-25T13:37:19.090000,AM,0.1316552609205246,,2024-08-25,,,2024-08-25_456,,True,,Detection,,,,2024-08-25T13:37:19.090000,,,False,,,R50D6,,
2024-08-25T13:38:21.740000,AM,0.355170875787735,,2024-08-25,,,2024-08-25_457,,True,,Detection,,,,2024-08-25T13:38:21.740000,,,False,,,R50D6,,
2024-08-25T13:39:13.140000,AM,0.262734055519104,,2024-08-25,,,2024-08-25_458,,True,,Detection,,,,2024-08-25T13:39:13.140000,,,False,,,R50D6,,
2024-08-25T13:40:33.070000,AM,0.1804630309343338,,2024-08-25,,,2024-08-25_459,,True,,Detection,,,,2024-08-25T13:40:33.070000,,,False,,,R50D6,,
2024-08-25T13:41:14.080000,AM,0.15445576608181,,2024-08-25,,,2024-08-25_460,,True,,Detection,,,,2024-08-25T13:41:14.080000,,,False,,,R50D6,,
2024-08-25T13:41:44.480000,AM,0.1013413220643997,,2024-08-25,,,2024-08-25_461,,True,,Detection,,,,2024-08-25T13:41:44.480000,,,False,,,R50D6,,
2024-08-25T13:42:05.830000,AM,0.725820004940033,,2024-08-25,,,2024-08-25_462,,True,,Detection,,,,2024-08-25T13:42:05.830000,,,False,,,R50D6,,
2024-08-25T13:46:40.470000,AM,0.5256167054176331,,2024-08-25,,,2024-08-25_463,,True,,Detection,,,,2024-08-25T13:46:40.470000,,,False,,,R50D6,,
2024-08-25T13:47:20.030000,AM,0.2263297438621521,,2024-08-25,,,2024-08-25_464,,True,,Detection,,,,2024-08-25T13:47:20.030000,,,False,,,R50D6,,
2024-08-25T13:51:58.290000,AM,0.4698144197463989,,2024-08-25,,,2024-08-25_465,,True,,Detection,,,,2024-08-25T13:51:58.290000,,,False,,,R50D6,,
2024-08-25T13:55:06,AM,0.7673733830451965,,2024-08-25,,,2024-08-25_466,,True,,Detection,,,,2024-08-25T13:55:06,,,False,,,R50D6,,
2024-08-25T13:57:20.200000,AM,0.2906363606452942,,2024-08-25,,,2024-08-25_467,,True,,Detection,,,,2024-08-25T13:57:20.200000,,,False,,,R50D6,,
2024-08-25T13:58:20.910000,AM,0.5934728980064392,,2024-08-25,,,2024-08-25_468,,True,,Detection,,,,2024-08-25T13:58:20.910000,,,False,,,R50D6,,
2024-08-25T13:58:52.890000,AM,0.2288841009140014,,2024-08-25,,,2024-08-25_469,,True,,Detection,,,,2024-08-25T13:58:52.890000,,,False,,,R50D6,,
2024-08-25T14:00:21.130000,AM,0.1750182062387466,,2024-08-25,,,2024-08-25_470,,True,,Detection,,,,2024-08-25T14:00:21.130000,,,False,,,R50D6,,
2024-08-25T14:01:37.980000,AM,0.1037650033831596,,2024-08-25,,,2024-08-25_471,,True,,Detection,,,,2024-08-25T14:01:37.980000,,,False,,,R50D6,,
2024-08-25T14:01:38.980000,AM,0.1407040953636169,,2024-08-25,,,2024-08-25_472,,True,,Detection,,,,2024-08-25T14:01:38.980000,,,False,,,R50D6,,
2024-08-25T14:01:45.590000,AM,0.2433988749980926,,2024-08-25,,,2024-08-25_473,,True,,Detection,,,,2024-08-25T14:01:45.590000,,,False,,,R50D6,,
2024-08-25T14:03:50.930000,AM,0.6958867311477661,,2024-08-25,,,2024-08-25_474,,True,,Detection,,,,2024-08-25T14:03:50.930000,,,False,,,R50D6,,
2024-08-25T14:07:57.010000,AM,0.4625765383243561,,2024-08-25,,,2024-08-25_475,,True,,Detection,,,,2024-08-25T14:07:57.010000,,,False,,,R50D6,,
2024-08-25T14:08:10.440000,AM,0.3586328625679016,,2024-08-25,,,2024-08-25_476,,True,,Detection,,,,2024-08-25T14:08:10.440000,,,False,,,R50D6,,
2024-08-25T14:08:17.740000,AM,0.4134825468063354,,2024-08-25,,,2024-08-25_477,,True,,Detection,,,,2024-08-25T14:08:17.740000,,,False,,,R50D6,,
2024-08-25T14:09:54.400000,AM,0.1151972413063049,,2024-08-25,,,2024-08-25_478,,True,,Detection,,,,2024-08-25T14:09:54.400000,,,False,,,R50D6,,
2024-08-25T14:10:21.050000,AM,0.7199503779411316,,2024-08-25,,,2024-08-25_479,,True,,Detection,,,,2024-08-25T14:10:21.050000,,,False,,,R50D6,,
2024-08-25T14:10:21.850000,AM,0.1121150329709053,,2024-08-25,,,2024-08-25_480,,True,,Detection,,,,2024-08-25T14:10:21.850000,,,False,,,R50D6,,
