provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,2.5,ml,-116.4373,,quakeml:eu.emsc/event/20240623_0000110,2024-06-23T12:53:43.121872,5.1,2024-06-23T12:43:58.190866,True,,,2024-06-23T12:32:09.260000,,,False,R50D6,,,33.266,2024-06-23_215,8429.79667167849,2024-06-23
EMSC,AM,3.4,md,-67.1728,,quakeml:eu.emsc/event/20240623_0000118,2024-06-23T12:47:46.372215,91.8,2024-06-23T12:39:25.841245,True,,,2024-06-23T12:29:10.600000,,,False,R50D6,,,18.5115,2024-06-23_216,6779.831656656935,2024-06-23
EMSC,AM,2.0,ml,36.8503,,quakeml:eu.emsc/event/20240623_0000111,2024-06-23T12:38:32.829096,5.6,2024-06-23T12:33:23.867489,True,,,2024-06-23T12:27:02,,,False,R50D6,,,37.3417,2024-06-23_217,3475.702464064601,2024-06-23
EMSC,AM,2.5,ml,25.55,,quakeml:eu.emsc/event/20240623_0000108,2024-06-23T12:34:59.610199,16.0,2024-06-23T12:30:15.984666,True,,,2024-06-23T12:24:32,-2.834666,2024-06-23T12:30:13.150000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_218_event_plot.png?raw=true,0.1575885415077209,35.77,2024-06-23_218,2958.4388162753025,2024-06-23
EMSC,AM,2.8,ml,27.4167,,quakeml:eu.emsc/event/20240623_0000109,2024-06-23T12:30:24.361933,7.0,2024-06-23T12:25:47.589323,True,,,2024-06-23T12:20:11.930000,,,False,R50D6,,,38.0303,2024-06-23_219,2862.4976341690194,2024-06-23
EMSC,AM,3.0,m,-83.98,,quakeml:eu.emsc/event/20240623_0000167,2024-06-23T12:36:29.744689,27.0,2024-06-23T12:26:32.307487,True,,,2024-06-23T12:14:30,,,False,R50D6,,,8.94,2024-06-23_220,8710.882874845362,2024-06-23
EMSC,AM,2.1,md,-123.5377,,quakeml:eu.emsc/event/20240623_0000103,2024-06-23T12:30:28.192173,1.5,2024-06-23T12:20:56.254744,True,,,2024-06-23T12:09:21.370000,,,False,R50D6,,,39.6682,2024-06-23_221,8158.151715590139,2024-06-23
EMSC,AM,2.4,ml,26.7819,,quakeml:eu.emsc/event/20240623_0000104,2024-06-23T12:19:32.757680,141.3,2024-06-23T12:14:50.097853,True,,,2024-06-23T12:09:07.290000,,,False,R50D6,,,36.6714,2024-06-23_222,2944.6950161599416,2024-06-23
EMSC,AM,2.0,md,-120.2072,,quakeml:eu.emsc/event/20240623_0000102,2024-06-23T12:24:58.280659,6.4,2024-06-23T12:15:16.715471,True,,,2024-06-23T12:03:31.410000,,,False,R50D6,,,35.9742,2024-06-23_223,8358.326075602268,2024-06-23
EMSC,AM,2.0,ml,-27.316,,quakeml:eu.emsc/event/20240623_0000155,2024-06-23T12:12:12.268218,0.1,2024-06-23T12:07:37.085624,True,,,2024-06-23T12:02:22,,,False,R50D6,,,38.683,2024-06-23_224,2627.955429784392,2024-06-23
EMSC,AM,2.4,ml,-27.319,,quakeml:eu.emsc/event/20240623_0000156,2024-06-23T12:09:20.321740,0.1,2024-06-23T12:04:45.107436,True,,,2024-06-23T11:59:30,,,False,R50D6,,,38.682,2024-06-23_225,2628.205037823484,2024-06-23
EMSC,AM,2.5,ml,25.5283,,quakeml:eu.emsc/event/20240623_0000101,2024-06-23T11:55:05.745773,16.0,2024-06-23T11:50:22.298262,True,,,2024-06-23T11:44:38.530000,,,False,R50D6,,,35.7846,2024-06-23_226,2955.9753252506016,2024-06-23
EMSC,AM,2.0,ml,40.18,,quakeml:eu.emsc/event/20240623_0000153,2024-06-23T11:55:08.154404,7.2,2024-06-23T11:49:55.560805,True,,,2024-06-23T11:43:29,,,False,R50D6,,,39.2375,2024-06-23_227,3533.8614004943047,2024-06-23
EMSC,AM,3.4,mw,-123.539,,quakeml:eu.emsc/event/20240623_0000099,2024-06-23T11:59:54.428067,2.2,2024-06-23T11:50:22.492593,True,,,2024-06-23T11:38:47.610000,,,False,R50D6,,,39.6692,2024-06-23_228,8158.112948920626,2024-06-23
EMSC,AM,3.0,ml,25.5093,,quakeml:eu.emsc/event/20240623_0000100,2024-06-23T11:47:52.726281,11.4,2024-06-23T11:43:09.260536,True,,,2024-06-23T11:37:25.470000,,,False,R50D6,,,35.7706,2024-06-23_229,2956.229871938738,2024-06-23
EMSC,AM,3.0,ml,-148.7222,,quakeml:eu.emsc/event/20240623_0000097,2024-06-23T11:38:45.666555,16.7,2024-06-23T11:29:55.440116,True,,,2024-06-23T11:19:06.591000,,,False,R50D6,,,56.1754,2024-06-23_230,7324.961846149153,2024-06-23
EMSC,AM,1.1,ml,42.29,,quakeml:eu.emsc/event/20240623_0000149,2024-06-23T11:24:51.333472,7.0,2024-06-23T11:19:39.098153,True,,,2024-06-23T11:13:13,,,False,R50D6,,,41.1283,2024-06-23_231,3527.1449077315647,2024-06-23
EMSC,AM,2.3,ml,38.5947,,quakeml:eu.emsc/event/20240623_0000096,2024-06-23T11:23:34.545185,13.4,2024-06-23T11:18:23.452315,True,,,2024-06-23T11:11:58.830000,,,False,R50D6,,,38.2647,2024-06-23_232,3509.916826492113,2024-06-23
EMSC,AM,3.8,m,-95.21,,quakeml:eu.emsc/event/20240623_0000134,2024-06-23T11:21:34.105611,10.4,2024-06-23T11:11:32.128455,True,,,2024-06-23T10:59:25,,,False,R50D6,,,15.87,2024-06-23_233,8802.32853239233,2024-06-23
EMSC,AM,2.2,md,-83.6513,,quakeml:eu.emsc/event/20240623_0000119,2024-06-23T11:14:38.293200,6.3,2024-06-23T11:06:39.289469,True,,,2024-06-23T10:56:48.830000,,,False,R50D6,,,35.6105,2024-06-23_234,6372.159821716687,2024-06-23
EMSC,AM,2.2,ml,37.8094,,quakeml:eu.emsc/event/20240623_0000094,2024-06-23T11:05:44.843710,10.0,2024-06-23T11:00:36.747763,True,,,2024-06-23T10:54:16,,,False,R50D6,,,38.2669,2024-06-23_235,3461.1109884959865,2024-06-23
EMSC,AM,3.2,m,91.99,,quakeml:eu.emsc/event/20240623_0000282,2024-06-23T11:14:14.487345,15.0,2024-06-23T11:04:53.707676,True,,,2024-06-23T10:53:31,,,False,R50D6,,,25.47,2024-06-23_236,7939.116567137039,2024-06-23
EMSC,AM,3.6,m,-95.05,,quakeml:eu.emsc/event/20240623_0000135,2024-06-23T11:14:33.482772,5.0,2024-06-23T11:04:34.718998,True,,,2024-06-23T10:52:31,,,False,R50D6,,,16.53,2024-06-23_237,8732.881154762004,2024-06-23
EMSC,AM,3.6,m,-95.06,,quakeml:eu.emsc/event/20240623_0000136,2024-06-23T11:09:47.543172,5.0,2024-06-23T10:59:48.750112,True,,,2024-06-23T10:47:45,,,False,R50D6,,,16.53,2024-06-23_238,8733.507493921383,2024-06-23
EMSC,AM,3.5,m,-99.62,,quakeml:eu.emsc/event/20240623_0000137,2024-06-23T11:04:07.000416,32.5,2024-06-23T10:53:56.805249,True,,,2024-06-23T10:41:41,,,False,R50D6,,,16.94,2024-06-23_239,8979.745839430438,2024-06-23
EMSC,AM,2.2,ml,39.1747,,quakeml:eu.emsc/event/20240623_0000127,2024-06-23T10:47:57.571346,8.2,2024-06-23T10:42:45.232209,True,,,2024-06-23T10:36:19,,,False,R50D6,,,38.4683,2024-06-23_240,3530.1065899308637,2024-06-23
EMSC,AM,1.6,ml,27.9253,,quakeml:eu.emsc/event/20240623_0000125,2024-06-23T10:35:10.484164,6.9,2024-06-23T10:30:28.659745,True,,,2024-06-23T10:25:09,,,False,R50D6,,,40.6061,2024-06-23_241,2679.0390127187693,2024-06-23
EMSC,AM,1.2,ml,34.1553,,quakeml:eu.emsc/event/20240623_0000123,2024-06-23T10:27:33.587944,7.0,2024-06-23T10:22:57.094562,True,,,2024-06-23T10:17:08,,,False,R50D6,,,41.1567,2024-06-23_242,3013.234882859864,2024-06-23
EMSC,AM,2.0,ml,40.8447,,quakeml:eu.emsc/event/20240623_0000114,2024-06-23T10:21:54.238200,17.5,2024-06-23T10:16:39.163023,True,,,2024-06-23T10:10:09.400000,12.936977,2024-06-23T10:16:52.100000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_243_event_plot.png?raw=true,0.1903112530708313,39.255,2024-06-23_243,3574.332890295612,2024-06-23
EMSC,AM,2.0,ml,37.6575,,quakeml:eu.emsc/event/20240623_0000107,2024-06-23T10:10:52.182685,7.0,2024-06-23T10:05:43.502943,True,,,2024-06-23T09:59:22,,,False,R50D6,,,38.0256,2024-06-23_244,3470.737933969337,2024-06-23
EMSC,AM,3.0,m,-97.22,,quakeml:eu.emsc/event/20240623_0000138,2024-06-23T10:18:15.864536,12.8,2024-06-23T10:08:22.241870,True,,,2024-06-23T09:56:24,-14.26187,2024-06-23T10:08:07.980000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_245_event_plot.png?raw=true,0.4248517751693725,19.27,2024-06-23_245,8621.362252077884,2024-06-23
EMSC,AM,3.5,ml,-170.5537,,quakeml:eu.emsc/event/20240623_0000299,2024-06-23T10:16:21.797749,9.7,2024-06-23T10:06:55.748772,True,,,2024-06-23T09:55:27.278000,,,False,R50D6,,,52.5949,2024-06-23_246,8034.044116547732,2024-06-23
EMSC,AM,2.5,m,-88.24,,quakeml:eu.emsc/event/20240623_0000089,2024-06-23T10:09:27.787800,33.0,2024-06-23T09:59:33.234390,True,,,2024-06-23T09:47:34,,,False,R50D6,,,12.69,2024-06-23_247,8646.295182920092,2024-06-23
EMSC,AM,3.3,m,-115.87,,quakeml:eu.emsc/event/20240623_0000139,2024-06-23T09:58:59.691146,21.7,2024-06-23T09:49:08.569246,True,,,2024-06-23T09:37:13,,,False,R50D6,,,31.56,2024-06-23_248,8560.750806345246,2024-06-23
EMSC,AM,2.5,ml,-150.8036,,quakeml:eu.emsc/event/20240623_0000090,2024-06-23T09:48:08.007295,56.1,2024-06-23T09:39:37.460904,True,,,2024-06-23T09:29:10.809000,-0.570904,2024-06-23T09:39:36.890000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_249_event_plot.png?raw=true,0.2205577939748764,60.1593,2024-06-23_249,6949.222548292845,2024-06-23
EMSC,AM,3.9,m,-93.0,,quakeml:eu.emsc/event/20240623_0000140,2024-06-23T09:38:06.536135,150.0,2024-06-23T09:28:11.618320,True,,,2024-06-23T09:16:12,,,False,R50D6,,,16.0,2024-06-23_250,8651.654321830572,2024-06-23
EMSC,AM,2.5,ml,-122.747,,quakeml:eu.emsc/event/20240623_0000152,2024-06-23T09:34:18.536018,21.9,2024-06-23T09:25:27.035533,True,,,2024-06-23T09:14:36.760000,,,False,R50D6,,,47.8372,2024-06-23_251,7351.511196267481,2024-06-23
EMSC,AM,2.2,md,-67.092,,quakeml:eu.emsc/event/20240623_0000091,2024-06-23T09:32:58.145785,17.4,2024-06-23T09:24:35.387676,True,,,2024-06-23T09:14:17.600000,,,False,R50D6,,,17.9842,2024-06-23_252,6821.637195288477,2024-06-23
EMSC,AM,3.6,m,-82.795,,quakeml:eu.emsc/event/20240623_0000163,2024-06-23T09:29:29.533246,24.0,2024-06-23T09:19:32.198533,True,,,2024-06-23T09:07:30,,,False,R50D6,,,8.115,2024-06-23_253,8709.426805324696,2024-06-23
EMSC,AM,1.6,ml,27.2106,,quakeml:eu.emsc/event/20240623_0000095,2024-06-23T09:17:14.177210,4.8,2024-06-23T09:12:37.971318,True,,,2024-06-23T09:07:03,,,False,R50D6,,,37.9856,2024-06-23_254,2854.7103101037765,2024-06-23
EMSC,AM,3.4,m,-99.68,,quakeml:eu.emsc/event/20240623_0000141,2024-06-23T09:24:35.195143,17.8,2024-06-23T09:14:24.418073,True,,,2024-06-23T09:02:08,,,False,R50D6,,,16.84,2024-06-23_255,8992.508759136586,2024-06-23
EMSC,AM,2.0,ml,-98.3836,,quakeml:eu.emsc/event/20240623_0000082,2024-06-23T09:13:41.742595,2.2,2024-06-23T09:04:57.114730,True,,,2024-06-23T08:54:14.549020,,,False,R50D6,,,35.8805,2024-06-23_256,7223.5948714595315,2024-06-23
EMSC,AM,1.9,ml,-6.4635,,quakeml:eu.emsc/event/20240623_0000083,2024-06-23T08:59:38.751833,25.0,2024-06-23T08:56:05.945364,True,,,2024-06-23T08:51:47.640000,,,False,R50D6,,,37.379,2024-06-23_257,1968.7561541631983,2024-06-23
EMSC,AM,1.3,ml,36.2156,,quakeml:eu.emsc/event/20240623_0000093,2024-06-23T08:58:27.937132,7.0,2024-06-23T08:53:24.158445,True,,,2024-06-23T08:47:09,,,False,R50D6,,,37.9142,2024-06-23_258,3391.076526803912,2024-06-23
EMSC,AM,3.5,m,-94.89,,quakeml:eu.emsc/event/20240623_0000142,2024-06-23T08:47:33.438313,127.8,2024-06-23T08:37:38.084329,True,,,2024-06-23T08:25:38,,,False,R50D6,,,17.23,2024-06-23_259,8659.924421262147,2024-06-23
EMSC,AM,2.6,m,-88.36,,quakeml:eu.emsc/event/20240623_0000076,2024-06-23T08:46:40.665654,42.0,2024-06-23T08:36:46.171163,True,,,2024-06-23T08:24:47,,,False,R50D6,,,12.79,2024-06-23_260,8644.983398953456,2024-06-23
EMSC,AM,3.4,m,-114.48,,quakeml:eu.emsc/event/20240623_0000143,2024-06-23T08:46:09.941429,5.0,2024-06-23T08:36:17.732294,True,,,2024-06-23T08:24:21,,,False,R50D6,,,30.54,2024-06-23_261,8584.235500988167,2024-06-23
EMSC,AM,4.2,mw,23.5061,,quakeml:eu.emsc/event/20240623_0000074,2024-06-23T08:24:22.043024,25.0,2024-06-23T08:19:41.278013,True,,,2024-06-23T08:14:00.770000,,,False,R50D6,,,35.0397,2024-06-23_262,2919.560153308053,2024-06-23
EMSC,AM,3.5,mb,47.69,,quakeml:eu.emsc/event/20240623_0000092,2024-06-23T08:18:10.873978,10.0,2024-06-23T08:12:44.931838,True,,,2024-06-23T08:06:01.200000,,,False,R50D6,,,42.87,2024-06-23_263,3750.263743577256,2024-06-23
EMSC,AM,2.2,ml,-98.98,,quakeml:eu.emsc/event/20240623_0000077,2024-06-23T08:23:34.124318,3.1,2024-06-23T08:14:16.021538,True,,,2024-06-23T08:02:56.249034,,,False,R50D6,,,28.728,2024-06-23_264,7883.325993606415,2024-06-23
EMSC,AM,4.0,m,-140.8858,,quakeml:eu.emsc/event/20240623_0000073,2024-06-23T08:16:40.117285,21.7,2024-06-23T08:08:55.961829,True,,,2024-06-23T07:59:22.802000,-9.421829,2024-06-23T08:08:46.540000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_265_event_plot.png?raw=true,0.1188121885061264,66.6129,2024-06-23_265,6096.72452584937,2024-06-23
EMSC,AM,2.9,m,-87.82,,quakeml:eu.emsc/event/20240623_0000072,2024-06-23T08:13:23.905020,34.0,2024-06-23T08:03:29.778664,True,,,2024-06-23T07:51:31,-17.848664,2024-06-23T08:03:11.930000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_266_event_plot.png?raw=true,0.2247505933046341,12.49,2024-06-23_266,8637.402015797983,2024-06-23
EMSC,AM,3.2,md,-65.416,,quakeml:eu.emsc/event/20240623_0000078,2024-06-23T08:07:45.894894,76.2,2024-06-23T07:59:34.856692,True,,,2024-06-23T07:49:30.500000,,,False,R50D6,,,19.2462,2024-06-23_267,6603.406443830646,2024-06-23
EMSC,AM,5.2,mw,158.7858,,quakeml:eu.emsc/event/20240623_0000071,2024-06-23T08:06:16.490222,142.0,2024-06-23T07:56:59.745644,True,,,2024-06-23T07:45:41.470000,,,False,R50D6,,,53.4554,2024-06-23_268,7846.750496279508,2024-06-23
EMSC,AM,3.1,m,-115.14,,quakeml:eu.emsc/event/20240623_0000144,2024-06-23T07:53:07.195028,5.0,2024-06-23T07:43:18.244942,True,,,2024-06-23T07:31:25,,,False,R50D6,,,31.65,2024-06-23_269,8514.894425891476,2024-06-23
EMSC,AM,3.8,m,-94.73,,quakeml:eu.emsc/event/20240623_0000145,2024-06-23T07:45:01.820762,59.6,2024-06-23T07:35:05.798935,True,,,2024-06-23T07:23:05,,,False,R50D6,,,16.96,2024-06-23_270,8674.171353685726,2024-06-23
EMSC,AM,3.4,m,-100.78,,quakeml:eu.emsc/event/20240623_0000146,2024-06-23T07:23:43.692913,58.3,2024-06-23T07:13:35.108363,True,,,2024-06-23T07:01:21,,,False,R50D6,,,18.12,2024-06-23_271,8943.793717522536,2024-06-23
EMSC,AM,3.4,m,-94.74,,quakeml:eu.emsc/event/20240623_0000147,2024-06-23T07:18:26.084453,126.4,2024-06-23T07:08:30.417747,True,,,2024-06-23T06:56:30,,,False,R50D6,,,17.05,2024-06-23_272,8666.709885881985,2024-06-23
EMSC,AM,2.8,md,-126.5517,,quakeml:eu.emsc/event/20240623_0000080,2024-06-23T07:01:33.052589,10.0,2024-06-23T06:51:58.582921,True,,,2024-06-23T06:40:20.950000,,,False,R50D6,,,40.4687,2024-06-23_273,8209.77722804652,2024-06-23
EMSC,AM,2.5,ml,-110.3822,,quakeml:eu.emsc/event/20240623_0000120,2024-06-23T06:57:05.953797,5.1,2024-06-23T06:48:32.500589,True,,,2024-06-23T06:38:02.550000,,,False,R50D6,,,45.6305,2024-06-23_274,7007.099858859212,2024-06-23
EMSC,AM,2.8,ml,1.2549,,quakeml:eu.emsc/event/20240623_0000065,2024-06-23T06:38:22.878972,5.0,2024-06-23T06:36:17.894462,True,,,2024-06-23T06:33:39.391203,,,False,R50D6,,,43.9269,2024-06-23_275,1222.1162593376955,2024-06-23
EMSC,AM,2.5,ml,-16.1853,,quakeml:eu.emsc/event/20240623_0000067,2024-06-23T06:35:57.821813,25.7,2024-06-23T06:31:07.383669,True,,,2024-06-23T06:25:09.530000,,,False,R50D6,,,28.1838,2024-06-23_276,3182.3239042969585,2024-06-23
EMSC,AM,2.8,ml,-117.15,,quakeml:eu.emsc/event/20240623_0000062,2024-06-23T06:41:30.949350,14.8,2024-06-23T06:31:47.695410,True,,,2024-06-23T06:20:00.570000,,,False,R50D6,,,34.0228,2024-06-23_277,8394.435418240446,2024-06-23
EMSC,AM,2.1,ml,22.97,,quakeml:eu.emsc/event/20240623_0000284,2024-06-23T06:23:12.659304,23.0,2024-06-23T06:18:30.771905,True,,,2024-06-23T06:12:48.900000,,,False,R50D6,,,79.902,2024-06-23_278,2928.9822231314142,2024-06-23
EMSC,AM,2.5,ml,-118.988,,quakeml:eu.emsc/event/20240623_0000227,2024-06-23T06:20:14.798741,12.6,2024-06-23T06:10:49.265684,True,,,2024-06-23T05:59:21.358100,,,False,R50D6,,,38.8726,2024-06-23_279,8028.042773681956,2024-06-23
EMSC,AM,2.1,ml,-116.1448,,quakeml:eu.emsc/event/20240623_0000059,2024-06-23T06:07:55.266850,15.1,2024-06-23T05:58:04.552989,True,,,2024-06-23T05:46:09.420000,,,False,R50D6,,,31.8032,2024-06-23_280,8551.993658198093,2024-06-23
EMSC,AM,2.5,ml,21.2823,,quakeml:eu.emsc/event/20240623_0000061,2024-06-23T05:52:28.276599,5.0,2024-06-23T05:47:50.081758,True,,,2024-06-23T05:42:32.923375,,,False,R50D6,,,36.7218,2024-06-23_281,2652.9197835497,2024-06-23
EMSC,AM,4.1,mb,148.3024,,quakeml:eu.emsc/event/20240623_0000069,2024-06-23T05:55:58.157463,85.6,2024-06-23T05:46:05.552229,True,,,2024-06-23T05:34:08.400000,,,False,R50D6,,,44.7808,2024-06-23_282,8586.537786361165,2024-06-23
EMSC,AM,2.3,ml,-114.8773,,quakeml:eu.emsc/event/20240623_0000055,2024-06-23T05:39:00.336399,7.0,2024-06-23T05:29:36.361336,True,,,2024-06-23T05:18:10.155470,,,False,R50D6,,,37.0818,2024-06-23_283,7997.263354860987,2024-06-23
EMSC,AM,2.3,ml,37.4856,,quakeml:eu.emsc/event/20240623_0000053,2024-06-23T05:19:43.872172,7.0,2024-06-23T05:14:37.507447,True,,,2024-06-23T05:08:19,,,False,R50D6,,,38.3717,2024-06-23_284,3432.8796098518005,2024-06-23
EMSC,AM,2.0,ml,37.5417,,quakeml:eu.emsc/event/20240623_0000049,2024-06-23T05:04:01.128900,7.0,2024-06-23T04:58:54.652285,True,,,2024-06-23T04:52:36,,,False,R50D6,,,38.3928,2024-06-23_285,3434.688601462162,2024-06-23
EMSC,AM,1.2,ml,12.4419,,quakeml:eu.emsc/event/20240623_0000048,2024-06-23T04:56:29.847768,20.0,2024-06-23T04:54:10.547516,True,,,2024-06-23T04:51:13.930000,,,False,R50D6,,,46.2294,2024-06-23_286,1367.2371390407957,2024-06-23
EMSC,AM,2.8,m,-87.67,,quakeml:eu.emsc/event/20240623_0000047,2024-06-23T05:08:30.011741,30.0,2024-06-23T04:58:35.833838,True,,,2024-06-23T04:46:37,,,False,R50D6,,,12.37,2024-06-23_287,8638.586200157217,2024-06-23
EMSC,AM,2.5,md,-122.0437,,quakeml:eu.emsc/event/20240623_0000043,2024-06-23T04:56:02.553441,23.7,2024-06-23T04:46:32.986294,True,,,2024-06-23T04:35:00.680000,,,False,R50D6,,,39.4824,2024-06-23_288,8109.854896255831,2024-06-23
EMSC,AM,2.7,ml,27.8172,,quakeml:eu.emsc/event/20240623_0000044,2024-06-23T04:38:51.748604,7.0,2024-06-23T04:34:18.238796,True,,,2024-06-23T04:28:46.540000,,,False,R50D6,,,38.84,2024-06-23_289,2817.030378831095,2024-06-23
EMSC,AM,2.1,ml,6.5809,,quakeml:eu.emsc/event/20240623_0000040,2024-06-23T04:25:04.348865,5.0,2024-06-23T04:22:58.303092,True,,,2024-06-23T04:20:18.458540,,,False,R50D6,,,44.9859,2024-06-23_290,1232.2306339985903,2024-06-23
EMSC,AM,2.7,ml,22.12,,quakeml:eu.emsc/event/20240623_0000037,2024-06-23T04:19:00.865141,124.0,2024-06-23T04:14:42.886799,True,,,2024-06-23T04:09:39.600000,,,False,R50D6,,,38.96,2024-06-23_291,2492.9705564538126,2024-06-23
EMSC,AM,1.9,ml,8.7585,,quakeml:eu.emsc/event/20240623_0000038,2024-06-23T04:12:45.624788,1.6,2024-06-23T04:10:48.971728,True,,,2024-06-23T04:08:20.990000,,,False,R50D6,,,46.8807,2024-06-23_292,1135.262752746522,2024-06-23
EMSC,AM,2.8,ml,25.8851,,quakeml:eu.emsc/event/20240623_0000042,2024-06-23T04:18:16.604004,7.2,2024-06-23T04:13:38.090992,True,,,2024-06-23T04:07:45.700000,,,False,R50D6,,,34.9056,2024-06-23_293,3054.299564851128,2024-06-23
EMSC,AM,1.9,ml,26.8761,,quakeml:eu.emsc/event/20240623_0000054,2024-06-23T04:16:08.995864,7.0,2024-06-23T04:11:33.323527,True,,,2024-06-23T04:05:59,,,False,R50D6,,,37.8517,2024-06-23_294,2847.441865254392,2024-06-23
EMSC,AM,6.1,mw,-62.6547,,quakeml:eu.emsc/event/20240623_0000036,2024-06-23T04:17:24.648033,98.0,2024-06-23T04:08:41.926802,True,,,2024-06-23T03:58:01.510000,-9.026802,2024-06-23T04:08:32.900000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_295_event_plot.png?raw=true,0.8594403862953186,10.7089,2024-06-23_295,7205.31256875199,2024-06-23
EMSC,AM,1.5,ml,36.8322,,quakeml:eu.emsc/event/20240623_0000051,2024-06-23T03:56:11.210027,7.0,2024-06-23T03:51:06.005406,True,,,2024-06-23T03:44:49,,,False,R50D6,,,38.0989,2024-06-23_296,3414.157844749552,2024-06-23
EMSC,AM,2.7,ml,38.8175,,quakeml:eu.emsc/event/20240623_0000039,2024-06-23T03:37:18.755320,7.0,2024-06-23T03:32:07.186845,True,,,2024-06-23T03:25:41.950000,,,False,R50D6,,,38.3433,2024-06-23_297,3517.612224010289,2024-06-23
EMSC,AM,1.5,ml,-1.3982,,quakeml:eu.emsc/event/20240623_0000035,2024-06-23T03:28:06.017435,0.0,2024-06-23T03:24:25.806342,True,,,2024-06-23T03:20:18.950000,,,False,R50D6,,,37.2987,2024-06-23_298,1942.290001940625,2024-06-23
EMSC,AM,2.0,ml,-104.305,,quakeml:eu.emsc/event/20240623_0000285,2024-06-23T03:40:36.728341,6.0,2024-06-23T03:31:16.201986,True,,,2024-06-23T03:19:53.771619,,,False,R50D6,,,31.652,2024-06-23_299,7930.355449547926,2024-06-23
EMSC,AM,2.2,ml,-178.4488,,quakeml:eu.emsc/event/20240623_0000293,2024-06-23T03:39:55.106748,16.4,2024-06-23T03:30:21.666190,True,,,2024-06-23T03:18:45.150000,,,False,R50D6,,,51.5925,2024-06-23_300,8185.081087550985,2024-06-23
EMSC,AM,2.1,ml,-16.2623,,quakeml:eu.emsc/event/20240623_0000034,2024-06-23T03:28:36.341208,14.6,2024-06-23T03:23:45.252436,True,,,2024-06-23T03:17:46.550000,,,False,R50D6,,,28.1054,2024-06-23_301,3192.9260343560845,2024-06-23
EMSC,AM,2.0,ml,-104.123,,quakeml:eu.emsc/event/20240623_0000283,2024-06-23T03:36:54.488273,6.2,2024-06-23T03:27:34.365004,True,,,2024-06-23T03:16:12.376526,,,False,R50D6,,,31.628,2024-06-23_302,7922.261459742322,2024-06-23
EMSC,AM,2.1,ml,-122.4153,,quakeml:eu.emsc/event/20240623_0000057,2024-06-23T03:32:35.634250,16.2,2024-06-23T03:23:37.700269,True,,,2024-06-23T03:12:40.240000,,,False,R50D6,,,46.3553,2024-06-23_303,7476.848629142396,2024-06-23
EMSC,AM,5.0,mb,141.0868,,quakeml:eu.emsc/event/20240623_0000030,2024-06-23T03:34:55.022573,56.0,2024-06-23T03:24:34.454244,True,,,2024-06-23T03:12:07.790000,,,False,R50D6,,,37.0989,2024-06-23_304,9196.866591714284,2024-06-23
EMSC,AM,2.3,ml,-98.3788,,quakeml:eu.emsc/event/20240623_0000029,2024-06-23T03:23:10.994650,7.1,2024-06-23T03:14:26.361494,True,,,2024-06-23T03:03:43.789999,,,False,R50D6,,,35.876,2024-06-23_305,7223.70912391113,2024-06-23
EMSC,AM,1.6,ml,-3.5982,,quakeml:eu.emsc/event/20240623_0000032,2024-06-23T03:07:17.937072,23.6,2024-06-23T03:03:32.488080,True,,,2024-06-23T02:58:58.930000,,,False,R50D6,,,35.4726,2024-06-23_306,2151.0188762565044,2024-06-23
EMSC,AM,2.0,ml,25.55,,quakeml:eu.emsc/event/20240623_0000027,2024-06-23T02:51:22.422536,18.0,2024-06-23T02:46:38.926816,True,,,2024-06-23T02:40:55.100000,,,False,R50D6,,,35.79,2024-06-23_307,2956.638747847958,2024-06-23
EMSC,AM,1.8,ml,42.8956,,quakeml:eu.emsc/event/20240623_0000050,2024-06-23T02:52:04.046874,12.2,2024-06-23T02:46:48.006954,True,,,2024-06-23T02:40:17,,,False,R50D6,,,40.8022,2024-06-23_308,3589.342565165844,2024-06-23
EMSC,AM,3.5,ml,26.375,,quakeml:eu.emsc/event/20240623_0000025,2024-06-23T02:42:51.592508,115.3,2024-06-23T02:39:00.558079,True,,,2024-06-23T02:34:20.260000,,,False,R50D6,,,45.4647,2024-06-23_309,2223.7515412074554,2024-06-23
EMSC,AM,2.3,ml,-162.0107,,quakeml:eu.emsc/event/20240623_0000292,2024-06-23T02:50:12.752520,1.1,2024-06-23T02:41:02.374807,True,,,2024-06-23T02:29:51.110000,,,False,R50D6,,,54.6388,2024-06-23_310,7719.350919115212,2024-06-23
