p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
,,True,3765.228279604709,EMSC,2024-06-01,43.4617,38.9175,,,ml,quakeml:eu.emsc/event/20240601_0000028,,,2.8,2024-06-01T03:21:58.995290,AM,7.0,R50D6,2024-06-01_420,2024-06-01T03:09:47.470000,,False,2024-06-01T03:16:32.241680
2024-06-01T03:20:52.140000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,True,8877.300394910058,EMSC,2024-06-01,-94.41,14.48,0.624649703502655,,m,quakeml:eu.emsc/event/20240601_0000030,-16.61001,,4.1,2024-06-01T03:31:14.149681,AM,15.7,R50D6,2024-06-01_421,2024-06-01T03:08:58,,True,2024-06-01T03:21:08.750010
,,True,6956.020661499932,EMSC,2024-06-01,-71.374,19.544,,,m,quakeml:eu.emsc/event/20240601_0000094,,,3.0,2024-06-01T03:26:37.028081,AM,15.6,R50D6,2024-06-01_422,2024-06-01T03:07:41,,False,2024-06-01T03:18:07.030196
,,True,6837.121026611032,EMSC,2024-06-01,86.2476,34.1998,,,mb,quakeml:eu.emsc/event/20240601_0000038,,,4.4,2024-06-01T03:18:45.870033,AM,10.0,R50D6,2024-06-01_423,2024-06-01T03:00:02.300000,,False,2024-06-01T03:10:21.699043
2024-06-01T03:01:36,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,True,8816.361040519896,EMSC,2024-06-01,142.7821,41.2354,0.6566430926322937,,mb,quakeml:eu.emsc/event/20240601_0000029,-0.530411,,4.2,2024-06-01T03:11:39.833600,AM,49.1,R50D6,2024-06-01_424,2024-06-01T02:49:27.999000,,True,2024-06-01T03:01:36.530411
,,True,2997.455763144877,EMSC,2024-06-01,28.3744,37.0831,,,ml,quakeml:eu.emsc/event/20240601_0000026,,,1.1,2024-06-01T02:57:03.025365,AM,7.0,R50D6,2024-06-01_425,2024-06-01T02:46:29,,False,2024-06-01T02:52:16.504934
,,True,5016.812648588607,EMSC,2024-06-01,-45.0176,23.0987,,,mb,quakeml:eu.emsc/event/20240601_0000285,,,4.7,2024-06-01T03:01:01.982577,AM,10.0,R50D6,2024-06-01_426,2024-06-01T02:46:02.600000,,False,2024-06-01T02:54:20.657985
,,True,2170.567761496376,EMSC,2024-06-01,-5.3509,35.4224,,,ml,quakeml:eu.emsc/event/20240601_0000025,,,3.0,2024-06-01T02:52:44.350738,AM,62.3,R50D6,2024-06-01_427,2024-06-01T02:44:22.310000,,False,2024-06-01T02:48:57.526709
,,True,9669.678688439197,EMSC,2024-06-01,131.1052,28.936,,,mb,quakeml:eu.emsc/event/20240601_0000024,,,5.2,2024-06-01T03:01:00.569629,AM,6.3,R50D6,2024-06-01_428,2024-06-01T02:37:31.610000,,False,2024-06-01T02:50:19.456256
,,True,2996.580013720417,EMSC,2024-06-01,29.22,37.6581,,,ml,quakeml:eu.emsc/event/20240601_0000027,,,1.3,2024-06-01T02:47:19.942129,AM,7.0,R50D6,2024-06-01_429,2024-06-01T02:36:46,,False,2024-06-01T02:42:33.459255
2024-06-01T02:28:22.120000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,True,7877.454941300072,EMSC,2024-06-01,-98.571,28.521,0.1249380111694336,,ml,quakeml:eu.emsc/event/20240601_0000021,-0.835007,,2.5,2024-06-01T02:37:40.757861,AM,10.6,R50D6,2024-06-01_430,2024-06-01T02:17:03.512035,,True,2024-06-01T02:28:22.955007
,,True,2599.3877073043136,EMSC,2024-06-01,21.66,37.51,,,ml,quakeml:eu.emsc/event/20240601_0000020,,,2.2,2024-06-01T02:26:18.460838,AM,5.0,R50D6,2024-06-01_431,2024-06-01T02:16:34.500000,,False,2024-06-01T02:21:47.016123
,,True,3272.717916653704,EMSC,2024-06-01,35.7772,39.0731,,,ml,quakeml:eu.emsc/event/20240601_0000023,,,1.0,2024-06-01T02:24:54.284377,AM,7.0,R50D6,2024-06-01_432,2024-06-01T02:13:52,,False,2024-06-01T02:19:57.758411
,,True,6824.275216612122,EMSC,2024-06-01,-67.083,17.9482,,,md,quakeml:eu.emsc/event/20240601_0000034,,,2.5,2024-06-01T02:28:51.788811,AM,39.7,R50D6,2024-06-01_433,2024-06-01T02:10:10.950000,,False,2024-06-01T02:20:28.893501
,,True,8937.425107646292,EMSC,2024-06-01,141.8,39.8,,,m,quakeml:eu.emsc/event/20240601_0000019,,,3.7,2024-06-01T02:19:53.252874,AM,60.0,R50D6,2024-06-01_434,2024-06-01T01:57:30,,False,2024-06-01T02:09:44.395580
2024-06-01T01:53:21.970000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,True,8172.188117535382,EMSC,2024-06-01,-179.08,51.72,0.4459452331066131,,ml,quakeml:eu.emsc/event/20240601_0000271,18.163573,,2.2,2024-06-01T02:02:36.620500,AM,9.2,R50D6,2024-06-01_435,2024-06-01T01:41:27.970000,,True,2024-06-01T01:53:03.806427
2024-06-01T01:19:07.030000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,True,7582.807305848079,EMSC,2024-06-01,160.5267,56.0807,0.769415020942688,,mb,quakeml:eu.emsc/event/20240601_0000010,2.180132,,4.4,2024-06-01T01:28:08.301302,AM,186.0,R50D6,2024-06-01_436,2024-06-01T01:08:01.260000,,True,2024-06-01T01:19:04.849868
,,True,2216.072806203117,EMSC,2024-06-01,15.2027,38.3702,,,ml,quakeml:eu.emsc/event/20240601_0000009,,,2.1,2024-06-01T01:14:19.293037,AM,113.6,R50D6,2024-06-01_437,2024-06-01T01:05:49.770000,,False,2024-06-01T01:10:29.078386
,,True,2491.977435817113,EMSC,2024-06-01,20.63,38.12,,,ml,quakeml:eu.emsc/event/20240601_0000005,,,2.2,2024-06-01T01:03:22.157901,AM,5.0,R50D6,2024-06-01_438,2024-06-01T00:54:01.200000,,False,2024-06-01T00:59:04.369987
,,True,8638.516039670352,EMSC,2024-06-01,-88.02,12.62,,,m,quakeml:eu.emsc/event/20240601_0000006,,,2.6,2024-06-01T01:11:37.025851,AM,28.0,R50D6,2024-06-01_439,2024-06-01T00:49:44,,False,2024-06-01T01:01:42.841163
,,True,6845.780387497945,EMSC,2024-06-01,86.3558,34.1744,,,mb,quakeml:eu.emsc/event/20240601_0000004,,,5.6,2024-06-01T01:05:21.390694,AM,4.3,R50D6,2024-06-01_440,2024-06-01T00:46:36.830000,,False,2024-06-01T00:56:56.756813
,,True,9712.538664795056,EMSC,2024-06-01,122.0581,24.3845,,,mw,quakeml:eu.emsc/event/20240601_0000007,,,4.5,2024-06-01T00:56:12.030282,AM,23.3,R50D6,2024-06-01_441,2024-06-01T00:32:39.610000,,False,2024-06-01T00:45:29.202308
,,True,8566.907187712442,EMSC,2024-06-01,147.3849,44.7602,,,mb,quakeml:eu.emsc/event/20240601_0000002,,,4.5,2024-06-01T00:51:19.519444,AM,147.0,R50D6,2024-06-01_442,2024-06-01T00:29:31.700000,,False,2024-06-01T00:41:27.849844
,,True,6654.375079000909,EMSC,2024-06-01,-151.396,63.0721,,,ml,quakeml:eu.emsc/event/20240601_0000253,,,2.8,2024-06-01T00:47:09.058504,AM,10.0,R50D6,2024-06-01_443,2024-06-01T00:28:45.632000,,False,2024-06-01T00:38:54.283551
,,True,3078.480693082143,EMSC,2024-06-01,31.8136,38.4997,,,ml,quakeml:eu.emsc/event/20240601_0000012,,,1.4,2024-06-01T00:38:20.671256,AM,7.0,R50D6,2024-06-01_444,2024-06-01T00:27:46,,False,2024-06-01T00:33:40.728187
,,True,2632.8747687767345,EMSC,2024-06-01,8.597,78.178,,,mw,quakeml:eu.emsc/event/20240601_0000276,,,2.1,2024-06-01T00:37:24.600267,AM,0.0,R50D6,2024-06-01_445,2024-06-01T00:27:32.500000,,False,2024-06-01T00:32:48.332347
,,True,3396.1217673962465,EMSC,2024-06-01,36.4694,38.0458,,,ml,quakeml:eu.emsc/event/20240601_0000015,,,1.1,2024-06-01T00:37:53.659836,AM,7.0,R50D6,2024-06-01_446,2024-06-01T00:26:34,,False,2024-06-01T00:32:49.566309
2024-06-01T00:30:51.080000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,True,2886.724335509156,EMSC,2024-06-01,27.6206,37.8808,0.2069483399391174,,ml,quakeml:eu.emsc/event/20240601_0000013,-15.705595,,1.4,2024-06-01T00:35:45.309155,AM,7.0,R50D6,2024-06-01_447,2024-06-01T00:25:29,,True,2024-06-01T00:31:06.785595
,,True,3505.430278878988,EMSC,2024-06-01,35.9606,36.3133,,,ml,quakeml:eu.emsc/event/20240601_0000014,,,1.4,2024-06-01T00:36:07.930410,AM,7.0,R50D6,2024-06-01_448,2024-06-01T00:24:33,,False,2024-06-01T00:30:57.179948
2024-06-01T00:00:21.090000,,False,,Detection,2024-06-01,,,0.6973068118095398,,,,,,,,AM,,R50D6,2024-06-01_222,2024-06-01T00:00:21.090000,,True,
2024-06-01T00:03:07,,False,,Detection,2024-06-01,,,0.4261625707149505,,,,,,,,AM,,R50D6,2024-06-01_223,2024-06-01T00:03:07,,True,
2024-06-01T00:04:51.030000,,False,,Detection,2024-06-01,,,0.2059651166200637,,,,,,,,AM,,R50D6,2024-06-01_224,2024-06-01T00:04:51.030000,,True,
2024-06-01T00:05:36,,False,,Detection,2024-06-01,,,0.1265675127506256,,,,,,,,AM,,R50D6,2024-06-01_225,2024-06-01T00:05:36,,True,
2024-06-01T00:05:36.850000,,False,,Detection,2024-06-01,,,0.541573166847229,,,,,,,,AM,,R50D6,2024-06-01_226,2024-06-01T00:05:36.850000,,True,
2024-06-01T00:06:07,,False,,Detection,2024-06-01,,,0.178676888346672,,,,,,,,AM,,R50D6,2024-06-01_227,2024-06-01T00:06:07,,True,
2024-06-01T00:06:33.900000,,False,,Detection,2024-06-01,,,0.116457499563694,,,,,,,,AM,,R50D6,2024-06-01_228,2024-06-01T00:06:33.900000,,True,
2024-06-01T00:10:42.870000,,False,,Detection,2024-06-01,,,0.1640361696481704,,,,,,,,AM,,R50D6,2024-06-01_229,2024-06-01T00:10:42.870000,,True,
2024-06-01T00:24:35.930000,,False,,Detection,2024-06-01,,,0.3906574845314026,,,,,,,,AM,,R50D6,2024-06-01_230,2024-06-01T00:24:35.930000,,True,
2024-06-01T00:30:22.150000,,False,,Detection,2024-06-01,,,0.2044826298952102,,,,,,,,AM,,R50D6,2024-06-01_231,2024-06-01T00:30:22.150000,,True,
2024-06-01T00:36:20.050000,,False,,Detection,2024-06-01,,,0.4797507524490356,,,,,,,,AM,,R50D6,2024-06-01_232,2024-06-01T00:36:20.050000,,True,
2024-06-01T00:38:07.080000,,False,,Detection,2024-06-01,,,0.6795831322669983,,,,,,,,AM,,R50D6,2024-06-01_233,2024-06-01T00:38:07.080000,,True,
2024-06-01T00:41:53.140000,,False,,Detection,2024-06-01,,,0.3104963600635528,,,,,,,,AM,,R50D6,2024-06-01_234,2024-06-01T00:41:53.140000,,True,
2024-06-01T00:45:05,,False,,Detection,2024-06-01,,,0.3313296437263489,,,,,,,,AM,,R50D6,2024-06-01_235,2024-06-01T00:45:05,,True,
2024-06-01T00:46:16.310000,,False,,Detection,2024-06-01,,,0.130223661661148,,,,,,,,AM,,R50D6,2024-06-01_236,2024-06-01T00:46:16.310000,,True,
2024-06-01T00:51:51.110000,,False,,Detection,2024-06-01,,,0.1149937734007835,,,,,,,,AM,,R50D6,2024-06-01_237,2024-06-01T00:51:51.110000,,True,
2024-06-01T00:51:55.020000,,False,,Detection,2024-06-01,,,0.2056723833084106,,,,,,,,AM,,R50D6,2024-06-01_238,2024-06-01T00:51:55.020000,,True,
2024-06-01T00:52:36.980000,,False,,Detection,2024-06-01,,,0.1791515797376632,,,,,,,,AM,,R50D6,2024-06-01_239,2024-06-01T00:52:36.980000,,True,
2024-06-01T00:55:22.190000,,False,,Detection,2024-06-01,,,0.4600934982299804,,,,,,,,AM,,R50D6,2024-06-01_240,2024-06-01T00:55:22.190000,,True,
2024-06-01T00:56:06.820000,,False,,Detection,2024-06-01,,,0.1188789829611778,,,,,,,,AM,,R50D6,2024-06-01_241,2024-06-01T00:56:06.820000,,True,
2024-06-01T01:02:21.120000,,False,,Detection,2024-06-01,,,0.1302687525749206,,,,,,,,AM,,R50D6,2024-06-01_242,2024-06-01T01:02:21.120000,,True,
2024-06-01T01:04:23.040000,,False,,Detection,2024-06-01,,,0.1877765655517578,,,,,,,,AM,,R50D6,2024-06-01_243,2024-06-01T01:04:23.040000,,True,
2024-06-01T01:04:52.840000,,False,,Detection,2024-06-01,,,0.1234251037240028,,,,,,,,AM,,R50D6,2024-06-01_244,2024-06-01T01:04:52.840000,,True,
2024-06-01T01:12:38.040000,,False,,Detection,2024-06-01,,,0.6090044975280762,,,,,,,,AM,,R50D6,2024-06-01_245,2024-06-01T01:12:38.040000,,True,
2024-06-01T01:13:05.350000,,False,,Detection,2024-06-01,,,0.3895226120948791,,,,,,,,AM,,R50D6,2024-06-01_246,2024-06-01T01:13:05.350000,,True,
2024-06-01T01:13:20.150000,,False,,Detection,2024-06-01,,,0.1593467891216278,,,,,,,,AM,,R50D6,2024-06-01_247,2024-06-01T01:13:20.150000,,True,
2024-06-01T01:14:06.960000,,False,,Detection,2024-06-01,,,0.6158335208892822,,,,,,,,AM,,R50D6,2024-06-01_248,2024-06-01T01:14:06.960000,,True,
2024-06-01T01:18:20.030000,,False,,Detection,2024-06-01,,,0.3309115469455719,,,,,,,,AM,,R50D6,2024-06-01_249,2024-06-01T01:18:20.030000,,True,
2024-06-01T01:26:39.750000,,False,,Detection,2024-06-01,,,0.2301425039768219,,,,,,,,AM,,R50D6,2024-06-01_250,2024-06-01T01:26:39.750000,,True,
2024-06-01T01:34:31.440000,,False,,Detection,2024-06-01,,,0.3348400890827179,,,,,,,,AM,,R50D6,2024-06-01_251,2024-06-01T01:34:31.440000,,True,
2024-06-01T01:35:45.400000,,False,,Detection,2024-06-01,,,0.5949198603630066,,,,,,,,AM,,R50D6,2024-06-01_252,2024-06-01T01:35:45.400000,,True,
2024-06-01T01:46:51.910000,,False,,Detection,2024-06-01,,,0.1520785689353943,,,,,,,,AM,,R50D6,2024-06-01_253,2024-06-01T01:46:51.910000,,True,
2024-06-01T01:47:22.970000,,False,,Detection,2024-06-01,,,0.1674718111753463,,,,,,,,AM,,R50D6,2024-06-01_254,2024-06-01T01:47:22.970000,,True,
2024-06-01T01:47:49.370000,,False,,Detection,2024-06-01,,,0.1304658502340316,,,,,,,,AM,,R50D6,2024-06-01_255,2024-06-01T01:47:49.370000,,True,
2024-06-01T01:49:37.960000,,False,,Detection,2024-06-01,,,0.1042738109827041,,,,,,,,AM,,R50D6,2024-06-01_256,2024-06-01T01:49:37.960000,,True,
2024-06-01T01:49:50.200000,,False,,Detection,2024-06-01,,,0.1448019444942474,,,,,,,,AM,,R50D6,2024-06-01_257,2024-06-01T01:49:50.200000,,True,
2024-06-01T01:50:30.700000,,False,,Detection,2024-06-01,,,0.5634209513664246,,,,,,,,AM,,R50D6,2024-06-01_258,2024-06-01T01:50:30.700000,,True,
2024-06-01T01:52:38,,False,,Detection,2024-06-01,,,0.7387981414794922,,,,,,,,AM,,R50D6,2024-06-01_259,2024-06-01T01:52:38,,True,
2024-06-01T01:55:49.660000,,False,,Detection,2024-06-01,,,0.2286272943019867,,,,,,,,AM,,R50D6,2024-06-01_260,2024-06-01T01:55:49.660000,,True,
2024-06-01T02:00:39.700000,,False,,Detection,2024-06-01,,,0.1575514823198318,,,,,,,,AM,,R50D6,2024-06-01_261,2024-06-01T02:00:39.700000,,True,
2024-06-01T02:15:39.700000,,False,,Detection,2024-06-01,,,0.6148226261138916,,,,,,,,AM,,R50D6,2024-06-01_262,2024-06-01T02:15:39.700000,,True,
2024-06-01T02:16:10.940000,,False,,Detection,2024-06-01,,,0.1625576168298721,,,,,,,,AM,,R50D6,2024-06-01_263,2024-06-01T02:16:10.940000,,True,
2024-06-01T02:24:52.300000,,False,,Detection,2024-06-01,,,0.629357099533081,,,,,,,,AM,,R50D6,2024-06-01_264,2024-06-01T02:24:52.300000,,True,
2024-06-01T02:35:05.020000,,False,,Detection,2024-06-01,,,0.8077162504196167,,,,,,,,AM,,R50D6,2024-06-01_265,2024-06-01T02:35:05.020000,,True,
2024-06-01T02:37:21.970000,,False,,Detection,2024-06-01,,,0.6699581742286682,,,,,,,,AM,,R50D6,2024-06-01_266,2024-06-01T02:37:21.970000,,True,
2024-06-01T02:37:57.710000,,False,,Detection,2024-06-01,,,0.1157110184431076,,,,,,,,AM,,R50D6,2024-06-01_267,2024-06-01T02:37:57.710000,,True,
2024-06-01T02:45:08.970000,,False,,Detection,2024-06-01,,,0.1800352334976196,,,,,,,,AM,,R50D6,2024-06-01_268,2024-06-01T02:45:08.970000,,True,
2024-06-01T02:45:09.960000,,False,,Detection,2024-06-01,,,0.1598381996154785,,,,,,,,AM,,R50D6,2024-06-01_269,2024-06-01T02:45:09.960000,,True,
2024-06-01T02:45:35.040000,,False,,Detection,2024-06-01,,,0.7076212763786316,,,,,,,,AM,,R50D6,2024-06-01_270,2024-06-01T02:45:35.040000,,True,
2024-06-01T03:01:36.970000,,False,,Detection,2024-06-01,,,0.1122913882136344,,,,,,,,AM,,R50D6,2024-06-01_271,2024-06-01T03:01:36.970000,,True,
2024-06-01T03:04:38.020000,,False,,Detection,2024-06-01,,,0.797697901725769,,,,,,,,AM,,R50D6,2024-06-01_272,2024-06-01T03:04:38.020000,,True,
2024-06-01T03:15:22.020000,,False,,Detection,2024-06-01,,,0.3302383720874786,,,,,,,,AM,,R50D6,2024-06-01_273,2024-06-01T03:15:22.020000,,True,
2024-06-01T03:15:23.020000,,False,,Detection,2024-06-01,,,0.1475380212068557,,,,,,,,AM,,R50D6,2024-06-01_274,2024-06-01T03:15:23.020000,,True,
2024-06-01T03:19:46.650000,,False,,Detection,2024-06-01,,,0.4302488267421722,,,,,,,,AM,,R50D6,2024-06-01_275,2024-06-01T03:19:46.650000,,True,
2024-06-01T03:25:49.140000,,False,,Detection,2024-06-01,,,0.122277483344078,,,,,,,,AM,,R50D6,2024-06-01_276,2024-06-01T03:25:49.140000,,True,
2024-06-01T03:25:50.060000,,False,,Detection,2024-06-01,,,0.2467904239892959,,,,,,,,AM,,R50D6,2024-06-01_277,2024-06-01T03:25:50.060000,,True,
2024-06-01T03:25:51.090000,,False,,Detection,2024-06-01,,,0.1376597285270691,,,,,,,,AM,,R50D6,2024-06-01_278,2024-06-01T03:25:51.090000,,True,
2024-06-01T03:27:47.040000,,False,,Detection,2024-06-01,,,0.3824352920055389,,,,,,,,AM,,R50D6,2024-06-01_279,2024-06-01T03:27:47.040000,,True,
2024-06-01T03:28:24.190000,,False,,Detection,2024-06-01,,,0.1477330923080444,,,,,,,,AM,,R50D6,2024-06-01_280,2024-06-01T03:28:24.190000,,True,
2024-06-01T03:29:52.070000,,False,,Detection,2024-06-01,,,0.1064681559801101,,,,,,,,AM,,R50D6,2024-06-01_281,2024-06-01T03:29:52.070000,,True,
2024-06-01T03:29:53.100000,,False,,Detection,2024-06-01,,,0.1807835102081298,,,,,,,,AM,,R50D6,2024-06-01_282,2024-06-01T03:29:53.100000,,True,
2024-06-01T03:42:51.780000,,False,,Detection,2024-06-01,,,0.271499752998352,,,,,,,,AM,,R50D6,2024-06-01_283,2024-06-01T03:42:51.780000,,True,
2024-06-01T03:45:53.950000,,False,,Detection,2024-06-01,,,0.211864948272705,,,,,,,,AM,,R50D6,2024-06-01_284,2024-06-01T03:45:53.950000,,True,
2024-06-01T03:49:04.130000,,False,,Detection,2024-06-01,,,0.1130424365401268,,,,,,,,AM,,R50D6,2024-06-01_285,2024-06-01T03:49:04.130000,,True,
2024-06-01T03:49:05,,False,,Detection,2024-06-01,,,0.3936826586723327,,,,,,,,AM,,R50D6,2024-06-01_286,2024-06-01T03:49:05,,True,
2024-06-01T04:06:52.380000,,False,,Detection,2024-06-01,,,0.1502814590930938,,,,,,,,AM,,R50D6,2024-06-01_287,2024-06-01T04:06:52.380000,,True,
2024-06-01T04:08:05.940000,,False,,Detection,2024-06-01,,,0.7349756360054016,,,,,,,,AM,,R50D6,2024-06-01_288,2024-06-01T04:08:05.940000,,True,
2024-06-01T04:08:46.450000,,False,,Detection,2024-06-01,,,0.1562341004610061,,,,,,,,AM,,R50D6,2024-06-01_289,2024-06-01T04:08:46.450000,,True,
2024-06-01T04:12:12.490000,,False,,Detection,2024-06-01,,,0.1429097056388855,,,,,,,,AM,,R50D6,2024-06-01_290,2024-06-01T04:12:12.490000,,True,
2024-06-01T04:14:22.030000,,False,,Detection,2024-06-01,,,0.2742309272289276,,,,,,,,AM,,R50D6,2024-06-01_291,2024-06-01T04:14:22.030000,,True,
2024-06-01T04:25:58.370000,,False,,Detection,2024-06-01,,,0.1016048938035965,,,,,,,,AM,,R50D6,2024-06-01_292,2024-06-01T04:25:58.370000,,True,
2024-06-01T04:41:08.030000,,False,,Detection,2024-06-01,,,0.4319294989109039,,,,,,,,AM,,R50D6,2024-06-01_293,2024-06-01T04:41:08.030000,,True,
2024-06-01T04:46:38.010000,,False,,Detection,2024-06-01,,,0.2856323421001434,,,,,,,,AM,,R50D6,2024-06-01_294,2024-06-01T04:46:38.010000,,True,
2024-06-01T04:47:52.090000,,False,,Detection,2024-06-01,,,0.2417100667953491,,,,,,,,AM,,R50D6,2024-06-01_295,2024-06-01T04:47:52.090000,,True,
2024-06-01T04:50:43.280000,,False,,Detection,2024-06-01,,,0.1489826589822769,,,,,,,,AM,,R50D6,2024-06-01_296,2024-06-01T04:50:43.280000,,True,
2024-06-01T04:51:21.080000,,False,,Detection,2024-06-01,,,0.1021421328186988,,,,,,,,AM,,R50D6,2024-06-01_297,2024-06-01T04:51:21.080000,,True,
2024-06-01T04:53:36.550000,,False,,Detection,2024-06-01,,,0.2621658444404602,,,,,,,,AM,,R50D6,2024-06-01_298,2024-06-01T04:53:36.550000,,True,
2024-06-01T05:00:10.810000,,False,,Detection,2024-06-01,,,0.4053452312946319,,,,,,,,AM,,R50D6,2024-06-01_299,2024-06-01T05:00:10.810000,,True,
2024-06-01T05:24:21.040000,,False,,Detection,2024-06-01,,,0.1113220378756523,,,,,,,,AM,,R50D6,2024-06-01_300,2024-06-01T05:24:21.040000,,True,
2024-06-01T05:24:21.990000,,False,,Detection,2024-06-01,,,0.155934676527977,,,,,,,,AM,,R50D6,2024-06-01_301,2024-06-01T05:24:21.990000,,True,
2024-06-01T05:26:18.680000,,False,,Detection,2024-06-01,,,0.1080411970615387,,,,,,,,AM,,R50D6,2024-06-01_302,2024-06-01T05:26:18.680000,,True,
2024-06-01T05:35:25.890000,,False,,Detection,2024-06-01,,,0.2610624134540558,,,,,,,,AM,,R50D6,2024-06-01_303,2024-06-01T05:35:25.890000,,True,
2024-06-01T05:36:05.990000,,False,,Detection,2024-06-01,,,0.1009733602404594,,,,,,,,AM,,R50D6,2024-06-01_304,2024-06-01T05:36:05.990000,,True,
2024-06-01T05:36:06.990000,,False,,Detection,2024-06-01,,,0.6629010438919067,,,,,,,,AM,,R50D6,2024-06-01_305,2024-06-01T05:36:06.990000,,True,
2024-06-01T05:40:52.060000,,False,,Detection,2024-06-01,,,0.7900091409683228,,,,,,,,AM,,R50D6,2024-06-01_306,2024-06-01T05:40:52.060000,,True,
2024-06-01T05:43:18.910000,,False,,Detection,2024-06-01,,,0.1711500585079193,,,,,,,,AM,,R50D6,2024-06-01_307,2024-06-01T05:43:18.910000,,True,
2024-06-01T05:43:20.990000,,False,,Detection,2024-06-01,,,0.1890410780906677,,,,,,,,AM,,R50D6,2024-06-01_308,2024-06-01T05:43:20.990000,,True,
2024-06-01T05:45:42.080000,,False,,Detection,2024-06-01,,,0.1566728502511978,,,,,,,,AM,,R50D6,2024-06-01_309,2024-06-01T05:45:42.080000,,True,
2024-06-01T05:46:20.980000,,False,,Detection,2024-06-01,,,0.1054478883743286,,,,,,,,AM,,R50D6,2024-06-01_310,2024-06-01T05:46:20.980000,,True,
2024-06-01T05:48:20.040000,,False,,Detection,2024-06-01,,,0.1669880896806717,,,,,,,,AM,,R50D6,2024-06-01_311,2024-06-01T05:48:20.040000,,True,
2024-06-01T05:48:21.030000,,False,,Detection,2024-06-01,,,0.1827796101570129,,,,,,,,AM,,R50D6,2024-06-01_312,2024-06-01T05:48:21.030000,,True,
2024-06-01T05:59:43,,False,,Detection,2024-06-01,,,0.1083328947424888,,,,,,,,AM,,R50D6,2024-06-01_313,2024-06-01T05:59:43,,True,
2024-06-01T06:03:05.870000,,False,,Detection,2024-06-01,,,0.2508502006530761,,,,,,,,AM,,R50D6,2024-06-01_314,2024-06-01T06:03:05.870000,,True,
2024-06-01T06:14:56.190000,,False,,Detection,2024-06-01,,,0.1727183163166046,,,,,,,,AM,,R50D6,2024-06-01_315,2024-06-01T06:14:56.190000,,True,
2024-06-01T06:18:06.880000,,False,,Detection,2024-06-01,,,0.3665386438369751,,,,,,,,AM,,R50D6,2024-06-01_316,2024-06-01T06:18:06.880000,,True,
2024-06-01T06:30:36.640000,,False,,Detection,2024-06-01,,,0.1380306929349899,,,,,,,,AM,,R50D6,2024-06-01_317,2024-06-01T06:30:36.640000,,True,
2024-06-01T06:41:32.310000,,False,,Detection,2024-06-01,,,0.1162058934569358,,,,,,,,AM,,R50D6,2024-06-01_318,2024-06-01T06:41:32.310000,,True,
2024-06-01T06:44:12.070000,,False,,Detection,2024-06-01,,,0.1527295410633087,,,,,,,,AM,,R50D6,2024-06-01_319,2024-06-01T06:44:12.070000,,True,
2024-06-01T06:52:52.970000,,False,,Detection,2024-06-01,,,0.2410876452922821,,,,,,,,AM,,R50D6,2024-06-01_320,2024-06-01T06:52:52.970000,,True,
2024-06-01T07:02:51.040000,,False,,Detection,2024-06-01,,,0.1169373691082,,,,,,,,AM,,R50D6,2024-06-01_321,2024-06-01T07:02:51.040000,,True,
2024-06-01T07:04:53.860000,,False,,Detection,2024-06-01,,,0.10598636418581,,,,,,,,AM,,R50D6,2024-06-01_322,2024-06-01T07:04:53.860000,,True,
2024-06-01T07:04:54.910000,,False,,Detection,2024-06-01,,,0.1568515300750732,,,,,,,,AM,,R50D6,2024-06-01_323,2024-06-01T07:04:54.910000,,True,
2024-06-01T07:22:15.700000,,False,,Detection,2024-06-01,,,0.5414630174636841,,,,,,,,AM,,R50D6,2024-06-01_324,2024-06-01T07:22:15.700000,,True,
2024-06-01T07:27:37,,False,,Detection,2024-06-01,,,0.2137847691774368,,,,,,,,AM,,R50D6,2024-06-01_325,2024-06-01T07:27:37,,True,
2024-06-01T07:35:58.210000,,False,,Detection,2024-06-01,,,0.3055545091629028,,,,,,,,AM,,R50D6,2024-06-01_326,2024-06-01T07:35:58.210000,,True,
2024-06-01T07:52:41.770000,,False,,Detection,2024-06-01,,,0.5273942351341248,,,,,,,,AM,,R50D6,2024-06-01_327,2024-06-01T07:52:41.770000,,True,
2024-06-01T07:55:27.590000,,False,,Detection,2024-06-01,,,0.1487288922071457,,,,,,,,AM,,R50D6,2024-06-01_328,2024-06-01T07:55:27.590000,,True,
2024-06-01T08:07:51.830000,,False,,Detection,2024-06-01,,,0.3050759732723236,,,,,,,,AM,,R50D6,2024-06-01_329,2024-06-01T08:07:51.830000,,True,
