date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-07-01,AM,,,0.653323769569397,,,2024-07-01_16,True,,,,,,Detection,,2024-07-01T01:37:51.050000,,2024-07-01T01:37:51.050000,,,False,R50D6,
2024-07-01,AM,,,0.8624732494354248,,,2024-07-01_17,True,,,,,,Detection,,2024-07-01T01:57:07.010000,,2024-07-01T01:57:07.010000,,,False,R50D6,
2024-07-01,AM,,,0.7057668566703796,,,2024-07-01_18,True,,,,,,Detection,,2024-07-01T02:15:53.120000,,2024-07-01T02:15:53.120000,,,False,R50D6,
2024-07-01,AM,,,0.558872401714325,,,2024-07-01_19,True,,,,,,Detection,,2024-07-01T02:19:01.120000,,2024-07-01T02:19:01.120000,,,False,R50D6,
2024-07-01,AM,,,0.6314871311187744,,,2024-07-01_20,True,,,,,,Detection,,2024-07-01T02:20:23.900000,,2024-07-01T02:20:23.900000,,,False,R50D6,
2024-07-01,AM,,,0.5664423704147339,,,2024-07-01_21,True,,,,,,Detection,,2024-07-01T02:20:53.020000,,2024-07-01T02:20:53.020000,,,False,R50D6,
2024-07-01,AM,,,0.632335364818573,,,2024-07-01_22,True,,,,,,Detection,,2024-07-01T02:26:38,,2024-07-01T02:26:38,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_23,True,,,,,,Detection,,2024-07-01T02:35:24.050000,,,,,False,R50D6,
2024-07-01,AM,,,0.7289851903915405,,,2024-07-01_24,True,,,,,,Detection,,2024-07-01T02:53:54.090000,,2024-07-01T02:53:54.090000,,,False,R50D6,
2024-07-01,AM,,,0.7223559617996216,,,2024-07-01_25,True,,,,,,Detection,,2024-07-01T03:02:12.950000,,2024-07-01T03:02:12.950000,,,False,R50D6,
2024-07-01,AM,,,0.6767950654029846,,,2024-07-01_26,True,,,,,,Detection,,2024-07-01T03:18:37.990000,,2024-07-01T03:18:37.990000,,,False,R50D6,
2024-07-01,AM,,,0.7026786208152771,,,2024-07-01_27,True,,,,,,Detection,,2024-07-01T03:47:38.980000,,2024-07-01T03:47:38.980000,,,False,R50D6,
2024-07-01,AM,,,0.8247426152229309,,,2024-07-01_28,True,,,,,,Detection,,2024-07-01T03:55:39.010000,,2024-07-01T03:55:39.010000,,,False,R50D6,
2024-07-01,AM,,,0.845887303352356,,,2024-07-01_29,True,,,,,,Detection,,2024-07-01T04:17:21.880000,,2024-07-01T04:17:21.880000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_30,True,,,,,,Detection,,2024-07-01T04:17:22.250000,,,,,False,R50D6,
2024-07-01,AM,,,0.5583997368812561,,,2024-07-01_31,True,,,,,,Detection,,2024-07-01T04:22:36.990000,,2024-07-01T04:22:36.990000,,,False,R50D6,
2024-07-01,AM,,,0.7363027930259705,,,2024-07-01_32,True,,,,,,Detection,,2024-07-01T04:33:53,,2024-07-01T04:33:53,,,False,R50D6,
2024-07-01,AM,,,0.6853361129760742,,,2024-07-01_33,True,,,,,,Detection,,2024-07-01T04:36:22.070000,,2024-07-01T04:36:22.070000,,,False,R50D6,
2024-07-01,AM,,,0.6976814866065979,,,2024-07-01_34,True,,,,,,Detection,,2024-07-01T04:44:07.010000,,2024-07-01T04:44:07.010000,,,False,R50D6,
2024-07-01,AM,,,0.6472960710525513,,,2024-07-01_35,True,,,,,,Detection,,2024-07-01T05:16:26.270000,,2024-07-01T05:16:26.270000,,,False,R50D6,
2024-07-01,AM,,,0.787670910358429,,,2024-07-01_36,True,,,,,,Detection,,2024-07-01T05:27:40.960000,,2024-07-01T05:27:40.960000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_37,True,,,,,,Detection,,2024-07-01T05:27:41.560000,,,,,False,R50D6,
2024-07-01,AM,,,0.5763736963272095,,,2024-07-01_38,True,,,,,,Detection,,2024-07-01T05:35:22.120000,,2024-07-01T05:35:22.120000,,,False,R50D6,
2024-07-01,AM,,,0.7408584356307983,,,2024-07-01_39,True,,,,,,Detection,,2024-07-01T05:36:42,,2024-07-01T05:36:42,,,False,R50D6,
2024-07-01,AM,,,0.55482017993927,,,2024-07-01_40,True,,,,,,Detection,,2024-07-01T05:38:05.010000,,2024-07-01T05:38:05.010000,,,False,R50D6,
2024-07-01,AM,,,0.8665628433227539,,,2024-07-01_41,True,,,,,,Detection,,2024-07-01T05:45:56.870000,,2024-07-01T05:45:56.870000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_42,True,,,,,,Detection,,2024-07-01T05:45:57.470000,,,,,False,R50D6,
2024-07-01,AM,,,0.7959880232810974,,,2024-07-01_43,True,,,,,,Detection,,2024-07-01T05:51:41.020000,,2024-07-01T05:51:41.020000,,,False,R50D6,
2024-07-01,AM,,,0.6503585577011108,,,2024-07-01_44,True,,,,,,Detection,,2024-07-01T05:52:21.040000,,2024-07-01T05:52:21.040000,,,False,R50D6,
2024-07-01,AM,,,0.8011971712112427,,,2024-07-01_45,True,,,,,,Detection,,2024-07-01T06:03:44.810000,,2024-07-01T06:03:44.810000,,,False,R50D6,
2024-07-01,AM,,,0.8522382378578186,,,2024-07-01_46,True,,,,,,Detection,,2024-07-01T06:04:55.660000,,2024-07-01T06:04:55.660000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_47,True,,,,,,Detection,,2024-07-01T06:04:56.150000,,,,,False,R50D6,
2024-07-01,AM,,,0.7626155614852905,,,2024-07-01_48,True,,,,,,Detection,,2024-07-01T06:05:06.960000,,2024-07-01T06:05:06.960000,,,False,R50D6,
2024-07-01,AM,,,0.6996739506721497,,,2024-07-01_49,True,,,,,,Detection,,2024-07-01T06:12:19.050000,,2024-07-01T06:12:19.050000,,,False,R50D6,
2024-07-01,AM,,,0.8910017013549805,,,2024-07-01_50,True,,,,,,Detection,,2024-07-01T06:14:38,,2024-07-01T06:14:38,,,False,R50D6,
2024-07-01,AM,,,0.625968337059021,,,2024-07-01_51,True,,,,,,Detection,,2024-07-01T06:15:50.960000,,2024-07-01T06:15:50.960000,,,False,R50D6,
2024-07-01,AM,,,0.8838801980018616,,,2024-07-01_52,True,,,,,,Detection,,2024-07-01T06:19:23.970000,,2024-07-01T06:19:23.970000,,,False,R50D6,
2024-07-01,AM,,,0.5575243234634399,,,2024-07-01_53,True,,,,,,Detection,,2024-07-01T06:21:24.980000,,2024-07-01T06:21:24.980000,,,False,R50D6,
2024-07-01,AM,,,0.6387227773666382,,,2024-07-01_54,True,,,,,,Detection,,2024-07-01T06:42:08.010000,,2024-07-01T06:42:08.010000,,,False,R50D6,
2024-07-01,AM,,,0.7376749515533447,,,2024-07-01_55,True,,,,,,Detection,,2024-07-01T06:47:36.010000,,2024-07-01T06:47:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.6191064119338989,,,2024-07-01_56,True,,,,,,Detection,,2024-07-01T06:53:16.330000,,2024-07-01T06:53:16.330000,,,False,R50D6,
2024-07-01,AM,,,0.6615229249000549,,,2024-07-01_57,True,,,,,,Detection,,2024-07-01T06:54:39.010000,,2024-07-01T06:54:39.010000,,,False,R50D6,
2024-07-01,AM,,,0.5285617113113403,,,2024-07-01_58,True,,,,,,Detection,,2024-07-01T06:55:20.970000,,2024-07-01T06:55:20.970000,,,False,R50D6,
2024-07-01,AM,,,0.671086311340332,,,2024-07-01_59,True,,,,,,Detection,,2024-07-01T06:56:36.980000,,2024-07-01T06:56:36.980000,,,False,R50D6,
2024-07-01,AM,,,0.6250959038734436,,,2024-07-01_60,True,,,,,,Detection,,2024-07-01T06:57:28.060000,,2024-07-01T06:57:28.060000,,,False,R50D6,
2024-07-01,AM,,,0.9209774732589722,,,2024-07-01_61,True,,,,,,Detection,,2024-07-01T07:03:39,,2024-07-01T07:03:39,,,False,R50D6,
2024-07-01,AM,,,0.5637068152427673,,,2024-07-01_62,True,,,,,,Detection,,2024-07-01T07:04:08.980000,,2024-07-01T07:04:08.980000,,,False,R50D6,
2024-07-01,AM,,,0.7604448199272156,,,2024-07-01_63,True,,,,,,Detection,,2024-07-01T07:07:23.970000,,2024-07-01T07:07:23.970000,,,False,R50D6,
2024-07-01,AM,,,0.5203770995140076,,,2024-07-01_64,True,,,,,,Detection,,2024-07-01T07:11:06,,2024-07-01T07:11:06,,,False,R50D6,
2024-07-01,AM,,,0.6021634936332703,,,2024-07-01_65,True,,,,,,Detection,,2024-07-01T07:14:07.100000,,2024-07-01T07:14:07.100000,,,False,R50D6,
2024-07-01,AM,,,0.6855003237724304,,,2024-07-01_66,True,,,,,,Detection,,2024-07-01T07:17:26.940000,,2024-07-01T07:17:26.940000,,,False,R50D6,
2024-07-01,AM,,,0.7033932209014893,,,2024-07-01_67,True,,,,,,Detection,,2024-07-01T07:17:51.960000,,2024-07-01T07:17:51.960000,,,False,R50D6,
2024-07-01,AM,,,0.5579240322113037,,,2024-07-01_68,True,,,,,,Detection,,2024-07-01T07:25:08.410000,,2024-07-01T07:25:08.410000,,,False,R50D6,
2024-07-01,AM,,,0.6056743264198303,,,2024-07-01_69,True,,,,,,Detection,,2024-07-01T07:34:36,,2024-07-01T07:34:36,,,False,R50D6,
2024-07-01,AM,,,0.8834054470062256,,,2024-07-01_70,True,,,,,,Detection,,2024-07-01T07:43:06.010000,,2024-07-01T07:43:06.010000,,,False,R50D6,
2024-07-01,AM,,,0.8517780900001526,,,2024-07-01_71,True,,,,,,Detection,,2024-07-01T07:44:52.030000,,2024-07-01T07:44:52.030000,,,False,R50D6,
2024-07-01,AM,,,0.5219149589538574,,,2024-07-01_72,True,,,,,,Detection,,2024-07-01T07:45:23.440000,,2024-07-01T07:45:23.440000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_73,True,,,,,,Detection,,2024-07-01T07:45:24.520000,,,,,False,R50D6,
2024-07-01,AM,,,0.7054200172424316,,,2024-07-01_74,True,,,,,,Detection,,2024-07-01T07:47:15.960000,,2024-07-01T07:47:15.960000,,,False,R50D6,
2024-07-01,AM,,,0.6437227725982666,,,2024-07-01_75,True,,,,,,Detection,,2024-07-01T07:51:54.060000,,2024-07-01T07:51:54.060000,,,False,R50D6,
2024-07-01,AM,,,0.7817754745483398,,,2024-07-01_76,True,,,,,,Detection,,2024-07-01T07:53:35.980000,,2024-07-01T07:53:35.980000,,,False,R50D6,
2024-07-01,AM,,,0.7989374995231628,,,2024-07-01_77,True,,,,,,Detection,,2024-07-01T08:02:37.610000,,2024-07-01T08:02:37.610000,,,False,R50D6,
2024-07-01,AM,,,0.6664855480194092,,,2024-07-01_78,True,,,,,,Detection,,2024-07-01T08:05:11.730000,,2024-07-01T08:05:11.730000,,,False,R50D6,
2024-07-01,AM,,,0.711492121219635,,,2024-07-01_79,True,,,,,,Detection,,2024-07-01T08:10:49.030000,,2024-07-01T08:10:49.030000,,,False,R50D6,
2024-07-01,AM,,,0.6815205812454224,,,2024-07-01_80,True,,,,,,Detection,,2024-07-01T08:11:22.100000,,2024-07-01T08:11:22.100000,,,False,R50D6,
2024-07-01,AM,,,0.6845530271530151,,,2024-07-01_81,True,,,,,,Detection,,2024-07-01T08:13:21.030000,,2024-07-01T08:13:21.030000,,,False,R50D6,
2024-07-01,AM,,,0.6080732941627502,,,2024-07-01_82,True,,,,,,Detection,,2024-07-01T08:15:07.460000,,2024-07-01T08:15:07.460000,,,False,R50D6,
2024-07-01,AM,,,0.7764477729797363,,,2024-07-01_83,True,,,,,,Detection,,2024-07-01T08:17:12.080000,,2024-07-01T08:17:12.080000,,,False,R50D6,
2024-07-01,AM,,,0.6467799544334412,,,2024-07-01_84,True,,,,,,Detection,,2024-07-01T08:22:15.110000,,2024-07-01T08:22:15.110000,,,False,R50D6,
2024-07-01,AM,,,0.8119094371795654,,,2024-07-01_85,True,,,,,,Detection,,2024-07-01T08:26:24.040000,,2024-07-01T08:26:24.040000,,,False,R50D6,
2024-07-01,AM,,,0.8448569774627686,,,2024-07-01_86,True,,,,,,Detection,,2024-07-01T08:28:52.310000,,2024-07-01T08:28:52.310000,,,False,R50D6,
2024-07-01,AM,,,0.8523876070976257,,,2024-07-01_87,True,,,,,,Detection,,2024-07-01T08:32:15.030000,,2024-07-01T08:32:15.030000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_88,True,,,,,,Detection,,2024-07-01T08:32:15.560000,,,,,False,R50D6,
2024-07-01,AM,,,0.6910725235939026,,,2024-07-01_89,True,,,,,,Detection,,2024-07-01T08:34:12.040000,,2024-07-01T08:34:12.040000,,,False,R50D6,
2024-07-01,AM,,,0.7796019315719604,,,2024-07-01_90,True,,,,,,Detection,,2024-07-01T08:45:53.070000,,2024-07-01T08:45:53.070000,,,False,R50D6,
2024-07-01,AM,,,0.7752941250801086,,,2024-07-01_91,True,,,,,,Detection,,2024-07-01T08:47:28.980000,,2024-07-01T08:47:28.980000,,,False,R50D6,
2024-07-01,AM,,,0.6022302508354187,,,2024-07-01_92,True,,,,,,Detection,,2024-07-01T08:49:14.070000,,2024-07-01T08:49:14.070000,,,False,R50D6,
2024-07-01,AM,,,0.6403775811195374,,,2024-07-01_93,True,,,,,,Detection,,2024-07-01T08:50:24.090000,,2024-07-01T08:50:24.090000,,,False,R50D6,
2024-07-01,AM,,,0.8679271340370178,,,2024-07-01_94,True,,,,,,Detection,,2024-07-01T08:51:26.930000,,2024-07-01T08:51:26.930000,,,False,R50D6,
2024-07-01,AM,,,0.7840887308120728,,,2024-07-01_95,True,,,,,,Detection,,2024-07-01T08:51:36.730000,,2024-07-01T08:51:36.730000,,,False,R50D6,
2024-07-01,AM,,,0.6918742060661316,,,2024-07-01_96,True,,,,,,Detection,,2024-07-01T08:55:36.020000,,2024-07-01T08:55:36.020000,,,False,R50D6,
2024-07-01,AM,,,0.897223949432373,,,2024-07-01_97,True,,,,,,Detection,,2024-07-01T08:56:39.990000,,2024-07-01T08:56:39.990000,,,False,R50D6,
2024-07-01,AM,,,0.8290139436721802,,,2024-07-01_98,True,,,,,,Detection,,2024-07-01T09:05:37.010000,,2024-07-01T09:05:37.010000,,,False,R50D6,
2024-07-01,AM,,,0.7249166965484619,,,2024-07-01_99,True,,,,,,Detection,,2024-07-01T09:09:56.050000,,2024-07-01T09:09:56.050000,,,False,R50D6,
2024-07-01,AM,,,0.5618396997451782,,,2024-07-01_100,True,,,,,,Detection,,2024-07-01T09:20:59.050000,,2024-07-01T09:20:59.050000,,,False,R50D6,
2024-07-01,AM,,,0.8926478028297424,,,2024-07-01_101,True,,,,,,Detection,,2024-07-01T09:23:02.250000,,2024-07-01T09:23:02.250000,,,False,R50D6,
2024-07-01,AM,,,0.812531590461731,,,2024-07-01_102,True,,,,,,Detection,,2024-07-01T09:25:36,,2024-07-01T09:25:36,,,False,R50D6,
2024-07-01,AM,,,0.6560976505279541,,,2024-07-01_103,True,,,,,,Detection,,2024-07-01T09:26:06.020000,,2024-07-01T09:26:06.020000,,,False,R50D6,
2024-07-01,AM,,,0.8567023277282715,,,2024-07-01_104,True,,,,,,Detection,,2024-07-01T09:27:13.040000,,2024-07-01T09:27:13.040000,,,False,R50D6,
2024-07-01,AM,,,0.6906054019927979,,,2024-07-01_105,True,,,,,,Detection,,2024-07-01T09:28:09.040000,,2024-07-01T09:28:09.040000,,,False,R50D6,
2024-07-01,AM,,,0.7699190974235535,,,2024-07-01_106,True,,,,,,Detection,,2024-07-01T09:32:37.010000,,2024-07-01T09:32:37.010000,,,False,R50D6,
2024-07-01,AM,,,0.6037130951881409,,,2024-07-01_107,True,,,,,,Detection,,2024-07-01T09:33:36,,2024-07-01T09:33:36,,,False,R50D6,
2024-07-01,AM,,,0.8831637501716614,,,2024-07-01_108,True,,,,,,Detection,,2024-07-01T09:34:36.020000,,2024-07-01T09:34:36.020000,,,False,R50D6,
2024-07-01,AM,,,0.7483565807342529,,,2024-07-01_109,True,,,,,,Detection,,2024-07-01T09:37:06,,2024-07-01T09:37:06,,,False,R50D6,
2024-07-01,AM,,,0.6486066579818726,,,2024-07-01_110,True,,,,,,Detection,,2024-07-01T09:49:45.730000,,2024-07-01T09:49:45.730000,,,False,R50D6,
2024-07-01,AM,,,0.6409727931022644,,,2024-07-01_111,True,,,,,,Detection,,2024-07-01T09:50:10.030000,,2024-07-01T09:50:10.030000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_112,True,,,,,,Detection,,2024-07-01T09:50:10.680000,,,,,False,R50D6,
2024-07-01,AM,,,0.7956568002700806,,,2024-07-01_113,True,,,,,,Detection,,2024-07-01T09:54:06.020000,,2024-07-01T09:54:06.020000,,,False,R50D6,
2024-07-01,AM,,,0.6988638639450073,,,2024-07-01_114,True,,,,,,Detection,,2024-07-01T09:54:57.700000,,2024-07-01T09:54:57.700000,,,False,R50D6,
2024-07-01,AM,,,0.6604096293449402,,,2024-07-01_115,True,,,,,,Detection,,2024-07-01T10:03:37.800000,,2024-07-01T10:03:37.800000,,,False,R50D6,
2024-07-01,AM,,,0.6064049005508423,,,2024-07-01_116,True,,,,,,Detection,,2024-07-01T10:05:41.260000,,2024-07-01T10:05:41.260000,,,False,R50D6,
2024-07-01,AM,,,0.6855787038803101,,,2024-07-01_117,True,,,,,,Detection,,2024-07-01T10:06:09.800000,,2024-07-01T10:06:09.800000,,,False,R50D6,
2024-07-01,AM,,,0.7644327282905579,,,2024-07-01_118,True,,,,,,Detection,,2024-07-01T10:08:35.010000,,2024-07-01T10:08:35.010000,,,False,R50D6,
2024-07-01,AM,,,0.7276298403739929,,,2024-07-01_119,True,,,,,,Detection,,2024-07-01T10:09:39,,2024-07-01T10:09:39,,,False,R50D6,
2024-07-01,AM,,,0.7760891318321228,,,2024-07-01_120,True,,,,,,Detection,,2024-07-01T10:10:54.960000,,2024-07-01T10:10:54.960000,,,False,R50D6,
2024-07-01,AM,,,0.8219691514968872,,,2024-07-01_121,True,,,,,,Detection,,2024-07-01T10:12:11.880000,,2024-07-01T10:12:11.880000,,,False,R50D6,
2024-07-01,AM,,,0.6684964895248413,,,2024-07-01_122,True,,,,,,Detection,,2024-07-01T10:16:47.530000,,2024-07-01T10:16:47.530000,,,False,R50D6,
2024-07-01,AM,,,0.6929137110710144,,,2024-07-01_123,True,,,,,,Detection,,2024-07-01T10:27:01.230000,,2024-07-01T10:27:01.230000,,,False,R50D6,
2024-07-01,AM,,,0.8196865916252136,,,2024-07-01_124,True,,,,,,Detection,,2024-07-01T10:29:00.760000,,2024-07-01T10:29:00.760000,,,False,R50D6,
2024-07-01,AM,,,0.7138867974281311,,,2024-07-01_125,True,,,,,,Detection,,2024-07-01T10:32:26.920000,,2024-07-01T10:32:26.920000,,,False,R50D6,
2024-07-01,AM,,,0.697921633720398,,,2024-07-01_126,True,,,,,,Detection,,2024-07-01T10:35:21.120000,,2024-07-01T10:35:21.120000,,,False,R50D6,
2024-07-01,AM,,,0.5408161282539368,,,2024-07-01_127,True,,,,,,Detection,,2024-07-01T10:48:21.070000,,2024-07-01T10:48:21.070000,,,False,R50D6,
2024-07-01,AM,,,0.7173251509666443,,,2024-07-01_128,True,,,,,,Detection,,2024-07-01T10:48:53.100000,,2024-07-01T10:48:53.100000,,,False,R50D6,
2024-07-01,AM,,,0.857561469078064,,,2024-07-01_129,True,,,,,,Detection,,2024-07-01T10:51:38,,2024-07-01T10:51:38,,,False,R50D6,
2024-07-01,AM,,,0.6273338794708252,,,2024-07-01_130,True,,,,,,Detection,,2024-07-01T10:52:35,,2024-07-01T10:52:35,,,False,R50D6,
2024-07-01,AM,,,0.5273239612579346,,,2024-07-01_131,True,,,,,,Detection,,2024-07-01T10:53:52.030000,,2024-07-01T10:53:52.030000,,,False,R50D6,
2024-07-01,AM,,,0.7215824127197266,,,2024-07-01_132,True,,,,,,Detection,,2024-07-01T10:54:23.010000,,2024-07-01T10:54:23.010000,,,False,R50D6,
2024-07-01,AM,,,0.7691287994384766,,,2024-07-01_133,True,,,,,,Detection,,2024-07-01T10:54:36.010000,,2024-07-01T10:54:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.7002846002578735,,,2024-07-01_134,True,,,,,,Detection,,2024-07-01T11:01:35.030000,,2024-07-01T11:01:35.030000,,,False,R50D6,
2024-07-01,AM,,,0.8709865212440491,,,2024-07-01_135,True,,,,,,Detection,,2024-07-01T11:03:38,,2024-07-01T11:03:38,,,False,R50D6,
2024-07-01,AM,,,0.7497959733009338,,,2024-07-01_136,True,,,,,,Detection,,2024-07-01T11:07:36.010000,,2024-07-01T11:07:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.7084327936172485,,,2024-07-01_137,True,,,,,,Detection,,2024-07-01T11:09:39,,2024-07-01T11:09:39,,,False,R50D6,
2024-07-01,AM,,,0.8260006904602051,,,2024-07-01_138,True,,,,,,Detection,,2024-07-01T11:10:26.090000,,2024-07-01T11:10:26.090000,,,False,R50D6,
2024-07-01,AM,,,0.7924441695213318,,,2024-07-01_139,True,,,,,,Detection,,2024-07-01T11:11:51.090000,,2024-07-01T11:11:51.090000,,,False,R50D6,
2024-07-01,AM,,,0.7388827204704285,,,2024-07-01_140,True,,,,,,Detection,,2024-07-01T11:13:13.290000,,2024-07-01T11:13:13.290000,,,False,R50D6,
2024-07-01,AM,,,0.7731139659881592,,,2024-07-01_141,True,,,,,,Detection,,2024-07-01T11:15:11,,2024-07-01T11:15:11,,,False,R50D6,
2024-07-01,AM,,,0.7494421005249023,,,2024-07-01_142,True,,,,,,Detection,,2024-07-01T11:17:30.520000,,2024-07-01T11:17:30.520000,,,False,R50D6,
2024-07-01,AM,,,0.7659575939178467,,,2024-07-01_143,True,,,,,,Detection,,2024-07-01T11:19:21.090000,,2024-07-01T11:19:21.090000,,,False,R50D6,
2024-07-01,AM,,,0.5593428611755371,,,2024-07-01_144,True,,,,,,Detection,,2024-07-01T11:20:25.860000,,2024-07-01T11:20:25.860000,,,False,R50D6,
2024-07-01,AM,,,0.7387376427650452,,,2024-07-01_145,True,,,,,,Detection,,2024-07-01T11:23:04.930000,,2024-07-01T11:23:04.930000,,,False,R50D6,
2024-07-01,AM,,,0.7438665628433228,,,2024-07-01_146,True,,,,,,Detection,,2024-07-01T11:40:21.140000,,2024-07-01T11:40:21.140000,,,False,R50D6,
2024-07-01,AM,,,0.6745173335075378,,,2024-07-01_147,True,,,,,,Detection,,2024-07-01T11:45:08.030000,,2024-07-01T11:45:08.030000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_148,True,,,,,,Detection,,2024-07-01T11:45:08.920000,,,,,False,R50D6,
2024-07-01,AM,,,0.8801971673965454,,,2024-07-01_149,True,,,,,,Detection,,2024-07-01T11:46:37.010000,,2024-07-01T11:46:37.010000,,,False,R50D6,
2024-07-01,AM,,,0.6187567114830017,,,2024-07-01_150,True,,,,,,Detection,,2024-07-01T11:49:40.880000,,2024-07-01T11:49:40.880000,,,False,R50D6,
2024-07-01,AM,,,0.7262532114982605,,,2024-07-01_151,True,,,,,,Detection,,2024-07-01T11:53:38.830000,,2024-07-01T11:53:38.830000,,,False,R50D6,
2024-07-01,AM,,,0.7951760292053223,,,2024-07-01_152,True,,,,,,Detection,,2024-07-01T11:55:45.880000,,2024-07-01T11:55:45.880000,,,False,R50D6,
2024-07-01,AM,,,0.6943495869636536,,,2024-07-01_153,True,,,,,,Detection,,2024-07-01T11:59:05,,2024-07-01T11:59:05,,,False,R50D6,
2024-07-01,AM,,,0.6112975478172302,,,2024-07-01_154,True,,,,,,Detection,,2024-07-01T11:59:38.960000,,2024-07-01T11:59:38.960000,,,False,R50D6,
2024-07-01,AM,,,0.906074583530426,,,2024-07-01_155,True,,,,,,Detection,,2024-07-01T12:04:09,,2024-07-01T12:04:09,,,False,R50D6,
2024-07-01,AM,,,0.7441999316215515,,,2024-07-01_156,True,,,,,,Detection,,2024-07-01T12:06:39,,2024-07-01T12:06:39,,,False,R50D6,
2024-07-01,AM,,,0.897038996219635,,,2024-07-01_157,True,,,,,,Detection,,2024-07-01T12:14:09,,2024-07-01T12:14:09,,,False,R50D6,
2024-07-01,AM,,,0.7977916598320007,,,2024-07-01_158,True,,,,,,Detection,,2024-07-01T12:22:22.080000,,2024-07-01T12:22:22.080000,,,False,R50D6,
2024-07-01,AM,,,0.8672012686729431,,,2024-07-01_159,True,,,,,,Detection,,2024-07-01T12:28:08.070000,,2024-07-01T12:28:08.070000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_160,True,,,,,,Detection,,2024-07-01T12:28:08.770000,,,,,False,R50D6,
2024-07-01,AM,,,0.6574429869651794,,,2024-07-01_161,True,,,,,,Detection,,2024-07-01T12:32:08,,2024-07-01T12:32:08,,,False,R50D6,
2024-07-01,AM,,,0.8044219017028809,,,2024-07-01_162,True,,,,,,Detection,,2024-07-01T12:39:09,,2024-07-01T12:39:09,,,False,R50D6,
2024-07-01,AM,,,0.7328134775161743,,,2024-07-01_163,True,,,,,,Detection,,2024-07-01T12:41:38.010000,,2024-07-01T12:41:38.010000,,,False,R50D6,
2024-07-01,AM,,,0.5302267670631409,,,2024-07-01_164,True,,,,,,Detection,,2024-07-01T12:48:03.160000,,2024-07-01T12:48:03.160000,,,False,R50D6,
2024-07-01,AM,,,0.8168895244598389,,,2024-07-01_165,True,,,,,,Detection,,2024-07-01T12:49:30.670000,,2024-07-01T12:49:30.670000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_166,True,,,,,,Detection,,2024-07-01T12:49:31.290000,,,,,False,R50D6,
2024-07-01,AM,,,0.8878257870674133,,,2024-07-01_167,True,,,,,,Detection,,2024-07-01T12:53:39.010000,,2024-07-01T12:53:39.010000,,,False,R50D6,
2024-07-01,AM,,,0.8518384099006653,,,2024-07-01_168,True,,,,,,Detection,,2024-07-01T12:54:51.120000,,2024-07-01T12:54:51.120000,,,False,R50D6,
2024-07-01,AM,,,0.7908756136894226,,,2024-07-01_169,True,,,,,,Detection,,2024-07-01T12:58:39,,2024-07-01T12:58:39,,,False,R50D6,
2024-07-01,AM,,,0.5929195284843445,,,2024-07-01_170,True,,,,,,Detection,,2024-07-01T13:00:07.640000,,2024-07-01T13:00:07.640000,,,False,R50D6,
2024-07-01,AM,,,0.6733294725418091,,,2024-07-01_171,True,,,,,,Detection,,2024-07-01T13:01:24.130000,,2024-07-01T13:01:24.130000,,,False,R50D6,
2024-07-01,AM,,,0.6454759240150452,,,2024-07-01_172,True,,,,,,Detection,,2024-07-01T13:01:48.740000,,2024-07-01T13:01:48.740000,,,False,R50D6,
2024-07-01,AM,,,0.8129869103431702,,,2024-07-01_173,True,,,,,,Detection,,2024-07-01T13:07:12.750000,,2024-07-01T13:07:12.750000,,,False,R50D6,
2024-07-01,AM,,,0.782672643661499,,,2024-07-01_174,True,,,,,,Detection,,2024-07-01T13:13:26.690000,,2024-07-01T13:13:26.690000,,,False,R50D6,
2024-07-01,AM,,,0.8697332739830017,,,2024-07-01_175,True,,,,,,Detection,,2024-07-01T13:14:06.010000,,2024-07-01T13:14:06.010000,,,False,R50D6,
2024-07-01,AM,,,0.5211992859840393,,,2024-07-01_176,True,,,,,,Detection,,2024-07-01T13:14:46.700000,,2024-07-01T13:14:46.700000,,,False,R50D6,
2024-07-01,AM,,,0.8703740239143372,,,2024-07-01_177,True,,,,,,Detection,,2024-07-01T13:16:10.970000,,2024-07-01T13:16:10.970000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_178,True,,,,,,Detection,,2024-07-01T13:18:10.600000,,,,,False,R50D6,
2024-07-01,AM,,,0.8529919981956482,,,2024-07-01_179,True,,,,,,Detection,,2024-07-01T13:23:50.920000,,2024-07-01T13:23:50.920000,,,False,R50D6,
