s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,2024-08-25T14:10:21.050000,False,,,2024-08-25_479,AM,2024-08-25,0.7199578881263733,True,,,2024-08-25T14:10:21.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:10:21.850000,False,,,2024-08-25_480,AM,2024-08-25,0.1121152192354202,True,,,2024-08-25T14:10:21.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:10:52.160000,False,,,2024-08-25_481,AM,2024-08-25,0.4060651063919067,True,,,2024-08-25T14:10:52.160000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:12:36,False,,,2024-08-25_482,AM,2024-08-25,0.7930596470832825,True,,,2024-08-25T14:12:36,,,,,R50D6,,
,,Detection,,,2024-08-25T14:17:11.760000,False,,,2024-08-25_483,AM,2024-08-25,0.1191805005073547,True,,,2024-08-25T14:17:11.760000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:27:22.050000,False,,,2024-08-25_484,AM,2024-08-25,0.2476619035005569,True,,,2024-08-25T14:27:22.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:28:22,False,,,2024-08-25_485,AM,2024-08-25,0.165495753288269,True,,,2024-08-25T14:28:22,,,,,R50D6,,
,,Detection,,,2024-08-25T14:33:53.100000,False,,,2024-08-25_486,AM,2024-08-25,0.4787197411060333,True,,,2024-08-25T14:33:53.100000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:36:50.110000,False,,,2024-08-25_487,AM,2024-08-25,0.2000319361686706,True,,,2024-08-25T14:36:50.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:37:48.200000,False,,,2024-08-25_488,AM,2024-08-25,0.2115736156702041,True,,,2024-08-25T14:37:48.200000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:41:54.070000,False,,,2024-08-25_489,AM,2024-08-25,0.8474785685539246,True,,,2024-08-25T14:41:54.070000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:42:21.690000,False,,,2024-08-25_490,AM,2024-08-25,0.1618261486291885,True,,,2024-08-25T14:42:21.690000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:42:42.550000,False,,,2024-08-25_491,AM,2024-08-25,0.2098806947469711,True,,,2024-08-25T14:42:42.550000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:51:38.050000,False,,,2024-08-25_492,AM,2024-08-25,0.699466347694397,True,,,2024-08-25T14:51:38.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:52:17.910000,False,,,2024-08-25_493,AM,2024-08-25,0.258911669254303,True,,,2024-08-25T14:52:17.910000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:56:35,False,,,2024-08-25_494,AM,2024-08-25,0.2137641012668609,True,,,2024-08-25T14:56:35,,,,,R50D6,,
,,Detection,,,2024-08-25T14:57:41.050000,False,,,2024-08-25_495,AM,2024-08-25,0.1608086675405502,True,,,2024-08-25T14:57:41.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T14:57:41.970000,False,,,2024-08-25_496,AM,2024-08-25,0.5006660223007202,True,,,2024-08-25T14:57:41.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:04:55.850000,False,,,2024-08-25_497,AM,2024-08-25,0.2357002049684524,True,,,2024-08-25T15:04:55.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:06:54.100000,False,,,2024-08-25_498,AM,2024-08-25,0.5840749144554138,True,,,2024-08-25T15:06:54.100000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:10:44.880000,False,,,2024-08-25_499,AM,2024-08-25,0.2758253812789917,True,,,2024-08-25T15:10:44.880000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:11:19.090000,False,,,2024-08-25_500,AM,2024-08-25,0.710740327835083,True,,,2024-08-25T15:11:19.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:12:07.090000,False,,,2024-08-25_501,AM,2024-08-25,0.2293789386749267,True,,,2024-08-25T15:12:07.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:12:54.080000,False,,,2024-08-25_502,AM,2024-08-25,0.7700774669647217,True,,,2024-08-25T15:12:54.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:14:52.010000,False,,,2024-08-25_503,AM,2024-08-25,0.834247350692749,True,,,2024-08-25T15:14:52.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:15:21.940000,False,,,2024-08-25_504,AM,2024-08-25,0.2582484185695648,True,,,2024-08-25T15:15:21.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:16:46.590000,False,,,2024-08-25_505,AM,2024-08-25,0.3613089621067047,True,,,2024-08-25T15:16:46.590000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:20:33.940000,False,,,2024-08-25_506,AM,2024-08-25,0.2637800574302673,True,,,2024-08-25T15:20:33.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:20:35,False,,,2024-08-25_507,AM,2024-08-25,0.1601061671972274,True,,,2024-08-25T15:20:35,,,,,R50D6,,
,,Detection,,,2024-08-25T15:20:35.980000,False,,,2024-08-25_508,AM,2024-08-25,0.1104425489902496,True,,,2024-08-25T15:20:35.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:20:49.110000,False,,,2024-08-25_509,AM,2024-08-25,0.120553009212017,True,,,2024-08-25T15:20:49.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:22:08,False,,,2024-08-25_510,AM,2024-08-25,0.1789532452821731,True,,,2024-08-25T15:22:08,,,,,R50D6,,
,,Detection,,,2024-08-25T15:22:09,False,,,2024-08-25_511,AM,2024-08-25,0.2464000284671783,True,,,2024-08-25T15:22:09,,,,,R50D6,,
,,Detection,,,2024-08-25T15:22:50.030000,False,,,2024-08-25_512,AM,2024-08-25,0.295378029346466,True,,,2024-08-25T15:22:50.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:22:51.040000,False,,,2024-08-25_513,AM,2024-08-25,0.3183019757270813,True,,,2024-08-25T15:22:51.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:24:19.020000,False,,,2024-08-25_514,AM,2024-08-25,0.6462287902832031,True,,,2024-08-25T15:24:19.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:24:49.010000,False,,,2024-08-25_515,AM,2024-08-25,0.1412200778722763,True,,,2024-08-25T15:24:49.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:26:06.970000,False,,,2024-08-25_516,AM,2024-08-25,0.7531078457832336,True,,,2024-08-25T15:26:06.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:26:23.440000,False,,,2024-08-25_517,AM,2024-08-25,0.2780070602893829,True,,,2024-08-25T15:26:23.440000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:27:21.110000,False,,,2024-08-25_518,AM,2024-08-25,0.7589204907417297,True,,,2024-08-25T15:27:21.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:29:24.380000,False,,,2024-08-25_519,AM,2024-08-25,0.7941175699234009,True,,,2024-08-25T15:29:24.380000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:36:51.990000,False,,,2024-08-25_520,AM,2024-08-25,0.2082196772098541,True,,,2024-08-25T15:36:51.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:39:57.610000,False,,,2024-08-25_521,AM,2024-08-25,0.1825335174798965,True,,,2024-08-25T15:39:57.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:47:22.080000,False,,,2024-08-25_522,AM,2024-08-25,0.2456566840410232,True,,,2024-08-25T15:47:22.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:47:23.070000,False,,,2024-08-25_523,AM,2024-08-25,0.1420322060585022,True,,,2024-08-25T15:47:23.070000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:48:53.080000,False,,,2024-08-25_524,AM,2024-08-25,0.1150784268975257,True,,,2024-08-25T15:48:53.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:49:27.690000,False,,,2024-08-25_525,AM,2024-08-25,0.5597493052482605,True,,,2024-08-25T15:49:27.690000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:50:05.890000,False,,,2024-08-25_526,AM,2024-08-25,0.5913687944412231,True,,,2024-08-25T15:50:05.890000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:50:38.050000,False,,,2024-08-25_527,AM,2024-08-25,0.1831293255090713,True,,,2024-08-25T15:50:38.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:54:40.900000,False,,,2024-08-25_528,AM,2024-08-25,0.2731257081031799,True,,,2024-08-25T15:54:40.900000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:55:20.400000,False,,,2024-08-25_529,AM,2024-08-25,0.2625763416290283,True,,,2024-08-25T15:55:20.400000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:57:11.040000,False,,,2024-08-25_530,AM,2024-08-25,0.419313371181488,True,,,2024-08-25T15:57:11.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T15:57:25.630000,False,,,2024-08-25_531,AM,2024-08-25,0.4489104449748993,True,,,2024-08-25T15:57:25.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:00:06.230000,False,,,2024-08-25_532,AM,2024-08-25,0.2212364375591278,True,,,2024-08-25T16:00:06.230000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:04:08.410000,False,,,2024-08-25_533,AM,2024-08-25,0.1726146638393402,True,,,2024-08-25T16:04:08.410000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:08:37.980000,False,,,2024-08-25_534,AM,2024-08-25,0.3771513700485229,True,,,2024-08-25T16:08:37.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:10:37.960000,False,,,2024-08-25_535,AM,2024-08-25,0.1184877008199691,True,,,2024-08-25T16:10:37.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:10:38.930000,False,,,2024-08-25_536,AM,2024-08-25,0.4940583109855652,True,,,2024-08-25T16:10:38.930000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_537,AM,2024-08-25,,True,,,2024-08-25T16:10:39.560000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:14:28.500000,False,,,2024-08-25_538,AM,2024-08-25,0.1477531194686889,True,,,2024-08-25T16:14:28.500000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:15:45.830000,False,,,2024-08-25_539,AM,2024-08-25,0.1287927329540252,True,,,2024-08-25T16:15:45.830000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:16:36.920000,False,,,2024-08-25_540,AM,2024-08-25,0.1574329286813736,True,,,2024-08-25T16:16:36.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:18:09.020000,False,,,2024-08-25_541,AM,2024-08-25,0.4125089645385742,True,,,2024-08-25T16:18:09.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:18:40.770000,False,,,2024-08-25_542,AM,2024-08-25,0.3255734443664551,True,,,2024-08-25T16:18:40.770000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:24:18.070000,False,,,2024-08-25_543,AM,2024-08-25,0.2367671430110931,True,,,2024-08-25T16:24:18.070000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:24:18.980000,False,,,2024-08-25_544,AM,2024-08-25,0.1606717109680175,True,,,2024-08-25T16:24:18.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:29:08.640000,False,,,2024-08-25_545,AM,2024-08-25,0.1462536007165908,True,,,2024-08-25T16:29:08.640000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:30:23.090000,False,,,2024-08-25_546,AM,2024-08-25,0.6603673100471497,True,,,2024-08-25T16:30:23.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:31:53.220000,False,,,2024-08-25_547,AM,2024-08-25,0.4349446892738342,True,,,2024-08-25T16:31:53.220000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:32:04.370000,False,,,2024-08-25_548,AM,2024-08-25,0.1581720262765884,True,,,2024-08-25T16:32:04.370000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:32:22.230000,False,,,2024-08-25_549,AM,2024-08-25,0.169850006699562,True,,,2024-08-25T16:32:22.230000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:35:30.760000,False,,,2024-08-25_550,AM,2024-08-25,0.1491363793611526,True,,,2024-08-25T16:35:30.760000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:36:37.320000,False,,,2024-08-25_551,AM,2024-08-25,0.3152590692043304,True,,,2024-08-25T16:36:37.320000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:36:37.970000,False,,,2024-08-25_552,AM,2024-08-25,0.1694445163011551,True,,,2024-08-25T16:36:37.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:37:23.120000,False,,,2024-08-25_553,AM,2024-08-25,0.1220700070261955,True,,,2024-08-25T16:37:23.120000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:37:24.020000,False,,,2024-08-25_554,AM,2024-08-25,0.2683221399784088,True,,,2024-08-25T16:37:24.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:37:54.940000,False,,,2024-08-25_555,AM,2024-08-25,0.2140207588672638,True,,,2024-08-25T16:37:54.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:40:54.310000,False,,,2024-08-25_556,AM,2024-08-25,0.5375636219978333,True,,,2024-08-25T16:40:54.310000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:41:24.130000,False,,,2024-08-25_557,AM,2024-08-25,0.4954636693000793,True,,,2024-08-25T16:41:24.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:48:40.360000,False,,,2024-08-25_558,AM,2024-08-25,0.3264458179473877,True,,,2024-08-25T16:48:40.360000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:49:48.440000,False,,,2024-08-25_559,AM,2024-08-25,0.2732539474964142,True,,,2024-08-25T16:49:48.440000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:56:36.980000,False,,,2024-08-25_560,AM,2024-08-25,0.6540534496307373,True,,,2024-08-25T16:56:36.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T16:57:23.370000,False,,,2024-08-25_561,AM,2024-08-25,0.131430521607399,True,,,2024-08-25T16:57:23.370000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:00:35,False,,,2024-08-25_562,AM,2024-08-25,0.1278783679008484,True,,,2024-08-25T17:00:35,,,,,R50D6,,
,,Detection,,,2024-08-25T17:01:21.470000,False,,,2024-08-25_563,AM,2024-08-25,0.1039874106645584,True,,,2024-08-25T17:01:21.470000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:07:24.840000,False,,,2024-08-25_564,AM,2024-08-25,0.2158693969249725,True,,,2024-08-25T17:07:24.840000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:14:52.100000,False,,,2024-08-25_565,AM,2024-08-25,0.6028300523757935,True,,,2024-08-25T17:14:52.100000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:17:27.640000,False,,,2024-08-25_566,AM,2024-08-25,0.3982798159122467,True,,,2024-08-25T17:17:27.640000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:19:23.940000,False,,,2024-08-25_567,AM,2024-08-25,0.1107776015996933,True,,,2024-08-25T17:19:23.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:22:53.840000,False,,,2024-08-25_568,AM,2024-08-25,0.5223044753074646,True,,,2024-08-25T17:22:53.840000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:23:31.880000,False,,,2024-08-25_569,AM,2024-08-25,0.1159818097949028,True,,,2024-08-25T17:23:31.880000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:25:19.790000,False,,,2024-08-25_570,AM,2024-08-25,0.1176927462220192,True,,,2024-08-25T17:25:19.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:30:06,False,,,2024-08-25_571,AM,2024-08-25,0.6936649084091187,True,,,2024-08-25T17:30:06,,,,,R50D6,,
,,Detection,,,2024-08-25T17:33:50.240000,False,,,2024-08-25_572,AM,2024-08-25,0.1420798897743225,True,,,2024-08-25T17:33:50.240000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:34:06.050000,False,,,2024-08-25_573,AM,2024-08-25,0.5391811728477478,True,,,2024-08-25T17:34:06.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:35:58.370000,False,,,2024-08-25_574,AM,2024-08-25,0.7249963283538818,True,,,2024-08-25T17:35:58.370000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_575,AM,2024-08-25,,True,,,2024-08-25T17:35:59.350000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:37:05,False,,,2024-08-25_576,AM,2024-08-25,0.1159265041351318,True,,,2024-08-25T17:37:05,,,,,R50D6,,
,,Detection,,,2024-08-25T17:38:18.910000,False,,,2024-08-25_577,AM,2024-08-25,0.1191472634673118,True,,,2024-08-25T17:38:18.910000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:42:05,False,,,2024-08-25_578,AM,2024-08-25,0.1488034129142761,True,,,2024-08-25T17:42:05,,,,,R50D6,,
,,Detection,,,2024-08-25T17:45:25.160000,False,,,2024-08-25_579,AM,2024-08-25,0.7450011372566223,True,,,2024-08-25T17:45:25.160000,,,,,R50D6,,
,,Detection,,,2024-08-25T17:59:49.500000,False,,,2024-08-25_580,AM,2024-08-25,0.5000609755516052,True,,,2024-08-25T17:59:49.500000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:01:53.230000,False,,,2024-08-25_581,AM,2024-08-25,0.3134856522083282,True,,,2024-08-25T18:01:53.230000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:02:24.700000,False,,,2024-08-25_582,AM,2024-08-25,0.25120410323143,True,,,2024-08-25T18:02:24.700000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:04:25.130000,False,,,2024-08-25_583,AM,2024-08-25,0.5646714568138123,True,,,2024-08-25T18:04:25.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:06:09,False,,,2024-08-25_584,AM,2024-08-25,0.724251389503479,True,,,2024-08-25T18:06:09,,,,,R50D6,,
,,Detection,,,2024-08-25T18:07:05,False,,,2024-08-25_585,AM,2024-08-25,0.1729197651147842,True,,,2024-08-25T18:07:05,,,,,R50D6,,
,,Detection,,,2024-08-25T18:14:05,False,,,2024-08-25_586,AM,2024-08-25,0.8921140432357788,True,,,2024-08-25T18:14:05,,,,,R50D6,,
,,Detection,,,2024-08-25T18:15:15.510000,False,,,2024-08-25_587,AM,2024-08-25,0.2472893595695495,True,,,2024-08-25T18:15:15.510000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:19:18.050000,False,,,2024-08-25_588,AM,2024-08-25,0.1587903201580047,True,,,2024-08-25T18:19:18.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:20:20.280000,False,,,2024-08-25_589,AM,2024-08-25,0.5612605810165405,True,,,2024-08-25T18:20:20.280000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:21:02.130000,False,,,2024-08-25_590,AM,2024-08-25,0.1169186607003212,True,,,2024-08-25T18:21:02.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:21:39.310000,False,,,2024-08-25_591,AM,2024-08-25,0.3846319615840912,True,,,2024-08-25T18:21:39.310000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:22:15.630000,False,,,2024-08-25_592,AM,2024-08-25,0.1367376446723938,True,,,2024-08-25T18:22:15.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:24:15.300000,False,,,2024-08-25_593,AM,2024-08-25,0.1180541440844535,True,,,2024-08-25T18:24:15.300000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:26:11,False,,,2024-08-25_594,AM,2024-08-25,0.6783890724182129,True,,,2024-08-25T18:26:11,,,,,R50D6,,
,,Detection,,,2024-08-25T18:26:39.790000,False,,,2024-08-25_595,AM,2024-08-25,0.3109367489814758,True,,,2024-08-25T18:26:39.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:28:06,False,,,2024-08-25_596,AM,2024-08-25,0.8409256339073181,True,,,2024-08-25T18:28:06,,,,,R50D6,,
,,Detection,,,2024-08-25T18:28:47.550000,False,,,2024-08-25_597,AM,2024-08-25,0.361031711101532,True,,,2024-08-25T18:28:47.550000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:32:57.540000,False,,,2024-08-25_598,AM,2024-08-25,0.524718165397644,True,,,2024-08-25T18:32:57.540000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:33:12.490000,False,,,2024-08-25_599,AM,2024-08-25,0.8242532014846802,True,,,2024-08-25T18:33:12.490000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:33:45.850000,False,,,2024-08-25_600,AM,2024-08-25,0.1927765756845474,True,,,2024-08-25T18:33:45.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:35:25.050000,False,,,2024-08-25_601,AM,2024-08-25,0.3114466369152069,True,,,2024-08-25T18:35:25.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:37:27.750000,False,,,2024-08-25_602,AM,2024-08-25,0.2847937047481537,True,,,2024-08-25T18:37:27.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:38:05.980000,False,,,2024-08-25_603,AM,2024-08-25,0.32222780585289,True,,,2024-08-25T18:38:05.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:40:28.950000,False,,,2024-08-25_604,AM,2024-08-25,0.1639037877321243,True,,,2024-08-25T18:40:28.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:40:37.210000,False,,,2024-08-25_605,AM,2024-08-25,0.5024774670600891,True,,,2024-08-25T18:40:37.210000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:41:08.970000,False,,,2024-08-25_606,AM,2024-08-25,0.4869053661823272,True,,,2024-08-25T18:41:08.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:44:06.010000,False,,,2024-08-25_607,AM,2024-08-25,0.6832423806190491,True,,,2024-08-25T18:44:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:44:48.090000,False,,,2024-08-25_608,AM,2024-08-25,0.2446515411138534,True,,,2024-08-25T18:44:48.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:47:08.740000,False,,,2024-08-25_609,AM,2024-08-25,0.2654381990432739,True,,,2024-08-25T18:47:08.740000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:48:53.090000,False,,,2024-08-25_610,AM,2024-08-25,0.5421172976493835,True,,,2024-08-25T18:48:53.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:53:35,False,,,2024-08-25_611,AM,2024-08-25,0.4620787501335144,True,,,2024-08-25T18:53:35,,,,,R50D6,,
,,Detection,,,2024-08-25T18:54:10.630000,False,,,2024-08-25_612,AM,2024-08-25,0.1430371403694152,True,,,2024-08-25T18:54:10.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:55:21.870000,False,,,2024-08-25_613,AM,2024-08-25,0.1746518164873123,True,,,2024-08-25T18:55:21.870000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:55:37.270000,False,,,2024-08-25_614,AM,2024-08-25,0.2416704893112182,True,,,2024-08-25T18:55:37.270000,,,,,R50D6,,
,,Detection,,,2024-08-25T18:58:51.830000,False,,,2024-08-25_615,AM,2024-08-25,0.2330381423234939,True,,,2024-08-25T18:58:51.830000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:04:50.010000,False,,,2024-08-25_616,AM,2024-08-25,0.391728401184082,True,,,2024-08-25T19:04:50.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:06:54.850000,False,,,2024-08-25_617,AM,2024-08-25,0.4687993228435516,True,,,2024-08-25T19:06:54.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:08:23.270000,False,,,2024-08-25_618,AM,2024-08-25,0.7435041666030884,True,,,2024-08-25T19:08:23.270000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:08:52.050000,False,,,2024-08-25_619,AM,2024-08-25,0.4135635197162628,True,,,2024-08-25T19:08:52.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:09:35.930000,False,,,2024-08-25_620,AM,2024-08-25,0.5555248260498047,True,,,2024-08-25T19:09:35.930000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:10:21.110000,False,,,2024-08-25_621,AM,2024-08-25,0.6136545538902283,True,,,2024-08-25T19:10:21.110000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:10:24.340000,False,,,2024-08-25_622,AM,2024-08-25,0.2731305360794067,True,,,2024-08-25T19:10:24.340000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:10:53.040000,False,,,2024-08-25_623,AM,2024-08-25,0.203599750995636,True,,,2024-08-25T19:10:53.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:11:48.980000,False,,,2024-08-25_624,AM,2024-08-25,0.151585578918457,True,,,2024-08-25T19:11:48.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:16:25.780000,False,,,2024-08-25_625,AM,2024-08-25,0.462261825799942,True,,,2024-08-25T19:16:25.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:16:39.300000,False,,,2024-08-25_626,AM,2024-08-25,0.3375958204269409,True,,,2024-08-25T19:16:39.300000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:20:14.420000,False,,,2024-08-25_627,AM,2024-08-25,0.4608607590198517,True,,,2024-08-25T19:20:14.420000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:22:59.630000,False,,,2024-08-25_628,AM,2024-08-25,0.1734167337417602,True,,,2024-08-25T19:22:59.630000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:28:07,False,,,2024-08-25_629,AM,2024-08-25,0.7334384322166443,True,,,2024-08-25T19:28:07,,,,,R50D6,,
,,Detection,,,2024-08-25T19:28:07.970000,False,,,2024-08-25_630,AM,2024-08-25,0.1917353272438049,True,,,2024-08-25T19:28:07.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:32:35.930000,False,,,2024-08-25_631,AM,2024-08-25,0.103287436068058,True,,,2024-08-25T19:32:35.930000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:34:36.370000,False,,,2024-08-25_632,AM,2024-08-25,0.1079929620027542,True,,,2024-08-25T19:34:36.370000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:35:24.970000,False,,,2024-08-25_633,AM,2024-08-25,0.1264196336269378,True,,,2024-08-25T19:35:24.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:37:37.250000,False,,,2024-08-25_634,AM,2024-08-25,0.3002053201198578,True,,,2024-08-25T19:37:37.250000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:37:37.880000,False,,,2024-08-25_635,AM,2024-08-25,0.1153225675225257,True,,,2024-08-25T19:37:37.880000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:40:12.920000,False,,,2024-08-25_636,AM,2024-08-25,0.1029473394155502,True,,,2024-08-25T19:40:12.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:40:48.720000,False,,,2024-08-25_637,AM,2024-08-25,0.5313941836357117,True,,,2024-08-25T19:40:48.720000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:41:43.310000,False,,,2024-08-25_638,AM,2024-08-25,0.5404533743858337,True,,,2024-08-25T19:41:43.310000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:43:51.650000,False,,,2024-08-25_639,AM,2024-08-25,0.160479724407196,True,,,2024-08-25T19:43:51.650000,,,,,R50D6,,
