detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T23:15:40.940000,,,,,,,,AM,,,0.1739576458930969,2024-08-25_767,False,2024-08-25T23:15:40.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:15:47.750000,,,,,,,,AM,,,0.1693476289510727,2024-08-25_768,False,2024-08-25T23:15:47.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:16:53.750000,,,,,,,,AM,,,0.2693630158901214,2024-08-25_769,False,2024-08-25T23:16:53.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:18:05.430000,,,,,,,,AM,,,0.1858296394348144,2024-08-25_770,False,2024-08-25T23:18:05.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:26:13.060000,,,,,,,,AM,,,0.1206663101911544,2024-08-25_771,False,2024-08-25T23:26:13.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:28:42.900000,,,,,,,,AM,,,0.6722878813743591,2024-08-25_772,False,2024-08-25T23:28:42.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:28:58.130000,,,,,,,,AM,,,0.1085166856646537,2024-08-25_773,False,2024-08-25T23:28:58.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:30:52.010000,,,,,,,,AM,,,0.1239688172936439,2024-08-25_774,False,2024-08-25T23:30:52.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:31:21.800000,,,,,,,,AM,,,0.5638167858123779,2024-08-25_775,False,2024-08-25T23:31:21.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:31:51.610000,,,,,,,,AM,,,0.2188830226659774,2024-08-25_776,False,2024-08-25T23:31:51.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:32:06.960000,,,,,,,,AM,,,0.4213141798973083,2024-08-25_777,False,2024-08-25T23:32:06.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:35:45.780000,,,,,,,,AM,,,0.1540465354919433,2024-08-25_778,False,2024-08-25T23:35:45.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:36:36,,,,,,,,AM,,,0.8086851239204407,2024-08-25_779,False,2024-08-25T23:36:36,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:38:27.080000,,,,,,,,AM,,,0.3862092196941376,2024-08-25_780,False,2024-08-25T23:38:27.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:39:37.050000,,,,,,,,AM,,,0.3453243970870971,2024-08-25_781,False,2024-08-25T23:39:37.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:07,,,,,,,,AM,,,0.4765694141387939,2024-08-25_782,False,2024-08-25T23:40:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:07.980000,,,,,,,,AM,,,0.2288734912872314,2024-08-25_783,False,2024-08-25T23:40:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:40:52.030000,,,,,,,,AM,,,0.1225549057126045,2024-08-25_784,False,2024-08-25T23:40:52.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:43:01.150000,,,,,,,,AM,,,0.8525057435035706,2024-08-25_785,False,2024-08-25T23:43:01.150000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:43:12.990000,,,,,,,,AM,,,0.1263347864151001,2024-08-25_786,False,2024-08-25T23:43:12.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:44:59.410000,,,,,,,,AM,,,0.8264992833137512,2024-08-25_787,False,2024-08-25T23:44:59.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:45:36.020000,,,,,,,,AM,,,0.1371106058359146,2024-08-25_788,False,2024-08-25T23:45:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:45:37.990000,,,,,,,,AM,,,0.1507090032100677,2024-08-25_789,False,2024-08-25T23:45:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:47:53.080000,,,,,,,,AM,,,0.2296644449234008,2024-08-25_790,False,2024-08-25T23:47:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:48:24.870000,,,,,,,,AM,,,0.1423836946487426,2024-08-25_791,False,2024-08-25T23:48:24.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:48:30.750000,,,,,,,,AM,,,0.1116627529263496,2024-08-25_792,False,2024-08-25T23:48:30.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:50:06.970000,,,,,,,,AM,,,0.139472022652626,2024-08-25_793,False,2024-08-25T23:50:06.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:50:07.990000,,,,,,,,AM,,,0.6315864324569702,2024-08-25_794,False,2024-08-25T23:50:07.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:52:08.570000,,,,,,,,AM,,,0.2194797694683075,2024-08-25_795,False,2024-08-25T23:52:08.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:57:38,,,,,,,,AM,,,0.475123792886734,2024-08-25_796,False,2024-08-25T23:57:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:58:52.110000,,,,,,,,AM,,,0.1336766332387924,2024-08-25_797,False,2024-08-25T23:58:52.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T23:58:53.010000,,,,,,,,AM,,,0.3365584015846252,2024-08-25_798,False,2024-08-25T23:58:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-26T00:02:21.210000,,,,,,,,AM,,,0.3636831045150757,2024-08-25_799,False,2024-08-26T00:02:21.210000,,Detection,,,,R50D6,2024-08-25,
False,,8.7,quakeml:eu.emsc/event/20240824_0000296,2024-08-25T00:09:24.960475,-102.121,,,ml,AM,,2024-08-25T00:18:35.803129,,2024-08-24_69,True,2024-08-24T23:58:13.182634,,EMSC,,2.0,7736.4568104261725,R50D6,2024-08-24,32.444
False,,8.8,quakeml:eu.emsc/event/20240824_0000269,2024-08-24T23:53:22.938914,36.2803,,,ml,AM,,2024-08-24T23:58:27.011310,,2024-08-24_70,True,2024-08-24T23:47:07.400000,,EMSC,,2.0,3395.859677698731,R50D6,2024-08-24,37.9038
True,2024-08-24T23:48:10.040000,2.6,quakeml:eu.emsc/event/20240824_0000268,2024-08-24T23:47:56.485527,7.4853,13.554473,,ml,AM,,2024-08-24T23:49:52.032198,0.1915196180343628,2024-08-24_71,True,2024-08-24T23:45:29.900000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_71_event_plot.png?raw=true,0.7,1124.2376101787934,R50D6,2024-08-24,46.4232
False,,7.7,quakeml:eu.emsc/event/20240824_0000295,2024-08-24T23:45:55.881272,-101.734,,,ml,AM,,2024-08-24T23:55:08.086426,,2024-08-24_72,True,2024-08-24T23:34:42.600018,,EMSC,,2.0,7763.8136966596585,R50D6,2024-08-24,31.886
True,2024-08-24T23:37:12.590000,13.3,quakeml:eu.emsc/event/20240824_0000266,2024-08-24T23:36:58.148010,29.1422,14.44199,,ml,AM,,2024-08-24T23:41:44.136648,0.24758915603160858,2024-08-24_73,True,2024-08-24T23:31:11.290000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_73_event_plot.png?raw=true,3.2,2989.7571990932793,R50D6,2024-08-24,37.6861
True,2024-08-24T23:33:51.220000,19.0,quakeml:eu.emsc/event/20240824_0000294,2024-08-24T23:34:01.826358,8.361,-10.606358,,ml,AM,,2024-08-24T23:36:07.258595,0.5489948391914368,2024-08-24_74,True,2024-08-24T23:31:09.100000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_74_event_plot.png?raw=true,0.6,1001.0665125669586,R50D6,2024-08-24,48.196
True,2024-08-24T23:32:21.720000,13.2,quakeml:eu.emsc/event/20240824_0000263,2024-08-24T23:32:09.599628,-119.063,12.120372,,ml,AM,,2024-08-24T23:41:52.551111,0.5229464173316956,2024-08-24_75,True,2024-08-24T23:20:22.800000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_75_event_plot.png?raw=true,2.1,8387.610706591906,R50D6,2024-08-24,35.0882
False,,17.0,quakeml:eu.emsc/event/20240824_0000261,2024-08-24T23:21:42.085065,24.0958,,,ml,AM,,2024-08-24T23:26:07.171248,,2024-08-24_76,True,2024-08-24T23:16:33.930000,,EMSC,,3.1,2548.2269346313096,R50D6,2024-08-24,39.548
False,,5.0,quakeml:eu.emsc/event/20240824_0000264,2024-08-24T23:22:11.176792,35.8515,,,ml,AM,,2024-08-24T23:27:17.069805,,2024-08-24_77,True,2024-08-24T23:15:53.280000,,EMSC,,2.4,3425.849227771372,R50D6,2024-08-24,37.2065
True,2024-08-24T23:20:54.070000,6.8,quakeml:eu.emsc/event/20240824_0000262,2024-08-24T23:20:57.023470,33.7543,-2.95347,,ml,AM,,2024-08-24T23:25:56.184331,0.5011080503463745,2024-08-24_78,True,2024-08-24T23:14:47.850000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_78_event_plot.png?raw=true,2.1,3316.60530451513,R50D6,2024-08-24,37.0013
True,2024-08-24T22:55:22.900000,0.0,quakeml:eu.emsc/event/20240824_0000267,2024-08-24T22:55:18.337531,-0.7153,4.562469,,ml,AM,,2024-08-24T22:57:31.327655,0.5975433588027954,2024-08-24_79,True,2024-08-24T22:52:29.710000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_79_event_plot.png?raw=true,1.7,1304.5545311931785,R50D6,2024-08-24,43.0466
False,,7.0,quakeml:eu.emsc/event/20240824_0000271,2024-08-24T22:51:25.691387,36.3372,,,ml,AM,,2024-08-24T22:56:29.881471,,2024-08-24_80,True,2024-08-24T22:45:10,,EMSC,,1.7,3397.7586559536567,R50D6,2024-08-24,37.9236
True,2024-08-24T22:47:01.320000,0.7,quakeml:eu.emsc/event/20240824_0000285,2024-08-24T22:46:59.731148,6.9734,1.588852,,ml,AM,,2024-08-24T22:48:58.641595,0.6094414591789246,2024-08-24_81,True,2024-08-24T22:44:28.900000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_81_event_plot.png?raw=true,0.1,1158.8579588593607,R50D6,2024-08-24,45.8628
True,2024-08-24T22:44:29.010000,15.2,quakeml:eu.emsc/event/20240824_0000265,2024-08-24T22:44:28.363640,-4.6136,0.64636,,ml,AM,,2024-08-24T22:48:06.699541,0.11334143579006195,2024-08-24_82,True,2024-08-24T22:40:25.480000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_82_event_plot.png?raw=true,1.8,1903.4273340175855,R50D6,2024-08-24,37.7742
False,,5.2,quakeml:eu.emsc/event/20240824_0000272,2024-08-24T22:50:04.030986,-98.4,,,m,AM,,2024-08-24T23:00:14.439587,,2024-08-24_83,True,2024-08-24T22:37:48,,EMSC,,3.7,8985.015191154254,R50D6,2024-08-24,16.05
False,,30.0,quakeml:eu.emsc/event/20240824_0000260,2024-08-24T22:27:59.381218,-2.9116,,,ml,AM,,2024-08-24T22:31:40.125929,,2024-08-24_84,True,2024-08-24T22:23:31.500000,,EMSC,,1.9,2083.7130487625045,R50D6,2024-08-24,36.0496
False,,92.8,quakeml:eu.emsc/event/20240824_0000273,2024-08-24T22:34:45.280130,-97.15,,,m,AM,,2024-08-24T22:44:45.517526,,2024-08-24_85,True,2024-08-24T22:22:40,,EMSC,,3.2,8763.818564100173,R50D6,2024-08-24,17.64
False,,6.7,quakeml:eu.emsc/event/20240824_0000258,2024-08-24T22:32:33.639210,-103.28,,,m,AM,,2024-08-24T22:42:49.392200,,2024-08-24_86,True,2024-08-24T22:20:12,,EMSC,,4.0,9100.970118510595,R50D6,2024-08-24,18.06
False,,2.4,quakeml:eu.emsc/event/20240824_0000255,2024-08-24T22:21:23.295032,7.4858,,,ml,AM,,2024-08-24T22:23:18.849234,,2024-08-24_87,True,2024-08-24T22:18:56.700000,,EMSC,,0.7,1124.3145334600604,R50D6,2024-08-24,46.4226
False,,16.0,quakeml:eu.emsc/event/20240824_0000251,2024-08-24T22:18:38.171895,11.0071,,,ml,AM,,2024-08-24T22:20:53.756891,,2024-08-24_88,True,2024-08-24T22:15:46.260000,,EMSC,,0.7,1329.3284230233908,R50D6,2024-08-24,45.8582
False,,21.2,quakeml:eu.emsc/event/20240824_0000259,2024-08-24T22:07:34.788299,-3.5187,,,ml,AM,,2024-08-24T22:11:20.154566,,2024-08-24_89,True,2024-08-24T22:03:01.330000,,EMSC,,1.6,2149.8382507875644,R50D6,2024-08-24,35.4793
False,,70.6,quakeml:eu.emsc/event/20240824_0000274,2024-08-24T22:14:10.686752,-96.27,,,m,AM,,2024-08-24T22:24:12.249558,,2024-08-24_90,True,2024-08-24T22:02:04,,EMSC,,3.6,8792.923031454953,R50D6,2024-08-24,16.71
False,,7.0,quakeml:eu.emsc/event/20240824_0000270,2024-08-24T22:05:34.301958,36.5758,,,ml,AM,,2024-08-24T22:10:38.963418,,2024-08-24_91,True,2024-08-24T21:59:18,,EMSC,,1.1,3405.373744579483,R50D6,2024-08-24,38.0114
False,,18.0,quakeml:eu.emsc/event/20240824_0000247,2024-08-24T22:01:32.573390,11.0083,,,ml,AM,,2024-08-24T22:03:48.507099,,2024-08-24_92,True,2024-08-24T21:58:40.220000,,EMSC,,0.9,1332.925135055504,R50D6,2024-08-24,45.8182
False,,18.0,quakeml:eu.emsc/event/20240824_0000242,2024-08-24T21:32:45.283390,11.0083,,,ml,AM,,2024-08-24T21:35:01.217099,,2024-08-24_93,True,2024-08-24T21:29:52.930000,,EMSC,,0.7,1332.925135055504,R50D6,2024-08-24,45.8182
False,,1.9,quakeml:eu.emsc/event/20240824_0000246,2024-08-24T21:30:28.315102,7.1723,,,ml,AM,,2024-08-24T21:32:24.439930,,2024-08-24_94,True,2024-08-24T21:28:01,,EMSC,,0.2,1130.239218091661,R50D6,2024-08-24,46.2336
False,,4.4,quakeml:eu.emsc/event/20240824_0000241,2024-08-24T21:26:50.816369,7.3828,,,ml,AM,,2024-08-24T21:28:46.862999,,2024-08-24_95,True,2024-08-24T21:24:23.600000,,EMSC,,0.9,1129.3899071888882,R50D6,2024-08-24,46.327
False,,5.4,quakeml:eu.emsc/event/20240824_0000238,2024-08-24T21:29:44.181781,-118.5813,,,ml,AM,,2024-08-24T21:39:09.665908,,2024-08-24_96,True,2024-08-24T21:18:16.327340,,EMSC,,2.3,8027.115400930556,R50D6,2024-08-24,38.6797
True,2024-08-24T21:19:25.090000,7.3,quakeml:eu.emsc/event/20240824_0000244,2024-08-24T21:19:13.807433,29.7197,11.282567,,ml,AM,,2024-08-24T21:23:50.124745,0.3779619336128235,2024-08-24_97,True,2024-08-24T21:13:25,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_97_event_plot.png?raw=true,1.6,3011.766024862605,R50D6,2024-08-24,37.8197
True,2024-08-24T21:14:23.130000,7.2,quakeml:eu.emsc/event/20240824_0000239,2024-08-24T21:14:01.541731,27.1061,21.588269,,ml,AM,,2024-08-24T21:18:37.393818,0.6303304433822632,2024-08-24_98,True,2024-08-24T21:08:27,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_98_event_plot.png?raw=true,2.0,2849.8439210348133,R50D6,2024-08-24,37.9739
False,,10.0,quakeml:eu.emsc/event/20240824_0000240,2024-08-24T21:18:20.814056,142.5871,,,mb,AM,,2024-08-24T21:29:06.328970,,2024-08-24_99,True,2024-08-24T21:05:28.490000,,EMSC,,4.5,9771.421730500037,R50D6,2024-08-24,32.0474
False,,5.0,quakeml:eu.emsc/event/20240824_0000275,2024-08-24T21:16:34.839142,-103.41,,,m,AM,,2024-08-24T21:26:50.783145,,2024-08-24_100,True,2024-08-24T21:04:13,,EMSC,,3.6,9105.156776264044,R50D6,2024-08-24,18.1
False,,11.5,quakeml:eu.emsc/event/20240824_0000256,2024-08-24T21:03:32.258490,-0.6434,,,ml,AM,,2024-08-24T21:06:43.085421,,2024-08-24_101,True,2024-08-24T20:59:40.550000,,EMSC,,1.6,1794.053543788153,R50D6,2024-08-24,38.6434
True,2024-08-24T21:11:21.790000,10.0,quakeml:eu.emsc/event/20240824_0000243,2024-08-24T21:11:43.295277,107.678,-21.505277,,m,AM,,2024-08-24T21:22:29.767896,0.23681937158107758,2024-08-24_102,True,2024-08-24T20:58:50,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_102_event_plot.png?raw=true,3.6,9804.56301160392,R50D6,2024-08-24,15.279
False,,5.8,quakeml:eu.emsc/event/20240824_0000236,2024-08-24T21:01:08.389572,-0.6791,,,ml,AM,,2024-08-24T21:04:19.293020,,2024-08-24_103,True,2024-08-24T20:57:16.590000,,EMSC,,2.2,1794.9415227648512,R50D6,2024-08-24,38.6345
True,2024-08-24T20:58:59.780000,7.0,quakeml:eu.emsc/event/20240824_0000234,2024-08-24T20:58:40.042814,36.3042,19.737186,,ml,AM,,2024-08-24T21:03:44.372957,0.19535453617572784,2024-08-24_104,True,2024-08-24T20:52:24.170000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_104_event_plot.png?raw=true,2.7,3400.065538958725,R50D6,2024-08-24,37.8694
False,,6.4,quakeml:eu.emsc/event/20240824_0000233,2024-08-24T20:53:16.393692,42.479,,,ml,AM,,2024-08-24T20:58:45.664222,,2024-08-24_105,True,2024-08-24T20:46:28.400000,,EMSC,,2.2,3807.115162884363,R50D6,2024-08-24,37.5655
True,2024-08-24T20:57:41,10.6,quakeml:eu.emsc/event/20240824_0000276,2024-08-24T20:57:30.896207,-105.29,10.103793,,m,AM,,2024-08-24T21:07:44.031886,0.24326804280281067,2024-08-24_106,True,2024-08-24T20:45:12,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_106_event_plot.png?raw=true,3.0,9041.905236247969,R50D6,2024-08-24,20.02
False,,10.0,quakeml:eu.emsc/event/20240824_0000230,2024-08-24T20:46:40.946588,24.18,,,ml,AM,,2024-08-24T20:50:58.994294,,2024-08-24_107,True,2024-08-24T20:41:37.600000,,EMSC,,2.0,2492.676027246888,R50D6,2024-08-24,40.26
False,,9.8,quakeml:eu.emsc/event/20240824_0000231,2024-08-24T20:43:57.939386,36.3455,,,ml,AM,,2024-08-24T20:49:02.398151,,2024-08-24_108,True,2024-08-24T20:37:41.900000,,EMSC,,2.2,3402.158553159824,R50D6,2024-08-24,37.8748
False,,149.4,quakeml:eu.emsc/event/20240824_0000277,2024-08-24T20:40:02.412895,-94.72,,,m,AM,,2024-08-24T20:49:57.138091,,2024-08-24_109,True,2024-08-24T20:28:03,,EMSC,,3.5,8646.591119753479,R50D6,2024-08-24,17.26
False,,5.0,quakeml:eu.emsc/event/20240824_0000229,2024-08-24T20:31:44.890015,23.93,,,ml,AM,,2024-08-24T20:36:27.047979,,2024-08-24_110,True,2024-08-24T20:26:25,,EMSC,,2.0,2683.2619342164035,R50D6,2024-08-24,37.89
True,2024-08-24T20:32:53.110000,6.2,quakeml:eu.emsc/event/20240824_0000286,2024-08-24T20:33:05.232018,-83.5777,-12.122018,,md,AM,,2024-08-24T20:41:02.893123,0.7218698263168335,2024-08-24_111,True,2024-08-24T20:23:16.330000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_111_event_plot.png?raw=true,2.1,6347.622954398845,R50D6,2024-08-24,35.856
False,,21.8,quakeml:eu.emsc/event/20240824_0000235,2024-08-24T20:26:36.617077,-3.4523,,,ml,AM,,2024-08-24T20:30:22.214345,,2024-08-24_112,True,2024-08-24T20:22:02.880000,,EMSC,,1.7,2153.138760656854,R50D6,2024-08-24,35.4464
False,,205.0,quakeml:eu.emsc/event/20240824_0000226,2024-08-24T20:18:20.401199,-87.93,,,m,AM,,2024-08-24T20:28:13.244023,,2024-08-24_113,True,2024-08-24T20:06:23,,EMSC,,2.9,8610.308383234715,R50D6,2024-08-24,12.87
False,,4.3,quakeml:eu.emsc/event/20240824_0000232,2024-08-24T20:07:03.139251,-0.235,,,ml,AM,,2024-08-24T20:10:06.306553,,2024-08-24_114,True,2024-08-24T20:03:20.540000,,EMSC,,1.7,1704.2485307338693,R50D6,2024-08-24,39.465
False,,10.0,quakeml:eu.emsc/event/20240824_0000224,2024-08-24T20:04:11.640609,24.1,,,ml,AM,,2024-08-24T20:08:28.799474,,2024-08-24_115,True,2024-08-24T19:59:08.900000,,EMSC,,2.0,2485.7022803982572,R50D6,2024-08-24,40.29
False,,13.8,quakeml:eu.emsc/event/20240824_0000222,2024-08-24T19:59:29.087814,24.1319,,,mb,AM,,2024-08-24T20:03:46.551267,,2024-08-24_116,True,2024-08-24T19:54:26.140000,,EMSC,,4.3,2488.0918999218356,R50D6,2024-08-24,40.2827
True,2024-08-24T19:16:26.490000,7.0,quakeml:eu.emsc/event/20240824_0000215,2024-08-24T19:16:12.994481,37.5342,13.495519,,ml,AM,,2024-08-24T19:21:21.281122,0.11114569008350372,2024-08-24_117,True,2024-08-24T19:09:52,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_117_event_plot.png?raw=true,1.6,3464.347595988758,R50D6,2024-08-24,38.0103
False,,16.8,quakeml:eu.emsc/event/20240824_0000278,2024-08-24T19:21:10.273975,-94.66,,,m,AM,,2024-08-24T19:31:12.388698,,2024-08-24_118,True,2024-08-24T19:09:03,,EMSC,,3.3,8805.631352502107,R50D6,2024-08-24,15.45
False,,7.2,quakeml:eu.emsc/event/20240824_0000211,2024-08-24T19:13:16.255261,36.7997,,,ml,AM,,2024-08-24T19:18:25.594092,,2024-08-24_119,True,2024-08-24T19:06:53.900000,,EMSC,,2.1,3481.911809017254,R50D6,2024-08-24,37.2262
False,,10.0,quakeml:eu.emsc/event/20240824_0000209,2024-08-24T19:09:48.964359,-71.34,,,m,AM,,2024-08-24T19:18:24.195855,,2024-08-24_120,True,2024-08-24T18:59:17,,EMSC,,3.6,7055.761349298307,R50D6,2024-08-24,18.39
True,2024-08-24T18:56:57.910000,7.2,quakeml:eu.emsc/event/20240824_0000212,2024-08-24T18:57:03.801833,36.2092,-5.891833,,ml,AM,,2024-08-24T19:02:08.077182,0.8481326699256897,2024-08-24_121,True,2024-08-24T18:50:48,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_121_event_plot.png?raw=true,1.2,3399.209487988478,R50D6,2024-08-24,37.8075
False,,200.0,quakeml:eu.emsc/event/20240824_0000250,2024-08-24T18:58:14.032000,71.0665,,,mb,AM,,2024-08-24T19:05:35.229676,,2024-08-24_122,True,2024-08-24T18:49:07.960000,,EMSC,,4.2,5696.577979727519,R50D6,2024-08-24,36.6938
False,,11.0,quakeml:eu.emsc/event/20240824_0000206,2024-08-24T18:45:19.736823,-6.211,,,ml,AM,,2024-08-24T18:47:30.331808,,2024-08-24_123,True,2024-08-24T18:42:34.140000,,EMSC,,2.1,1279.6221412787934,R50D6,2024-08-24,43.6592
True,2024-08-24T18:43:51.850000,18.0,quakeml:eu.emsc/event/20240824_0000203,2024-08-24T18:44:13.133390,11.0083,-21.28339,,ml,AM,,2024-08-24T18:46:29.067099,0.524056613445282,2024-08-24_124,True,2024-08-24T18:41:20.780000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_124_event_plot.png?raw=true,0.7,1332.925135055504,R50D6,2024-08-24,45.8182
False,,79.2,quakeml:eu.emsc/event/20240824_0000279,2024-08-24T18:50:31.137215,-101.19,,,m,AM,,2024-08-24T19:00:39.749995,,2024-08-24_125,True,2024-08-24T18:38:17,,EMSC,,3.9,8944.264485335054,R50D6,2024-08-24,18.39
False,,7.1,quakeml:eu.emsc/event/20240824_0000213,2024-08-24T18:37:25.750447,36.1972,,,ml,AM,,2024-08-24T18:42:29.986124,,2024-08-24_126,True,2024-08-24T18:31:10,,EMSC,,1.4,3398.5650146871844,R50D6,2024-08-24,37.8064
False,,0.0,quakeml:eu.emsc/event/20240824_0000201,2024-08-24T18:16:22.312177,-1.1685,,,ml,AM,,2024-08-24T18:18:34.492029,,2024-08-24_127,True,2024-08-24T18:13:34.710000,,EMSC,,1.5,1296.2198277914586,R50D6,2024-08-24,43.1114
False,,1.1,quakeml:eu.emsc/event/20240824_0000199,2024-08-24T18:10:47.321307,-122.779,,,md,AM,,2024-08-24T18:20:21.632424,,2024-08-24_128,True,2024-08-24T17:59:09.860000,,EMSC,,2.0,8207.179051609659,R50D6,2024-08-24,38.8043
False,,21.5,quakeml:eu.emsc/event/20240824_0000200,2024-08-24T17:34:19.869678,-2.2088,,,ml,AM,,2024-08-24T17:38:00.180883,,2024-08-24_129,True,2024-08-24T17:30:12.800000,,EMSC,,1.7,1944.394696601566,R50D6,2024-08-24,37.285
False,,16.0,quakeml:eu.emsc/event/20240824_0000280,2024-08-24T17:37:49.440047,-94.6,,,m,AM,,2024-08-24T17:47:51.711467,,2024-08-24_130,True,2024-08-24T17:25:42,,EMSC,,3.5,8809.06445613007,R50D6,2024-08-24,15.37
False,,144.6,quakeml:eu.emsc/event/20240824_0000190,2024-08-24T17:17:25.894800,26.5364,,,ml,AM,,2024-08-24T17:21:16.703481,,2024-08-24_131,True,2024-08-24T17:12:45.870000,,EMSC,,3.3,2220.5384464805934,R50D6,2024-08-24,45.6592
True,2024-08-24T17:21:12.170000,22.0,quakeml:eu.emsc/event/20240824_0000195,2024-08-24T17:21:28.923844,-82.893,-16.753844,,m,AM,,2024-08-24T17:31:23.185782,0.5516743063926697,2024-08-24_132,True,2024-08-24T17:09:30,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_132_event_plot.png?raw=true,3.1,8643.340395843597,R50D6,2024-08-24,8.916
True,2024-08-24T17:05:05,7.0,quakeml:eu.emsc/event/20240824_0000197,2024-08-24T17:04:58.839886,36.2903,6.160114,,ml,AM,,2024-08-24T17:10:03.144609,0.11148597300052643,2024-08-24_133,True,2024-08-24T16:58:43,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_133_event_plot.png?raw=true,1.9,3399.655334114942,R50D6,2024-08-24,37.8639
False,,32.2,quakeml:eu.emsc/event/20240824_0000188,2024-08-24T16:57:05.654452,15.9138,,,ml,AM,,2024-08-24T17:01:00.609495,,2024-08-24_134,True,2024-08-24T16:52:20.620000,,EMSC,,2.6,2282.862394093632,R50D6,2024-08-24,37.9958
