network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,43.4617,R50D6,2024-06-01T03:16:32.241680,quakeml:eu.emsc/event/20240601_0000028,,,EMSC,,2024-06-01_420,2024-06-01T03:09:47.470000,True,7.0,2024-06-01T03:21:58.995290,,2.8,3765.228279604709,,2024-06-01,38.9175,False,ml
AM,,-16.61001,-94.41,R50D6,2024-06-01T03:21:08.750010,quakeml:eu.emsc/event/20240601_0000030,,,EMSC,0.624649703502655,2024-06-01_421,2024-06-01T03:08:58,True,15.7,2024-06-01T03:31:14.149681,2024-06-01T03:20:52.140000,4.1,8877.300394910058,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_421_event_plot.png?raw=true,2024-06-01,14.48,True,m
AM,,,-71.374,R50D6,2024-06-01T03:18:07.030196,quakeml:eu.emsc/event/20240601_0000094,,,EMSC,,2024-06-01_422,2024-06-01T03:07:41,True,15.6,2024-06-01T03:26:37.028081,,3.0,6956.020661499932,,2024-06-01,19.544,False,m
AM,,,86.2476,R50D6,2024-06-01T03:10:21.699043,quakeml:eu.emsc/event/20240601_0000038,,,EMSC,,2024-06-01_423,2024-06-01T03:00:02.300000,True,10.0,2024-06-01T03:18:45.870033,,4.4,6837.121026611032,,2024-06-01,34.1998,False,mb
AM,,-0.530411,142.7821,R50D6,2024-06-01T03:01:36.530411,quakeml:eu.emsc/event/20240601_0000029,,,EMSC,0.6566430926322937,2024-06-01_424,2024-06-01T02:49:27.999000,True,49.1,2024-06-01T03:11:39.833600,2024-06-01T03:01:36,4.2,8816.361040519896,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_424_event_plot.png?raw=true,2024-06-01,41.2354,True,mb
AM,,,28.3744,R50D6,2024-06-01T02:52:16.504934,quakeml:eu.emsc/event/20240601_0000026,,,EMSC,,2024-06-01_425,2024-06-01T02:46:29,True,7.0,2024-06-01T02:57:03.025365,,1.1,2997.455763144877,,2024-06-01,37.0831,False,ml
AM,,,-45.0176,R50D6,2024-06-01T02:54:20.657985,quakeml:eu.emsc/event/20240601_0000285,,,EMSC,,2024-06-01_426,2024-06-01T02:46:02.600000,True,10.0,2024-06-01T03:01:01.982577,,4.7,5016.812648588607,,2024-06-01,23.0987,False,mb
AM,,,-5.3509,R50D6,2024-06-01T02:48:57.526709,quakeml:eu.emsc/event/20240601_0000025,,,EMSC,,2024-06-01_427,2024-06-01T02:44:22.310000,True,62.3,2024-06-01T02:52:44.350738,,3.0,2170.567761496376,,2024-06-01,35.4224,False,ml
AM,,,131.1052,R50D6,2024-06-01T02:50:19.456256,quakeml:eu.emsc/event/20240601_0000024,,,EMSC,,2024-06-01_428,2024-06-01T02:37:31.610000,True,6.3,2024-06-01T03:01:00.569629,,5.2,9669.678688439197,,2024-06-01,28.936,False,mb
AM,,,29.22,R50D6,2024-06-01T02:42:33.459255,quakeml:eu.emsc/event/20240601_0000027,,,EMSC,,2024-06-01_429,2024-06-01T02:36:46,True,7.0,2024-06-01T02:47:19.942129,,1.3,2996.580013720417,,2024-06-01,37.6581,False,ml
AM,,-0.835007,-98.571,R50D6,2024-06-01T02:28:22.955007,quakeml:eu.emsc/event/20240601_0000021,,,EMSC,0.1249380111694336,2024-06-01_430,2024-06-01T02:17:03.512035,True,10.6,2024-06-01T02:37:40.757861,2024-06-01T02:28:22.120000,2.5,7877.454941300072,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_430_event_plot.png?raw=true,2024-06-01,28.521,True,ml
AM,,,21.66,R50D6,2024-06-01T02:21:47.016123,quakeml:eu.emsc/event/20240601_0000020,,,EMSC,,2024-06-01_431,2024-06-01T02:16:34.500000,True,5.0,2024-06-01T02:26:18.460838,,2.2,2599.3877073043136,,2024-06-01,37.51,False,ml
AM,,,35.7772,R50D6,2024-06-01T02:19:57.758411,quakeml:eu.emsc/event/20240601_0000023,,,EMSC,,2024-06-01_432,2024-06-01T02:13:52,True,7.0,2024-06-01T02:24:54.284377,,1.0,3272.717916653704,,2024-06-01,39.0731,False,ml
AM,,,-67.083,R50D6,2024-06-01T02:20:28.893501,quakeml:eu.emsc/event/20240601_0000034,,,EMSC,,2024-06-01_433,2024-06-01T02:10:10.950000,True,39.7,2024-06-01T02:28:51.788811,,2.5,6824.275216612122,,2024-06-01,17.9482,False,md
AM,,,141.8,R50D6,2024-06-01T02:09:44.395580,quakeml:eu.emsc/event/20240601_0000019,,,EMSC,,2024-06-01_434,2024-06-01T01:57:30,True,60.0,2024-06-01T02:19:53.252874,,3.7,8937.425107646292,,2024-06-01,39.8,False,m
AM,,18.163573,-179.08,R50D6,2024-06-01T01:53:03.806427,quakeml:eu.emsc/event/20240601_0000271,,,EMSC,0.4459452331066131,2024-06-01_435,2024-06-01T01:41:27.970000,True,9.2,2024-06-01T02:02:36.620500,2024-06-01T01:53:21.970000,2.2,8172.188117535382,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_435_event_plot.png?raw=true,2024-06-01,51.72,True,ml
AM,,2.180132,160.5267,R50D6,2024-06-01T01:19:04.849868,quakeml:eu.emsc/event/20240601_0000010,,,EMSC,0.769415020942688,2024-06-01_436,2024-06-01T01:08:01.260000,True,186.0,2024-06-01T01:28:08.301302,2024-06-01T01:19:07.030000,4.4,7582.807305848079,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_436_event_plot.png?raw=true,2024-06-01,56.0807,True,mb
AM,,,15.2027,R50D6,2024-06-01T01:10:29.078386,quakeml:eu.emsc/event/20240601_0000009,,,EMSC,,2024-06-01_437,2024-06-01T01:05:49.770000,True,113.6,2024-06-01T01:14:19.293037,,2.1,2216.072806203117,,2024-06-01,38.3702,False,ml
AM,,,20.63,R50D6,2024-06-01T00:59:04.369987,quakeml:eu.emsc/event/20240601_0000005,,,EMSC,,2024-06-01_438,2024-06-01T00:54:01.200000,True,5.0,2024-06-01T01:03:22.157901,,2.2,2491.977435817113,,2024-06-01,38.12,False,ml
AM,,,-88.02,R50D6,2024-06-01T01:01:42.841163,quakeml:eu.emsc/event/20240601_0000006,,,EMSC,,2024-06-01_439,2024-06-01T00:49:44,True,28.0,2024-06-01T01:11:37.025851,,2.6,8638.516039670352,,2024-06-01,12.62,False,m
AM,,,86.3558,R50D6,2024-06-01T00:56:56.756813,quakeml:eu.emsc/event/20240601_0000004,,,EMSC,,2024-06-01_440,2024-06-01T00:46:36.830000,True,4.3,2024-06-01T01:05:21.390694,,5.6,6845.780387497945,,2024-06-01,34.1744,False,mb
AM,,,122.0581,R50D6,2024-06-01T00:45:29.202308,quakeml:eu.emsc/event/20240601_0000007,,,EMSC,,2024-06-01_441,2024-06-01T00:32:39.610000,True,23.3,2024-06-01T00:56:12.030282,,4.5,9712.538664795056,,2024-06-01,24.3845,False,mw
AM,,,147.3849,R50D6,2024-06-01T00:41:27.849844,quakeml:eu.emsc/event/20240601_0000002,,,EMSC,,2024-06-01_442,2024-06-01T00:29:31.700000,True,147.0,2024-06-01T00:51:19.519444,,4.5,8566.907187712442,,2024-06-01,44.7602,False,mb
AM,,,-151.396,R50D6,2024-06-01T00:38:54.283551,quakeml:eu.emsc/event/20240601_0000253,,,EMSC,,2024-06-01_443,2024-06-01T00:28:45.632000,True,10.0,2024-06-01T00:47:09.058504,,2.8,6654.375079000909,,2024-06-01,63.0721,False,ml
AM,,,31.8136,R50D6,2024-06-01T00:33:40.728187,quakeml:eu.emsc/event/20240601_0000012,,,EMSC,,2024-06-01_444,2024-06-01T00:27:46,True,7.0,2024-06-01T00:38:20.671256,,1.4,3078.480693082143,,2024-06-01,38.4997,False,ml
AM,,,8.597,R50D6,2024-06-01T00:32:48.332347,quakeml:eu.emsc/event/20240601_0000276,,,EMSC,,2024-06-01_445,2024-06-01T00:27:32.500000,True,0.0,2024-06-01T00:37:24.600267,,2.1,2632.8747687767345,,2024-06-01,78.178,False,mw
AM,,,36.4694,R50D6,2024-06-01T00:32:49.566309,quakeml:eu.emsc/event/20240601_0000015,,,EMSC,,2024-06-01_446,2024-06-01T00:26:34,True,7.0,2024-06-01T00:37:53.659836,,1.1,3396.1217673962465,,2024-06-01,38.0458,False,ml
AM,,-15.705595,27.6206,R50D6,2024-06-01T00:31:06.785595,quakeml:eu.emsc/event/20240601_0000013,,,EMSC,0.2069483399391174,2024-06-01_447,2024-06-01T00:25:29,True,7.0,2024-06-01T00:35:45.309155,2024-06-01T00:30:51.080000,1.4,2886.724335509156,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_447_event_plot.png?raw=true,2024-06-01,37.8808,True,ml
AM,,,35.9606,R50D6,2024-06-01T00:30:57.179948,quakeml:eu.emsc/event/20240601_0000014,,,EMSC,,2024-06-01_448,2024-06-01T00:24:33,True,7.0,2024-06-01T00:36:07.930410,,1.4,3505.430278878988,,2024-06-01,36.3133,False,ml
AM,,,,R50D6,,,,,Detection,0.6973068118095398,2024-06-01_222,2024-06-01T00:00:21.090000,False,,,2024-06-01T00:00:21.090000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4261625707149505,2024-06-01_223,2024-06-01T00:03:07,False,,,2024-06-01T00:03:07,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2059651166200637,2024-06-01_224,2024-06-01T00:04:51.030000,False,,,2024-06-01T00:04:51.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1265675127506256,2024-06-01_225,2024-06-01T00:05:36,False,,,2024-06-01T00:05:36,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.541573166847229,2024-06-01_226,2024-06-01T00:05:36.850000,False,,,2024-06-01T00:05:36.850000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.178676888346672,2024-06-01_227,2024-06-01T00:06:07,False,,,2024-06-01T00:06:07,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.116457499563694,2024-06-01_228,2024-06-01T00:06:33.900000,False,,,2024-06-01T00:06:33.900000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1640361696481704,2024-06-01_229,2024-06-01T00:10:42.870000,False,,,2024-06-01T00:10:42.870000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3906574845314026,2024-06-01_230,2024-06-01T00:24:35.930000,False,,,2024-06-01T00:24:35.930000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2044826298952102,2024-06-01_231,2024-06-01T00:30:22.150000,False,,,2024-06-01T00:30:22.150000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4797507524490356,2024-06-01_232,2024-06-01T00:36:20.050000,False,,,2024-06-01T00:36:20.050000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6795831322669983,2024-06-01_233,2024-06-01T00:38:07.080000,False,,,2024-06-01T00:38:07.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3104963600635528,2024-06-01_234,2024-06-01T00:41:53.140000,False,,,2024-06-01T00:41:53.140000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3313296437263489,2024-06-01_235,2024-06-01T00:45:05,False,,,2024-06-01T00:45:05,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.130223661661148,2024-06-01_236,2024-06-01T00:46:16.310000,False,,,2024-06-01T00:46:16.310000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1149937734007835,2024-06-01_237,2024-06-01T00:51:51.110000,False,,,2024-06-01T00:51:51.110000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2056723833084106,2024-06-01_238,2024-06-01T00:51:55.020000,False,,,2024-06-01T00:51:55.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1791515797376632,2024-06-01_239,2024-06-01T00:52:36.980000,False,,,2024-06-01T00:52:36.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4600934982299804,2024-06-01_240,2024-06-01T00:55:22.190000,False,,,2024-06-01T00:55:22.190000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1188789829611778,2024-06-01_241,2024-06-01T00:56:06.820000,False,,,2024-06-01T00:56:06.820000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1302687525749206,2024-06-01_242,2024-06-01T01:02:21.120000,False,,,2024-06-01T01:02:21.120000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1877765655517578,2024-06-01_243,2024-06-01T01:04:23.040000,False,,,2024-06-01T01:04:23.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1234251037240028,2024-06-01_244,2024-06-01T01:04:52.840000,False,,,2024-06-01T01:04:52.840000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6090044975280762,2024-06-01_245,2024-06-01T01:12:38.040000,False,,,2024-06-01T01:12:38.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3895226120948791,2024-06-01_246,2024-06-01T01:13:05.350000,False,,,2024-06-01T01:13:05.350000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1593467891216278,2024-06-01_247,2024-06-01T01:13:20.150000,False,,,2024-06-01T01:13:20.150000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6158335208892822,2024-06-01_248,2024-06-01T01:14:06.960000,False,,,2024-06-01T01:14:06.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3309115469455719,2024-06-01_249,2024-06-01T01:18:20.030000,False,,,2024-06-01T01:18:20.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2301425039768219,2024-06-01_250,2024-06-01T01:26:39.750000,False,,,2024-06-01T01:26:39.750000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3348400890827179,2024-06-01_251,2024-06-01T01:34:31.440000,False,,,2024-06-01T01:34:31.440000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5949198603630066,2024-06-01_252,2024-06-01T01:35:45.400000,False,,,2024-06-01T01:35:45.400000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1520785689353943,2024-06-01_253,2024-06-01T01:46:51.910000,False,,,2024-06-01T01:46:51.910000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1674718111753463,2024-06-01_254,2024-06-01T01:47:22.970000,False,,,2024-06-01T01:47:22.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1304658502340316,2024-06-01_255,2024-06-01T01:47:49.370000,False,,,2024-06-01T01:47:49.370000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1042738109827041,2024-06-01_256,2024-06-01T01:49:37.960000,False,,,2024-06-01T01:49:37.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1448019444942474,2024-06-01_257,2024-06-01T01:49:50.200000,False,,,2024-06-01T01:49:50.200000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5634209513664246,2024-06-01_258,2024-06-01T01:50:30.700000,False,,,2024-06-01T01:50:30.700000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7387981414794922,2024-06-01_259,2024-06-01T01:52:38,False,,,2024-06-01T01:52:38,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2286272943019867,2024-06-01_260,2024-06-01T01:55:49.660000,False,,,2024-06-01T01:55:49.660000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1575514823198318,2024-06-01_261,2024-06-01T02:00:39.700000,False,,,2024-06-01T02:00:39.700000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6148226261138916,2024-06-01_262,2024-06-01T02:15:39.700000,False,,,2024-06-01T02:15:39.700000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1625576168298721,2024-06-01_263,2024-06-01T02:16:10.940000,False,,,2024-06-01T02:16:10.940000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.629357099533081,2024-06-01_264,2024-06-01T02:24:52.300000,False,,,2024-06-01T02:24:52.300000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.8077162504196167,2024-06-01_265,2024-06-01T02:35:05.020000,False,,,2024-06-01T02:35:05.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6699581742286682,2024-06-01_266,2024-06-01T02:37:21.970000,False,,,2024-06-01T02:37:21.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1157110184431076,2024-06-01_267,2024-06-01T02:37:57.710000,False,,,2024-06-01T02:37:57.710000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1800352334976196,2024-06-01_268,2024-06-01T02:45:08.970000,False,,,2024-06-01T02:45:08.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1598381996154785,2024-06-01_269,2024-06-01T02:45:09.960000,False,,,2024-06-01T02:45:09.960000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7076212763786316,2024-06-01_270,2024-06-01T02:45:35.040000,False,,,2024-06-01T02:45:35.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1122913882136344,2024-06-01_271,2024-06-01T03:01:36.970000,False,,,2024-06-01T03:01:36.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.797697901725769,2024-06-01_272,2024-06-01T03:04:38.020000,False,,,2024-06-01T03:04:38.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3302383720874786,2024-06-01_273,2024-06-01T03:15:22.020000,False,,,2024-06-01T03:15:22.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1475380212068557,2024-06-01_274,2024-06-01T03:15:23.020000,False,,,2024-06-01T03:15:23.020000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4302488267421722,2024-06-01_275,2024-06-01T03:19:46.650000,False,,,2024-06-01T03:19:46.650000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.122277483344078,2024-06-01_276,2024-06-01T03:25:49.140000,False,,,2024-06-01T03:25:49.140000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2467904239892959,2024-06-01_277,2024-06-01T03:25:50.060000,False,,,2024-06-01T03:25:50.060000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1376597285270691,2024-06-01_278,2024-06-01T03:25:51.090000,False,,,2024-06-01T03:25:51.090000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3824352920055389,2024-06-01_279,2024-06-01T03:27:47.040000,False,,,2024-06-01T03:27:47.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1477330923080444,2024-06-01_280,2024-06-01T03:28:24.190000,False,,,2024-06-01T03:28:24.190000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1064681559801101,2024-06-01_281,2024-06-01T03:29:52.070000,False,,,2024-06-01T03:29:52.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1807835102081298,2024-06-01_282,2024-06-01T03:29:53.100000,False,,,2024-06-01T03:29:53.100000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.271499752998352,2024-06-01_283,2024-06-01T03:42:51.780000,False,,,2024-06-01T03:42:51.780000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.211864948272705,2024-06-01_284,2024-06-01T03:45:53.950000,False,,,2024-06-01T03:45:53.950000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1130424365401268,2024-06-01_285,2024-06-01T03:49:04.130000,False,,,2024-06-01T03:49:04.130000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3936826586723327,2024-06-01_286,2024-06-01T03:49:05,False,,,2024-06-01T03:49:05,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1502814590930938,2024-06-01_287,2024-06-01T04:06:52.380000,False,,,2024-06-01T04:06:52.380000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7349756360054016,2024-06-01_288,2024-06-01T04:08:05.940000,False,,,2024-06-01T04:08:05.940000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1562341004610061,2024-06-01_289,2024-06-01T04:08:46.450000,False,,,2024-06-01T04:08:46.450000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1429097056388855,2024-06-01_290,2024-06-01T04:12:12.490000,False,,,2024-06-01T04:12:12.490000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2742309272289276,2024-06-01_291,2024-06-01T04:14:22.030000,False,,,2024-06-01T04:14:22.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1016048938035965,2024-06-01_292,2024-06-01T04:25:58.370000,False,,,2024-06-01T04:25:58.370000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4319294989109039,2024-06-01_293,2024-06-01T04:41:08.030000,False,,,2024-06-01T04:41:08.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2856323421001434,2024-06-01_294,2024-06-01T04:46:38.010000,False,,,2024-06-01T04:46:38.010000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2417100667953491,2024-06-01_295,2024-06-01T04:47:52.090000,False,,,2024-06-01T04:47:52.090000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1489826589822769,2024-06-01_296,2024-06-01T04:50:43.280000,False,,,2024-06-01T04:50:43.280000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1021421328186988,2024-06-01_297,2024-06-01T04:51:21.080000,False,,,2024-06-01T04:51:21.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2621658444404602,2024-06-01_298,2024-06-01T04:53:36.550000,False,,,2024-06-01T04:53:36.550000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.4053452312946319,2024-06-01_299,2024-06-01T05:00:10.810000,False,,,2024-06-01T05:00:10.810000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1113220378756523,2024-06-01_300,2024-06-01T05:24:21.040000,False,,,2024-06-01T05:24:21.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.155934676527977,2024-06-01_301,2024-06-01T05:24:21.990000,False,,,2024-06-01T05:24:21.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1080411970615387,2024-06-01_302,2024-06-01T05:26:18.680000,False,,,2024-06-01T05:26:18.680000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2610624134540558,2024-06-01_303,2024-06-01T05:35:25.890000,False,,,2024-06-01T05:35:25.890000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1009733602404594,2024-06-01_304,2024-06-01T05:36:05.990000,False,,,2024-06-01T05:36:05.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.6629010438919067,2024-06-01_305,2024-06-01T05:36:06.990000,False,,,2024-06-01T05:36:06.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.7900091409683228,2024-06-01_306,2024-06-01T05:40:52.060000,False,,,2024-06-01T05:40:52.060000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1711500585079193,2024-06-01_307,2024-06-01T05:43:18.910000,False,,,2024-06-01T05:43:18.910000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1890410780906677,2024-06-01_308,2024-06-01T05:43:20.990000,False,,,2024-06-01T05:43:20.990000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1566728502511978,2024-06-01_309,2024-06-01T05:45:42.080000,False,,,2024-06-01T05:45:42.080000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1054478883743286,2024-06-01_310,2024-06-01T05:46:20.980000,False,,,2024-06-01T05:46:20.980000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1669880896806717,2024-06-01_311,2024-06-01T05:48:20.040000,False,,,2024-06-01T05:48:20.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1827796101570129,2024-06-01_312,2024-06-01T05:48:21.030000,False,,,2024-06-01T05:48:21.030000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1083328947424888,2024-06-01_313,2024-06-01T05:59:43,False,,,2024-06-01T05:59:43,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2508502006530761,2024-06-01_314,2024-06-01T06:03:05.870000,False,,,2024-06-01T06:03:05.870000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1727183163166046,2024-06-01_315,2024-06-01T06:14:56.190000,False,,,2024-06-01T06:14:56.190000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3665386438369751,2024-06-01_316,2024-06-01T06:18:06.880000,False,,,2024-06-01T06:18:06.880000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1380306929349899,2024-06-01_317,2024-06-01T06:30:36.640000,False,,,2024-06-01T06:30:36.640000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1162058934569358,2024-06-01_318,2024-06-01T06:41:32.310000,False,,,2024-06-01T06:41:32.310000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1527295410633087,2024-06-01_319,2024-06-01T06:44:12.070000,False,,,2024-06-01T06:44:12.070000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2410876452922821,2024-06-01_320,2024-06-01T06:52:52.970000,False,,,2024-06-01T06:52:52.970000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1169373691082,2024-06-01_321,2024-06-01T07:02:51.040000,False,,,2024-06-01T07:02:51.040000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.10598636418581,2024-06-01_322,2024-06-01T07:04:53.860000,False,,,2024-06-01T07:04:53.860000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1568515300750732,2024-06-01_323,2024-06-01T07:04:54.910000,False,,,2024-06-01T07:04:54.910000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5414630174636841,2024-06-01_324,2024-06-01T07:22:15.700000,False,,,2024-06-01T07:22:15.700000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.2137847691774368,2024-06-01_325,2024-06-01T07:27:37,False,,,2024-06-01T07:27:37,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3055545091629028,2024-06-01_326,2024-06-01T07:35:58.210000,False,,,2024-06-01T07:35:58.210000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.5273942351341248,2024-06-01_327,2024-06-01T07:52:41.770000,False,,,2024-06-01T07:52:41.770000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.1487288922071457,2024-06-01_328,2024-06-01T07:55:27.590000,False,,,2024-06-01T07:55:27.590000,,,,2024-06-01,,True,
AM,,,,R50D6,,,,,Detection,0.3050759732723236,2024-06-01_329,2024-06-01T08:07:51.830000,False,,,2024-06-01T08:07:51.830000,,,,2024-06-01,,True,
