s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,,ml,True,False,EMSC,AM,43.9448,3.6,3627.950463463717,41.1939,2.5,2024-07-23_287,,,,2024-07-23T03:23:59.700000,2024-07-23,R50D6,2024-07-23T03:35:52.185366,2024-07-23T03:30:33.768516,,quakeml:eu.emsc/event/20240723_0000050,
,,ml,True,False,EMSC,AM,-104.404,7.7,7933.682764196281,31.677,2.2,2024-07-23_288,,,,2024-07-23T03:18:50.849298,2024-07-23,R50D6,2024-07-23T03:39:34.153536,2024-07-23T03:30:13.461357,,quakeml:eu.emsc/event/20240723_0000192,
,,ml,True,False,EMSC,AM,-104.371,4.0,7933.528622165643,31.658,2.1,2024-07-23_289,,,,2024-07-23T03:14:02.672667,2024-07-23,R50D6,2024-07-23T03:34:45.960823,2024-07-23T03:25:25.276382,,quakeml:eu.emsc/event/20240723_0000206,
,,ml,True,False,EMSC,AM,-104.403,4.7,7932.821278294959,31.686,2.5,2024-07-23_290,,,,2024-07-23T03:12:13.928270,2024-07-23,R50D6,2024-07-23T03:32:57.144119,2024-07-23T03:23:36.494163,,quakeml:eu.emsc/event/20240723_0000180,
,,ml,True,False,EMSC,AM,7.2785,4.8,1128.665600068905,46.2923,1.1,2024-07-23_291,,,,2024-07-23T02:57:15.800000,2024-07-23,R50D6,2024-07-23T03:01:38.897714,2024-07-23T02:59:42.924154,,quakeml:eu.emsc/event/20240723_0000042,
,,mb,True,False,EMSC,AM,-43.7178,10.0,4464.50944534973,28.3618,4.4,2024-07-23_292,,,,2024-07-23T02:56:36.474000,2024-07-23,R50D6,2024-07-23T03:10:23.069627,2024-07-23T03:04:14.330844,,quakeml:eu.emsc/event/20240723_0000438,
,,ml,True,False,EMSC,AM,-115.9139,13.1,7338.364794743626,44.8049,3.1,2024-07-23_293,,,,2024-07-23T02:44:17.223000,2024-07-23,R50D6,2024-07-23T03:03:57.458588,2024-07-23T02:55:06.685033,,quakeml:eu.emsc/event/20240723_0000188,
,,ml,True,False,EMSC,AM,36.3628,7.0,3408.1902368512424,37.8125,1.6,2024-07-23_294,,,,2024-07-23T02:36:15,2024-07-23,R50D6,2024-07-23T02:47:36.345502,2024-07-23T02:42:31.517569,,quakeml:eu.emsc/event/20240723_0000043,
,,ml,True,False,EMSC,AM,-104.132,8.2,7930.0103000421395,31.547,2.0,2024-07-23_295,,,,2024-07-23T02:34:35.672963,2024-07-23,R50D6,2024-07-23T02:55:18.587242,2024-07-23T02:45:58.081096,,quakeml:eu.emsc/event/20240723_0000236,
,,ml,True,False,EMSC,AM,-104.3731,5.0,7935.212464954315,31.6405,3.2,2024-07-23_296,,,,2024-07-23T02:31:03.830000,2024-07-23,R50D6,2024-07-23T02:51:47.292263,2024-07-23T02:42:26.524738,,quakeml:eu.emsc/event/20240723_0000039,
,,mb,True,False,EMSC,AM,142.4316,35.0,9184.020084829925,37.6182,4.1,2024-07-23_297,,,,2024-07-23T02:20:31.749000,2024-07-23,R50D6,2024-07-23T02:43:17.832420,2024-07-23T02:32:57.827281,,quakeml:eu.emsc/event/20240723_0000436,
,,ml,True,False,EMSC,AM,-3.4552,0.0,2135.569931731457,35.6048,1.7,2024-07-23_298,,,,2024-07-23T02:16:37.200000,2024-07-23,R50D6,2024-07-23T02:24:53.824824,2024-07-23T02:21:09.455579,,quakeml:eu.emsc/event/20240723_0000058,
,,ml,True,False,EMSC,AM,26.2064,7.0,2661.367470134868,39.6056,1.4,2024-07-23_299,,,,2024-07-23T02:12:15,2024-07-23,R50D6,2024-07-23T02:22:12.567387,2024-07-23T02:17:33.061410,,quakeml:eu.emsc/event/20240723_0000040,
,,m,True,False,EMSC,AM,-86.26,30.0,8542.019546162468,12.44,2.6,2024-07-23_300,,,,2024-07-23T02:08:24,2024-07-23,R50D6,2024-07-23T02:30:07.561621,2024-07-23T02:20:17.951245,,quakeml:eu.emsc/event/20240723_0000035,
,,ml,True,False,EMSC,AM,26.589,131.9,2223.4278075397274,45.6646,2.7,2024-07-23_301,,,,2024-07-23T02:02:00.200000,2024-07-23,R50D6,2024-07-23T02:10:31.489372,2024-07-23T02:06:40.474299,,quakeml:eu.emsc/event/20240723_0000047,
,,ml,True,False,EMSC,AM,12.581,10.0,2101.1292346385817,38.4647,2.2,2024-07-23_302,,,,2024-07-23T01:52:04.850000,2024-07-23,R50D6,2024-07-23T02:00:16.491115,2024-07-23T01:56:34.380183,,quakeml:eu.emsc/event/20240723_0000031,
,,ml,True,False,EMSC,AM,9.3585,8.5,1138.1791523118548,47.1541,1.3,2024-07-23_303,,,,2024-07-23T01:49:34.300000,2024-07-23,R50D6,2024-07-23T01:53:59.611917,2024-07-23T01:52:02.659451,,quakeml:eu.emsc/event/20240723_0000030,
,,ml,True,False,EMSC,AM,25.68,10.0,2728.742646843425,38.46,2.7,2024-07-23_304,,,,2024-07-23T01:28:50.330000,2024-07-23,R50D6,2024-07-23T01:38:41.336504,2024-07-23T01:34:14.244523,,quakeml:eu.emsc/event/20240723_0000027,
,,ml,True,False,EMSC,AM,-117.4648,9.0,8260.10405101752,35.6213,2.1,2024-07-23_305,,,,2024-07-23T01:22:13.510000,2024-07-23,R50D6,2024-07-23T01:43:30.493987,2024-07-23T01:33:53.681451,,quakeml:eu.emsc/event/20240723_0000024,
,,ml,True,False,EMSC,AM,1.4215,5.0,1059.3986196863336,45.4302,2.2,2024-07-23_306,,,,2024-07-23T00:49:04.267694,2024-07-23,R50D6,2024-07-23T00:53:11.858603,2024-07-23T00:51:22.742692,,quakeml:eu.emsc/event/20240723_0000067,
,,ml,True,False,EMSC,AM,-1.5888,13.8,1253.7547109205111,43.4905,2.3,2024-07-23_307,,,,2024-07-23T00:48:38.253145,2024-07-23,R50D6,2024-07-23T00:53:28.683831,2024-07-23T00:51:20.632694,,quakeml:eu.emsc/event/20240723_0000017,
,,m,True,False,EMSC,AM,-81.68,5.0,9499.011581833098,-1.35,4.0,2024-07-23_308,,,,2024-07-23T00:35:16,2024-07-23,R50D6,2024-07-23T00:58:27.982302,2024-07-23T00:47:55.255941,,quakeml:eu.emsc/event/20240723_0000019,
,,ml,True,False,EMSC,AM,-152.5942,24.5,7386.925377891209,56.3229,3.1,2024-07-23_309,,,,2024-07-23T00:21:54.315000,2024-07-23,R50D6,2024-07-23T00:41:40.180967,2024-07-23T00:32:46.749787,,quakeml:eu.emsc/event/20240723_0000013,
,,ml,True,False,EMSC,AM,40.5061,7.0,3602.8700983159906,38.6033,0.8,2024-07-23_310,,,,2024-07-23T00:21:36,2024-07-23,R50D6,2024-07-23T00:33:24.799203,2024-07-23T00:28:07.993682,,quakeml:eu.emsc/event/20240723_0000064,
,,ml,True,False,EMSC,AM,10.6095,10.0,1322.140649693174,45.7319,1.0,2024-07-23_311,,,,2024-07-23T00:17:17.780000,2024-07-23,R50D6,2024-07-23T00:22:23.673372,2024-07-23T00:20:08.796054,,quakeml:eu.emsc/event/20240723_0000005,
,2024-07-23T00:20:54.030000,ml,True,True,EMSC,AM,22.1494,54.0,2574.2165448454334,38.0649,2.9,2024-07-23_312,0.8257939219474792,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-23/report/2024-07-23_312_event_plot.png?raw=true,,2024-07-23T00:15:42.220000,2024-07-23,R50D6,2024-07-23T00:25:20.839339,2024-07-23T00:20:52.559250,1.47075,quakeml:eu.emsc/event/20240723_0000004,
,,ml,True,False,EMSC,AM,29.2906,7.0,2869.6530294576387,39.2367,1.7,2024-07-23_313,,,,2024-07-23T00:08:31,2024-07-23,R50D6,2024-07-23T00:18:44.695249,2024-07-23T00:14:07.352096,,quakeml:eu.emsc/event/20240723_0000061,
,,mb,True,False,EMSC,AM,148.6,50.0,8622.261605802983,44.51,4.2,2024-07-23_314,,,,2024-07-23T00:06:20,2024-07-23,R50D6,2024-07-23T00:28:13.242715,2024-07-23T00:18:18.952682,,quakeml:eu.emsc/event/20240723_0000028,
,,ml,True,False,EMSC,AM,-115.6155,7.9,8554.016635186048,31.4927,2.0,2024-07-23_315,,,,2024-07-23T00:04:06.990000,2024-07-23,R50D6,2024-07-23T00:25:53.021201,2024-07-23T00:16:02.218420,,quakeml:eu.emsc/event/20240723_0000002,
,,ml,True,False,EMSC,AM,7.1509,1.2,1129.5870280214383,46.2319,0.5,2024-07-22_316,,,,2024-07-22T23:57:54.200000,2024-07-23,R50D6,2024-07-23T00:02:17.495108,2024-07-23T00:00:21.434312,,quakeml:eu.emsc/event/20240722_0000312,
,2024-07-23T00:19:57.050000,,False,True,Detection,AM,,,,,,2024-07-23_256,0.6564483046531677,,,2024-07-23T00:19:57.050000,2024-07-23,R50D6,,,,,
,2024-07-23T00:20:22.980000,,False,True,Detection,AM,,,,,,2024-07-23_257,0.5337361693382263,,,2024-07-23T00:20:22.980000,2024-07-23,R50D6,,,,,
,2024-07-23T00:25:36.010000,,False,True,Detection,AM,,,,,,2024-07-23_258,0.6645732522010803,,,2024-07-23T00:25:36.010000,2024-07-23,R50D6,,,,,
,2024-07-23T00:26:53.940000,,False,True,Detection,AM,,,,,,2024-07-23_259,0.760777473449707,,,2024-07-23T00:26:53.940000,2024-07-23,R50D6,,,,,
,2024-07-23T00:27:53.110000,,False,True,Detection,AM,,,,,,2024-07-23_260,0.5383800268173218,,,2024-07-23T00:27:53.110000,2024-07-23,R50D6,,,,,
,2024-07-23T01:00:39.970000,,False,True,Detection,AM,,,,,,2024-07-23_261,0.7428982257843018,,,2024-07-23T01:00:39.970000,2024-07-23,R50D6,,,,,
,2024-07-23T01:19:34.040000,,False,True,Detection,AM,,,,,,2024-07-23_262,0.6865341067314148,,,2024-07-23T01:19:34.040000,2024-07-23,R50D6,,,,,
,2024-07-23T01:24:38.120000,,False,True,Detection,AM,,,,,,2024-07-23_263,0.7781151533126831,,,2024-07-23T01:24:38.120000,2024-07-23,R50D6,,,,,
,2024-07-23T01:46:06.010000,,False,True,Detection,AM,,,,,,2024-07-23_264,0.6253439784049988,,,2024-07-23T01:46:06.010000,2024-07-23,R50D6,,,,,
,2024-07-23T02:03:48.170000,,False,True,Detection,AM,,,,,,2024-07-23_265,0.6027058362960815,,,2024-07-23T02:03:48.170000,2024-07-23,R50D6,,,,,
,2024-07-23T02:07:36.010000,,False,True,Detection,AM,,,,,,2024-07-23_266,0.7969107031822205,,,2024-07-23T02:07:36.010000,2024-07-23,R50D6,,,,,
,2024-07-23T02:11:03.620000,,False,True,Detection,AM,,,,,,2024-07-23_267,0.5993602871894836,,,2024-07-23T02:11:03.620000,2024-07-23,R50D6,,,,,
,2024-07-23T02:28:24.140000,,False,True,Detection,AM,,,,,,2024-07-23_268,0.6915228962898254,,,2024-07-23T02:28:24.140000,2024-07-23,R50D6,,,,,
,2024-07-23T02:35:25.060000,,False,True,Detection,AM,,,,,,2024-07-23_269,0.5709461569786072,,,2024-07-23T02:35:25.060000,2024-07-23,R50D6,,,,,
,2024-07-23T02:38:53.150000,,False,True,Detection,AM,,,,,,2024-07-23_270,0.5552570819854736,,,2024-07-23T02:38:53.150000,2024-07-23,R50D6,,,,,
,2024-07-23T02:49:38.010000,,False,True,Detection,AM,,,,,,2024-07-23_271,0.9028716087341307,,,2024-07-23T02:49:38.010000,2024-07-23,R50D6,,,,,
,2024-07-23T02:51:05,,False,True,Detection,AM,,,,,,2024-07-23_272,0.8872652649879456,,,2024-07-23T02:51:05,2024-07-23,R50D6,,,,,
,2024-07-23T02:53:40.960000,,False,True,Detection,AM,,,,,,2024-07-23_273,0.8016895055770874,,,2024-07-23T02:53:40.960000,2024-07-23,R50D6,,,,,
,2024-07-23T03:07:07.750000,,False,True,Detection,AM,,,,,,2024-07-23_274,0.6202276945114136,,,2024-07-23T03:07:07.750000,2024-07-23,R50D6,,,,,
,2024-07-23T03:08:24.830000,,False,True,Detection,AM,,,,,,2024-07-23_275,0.6221190094947815,,,2024-07-23T03:08:24.830000,2024-07-23,R50D6,,,,,
,2024-07-23T03:14:24.650000,,False,True,Detection,AM,,,,,,2024-07-23_276,0.6149011850357056,,,2024-07-23T03:14:24.650000,2024-07-23,R50D6,,,,,
,2024-07-23T03:19:08.060000,,False,True,Detection,AM,,,,,,2024-07-23_277,0.8578147292137146,,,2024-07-23T03:19:08.060000,2024-07-23,R50D6,,,,,
,2024-07-23T03:19:41.230000,,False,True,Detection,AM,,,,,,2024-07-23_278,0.6266818642616272,,,2024-07-23T03:19:41.230000,2024-07-23,R50D6,,,,,
,2024-07-23T03:49:41.630000,,False,True,Detection,AM,,,,,,2024-07-23_279,0.5803081393241882,,,2024-07-23T03:49:41.630000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_280,,,,2024-07-23T03:49:42.140000,2024-07-23,R50D6,,,,,
,2024-07-23T04:07:41.570000,,False,True,Detection,AM,,,,,,2024-07-23_281,0.8985489010810852,,,2024-07-23T04:07:41.570000,2024-07-23,R50D6,,,,,
,2024-07-23T04:11:08.020000,,False,True,Detection,AM,,,,,,2024-07-23_282,0.6499285697937012,,,2024-07-23T04:11:08.020000,2024-07-23,R50D6,,,,,
,2024-07-23T04:11:36.890000,,False,True,Detection,AM,,,,,,2024-07-23_283,0.6670286059379578,,,2024-07-23T04:11:36.890000,2024-07-23,R50D6,,,,,
,2024-07-23T04:12:49.280000,,False,True,Detection,AM,,,,,,2024-07-23_284,0.8778823018074036,,,2024-07-23T04:12:49.280000,2024-07-23,R50D6,,,,,
,2024-07-23T04:26:22.030000,,False,True,Detection,AM,,,,,,2024-07-23_285,0.540376603603363,,,2024-07-23T04:26:22.030000,2024-07-23,R50D6,,,,,
,2024-07-23T05:03:57.950000,,False,True,Detection,AM,,,,,,2024-07-23_286,0.6088193655014038,,,2024-07-23T05:03:57.950000,2024-07-23,R50D6,,,,,
,2024-07-23T05:06:54.350000,,False,True,Detection,AM,,,,,,2024-07-23_287,0.7968989610671997,,,2024-07-23T05:06:54.350000,2024-07-23,R50D6,,,,,
,2024-07-23T05:08:05.010000,,False,True,Detection,AM,,,,,,2024-07-23_288,0.7616634368896484,,,2024-07-23T05:08:05.010000,2024-07-23,R50D6,,,,,
,2024-07-23T05:33:49.200000,,False,True,Detection,AM,,,,,,2024-07-23_289,0.5770367383956909,,,2024-07-23T05:33:49.200000,2024-07-23,R50D6,,,,,
,2024-07-23T05:49:17.840000,,False,True,Detection,AM,,,,,,2024-07-23_290,0.8397749662399292,,,2024-07-23T05:49:17.840000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_291,,,,2024-07-23T05:49:18.350000,2024-07-23,R50D6,,,,,
,2024-07-23T05:55:24.040000,,False,True,Detection,AM,,,,,,2024-07-23_292,0.8334739804267883,,,2024-07-23T05:55:24.040000,2024-07-23,R50D6,,,,,
,2024-07-23T05:59:20.580000,,False,True,Detection,AM,,,,,,2024-07-23_293,0.68439781665802,,,2024-07-23T05:59:20.580000,2024-07-23,R50D6,,,,,
,2024-07-23T06:07:09.030000,,False,True,Detection,AM,,,,,,2024-07-23_294,0.5356256365776062,,,2024-07-23T06:07:09.030000,2024-07-23,R50D6,,,,,
,2024-07-23T06:13:50.220000,,False,True,Detection,AM,,,,,,2024-07-23_295,0.7609034776687622,,,2024-07-23T06:13:50.220000,2024-07-23,R50D6,,,,,
,2024-07-23T06:14:50.950000,,False,True,Detection,AM,,,,,,2024-07-23_296,0.6492065191268921,,,2024-07-23T06:14:50.950000,2024-07-23,R50D6,,,,,
,2024-07-23T06:15:59.330000,,False,True,Detection,AM,,,,,,2024-07-23_297,0.7105437517166138,,,2024-07-23T06:15:59.330000,2024-07-23,R50D6,,,,,
,2024-07-23T06:18:19.510000,,False,True,Detection,AM,,,,,,2024-07-23_298,0.6622239351272583,,,2024-07-23T06:18:19.510000,2024-07-23,R50D6,,,,,
,2024-07-23T06:19:12.970000,,False,True,Detection,AM,,,,,,2024-07-23_299,0.8446653485298157,,,2024-07-23T06:19:12.970000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_300,,,,2024-07-23T06:19:13.470000,2024-07-23,R50D6,,,,,
,2024-07-23T06:31:48.620000,,False,True,Detection,AM,,,,,,2024-07-23_301,0.5993168354034424,,,2024-07-23T06:31:48.620000,2024-07-23,R50D6,,,,,
,2024-07-23T06:33:35.990000,,False,True,Detection,AM,,,,,,2024-07-23_302,0.5331133604049683,,,2024-07-23T06:33:35.990000,2024-07-23,R50D6,,,,,
,2024-07-23T06:44:09.990000,,False,True,Detection,AM,,,,,,2024-07-23_303,0.6621867418289185,,,2024-07-23T06:44:09.990000,2024-07-23,R50D6,,,,,
,2024-07-23T06:45:11.170000,,False,True,Detection,AM,,,,,,2024-07-23_304,0.5346454381942749,,,2024-07-23T06:45:11.170000,2024-07-23,R50D6,,,,,
,2024-07-23T06:48:22.300000,,False,True,Detection,AM,,,,,,2024-07-23_305,0.6542571783065796,,,2024-07-23T06:48:22.300000,2024-07-23,R50D6,,,,,
,2024-07-23T06:56:06,,False,True,Detection,AM,,,,,,2024-07-23_306,0.5539984703063965,,,2024-07-23T06:56:06,2024-07-23,R50D6,,,,,
,2024-07-23T06:58:53.050000,,False,True,Detection,AM,,,,,,2024-07-23_307,0.8488721251487732,,,2024-07-23T06:58:53.050000,2024-07-23,R50D6,,,,,
,2024-07-23T06:59:35.790000,,False,True,Detection,AM,,,,,,2024-07-23_308,0.5987269878387451,,,2024-07-23T06:59:35.790000,2024-07-23,R50D6,,,,,
,2024-07-23T07:08:05.920000,,False,True,Detection,AM,,,,,,2024-07-23_309,0.8922312259674072,,,2024-07-23T07:08:05.920000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_310,,,,2024-07-23T07:08:06.400000,2024-07-23,R50D6,,,,,
,2024-07-23T07:31:06,,False,True,Detection,AM,,,,,,2024-07-23_311,0.7613728642463684,,,2024-07-23T07:31:06,2024-07-23,R50D6,,,,,
,2024-07-23T07:42:17.650000,,False,True,Detection,AM,,,,,,2024-07-23_312,0.6742566823959351,,,2024-07-23T07:42:17.650000,2024-07-23,R50D6,,,,,
,2024-07-23T07:45:06.060000,,False,True,Detection,AM,,,,,,2024-07-23_313,0.7011340856552124,,,2024-07-23T07:45:06.060000,2024-07-23,R50D6,,,,,
,2024-07-23T07:47:52.080000,,False,True,Detection,AM,,,,,,2024-07-23_314,0.7229008674621582,,,2024-07-23T07:47:52.080000,2024-07-23,R50D6,,,,,
,2024-07-23T07:51:55.070000,,False,True,Detection,AM,,,,,,2024-07-23_315,0.7040072083473206,,,2024-07-23T07:51:55.070000,2024-07-23,R50D6,,,,,
,2024-07-23T07:55:07,,False,True,Detection,AM,,,,,,2024-07-23_316,0.6657134890556335,,,2024-07-23T07:55:07,2024-07-23,R50D6,,,,,
,2024-07-23T07:59:25.340000,,False,True,Detection,AM,,,,,,2024-07-23_317,0.6434745192527771,,,2024-07-23T07:59:25.340000,2024-07-23,R50D6,,,,,
,2024-07-23T08:05:38.020000,,False,True,Detection,AM,,,,,,2024-07-23_318,0.5351723432540894,,,2024-07-23T08:05:38.020000,2024-07-23,R50D6,,,,,
,2024-07-23T08:20:24.010000,,False,True,Detection,AM,,,,,,2024-07-23_319,0.6750284433364868,,,2024-07-23T08:20:24.010000,2024-07-23,R50D6,,,,,
,2024-07-23T08:23:39.010000,,False,True,Detection,AM,,,,,,2024-07-23_320,0.6661472916603088,,,2024-07-23T08:23:39.010000,2024-07-23,R50D6,,,,,
,2024-07-23T08:34:36,,False,True,Detection,AM,,,,,,2024-07-23_321,0.7292412519454956,,,2024-07-23T08:34:36,2024-07-23,R50D6,,,,,
,2024-07-23T08:45:21.170000,,False,True,Detection,AM,,,,,,2024-07-23_322,0.615889847278595,,,2024-07-23T08:45:21.170000,2024-07-23,R50D6,,,,,
,2024-07-23T08:47:06,,False,True,Detection,AM,,,,,,2024-07-23_323,0.6909226775169373,,,2024-07-23T08:47:06,2024-07-23,R50D6,,,,,
,2024-07-23T08:52:38.010000,,False,True,Detection,AM,,,,,,2024-07-23_324,0.9011591076850892,,,2024-07-23T08:52:38.010000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_325,,,,2024-07-23T09:08:53.790000,2024-07-23,R50D6,,,,,
,2024-07-23T09:11:47.870000,,False,True,Detection,AM,,,,,,2024-07-23_326,0.7587255835533142,,,2024-07-23T09:11:47.870000,2024-07-23,R50D6,,,,,
,2024-07-23T09:19:38,,False,True,Detection,AM,,,,,,2024-07-23_327,0.6521708369255066,,,2024-07-23T09:19:38,2024-07-23,R50D6,,,,,
,2024-07-23T09:21:37.010000,,False,True,Detection,AM,,,,,,2024-07-23_328,0.7359552383422852,,,2024-07-23T09:21:37.010000,2024-07-23,R50D6,,,,,
,2024-07-23T09:37:35.910000,,False,True,Detection,AM,,,,,,2024-07-23_329,0.8449026346206665,,,2024-07-23T09:37:35.910000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_330,,,,2024-07-23T09:37:36.360000,2024-07-23,R50D6,,,,,
,2024-07-23T09:38:09.010000,,False,True,Detection,AM,,,,,,2024-07-23_331,0.7358129620552063,,,2024-07-23T09:38:09.010000,2024-07-23,R50D6,,,,,
,2024-07-23T09:45:41.090000,,False,True,Detection,AM,,,,,,2024-07-23_332,0.8210695385932922,,,2024-07-23T09:45:41.090000,2024-07-23,R50D6,,,,,
,2024-07-23T09:51:53.050000,,False,True,Detection,AM,,,,,,2024-07-23_333,0.8426074385643005,,,2024-07-23T09:51:53.050000,2024-07-23,R50D6,,,,,
,2024-07-23T09:54:19.560000,,False,True,Detection,AM,,,,,,2024-07-23_334,0.7774431109428406,,,2024-07-23T09:54:19.560000,2024-07-23,R50D6,,,,,
,2024-07-23T09:59:20.850000,,False,True,Detection,AM,,,,,,2024-07-23_335,0.5365632176399231,,,2024-07-23T09:59:20.850000,2024-07-23,R50D6,,,,,
,2024-07-23T10:02:36.010000,,False,True,Detection,AM,,,,,,2024-07-23_336,0.6763631105422974,,,2024-07-23T10:02:36.010000,2024-07-23,R50D6,,,,,
,2024-07-23T10:05:35.890000,,False,True,Detection,AM,,,,,,2024-07-23_337,0.8666545748710632,,,2024-07-23T10:05:35.890000,2024-07-23,R50D6,,,,,
,2024-07-23T10:10:38,,False,True,Detection,AM,,,,,,2024-07-23_338,0.8603593707084656,,,2024-07-23T10:10:38,2024-07-23,R50D6,,,,,
,2024-07-23T10:12:41.990000,,False,True,Detection,AM,,,,,,2024-07-23_339,0.6766582131385803,,,2024-07-23T10:12:41.990000,2024-07-23,R50D6,,,,,
,2024-07-23T10:37:36.020000,,False,True,Detection,AM,,,,,,2024-07-23_340,0.7291584014892578,,,2024-07-23T10:37:36.020000,2024-07-23,R50D6,,,,,
,2024-07-23T11:29:09.380000,,False,True,Detection,AM,,,,,,2024-07-23_341,0.5745673775672913,,,2024-07-23T11:29:09.380000,2024-07-23,R50D6,,,,,
,2024-07-23T11:45:39.990000,,False,True,Detection,AM,,,,,,2024-07-23_342,0.7085216641426086,,,2024-07-23T11:45:39.990000,2024-07-23,R50D6,,,,,
,2024-07-23T11:58:07.090000,,False,True,Detection,AM,,,,,,2024-07-23_343,0.5266844630241394,,,2024-07-23T11:58:07.090000,2024-07-23,R50D6,,,,,
,2024-07-23T12:01:36.120000,,False,True,Detection,AM,,,,,,2024-07-23_344,0.5507862567901611,,,2024-07-23T12:01:36.120000,2024-07-23,R50D6,,,,,
,2024-07-23T12:20:37.010000,,False,True,Detection,AM,,,,,,2024-07-23_345,0.8228300213813782,,,2024-07-23T12:20:37.010000,2024-07-23,R50D6,,,,,
,2024-07-23T13:02:38.930000,,False,True,Detection,AM,,,,,,2024-07-23_346,0.7031664252281189,,,2024-07-23T13:02:38.930000,2024-07-23,R50D6,,,,,
,2024-07-23T13:04:51.230000,,False,True,Detection,AM,,,,,,2024-07-23_347,0.5528541803359985,,,2024-07-23T13:04:51.230000,2024-07-23,R50D6,,,,,
,2024-07-23T13:32:39,,False,True,Detection,AM,,,,,,2024-07-23_348,0.5905887484550476,,,2024-07-23T13:32:39,2024-07-23,R50D6,,,,,
,2024-07-23T13:40:37.980000,,False,True,Detection,AM,,,,,,2024-07-23_349,0.8737392425537109,,,2024-07-23T13:40:37.980000,2024-07-23,R50D6,,,,,
,2024-07-23T13:52:19.250000,,False,True,Detection,AM,,,,,,2024-07-23_350,0.5351642370223999,,,2024-07-23T13:52:19.250000,2024-07-23,R50D6,,,,,
,2024-07-23T14:30:37.060000,,False,True,Detection,AM,,,,,,2024-07-23_351,0.6069508790969849,,,2024-07-23T14:30:37.060000,2024-07-23,R50D6,,,,,
,2024-07-23T14:37:01.880000,,False,True,Detection,AM,,,,,,2024-07-23_352,0.598444402217865,,,2024-07-23T14:37:01.880000,2024-07-23,R50D6,,,,,
,2024-07-23T14:52:01.260000,,False,True,Detection,AM,,,,,,2024-07-23_353,0.5902886390686035,,,2024-07-23T14:52:01.260000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_354,,,,2024-07-23T14:52:01.760000,2024-07-23,R50D6,,,,,
,2024-07-23T14:52:43.770000,,False,True,Detection,AM,,,,,,2024-07-23_355,0.5487309694290161,,,2024-07-23T14:52:43.770000,2024-07-23,R50D6,,,,,
,2024-07-23T15:05:53.800000,,False,True,Detection,AM,,,,,,2024-07-23_356,0.6968579888343811,,,2024-07-23T15:05:53.800000,2024-07-23,R50D6,,,,,
,2024-07-23T15:37:43.960000,,False,True,Detection,AM,,,,,,2024-07-23_357,0.8548803329467773,,,2024-07-23T15:37:43.960000,2024-07-23,R50D6,,,,,
,2024-07-23T16:00:08,,False,True,Detection,AM,,,,,,2024-07-23_358,0.8406153321266174,,,2024-07-23T16:00:08,2024-07-23,R50D6,,,,,
,2024-07-23T16:16:09.970000,,False,True,Detection,AM,,,,,,2024-07-23_359,0.7464421391487122,,,2024-07-23T16:16:09.970000,2024-07-23,R50D6,,,,,
,2024-07-23T16:21:22.040000,,False,True,Detection,AM,,,,,,2024-07-23_360,0.8172607421875,,,2024-07-23T16:21:22.040000,2024-07-23,R50D6,,,,,
,2024-07-23T16:22:22.050000,,False,True,Detection,AM,,,,,,2024-07-23_361,0.7416301369667053,,,2024-07-23T16:22:22.050000,2024-07-23,R50D6,,,,,
,2024-07-23T16:25:36.050000,,False,True,Detection,AM,,,,,,2024-07-23_362,0.6567278504371643,,,2024-07-23T16:25:36.050000,2024-07-23,R50D6,,,,,
,2024-07-23T16:30:25.020000,,False,True,Detection,AM,,,,,,2024-07-23_363,0.5853521823883057,,,2024-07-23T16:30:25.020000,2024-07-23,R50D6,,,,,
,2024-07-23T16:32:52.050000,,False,True,Detection,AM,,,,,,2024-07-23_364,0.84092777967453,,,2024-07-23T16:32:52.050000,2024-07-23,R50D6,,,,,
,2024-07-23T16:34:54.880000,,False,True,Detection,AM,,,,,,2024-07-23_365,0.5955290794372559,,,2024-07-23T16:34:54.880000,2024-07-23,R50D6,,,,,
,2024-07-23T16:54:34,,False,True,Detection,AM,,,,,,2024-07-23_366,0.6665204763412476,,,2024-07-23T16:54:34,2024-07-23,R50D6,,,,,
,2024-07-23T16:56:49.050000,,False,True,Detection,AM,,,,,,2024-07-23_367,0.7843725085258484,,,2024-07-23T16:56:49.050000,2024-07-23,R50D6,,,,,
,2024-07-23T16:57:21.100000,,False,True,Detection,AM,,,,,,2024-07-23_368,0.7950990200042725,,,2024-07-23T16:57:21.100000,2024-07-23,R50D6,,,,,
