p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.22286713123321533,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:03:36.950000,,,,2024-08-26_315,2024-08-26T10:03:36.950000
,,,False,0.24665988981723785,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:03:53.290000,,,,2024-08-26_316,2024-08-26T10:03:53.290000
,,,False,0.6772714257240295,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:04:56.070000,,,,2024-08-26_317,2024-08-26T10:04:56.070000
,,,False,0.4813009798526764,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:13:41.900000,,,,2024-08-26_318,2024-08-26T10:13:41.900000
,,,False,0.5414161682128906,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:15:05.850000,,,,2024-08-26_319,2024-08-26T10:15:05.850000
,,,False,0.6915350556373596,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:18:05.100000,,,,2024-08-26_320,2024-08-26T10:18:05.100000
,,,False,0.11449841409921646,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:18:34.810000,,,,2024-08-26_321,2024-08-26T10:18:34.810000
,,,False,0.2237188071012497,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:24:23.520000,,,,2024-08-26_322,2024-08-26T10:24:23.520000
,,,False,0.1027582511305809,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:25:05.970000,,,,2024-08-26_323,2024-08-26T10:25:05.970000
,,,False,0.25908350944519043,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:25:06.980000,,,,2024-08-26_324,2024-08-26T10:25:06.980000
,,,False,0.5641783475875854,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:25:07.990000,,,,2024-08-26_325,2024-08-26T10:25:07.990000
,,,False,0.5602784156799316,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:32:52.030000,,,,2024-08-26_326,2024-08-26T10:32:52.030000
,,,False,0.48435139656066895,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:33:25.470000,,,,2024-08-26_327,2024-08-26T10:33:25.470000
,,,False,0.1181168183684349,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:35:05.990000,,,,2024-08-26_328,2024-08-26T10:35:05.990000
,,,False,0.46575918793678284,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:40:51.060000,,,,2024-08-26_329,2024-08-26T10:40:51.060000
,,,False,0.20606674253940582,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:40:54.030000,,,,2024-08-26_330,2024-08-26T10:40:54.030000
,,,False,0.3702155649662018,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:49:24.050000,,,,2024-08-26_331,2024-08-26T10:49:24.050000
,,,False,0.10302380472421646,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:49:25.020000,,,,2024-08-26_332,2024-08-26T10:49:25.020000
,,,False,0.17792604863643646,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:50:19.920000,,,,2024-08-26_333,2024-08-26T10:50:19.920000
,,,False,0.31635555624961853,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:50:20.960000,,,,2024-08-26_334,2024-08-26T10:50:20.960000
,,,False,0.12336179614067078,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:50:54.270000,,,,2024-08-26_335,2024-08-26T10:50:54.270000
,,,False,0.1948470026254654,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:55:10.960000,,,,2024-08-26_336,2024-08-26T10:55:10.960000
,,,False,0.14576634764671326,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T10:55:47.600000,,,,2024-08-26_337,2024-08-26T10:55:47.600000
,,,False,0.49201005697250366,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:00:36.080000,,,,2024-08-26_338,2024-08-26T11:00:36.080000
,,,False,0.808587372303009,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:02:38.010000,,,,2024-08-26_339,2024-08-26T11:02:38.010000
,,,False,0.15143564343452454,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:03:37.940000,,,,2024-08-26_340,2024-08-26T11:03:37.940000
,,,False,0.1898888647556305,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:04:22.980000,,,,2024-08-26_341,2024-08-26T11:04:22.980000
,,,False,0.17426829040050507,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:04:28.090000,,,,2024-08-26_342,2024-08-26T11:04:28.090000
,,,False,0.1930352747440338,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:07:00.930000,,,,2024-08-26_343,2024-08-26T11:07:00.930000
,,,False,0.8319522738456726,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:09:06.010000,,,,2024-08-26_344,2024-08-26T11:09:06.010000
,,,False,0.7245219945907593,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:10:06.010000,,,,2024-08-26_345,2024-08-26T11:10:06.010000
,,,False,0.209867924451828,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:11:37.090000,,,,2024-08-26_346,2024-08-26T11:11:37.090000
,,,False,0.4853164851665497,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:18:21.270000,,,,2024-08-26_347,2024-08-26T11:18:21.270000
,,,False,0.15644942224025726,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:18:49.850000,,,,2024-08-26_348,2024-08-26T11:18:49.850000
,,,False,0.8848322629928589,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:22:08.020000,,,,2024-08-26_349,2024-08-26T11:22:08.020000
,,,False,0.6203585863113403,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:25:53.070000,,,,2024-08-26_350,2024-08-26T11:25:53.070000
,,,False,0.4849865734577179,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:30:24.600000,,,,2024-08-26_351,2024-08-26T11:30:24.600000
,,,False,0.3117011785507202,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:30:53.010000,,,,2024-08-26_352,2024-08-26T11:30:53.010000
,,,False,0.10562313348054886,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:32:26.940000,,,,2024-08-26_353,2024-08-26T11:32:26.940000
,,,False,0.1397416889667511,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:34:05,,,,2024-08-26_354,2024-08-26T11:34:05
,,,False,0.1107778325676918,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:36:36.990000,,,,2024-08-26_355,2024-08-26T11:36:36.990000
,,,False,0.19913683831691742,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:36:37.960000,,,,2024-08-26_356,2024-08-26T11:36:37.960000
,,,False,0.4300079047679901,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:40:35.010000,,,,2024-08-26_357,2024-08-26T11:40:35.010000
,,,False,0.12591128051280975,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:40:35.950000,,,,2024-08-26_358,2024-08-26T11:40:35.950000
,,,False,0.11927417665719986,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:41:08.660000,,,,2024-08-26_359,2024-08-26T11:41:08.660000
,,,False,0.3811850845813751,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:43:51.080000,,,,2024-08-26_360,2024-08-26T11:43:51.080000
,,,False,0.5261422395706177,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:46:35.990000,,,,2024-08-26_361,2024-08-26T11:46:35.990000
,,,False,0.5215479135513306,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:57:05,,,,2024-08-26_362,2024-08-26T11:57:05
,,,False,0.21305517852306366,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:59:33.110000,,,,2024-08-26_363,2024-08-26T11:59:33.110000
,,,False,0.10486918687820435,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T11:59:35,,,,2024-08-26_364,2024-08-26T11:59:35
,,,False,0.8070569634437561,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:06:51.060000,,,,2024-08-26_365,2024-08-26T12:06:51.060000
,,,False,0.5406697988510132,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:13:16.890000,,,,2024-08-26_366,2024-08-26T12:13:16.890000
,,,False,0.11819341033697128,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:14:09.880000,,,,2024-08-26_367,2024-08-26T12:14:09.880000
,,,False,0.15380068123340607,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:15:17.190000,,,,2024-08-26_368,2024-08-26T12:15:17.190000
,,,False,0.26456594467163086,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:15:58.370000,,,,2024-08-26_369,2024-08-26T12:15:58.370000
,,,False,0.13741545379161835,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:20:57.790000,,,,2024-08-26_370,2024-08-26T12:20:57.790000
,,,False,0.5701631903648376,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:23:21.970000,,,,2024-08-26_371,2024-08-26T12:23:21.970000
,,,False,0.2212812602519989,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:26:14.230000,,,,2024-08-26_372,2024-08-26T12:26:14.230000
,,,False,0.581616997718811,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:28:07,,,,2024-08-26_373,2024-08-26T12:28:07
,,,False,0.15410210192203522,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:28:40.420000,,,,2024-08-26_374,2024-08-26T12:28:40.420000
,,,False,0.14038147032260895,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:30:48.130000,,,,2024-08-26_375,2024-08-26T12:30:48.130000
,,,False,0.7483473420143127,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:32:24.110000,,,,2024-08-26_376,2024-08-26T12:32:24.110000
,,,False,0.5837407112121582,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:42:08.500000,,,,2024-08-26_377,2024-08-26T12:42:08.500000
,,,False,0.18057411909103394,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:42:42.670000,,,,2024-08-26_378,2024-08-26T12:42:42.670000
,,,False,0.302627295255661,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:43:09.010000,,,,2024-08-26_379,2024-08-26T12:43:09.010000
,,,False,0.18368108570575714,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:43:14.260000,,,,2024-08-26_380,2024-08-26T12:43:14.260000
,,,False,0.5339176654815674,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:46:07.010000,,,,2024-08-26_381,2024-08-26T12:46:07.010000
,,,False,0.10759487748146057,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:47:57.390000,,,,2024-08-26_382,2024-08-26T12:47:57.390000
,,,False,0.22942014038562775,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:49:08.940000,,,,2024-08-26_383,2024-08-26T12:49:08.940000
,,,False,0.14713075757026672,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:50:47.490000,,,,2024-08-26_384,2024-08-26T12:50:47.490000
,,,False,0.12773294746875763,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:52:57.070000,,,,2024-08-26_385,2024-08-26T12:52:57.070000
,,,False,0.1529667228460312,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T12:53:21.640000,,,,2024-08-26_386,2024-08-26T12:53:21.640000
,,,False,0.5627886652946472,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:02:22.310000,,,,2024-08-26_387,2024-08-26T13:02:22.310000
,,,False,0.8050040006637573,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:06:06,,,,2024-08-26_388,2024-08-26T13:06:06
,,,False,0.26742023229599,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:17:51.040000,,,,2024-08-26_389,2024-08-26T13:17:51.040000
,,,False,0.5913336873054504,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:18:20.180000,,,,2024-08-26_390,2024-08-26T13:18:20.180000
,,,False,0.11874214559793472,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:20:22.050000,,,,2024-08-26_391,2024-08-26T13:20:22.050000
,,,False,0.5383201837539673,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:20:23.050000,,,,2024-08-26_392,2024-08-26T13:20:23.050000
,,,False,0.10968031734228134,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:20:53.880000,,,,2024-08-26_393,2024-08-26T13:20:53.880000
,,,False,0.12478228658437729,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:21:39.980000,,,,2024-08-26_394,2024-08-26T13:21:39.980000
,,,False,0.20080053806304932,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:21:40.990000,,,,2024-08-26_395,2024-08-26T13:21:40.990000
,,,False,0.10915398597717285,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:22:12.850000,,,,2024-08-26_396,2024-08-26T13:22:12.850000
,,,False,0.33227983117103577,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:26:50.710000,,,,2024-08-26_397,2024-08-26T13:26:50.710000
,,,False,0.5558186769485474,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:32:08.020000,,,,2024-08-26_398,2024-08-26T13:32:08.020000
,,,False,0.20522427558898926,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:32:50.730000,,,,2024-08-26_399,2024-08-26T13:32:50.730000
,,,False,0.4391609728336334,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:34:06.090000,,,,2024-08-26_400,2024-08-26T13:34:06.090000
,,,False,0.5928523540496826,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:34:06.990000,,,,2024-08-26_401,2024-08-26T13:34:06.990000
,,,False,0.21572956442832947,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:35:36.930000,,,,2024-08-26_402,2024-08-26T13:35:36.930000
,,,False,0.3785940408706665,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:39:24.130000,,,,2024-08-26_403,2024-08-26T13:39:24.130000
,,,False,0.7023330330848694,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:42:52.130000,,,,2024-08-26_404,2024-08-26T13:42:52.130000
,,,False,0.14697010815143585,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:45:05,,,,2024-08-26_405,2024-08-26T13:45:05
,,,False,0.13611763715744019,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:45:05.970000,,,,2024-08-26_406,2024-08-26T13:45:05.970000
,,,False,0.1623373180627823,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:45:43.100000,,,,2024-08-26_407,2024-08-26T13:45:43.100000
,,,False,0.29110220074653625,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T13:47:06.420000,,,,2024-08-26_408,2024-08-26T13:47:06.420000
,,,False,0.518103301525116,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:00:49.970000,,,,2024-08-26_409,2024-08-26T14:00:49.970000
,,,False,0.8389424085617065,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:01:41.410000,,,,2024-08-26_410,2024-08-26T14:01:41.410000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:01:42.810000,,,,2024-08-26_411,
,,,False,0.44357720017433167,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:03:22.110000,,,,2024-08-26_412,2024-08-26T14:03:22.110000
,,,False,0.7717775702476501,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:06:11.910000,,,,2024-08-26_413,2024-08-26T14:06:11.910000
,,,False,0.5920595526695251,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:07:27.170000,,,,2024-08-26_414,2024-08-26T14:07:27.170000
,,,False,0.4869239032268524,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:08:53.880000,,,,2024-08-26_415,2024-08-26T14:08:53.880000
,,,False,0.17822931706905365,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:15:06.650000,,,,2024-08-26_416,2024-08-26T14:15:06.650000
,,,False,0.6391813158988953,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:16:52.960000,,,,2024-08-26_417,2024-08-26T14:16:52.960000
,,,False,0.23612220585346222,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:16:53.960000,,,,2024-08-26_418,2024-08-26T14:16:53.960000
,,,False,0.20897330343723297,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:23:05.980000,,,,2024-08-26_419,2024-08-26T14:23:05.980000
,,,False,0.376440167427063,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:23:07.010000,,,,2024-08-26_420,2024-08-26T14:23:07.010000
,,,False,0.21375782787799835,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:23:43.470000,,,,2024-08-26_421,2024-08-26T14:23:43.470000
,,,False,0.22048301994800568,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:24:51.850000,,,,2024-08-26_422,2024-08-26T14:24:51.850000
,,,False,0.18501585721969604,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:29:23.870000,,,,2024-08-26_423,2024-08-26T14:29:23.870000
,,,False,0.7397435307502747,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:35:01.630000,,,,2024-08-26_424,2024-08-26T14:35:01.630000
,,,False,0.7714993357658386,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:37:00.030000,,,,2024-08-26_425,2024-08-26T14:37:00.030000
,,,False,0.5200937986373901,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:37:22.370000,,,,2024-08-26_426,2024-08-26T14:37:22.370000
,,,False,0.22788158059120178,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:37:50.480000,,,,2024-08-26_427,2024-08-26T14:37:50.480000
,,,False,0.2175997942686081,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:40:08.960000,,,,2024-08-26_428,2024-08-26T14:40:08.960000
,,,False,0.17366868257522583,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:40:09.980000,,,,2024-08-26_429,2024-08-26T14:40:09.980000
,,,False,0.15759606659412384,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:42:50.980000,,,,2024-08-26_430,2024-08-26T14:42:50.980000
,,,False,0.5809616446495056,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:48:06.800000,,,,2024-08-26_431,2024-08-26T14:48:06.800000
,,,False,0.31230252981185913,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:48:24.990000,,,,2024-08-26_432,2024-08-26T14:48:24.990000
,,,False,0.7018439173698425,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:54:11.480000,,,,2024-08-26_433,2024-08-26T14:54:11.480000
,,,False,,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:54:12.050000,,,,2024-08-26_434,
,,,False,0.42501959204673767,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:57:21.020000,,,,2024-08-26_435,2024-08-26T14:57:21.020000
,,,False,0.38811615109443665,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T14:57:22.020000,,,,2024-08-26_436,2024-08-26T14:57:22.020000
,,,False,0.37726351618766785,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:00:05,,,,2024-08-26_437,2024-08-26T15:00:05
,,,False,0.12984435260295868,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:00:05.970000,,,,2024-08-26_438,2024-08-26T15:00:05.970000
,,,False,0.25021037459373474,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:00:07,,,,2024-08-26_439,2024-08-26T15:00:07
,,,False,0.11181291937828064,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:00:22.820000,,,,2024-08-26_440,2024-08-26T15:00:22.820000
,,,False,0.5624799728393555,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:01:18.110000,,,,2024-08-26_441,2024-08-26T15:01:18.110000
,,,False,0.6967256665229797,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:01:52.010000,,,,2024-08-26_442,2024-08-26T15:01:52.010000
,,,False,0.8741903305053711,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:14:24.010000,,,,2024-08-26_443,2024-08-26T15:14:24.010000
,,,False,0.20447590947151184,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:20:34.470000,,,,2024-08-26_444,2024-08-26T15:20:34.470000
,,,False,0.37639549374580383,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:28:21.040000,,,,2024-08-26_445,2024-08-26T15:28:21.040000
,,,False,0.2418089509010315,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:28:22.010000,,,,2024-08-26_446,2024-08-26T15:28:22.010000
,,,False,0.6057459712028503,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:30:06.630000,,,,2024-08-26_447,2024-08-26T15:30:06.630000
,,,False,0.11164355278015137,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:31:36.970000,,,,2024-08-26_448,2024-08-26T15:31:36.970000
,,,False,0.6095167398452759,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:33:56.630000,,,,2024-08-26_449,2024-08-26T15:33:56.630000
,,,False,0.5182677507400513,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:35:13.040000,,,,2024-08-26_450,2024-08-26T15:35:13.040000
,,,False,0.21775592863559723,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:37:53.040000,,,,2024-08-26_451,2024-08-26T15:37:53.040000
,,,False,0.6939315795898438,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:41:09.030000,,,,2024-08-26_452,2024-08-26T15:41:09.030000
,,,False,0.6613153219223022,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:53:25.360000,,,,2024-08-26_453,2024-08-26T15:53:25.360000
,,,False,0.3487366735935211,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:55:05.260000,,,,2024-08-26_454,2024-08-26T15:55:05.260000
,,,False,0.10842634737491608,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:55:26.520000,,,,2024-08-26_455,2024-08-26T15:55:26.520000
,,,False,0.7378906607627869,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T15:59:10.990000,,,,2024-08-26_456,2024-08-26T15:59:10.990000
,,,False,0.1277700811624527,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:03:19.970000,,,,2024-08-26_457,2024-08-26T16:03:19.970000
,,,False,0.22171875834465027,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:12:35,,,,2024-08-26_458,2024-08-26T16:12:35
,,,False,0.776836097240448,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:21:36.010000,,,,2024-08-26_459,2024-08-26T16:21:36.010000
,,,False,0.5844324231147766,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:24:37.030000,,,,2024-08-26_460,2024-08-26T16:24:37.030000
,,,False,0.35314321517944336,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:25:27.540000,,,,2024-08-26_461,2024-08-26T16:25:27.540000
,,,False,0.2799169421195984,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:27:08.980000,,,,2024-08-26_462,2024-08-26T16:27:08.980000
,,,False,0.24111513793468475,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:27:09.950000,,,,2024-08-26_463,2024-08-26T16:27:09.950000
,,,False,0.10398469865322113,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:30:07.940000,,,,2024-08-26_464,2024-08-26T16:30:07.940000
,,,False,0.1291731297969818,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:35:00.370000,,,,2024-08-26_465,2024-08-26T16:35:00.370000
,,,False,0.7434529066085815,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:37:36.020000,,,,2024-08-26_466,2024-08-26T16:37:36.020000
,,,False,0.12293214350938797,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:37:54.070000,,,,2024-08-26_467,2024-08-26T16:37:54.070000
,,,False,0.10841987282037735,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:38:51.070000,,,,2024-08-26_468,2024-08-26T16:38:51.070000
,,,False,0.21789133548736572,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:41:10.150000,,,,2024-08-26_469,2024-08-26T16:41:10.150000
,,,False,0.4025517404079437,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:43:26.370000,,,,2024-08-26_470,2024-08-26T16:43:26.370000
,,,False,0.1016235202550888,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:44:50.160000,,,,2024-08-26_471,2024-08-26T16:44:50.160000
,,,False,0.28970423340797424,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:45:41.070000,,,,2024-08-26_472,2024-08-26T16:45:41.070000
,,,False,0.33594003319740295,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:46:14.990000,,,,2024-08-26_473,2024-08-26T16:46:14.990000
,,,False,0.22054803371429443,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:54:37.960000,,,,2024-08-26_474,2024-08-26T16:54:37.960000
,,,False,0.10094407945871353,,Detection,2024-08-26,,True,,,,,AM,,R50D6,,2024-08-26T16:56:09.970000,,,,2024-08-26_475,2024-08-26T16:56:09.970000
