code,s_error,epi_distance,provider,time,s_predicted,catalogued,p_error,plot_path,mag,p_predicted,long,s_detected,depth,p_detected,detected,lat,unique_id,date,s_confidence,p_confidence,mag_type,event_id,network
R50D6,,,Detection,2024-05-01T18:25:07,,False,,,,,,,,2024-05-01T18:25:07,True,,2024-05-01_317,2024-05-01,,0.6797055602073669,,,AM
R50D6,,,Detection,2024-05-01T18:25:38,,False,,,,,,,,2024-05-01T18:25:38,True,,2024-05-01_318,2024-05-01,,0.7176150679588318,,,AM
R50D6,,,Detection,2024-05-01T18:25:38.990000,,False,,,,,,,,2024-05-01T18:25:38.990000,True,,2024-05-01_319,2024-05-01,,0.11590072512626648,,,AM
R50D6,,,Detection,2024-05-01T18:27:28.360000,,False,,,,,,,,2024-05-01T18:27:28.360000,True,,2024-05-01_320,2024-05-01,,0.1392313838005066,,,AM
R50D6,,,Detection,2024-05-01T18:28:08,,False,,,,,,,,2024-05-01T18:28:08,True,,2024-05-01_321,2024-05-01,,0.6080436706542969,,,AM
R50D6,,,Detection,2024-05-01T18:29:09.930000,,False,,,,,,,,2024-05-01T18:29:09.930000,True,,2024-05-01_322,2024-05-01,,0.19410434365272522,,,AM
R50D6,,,Detection,2024-05-01T18:29:53.120000,,False,,,,,,,,2024-05-01T18:29:53.120000,True,,2024-05-01_323,2024-05-01,,0.11454159021377563,,,AM
R50D6,,,Detection,2024-05-01T18:31:37.950000,,False,,,,,,,,2024-05-01T18:31:37.950000,True,,2024-05-01_324,2024-05-01,,0.1390330046415329,,,AM
R50D6,,,Detection,2024-05-01T18:34:52.570000,,False,,,,,,,,2024-05-01T18:34:52.570000,True,,2024-05-01_325,2024-05-01,,0.6056916117668152,,,AM
R50D6,,,Detection,2024-05-01T18:37:47.590000,,False,,,,,,,,2024-05-01T18:37:47.590000,True,,2024-05-01_326,2024-05-01,,0.10300832241773605,,,AM
R50D6,,,Detection,2024-05-01T18:38:14.050000,,False,,,,,,,,2024-05-01T18:38:14.050000,True,,2024-05-01_327,2024-05-01,,0.26957210898399353,,,AM
R50D6,,,Detection,2024-05-01T18:46:22.870000,,False,,,,,,,,2024-05-01T18:46:22.870000,True,,2024-05-01_328,2024-05-01,,0.14898185431957245,,,AM
R50D6,,,Detection,2024-05-01T18:46:29.040000,,False,,,,,,,,2024-05-01T18:46:29.040000,True,,2024-05-01_329,2024-05-01,,0.11879225075244904,,,AM
R50D6,,,Detection,2024-05-01T18:47:52.700000,,False,,,,,,,,2024-05-01T18:47:52.700000,True,,2024-05-01_330,2024-05-01,,0.1448865830898285,,,AM
R50D6,,,Detection,2024-05-01T18:50:57.710000,,False,,,,,,,,2024-05-01T18:50:57.710000,True,,2024-05-01_331,2024-05-01,,0.4651828110218048,,,AM
R50D6,,,Detection,2024-05-01T18:52:38.060000,,False,,,,,,,,2024-05-01T18:52:38.060000,True,,2024-05-01_332,2024-05-01,,0.10203102231025696,,,AM
R50D6,,,Detection,2024-05-01T18:55:13.730000,,False,,,,,,,,2024-05-01T18:55:13.730000,True,,2024-05-01_333,2024-05-01,,0.5222194194793701,,,AM
R50D6,,,Detection,2024-05-01T18:55:43.030000,,False,,,,,,,,2024-05-01T18:55:43.030000,True,,2024-05-01_334,2024-05-01,,0.18903642892837524,,,AM
R50D6,,,Detection,2024-05-01T19:00:22.970000,,False,,,,,,,,2024-05-01T19:00:22.970000,True,,2024-05-01_335,2024-05-01,,0.2925947606563568,,,AM
R50D6,,,Detection,2024-05-01T19:02:18.910000,,False,,,,,,,,2024-05-01T19:02:18.910000,True,,2024-05-01_336,2024-05-01,,0.48530328273773193,,,AM
R50D6,,,Detection,2024-05-01T19:04:35.040000,,False,,,,,,,,2024-05-01T19:04:35.040000,True,,2024-05-01_337,2024-05-01,,0.285149484872818,,,AM
R50D6,,,Detection,2024-05-01T19:04:35.980000,,False,,,,,,,,2024-05-01T19:04:35.980000,True,,2024-05-01_338,2024-05-01,,0.14091752469539642,,,AM
R50D6,,,Detection,2024-05-01T19:05:08.960000,,False,,,,,,,,2024-05-01T19:05:08.960000,True,,2024-05-01_339,2024-05-01,,0.21230219304561615,,,AM
R50D6,,,Detection,2024-05-01T19:12:08.480000,,False,,,,,,,,2024-05-01T19:12:08.480000,True,,2024-05-01_340,2024-05-01,,0.24053722620010376,,,AM
R50D6,,,Detection,2024-05-01T19:15:19.970000,,False,,,,,,,,2024-05-01T19:15:19.970000,True,,2024-05-01_341,2024-05-01,,0.11525190621614456,,,AM
R50D6,,,Detection,2024-05-01T19:15:48.930000,,False,,,,,,,,2024-05-01T19:15:48.930000,True,,2024-05-01_342,2024-05-01,,0.10355203598737717,,,AM
R50D6,,,Detection,2024-05-01T19:23:26.100000,,False,,,,,,,,2024-05-01T19:23:26.100000,True,,2024-05-01_343,2024-05-01,,0.5286428332328796,,,AM
R50D6,,,Detection,2024-05-01T19:38:02.030000,,False,,,,,,,,2024-05-01T19:38:02.030000,True,,2024-05-01_344,2024-05-01,,0.124223493039608,,,AM
R50D6,,,Detection,2024-05-01T19:39:27.210000,,False,,,,,,,,2024-05-01T19:39:27.210000,True,,2024-05-01_345,2024-05-01,,0.12107719480991364,,,AM
R50D6,,,Detection,2024-05-01T19:41:22.680000,,False,,,,,,,,2024-05-01T19:41:22.680000,True,,2024-05-01_346,2024-05-01,,0.1387968361377716,,,AM
R50D6,,,Detection,2024-05-01T19:42:50.150000,,False,,,,,,,,2024-05-01T19:42:50.150000,True,,2024-05-01_347,2024-05-01,,0.1683349758386612,,,AM
R50D6,,,Detection,2024-05-01T19:45:57.890000,,False,,,,,,,,2024-05-01T19:45:57.890000,True,,2024-05-01_348,2024-05-01,,0.19238243997097015,,,AM
R50D6,,,Detection,2024-05-01T19:46:52.970000,,False,,,,,,,,2024-05-01T19:46:52.970000,True,,2024-05-01_349,2024-05-01,,0.18685738742351532,,,AM
R50D6,,,Detection,2024-05-01T19:48:50.090000,,False,,,,,,,,2024-05-01T19:48:50.090000,True,,2024-05-01_350,2024-05-01,,0.21990925073623657,,,AM
R50D6,,,Detection,2024-05-01T19:49:22.390000,,False,,,,,,,,2024-05-01T19:49:22.390000,True,,2024-05-01_351,2024-05-01,,0.11138322949409485,,,AM
R50D6,,,Detection,2024-05-01T19:58:00.790000,,False,,,,,,,,2024-05-01T19:58:00.790000,True,,2024-05-01_352,2024-05-01,,0.28009653091430664,,,AM
R50D6,,,Detection,2024-05-01T19:59:37.580000,,False,,,,,,,,2024-05-01T19:59:37.580000,True,,2024-05-01_353,2024-05-01,,0.48167428374290466,,,AM
R50D6,,,Detection,2024-05-01T20:03:51.950000,,False,,,,,,,,2024-05-01T20:03:51.950000,True,,2024-05-01_354,2024-05-01,,0.18458659946918488,,,AM
R50D6,,,Detection,2024-05-01T20:05:07.110000,,False,,,,,,,,2024-05-01T20:05:07.110000,True,,2024-05-01_355,2024-05-01,,0.21830113232135773,,,AM
R50D6,,,Detection,2024-05-01T20:05:42.810000,,False,,,,,,,,2024-05-01T20:05:42.810000,True,,2024-05-01_356,2024-05-01,,0.2600442171096802,,,AM
R50D6,,,Detection,2024-05-01T20:06:37,,False,,,,,,,,2024-05-01T20:06:37,True,,2024-05-01_357,2024-05-01,,0.8683681488037109,,,AM
R50D6,,,Detection,2024-05-01T20:07:08.030000,,False,,,,,,,,2024-05-01T20:07:08.030000,True,,2024-05-01_358,2024-05-01,,0.5378369688987732,,,AM
R50D6,,,Detection,2024-05-01T20:07:09.020000,,False,,,,,,,,2024-05-01T20:07:09.020000,True,,2024-05-01_359,2024-05-01,,0.10760343819856644,,,AM
R50D6,,,Detection,2024-05-01T20:08:09.970000,,False,,,,,,,,2024-05-01T20:08:09.970000,True,,2024-05-01_360,2024-05-01,,0.1341545730829239,,,AM
R50D6,,,Detection,2024-05-01T20:08:10.990000,,False,,,,,,,,2024-05-01T20:08:10.990000,True,,2024-05-01_361,2024-05-01,,0.425401508808136,,,AM
R50D6,,,Detection,2024-05-01T20:08:36.030000,,False,,,,,,,,2024-05-01T20:08:36.030000,True,,2024-05-01_362,2024-05-01,,0.42272377014160156,,,AM
R50D6,,,Detection,2024-05-01T20:15:36,,False,,,,,,,,2024-05-01T20:15:36,True,,2024-05-01_363,2024-05-01,,0.5922150015830994,,,AM
R50D6,,,Detection,2024-05-01T20:15:36.970000,,False,,,,,,,,2024-05-01T20:15:36.970000,True,,2024-05-01_364,2024-05-01,,0.10790050029754639,,,AM
R50D6,,,Detection,2024-05-01T20:16:35.980000,,False,,,,,,,,2024-05-01T20:16:35.980000,True,,2024-05-01_365,2024-05-01,,0.13159093260765076,,,AM
R50D6,,,Detection,2024-05-01T20:16:36.980000,,False,,,,,,,,2024-05-01T20:16:36.980000,True,,2024-05-01_366,2024-05-01,,0.15114855766296387,,,AM
R50D6,,,Detection,2024-05-01T20:16:38,,False,,,,,,,,2024-05-01T20:16:38,True,,2024-05-01_367,2024-05-01,,0.26656925678253174,,,AM
R50D6,,,Detection,2024-05-01T20:16:51.810000,,False,,,,,,,,2024-05-01T20:16:51.810000,True,,2024-05-01_368,2024-05-01,,0.4573001563549042,,,AM
R50D6,,,Detection,2024-05-01T20:28:43.270000,,False,,,,,,,,2024-05-01T20:28:43.270000,True,,2024-05-01_369,2024-05-01,,0.22108030319213867,,,AM
R50D6,,,Detection,2024-05-01T20:29:38,,False,,,,,,,,2024-05-01T20:29:38,True,,2024-05-01_370,2024-05-01,,0.7317771911621094,,,AM
R50D6,,,Detection,2024-05-01T20:29:53.090000,,False,,,,,,,,2024-05-01T20:29:53.090000,True,,2024-05-01_371,2024-05-01,,0.11663345992565155,,,AM
R50D6,,,Detection,2024-05-01T20:32:51.100000,,False,,,,,,,,2024-05-01T20:32:51.100000,True,,2024-05-01_372,2024-05-01,,0.13537052273750305,,,AM
R50D6,,,Detection,2024-05-01T20:32:52.020000,,False,,,,,,,,2024-05-01T20:32:52.020000,True,,2024-05-01_373,2024-05-01,,0.15429091453552246,,,AM
R50D6,,,Detection,2024-05-01T20:46:28.230000,,False,,,,,,,,2024-05-01T20:46:28.230000,True,,2024-05-01_374,2024-05-01,,0.13283725082874298,,,AM
R50D6,,,Detection,2024-05-01T20:49:49.160000,,False,,,,,,,,2024-05-01T20:49:49.160000,True,,2024-05-01_375,2024-05-01,,0.20743654668331146,,,AM
R50D6,,,Detection,2024-05-01T20:49:50.140000,,False,,,,,,,,2024-05-01T20:49:50.140000,True,,2024-05-01_376,2024-05-01,,0.16392841935157776,,,AM
R50D6,,,Detection,2024-05-01T20:52:06,,False,,,,,,,,2024-05-01T20:52:06,True,,2024-05-01_377,2024-05-01,,0.5217916965484619,,,AM
R50D6,,,Detection,2024-05-01T20:59:37.990000,,False,,,,,,,,2024-05-01T20:59:37.990000,True,,2024-05-01_378,2024-05-01,,0.40716323256492615,,,AM
R50D6,,,Detection,2024-05-01T21:02:43.210000,,False,,,,,,,,2024-05-01T21:02:43.210000,True,,2024-05-01_379,2024-05-01,,0.2038831263780594,,,AM
R50D6,,,Detection,2024-05-01T21:03:53.040000,,False,,,,,,,,2024-05-01T21:03:53.040000,True,,2024-05-01_380,2024-05-01,,0.25146567821502686,,,AM
R50D6,,,Detection,2024-05-01T21:04:22.940000,,False,,,,,,,,2024-05-01T21:04:22.940000,True,,2024-05-01_381,2024-05-01,,0.17443321645259857,,,AM
R50D6,,,Detection,2024-05-01T21:05:10.990000,,False,,,,,,,,2024-05-01T21:05:10.990000,True,,2024-05-01_382,2024-05-01,,0.3012685775756836,,,AM
R50D6,,,Detection,2024-05-01T21:21:07.010000,,False,,,,,,,,2024-05-01T21:21:07.010000,True,,2024-05-01_383,2024-05-01,,0.9144256711006165,,,AM
R50D6,,,Detection,2024-05-01T21:21:42.950000,,False,,,,,,,,2024-05-01T21:21:42.950000,True,,2024-05-01_384,2024-05-01,,0.5903131365776062,,,AM
R50D6,,,Detection,2024-05-01T21:27:53.690000,,False,,,,,,,,2024-05-01T21:27:53.690000,True,,2024-05-01_385,2024-05-01,,0.22937636077404022,,,AM
R50D6,,,Detection,2024-05-01T21:32:24.710000,,False,,,,,,,,2024-05-01T21:32:24.710000,True,,2024-05-01_386,2024-05-01,,0.14327991008758545,,,AM
R50D6,,,Detection,2024-05-01T21:34:28.170000,,False,,,,,,,,2024-05-01T21:34:28.170000,True,,2024-05-01_387,2024-05-01,,0.10015169531106949,,,AM
R50D6,,,Detection,2024-05-01T21:34:40.540000,,False,,,,,,,,2024-05-01T21:34:40.540000,True,,2024-05-01_388,2024-05-01,,0.27047425508499146,,,AM
R50D6,,,Detection,2024-05-01T21:37:47.240000,,False,,,,,,,,2024-05-01T21:37:47.240000,True,,2024-05-01_389,2024-05-01,,0.24666625261306763,,,AM
R50D6,,,Detection,2024-05-01T21:37:53.920000,,False,,,,,,,,2024-05-01T21:37:53.920000,True,,2024-05-01_390,2024-05-01,,0.14157573878765106,,,AM
R50D6,,,Detection,2024-05-01T21:38:18.760000,,False,,,,,,,,2024-05-01T21:38:18.760000,True,,2024-05-01_391,2024-05-01,,0.11675383150577545,,,AM
R50D6,,,Detection,2024-05-01T21:38:19.890000,,False,,,,,,,,2024-05-01T21:38:19.890000,True,,2024-05-01_392,2024-05-01,,0.3414537310600281,,,AM
R50D6,,,Detection,2024-05-01T21:39:15.910000,,False,,,,,,,,2024-05-01T21:39:15.910000,True,,2024-05-01_393,2024-05-01,,0.4455219507217407,,,AM
R50D6,,,Detection,2024-05-01T21:41:06,,False,,,,,,,,2024-05-01T21:41:06,True,,2024-05-01_394,2024-05-01,,0.5484361052513123,,,AM
R50D6,,,Detection,2024-05-01T21:46:35.030000,,False,,,,,,,,2024-05-01T21:46:35.030000,True,,2024-05-01_395,2024-05-01,,0.3791869282722473,,,AM
R50D6,,,Detection,2024-05-01T22:04:13.320000,,False,,,,,,,,2024-05-01T22:04:13.320000,True,,2024-05-01_396,2024-05-01,,0.14981204271316528,,,AM
R50D6,,,Detection,2024-05-01T22:15:25.260000,,False,,,,,,,,2024-05-01T22:15:25.260000,True,,2024-05-01_397,2024-05-01,,0.2338908612728119,,,AM
R50D6,,,Detection,2024-05-01T22:18:36,,False,,,,,,,,2024-05-01T22:18:36,True,,2024-05-01_398,2024-05-01,,0.3923124372959137,,,AM
R50D6,,,Detection,2024-05-01T22:18:37,,False,,,,,,,,2024-05-01T22:18:37,True,,2024-05-01_399,2024-05-01,,0.33399516344070435,,,AM
R50D6,,,Detection,2024-05-01T22:19:13.580000,,False,,,,,,,,2024-05-01T22:19:13.580000,True,,2024-05-01_400,2024-05-01,,0.11628363281488419,,,AM
R50D6,,,Detection,2024-05-01T22:22:35.980000,,False,,,,,,,,2024-05-01T22:22:35.980000,True,,2024-05-01_401,2024-05-01,,0.16551119089126587,,,AM
R50D6,,,Detection,2024-05-01T22:27:07.970000,,False,,,,,,,,2024-05-01T22:27:07.970000,True,,2024-05-01_402,2024-05-01,,0.3036503195762634,,,AM
R50D6,,,Detection,2024-05-01T22:27:53.070000,,False,,,,,,,,2024-05-01T22:27:53.070000,True,,2024-05-01_403,2024-05-01,,0.15590795874595642,,,AM
R50D6,,,Detection,2024-05-01T22:29:53.210000,,False,,,,,,,,2024-05-01T22:29:53.210000,True,,2024-05-01_404,2024-05-01,,0.24866646528244019,,,AM
R50D6,,,Detection,2024-05-01T22:30:06,,False,,,,,,,,2024-05-01T22:30:06,True,,2024-05-01_405,2024-05-01,,0.11591785401105881,,,AM
R50D6,,,Detection,2024-05-01T22:30:06.960000,,False,,,,,,,,2024-05-01T22:30:06.960000,True,,2024-05-01_406,2024-05-01,,0.18091221153736115,,,AM
R50D6,,,Detection,2024-05-01T22:30:07.970000,,False,,,,,,,,2024-05-01T22:30:07.970000,True,,2024-05-01_407,2024-05-01,,0.14119848608970642,,,AM
R50D6,,,Detection,2024-05-01T22:33:38.040000,,False,,,,,,,,2024-05-01T22:33:38.040000,True,,2024-05-01_408,2024-05-01,,0.3468881845474243,,,AM
R50D6,,,Detection,2024-05-01T22:43:02.140000,,False,,,,,,,,2024-05-01T22:43:02.140000,True,,2024-05-01_409,2024-05-01,,0.28531238436698914,,,AM
R50D6,,,Detection,2024-05-01T22:43:50.940000,,False,,,,,,,,2024-05-01T22:43:50.940000,True,,2024-05-01_410,2024-05-01,,0.6591045260429382,,,AM
R50D6,,,Detection,2024-05-01T22:48:53.750000,,False,,,,,,,,2024-05-01T22:48:53.750000,True,,2024-05-01_411,2024-05-01,,0.14570757746696472,,,AM
R50D6,,,Detection,2024-05-01T22:49:22.020000,,False,,,,,,,,2024-05-01T22:49:22.020000,True,,2024-05-01_412,2024-05-01,,0.5545846223831177,,,AM
R50D6,,,Detection,2024-05-01T22:49:52.150000,,False,,,,,,,,2024-05-01T22:49:52.150000,True,,2024-05-01_413,2024-05-01,,0.18985074758529663,,,AM
R50D6,,,Detection,2024-05-01T22:51:18.290000,,False,,,,,,,,2024-05-01T22:51:18.290000,True,,2024-05-01_414,2024-05-01,,0.10896573960781097,,,AM
R50D6,,,Detection,2024-05-01T22:55:22.690000,,False,,,,,,,,2024-05-01T22:55:22.690000,True,,2024-05-01_415,2024-05-01,,0.15800945460796356,,,AM
R50D6,,,Detection,2024-05-01T23:01:03.960000,,False,,,,,,,,2024-05-01T23:01:03.960000,True,,2024-05-01_416,2024-05-01,,0.2527722120285034,,,AM
R50D6,,,Detection,2024-05-01T23:01:05,,False,,,,,,,,2024-05-01T23:01:05,True,,2024-05-01_417,2024-05-01,,0.1352844089269638,,,AM
R50D6,,,Detection,2024-05-01T23:01:38.970000,,False,,,,,,,,2024-05-01T23:01:38.970000,True,,2024-05-01_418,2024-05-01,,0.24820610880851746,,,AM
R50D6,,,Detection,2024-05-01T23:01:48.230000,,False,,,,,,,,2024-05-01T23:01:48.230000,True,,2024-05-01_419,2024-05-01,,0.10164318233728409,,,AM
R50D6,,,Detection,2024-05-01T23:06:16.880000,,False,,,,,,,,2024-05-01T23:06:16.880000,True,,2024-05-01_420,2024-05-01,,0.6542757749557495,,,AM
R50D6,,,Detection,2024-05-01T23:09:23.080000,,False,,,,,,,,2024-05-01T23:09:23.080000,True,,2024-05-01_421,2024-05-01,,0.16201378405094147,,,AM
R50D6,,,Detection,2024-05-01T23:09:50.030000,,False,,,,,,,,2024-05-01T23:09:50.030000,True,,2024-05-01_422,2024-05-01,,0.6662353277206421,,,AM
R50D6,,,Detection,2024-05-01T23:10:13.520000,,False,,,,,,,,2024-05-01T23:10:13.520000,True,,2024-05-01_423,2024-05-01,,0.285103440284729,,,AM
R50D6,,,Detection,2024-05-01T23:11:37.980000,,False,,,,,,,,2024-05-01T23:11:37.980000,True,,2024-05-01_424,2024-05-01,,0.40554487705230713,,,AM
R50D6,,,Detection,2024-05-01T23:11:39,,False,,,,,,,,2024-05-01T23:11:39,True,,2024-05-01_425,2024-05-01,,0.461995929479599,,,AM
R50D6,,,Detection,2024-05-01T23:14:25.460000,,False,,,,,,,,2024-05-01T23:14:25.460000,True,,2024-05-01_426,2024-05-01,,0.23114348948001862,,,AM
R50D6,,,Detection,2024-05-01T23:22:06.980000,,False,,,,,,,,2024-05-01T23:22:06.980000,True,,2024-05-01_427,2024-05-01,,0.3625918924808502,,,AM
R50D6,,,Detection,2024-05-01T23:33:36.540000,,False,,,,,,,,2024-05-01T23:33:36.540000,True,,2024-05-01_428,2024-05-01,,0.18377576768398285,,,AM
R50D6,,,Detection,2024-05-01T23:41:52.080000,,False,,,,,,,,2024-05-01T23:41:52.080000,True,,2024-05-01_429,2024-05-01,,0.47885921597480774,,,AM
R50D6,,,Detection,2024-05-01T23:41:53.070000,,False,,,,,,,,2024-05-01T23:41:53.070000,True,,2024-05-01_430,2024-05-01,,0.21728838980197906,,,AM
R50D6,,,Detection,2024-05-01T23:45:21.070000,,False,,,,,,,,2024-05-01T23:45:21.070000,True,,2024-05-01_431,2024-05-01,,0.8827046751976013,,,AM
R50D6,,,Detection,2024-05-01T23:49:37.490000,,False,,,,,,,,2024-05-01T23:49:37.490000,True,,2024-05-01_432,2024-05-01,,0.14185115694999695,,,AM
R50D6,,,Detection,2024-05-01T23:57:07.020000,,False,,,,,,,,2024-05-01T23:57:07.020000,True,,2024-05-01_433,2024-05-01,,0.8129704594612122,,,AM
R50D6,,,Detection,2024-05-01T23:59:23.210000,,False,,,,,,,,2024-05-01T23:59:23.210000,True,,2024-05-01_434,2024-05-01,,0.5777915120124817,,,AM
R50D6,,,Detection,2024-05-02T00:02:47.290000,,False,,,,,,,,2024-05-02T00:02:47.290000,True,,2024-05-01_435,2024-05-01,,0.2158302366733551,,,AM
