mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
,,2024-07-01_318,False,,0.48480555415153503,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:26:06,True,2024-07-01T09:26:06,,
,,2024-07-01_319,False,,0.3232857882976532,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:27:04.050000,True,2024-07-01T09:27:04.050000,,
,,2024-07-01_320,False,,0.8526356220245361,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:27:13.040000,True,2024-07-01T09:27:13.040000,,
,,2024-07-01_321,False,,0.6906071901321411,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:28:09.040000,True,2024-07-01T09:28:09.040000,,
,,2024-07-01_322,False,,0.7780055999755859,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:32:37.010000,True,2024-07-01T09:32:37.010000,,
,,2024-07-01_323,False,,0.6990906596183777,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:33:36,True,2024-07-01T09:33:36,,
,,2024-07-01_324,False,,0.8733599781990051,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:34:36.010000,True,2024-07-01T09:34:36.010000,,
,,2024-07-01_325,False,,0.27322521805763245,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:35:04.070000,True,2024-07-01T09:35:04.070000,,
,,2024-07-01_326,False,,0.7203290462493896,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:37:06.380000,True,2024-07-01T09:37:06.380000,,
,,2024-07-01_327,False,,0.30196526646614075,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:37:51.570000,True,2024-07-01T09:37:51.570000,,
,,2024-07-01_328,False,,0.1009446457028389,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:41:37.930000,True,2024-07-01T09:41:37.930000,,
,,2024-07-01_329,False,,0.45292869210243225,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:41:51.950000,True,2024-07-01T09:41:51.950000,,
,,2024-07-01_330,False,,0.11685585975646973,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:44:16.310000,True,2024-07-01T09:44:16.310000,,
,,2024-07-01_331,False,,0.15276768803596497,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:44:31.590000,True,2024-07-01T09:44:31.590000,,
,,2024-07-01_332,False,,0.18753743171691895,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:46:22.580000,True,2024-07-01T09:46:22.580000,,
,,2024-07-01_333,False,,0.3095657527446747,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:47:39.310000,True,2024-07-01T09:47:39.310000,,
,,2024-07-01_334,False,,0.2383885234594345,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:48:05.410000,True,2024-07-01T09:48:05.410000,,
,,2024-07-01_335,False,,0.4242662191390991,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:48:40.270000,True,2024-07-01T09:48:40.270000,,
,,2024-07-01_336,False,,0.6486066579818726,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:49:45.730000,True,2024-07-01T09:49:45.730000,,
,,2024-07-01_337,False,,0.6409724950790405,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:50:10.030000,True,2024-07-01T09:50:10.030000,,
,,2024-07-01_338,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T09:50:10.680000,,
,,2024-07-01_339,False,,0.1592128723859787,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:52:57.930000,True,2024-07-01T09:52:57.930000,,
,,2024-07-01_340,False,,0.16786158084869385,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:52:58.950000,True,2024-07-01T09:52:58.950000,,
,,2024-07-01_341,False,,0.740656852722168,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:54:06.010000,True,2024-07-01T09:54:06.010000,,
,,2024-07-01_342,False,,0.15445157885551453,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:54:34.730000,True,2024-07-01T09:54:34.730000,,
,,2024-07-01_343,False,,0.7059302926063538,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:54:57.700000,True,2024-07-01T09:54:57.700000,,
,,2024-07-01_344,False,,0.14627988636493683,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:55:35,True,2024-07-01T09:55:35,,
,,2024-07-01_345,False,,0.18718965351581573,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:56:09.330000,True,2024-07-01T09:56:09.330000,,
,,2024-07-01_346,False,,0.24438616633415222,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:03:06.920000,True,2024-07-01T10:03:06.920000,,
,,2024-07-01_347,False,,0.6633210778236389,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:03:37.800000,True,2024-07-01T10:03:37.800000,,
,,2024-07-01_348,False,,0.6120087504386902,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:05:41.280000,True,2024-07-01T10:05:41.280000,,
,,2024-07-01_349,False,,0.21396121382713318,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:05:52.430000,True,2024-07-01T10:05:52.430000,,
,,2024-07-01_350,False,,0.7191349267959595,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:06:09.810000,True,2024-07-01T10:06:09.810000,,
,,2024-07-01_351,False,,0.15372306108474731,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:06:16.070000,True,2024-07-01T10:06:16.070000,,
,,2024-07-01_352,False,,0.23002906143665314,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:06:40.240000,True,2024-07-01T10:06:40.240000,,
,,2024-07-01_353,False,,0.6972339153289795,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:08:35,True,2024-07-01T10:08:35,,
,,2024-07-01_354,False,,0.21801933646202087,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:09:12.450000,True,2024-07-01T10:09:12.450000,,
,,2024-07-01_355,False,,0.3451995849609375,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:09:38.990000,True,2024-07-01T10:09:38.990000,,
,,2024-07-01_356,False,,0.7772561311721802,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:10:54.960000,True,2024-07-01T10:10:54.960000,,
,,2024-07-01_357,False,,0.8219693899154663,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:12:11.880000,True,2024-07-01T10:12:11.880000,,
,,2024-07-01_358,False,,0.6521180272102356,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:15:55.850000,True,2024-07-01T10:15:55.850000,,
,,2024-07-01_359,False,,0.11931964010000229,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:16:11.690000,True,2024-07-01T10:16:11.690000,,
,,2024-07-01_360,False,,0.4057495892047882,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:16:24.680000,True,2024-07-01T10:16:24.680000,,
,,2024-07-01_361,False,,0.6719966530799866,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:16:47.530000,True,2024-07-01T10:16:47.530000,,
,,2024-07-01_362,False,,0.23226085305213928,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:19:48.080000,True,2024-07-01T10:19:48.080000,,
,,2024-07-01_363,False,,0.13539190590381622,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:22:47.480000,True,2024-07-01T10:22:47.480000,,
,,2024-07-01_364,False,,0.13015756011009216,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:23:57.990000,True,2024-07-01T10:23:57.990000,,
,,2024-07-01_365,False,,0.10600484907627106,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:26:53.240000,True,2024-07-01T10:26:53.240000,,
,,2024-07-01_366,False,,0.6902976036071777,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:27:01.210000,True,2024-07-01T10:27:01.210000,,
,,2024-07-01_367,False,,0.2879054546356201,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:27:19.650000,True,2024-07-01T10:27:19.650000,,
,,2024-07-01_368,False,,0.1530299186706543,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:27:59,True,2024-07-01T10:27:59,,
,,2024-07-01_369,False,,0.8379189968109131,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:29:00.760000,True,2024-07-01T10:29:00.760000,,
,,2024-07-01_370,False,,0.46549493074417114,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:32:26.920000,True,2024-07-01T10:32:26.920000,,
,,2024-07-01_371,False,,0.12519165873527527,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:32:33.710000,True,2024-07-01T10:32:33.710000,,
,,2024-07-01_372,False,,0.3047919273376465,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:34:37.020000,True,2024-07-01T10:34:37.020000,,
,,2024-07-01_373,False,,0.6719940900802612,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:35:21.110000,True,2024-07-01T10:35:21.110000,,
,,2024-07-01_374,False,,0.10262233018875122,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:39:07.960000,True,2024-07-01T10:39:07.960000,,
,,2024-07-01_375,False,,0.11577177792787552,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:39:51.030000,True,2024-07-01T10:39:51.030000,,
,,2024-07-01_376,False,,0.4551123082637787,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:39:52.040000,True,2024-07-01T10:39:52.040000,,
,,2024-07-01_377,False,,0.17500777542591095,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:39:53.040000,True,2024-07-01T10:39:53.040000,,
,,2024-07-01_378,False,,0.12326300889253616,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:40:06.970000,True,2024-07-01T10:40:06.970000,,
,,2024-07-01_379,False,,0.10856618732213974,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:40:07.950000,True,2024-07-01T10:40:07.950000,,
,,2024-07-01_380,False,,0.4035995602607727,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:41:35,True,2024-07-01T10:41:35,,
,,2024-07-01_381,False,,0.12544547021389008,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:41:35.970000,True,2024-07-01T10:41:35.970000,,
,,2024-07-01_382,False,,0.5091429948806763,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:41:38.090000,True,2024-07-01T10:41:38.090000,,
,,2024-07-01_383,False,,0.44522231817245483,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:45:46.540000,True,2024-07-01T10:45:46.540000,,
,,2024-07-01_384,False,,0.14352859556674957,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:47:05,True,2024-07-01T10:47:05,,
,,2024-07-01_385,False,,0.12841340899467468,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:47:36.740000,True,2024-07-01T10:47:36.740000,,
,,2024-07-01_386,False,,0.5571388602256775,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:48:21.070000,True,2024-07-01T10:48:21.070000,,
,,2024-07-01_387,False,,0.7011792063713074,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:48:53.090000,True,2024-07-01T10:48:53.090000,,
,,2024-07-01_388,False,,0.857565701007843,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:51:38,True,2024-07-01T10:51:38,,
,,2024-07-01_389,False,,0.19310744106769562,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:51:38.890000,True,2024-07-01T10:51:38.890000,,
,,2024-07-01_390,False,,0.6432480216026306,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:52:35,True,2024-07-01T10:52:35,,
,,2024-07-01_391,False,,0.3280628025531769,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:52:36,True,2024-07-01T10:52:36,,
,,2024-07-01_392,False,,0.12289512902498245,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:53:12.490000,True,2024-07-01T10:53:12.490000,,
,,2024-07-01_393,False,,0.3271307349205017,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:53:29.370000,True,2024-07-01T10:53:29.370000,,
,,2024-07-01_394,False,,0.25143706798553467,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:53:51.030000,True,2024-07-01T10:53:51.030000,,
,,2024-07-01_395,False,,0.555719256401062,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:53:52.030000,True,2024-07-01T10:53:52.030000,,
,,2024-07-01_396,False,,0.3850647509098053,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:53:53.010000,True,2024-07-01T10:53:53.010000,,
,,2024-07-01_397,False,,0.713703989982605,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:54:23.010000,True,2024-07-01T10:54:23.010000,,
,,2024-07-01_398,False,,0.765386164188385,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:54:36.010000,True,2024-07-01T10:54:36.010000,,
,,2024-07-01_399,False,,0.5121301412582397,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T10:55:58.670000,True,2024-07-01T10:55:58.670000,,
,,2024-07-01_400,False,,0.24393214285373688,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:01:06.980000,True,2024-07-01T11:01:06.980000,,
,,2024-07-01_401,False,,0.1361420601606369,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:01:07.950000,True,2024-07-01T11:01:07.950000,,
,,2024-07-01_402,False,,0.6480055451393127,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:01:35.040000,True,2024-07-01T11:01:35.040000,,
,,2024-07-01_403,False,,0.1664362996816635,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:02:10.940000,True,2024-07-01T11:02:10.940000,,
,,2024-07-01_404,False,,0.4630291163921356,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:03:09.380000,True,2024-07-01T11:03:09.380000,,
,,2024-07-01_405,False,,0.8732928037643433,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:03:38,True,2024-07-01T11:03:38,,
,,2024-07-01_406,False,,0.29215943813323975,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:03:41.350000,True,2024-07-01T11:03:41.350000,,
,,2024-07-01_407,False,,0.39165976643562317,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:04:36.630000,True,2024-07-01T11:04:36.630000,,
,,2024-07-01_408,False,,0.41006797552108765,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:04:50.960000,True,2024-07-01T11:04:50.960000,,
,,2024-07-01_409,False,,0.27204498648643494,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:05:24.070000,True,2024-07-01T11:05:24.070000,,
,,2024-07-01_410,False,,0.4059450030326843,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:05:25.070000,True,2024-07-01T11:05:25.070000,,
,,2024-07-01_411,False,,0.33388417959213257,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:05:48.280000,True,2024-07-01T11:05:48.280000,,
,,2024-07-01_412,False,,0.12142868340015411,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:06:11.380000,True,2024-07-01T11:06:11.380000,,
,,2024-07-01_413,False,,0.2572440207004547,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:06:50.500000,True,2024-07-01T11:06:50.500000,,
,,2024-07-01_414,False,,0.5233412981033325,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:07:36.010000,True,2024-07-01T11:07:36.010000,,
,,2024-07-01_415,False,,0.7289478778839111,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:09:39,True,2024-07-01T11:09:39,,
,,2024-07-01_416,False,,0.8325489163398743,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:10:26.090000,True,2024-07-01T11:10:26.090000,,
,,2024-07-01_417,False,,0.11942825466394424,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:10:40.850000,True,2024-07-01T11:10:40.850000,,
,,2024-07-01_418,False,,0.8058274984359741,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:11:51.080000,True,2024-07-01T11:11:51.080000,,
,,2024-07-01_419,False,,0.770677924156189,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:13:13.290000,True,2024-07-01T11:13:13.290000,,
,,2024-07-01_420,False,,0.7727032899856567,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:15:11,True,2024-07-01T11:15:11,,
,,2024-07-01_421,False,,0.11828584969043732,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:16:42.690000,True,2024-07-01T11:16:42.690000,,
,,2024-07-01_422,False,,0.7175635695457458,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:17:30.510000,True,2024-07-01T11:17:30.510000,,
,,2024-07-01_423,False,,0.41872960329055786,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:18:03,True,2024-07-01T11:18:03,,
,,2024-07-01_424,False,,0.7660998106002808,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:19:21.090000,True,2024-07-01T11:19:21.090000,,
,,2024-07-01_425,False,,0.2887249290943146,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:19:50.990000,True,2024-07-01T11:19:50.990000,,
,,2024-07-01_426,False,,0.5302771925926208,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:20:25.880000,True,2024-07-01T11:20:25.880000,,
,,2024-07-01_427,False,,0.17244768142700195,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:21:07.900000,True,2024-07-01T11:21:07.900000,,
,,2024-07-01_428,False,,0.7280692458152771,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:23:04.920000,True,2024-07-01T11:23:04.920000,,
,,2024-07-01_429,False,,0.1155204102396965,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:31:11.770000,True,2024-07-01T11:31:11.770000,,
,,2024-07-01_430,False,,0.37246230244636536,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:32:39.040000,True,2024-07-01T11:32:39.040000,,
,,2024-07-01_431,False,,0.3741997182369232,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:33:37.190000,True,2024-07-01T11:33:37.190000,,
,,2024-07-01_432,False,,0.1567951887845993,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:34:06.970000,True,2024-07-01T11:34:06.970000,,
,,2024-07-01_433,False,,0.1977672129869461,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:34:08.970000,True,2024-07-01T11:34:08.970000,,
,,2024-07-01_434,False,,0.42266616225242615,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:36:15.410000,True,2024-07-01T11:36:15.410000,,
,,2024-07-01_435,False,,0.4456727206707001,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:38:35.990000,True,2024-07-01T11:38:35.990000,,
,,2024-07-01_436,False,,0.49591466784477234,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:39:50.730000,True,2024-07-01T11:39:50.730000,,
,,2024-07-01_437,False,,0.7572295069694519,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:40:21.140000,True,2024-07-01T11:40:21.140000,,
,,2024-07-01_438,False,,0.16530637443065643,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:42:49,True,2024-07-01T11:42:49,,
,,2024-07-01_439,False,,0.16906997561454773,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:42:51.110000,True,2024-07-01T11:42:51.110000,,
,,2024-07-01_440,False,,0.6746599674224854,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:45:08.030000,True,2024-07-01T11:45:08.030000,,
,,2024-07-01_441,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T11:45:08.920000,,
,,2024-07-01_442,False,,0.5682917237281799,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:45:51.070000,True,2024-07-01T11:45:51.070000,,
,,2024-07-01_443,False,,0.8801959753036499,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:46:37.010000,True,2024-07-01T11:46:37.010000,,
,,2024-07-01_444,False,,0.1597626507282257,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:47:19.830000,True,2024-07-01T11:47:19.830000,,
,,2024-07-01_445,False,,0.4511001706123352,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:47:36.530000,True,2024-07-01T11:47:36.530000,,
,,2024-07-01_446,False,,0.3089122474193573,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:48:19.090000,True,2024-07-01T11:48:19.090000,,
,,2024-07-01_447,False,,0.6056020259857178,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:49:40.880000,True,2024-07-01T11:49:40.880000,,
,,2024-07-01_448,False,,0.35859590768814087,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:50:05,True,2024-07-01T11:50:05,,
,,2024-07-01_449,False,,0.23152197897434235,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:50:58.060000,True,2024-07-01T11:50:58.060000,,
,,2024-07-01_450,False,,0.25617802143096924,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:51:51.510000,True,2024-07-01T11:51:51.510000,,
,,2024-07-01_451,False,,0.11564546078443527,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:53:09.990000,True,2024-07-01T11:53:09.990000,,
,,2024-07-01_452,False,,0.7263950109481812,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:53:38.830000,True,2024-07-01T11:53:38.830000,,
,,2024-07-01_453,False,,0.4633065462112427,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:54:09,True,2024-07-01T11:54:09,,
,,2024-07-01_454,False,,0.46262994408607483,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:54:23.110000,True,2024-07-01T11:54:23.110000,,
,,2024-07-01_455,False,,0.7936710715293884,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:55:45.870000,True,2024-07-01T11:55:45.870000,,
,,2024-07-01_456,False,,0.6943503618240356,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:59:05,True,2024-07-01T11:59:05,,
,,2024-07-01_457,False,,0.6112971305847168,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T11:59:38.960000,True,2024-07-01T11:59:38.960000,,
,,2024-07-01_458,False,,0.14809797704219818,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:00:22.970000,True,2024-07-01T12:00:22.970000,,
,,2024-07-01_459,False,,0.1470554620027542,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:00:23.910000,True,2024-07-01T12:00:23.910000,,
,,2024-07-01_460,False,,0.26682454347610474,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:00:55.620000,True,2024-07-01T12:00:55.620000,,
,,2024-07-01_461,False,,0.3432294726371765,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:01:20.190000,True,2024-07-01T12:01:20.190000,,
,,2024-07-01_462,False,,0.44705528020858765,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:03:06.920000,True,2024-07-01T12:03:06.920000,,
,,2024-07-01_463,False,,0.9060742855072021,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:04:09,True,2024-07-01T12:04:09,,
,,2024-07-01_464,False,,0.8073050379753113,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:06:39,True,2024-07-01T12:06:39,,
,,2024-07-01_465,False,,0.15341517329216003,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:13:22.390000,True,2024-07-01T12:13:22.390000,,
,,2024-07-01_466,False,,0.8961265087127686,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:14:09,True,2024-07-01T12:14:09,,
,,2024-07-01_467,False,,0.26410579681396484,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:21:40.970000,True,2024-07-01T12:21:40.970000,,
,,2024-07-01_468,False,,0.7966031432151794,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:22:22.080000,True,2024-07-01T12:22:22.080000,,
,,2024-07-01_469,False,,0.1179182231426239,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:23:54.610000,True,2024-07-01T12:23:54.610000,,
,,2024-07-01_470,False,,0.3480892777442932,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:24:23.090000,True,2024-07-01T12:24:23.090000,,
,,2024-07-01_471,False,,0.23069974780082703,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:25:06.980000,True,2024-07-01T12:25:06.980000,,
,,2024-07-01_472,False,,0.24063098430633545,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:25:27.960000,True,2024-07-01T12:25:27.960000,,
,,2024-07-01_473,False,,0.4857230484485626,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:26:40.980000,True,2024-07-01T12:26:40.980000,,
,,2024-07-01_474,False,,0.8679236769676208,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:28:08.070000,True,2024-07-01T12:28:08.070000,,
,,2024-07-01_475,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T12:28:08.770000,,
,,2024-07-01_476,False,,0.10719418525695801,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:28:33.240000,True,2024-07-01T12:28:33.240000,,
,,2024-07-01_477,False,,0.4129958748817444,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:29:05.880000,True,2024-07-01T12:29:05.880000,,
,,2024-07-01_478,False,,0.27920863032341003,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:29:40.550000,True,2024-07-01T12:29:40.550000,,
,,2024-07-01_479,False,,0.48660793900489807,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T12:30:26.200000,True,2024-07-01T12:30:26.200000,,
