code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-05-02_337,0.6210030913352966,,AM,True,,,,,,,,,2024-05-02T23:43:06.010000,,,Detection,,,2024-05-02,2024-05-02T23:43:06.010000
R50D6,,False,2024-05-02_338,0.7575579881668091,,AM,True,,,,,,,,,2024-05-02T23:44:16.520000,,,Detection,,,2024-05-02,2024-05-02T23:44:16.520000
R50D6,,False,2024-05-02_339,0.8731107711791992,,AM,True,,,,,,,,,2024-05-02T23:45:03.340000,,,Detection,,,2024-05-02,2024-05-02T23:45:03.340000
R50D6,,False,2024-05-02_340,0.7964513301849365,,AM,True,,,,,,,,,2024-05-03T00:01:06.010000,,,Detection,,,2024-05-02,2024-05-03T00:01:06.010000
R50D6,34.84,True,2024-05-04_54,,mb,AM,False,,,,54.7,3172.902621844778,2024-05-04T22:31:30.065425,smi:org.gfz-potsdam.de/geofon/gfz2024iugt,4.05,2024-05-04T22:25:32.520000,,,GFZ,27.992,2024-05-04T22:36:20.267676,2024-05-04,
R50D6,1.79,True,2024-05-04_55,,mb,AM,False,,,,10.0,9403.977224082497,2024-05-04T19:59:44.357301,smi:org.gfz-potsdam.de/geofon/gfz2024iubo,4.88,2024-05-04T19:47:09.270000,,,GFZ,-84.681,2024-05-04T20:10:13.041024,2024-05-04,
R50D6,44.221,True,2024-05-04_56,,mb,AM,False,,,,10.0,7944.595915681501,2024-05-04T19:28:05.922275,smi:org.gfz-potsdam.de/geofon/gfz2024iuao,4.33,2024-05-04T19:16:42.420000,,,GFZ,-129.025,2024-05-04T19:37:27.426947,2024-05-04,
R50D6,-10.595,True,2024-05-04_57,,mb,AM,False,,,,10.0,7997.053128854671,2024-05-04T18:17:04.242157,smi:org.gfz-potsdam.de/geofon/gfz2024ityf,4.54,2024-05-04T18:05:40.260000,,,GFZ,34.135,2024-05-04T18:26:26.184944,2024-05-04,
R50D6,-1.15,True,2024-05-04_58,,mw,AM,False,,,,10.0,6326.293254166078,2024-05-04T06:02:21.823709,smi:org.gfz-potsdam.de/geofon/gfz2024itaa,5.32,2024-05-04T05:52:36.440000,,,GFZ,-14.309,2024-05-04T06:10:16.455015,2024-05-04,
R50D6,51.561,True,2024-05-04_59,,ml,AM,False,,,,1.0,1228.6421407814682,2024-05-04T04:25:37.830910,smi:org.gfz-potsdam.de/geofon/gfz2024isxb,2.63,2024-05-04T04:22:58.100000,,,GFZ,16.136,2024-05-04T04:27:43.786710,2024-05-04,
R50D6,-4.3,True,2024-05-04_60,,mb,AM,False,,,,10.0,9440.777264372064,2024-05-04T04:12:59.882732,smi:org.gfz-potsdam.de/geofon/gfz2024iswi,4.9,2024-05-04T04:00:23.390000,,,GFZ,-76.439,2024-05-04T04:23:29.927361,2024-05-04,
R50D6,,False,2024-05-04_08,0.5692378878593445,,AM,True,,,,,,,,,2024-05-04T00:05:20.270000,,,Detection,,,2024-05-04,2024-05-04T00:05:20.270000
R50D6,,False,2024-05-04_09,0.7313644289970398,,AM,True,,,,,,,,,2024-05-04T00:19:06.010000,,,Detection,,,2024-05-04,2024-05-04T00:19:06.010000
R50D6,,False,2024-05-04_10,0.6112498044967651,,AM,True,,,,,,,,,2024-05-04T00:28:35,,,Detection,,,2024-05-04,2024-05-04T00:28:35
R50D6,,False,2024-05-04_11,0.691634476184845,,AM,True,,,,,,,,,2024-05-04T00:41:37.030000,,,Detection,,,2024-05-04,2024-05-04T00:41:37.030000
R50D6,,False,2024-05-04_12,0.5569806694984436,,AM,True,,,,,,,,,2024-05-04T00:47:23.130000,,,Detection,,,2024-05-04,2024-05-04T00:47:23.130000
R50D6,,False,2024-05-04_13,0.7372605204582214,,AM,True,,,,,,,,,2024-05-04T00:58:38,,,Detection,,,2024-05-04,2024-05-04T00:58:38
R50D6,,False,2024-05-04_14,0.6624634861946106,,AM,True,,,,,,,,,2024-05-04T02:14:20.620000,,,Detection,,,2024-05-04,2024-05-04T02:14:20.620000
R50D6,,False,2024-05-04_15,0.611714243888855,,AM,True,,,,,,,,,2024-05-04T02:25:50.530000,,,Detection,,,2024-05-04,2024-05-04T02:25:50.530000
R50D6,,False,2024-05-04_16,0.5807990431785583,,AM,True,,,,,,,,,2024-05-04T02:54:40,,,Detection,,,2024-05-04,2024-05-04T02:54:40
R50D6,,False,2024-05-04_17,0.5337399244308472,,AM,True,,,,,,,,,2024-05-04T04:23:35,,,Detection,,,2024-05-04,2024-05-04T04:23:35
R50D6,,False,2024-05-04_18,0.5982937216758728,,AM,True,,,,,,,,,2024-05-04T04:27:10.990000,,,Detection,,,2024-05-04,2024-05-04T04:27:10.990000
R50D6,,False,2024-05-04_19,0.5565218329429626,,AM,True,,,,,,,,,2024-05-04T05:43:52.120000,,,Detection,,,2024-05-04,2024-05-04T05:43:52.120000
R50D6,,False,2024-05-04_20,0.6927199959754944,,AM,True,,,,,,,,,2024-05-04T06:30:37.990000,,,Detection,,,2024-05-04,2024-05-04T06:30:37.990000
R50D6,,False,2024-05-04_21,0.5210170149803162,,AM,True,,,,,,,,,2024-05-04T07:01:06.080000,,,Detection,,,2024-05-04,2024-05-04T07:01:06.080000
R50D6,,False,2024-05-04_22,0.6325094699859619,,AM,True,,,,,,,,,2024-05-04T09:17:36,,,Detection,,,2024-05-04,2024-05-04T09:17:36
R50D6,,False,2024-05-04_23,0.6153861284255981,,AM,True,,,,,,,,,2024-05-04T13:25:52.340000,,,Detection,,,2024-05-04,2024-05-04T13:25:52.340000
R50D6,,False,2024-05-04_24,0.6144878268241882,,AM,True,,,,,,,,,2024-05-04T13:32:07.030000,,,Detection,,,2024-05-04,2024-05-04T13:32:07.030000
R50D6,,False,2024-05-04_25,0.6975134611129761,,AM,True,,,,,,,,,2024-05-04T13:37:21.600000,,,Detection,,,2024-05-04,2024-05-04T13:37:21.600000
R50D6,,False,2024-05-04_26,0.7224739789962769,,AM,True,,,,,,,,,2024-05-04T13:37:53.960000,,,Detection,,,2024-05-04,2024-05-04T13:37:53.960000
R50D6,,False,2024-05-04_27,0.5544649362564087,,AM,True,,,,,,,,,2024-05-04T14:35:37.990000,,,Detection,,,2024-05-04,2024-05-04T14:35:37.990000
R50D6,,False,2024-05-04_28,0.5416151881217957,,AM,True,,,,,,,,,2024-05-04T14:57:16.330000,,,Detection,,,2024-05-04,2024-05-04T14:57:16.330000
R50D6,,False,2024-05-04_29,0.7112737894058228,,AM,True,,,,,,,,,2024-05-04T16:08:08.110000,,,Detection,,,2024-05-04,2024-05-04T16:08:08.110000
R50D6,,False,2024-05-04_30,0.539564311504364,,AM,True,,,,,,,,,2024-05-04T16:33:53.080000,,,Detection,,,2024-05-04,2024-05-04T16:33:53.080000
R50D6,,False,2024-05-04_31,0.7127151489257812,,AM,True,,,,,,,,,2024-05-04T17:27:08,,,Detection,,,2024-05-04,2024-05-04T17:27:08
R50D6,,False,2024-05-04_32,0.7161054611206055,,AM,True,,,,,,,,,2024-05-04T18:11:35.010000,,,Detection,,,2024-05-04,2024-05-04T18:11:35.010000
R50D6,,False,2024-05-04_33,0.7499105930328369,,AM,True,,,,,,,,,2024-05-04T19:13:24.660000,,,Detection,,,2024-05-04,2024-05-04T19:13:24.660000
R50D6,,False,2024-05-04_34,0.7573309540748596,,AM,True,,,,,,,,,2024-05-04T19:37:36.030000,,,Detection,,,2024-05-04,2024-05-04T19:37:36.030000
R50D6,,False,2024-05-04_35,0.7161150574684143,,AM,True,,,,,,,,,2024-05-04T19:52:37,,,Detection,,,2024-05-04,2024-05-04T19:52:37
R50D6,,False,2024-05-04_36,0.768101155757904,,AM,True,,,,,,,,,2024-05-04T22:14:08.020000,,,Detection,,,2024-05-04,2024-05-04T22:14:08.020000
R50D6,,False,2024-05-04_37,0.7060719132423401,,AM,True,,,,,,,,,2024-05-04T22:48:11.940000,,,Detection,,,2024-05-04,2024-05-04T22:48:11.940000
R50D6,,False,2024-05-04_38,0.7728173732757568,,AM,True,,,,,,,,,2024-05-04T23:28:06.010000,,,Detection,,,2024-05-04,2024-05-04T23:28:06.010000
R50D6,,False,2024-05-04_39,0.8640576601028442,,AM,True,,,,,,,,,2024-05-04T23:44:29.880000,,,Detection,,,2024-05-04,2024-05-04T23:44:29.880000
R50D6,,False,2024-05-04_40,0.6391945481300354,,AM,True,,,,,,,,,2024-05-04T23:47:37,,,Detection,,,2024-05-04,2024-05-04T23:47:37
R50D6,28.0586,True,2024-05-07_11,,ml,AM,False,,,,4.1,3176.5732992175144,2024-05-07T00:07:20.533684,quakeml:eu.emsc/event/20240507_0000002,2.3,2024-05-07T00:01:23.150000,,,EMSC,-15.5331,2024-05-07T00:12:10.611691,2024-05-06,
R50D6,36.3214,True,2024-05-06_12,,ml,AM,False,,,,6.9,3511.305580192154,2024-05-06T23:44:48.646494,quakeml:eu.emsc/event/20240506_0000270,1.4,2024-05-06T23:38:24,,,EMSC,36.0692,2024-05-06T23:49:59.758016,2024-05-06,
R50D6,35.4383,True,2024-05-06_13,,ml,AM,False,,,,25.2,2154.989049295583,2024-05-06T23:37:41.023748,quakeml:eu.emsc/event/20240506_0000272,2.1,2024-05-06T23:33:07.130000,,,EMSC,-3.6272,2024-05-06T23:41:26.750898,2024-05-06,
R50D6,38.1519,True,2024-05-06_14,,ml,AM,False,,,,6.9,3519.817049798179,2024-05-06T23:26:31.403630,quakeml:eu.emsc/event/20240506_0000271,1.1,2024-05-06T23:20:06,,,EMSC,38.6119,2024-05-06T23:31:43.101218,2024-05-06,
R50D6,13.379,True,2024-05-06_15,,m,AM,False,,,,10.0,6973.221215163044,2024-05-06T23:27:28.744353,quakeml:eu.emsc/event/20240506_0000268,4.1,2024-05-06T23:17:02,,,EMSC,-62.869,2024-05-06T23:35:59.370836,2024-05-06,
R50D6,12.68,True,2024-05-06_16,,m,AM,False,,,,23.0,8637.602749533593,2024-05-06T23:21:28.798563,quakeml:eu.emsc/event/20240506_0000265,2.6,2024-05-06T23:09:30,,,EMSC,-88.09,2024-05-06T23:31:22.943144,2024-05-06,
R50D6,31.656,True,2024-05-06_17,,ml,AM,False,,,,7.4,7930.784738397705,2024-05-06T23:19:21.932162,quakeml:eu.emsc/event/20240506_0000266,2.2,2024-05-06T23:07:59.478520,,,EMSC,-104.319,2024-05-06T23:28:42.479799,2024-05-06,
R50D6,38.079,True,2024-05-06_18,,ml,AM,False,,,,5.0,2640.9727219326096,2024-05-06T23:06:55.591853,quakeml:eu.emsc/event/20240506_0000264,2.4,2024-05-06T23:01:39.400000,,,EMSC,-26.572,2024-05-06T23:11:32.382916,2024-05-06,
R50D6,11.71,True,2024-05-06_19,,m,AM,False,,,,5.0,8633.231975880743,2024-05-06T22:57:38.540485,quakeml:eu.emsc/event/20240506_0000258,3.6,2024-05-06T22:45:40,,,EMSC,-86.66,2024-05-06T23:07:32.442577,2024-05-06,
R50D6,35.4454,True,2024-05-06_20,,ml,AM,False,,,,21.7,2154.1168103670343,2024-05-06T22:45:27.470431,quakeml:eu.emsc/event/20240506_0000259,1.9,2024-05-06T22:40:53.650000,,,EMSC,-3.6123,2024-05-06T22:49:13.136761,2024-05-06,
R50D6,38.2067,True,2024-05-06_21,,ml,AM,False,,,,7.1,3479.2867246460683,2024-05-06T22:46:57.189766,quakeml:eu.emsc/event/20240506_0000262,1.6,2024-05-06T22:40:35,,,EMSC,38.0269,2024-05-06T22:52:06.400607,2024-05-06,
R50D6,40.5994,True,2024-05-06_22,,ml,AM,False,,,,6.0,3216.7026288968614,2024-05-06T22:45:10.338627,quakeml:eu.emsc/event/20240506_0000254,1.7,2024-05-06T22:39:09,,,EMSC,36.7569,2024-05-06T22:50:03.453606,2024-05-06,
R50D6,31.965,True,2024-05-06_23,,ml,AM,False,,,,7.4,7847.750343100098,2024-05-06T22:46:26.184206,quakeml:eu.emsc/event/20240506_0000253,2.9,2024-05-06T22:35:08.265036,,,EMSC,-103.335,2024-05-06T22:55:42.599944,2024-05-06,
R50D6,31.961,True,2024-05-06_24,,ml,AM,False,,,,7.0,7848.502004107871,2024-05-06T22:35:25.614119,quakeml:eu.emsc/event/20240506_0000295,2.3,2024-05-06T22:24:07.653682,,,EMSC,-103.342,2024-05-06T22:44:42.067382,2024-05-06,
R50D6,16.13,True,2024-05-06_25,,m,AM,False,,,,102.1,8683.451718233524,2024-05-06T22:24:38.224188,quakeml:eu.emsc/event/20240506_0000275,3.6,2024-05-06T22:12:37,,,EMSC,-93.69,2024-05-06T22:34:34.646816,2024-05-06,
R50D6,41.72,True,2024-05-06_26,,ml,AM,False,,,,10.0,2384.587724206059,2024-05-06T22:14:43.725277,quakeml:eu.emsc/event/20240506_0000250,2.8,2024-05-06T22:09:49.700000,,,EMSC,24.39,2024-05-06T22:18:48.045728,2024-05-06,
R50D6,38.0842,True,2024-05-06_27,,ml,AM,False,,,,7.0,3437.928373803929,2024-05-06T22:14:11.896860,quakeml:eu.emsc/event/20240506_0000260,1.6,2024-05-06T22:07:53,,,EMSC,37.2,2024-05-06T22:19:18.562423,2024-05-06,
R50D6,50.384,True,2024-05-06_28,,ml,AM,False,,,,10.0,934.4507792135636,2024-05-06T22:06:43.661923,quakeml:eu.emsc/event/20240506_0000293,1.6,2024-05-06T22:04:02.280000,,,EMSC,10.269,2024-05-06T22:08:40.855938,2024-05-06,
R50D6,16.04,True,2024-05-06_29,,m,AM,False,,,,5.0,8981.579523098448,2024-05-06T22:15:40.865288,quakeml:eu.emsc/event/20240506_0000276,3.4,2024-05-06T22:03:25,,,EMSC,-98.33,2024-05-06T22:25:51.116400,2024-05-06,
R50D6,36.8388,True,2024-05-06_30,,ml,AM,False,,,,5.0,3480.1017014284585,2024-05-06T21:58:09.594088,quakeml:eu.emsc/event/20240506_0000247,2.5,2024-05-06T21:51:47.400000,,,EMSC,36.2537,2024-05-06T22:03:18.808252,2024-05-06,
R50D6,38.2236,True,2024-05-06_31,,ml,AM,False,,,,7.0,3458.990301118466,2024-05-06T21:47:57.577813,quakeml:eu.emsc/event/20240506_0000255,1.6,2024-05-06T21:41:37,,,EMSC,37.72,2024-05-06T21:53:05.542365,2024-05-06,
R50D6,17.11,True,2024-05-06_32,,m,AM,False,,,,29.8,8942.781184820811,2024-05-06T21:52:24.027904,quakeml:eu.emsc/event/20240506_0000277,3.6,2024-05-06T21:40:10,,,EMSC,-99.27,2024-05-06T22:02:32.534932,2024-05-06,
R50D6,26.37,True,2024-05-06_33,,m,AM,False,,,,10.0,8778.528778085867,2024-05-06T21:50:48.313204,quakeml:eu.emsc/event/20240506_0000278,3.9,2024-05-06T21:38:42,,,EMSC,-110.89,2024-05-06T22:00:49.521311,2024-05-06,
R50D6,18.06,True,2024-05-06_34,,m,AM,False,,,,4.6,9104.589299947827,2024-05-06T21:32:28.810963,quakeml:eu.emsc/event/20240506_0000279,3.5,2024-05-06T21:20:07,,,EMSC,-103.34,2024-05-06T21:42:44.728014,2024-05-06,
R50D6,45.8927,True,2024-05-06_35,,ml,AM,False,,,,5.8,1157.2286113991097,2024-05-06T21:20:18.531050,quakeml:eu.emsc/event/20240506_0000242,1.2,2024-05-06T21:17:47.900000,,,EMSC,7.0087,2024-05-06T21:22:17.283085,2024-05-06,
R50D6,45.8936,True,2024-05-06_36,,ml,AM,False,,,,5.4,1157.0264214402334,2024-05-06T21:19:33.306135,quakeml:eu.emsc/event/20240506_0000289,0.9,2024-05-06T21:17:02.700000,,,EMSC,7.0056,2024-05-06T21:21:32.038427,2024-05-06,
R50D6,13.7,True,2024-05-06_37,,m,AM,False,,,,25.0,8884.455865126707,2024-05-06T21:29:08.067160,quakeml:eu.emsc/event/20240506_0000280,3.9,2024-05-06T21:16:57,,,EMSC,-93.41,2024-05-06T21:39:13.767413,2024-05-06,
R50D6,38.759,True,2024-05-06_38,,ml,AM,False,,,,0.0,2621.6373858345714,2024-05-06T21:09:37.136368,quakeml:eu.emsc/event/20240506_0000241,2.3,2024-05-06T21:04:22.600000,,,EMSC,-27.321,2024-05-06T21:14:11.520292,2024-05-06,
R50D6,40.2014,True,2024-05-06_39,,ml,AM,False,,,,7.0,2937.4126320893565,2024-05-06T21:00:47.368300,quakeml:eu.emsc/event/20240506_0000240,2.0,2024-05-06T20:55:05,,,EMSC,31.7228,2024-05-06T21:05:29.663842,2024-05-06,
R50D6,18.65,True,2024-05-06_40,,m,AM,False,,,,30.7,9090.975103732486,2024-05-06T21:00:39.181685,quakeml:eu.emsc/event/20240506_0000281,3.3,2024-05-06T20:48:18,,,EMSC,-104.01,2024-05-06T21:10:54.498567,2024-05-06,
R50D6,18.77,True,2024-05-06_41,,m,AM,False,,,,32.1,9083.601333424613,2024-05-06T20:59:26.835613,quakeml:eu.emsc/event/20240506_0000282,3.4,2024-05-06T20:47:06,,,EMSC,-104.07,2024-05-06T21:09:41.822088,2024-05-06,
R50D6,16.97,True,2024-05-06_42,,m,AM,False,,,,140.3,8637.541617948173,2024-05-06T20:56:02.948590,quakeml:eu.emsc/event/20240506_0000283,3.5,2024-05-06T20:44:04,,,EMSC,-94.16,2024-05-06T21:05:57.238242,2024-05-06,
R50D6,16.05,True,2024-05-06_43,,m,AM,False,,,,31.6,8935.336617498826,2024-05-06T20:45:02.628427,quakeml:eu.emsc/event/20240506_0000284,3.2,2024-05-06T20:32:49,,,EMSC,-97.6,2024-05-06T20:55:10.756417,2024-05-06,
R50D6,15.7,True,2024-05-06_44,0.6962541341781616,m,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_44_event_plot.png?raw=true,,15.0,8964.503009357755,2024-05-06T20:44:00.028047,quakeml:eu.emsc/event/20240506_0000285,3.1,2024-05-06T20:31:45,,-2.968047,EMSC,-97.56,2024-05-06T20:54:09.484113,2024-05-06,2024-05-06T20:43:57.060000
R50D6,18.12,True,2024-05-06_45,,m,AM,False,,,,7.8,9090.665387588677,2024-05-06T20:31:11.152601,quakeml:eu.emsc/event/20240506_0000286,3.6,2024-05-06T20:18:50,,,EMSC,-103.2,2024-05-06T20:41:26.440762,2024-05-06,
R50D6,50.119,True,2024-05-06_46,0.6746202111244202,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_46_event_plot.png?raw=true,,11.0,793.2560520185394,2024-05-06T20:14:15.700673,quakeml:eu.emsc/event/20240506_0000301,0.4,2024-05-06T20:11:58.700000,,-2.210673,EMSC,7.339,2024-05-06T20:15:55.189257,2024-05-06,2024-05-06T20:14:13.490000
R50D6,31.03,True,2024-05-06_47,,m,AM,False,,,,10.0,8573.818818426913,2024-05-06T20:23:51.218337,quakeml:eu.emsc/event/20240506_0000287,3.0,2024-05-06T20:11:55,,,EMSC,-115.16,2024-05-06T20:33:42.946807,2024-05-06,
R50D6,31.664,True,2024-05-06_48,,ml,AM,False,,,,7.5,7923.320406679461,2024-05-06T20:21:35.858600,quakeml:eu.emsc/event/20240506_0000235,2.2,2024-05-06T20:10:13.811545,,,EMSC,-104.199,2024-05-06T20:30:56.035344,2024-05-06,
R50D6,-0.523,True,2024-05-06_49,,mb,AM,False,,,,10.0,6154.8004926329495,2024-05-06T20:13:14.906087,quakeml:eu.emsc/event/20240506_0000236,4.7,2024-05-06T20:03:40.600000,,,EMSC,-4.761,2024-05-06T20:21:00.040760,2024-05-06,
R50D6,23.77,True,2024-05-06_50,,m,AM,False,,,,33.0,8237.928082897852,2024-05-06T20:02:31.649417,quakeml:eu.emsc/event/20240506_0000232,3.6,2024-05-06T19:50:53,,,EMSC,94.42,2024-05-06T20:12:07.057549,2024-05-06,
R50D6,44.3273,True,2024-05-06_51,,ml,AM,False,,,,1.4,7333.398370316292,2024-05-06T19:40:07.466852,quakeml:eu.emsc/event/20240506_0000231,2.0,2024-05-06T19:29:18.300000,,,EMSC,-114.8585,2024-05-06T19:48:57.976475,2024-05-06,
R50D6,10.33,True,2024-05-06_52,,m,AM,False,,,,30.0,8670.863340420101,2024-05-06T19:23:21.367064,quakeml:eu.emsc/event/20240506_0000226,3.5,2024-05-06T19:11:21,,,EMSC,-85.31,2024-05-06T19:33:16.982518,2024-05-06,
R50D6,38.0843,True,2024-05-06_53,,ml,AM,False,,,,1.1,1855.1311200612813,2024-05-06T18:59:21.206049,quakeml:eu.emsc/event/20240506_0000222,2.3,2024-05-06T18:55:23.270000,,,EMSC,-1.1699,2024-05-06T19:02:37.277594,2024-05-06,
R50D6,35.4886,True,2024-05-06_54,,ml,AM,False,,,,18.3,2149.653479620157,2024-05-06T18:52:49.613709,quakeml:eu.emsc/event/20240506_0000219,2.2,2024-05-06T18:48:16.170000,,,EMSC,-3.6701,2024-05-06T18:56:34.967826,2024-05-06,
R50D6,35.348,True,2024-05-06_55,,ml,AM,False,,,,15.4,2164.921254367582,2024-05-06T18:50:02.935733,quakeml:eu.emsc/event/20240506_0000220,2.5,2024-05-06T18:45:28.200000,,,EMSC,-3.6114,2024-05-06T18:53:49.360307,2024-05-06,
R50D6,35.4905,True,2024-05-06_56,,ml,AM,False,,,,3.4,8323.241728273451,2024-05-06T18:29:17.310277,quakeml:eu.emsc/event/20240506_0000214,2.4,2024-05-06T18:17:33.840000,,,EMSC,-118.5138,2024-05-06T18:38:57.174597,2024-05-06,
R50D6,24.176,True,2024-05-06_57,,mw,AM,False,,,,12.7,9725.083015799348,2024-05-06T18:23:31.062291,quakeml:eu.emsc/event/20240506_0000313,4.2,2024-05-06T18:10:40.930000,,,EMSC,121.8987,2024-05-06T18:34:14.420335,2024-05-06,
R50D6,31.9085,True,2024-05-06_58,,ml,AM,False,,,,12.2,8538.028165596012,2024-05-06T18:21:59.757482,quakeml:eu.emsc/event/20240506_0000213,2.4,2024-05-06T18:10:05.330000,,,EMSC,-116.0642,2024-05-06T18:31:49.811994,2024-05-06,
R50D6,51.2574,True,2024-05-06_59,,m,AM,False,,,,10.0,7325.496111581867,2024-05-06T18:05:48.821101,quakeml:eu.emsc/event/20240506_0000296,3.1,2024-05-06T17:55:00,,,EMSC,-130.8084,2024-05-06T18:14:39.022328,2024-05-06,
R50D6,63.94,True,2024-05-06_60,,m,AM,False,,,,5.6,1533.176094499283,2024-05-06T17:46:49.231739,quakeml:eu.emsc/event/20240506_0000212,3.3,2024-05-06T17:43:32,,,EMSC,-22.045,2024-05-06T17:49:24.774654,2024-05-06,
R50D6,37.8,True,2024-05-06_61,,ml,AM,False,,,,9.4,3499.8553495281226,2024-05-06T17:45:39.804851,quakeml:eu.emsc/event/20240506_0000208,2.3,2024-05-06T17:39:16,,,EMSC,37.8403,2024-05-06T17:50:50.265083,2024-05-06,
R50D6,18.1313,True,2024-05-06_62,,md,AM,False,,,,21.1,6789.299062738865,2024-05-06T17:47:58.124031,quakeml:eu.emsc/event/20240506_0000209,2.1,2024-05-06T17:37:42.310000,,,EMSC,-66.788,2024-05-06T17:56:19.154145,2024-05-06,
R50D6,44.3257,True,2024-05-06_63,,ml,AM,False,,,,7.7,7333.681736315526,2024-05-06T17:46:12.692233,quakeml:eu.emsc/event/20240506_0000303,2.2,2024-05-06T17:35:23.510000,,,EMSC,-114.8615,2024-05-06T17:55:03.215783,2024-05-06,
R50D6,37.1756,True,2024-05-06_64,,ml,AM,False,,,,6.9,3353.5277635079315,2024-05-06T17:03:33.130098,quakeml:eu.emsc/event/20240506_0000204,1.2,2024-05-06T16:57:21,,,EMSC,34.6111,2024-05-06T17:08:34.571849,2024-05-06,
R50D6,39.0547,True,2024-05-06_65,,ml,AM,False,,,,7.0,2781.1370050481605,2024-05-06T16:56:56.551922,quakeml:eu.emsc/event/20240506_0000205,1.5,2024-05-06T16:51:28,,,EMSC,27.5028,2024-05-06T17:01:27.468007,2024-05-06,
R50D6,40.335,True,2024-05-06_66,,ml,AM,False,,,,6.9,2645.9806848397043,2024-05-06T16:50:30.748581,quakeml:eu.emsc/event/20240506_0000206,1.0,2024-05-06T16:45:14,,,EMSC,26.9842,2024-05-06T16:55:08.348629,2024-05-06,
R50D6,36.9441,True,2024-05-06_67,,ml,AM,False,,,,11.1,1992.9101328717247,2024-05-06T16:44:00.517825,quakeml:eu.emsc/event/20240506_0000201,1.7,2024-05-06T16:39:40.220000,,,EMSC,-4.3373,2024-05-06T16:47:34.975943,2024-05-06,
R50D6,-22.165,True,2024-05-06_68,,m,AM,False,,,,10.0,8927.257771758646,2024-05-06T16:43:09.355407,quakeml:eu.emsc/event/20240506_0000223,3.0,2024-05-06T16:30:58,,,EMSC,25.235,2024-05-06T16:53:15.327981,2024-05-06,
R50D6,55.0,True,2024-05-06_69,,mb,AM,False,,,,60.0,7747.520868501981,2024-05-06T16:37:03.825936,quakeml:eu.emsc/event/20240506_0000211,4.2,2024-05-06T16:25:51,,,EMSC,164.92,2024-05-06T16:46:15.620116,2024-05-06,
R50D6,11.71,True,2024-05-06_70,,m,AM,False,,,,50.0,8628.74691483878,2024-05-06T16:22:06.307217,quakeml:eu.emsc/event/20240506_0000193,3.5,2024-05-06T16:10:08,,,EMSC,-86.59,2024-05-06T16:31:59.992509,2024-05-06,
R50D6,44.3357,True,2024-05-06_71,0.8213953971862793,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_71_event_plot.png?raw=true,,9.4,7332.683816321259,2024-05-06T16:19:39.614267,quakeml:eu.emsc/event/20240506_0000195,2.8,2024-05-06T16:08:50.490000,,1.625733,EMSC,-114.8595,2024-05-06T16:28:30.086116,2024-05-06,2024-05-06T16:19:41.240000
R50D6,38.0267,True,2024-05-06_72,,ml,AM,False,,,,7.1,3472.414588109816,2024-05-06T16:14:59.636185,quakeml:eu.emsc/event/20240506_0000203,1.1,2024-05-06T16:08:38,,,EMSC,37.6861,2024-05-06T16:20:08.418952,2024-05-06,
R50D6,38.2119,True,2024-05-06_73,,ml,AM,False,,,,7.0,3348.2018917295704,2024-05-06T16:05:51.751811,quakeml:eu.emsc/event/20240506_0000200,1.4,2024-05-06T15:59:40,,,EMSC,35.9019,2024-05-06T16:10:52.901710,2024-05-06,
R50D6,40.3228,True,2024-05-06_74,,ml,AM,False,,,,6.8,2648.285977076868,2024-05-06T15:50:35.950036,quakeml:eu.emsc/event/20240506_0000191,1.4,2024-05-06T15:45:19,,,EMSC,27.0069,2024-05-06T15:55:13.842628,2024-05-06,
R50D6,38.4503,True,2024-05-06_75,,ml,AM,False,,,,7.2,3415.735839132869,2024-05-06T15:48:47.146092,quakeml:eu.emsc/event/20240506_0000192,1.5,2024-05-06T15:42:30,,,EMSC,37.3078,2024-05-06T15:53:52.459356,2024-05-06,
R50D6,0.4754,True,2024-05-06_76,,mw,AM,False,,,,12.3,9073.321065740358,2024-05-06T15:44:52.237632,quakeml:eu.emsc/event/20240506_0000188,4.8,2024-05-06T15:32:32.630000,,,EMSC,-77.5851,2024-05-06T15:55:06.051582,2024-05-06,
R50D6,44.3227,True,2024-05-06_77,,ml,AM,False,,,,5.1,7348.261083569991,2024-05-06T15:42:43.937569,quakeml:eu.emsc/event/20240506_0000294,2.1,2024-05-06T15:31:53.910000,,,EMSC,-115.172,2024-05-06T15:51:35.216001,2024-05-06,
R50D6,38.8594,True,2024-05-06_78,,ml,AM,False,,,,8.9,2760.1781040172104,2024-05-06T15:36:22.698604,quakeml:eu.emsc/event/20240506_0000190,1.6,2024-05-06T15:30:56,,,EMSC,26.8475,2024-05-06T15:40:52.086684,2024-05-06,
