network,s_predicted,plot_path,provider,date,detected,catalogued,code,lat,mag,s_confidence,depth,mag_type,event_id,p_confidence,s_detected,p_error,p_predicted,time,epi_distance,p_detected,unique_id,s_error,long
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7043651342391968,,,,2024-08-25T10:47:47.840000,,2024-08-25T10:47:47.840000,2024-08-25_320,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2178240418434143,,,,2024-08-25T10:48:12.570000,,2024-08-25T10:48:12.570000,2024-08-25_321,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.24335546791553497,,,,2024-08-25T10:49:06.100000,,2024-08-25T10:49:06.100000,2024-08-25_322,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10703880339860916,,,,2024-08-25T10:50:41.390000,,2024-08-25T10:50:41.390000,2024-08-25_323,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1266540288925171,,,,2024-08-25T10:51:23.880000,,2024-08-25T10:51:23.880000,2024-08-25_324,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2076777219772339,,,,2024-08-25T11:04:52.990000,,2024-08-25T11:04:52.990000,2024-08-25_325,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.18992826342582703,,,,2024-08-25T11:05:10.830000,,2024-08-25T11:05:10.830000,2024-08-25_326,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13980203866958618,,,,2024-08-25T11:07:51.110000,,2024-08-25T11:07:51.110000,2024-08-25_327,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2941942512989044,,,,2024-08-25T11:12:06.600000,,2024-08-25T11:12:06.600000,2024-08-25_328,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11475954949855804,,,,2024-08-25T11:12:48.020000,,2024-08-25T11:12:48.020000,2024-08-25_329,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1244516670703888,,,,2024-08-25T11:14:51.010000,,2024-08-25T11:14:51.010000,2024-08-25_330,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.49762162566185,,,,2024-08-25T11:21:33.350000,,2024-08-25T11:21:33.350000,2024-08-25_331,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14832690358161926,,,,2024-08-25T11:22:35.960000,,2024-08-25T11:22:35.960000,2024-08-25_332,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5349519848823547,,,,2024-08-25T11:28:07.970000,,2024-08-25T11:28:07.970000,2024-08-25_333,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.42086926102638245,,,,2024-08-25T11:31:36.770000,,2024-08-25T11:31:36.770000,2024-08-25_334,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14072366058826447,,,,2024-08-25T11:32:43.400000,,2024-08-25T11:32:43.400000,2024-08-25_335,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12362043559551239,,,,2024-08-25T11:42:36.930000,,2024-08-25T11:42:36.930000,2024-08-25_336,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35601532459259033,,,,2024-08-25T11:44:08.550000,,2024-08-25T11:44:08.550000,2024-08-25_337,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7291411757469177,,,,2024-08-25T11:53:39.790000,,2024-08-25T11:53:39.790000,2024-08-25_338,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2675239145755768,,,,2024-08-25T11:56:19.050000,,2024-08-25T11:56:19.050000,2024-08-25_339,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1331961303949356,,,,2024-08-25T11:57:19.010000,,2024-08-25T11:57:19.010000,2024-08-25_340,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1739971935749054,,,,2024-08-25T11:58:49.260000,,2024-08-25T11:58:49.260000,2024-08-25_341,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5839505195617676,,,,2024-08-25T12:01:39.990000,,2024-08-25T12:01:39.990000,2024-08-25_342,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6092385649681091,,,,2024-08-25T12:02:22.080000,,2024-08-25T12:02:22.080000,2024-08-25_343,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20031823217868805,,,,2024-08-25T12:07:08.070000,,2024-08-25T12:07:08.070000,2024-08-25_344,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27117347717285156,,,,2024-08-25T12:07:09.110000,,2024-08-25T12:07:09.110000,2024-08-25_345,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11017535626888275,,,,2024-08-25T12:07:22.860000,,2024-08-25T12:07:22.860000,2024-08-25_346,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.49048545956611633,,,,2024-08-25T12:12:37.020000,,2024-08-25T12:12:37.020000,2024-08-25_347,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17679210007190704,,,,2024-08-25T12:14:42.910000,,2024-08-25T12:14:42.910000,2024-08-25_348,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27429184317588806,,,,2024-08-25T12:19:22.050000,,2024-08-25T12:19:22.050000,2024-08-25_349,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1709120273590088,,,,2024-08-25T12:21:25.080000,,2024-08-25T12:21:25.080000,2024-08-25_350,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22200420498847961,,,,2024-08-25T12:23:21.900000,,2024-08-25T12:23:21.900000,2024-08-25_351,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6097362637519836,,,,2024-08-25T12:26:06.070000,,2024-08-25T12:26:06.070000,2024-08-25_352,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.138760507106781,,,,2024-08-25T12:26:24.290000,,2024-08-25T12:26:24.290000,2024-08-25_353,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7437169551849365,,,,2024-08-25T12:26:36.010000,,2024-08-25T12:26:36.010000,2024-08-25_354,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5691397190093994,,,,2024-08-25T12:28:07.010000,,2024-08-25T12:28:07.010000,2024-08-25_355,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2263081818819046,,,,2024-08-25T12:41:06.850000,,2024-08-25T12:41:06.850000,2024-08-25_356,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2317657470703125,,,,2024-08-25T12:43:10.930000,,2024-08-25T12:43:10.930000,2024-08-25_357,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1021018922328949,,,,2024-08-25T12:44:51.950000,,2024-08-25T12:44:51.950000,2024-08-25_358,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13989511132240295,,,,2024-08-25T12:45:37.930000,,2024-08-25T12:45:37.930000,2024-08-25_359,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5566526651382446,,,,2024-08-25T12:51:55.070000,,2024-08-25T12:51:55.070000,2024-08-25_360,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4819151759147644,,,,2024-08-25T12:57:07.980000,,2024-08-25T12:57:07.980000,2024-08-25_361,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27373236417770386,,,,2024-08-25T13:04:54.580000,,2024-08-25T13:04:54.580000,2024-08-25_362,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.18151605129241943,,,,2024-08-25T13:11:15.960000,,2024-08-25T13:11:15.960000,2024-08-25_363,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16214819252490997,,,,2024-08-25T13:12:22.010000,,2024-08-25T13:12:22.010000,2024-08-25_364,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12094896286725998,,,,2024-08-25T13:19:05.980000,,2024-08-25T13:19:05.980000,2024-08-25_365,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6707426309585571,,,,2024-08-25T13:23:53.010000,,2024-08-25T13:23:53.010000,2024-08-25_366,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.33096927404403687,,,,2024-08-25T13:24:37.270000,,2024-08-25T13:24:37.270000,2024-08-25_367,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5083398222923279,,,,2024-08-25T13:34:36,,2024-08-25T13:34:36,2024-08-25_368,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4730558693408966,,,,2024-08-25T13:35:35.980000,,2024-08-25T13:35:35.980000,2024-08-25_369,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3530345559120178,,,,2024-08-25T13:35:36.990000,,2024-08-25T13:35:36.990000,2024-08-25_370,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.27083122730255127,,,,2024-08-25T13:40:45.650000,,2024-08-25T13:40:45.650000,2024-08-25_371,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2018059641122818,,,,2024-08-25T13:43:42.840000,,2024-08-25T13:43:42.840000,2024-08-25_372,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6003239750862122,,,,2024-08-25T13:44:19.010000,,2024-08-25T13:44:19.010000,2024-08-25_373,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19147086143493652,,,,2024-08-25T13:44:22.510000,,2024-08-25T13:44:22.510000,2024-08-25_374,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1631935089826584,,,,2024-08-25T13:44:51.440000,,2024-08-25T13:44:51.440000,2024-08-25_375,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1659979522228241,,,,2024-08-25T13:45:06.040000,,2024-08-25T13:45:06.040000,2024-08-25_376,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7600123882293701,,,,2024-08-25T13:46:08.020000,,2024-08-25T13:46:08.020000,2024-08-25_377,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16989809274673462,,,,2024-08-25T13:54:17.750000,,2024-08-25T13:54:17.750000,2024-08-25_378,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19878137111663818,,,,2024-08-25T13:59:32.510000,,2024-08-25T13:59:32.510000,2024-08-25_379,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17505420744419098,,,,2024-08-25T14:03:17.650000,,2024-08-25T14:03:17.650000,2024-08-25_380,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5607761144638062,,,,2024-08-25T14:07:57.060000,,2024-08-25T14:07:57.060000,2024-08-25_381,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10011279582977295,,,,2024-08-25T14:18:05.980000,,2024-08-25T14:18:05.980000,2024-08-25_382,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.34520503878593445,,,,2024-08-25T14:18:06.990000,,2024-08-25T14:18:06.990000,2024-08-25_383,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35378652811050415,,,,2024-08-25T14:18:08.010000,,2024-08-25T14:18:08.010000,2024-08-25_384,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6694594621658325,,,,2024-08-25T14:20:07.990000,,2024-08-25T14:20:07.990000,2024-08-25_385,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2061338871717453,,,,2024-08-25T14:21:05,,2024-08-25T14:21:05,2024-08-25_386,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4488210082054138,,,,2024-08-25T14:21:17.140000,,2024-08-25T14:21:17.140000,2024-08-25_387,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5812222361564636,,,,2024-08-25T14:33:53.110000,,2024-08-25T14:33:53.110000,2024-08-25_388,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1412445306777954,,,,2024-08-25T14:34:03.900000,,2024-08-25T14:34:03.900000,2024-08-25_389,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19719304144382477,,,,2024-08-25T14:38:56.200000,,2024-08-25T14:38:56.200000,2024-08-25_390,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5119578242301941,,,,2024-08-25T14:39:36.940000,,2024-08-25T14:39:36.940000,2024-08-25_391,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21514877676963806,,,,2024-08-25T14:41:53,,2024-08-25T14:41:53,2024-08-25_392,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5371154546737671,,,,2024-08-25T14:41:54.050000,,2024-08-25T14:41:54.050000,2024-08-25_393,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5366154313087463,,,,2024-08-25T14:51:37.970000,,2024-08-25T14:51:37.970000,2024-08-25_394,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5194340348243713,,,,2024-08-25T14:52:17,,2024-08-25T14:52:17,2024-08-25_395,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7524626851081848,,,,2024-08-25T15:10:23.130000,,2024-08-25T15:10:23.130000,2024-08-25_396,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3983723521232605,,,,2024-08-25T15:10:54.280000,,2024-08-25T15:10:54.280000,2024-08-25_397,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4743714928627014,,,,2024-08-25T15:11:40.970000,,2024-08-25T15:11:40.970000,2024-08-25_398,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.33131733536720276,,,,2024-08-25T15:13:58.180000,,2024-08-25T15:13:58.180000,2024-08-25_399,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3865838348865509,,,,2024-08-25T15:15:21.490000,,2024-08-25T15:15:21.490000,2024-08-25_400,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14407943189144135,,,,2024-08-25T15:16:20.130000,,2024-08-25T15:16:20.130000,2024-08-25_401,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7401685118675232,,,,2024-08-25T15:17:39,,2024-08-25T15:17:39,2024-08-25_402,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22589462995529175,,,,2024-08-25T15:18:13.560000,,2024-08-25T15:18:13.560000,2024-08-25_403,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22667157649993896,,,,2024-08-25T15:20:33.170000,,2024-08-25T15:20:33.170000,2024-08-25_404,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12257704138755798,,,,2024-08-25T15:20:35,,2024-08-25T15:20:35,2024-08-25_405,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10511607676744461,,,,2024-08-25T15:24:49.240000,,2024-08-25T15:24:49.240000,2024-08-25_406,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.24240905046463013,,,,2024-08-25T15:27:21.070000,,2024-08-25T15:27:21.070000,2024-08-25_407,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.24718771874904633,,,,2024-08-25T15:39:05,,2024-08-25T15:39:05,2024-08-25_408,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6832044124603271,,,,2024-08-25T15:40:38,,2024-08-25T15:40:38,2024-08-25_409,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15954618155956268,,,,2024-08-25T15:40:54.650000,,2024-08-25T15:40:54.650000,2024-08-25_410,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1399969756603241,,,,2024-08-25T15:43:13.450000,,2024-08-25T15:43:13.450000,2024-08-25_411,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21797198057174683,,,,2024-08-25T15:48:52.890000,,2024-08-25T15:48:52.890000,2024-08-25_412,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.42971816658973694,,,,2024-08-25T15:49:21.080000,,2024-08-25T15:49:21.080000,2024-08-25_413,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7703351974487305,,,,2024-08-25T15:50:38.020000,,2024-08-25T15:50:38.020000,2024-08-25_414,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.18552851676940918,,,,2024-08-25T15:51:05,,2024-08-25T15:51:05,2024-08-25_415,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13240286707878113,,,,2024-08-25T15:51:07,,2024-08-25T15:51:07,2024-08-25_416,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11541512608528137,,,,2024-08-25T15:51:07.980000,,2024-08-25T15:51:07.980000,2024-08-25_417,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7716644406318665,,,,2024-08-25T16:02:08,,2024-08-25T16:02:08,2024-08-25_418,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11980801075696945,,,,2024-08-25T16:07:22.940000,,2024-08-25T16:07:22.940000,2024-08-25_419,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5197895169258118,,,,2024-08-25T16:10:35.970000,,2024-08-25T16:10:35.970000,2024-08-25_420,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6348776817321777,,,,2024-08-25T16:13:07.010000,,2024-08-25T16:13:07.010000,2024-08-25_421,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7647716999053955,,,,2024-08-25T16:21:51.930000,,2024-08-25T16:21:51.930000,2024-08-25_422,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.38373324275016785,,,,2024-08-25T16:24:17.990000,,2024-08-25T16:24:17.990000,2024-08-25_423,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.44959360361099243,,,,2024-08-25T16:30:25.910000,,2024-08-25T16:30:25.910000,2024-08-25_424,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5572489500045776,,,,2024-08-25T16:36:37.030000,,2024-08-25T16:36:37.030000,2024-08-25_425,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11036932468414307,,,,2024-08-25T16:36:38,,2024-08-25T16:36:38,2024-08-25_426,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10645300894975662,,,,2024-08-25T16:37:19.530000,,2024-08-25T16:37:19.530000,2024-08-25_427,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2338131219148636,,,,2024-08-25T16:39:47.390000,,2024-08-25T16:39:47.390000,2024-08-25_428,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35592415928840637,,,,2024-08-25T16:41:23.630000,,2024-08-25T16:41:23.630000,2024-08-25_429,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20305924117565155,,,,2024-08-25T16:44:06.880000,,2024-08-25T16:44:06.880000,2024-08-25_430,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11451031267642975,,,,2024-08-25T16:44:38.020000,,2024-08-25T16:44:38.020000,2024-08-25_431,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.31777089834213257,,,,2024-08-25T16:46:35,,2024-08-25T16:46:35,2024-08-25_432,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5489932894706726,,,,2024-08-25T16:56:50.020000,,2024-08-25T16:56:50.020000,2024-08-25_433,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4994247555732727,,,,2024-08-25T17:05:21.030000,,2024-08-25T17:05:21.030000,2024-08-25_434,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14584553241729736,,,,2024-08-25T17:06:38.200000,,2024-08-25T17:06:38.200000,2024-08-25_435,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4049449861049652,,,,2024-08-25T17:07:23.140000,,2024-08-25T17:07:23.140000,2024-08-25_436,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12331658601760864,,,,2024-08-25T17:13:54.020000,,2024-08-25T17:13:54.020000,2024-08-25_437,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2843494415283203,,,,2024-08-25T17:13:54.980000,,2024-08-25T17:13:54.980000,2024-08-25_438,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13355323672294617,,,,2024-08-25T17:14:24.010000,,2024-08-25T17:14:24.010000,2024-08-25_439,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10773386806249619,,,,2024-08-25T17:16:05,,2024-08-25T17:16:05,2024-08-25_440,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10881499201059341,,,,2024-08-25T17:16:05.960000,,2024-08-25T17:16:05.960000,2024-08-25_441,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1888604313135147,,,,2024-08-25T17:16:07.960000,,2024-08-25T17:16:07.960000,2024-08-25_442,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2159796953201294,,,,2024-08-25T17:16:08.960000,,2024-08-25T17:16:08.960000,2024-08-25_443,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17894281446933746,,,,2024-08-25T17:20:05,,2024-08-25T17:20:05,2024-08-25_444,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7638852596282959,,,,2024-08-25T17:26:40.980000,,2024-08-25T17:26:40.980000,2024-08-25_445,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2001337707042694,,,,2024-08-25T17:36:42.980000,,2024-08-25T17:36:42.980000,2024-08-25_446,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.612990140914917,,,,2024-08-25T17:39:23.980000,,2024-08-25T17:39:23.980000,2024-08-25_447,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4148026406764984,,,,2024-08-25T17:40:51.120000,,2024-08-25T17:40:51.120000,2024-08-25_448,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.25349268317222595,,,,2024-08-25T17:41:16.870000,,2024-08-25T17:41:16.870000,2024-08-25_449,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.40087586641311646,,,,2024-08-25T17:44:22.930000,,2024-08-25T17:44:22.930000,2024-08-25_450,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19248776137828827,,,,2024-08-25T17:44:48.870000,,2024-08-25T17:44:48.870000,2024-08-25_451,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11785098910331726,,,,2024-08-25T17:45:24.790000,,2024-08-25T17:45:24.790000,2024-08-25_452,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4393784999847412,,,,2024-08-25T17:46:39.840000,,2024-08-25T17:46:39.840000,2024-08-25_453,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2767329812049866,,,,2024-08-25T17:50:43,,2024-08-25T17:50:43,2024-08-25_454,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1652904599905014,,,,2024-08-25T17:51:23.590000,,2024-08-25T17:51:23.590000,2024-08-25_455,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3887273967266083,,,,2024-08-25T18:00:35.290000,,2024-08-25T18:00:35.290000,2024-08-25_456,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2752218246459961,,,,2024-08-25T18:00:55.600000,,2024-08-25T18:00:55.600000,2024-08-25_457,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3990204334259033,,,,2024-08-25T18:01:50.040000,,2024-08-25T18:01:50.040000,2024-08-25_458,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1045127734541893,,,,2024-08-25T18:04:27.220000,,2024-08-25T18:04:27.220000,2024-08-25_459,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10545721650123596,,,,2024-08-25T18:05:23.930000,,2024-08-25T18:05:23.930000,2024-08-25_460,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6572458744049072,,,,2024-08-25T18:06:04.080000,,2024-08-25T18:06:04.080000,2024-08-25_461,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6923113465309143,,,,2024-08-25T18:11:20.920000,,2024-08-25T18:11:20.920000,2024-08-25_462,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11827372014522552,,,,2024-08-25T18:14:05,,2024-08-25T18:14:05,2024-08-25_463,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2190178483724594,,,,2024-08-25T18:15:07.450000,,2024-08-25T18:15:07.450000,2024-08-25_464,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2824100852012634,,,,2024-08-25T18:23:56.950000,,2024-08-25T18:23:56.950000,2024-08-25_465,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16800904273986816,,,,2024-08-25T18:26:10.870000,,2024-08-25T18:26:10.870000,2024-08-25_466,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17253291606903076,,,,2024-08-25T18:26:39.970000,,2024-08-25T18:26:39.970000,2024-08-25_467,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.418458491563797,,,,2024-08-25T18:26:40.990000,,2024-08-25T18:26:40.990000,2024-08-25_468,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20339716970920563,,,,2024-08-25T18:28:05.940000,,2024-08-25T18:28:05.940000,2024-08-25_469,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12392619997262955,,,,2024-08-25T18:31:53.030000,,2024-08-25T18:31:53.030000,2024-08-25_470,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3274565637111664,,,,2024-08-25T18:31:57.080000,,2024-08-25T18:31:57.080000,2024-08-25_471,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1310316026210785,,,,2024-08-25T18:32:15.680000,,2024-08-25T18:32:15.680000,2024-08-25_472,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2323215752840042,,,,2024-08-25T18:36:51.760000,,2024-08-25T18:36:51.760000,2024-08-25_473,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7398392558097839,,,,2024-08-25T18:37:27.920000,,2024-08-25T18:37:27.920000,2024-08-25_474,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7943029403686523,,,,2024-08-25T18:38:05.020000,,2024-08-25T18:38:05.020000,2024-08-25_475,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6545904278755188,,,,2024-08-25T18:40:09.230000,,2024-08-25T18:40:09.230000,2024-08-25_476,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6979238390922546,,,,2024-08-25T18:40:35.030000,,2024-08-25T18:40:35.030000,2024-08-25_477,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1357029676437378,,,,2024-08-25T18:41:15.370000,,2024-08-25T18:41:15.370000,2024-08-25_478,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8418585062026978,,,,2024-08-25T18:43:26.910000,,2024-08-25T18:43:26.910000,2024-08-25_479,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13478852808475494,,,,2024-08-25T18:48:36.940000,,2024-08-25T18:48:36.940000,2024-08-25_480,,
