long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
7.4127,,ml,1119.6437513637838,2024-08-24T03:42:49.100000,,,True,quakeml:eu.emsc/event/20240824_0000049,,False,,2024-08-24_199,2024-08-24,3.7,1.1,AM,2024-08-24T03:45:15.117892,2024-08-24T03:47:10.214712,,EMSC,,46.4413,R50D6
29.1756,,ml,2962.067011097711,2024-08-24T03:26:26,,,True,quakeml:eu.emsc/event/20240824_0000055,,False,,2024-08-24_200,2024-08-24,9.0,1.2,AM,2024-08-24T03:32:10.435330,2024-08-24T03:36:54.431439,,EMSC,,38.0383,R50D6
36.5075,,ml,3409.2760179707548,2024-08-24T03:17:27.500000,0.3257707357406616,-11.217183,True,quakeml:eu.emsc/event/20240824_0000047,,True,2024-08-24T03:23:32.890000,2024-08-24_201,2024-08-24,14.6,2.0,AM,2024-08-24T03:23:44.107183,2024-08-24T03:28:49.004377,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_201_event_plot.png?raw=true,37.9098,R50D6
7.4656,,ml,1122.6388431741466,2024-08-24T03:15:03.500000,0.6503320932388306,6.991932,True,quakeml:eu.emsc/event/20240824_0000044,,True,2024-08-24T03:17:36.880000,2024-08-24_202,2024-08-24,3.6,0.7,AM,2024-08-24T03:17:29.888068,2024-08-24T03:19:25.278267,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_202_event_plot.png?raw=true,46.4318,R50D6
38.8043,,ml,3520.0388296034375,2024-08-24T03:11:03.450000,0.13356101512908936,7.102535,True,quakeml:eu.emsc/event/20240824_0000041,,True,2024-08-24T03:17:35.980000,2024-08-24_203,2024-08-24,7.2,2.6,AM,2024-08-24T03:17:28.877465,2024-08-24T03:22:40.593508,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_203_event_plot.png?raw=true,38.3017,R50D6
20.6226,,ml,2559.28343113262,2024-08-24T03:07:36.790000,,,True,quakeml:eu.emsc/event/20240824_0000043,,False,,2024-08-24_204,2024-08-24,7.1,2.5,AM,2024-08-24T03:12:45.790089,2024-08-24T03:17:12.108693,,EMSC,,37.3828,R50D6
36.2978,,ml,3400.5127975984105,2024-08-24T03:06:50,,,True,quakeml:eu.emsc/event/20240824_0000052,,False,,2024-08-24_205,2024-08-24,6.9,1.8,AM,2024-08-24T03:13:05.908002,2024-08-24T03:18:10.265310,,EMSC,,37.8589,R50D6
36.2972,,ml,3400.939289722624,2024-08-24T03:03:05.710000,,,True,quakeml:eu.emsc/event/20240824_0000040,,False,,2024-08-24_206,2024-08-24,7.0,2.9,AM,2024-08-24T03:09:21.651712,2024-08-24T03:14:26.035045,,EMSC,,37.8531,R50D6
24.13,,ml,2488.21234044308,2024-08-24T02:59:08.300000,,,True,quakeml:eu.emsc/event/20240824_0000036,,False,,2024-08-24_207,2024-08-24,10.0,2.1,AM,2024-08-24T03:04:11.258736,2024-08-24T03:08:28.737600,,EMSC,,40.28,R50D6
28.7483,,ml,2947.289454583107,2024-08-24T02:58:29,,,True,quakeml:eu.emsc/event/20240824_0000045,,False,,2024-08-24_208,2024-08-24,7.3,1.6,AM,2024-08-24T03:04:12.126354,2024-08-24T03:08:55.045608,,EMSC,,37.9222,R50D6
28.7844,,ml,2949.541102801476,2024-08-24T02:56:57,0.8330009579658508,13.655182,True,quakeml:eu.emsc/event/20240824_0000042,,True,2024-08-24T03:02:53.980000,2024-08-24_209,2024-08-24,7.0,1.5,AM,2024-08-24T03:02:40.324818,2024-08-24T03:07:23.407344,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_209_event_plot.png?raw=true,37.92,R50D6
6.4059,,mb,2675.824983280492,2024-08-24T02:41:29.260000,0.28427138924598694,2.913954,True,quakeml:eu.emsc/event/20240824_0000034,,True,2024-08-24T02:46:51.770000,2024-08-24_210,2024-08-24,4.1,4.0,AM,2024-08-24T02:46:48.856046,2024-08-24T02:51:30.587664,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_210_event_plot.png?raw=true,78.6759,R50D6
-118.5589,,ml,8025.719338068942,2024-08-24T02:29:27.672020,0.5636833906173706,13.558693,True,quakeml:eu.emsc/event/20240824_0000033,,True,2024-08-24T02:41:09.010000,2024-08-24_211,2024-08-24,5.6,2.5,AM,2024-08-24T02:40:55.451307,2024-08-24T02:50:20.866598,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_211_event_plot.png?raw=true,38.6834,R50D6
37.7747,,ml,3460.7970565968067,2024-08-24T02:15:58,0.1862647831439972,-11.842264,True,quakeml:eu.emsc/event/20240824_0000038,,True,2024-08-24T02:22:06.880000,2024-08-24_212,2024-08-24,7.1,1.1,AM,2024-08-24T02:22:18.722264,2024-08-24T02:27:26.798475,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_212_event_plot.png?raw=true,38.2436,R50D6
-118.5586,,ml,8027.418025719674,2024-08-24T02:02:29.102520,0.7225804328918457,-21.932488,True,quakeml:eu.emsc/event/20240824_0000028,,True,2024-08-24T02:13:35.040000,2024-08-24_213,2024-08-24,8.1,2.0,AM,2024-08-24T02:13:56.972488,2024-08-24T02:23:22.470931,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_213_event_plot.png?raw=true,38.6651,R50D6
-3.6253,,ml,2157.1645163640724,2024-08-24T01:53:02.780000,,,True,quakeml:eu.emsc/event/20240824_0000032,,False,,2024-08-24_214,2024-08-24,21.4,1.9,AM,2024-08-24T01:57:36.858360,2024-08-24T02:01:22.738395,,EMSC,,35.4186,R50D6
38.8364,,ml,3570.3289823231034,2024-08-24T01:43:36,0.10643867403268814,-17.523816,True,quakeml:eu.emsc/event/20240824_0000030,,True,2024-08-24T01:49:47.860000,2024-08-24_215,2024-08-24,7.0,1.0,AM,2024-08-24T01:50:05.383816,2024-08-24T01:55:20.164876,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_215_event_plot.png?raw=true,37.6869,R50D6
40.1892,,ml,3508.8136414319833,2024-08-24T01:41:34,,,True,quakeml:eu.emsc/event/20240824_0000031,,False,,2024-08-24_216,2024-08-24,18.5,1.4,AM,2024-08-24T01:47:58.586787,2024-08-24T01:53:09.652207,,EMSC,,39.5756,R50D6
36.2908,,ml,3400.5323184734157,2024-08-24T01:39:31,,,True,quakeml:eu.emsc/event/20240824_0000029,,False,,2024-08-24_217,2024-08-24,7.1,1.6,AM,2024-08-24T01:45:46.909279,2024-08-24T01:50:51.267575,,EMSC,,37.8533,R50D6
10.2287,,ml,1217.614041136746,2024-08-24T01:31:26.900000,0.10675282776355743,6.780895,True,quakeml:eu.emsc/event/20240824_0000020,,True,2024-08-24T01:34:11.840000,2024-08-24_218,2024-08-24,5.1,1.6,AM,2024-08-24T01:34:05.059105,2024-08-24T01:36:09.771282,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_218_event_plot.png?raw=true,46.7125,R50D6
7.4099,,ml,1119.5905325237088,2024-08-24T01:29:47.300000,,,True,quakeml:eu.emsc/event/20240824_0000093,,False,,2024-08-24_219,2024-08-24,2.9,0.2,AM,2024-08-24T01:32:13.311357,2024-08-24T01:34:08.402983,,EMSC,,46.4407,R50D6
37.4617,,ml,3394.9519746153837,2024-08-24T01:23:54,0.1486334651708603,1.163182,True,quakeml:eu.emsc/event/20240824_0000021,,True,2024-08-24T01:30:10.670000,2024-08-24_220,2024-08-24,7.0,1.9,AM,2024-08-24T01:30:09.506818,2024-08-24T01:35:13.554422,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_220_event_plot.png?raw=true,38.8383,R50D6
7.4115,,ml,1119.5487564599637,2024-08-24T01:15:52.700000,0.7778916954994202,-6.846202,True,quakeml:eu.emsc/event/20240824_0000016,,True,2024-08-24T01:18:11.860000,2024-08-24_221,2024-08-24,3.4,0.7,AM,2024-08-24T01:18:18.706202,2024-08-24T01:20:13.793751,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_221_event_plot.png?raw=true,46.4418,R50D6
-67.3038,,md,6775.891743078659,2024-08-24T01:09:26.140000,,,True,quakeml:eu.emsc/event/20240824_0000017,,False,,2024-08-24_222,2024-08-24,42.0,3.1,AM,2024-08-24T01:19:41.154395,2024-08-24T01:28:01.485582,,EMSC,,18.6493,R50D6
27.0936,,ml,2845.1108961782397,2024-08-24T01:07:59,0.7390670776367188,1.903034,True,quakeml:eu.emsc/event/20240824_0000022,,True,2024-08-24T01:13:35.030000,2024-08-24_223,2024-08-24,10.7,1.2,AM,2024-08-24T01:13:33.126966,2024-08-24T01:18:08.637455,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_223_event_plot.png?raw=true,38.0211,R50D6
37.4883,,ml,3400.3321131182724,2024-08-24T01:04:34,,,True,quakeml:eu.emsc/event/20240824_0000024,,False,,2024-08-24_224,2024-08-24,7.0,1.4,AM,2024-08-24T01:10:49.933501,2024-08-24T01:15:54.310495,,EMSC,,38.7903,R50D6
36.3186,,ml,3400.362831411448,2024-08-24T01:03:16,0.4702867269515991,-3.286824,True,quakeml:eu.emsc/event/20240824_0000023,,True,2024-08-24T01:09:28.610000,2024-08-24_225,2024-08-24,7.0,1.4,AM,2024-08-24T01:09:31.896824,2024-08-24T01:14:36.245503,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_225_event_plot.png?raw=true,37.8767,R50D6
7.4451,,ml,1121.6376560147014,2024-08-24T00:57:15.800000,0.7138160467147827,8.975799,True,quakeml:eu.emsc/event/20240824_0000010,,True,2024-08-24T00:59:51.040000,2024-08-24_226,2024-08-24,4.0,0.7,AM,2024-08-24T00:59:42.064201,2024-08-24T01:01:37.356238,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_226_event_plot.png?raw=true,46.4338,R50D6
37.5944,,ml,3438.838509575748,2024-08-24T00:54:42,0.20398682355880737,9.028023,True,quakeml:eu.emsc/event/20240824_0000014,,True,2024-08-24T01:01:10.010000,2024-08-24_227,2024-08-24,7.0,1.0,AM,2024-08-24T01:01:00.981977,2024-08-24T01:06:07.713301,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_227_event_plot.png?raw=true,38.3814,R50D6
-3.5953,,ml,2144.0773722360723,2024-08-24T00:49:57.120000,0.2518994212150574,7.898176,True,quakeml:eu.emsc/event/20240824_0000015,,True,2024-08-24T00:54:37.990000,2024-08-24_228,2024-08-24,19.8,2.0,AM,2024-08-24T00:54:30.091824,2024-08-24T00:58:15.054971,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_228_event_plot.png?raw=true,35.535,R50D6
134.3159,,mb,9395.538561925083,2024-08-24T00:32:39.410000,,,True,quakeml:eu.emsc/event/20240824_0000005,,False,,2024-08-24_229,2024-08-24,10.0,4.6,AM,2024-08-24T00:45:15.139219,2024-08-24T00:55:44.444243,,EMSC,,32.8983,R50D6
38.6378,,ml,3456.341015248223,2024-08-24T00:30:13,,,True,quakeml:eu.emsc/event/20240824_0000013,,False,,2024-08-24_230,2024-08-24,7.3,1.1,AM,2024-08-24T00:36:33.398981,2024-08-24T00:41:41.225309,,EMSC,,38.9894,R50D6
41.1733,,ml,3588.245177279638,2024-08-24T00:29:58,,,True,quakeml:eu.emsc/event/20240824_0000012,,False,,2024-08-24_231,2024-08-24,7.2,1.6,AM,2024-08-24T00:36:28.867693,2024-08-24T00:41:44.799529,,EMSC,,39.3447,R50D6
-125.5453,,md,8168.048577672404,2024-08-24T00:25:54.999000,,,True,quakeml:eu.emsc/event/20240824_0000003,,False,,2024-08-24_232,2024-08-24,18.0,2.8,AM,2024-08-24T00:37:30.423063,2024-08-24T00:47:02.857634,,EMSC,,40.4639,R50D6
-116.4432,,ml,8457.055732080122,2024-08-24T00:22:37.110000,,,True,quakeml:eu.emsc/event/20240824_0000002,,False,,2024-08-24_233,2024-08-24,10.6,2.2,AM,2024-08-24T00:34:27.432731,2024-08-24T00:44:13.659305,,EMSC,,32.978,R50D6
43.7419,,ml,3752.40104610518,2024-08-24T00:18:44,0.14261969923973083,16.607579,True,quakeml:eu.emsc/event/20240824_0000006,,True,2024-08-24T00:25:44.390000,2024-08-24_234,2024-08-24,7.0,1.2,AM,2024-08-24T00:25:27.782421,2024-08-24T00:30:53.763998,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_234_event_plot.png?raw=true,39.3236,R50D6
37.9056,,ml,3477.1657164762937,2024-08-24T00:13:26,,,True,quakeml:eu.emsc/event/20240824_0000007,,False,,2024-08-24_235,2024-08-24,5.7,1.9,AM,2024-08-24T00:19:48.018605,2024-08-24T00:24:57.097070,,EMSC,,38.1383,R50D6
30.652,,ml,3226.9135045415305,2024-08-24T00:10:36.440000,,,True,quakeml:eu.emsc/event/20240824_0000001,,False,,2024-08-24_236,2024-08-24,8.9,3.2,AM,2024-08-24T00:16:38.386219,2024-08-24T00:21:31.969369,,EMSC,,35.9163,R50D6
37.6839,,ml,3470.486752979991,2024-08-23T23:59:43,0.6567889451980591,16.565991,True,quakeml:eu.emsc/event/20240823_0000308,,True,2024-08-24T00:06:21.050000,2024-08-23_237,2024-08-24,7.0,1.4,AM,2024-08-24T00:06:04.484009,2024-08-24T00:11:13.149113,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-23_237_event_plot.png?raw=true,38.0494,R50D6
160.7693,,mb,7938.15529299975,2024-08-23T23:57:53.570000,,,True,quakeml:eu.emsc/event/20240823_0000307,,False,,2024-08-23_238,2024-08-24,24.0,4.8,AM,2024-08-24T00:09:16.853842,2024-08-24T00:18:38.159611,,EMSC,,52.854,R50D6
,,,,2024-08-23T23:57:07.970000,0.1512976586818695,,False,,,True,2024-08-23T23:57:07.970000,2024-08-24_209,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-23T23:57:09.010000,0.6974073648452759,,False,,,True,2024-08-23T23:57:09.010000,2024-08-24_210,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-23T23:58:08.350000,0.29674190282821655,,False,,,True,2024-08-23T23:58:08.350000,2024-08-24_211,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:00:58.930000,0.8361188173294067,,False,,,True,2024-08-24T00:00:58.930000,2024-08-24_212,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:01:20.030000,0.12557071447372437,,False,,,True,2024-08-24T00:01:20.030000,2024-08-24_213,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:01:20.930000,0.7956962585449219,,False,,,True,2024-08-24T00:01:20.930000,2024-08-24_214,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:01:56.640000,0.18961380422115326,,False,,,True,2024-08-24T00:01:56.640000,2024-08-24_215,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:03:55.080000,0.8552336692810059,,False,,,True,2024-08-24T00:03:55.080000,2024-08-24_216,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:04:10.290000,0.5286264419555664,,False,,,True,2024-08-24T00:04:10.290000,2024-08-24_217,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:04:15.600000,0.3566126227378845,,False,,,True,2024-08-24T00:04:15.600000,2024-08-24_218,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:05:42.140000,0.5412374138832092,,False,,,True,2024-08-24T00:05:42.140000,2024-08-24_219,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:06:24.150000,0.49842000007629395,,False,,,True,2024-08-24T00:06:24.150000,2024-08-24_220,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:08:06.020000,0.11413796246051788,,False,,,True,2024-08-24T00:08:06.020000,2024-08-24_221,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:11:16.070000,0.1708936095237732,,False,,,True,2024-08-24T00:11:16.070000,2024-08-24_222,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:15:22.070000,0.11288328468799591,,False,,,True,2024-08-24T00:15:22.070000,2024-08-24_223,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:15:22.980000,0.1464216113090515,,False,,,True,2024-08-24T00:15:22.980000,2024-08-24_224,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:15:23.990000,0.13377058506011963,,False,,,True,2024-08-24T00:15:23.990000,2024-08-24_225,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:18:38.040000,0.34303969144821167,,False,,,True,2024-08-24T00:18:38.040000,2024-08-24_226,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:22:11.980000,0.4922069311141968,,False,,,True,2024-08-24T00:22:11.980000,2024-08-24_227,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:22:52.120000,0.27172791957855225,,False,,,True,2024-08-24T00:22:52.120000,2024-08-24_228,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:24:06.010000,0.744516134262085,,False,,,True,2024-08-24T00:24:06.010000,2024-08-24_229,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:29:10.750000,0.1476685255765915,,False,,,True,2024-08-24T00:29:10.750000,2024-08-24_230,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:29:35.820000,0.4956916570663452,,False,,,True,2024-08-24T00:29:35.820000,2024-08-24_231,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:30:21.580000,0.4554716944694519,,False,,,True,2024-08-24T00:30:21.580000,2024-08-24_232,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:32:12.090000,0.677481472492218,,False,,,True,2024-08-24T00:32:12.090000,2024-08-24_233,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:32:21.780000,0.2510574162006378,,False,,,True,2024-08-24T00:32:21.780000,2024-08-24_234,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:35:24.010000,0.6898406147956848,,False,,,True,2024-08-24T00:35:24.010000,2024-08-24_235,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:35:54.600000,0.16593614220619202,,False,,,True,2024-08-24T00:35:54.600000,2024-08-24_236,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:40:51.810000,0.20372259616851807,,False,,,True,2024-08-24T00:40:51.810000,2024-08-24_237,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:41:55.040000,0.19540606439113617,,False,,,True,2024-08-24T00:41:55.040000,2024-08-24_238,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:42:51.010000,0.18567797541618347,,False,,,True,2024-08-24T00:42:51.010000,2024-08-24_239,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:44:35,0.3800642490386963,,False,,,True,2024-08-24T00:44:35,2024-08-24_240,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:47:35,0.12005261331796646,,False,,,True,2024-08-24T00:47:35,2024-08-24_241,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:48:19.880000,0.22779452800750732,,False,,,True,2024-08-24T00:48:19.880000,2024-08-24_242,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:52:54.990000,0.18647196888923645,,False,,,True,2024-08-24T00:52:54.990000,2024-08-24_243,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:53:20.760000,0.570311963558197,,False,,,True,2024-08-24T00:53:20.760000,2024-08-24_244,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:53:43.110000,0.12924323976039886,,False,,,True,2024-08-24T00:53:43.110000,2024-08-24_245,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T00:56:48.240000,0.24864564836025238,,False,,,True,2024-08-24T00:56:48.240000,2024-08-24_246,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:00:20.440000,0.13187412917613983,,False,,,True,2024-08-24T01:00:20.440000,2024-08-24_247,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:00:36.780000,0.637157678604126,,False,,,True,2024-08-24T01:00:36.780000,2024-08-24_248,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:00:48.970000,0.20078304409980774,,False,,,True,2024-08-24T01:00:48.970000,2024-08-24_249,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:02:56.390000,0.6180930733680725,,False,,,True,2024-08-24T01:02:56.390000,2024-08-24_250,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:05:21.060000,0.6817198991775513,,False,,,True,2024-08-24T01:05:21.060000,2024-08-24_251,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:06:07,0.8637435436248779,,False,,,True,2024-08-24T01:06:07,2024-08-24_252,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:07:14.850000,0.15146704018115997,,False,,,True,2024-08-24T01:07:14.850000,2024-08-24_253,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:07:35.190000,0.14948894083499908,,False,,,True,2024-08-24T01:07:35.190000,2024-08-24_254,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:08:21.040000,0.18653661012649536,,False,,,True,2024-08-24T01:08:21.040000,2024-08-24_255,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:08:22.020000,0.20363375544548035,,False,,,True,2024-08-24T01:08:22.020000,2024-08-24_256,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:09:35.460000,0.20925948023796082,,False,,,True,2024-08-24T01:09:35.460000,2024-08-24_257,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:09:57.320000,0.14253965020179749,,False,,,True,2024-08-24T01:09:57.320000,2024-08-24_258,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:11:19.030000,0.44948020577430725,,False,,,True,2024-08-24T01:11:19.030000,2024-08-24_259,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:11:24.040000,0.19682817161083221,,False,,,True,2024-08-24T01:11:24.040000,2024-08-24_260,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:12:12.590000,0.13150981068611145,,False,,,True,2024-08-24T01:12:12.590000,2024-08-24_261,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:14:53.120000,0.5265397429466248,,False,,,True,2024-08-24T01:14:53.120000,2024-08-24_262,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:16:25.770000,0.4688825011253357,,False,,,True,2024-08-24T01:16:25.770000,2024-08-24_263,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:16:57.360000,0.5017042756080627,,False,,,True,2024-08-24T01:16:57.360000,2024-08-24_264,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:17:52.190000,0.7192603349685669,,False,,,True,2024-08-24T01:17:52.190000,2024-08-24_265,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:22:35.930000,0.1008014902472496,,False,,,True,2024-08-24T01:22:35.930000,2024-08-24_266,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:25:53.100000,0.539106011390686,,False,,,True,2024-08-24T01:25:53.100000,2024-08-24_267,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:29:39.150000,0.2456037551164627,,False,,,True,2024-08-24T01:29:39.150000,2024-08-24_268,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:31:39.100000,0.1626661866903305,,False,,,True,2024-08-24T01:31:39.100000,2024-08-24_269,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:36:42.570000,0.5734878778457642,,False,,,True,2024-08-24T01:36:42.570000,2024-08-24_270,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:36:54.430000,0.13584746420383453,,False,,,True,2024-08-24T01:36:54.430000,2024-08-24_271,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:37:05.170000,0.1287195235490799,,False,,,True,2024-08-24T01:37:05.170000,2024-08-24_272,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:37:10.540000,0.17758600413799286,,False,,,True,2024-08-24T01:37:10.540000,2024-08-24_273,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:38:06.100000,0.5735845565795898,,False,,,True,2024-08-24T01:38:06.100000,2024-08-24_274,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:42:24.070000,0.7038936614990234,,False,,,True,2024-08-24T01:42:24.070000,2024-08-24_275,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:43:02.060000,0.642433226108551,,False,,,True,2024-08-24T01:43:02.060000,2024-08-24_276,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:44:34.910000,0.7096521854400635,,False,,,True,2024-08-24T01:44:34.910000,2024-08-24_277,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:50:36.010000,0.5407955050468445,,False,,,True,2024-08-24T01:50:36.010000,2024-08-24_278,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:51:08.960000,0.1715143918991089,,False,,,True,2024-08-24T01:51:08.960000,2024-08-24_279,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:51:10,0.5186221599578857,,False,,,True,2024-08-24T01:51:10,2024-08-24_280,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:54:09.010000,0.8711525797843933,,False,,,True,2024-08-24T01:54:09.010000,2024-08-24_281,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:54:24.220000,0.12976405024528503,,False,,,True,2024-08-24T01:54:24.220000,2024-08-24_282,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T01:54:41.130000,0.7453898787498474,,False,,,True,2024-08-24T01:54:41.130000,2024-08-24_283,2024-08-24,,,AM,,,,Detection,,,R50D6
