s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:17:03.470000,,,,,,,2024-07-02T17:17:03.470000,,0.1169867888092994,2024-07-02_857
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:17:39.020000,,,,,,,2024-07-02T17:17:39.020000,,0.7894086241722107,2024-07-02_858
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:19:21.070000,,,,,,,2024-07-02T17:19:21.070000,,0.6080676317214966,2024-07-02_859
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:19:51.960000,,,,,,,2024-07-02T17:19:51.960000,,0.2357492297887802,2024-07-02_860
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:19:52.940000,,,,,,,2024-07-02T17:19:52.940000,,0.1877442747354507,2024-07-02_861
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:20:05.010000,,,,,,,2024-07-02T17:20:05.010000,,0.8926184773445129,2024-07-02_862
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:22:07.950000,,,,,,,2024-07-02T17:22:07.950000,,0.1281221807003021,2024-07-02_863
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:22:10.040000,,,,,,,2024-07-02T17:22:10.040000,,0.4855844378471374,2024-07-02_864
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:23:36,,,,,,,2024-07-02T17:23:36,,0.8420426845550537,2024-07-02_865
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:24:10.710000,,,,,,,2024-07-02T17:24:10.710000,,0.2254527509212494,2024-07-02_866
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:25:37.100000,,,,,,,2024-07-02T17:25:37.100000,,0.225526288151741,2024-07-02_867
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:26:37.220000,,,,,,,2024-07-02T17:26:37.220000,,0.2376705110073089,2024-07-02_868
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:31:04.050000,,,,,,,2024-07-02T17:31:04.050000,,0.3272816240787506,2024-07-02_869
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:39:35.620000,,,,,,,2024-07-02T17:39:35.620000,,0.4532544612884521,2024-07-02_870
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T17:39:36.180000,,,2024-07-02_871
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:41:40.870000,,,,,,,2024-07-02T17:41:40.870000,,0.2085054069757461,2024-07-02_872
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:42:35.970000,,,,,,,2024-07-02T17:42:35.970000,,0.1207638680934906,2024-07-02_873
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:42:36.970000,,,,,,,2024-07-02T17:42:36.970000,,0.1368191093206405,2024-07-02_874
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:42:38,,,,,,,2024-07-02T17:42:38,,0.2802018821239471,2024-07-02_875
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:43:51.160000,,,,,,,2024-07-02T17:43:51.160000,,0.1008719354867935,2024-07-02_876
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:43:52.100000,,,,,,,2024-07-02T17:43:52.100000,,0.167231023311615,2024-07-02_877
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:46:34.430000,,,,,,,2024-07-02T17:46:34.430000,,0.6544157266616821,2024-07-02_878
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:49:53.030000,,,,,,,2024-07-02T17:49:53.030000,,0.1083372756838798,2024-07-02_879
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:55:52.930000,,,,,,,2024-07-02T17:55:52.930000,,0.7447053790092468,2024-07-02_880
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:56:23.860000,,,,,,,2024-07-02T17:56:23.860000,,0.154295802116394,2024-07-02_881
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T17:57:07,,,,,,,2024-07-02T17:57:07,,0.8968949913978577,2024-07-02_882
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T17:57:08.650000,,,2024-07-02_883
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:10:09.340000,,,,,,,2024-07-02T18:10:09.340000,,0.114714466035366,2024-07-02_884
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:13:08,,,,,,,2024-07-02T18:13:08,,0.824810802936554,2024-07-02_885
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:16:04.500000,,,,,,,2024-07-02T18:16:04.500000,,0.5088067650794983,2024-07-02_886
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:21:20.920000,,,,,,,2024-07-02T18:21:20.920000,,0.1504625231027603,2024-07-02_887
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:22:03.990000,,,,,,,2024-07-02T18:22:03.990000,,0.5667681097984314,2024-07-02_888
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:22:36.880000,,,,,,,2024-07-02T18:22:36.880000,,0.6406266093254089,2024-07-02_889
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:23:21.040000,,,,,,,2024-07-02T18:23:21.040000,,0.2993131577968597,2024-07-02_890
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:27:49.130000,,,,,,,2024-07-02T18:27:49.130000,,0.1226337254047393,2024-07-02_891
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:28:39,,,,,,,2024-07-02T18:28:39,,0.8757307529449463,2024-07-02_892
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:29:26.190000,,,,,,,2024-07-02T18:29:26.190000,,0.1743981838226318,2024-07-02_893
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:29:45.670000,,,,,,,2024-07-02T18:29:45.670000,,0.1207813695073127,2024-07-02_894
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:40:35,,,,,,,2024-07-02T18:40:35,,0.4045178890228271,2024-07-02_895
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:44:42.010000,,,,,,,2024-07-02T18:44:42.010000,,0.6075261831283569,2024-07-02_896
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:45:37.020000,,,,,,,2024-07-02T18:45:37.020000,,0.8595255017280579,2024-07-02_897
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T18:54:36.990000,,,,,,,2024-07-02T18:54:36.990000,,0.4060338139533996,2024-07-02_898
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:00:37.970000,,,,,,,2024-07-02T19:00:37.970000,,0.2313376814126968,2024-07-02_899
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:02:21.950000,,,,,,,2024-07-02T19:02:21.950000,,0.2112793922424316,2024-07-02_900
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:08:36.010000,,,,,,,2024-07-02T19:08:36.010000,,0.5345656275749207,2024-07-02_901
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:09:06.110000,,,,,,,2024-07-02T19:09:06.110000,,0.2145130485296249,2024-07-02_902
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:13:53.120000,,,,,,,2024-07-02T19:13:53.120000,,0.2568171620368957,2024-07-02_903
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:15:15.310000,,,,,,,2024-07-02T19:15:15.310000,,0.7520691752433777,2024-07-02_904
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:17:07.840000,,,,,,,2024-07-02T19:17:07.840000,,0.3617525398731231,2024-07-02_905
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:20:53.070000,,,,,,,2024-07-02T19:20:53.070000,,0.1103725060820579,2024-07-02_906
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:21:38,,,,,,,2024-07-02T19:21:38,,0.2775800228118896,2024-07-02_907
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:34:37.920000,,,,,,,2024-07-02T19:34:37.920000,,0.551692545413971,2024-07-02_908
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:42:06.090000,,,,,,,2024-07-02T19:42:06.090000,,0.4140477776527405,2024-07-02_909
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:42:37.930000,,,,,,,2024-07-02T19:42:37.930000,,0.1953040808439254,2024-07-02_910
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:44:34.080000,,,,,,,2024-07-02T19:44:34.080000,,0.5264201164245605,2024-07-02_911
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:45:05.010000,,,,,,,2024-07-02T19:45:05.010000,,0.8816983103752136,2024-07-02_912
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T19:45:05.770000,,,2024-07-02_913
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:52:05,,,,,,,2024-07-02T19:52:05,,0.1905734091997146,2024-07-02_914
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:52:06.010000,,,,,,,2024-07-02T19:52:06.010000,,0.584452748298645,2024-07-02_915
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:52:44.870000,,,,,,,2024-07-02T19:52:44.870000,,0.1345039904117584,2024-07-02_916
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:53:30.750000,,,,,,,2024-07-02T19:53:30.750000,,0.7773764133453369,2024-07-02_917
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:57:06.110000,,,,,,,2024-07-02T19:57:06.110000,,0.770686686038971,2024-07-02_918
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T19:57:07.490000,,,2024-07-02_919
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T19:57:50.110000,,,,,,,2024-07-02T19:57:50.110000,,0.1080634221434593,2024-07-02_920
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:09:42.970000,,,,,,,2024-07-02T20:09:42.970000,,0.5121753215789795,2024-07-02_921
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:10:06.990000,,,,,,,2024-07-02T20:10:06.990000,,0.1801952421665191,2024-07-02_922
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:14:58.180000,,,,,,,2024-07-02T20:14:58.180000,,0.8487770557403564,2024-07-02_923
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T20:14:58.590000,,,2024-07-02_924
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:16:06.970000,,,,,,,2024-07-02T20:16:06.970000,,0.2764032781124115,2024-07-02_925
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:16:07.980000,,,,,,,2024-07-02T20:16:07.980000,,0.4448090195655823,2024-07-02_926
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:16:08.990000,,,,,,,2024-07-02T20:16:08.990000,,0.1657151728868484,2024-07-02_927
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:16:51.120000,,,,,,,2024-07-02T20:16:51.120000,,0.7294297814369202,2024-07-02_928
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:17:20.960000,,,,,,,2024-07-02T20:17:20.960000,,0.1027769446372985,2024-07-02_929
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:19:23.150000,,,,,,,2024-07-02T20:19:23.150000,,0.1690930277109146,2024-07-02_930
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:22:37.990000,,,,,,,2024-07-02T20:22:37.990000,,0.8224656581878662,2024-07-02_931
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:28:23.210000,,,,,,,2024-07-02T20:28:23.210000,,0.20393867790699,2024-07-02_932
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:29:38.050000,,,,,,,2024-07-02T20:29:38.050000,,0.2259741276502609,2024-07-02_933
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:35:37.010000,,,,,,,2024-07-02T20:35:37.010000,,0.7711664438247681,2024-07-02_934
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:36:22.950000,,,,,,,2024-07-02T20:36:22.950000,,0.2005628049373626,2024-07-02_935
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:44:53.950000,,,,,,,2024-07-02T20:44:53.950000,,0.7027317881584167,2024-07-02_936
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:46:06.980000,,,,,,,2024-07-02T20:46:06.980000,,0.1507864296436309,2024-07-02_937
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:58:53.070000,,,,,,,2024-07-02T20:58:53.070000,,0.5923453569412231,2024-07-02_938
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:58:54.050000,,,,,,,2024-07-02T20:58:54.050000,,0.1199799701571464,2024-07-02_939
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:59:04.290000,,,,,,,2024-07-02T20:59:04.290000,,0.1111610457301139,2024-07-02_940
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T20:59:06.010000,,,,,,,2024-07-02T20:59:06.010000,,0.4091949164867401,2024-07-02_941
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:01:25.100000,,,,,,,2024-07-02T21:01:25.100000,,0.5257313847541809,2024-07-02_942
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:01:53.900000,,,,,,,2024-07-02T21:01:53.900000,,0.1571889817714691,2024-07-02_943
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:03:39.070000,,,,,,,2024-07-02T21:03:39.070000,,0.2579920589923858,2024-07-02_944
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:08:42.960000,,,,,,,2024-07-02T21:08:42.960000,,0.1503563821315765,2024-07-02_945
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:14:54.080000,,,,,,,2024-07-02T21:14:54.080000,,0.6898433566093445,2024-07-02_946
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:17:36.960000,,,,,,,2024-07-02T21:17:36.960000,,0.1238676384091377,2024-07-02_947
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:17:37.970000,,,,,,,2024-07-02T21:17:37.970000,,0.5260599255561829,2024-07-02_948
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:23:52.080000,,,,,,,2024-07-02T21:23:52.080000,,0.1654851734638214,2024-07-02_949
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:23:53.100000,,,,,,,2024-07-02T21:23:53.100000,,0.4200742840766907,2024-07-02_950
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:24:17.690000,,,,,,,2024-07-02T21:24:17.690000,,0.1487586349248886,2024-07-02_951
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:26:08.990000,,,,,,,2024-07-02T21:26:08.990000,,0.3774544596672058,2024-07-02_952
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:31:09.970000,,,,,,,2024-07-02T21:31:09.970000,,0.1684704422950744,2024-07-02_953
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:35:06.970000,,,,,,,2024-07-02T21:35:06.970000,,0.2549665570259094,2024-07-02_954
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:35:07.980000,,,,,,,2024-07-02T21:35:07.980000,,0.3626942038536072,2024-07-02_955
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:35:09.010000,,,,,,,2024-07-02T21:35:09.010000,,0.4183197915554046,2024-07-02_956
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:36:03.580000,,,,,,,2024-07-02T21:36:03.580000,,0.1635923236608505,2024-07-02_957
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:36:24.240000,,,,,,,2024-07-02T21:36:24.240000,,0.1193753480911254,2024-07-02_958
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:44:46.270000,,,,,,,2024-07-02T21:44:46.270000,,0.5925956964492798,2024-07-02_959
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:49:19.930000,,,,,,,2024-07-02T21:49:19.930000,,0.1506512016057968,2024-07-02_960
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T21:52:51.210000,,,,,,,2024-07-02T21:52:51.210000,,0.5644901394844055,2024-07-02_961
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:10:23.080000,,,,,,,2024-07-02T22:10:23.080000,,0.6162450909614563,2024-07-02_962
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:11:26.790000,,,,,,,2024-07-02T22:11:26.790000,,0.395730972290039,2024-07-02_963
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:11:40.790000,,,,,,,2024-07-02T22:11:40.790000,,0.6134817004203796,2024-07-02_964
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:12:10.960000,,,,,,,2024-07-02T22:12:10.960000,,0.8139445185661316,2024-07-02_965
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T22:12:13.080000,,,2024-07-02_966
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:14:43.590000,,,,,,,2024-07-02T22:14:43.590000,,0.6374799609184265,2024-07-02_967
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T22:14:44.100000,,,2024-07-02_968
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:16:35.030000,,,,,,,2024-07-02T22:16:35.030000,,0.7356284856796265,2024-07-02_969
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:16:36,,,,,,,2024-07-02T22:16:36,,0.1435124427080154,2024-07-02_970
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:16:53.810000,,,,,,,2024-07-02T22:16:53.810000,,0.166324958205223,2024-07-02_971
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:23:38.140000,,,,,,,2024-07-02T22:23:38.140000,,0.3962716460227966,2024-07-02_972
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:31:10.820000,,,,,,,2024-07-02T22:31:10.820000,,0.1828401535749435,2024-07-02_973
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:32:42.770000,,,,,,,2024-07-02T22:32:42.770000,,0.6776865124702454,2024-07-02_974
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:33:13.030000,,,,,,,2024-07-02T22:33:13.030000,,0.4491420388221741,2024-07-02_975
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:41:22.260000,,,,,,,2024-07-02T22:41:22.260000,,0.628471314907074,2024-07-02_976
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T22:41:23.490000,,,2024-07-02_977
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T22:44:35.910000,,,,,,,2024-07-02T22:44:35.910000,,0.8899072408676147,2024-07-02_978
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:01:20.770000,,,,,,,2024-07-02T23:01:20.770000,,0.5497235059738159,2024-07-02_979
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:02:21.230000,,,,,,,2024-07-02T23:02:21.230000,,0.1560354381799698,2024-07-02_980
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:02:22.150000,,,,,,,2024-07-02T23:02:22.150000,,0.100359708070755,2024-07-02_981
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:05:36.980000,,,,,,,2024-07-02T23:05:36.980000,,0.4701246321201324,2024-07-02_982
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:09:40.800000,,,,,,,2024-07-02T23:09:40.800000,,0.1079707071185112,2024-07-02_983
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:14:26.030000,,,,,,,2024-07-02T23:14:26.030000,,0.765324056148529,2024-07-02_984
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:16:17.920000,,,,,,,2024-07-02T23:16:17.920000,,0.6374194622039795,2024-07-02_985
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:27:43.380000,,,,,,,2024-07-02T23:27:43.380000,,0.2989152371883392,2024-07-02_986
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:29:52.130000,,,,,,,2024-07-02T23:29:52.130000,,0.1615228503942489,2024-07-02_987
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:29:53.170000,,,,,,,2024-07-02T23:29:53.170000,,0.693623423576355,2024-07-02_988
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:30:23.060000,,,,,,,2024-07-02T23:30:23.060000,,0.215026170015335,2024-07-02_989
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:31:12.230000,,,,,,,2024-07-02T23:31:12.230000,,0.1383788138628006,2024-07-02_990
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:32:47.600000,,,,,,,2024-07-02T23:32:47.600000,,0.5631918907165527,2024-07-02_991
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:35:53.030000,,,,,,,2024-07-02T23:35:53.030000,,0.3128608465194702,2024-07-02_992
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:35:53.990000,,,,,,,2024-07-02T23:35:53.990000,,0.1276912838220596,2024-07-02_993
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:42:26.980000,,,,,,,2024-07-02T23:42:26.980000,,0.9087833166122437,2024-07-02_994
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:43:56.740000,,,,,,,2024-07-02T23:43:56.740000,,0.8705151677131653,2024-07-02_995
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:44:15.960000,,,,,,,2024-07-02T23:44:15.960000,,0.7676310539245605,2024-07-02_996
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:45:51.030000,,,,,,,2024-07-02T23:45:51.030000,,0.194398432970047,2024-07-02_997
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:45:52.040000,,,,,,,2024-07-02T23:45:52.040000,,0.3792680501937866,2024-07-02_998
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T23:56:55.930000,,,,,,,2024-07-02T23:56:55.930000,,0.114909291267395,2024-07-02_999
2024-07-01T20:20:40.175780,R50D6,54.0,True,True,2024-07-01,4.88,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_106_event_plot.png?raw=true,AM,GFZ,mb,,8590.62436826197,2024-07-01T20:10:53.100000,5.731082,,2024-07-01T20:10:47.368918,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc,45.088,149.915,2024-07-01T19:58:50,,0.45172417163848877,2024-07-01_106
2024-07-01T17:28:57.678779,R50D6,10.0,True,True,2024-07-01,4.78,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_107_event_plot.png?raw=true,AM,GFZ,mb,,6433.1415294837825,2024-07-01T17:20:50.560000,-5.620316,,2024-07-01T17:20:56.180316,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo,14.094,51.896,2024-07-01T17:11:02.830000,,0.5057298541069031,2024-07-01_107
2024-07-01T10:37:37.626383,R50D6,35.0,True,True,2024-07-01,4.67,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_108_event_plot.png?raw=true,AM,GFZ,mb,,5751.450207951973,2024-07-01T10:30:06.490000,-6.769371,,2024-07-01T10:30:13.259371,smi:org.gfz-potsdam.de/geofon/gfz2024mvib,37.817,73.35,2024-07-01T10:21:03.420000,,0.40285488963127136,2024-07-01_108
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:00:07.960000,,,,,,,2024-07-01T00:00:07.960000,,0.3338204622268677,2024-07-01_04
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:02:23,,,,,,,2024-07-01T00:02:23,,0.23941108584403992,2024-07-01_05
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:02:24,,,,,,,2024-07-01T00:02:24,,0.2900541126728058,2024-07-01_06
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:03:08.010000,,,,,,,2024-07-01T00:03:08.010000,,0.8539195656776428,2024-07-01_07
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:04:37,,,,,,,2024-07-01T00:04:37,,0.8368495106697083,2024-07-01_08
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:06:21.920000,,,,,,,2024-07-01T00:06:21.920000,,0.6938788294792175,2024-07-01_09
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:06:22.900000,,,,,,,2024-07-01T00:06:22.900000,,0.11218347400426865,2024-07-01_10
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:06:53.850000,,,,,,,2024-07-01T00:06:53.850000,,0.19476135075092316,2024-07-01_11
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:10:23.900000,,,,,,,2024-07-01T00:10:23.900000,,0.12269876152276993,2024-07-01_12
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:11:20.490000,,,,,,,2024-07-01T00:11:20.490000,,0.10119488835334778,2024-07-01_13
,R50D6,,False,True,2024-07-01,,,AM,Detection,,,,2024-07-01T00:11:57.940000,,,,,,,2024-07-01T00:11:57.940000,,0.12436342984437943,2024-07-01_14
