time,code,date,event_id,p_confidence,p_detected,s_confidence,depth,network,provider,p_error,plot_path,long,mag_type,mag,epi_distance,p_predicted,s_predicted,unique_id,s_error,lat,detected,catalogued,s_detected
2024-07-01T09:26:06,R50D6,2024-07-01,,0.48480555415153503,2024-07-01T09:26:06,,,AM,Detection,,,,,,,,,2024-07-01_318,,,True,False,
2024-07-01T09:27:04.050000,R50D6,2024-07-01,,0.3232857882976532,2024-07-01T09:27:04.050000,,,AM,Detection,,,,,,,,,2024-07-01_319,,,True,False,
2024-07-01T09:27:13.040000,R50D6,2024-07-01,,0.8526356220245361,2024-07-01T09:27:13.040000,,,AM,Detection,,,,,,,,,2024-07-01_320,,,True,False,
2024-07-01T09:28:09.040000,R50D6,2024-07-01,,0.6906071901321411,2024-07-01T09:28:09.040000,,,AM,Detection,,,,,,,,,2024-07-01_321,,,True,False,
2024-07-01T09:32:37.010000,R50D6,2024-07-01,,0.7780055999755859,2024-07-01T09:32:37.010000,,,AM,Detection,,,,,,,,,2024-07-01_322,,,True,False,
2024-07-01T09:33:36,R50D6,2024-07-01,,0.6990906596183777,2024-07-01T09:33:36,,,AM,Detection,,,,,,,,,2024-07-01_323,,,True,False,
2024-07-01T09:34:36.010000,R50D6,2024-07-01,,0.8733599781990051,2024-07-01T09:34:36.010000,,,AM,Detection,,,,,,,,,2024-07-01_324,,,True,False,
2024-07-01T09:35:04.070000,R50D6,2024-07-01,,0.27322521805763245,2024-07-01T09:35:04.070000,,,AM,Detection,,,,,,,,,2024-07-01_325,,,True,False,
2024-07-01T09:37:06.380000,R50D6,2024-07-01,,0.7203290462493896,2024-07-01T09:37:06.380000,,,AM,Detection,,,,,,,,,2024-07-01_326,,,True,False,
2024-07-01T09:37:51.570000,R50D6,2024-07-01,,0.30196526646614075,2024-07-01T09:37:51.570000,,,AM,Detection,,,,,,,,,2024-07-01_327,,,True,False,
2024-07-01T09:41:37.930000,R50D6,2024-07-01,,0.1009446457028389,2024-07-01T09:41:37.930000,,,AM,Detection,,,,,,,,,2024-07-01_328,,,True,False,
2024-07-01T09:41:51.950000,R50D6,2024-07-01,,0.45292869210243225,2024-07-01T09:41:51.950000,,,AM,Detection,,,,,,,,,2024-07-01_329,,,True,False,
2024-07-01T09:44:16.310000,R50D6,2024-07-01,,0.11685585975646973,2024-07-01T09:44:16.310000,,,AM,Detection,,,,,,,,,2024-07-01_330,,,True,False,
2024-07-01T09:44:31.590000,R50D6,2024-07-01,,0.15276768803596497,2024-07-01T09:44:31.590000,,,AM,Detection,,,,,,,,,2024-07-01_331,,,True,False,
2024-07-01T09:46:22.580000,R50D6,2024-07-01,,0.18753743171691895,2024-07-01T09:46:22.580000,,,AM,Detection,,,,,,,,,2024-07-01_332,,,True,False,
2024-07-01T09:47:39.310000,R50D6,2024-07-01,,0.3095657527446747,2024-07-01T09:47:39.310000,,,AM,Detection,,,,,,,,,2024-07-01_333,,,True,False,
2024-07-01T09:48:05.410000,R50D6,2024-07-01,,0.2383885234594345,2024-07-01T09:48:05.410000,,,AM,Detection,,,,,,,,,2024-07-01_334,,,True,False,
2024-07-01T09:48:40.270000,R50D6,2024-07-01,,0.4242662191390991,2024-07-01T09:48:40.270000,,,AM,Detection,,,,,,,,,2024-07-01_335,,,True,False,
2024-07-01T09:49:45.730000,R50D6,2024-07-01,,0.6486066579818726,2024-07-01T09:49:45.730000,,,AM,Detection,,,,,,,,,2024-07-01_336,,,True,False,
2024-07-01T09:50:10.030000,R50D6,2024-07-01,,0.6409724950790405,2024-07-01T09:50:10.030000,,,AM,Detection,,,,,,,,,2024-07-01_337,,,True,False,
2024-07-01T09:50:10.680000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_338,,,True,False,
2024-07-01T09:52:57.930000,R50D6,2024-07-01,,0.1592128723859787,2024-07-01T09:52:57.930000,,,AM,Detection,,,,,,,,,2024-07-01_339,,,True,False,
2024-07-01T09:52:58.950000,R50D6,2024-07-01,,0.16786158084869385,2024-07-01T09:52:58.950000,,,AM,Detection,,,,,,,,,2024-07-01_340,,,True,False,
2024-07-01T09:54:06.010000,R50D6,2024-07-01,,0.740656852722168,2024-07-01T09:54:06.010000,,,AM,Detection,,,,,,,,,2024-07-01_341,,,True,False,
2024-07-01T09:54:34.730000,R50D6,2024-07-01,,0.15445157885551453,2024-07-01T09:54:34.730000,,,AM,Detection,,,,,,,,,2024-07-01_342,,,True,False,
2024-07-01T09:54:57.700000,R50D6,2024-07-01,,0.7059302926063538,2024-07-01T09:54:57.700000,,,AM,Detection,,,,,,,,,2024-07-01_343,,,True,False,
2024-07-01T09:55:35,R50D6,2024-07-01,,0.14627988636493683,2024-07-01T09:55:35,,,AM,Detection,,,,,,,,,2024-07-01_344,,,True,False,
2024-07-01T09:56:09.330000,R50D6,2024-07-01,,0.18718965351581573,2024-07-01T09:56:09.330000,,,AM,Detection,,,,,,,,,2024-07-01_345,,,True,False,
2024-07-01T10:03:06.920000,R50D6,2024-07-01,,0.24438616633415222,2024-07-01T10:03:06.920000,,,AM,Detection,,,,,,,,,2024-07-01_346,,,True,False,
2024-07-01T10:03:37.800000,R50D6,2024-07-01,,0.6633210778236389,2024-07-01T10:03:37.800000,,,AM,Detection,,,,,,,,,2024-07-01_347,,,True,False,
2024-07-01T10:05:41.280000,R50D6,2024-07-01,,0.6120087504386902,2024-07-01T10:05:41.280000,,,AM,Detection,,,,,,,,,2024-07-01_348,,,True,False,
2024-07-01T10:05:52.430000,R50D6,2024-07-01,,0.21396121382713318,2024-07-01T10:05:52.430000,,,AM,Detection,,,,,,,,,2024-07-01_349,,,True,False,
2024-07-01T10:06:09.810000,R50D6,2024-07-01,,0.7191349267959595,2024-07-01T10:06:09.810000,,,AM,Detection,,,,,,,,,2024-07-01_350,,,True,False,
2024-07-01T10:06:16.070000,R50D6,2024-07-01,,0.15372306108474731,2024-07-01T10:06:16.070000,,,AM,Detection,,,,,,,,,2024-07-01_351,,,True,False,
2024-07-01T10:06:40.240000,R50D6,2024-07-01,,0.23002906143665314,2024-07-01T10:06:40.240000,,,AM,Detection,,,,,,,,,2024-07-01_352,,,True,False,
2024-07-01T10:08:35,R50D6,2024-07-01,,0.6972339153289795,2024-07-01T10:08:35,,,AM,Detection,,,,,,,,,2024-07-01_353,,,True,False,
2024-07-01T10:09:12.450000,R50D6,2024-07-01,,0.21801933646202087,2024-07-01T10:09:12.450000,,,AM,Detection,,,,,,,,,2024-07-01_354,,,True,False,
2024-07-01T10:09:38.990000,R50D6,2024-07-01,,0.3451995849609375,2024-07-01T10:09:38.990000,,,AM,Detection,,,,,,,,,2024-07-01_355,,,True,False,
2024-07-01T10:10:54.960000,R50D6,2024-07-01,,0.7772561311721802,2024-07-01T10:10:54.960000,,,AM,Detection,,,,,,,,,2024-07-01_356,,,True,False,
2024-07-01T10:12:11.880000,R50D6,2024-07-01,,0.8219693899154663,2024-07-01T10:12:11.880000,,,AM,Detection,,,,,,,,,2024-07-01_357,,,True,False,
2024-07-01T10:15:55.850000,R50D6,2024-07-01,,0.6521180272102356,2024-07-01T10:15:55.850000,,,AM,Detection,,,,,,,,,2024-07-01_358,,,True,False,
2024-07-01T10:16:11.690000,R50D6,2024-07-01,,0.11931964010000229,2024-07-01T10:16:11.690000,,,AM,Detection,,,,,,,,,2024-07-01_359,,,True,False,
2024-07-01T10:16:24.680000,R50D6,2024-07-01,,0.4057495892047882,2024-07-01T10:16:24.680000,,,AM,Detection,,,,,,,,,2024-07-01_360,,,True,False,
2024-07-01T10:16:47.530000,R50D6,2024-07-01,,0.6719966530799866,2024-07-01T10:16:47.530000,,,AM,Detection,,,,,,,,,2024-07-01_361,,,True,False,
2024-07-01T10:19:48.080000,R50D6,2024-07-01,,0.23226085305213928,2024-07-01T10:19:48.080000,,,AM,Detection,,,,,,,,,2024-07-01_362,,,True,False,
2024-07-01T10:22:47.480000,R50D6,2024-07-01,,0.13539190590381622,2024-07-01T10:22:47.480000,,,AM,Detection,,,,,,,,,2024-07-01_363,,,True,False,
2024-07-01T10:23:57.990000,R50D6,2024-07-01,,0.13015756011009216,2024-07-01T10:23:57.990000,,,AM,Detection,,,,,,,,,2024-07-01_364,,,True,False,
2024-07-01T10:26:53.240000,R50D6,2024-07-01,,0.10600484907627106,2024-07-01T10:26:53.240000,,,AM,Detection,,,,,,,,,2024-07-01_365,,,True,False,
2024-07-01T10:27:01.210000,R50D6,2024-07-01,,0.6902976036071777,2024-07-01T10:27:01.210000,,,AM,Detection,,,,,,,,,2024-07-01_366,,,True,False,
2024-07-01T10:27:19.650000,R50D6,2024-07-01,,0.2879054546356201,2024-07-01T10:27:19.650000,,,AM,Detection,,,,,,,,,2024-07-01_367,,,True,False,
2024-07-01T10:27:59,R50D6,2024-07-01,,0.1530299186706543,2024-07-01T10:27:59,,,AM,Detection,,,,,,,,,2024-07-01_368,,,True,False,
2024-07-01T10:29:00.760000,R50D6,2024-07-01,,0.8379189968109131,2024-07-01T10:29:00.760000,,,AM,Detection,,,,,,,,,2024-07-01_369,,,True,False,
2024-07-01T10:32:26.920000,R50D6,2024-07-01,,0.46549493074417114,2024-07-01T10:32:26.920000,,,AM,Detection,,,,,,,,,2024-07-01_370,,,True,False,
2024-07-01T10:32:33.710000,R50D6,2024-07-01,,0.12519165873527527,2024-07-01T10:32:33.710000,,,AM,Detection,,,,,,,,,2024-07-01_371,,,True,False,
2024-07-01T10:34:37.020000,R50D6,2024-07-01,,0.3047919273376465,2024-07-01T10:34:37.020000,,,AM,Detection,,,,,,,,,2024-07-01_372,,,True,False,
2024-07-01T10:35:21.110000,R50D6,2024-07-01,,0.6719940900802612,2024-07-01T10:35:21.110000,,,AM,Detection,,,,,,,,,2024-07-01_373,,,True,False,
2024-07-01T10:39:07.960000,R50D6,2024-07-01,,0.10262233018875122,2024-07-01T10:39:07.960000,,,AM,Detection,,,,,,,,,2024-07-01_374,,,True,False,
2024-07-01T10:39:51.030000,R50D6,2024-07-01,,0.11577177792787552,2024-07-01T10:39:51.030000,,,AM,Detection,,,,,,,,,2024-07-01_375,,,True,False,
2024-07-01T10:39:52.040000,R50D6,2024-07-01,,0.4551123082637787,2024-07-01T10:39:52.040000,,,AM,Detection,,,,,,,,,2024-07-01_376,,,True,False,
2024-07-01T10:39:53.040000,R50D6,2024-07-01,,0.17500777542591095,2024-07-01T10:39:53.040000,,,AM,Detection,,,,,,,,,2024-07-01_377,,,True,False,
2024-07-01T10:40:06.970000,R50D6,2024-07-01,,0.12326300889253616,2024-07-01T10:40:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_378,,,True,False,
2024-07-01T10:40:07.950000,R50D6,2024-07-01,,0.10856618732213974,2024-07-01T10:40:07.950000,,,AM,Detection,,,,,,,,,2024-07-01_379,,,True,False,
2024-07-01T10:41:35,R50D6,2024-07-01,,0.4035995602607727,2024-07-01T10:41:35,,,AM,Detection,,,,,,,,,2024-07-01_380,,,True,False,
2024-07-01T10:41:35.970000,R50D6,2024-07-01,,0.12544547021389008,2024-07-01T10:41:35.970000,,,AM,Detection,,,,,,,,,2024-07-01_381,,,True,False,
2024-07-01T10:41:38.090000,R50D6,2024-07-01,,0.5091429948806763,2024-07-01T10:41:38.090000,,,AM,Detection,,,,,,,,,2024-07-01_382,,,True,False,
2024-07-01T10:45:46.540000,R50D6,2024-07-01,,0.44522231817245483,2024-07-01T10:45:46.540000,,,AM,Detection,,,,,,,,,2024-07-01_383,,,True,False,
2024-07-01T10:47:05,R50D6,2024-07-01,,0.14352859556674957,2024-07-01T10:47:05,,,AM,Detection,,,,,,,,,2024-07-01_384,,,True,False,
2024-07-01T10:47:36.740000,R50D6,2024-07-01,,0.12841340899467468,2024-07-01T10:47:36.740000,,,AM,Detection,,,,,,,,,2024-07-01_385,,,True,False,
2024-07-01T10:48:21.070000,R50D6,2024-07-01,,0.5571388602256775,2024-07-01T10:48:21.070000,,,AM,Detection,,,,,,,,,2024-07-01_386,,,True,False,
2024-07-01T10:48:53.090000,R50D6,2024-07-01,,0.7011792063713074,2024-07-01T10:48:53.090000,,,AM,Detection,,,,,,,,,2024-07-01_387,,,True,False,
2024-07-01T10:51:38,R50D6,2024-07-01,,0.857565701007843,2024-07-01T10:51:38,,,AM,Detection,,,,,,,,,2024-07-01_388,,,True,False,
2024-07-01T10:51:38.890000,R50D6,2024-07-01,,0.19310744106769562,2024-07-01T10:51:38.890000,,,AM,Detection,,,,,,,,,2024-07-01_389,,,True,False,
2024-07-01T10:52:35,R50D6,2024-07-01,,0.6432480216026306,2024-07-01T10:52:35,,,AM,Detection,,,,,,,,,2024-07-01_390,,,True,False,
2024-07-01T10:52:36,R50D6,2024-07-01,,0.3280628025531769,2024-07-01T10:52:36,,,AM,Detection,,,,,,,,,2024-07-01_391,,,True,False,
2024-07-01T10:53:12.490000,R50D6,2024-07-01,,0.12289512902498245,2024-07-01T10:53:12.490000,,,AM,Detection,,,,,,,,,2024-07-01_392,,,True,False,
2024-07-01T10:53:29.370000,R50D6,2024-07-01,,0.3271307349205017,2024-07-01T10:53:29.370000,,,AM,Detection,,,,,,,,,2024-07-01_393,,,True,False,
2024-07-01T10:53:51.030000,R50D6,2024-07-01,,0.25143706798553467,2024-07-01T10:53:51.030000,,,AM,Detection,,,,,,,,,2024-07-01_394,,,True,False,
2024-07-01T10:53:52.030000,R50D6,2024-07-01,,0.555719256401062,2024-07-01T10:53:52.030000,,,AM,Detection,,,,,,,,,2024-07-01_395,,,True,False,
2024-07-01T10:53:53.010000,R50D6,2024-07-01,,0.3850647509098053,2024-07-01T10:53:53.010000,,,AM,Detection,,,,,,,,,2024-07-01_396,,,True,False,
2024-07-01T10:54:23.010000,R50D6,2024-07-01,,0.713703989982605,2024-07-01T10:54:23.010000,,,AM,Detection,,,,,,,,,2024-07-01_397,,,True,False,
2024-07-01T10:54:36.010000,R50D6,2024-07-01,,0.765386164188385,2024-07-01T10:54:36.010000,,,AM,Detection,,,,,,,,,2024-07-01_398,,,True,False,
2024-07-01T10:55:58.670000,R50D6,2024-07-01,,0.5121301412582397,2024-07-01T10:55:58.670000,,,AM,Detection,,,,,,,,,2024-07-01_399,,,True,False,
2024-07-01T11:01:06.980000,R50D6,2024-07-01,,0.24393214285373688,2024-07-01T11:01:06.980000,,,AM,Detection,,,,,,,,,2024-07-01_400,,,True,False,
2024-07-01T11:01:07.950000,R50D6,2024-07-01,,0.1361420601606369,2024-07-01T11:01:07.950000,,,AM,Detection,,,,,,,,,2024-07-01_401,,,True,False,
2024-07-01T11:01:35.040000,R50D6,2024-07-01,,0.6480055451393127,2024-07-01T11:01:35.040000,,,AM,Detection,,,,,,,,,2024-07-01_402,,,True,False,
2024-07-01T11:02:10.940000,R50D6,2024-07-01,,0.1664362996816635,2024-07-01T11:02:10.940000,,,AM,Detection,,,,,,,,,2024-07-01_403,,,True,False,
2024-07-01T11:03:09.380000,R50D6,2024-07-01,,0.4630291163921356,2024-07-01T11:03:09.380000,,,AM,Detection,,,,,,,,,2024-07-01_404,,,True,False,
2024-07-01T11:03:38,R50D6,2024-07-01,,0.8732928037643433,2024-07-01T11:03:38,,,AM,Detection,,,,,,,,,2024-07-01_405,,,True,False,
2024-07-01T11:03:41.350000,R50D6,2024-07-01,,0.29215943813323975,2024-07-01T11:03:41.350000,,,AM,Detection,,,,,,,,,2024-07-01_406,,,True,False,
2024-07-01T11:04:36.630000,R50D6,2024-07-01,,0.39165976643562317,2024-07-01T11:04:36.630000,,,AM,Detection,,,,,,,,,2024-07-01_407,,,True,False,
2024-07-01T11:04:50.960000,R50D6,2024-07-01,,0.41006797552108765,2024-07-01T11:04:50.960000,,,AM,Detection,,,,,,,,,2024-07-01_408,,,True,False,
2024-07-01T11:05:24.070000,R50D6,2024-07-01,,0.27204498648643494,2024-07-01T11:05:24.070000,,,AM,Detection,,,,,,,,,2024-07-01_409,,,True,False,
2024-07-01T11:05:25.070000,R50D6,2024-07-01,,0.4059450030326843,2024-07-01T11:05:25.070000,,,AM,Detection,,,,,,,,,2024-07-01_410,,,True,False,
2024-07-01T11:05:48.280000,R50D6,2024-07-01,,0.33388417959213257,2024-07-01T11:05:48.280000,,,AM,Detection,,,,,,,,,2024-07-01_411,,,True,False,
2024-07-01T11:06:11.380000,R50D6,2024-07-01,,0.12142868340015411,2024-07-01T11:06:11.380000,,,AM,Detection,,,,,,,,,2024-07-01_412,,,True,False,
2024-07-01T11:06:50.500000,R50D6,2024-07-01,,0.2572440207004547,2024-07-01T11:06:50.500000,,,AM,Detection,,,,,,,,,2024-07-01_413,,,True,False,
2024-07-01T11:07:36.010000,R50D6,2024-07-01,,0.5233412981033325,2024-07-01T11:07:36.010000,,,AM,Detection,,,,,,,,,2024-07-01_414,,,True,False,
2024-07-01T11:09:39,R50D6,2024-07-01,,0.7289478778839111,2024-07-01T11:09:39,,,AM,Detection,,,,,,,,,2024-07-01_415,,,True,False,
2024-07-01T11:10:26.090000,R50D6,2024-07-01,,0.8325489163398743,2024-07-01T11:10:26.090000,,,AM,Detection,,,,,,,,,2024-07-01_416,,,True,False,
2024-07-01T11:10:40.850000,R50D6,2024-07-01,,0.11942825466394424,2024-07-01T11:10:40.850000,,,AM,Detection,,,,,,,,,2024-07-01_417,,,True,False,
2024-07-01T11:11:51.080000,R50D6,2024-07-01,,0.8058274984359741,2024-07-01T11:11:51.080000,,,AM,Detection,,,,,,,,,2024-07-01_418,,,True,False,
2024-07-01T11:13:13.290000,R50D6,2024-07-01,,0.770677924156189,2024-07-01T11:13:13.290000,,,AM,Detection,,,,,,,,,2024-07-01_419,,,True,False,
2024-07-01T11:15:11,R50D6,2024-07-01,,0.7727032899856567,2024-07-01T11:15:11,,,AM,Detection,,,,,,,,,2024-07-01_420,,,True,False,
2024-07-01T11:16:42.690000,R50D6,2024-07-01,,0.11828584969043732,2024-07-01T11:16:42.690000,,,AM,Detection,,,,,,,,,2024-07-01_421,,,True,False,
2024-07-01T11:17:30.510000,R50D6,2024-07-01,,0.7175635695457458,2024-07-01T11:17:30.510000,,,AM,Detection,,,,,,,,,2024-07-01_422,,,True,False,
2024-07-01T11:18:03,R50D6,2024-07-01,,0.41872960329055786,2024-07-01T11:18:03,,,AM,Detection,,,,,,,,,2024-07-01_423,,,True,False,
2024-07-01T11:19:21.090000,R50D6,2024-07-01,,0.7660998106002808,2024-07-01T11:19:21.090000,,,AM,Detection,,,,,,,,,2024-07-01_424,,,True,False,
2024-07-01T11:19:50.990000,R50D6,2024-07-01,,0.2887249290943146,2024-07-01T11:19:50.990000,,,AM,Detection,,,,,,,,,2024-07-01_425,,,True,False,
2024-07-01T11:20:25.880000,R50D6,2024-07-01,,0.5302771925926208,2024-07-01T11:20:25.880000,,,AM,Detection,,,,,,,,,2024-07-01_426,,,True,False,
2024-07-01T11:21:07.900000,R50D6,2024-07-01,,0.17244768142700195,2024-07-01T11:21:07.900000,,,AM,Detection,,,,,,,,,2024-07-01_427,,,True,False,
2024-07-01T11:23:04.920000,R50D6,2024-07-01,,0.7280692458152771,2024-07-01T11:23:04.920000,,,AM,Detection,,,,,,,,,2024-07-01_428,,,True,False,
2024-07-01T11:31:11.770000,R50D6,2024-07-01,,0.1155204102396965,2024-07-01T11:31:11.770000,,,AM,Detection,,,,,,,,,2024-07-01_429,,,True,False,
2024-07-01T11:32:39.040000,R50D6,2024-07-01,,0.37246230244636536,2024-07-01T11:32:39.040000,,,AM,Detection,,,,,,,,,2024-07-01_430,,,True,False,
2024-07-01T11:33:37.190000,R50D6,2024-07-01,,0.3741997182369232,2024-07-01T11:33:37.190000,,,AM,Detection,,,,,,,,,2024-07-01_431,,,True,False,
2024-07-01T11:34:06.970000,R50D6,2024-07-01,,0.1567951887845993,2024-07-01T11:34:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_432,,,True,False,
2024-07-01T11:34:08.970000,R50D6,2024-07-01,,0.1977672129869461,2024-07-01T11:34:08.970000,,,AM,Detection,,,,,,,,,2024-07-01_433,,,True,False,
2024-07-01T11:36:15.410000,R50D6,2024-07-01,,0.42266616225242615,2024-07-01T11:36:15.410000,,,AM,Detection,,,,,,,,,2024-07-01_434,,,True,False,
2024-07-01T11:38:35.990000,R50D6,2024-07-01,,0.4456727206707001,2024-07-01T11:38:35.990000,,,AM,Detection,,,,,,,,,2024-07-01_435,,,True,False,
2024-07-01T11:39:50.730000,R50D6,2024-07-01,,0.49591466784477234,2024-07-01T11:39:50.730000,,,AM,Detection,,,,,,,,,2024-07-01_436,,,True,False,
2024-07-01T11:40:21.140000,R50D6,2024-07-01,,0.7572295069694519,2024-07-01T11:40:21.140000,,,AM,Detection,,,,,,,,,2024-07-01_437,,,True,False,
2024-07-01T11:42:49,R50D6,2024-07-01,,0.16530637443065643,2024-07-01T11:42:49,,,AM,Detection,,,,,,,,,2024-07-01_438,,,True,False,
2024-07-01T11:42:51.110000,R50D6,2024-07-01,,0.16906997561454773,2024-07-01T11:42:51.110000,,,AM,Detection,,,,,,,,,2024-07-01_439,,,True,False,
2024-07-01T11:45:08.030000,R50D6,2024-07-01,,0.6746599674224854,2024-07-01T11:45:08.030000,,,AM,Detection,,,,,,,,,2024-07-01_440,,,True,False,
2024-07-01T11:45:08.920000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_441,,,True,False,
2024-07-01T11:45:51.070000,R50D6,2024-07-01,,0.5682917237281799,2024-07-01T11:45:51.070000,,,AM,Detection,,,,,,,,,2024-07-01_442,,,True,False,
2024-07-01T11:46:37.010000,R50D6,2024-07-01,,0.8801959753036499,2024-07-01T11:46:37.010000,,,AM,Detection,,,,,,,,,2024-07-01_443,,,True,False,
2024-07-01T11:47:19.830000,R50D6,2024-07-01,,0.1597626507282257,2024-07-01T11:47:19.830000,,,AM,Detection,,,,,,,,,2024-07-01_444,,,True,False,
2024-07-01T11:47:36.530000,R50D6,2024-07-01,,0.4511001706123352,2024-07-01T11:47:36.530000,,,AM,Detection,,,,,,,,,2024-07-01_445,,,True,False,
2024-07-01T11:48:19.090000,R50D6,2024-07-01,,0.3089122474193573,2024-07-01T11:48:19.090000,,,AM,Detection,,,,,,,,,2024-07-01_446,,,True,False,
2024-07-01T11:49:40.880000,R50D6,2024-07-01,,0.6056020259857178,2024-07-01T11:49:40.880000,,,AM,Detection,,,,,,,,,2024-07-01_447,,,True,False,
2024-07-01T11:50:05,R50D6,2024-07-01,,0.35859590768814087,2024-07-01T11:50:05,,,AM,Detection,,,,,,,,,2024-07-01_448,,,True,False,
2024-07-01T11:50:58.060000,R50D6,2024-07-01,,0.23152197897434235,2024-07-01T11:50:58.060000,,,AM,Detection,,,,,,,,,2024-07-01_449,,,True,False,
2024-07-01T11:51:51.510000,R50D6,2024-07-01,,0.25617802143096924,2024-07-01T11:51:51.510000,,,AM,Detection,,,,,,,,,2024-07-01_450,,,True,False,
2024-07-01T11:53:09.990000,R50D6,2024-07-01,,0.11564546078443527,2024-07-01T11:53:09.990000,,,AM,Detection,,,,,,,,,2024-07-01_451,,,True,False,
2024-07-01T11:53:38.830000,R50D6,2024-07-01,,0.7263950109481812,2024-07-01T11:53:38.830000,,,AM,Detection,,,,,,,,,2024-07-01_452,,,True,False,
2024-07-01T11:54:09,R50D6,2024-07-01,,0.4633065462112427,2024-07-01T11:54:09,,,AM,Detection,,,,,,,,,2024-07-01_453,,,True,False,
2024-07-01T11:54:23.110000,R50D6,2024-07-01,,0.46262994408607483,2024-07-01T11:54:23.110000,,,AM,Detection,,,,,,,,,2024-07-01_454,,,True,False,
2024-07-01T11:55:45.870000,R50D6,2024-07-01,,0.7936710715293884,2024-07-01T11:55:45.870000,,,AM,Detection,,,,,,,,,2024-07-01_455,,,True,False,
2024-07-01T11:59:05,R50D6,2024-07-01,,0.6943503618240356,2024-07-01T11:59:05,,,AM,Detection,,,,,,,,,2024-07-01_456,,,True,False,
2024-07-01T11:59:38.960000,R50D6,2024-07-01,,0.6112971305847168,2024-07-01T11:59:38.960000,,,AM,Detection,,,,,,,,,2024-07-01_457,,,True,False,
2024-07-01T12:00:22.970000,R50D6,2024-07-01,,0.14809797704219818,2024-07-01T12:00:22.970000,,,AM,Detection,,,,,,,,,2024-07-01_458,,,True,False,
2024-07-01T12:00:23.910000,R50D6,2024-07-01,,0.1470554620027542,2024-07-01T12:00:23.910000,,,AM,Detection,,,,,,,,,2024-07-01_459,,,True,False,
2024-07-01T12:00:55.620000,R50D6,2024-07-01,,0.26682454347610474,2024-07-01T12:00:55.620000,,,AM,Detection,,,,,,,,,2024-07-01_460,,,True,False,
2024-07-01T12:01:20.190000,R50D6,2024-07-01,,0.3432294726371765,2024-07-01T12:01:20.190000,,,AM,Detection,,,,,,,,,2024-07-01_461,,,True,False,
2024-07-01T12:03:06.920000,R50D6,2024-07-01,,0.44705528020858765,2024-07-01T12:03:06.920000,,,AM,Detection,,,,,,,,,2024-07-01_462,,,True,False,
2024-07-01T12:04:09,R50D6,2024-07-01,,0.9060742855072021,2024-07-01T12:04:09,,,AM,Detection,,,,,,,,,2024-07-01_463,,,True,False,
2024-07-01T12:06:39,R50D6,2024-07-01,,0.8073050379753113,2024-07-01T12:06:39,,,AM,Detection,,,,,,,,,2024-07-01_464,,,True,False,
2024-07-01T12:13:22.390000,R50D6,2024-07-01,,0.15341517329216003,2024-07-01T12:13:22.390000,,,AM,Detection,,,,,,,,,2024-07-01_465,,,True,False,
2024-07-01T12:14:09,R50D6,2024-07-01,,0.8961265087127686,2024-07-01T12:14:09,,,AM,Detection,,,,,,,,,2024-07-01_466,,,True,False,
2024-07-01T12:21:40.970000,R50D6,2024-07-01,,0.26410579681396484,2024-07-01T12:21:40.970000,,,AM,Detection,,,,,,,,,2024-07-01_467,,,True,False,
2024-07-01T12:22:22.080000,R50D6,2024-07-01,,0.7966031432151794,2024-07-01T12:22:22.080000,,,AM,Detection,,,,,,,,,2024-07-01_468,,,True,False,
2024-07-01T12:23:54.610000,R50D6,2024-07-01,,0.1179182231426239,2024-07-01T12:23:54.610000,,,AM,Detection,,,,,,,,,2024-07-01_469,,,True,False,
2024-07-01T12:24:23.090000,R50D6,2024-07-01,,0.3480892777442932,2024-07-01T12:24:23.090000,,,AM,Detection,,,,,,,,,2024-07-01_470,,,True,False,
2024-07-01T12:25:06.980000,R50D6,2024-07-01,,0.23069974780082703,2024-07-01T12:25:06.980000,,,AM,Detection,,,,,,,,,2024-07-01_471,,,True,False,
2024-07-01T12:25:27.960000,R50D6,2024-07-01,,0.24063098430633545,2024-07-01T12:25:27.960000,,,AM,Detection,,,,,,,,,2024-07-01_472,,,True,False,
2024-07-01T12:26:40.980000,R50D6,2024-07-01,,0.4857230484485626,2024-07-01T12:26:40.980000,,,AM,Detection,,,,,,,,,2024-07-01_473,,,True,False,
2024-07-01T12:28:08.070000,R50D6,2024-07-01,,0.8679236769676208,2024-07-01T12:28:08.070000,,,AM,Detection,,,,,,,,,2024-07-01_474,,,True,False,
2024-07-01T12:28:08.770000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_475,,,True,False,
2024-07-01T12:28:33.240000,R50D6,2024-07-01,,0.10719418525695801,2024-07-01T12:28:33.240000,,,AM,Detection,,,,,,,,,2024-07-01_476,,,True,False,
2024-07-01T12:29:05.880000,R50D6,2024-07-01,,0.4129958748817444,2024-07-01T12:29:05.880000,,,AM,Detection,,,,,,,,,2024-07-01_477,,,True,False,
2024-07-01T12:29:40.550000,R50D6,2024-07-01,,0.27920863032341003,2024-07-01T12:29:40.550000,,,AM,Detection,,,,,,,,,2024-07-01_478,,,True,False,
2024-07-01T12:30:26.200000,R50D6,2024-07-01,,0.48660793900489807,2024-07-01T12:30:26.200000,,,AM,Detection,,,,,,,,,2024-07-01_479,,,True,False,
