s_detected,detected,catalogued,s_error,provider,s_confidence,long,p_error,s_predicted,lat,epi_distance,plot_path,unique_id,code,network,date,mag_type,p_predicted,time,p_detected,depth,p_confidence,mag,event_id
,True,False,,Detection,,,,,,,,2024-07-01_318,R50D6,AM,2024-07-01,,,2024-07-01T09:26:06,2024-07-01T09:26:06,,0.48480555415153503,,
,True,False,,Detection,,,,,,,,2024-07-01_319,R50D6,AM,2024-07-01,,,2024-07-01T09:27:04.050000,2024-07-01T09:27:04.050000,,0.3232857882976532,,
,True,False,,Detection,,,,,,,,2024-07-01_320,R50D6,AM,2024-07-01,,,2024-07-01T09:27:13.040000,2024-07-01T09:27:13.040000,,0.8526356220245361,,
,True,False,,Detection,,,,,,,,2024-07-01_321,R50D6,AM,2024-07-01,,,2024-07-01T09:28:09.040000,2024-07-01T09:28:09.040000,,0.6906071901321411,,
,True,False,,Detection,,,,,,,,2024-07-01_322,R50D6,AM,2024-07-01,,,2024-07-01T09:32:37.010000,2024-07-01T09:32:37.010000,,0.7780055999755859,,
,True,False,,Detection,,,,,,,,2024-07-01_323,R50D6,AM,2024-07-01,,,2024-07-01T09:33:36,2024-07-01T09:33:36,,0.6990906596183777,,
,True,False,,Detection,,,,,,,,2024-07-01_324,R50D6,AM,2024-07-01,,,2024-07-01T09:34:36.010000,2024-07-01T09:34:36.010000,,0.8733599781990051,,
,True,False,,Detection,,,,,,,,2024-07-01_325,R50D6,AM,2024-07-01,,,2024-07-01T09:35:04.070000,2024-07-01T09:35:04.070000,,0.27322521805763245,,
,True,False,,Detection,,,,,,,,2024-07-01_326,R50D6,AM,2024-07-01,,,2024-07-01T09:37:06.380000,2024-07-01T09:37:06.380000,,0.7203290462493896,,
,True,False,,Detection,,,,,,,,2024-07-01_327,R50D6,AM,2024-07-01,,,2024-07-01T09:37:51.570000,2024-07-01T09:37:51.570000,,0.30196526646614075,,
,True,False,,Detection,,,,,,,,2024-07-01_328,R50D6,AM,2024-07-01,,,2024-07-01T09:41:37.930000,2024-07-01T09:41:37.930000,,0.1009446457028389,,
,True,False,,Detection,,,,,,,,2024-07-01_329,R50D6,AM,2024-07-01,,,2024-07-01T09:41:51.950000,2024-07-01T09:41:51.950000,,0.45292869210243225,,
,True,False,,Detection,,,,,,,,2024-07-01_330,R50D6,AM,2024-07-01,,,2024-07-01T09:44:16.310000,2024-07-01T09:44:16.310000,,0.11685585975646973,,
,True,False,,Detection,,,,,,,,2024-07-01_331,R50D6,AM,2024-07-01,,,2024-07-01T09:44:31.590000,2024-07-01T09:44:31.590000,,0.15276768803596497,,
,True,False,,Detection,,,,,,,,2024-07-01_332,R50D6,AM,2024-07-01,,,2024-07-01T09:46:22.580000,2024-07-01T09:46:22.580000,,0.18753743171691895,,
,True,False,,Detection,,,,,,,,2024-07-01_333,R50D6,AM,2024-07-01,,,2024-07-01T09:47:39.310000,2024-07-01T09:47:39.310000,,0.3095657527446747,,
,True,False,,Detection,,,,,,,,2024-07-01_334,R50D6,AM,2024-07-01,,,2024-07-01T09:48:05.410000,2024-07-01T09:48:05.410000,,0.2383885234594345,,
,True,False,,Detection,,,,,,,,2024-07-01_335,R50D6,AM,2024-07-01,,,2024-07-01T09:48:40.270000,2024-07-01T09:48:40.270000,,0.4242662191390991,,
,True,False,,Detection,,,,,,,,2024-07-01_336,R50D6,AM,2024-07-01,,,2024-07-01T09:49:45.730000,2024-07-01T09:49:45.730000,,0.6486066579818726,,
,True,False,,Detection,,,,,,,,2024-07-01_337,R50D6,AM,2024-07-01,,,2024-07-01T09:50:10.030000,2024-07-01T09:50:10.030000,,0.6409724950790405,,
,True,False,,Detection,,,,,,,,2024-07-01_338,R50D6,AM,2024-07-01,,,2024-07-01T09:50:10.680000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_339,R50D6,AM,2024-07-01,,,2024-07-01T09:52:57.930000,2024-07-01T09:52:57.930000,,0.1592128723859787,,
,True,False,,Detection,,,,,,,,2024-07-01_340,R50D6,AM,2024-07-01,,,2024-07-01T09:52:58.950000,2024-07-01T09:52:58.950000,,0.16786158084869385,,
,True,False,,Detection,,,,,,,,2024-07-01_341,R50D6,AM,2024-07-01,,,2024-07-01T09:54:06.010000,2024-07-01T09:54:06.010000,,0.740656852722168,,
,True,False,,Detection,,,,,,,,2024-07-01_342,R50D6,AM,2024-07-01,,,2024-07-01T09:54:34.730000,2024-07-01T09:54:34.730000,,0.15445157885551453,,
,True,False,,Detection,,,,,,,,2024-07-01_343,R50D6,AM,2024-07-01,,,2024-07-01T09:54:57.700000,2024-07-01T09:54:57.700000,,0.7059302926063538,,
,True,False,,Detection,,,,,,,,2024-07-01_344,R50D6,AM,2024-07-01,,,2024-07-01T09:55:35,2024-07-01T09:55:35,,0.14627988636493683,,
,True,False,,Detection,,,,,,,,2024-07-01_345,R50D6,AM,2024-07-01,,,2024-07-01T09:56:09.330000,2024-07-01T09:56:09.330000,,0.18718965351581573,,
,True,False,,Detection,,,,,,,,2024-07-01_346,R50D6,AM,2024-07-01,,,2024-07-01T10:03:06.920000,2024-07-01T10:03:06.920000,,0.24438616633415222,,
,True,False,,Detection,,,,,,,,2024-07-01_347,R50D6,AM,2024-07-01,,,2024-07-01T10:03:37.800000,2024-07-01T10:03:37.800000,,0.6633210778236389,,
,True,False,,Detection,,,,,,,,2024-07-01_348,R50D6,AM,2024-07-01,,,2024-07-01T10:05:41.280000,2024-07-01T10:05:41.280000,,0.6120087504386902,,
,True,False,,Detection,,,,,,,,2024-07-01_349,R50D6,AM,2024-07-01,,,2024-07-01T10:05:52.430000,2024-07-01T10:05:52.430000,,0.21396121382713318,,
,True,False,,Detection,,,,,,,,2024-07-01_350,R50D6,AM,2024-07-01,,,2024-07-01T10:06:09.810000,2024-07-01T10:06:09.810000,,0.7191349267959595,,
,True,False,,Detection,,,,,,,,2024-07-01_351,R50D6,AM,2024-07-01,,,2024-07-01T10:06:16.070000,2024-07-01T10:06:16.070000,,0.15372306108474731,,
,True,False,,Detection,,,,,,,,2024-07-01_352,R50D6,AM,2024-07-01,,,2024-07-01T10:06:40.240000,2024-07-01T10:06:40.240000,,0.23002906143665314,,
,True,False,,Detection,,,,,,,,2024-07-01_353,R50D6,AM,2024-07-01,,,2024-07-01T10:08:35,2024-07-01T10:08:35,,0.6972339153289795,,
,True,False,,Detection,,,,,,,,2024-07-01_354,R50D6,AM,2024-07-01,,,2024-07-01T10:09:12.450000,2024-07-01T10:09:12.450000,,0.21801933646202087,,
,True,False,,Detection,,,,,,,,2024-07-01_355,R50D6,AM,2024-07-01,,,2024-07-01T10:09:38.990000,2024-07-01T10:09:38.990000,,0.3451995849609375,,
,True,False,,Detection,,,,,,,,2024-07-01_356,R50D6,AM,2024-07-01,,,2024-07-01T10:10:54.960000,2024-07-01T10:10:54.960000,,0.7772561311721802,,
,True,False,,Detection,,,,,,,,2024-07-01_357,R50D6,AM,2024-07-01,,,2024-07-01T10:12:11.880000,2024-07-01T10:12:11.880000,,0.8219693899154663,,
,True,False,,Detection,,,,,,,,2024-07-01_358,R50D6,AM,2024-07-01,,,2024-07-01T10:15:55.850000,2024-07-01T10:15:55.850000,,0.6521180272102356,,
,True,False,,Detection,,,,,,,,2024-07-01_359,R50D6,AM,2024-07-01,,,2024-07-01T10:16:11.690000,2024-07-01T10:16:11.690000,,0.11931964010000229,,
,True,False,,Detection,,,,,,,,2024-07-01_360,R50D6,AM,2024-07-01,,,2024-07-01T10:16:24.680000,2024-07-01T10:16:24.680000,,0.4057495892047882,,
,True,False,,Detection,,,,,,,,2024-07-01_361,R50D6,AM,2024-07-01,,,2024-07-01T10:16:47.530000,2024-07-01T10:16:47.530000,,0.6719966530799866,,
,True,False,,Detection,,,,,,,,2024-07-01_362,R50D6,AM,2024-07-01,,,2024-07-01T10:19:48.080000,2024-07-01T10:19:48.080000,,0.23226085305213928,,
,True,False,,Detection,,,,,,,,2024-07-01_363,R50D6,AM,2024-07-01,,,2024-07-01T10:22:47.480000,2024-07-01T10:22:47.480000,,0.13539190590381622,,
,True,False,,Detection,,,,,,,,2024-07-01_364,R50D6,AM,2024-07-01,,,2024-07-01T10:23:57.990000,2024-07-01T10:23:57.990000,,0.13015756011009216,,
,True,False,,Detection,,,,,,,,2024-07-01_365,R50D6,AM,2024-07-01,,,2024-07-01T10:26:53.240000,2024-07-01T10:26:53.240000,,0.10600484907627106,,
,True,False,,Detection,,,,,,,,2024-07-01_366,R50D6,AM,2024-07-01,,,2024-07-01T10:27:01.210000,2024-07-01T10:27:01.210000,,0.6902976036071777,,
,True,False,,Detection,,,,,,,,2024-07-01_367,R50D6,AM,2024-07-01,,,2024-07-01T10:27:19.650000,2024-07-01T10:27:19.650000,,0.2879054546356201,,
,True,False,,Detection,,,,,,,,2024-07-01_368,R50D6,AM,2024-07-01,,,2024-07-01T10:27:59,2024-07-01T10:27:59,,0.1530299186706543,,
,True,False,,Detection,,,,,,,,2024-07-01_369,R50D6,AM,2024-07-01,,,2024-07-01T10:29:00.760000,2024-07-01T10:29:00.760000,,0.8379189968109131,,
,True,False,,Detection,,,,,,,,2024-07-01_370,R50D6,AM,2024-07-01,,,2024-07-01T10:32:26.920000,2024-07-01T10:32:26.920000,,0.46549493074417114,,
,True,False,,Detection,,,,,,,,2024-07-01_371,R50D6,AM,2024-07-01,,,2024-07-01T10:32:33.710000,2024-07-01T10:32:33.710000,,0.12519165873527527,,
,True,False,,Detection,,,,,,,,2024-07-01_372,R50D6,AM,2024-07-01,,,2024-07-01T10:34:37.020000,2024-07-01T10:34:37.020000,,0.3047919273376465,,
,True,False,,Detection,,,,,,,,2024-07-01_373,R50D6,AM,2024-07-01,,,2024-07-01T10:35:21.110000,2024-07-01T10:35:21.110000,,0.6719940900802612,,
,True,False,,Detection,,,,,,,,2024-07-01_374,R50D6,AM,2024-07-01,,,2024-07-01T10:39:07.960000,2024-07-01T10:39:07.960000,,0.10262233018875122,,
,True,False,,Detection,,,,,,,,2024-07-01_375,R50D6,AM,2024-07-01,,,2024-07-01T10:39:51.030000,2024-07-01T10:39:51.030000,,0.11577177792787552,,
,True,False,,Detection,,,,,,,,2024-07-01_376,R50D6,AM,2024-07-01,,,2024-07-01T10:39:52.040000,2024-07-01T10:39:52.040000,,0.4551123082637787,,
,True,False,,Detection,,,,,,,,2024-07-01_377,R50D6,AM,2024-07-01,,,2024-07-01T10:39:53.040000,2024-07-01T10:39:53.040000,,0.17500777542591095,,
,True,False,,Detection,,,,,,,,2024-07-01_378,R50D6,AM,2024-07-01,,,2024-07-01T10:40:06.970000,2024-07-01T10:40:06.970000,,0.12326300889253616,,
,True,False,,Detection,,,,,,,,2024-07-01_379,R50D6,AM,2024-07-01,,,2024-07-01T10:40:07.950000,2024-07-01T10:40:07.950000,,0.10856618732213974,,
,True,False,,Detection,,,,,,,,2024-07-01_380,R50D6,AM,2024-07-01,,,2024-07-01T10:41:35,2024-07-01T10:41:35,,0.4035995602607727,,
,True,False,,Detection,,,,,,,,2024-07-01_381,R50D6,AM,2024-07-01,,,2024-07-01T10:41:35.970000,2024-07-01T10:41:35.970000,,0.12544547021389008,,
,True,False,,Detection,,,,,,,,2024-07-01_382,R50D6,AM,2024-07-01,,,2024-07-01T10:41:38.090000,2024-07-01T10:41:38.090000,,0.5091429948806763,,
,True,False,,Detection,,,,,,,,2024-07-01_383,R50D6,AM,2024-07-01,,,2024-07-01T10:45:46.540000,2024-07-01T10:45:46.540000,,0.44522231817245483,,
,True,False,,Detection,,,,,,,,2024-07-01_384,R50D6,AM,2024-07-01,,,2024-07-01T10:47:05,2024-07-01T10:47:05,,0.14352859556674957,,
,True,False,,Detection,,,,,,,,2024-07-01_385,R50D6,AM,2024-07-01,,,2024-07-01T10:47:36.740000,2024-07-01T10:47:36.740000,,0.12841340899467468,,
,True,False,,Detection,,,,,,,,2024-07-01_386,R50D6,AM,2024-07-01,,,2024-07-01T10:48:21.070000,2024-07-01T10:48:21.070000,,0.5571388602256775,,
,True,False,,Detection,,,,,,,,2024-07-01_387,R50D6,AM,2024-07-01,,,2024-07-01T10:48:53.090000,2024-07-01T10:48:53.090000,,0.7011792063713074,,
,True,False,,Detection,,,,,,,,2024-07-01_388,R50D6,AM,2024-07-01,,,2024-07-01T10:51:38,2024-07-01T10:51:38,,0.857565701007843,,
,True,False,,Detection,,,,,,,,2024-07-01_389,R50D6,AM,2024-07-01,,,2024-07-01T10:51:38.890000,2024-07-01T10:51:38.890000,,0.19310744106769562,,
,True,False,,Detection,,,,,,,,2024-07-01_390,R50D6,AM,2024-07-01,,,2024-07-01T10:52:35,2024-07-01T10:52:35,,0.6432480216026306,,
,True,False,,Detection,,,,,,,,2024-07-01_391,R50D6,AM,2024-07-01,,,2024-07-01T10:52:36,2024-07-01T10:52:36,,0.3280628025531769,,
,True,False,,Detection,,,,,,,,2024-07-01_392,R50D6,AM,2024-07-01,,,2024-07-01T10:53:12.490000,2024-07-01T10:53:12.490000,,0.12289512902498245,,
,True,False,,Detection,,,,,,,,2024-07-01_393,R50D6,AM,2024-07-01,,,2024-07-01T10:53:29.370000,2024-07-01T10:53:29.370000,,0.3271307349205017,,
,True,False,,Detection,,,,,,,,2024-07-01_394,R50D6,AM,2024-07-01,,,2024-07-01T10:53:51.030000,2024-07-01T10:53:51.030000,,0.25143706798553467,,
,True,False,,Detection,,,,,,,,2024-07-01_395,R50D6,AM,2024-07-01,,,2024-07-01T10:53:52.030000,2024-07-01T10:53:52.030000,,0.555719256401062,,
,True,False,,Detection,,,,,,,,2024-07-01_396,R50D6,AM,2024-07-01,,,2024-07-01T10:53:53.010000,2024-07-01T10:53:53.010000,,0.3850647509098053,,
,True,False,,Detection,,,,,,,,2024-07-01_397,R50D6,AM,2024-07-01,,,2024-07-01T10:54:23.010000,2024-07-01T10:54:23.010000,,0.713703989982605,,
,True,False,,Detection,,,,,,,,2024-07-01_398,R50D6,AM,2024-07-01,,,2024-07-01T10:54:36.010000,2024-07-01T10:54:36.010000,,0.765386164188385,,
,True,False,,Detection,,,,,,,,2024-07-01_399,R50D6,AM,2024-07-01,,,2024-07-01T10:55:58.670000,2024-07-01T10:55:58.670000,,0.5121301412582397,,
,True,False,,Detection,,,,,,,,2024-07-01_400,R50D6,AM,2024-07-01,,,2024-07-01T11:01:06.980000,2024-07-01T11:01:06.980000,,0.24393214285373688,,
,True,False,,Detection,,,,,,,,2024-07-01_401,R50D6,AM,2024-07-01,,,2024-07-01T11:01:07.950000,2024-07-01T11:01:07.950000,,0.1361420601606369,,
,True,False,,Detection,,,,,,,,2024-07-01_402,R50D6,AM,2024-07-01,,,2024-07-01T11:01:35.040000,2024-07-01T11:01:35.040000,,0.6480055451393127,,
,True,False,,Detection,,,,,,,,2024-07-01_403,R50D6,AM,2024-07-01,,,2024-07-01T11:02:10.940000,2024-07-01T11:02:10.940000,,0.1664362996816635,,
,True,False,,Detection,,,,,,,,2024-07-01_404,R50D6,AM,2024-07-01,,,2024-07-01T11:03:09.380000,2024-07-01T11:03:09.380000,,0.4630291163921356,,
,True,False,,Detection,,,,,,,,2024-07-01_405,R50D6,AM,2024-07-01,,,2024-07-01T11:03:38,2024-07-01T11:03:38,,0.8732928037643433,,
,True,False,,Detection,,,,,,,,2024-07-01_406,R50D6,AM,2024-07-01,,,2024-07-01T11:03:41.350000,2024-07-01T11:03:41.350000,,0.29215943813323975,,
,True,False,,Detection,,,,,,,,2024-07-01_407,R50D6,AM,2024-07-01,,,2024-07-01T11:04:36.630000,2024-07-01T11:04:36.630000,,0.39165976643562317,,
,True,False,,Detection,,,,,,,,2024-07-01_408,R50D6,AM,2024-07-01,,,2024-07-01T11:04:50.960000,2024-07-01T11:04:50.960000,,0.41006797552108765,,
,True,False,,Detection,,,,,,,,2024-07-01_409,R50D6,AM,2024-07-01,,,2024-07-01T11:05:24.070000,2024-07-01T11:05:24.070000,,0.27204498648643494,,
,True,False,,Detection,,,,,,,,2024-07-01_410,R50D6,AM,2024-07-01,,,2024-07-01T11:05:25.070000,2024-07-01T11:05:25.070000,,0.4059450030326843,,
,True,False,,Detection,,,,,,,,2024-07-01_411,R50D6,AM,2024-07-01,,,2024-07-01T11:05:48.280000,2024-07-01T11:05:48.280000,,0.33388417959213257,,
,True,False,,Detection,,,,,,,,2024-07-01_412,R50D6,AM,2024-07-01,,,2024-07-01T11:06:11.380000,2024-07-01T11:06:11.380000,,0.12142868340015411,,
,True,False,,Detection,,,,,,,,2024-07-01_413,R50D6,AM,2024-07-01,,,2024-07-01T11:06:50.500000,2024-07-01T11:06:50.500000,,0.2572440207004547,,
,True,False,,Detection,,,,,,,,2024-07-01_414,R50D6,AM,2024-07-01,,,2024-07-01T11:07:36.010000,2024-07-01T11:07:36.010000,,0.5233412981033325,,
,True,False,,Detection,,,,,,,,2024-07-01_415,R50D6,AM,2024-07-01,,,2024-07-01T11:09:39,2024-07-01T11:09:39,,0.7289478778839111,,
,True,False,,Detection,,,,,,,,2024-07-01_416,R50D6,AM,2024-07-01,,,2024-07-01T11:10:26.090000,2024-07-01T11:10:26.090000,,0.8325489163398743,,
,True,False,,Detection,,,,,,,,2024-07-01_417,R50D6,AM,2024-07-01,,,2024-07-01T11:10:40.850000,2024-07-01T11:10:40.850000,,0.11942825466394424,,
,True,False,,Detection,,,,,,,,2024-07-01_418,R50D6,AM,2024-07-01,,,2024-07-01T11:11:51.080000,2024-07-01T11:11:51.080000,,0.8058274984359741,,
,True,False,,Detection,,,,,,,,2024-07-01_419,R50D6,AM,2024-07-01,,,2024-07-01T11:13:13.290000,2024-07-01T11:13:13.290000,,0.770677924156189,,
,True,False,,Detection,,,,,,,,2024-07-01_420,R50D6,AM,2024-07-01,,,2024-07-01T11:15:11,2024-07-01T11:15:11,,0.7727032899856567,,
,True,False,,Detection,,,,,,,,2024-07-01_421,R50D6,AM,2024-07-01,,,2024-07-01T11:16:42.690000,2024-07-01T11:16:42.690000,,0.11828584969043732,,
,True,False,,Detection,,,,,,,,2024-07-01_422,R50D6,AM,2024-07-01,,,2024-07-01T11:17:30.510000,2024-07-01T11:17:30.510000,,0.7175635695457458,,
,True,False,,Detection,,,,,,,,2024-07-01_423,R50D6,AM,2024-07-01,,,2024-07-01T11:18:03,2024-07-01T11:18:03,,0.41872960329055786,,
,True,False,,Detection,,,,,,,,2024-07-01_424,R50D6,AM,2024-07-01,,,2024-07-01T11:19:21.090000,2024-07-01T11:19:21.090000,,0.7660998106002808,,
,True,False,,Detection,,,,,,,,2024-07-01_425,R50D6,AM,2024-07-01,,,2024-07-01T11:19:50.990000,2024-07-01T11:19:50.990000,,0.2887249290943146,,
,True,False,,Detection,,,,,,,,2024-07-01_426,R50D6,AM,2024-07-01,,,2024-07-01T11:20:25.880000,2024-07-01T11:20:25.880000,,0.5302771925926208,,
,True,False,,Detection,,,,,,,,2024-07-01_427,R50D6,AM,2024-07-01,,,2024-07-01T11:21:07.900000,2024-07-01T11:21:07.900000,,0.17244768142700195,,
,True,False,,Detection,,,,,,,,2024-07-01_428,R50D6,AM,2024-07-01,,,2024-07-01T11:23:04.920000,2024-07-01T11:23:04.920000,,0.7280692458152771,,
,True,False,,Detection,,,,,,,,2024-07-01_429,R50D6,AM,2024-07-01,,,2024-07-01T11:31:11.770000,2024-07-01T11:31:11.770000,,0.1155204102396965,,
,True,False,,Detection,,,,,,,,2024-07-01_430,R50D6,AM,2024-07-01,,,2024-07-01T11:32:39.040000,2024-07-01T11:32:39.040000,,0.37246230244636536,,
,True,False,,Detection,,,,,,,,2024-07-01_431,R50D6,AM,2024-07-01,,,2024-07-01T11:33:37.190000,2024-07-01T11:33:37.190000,,0.3741997182369232,,
,True,False,,Detection,,,,,,,,2024-07-01_432,R50D6,AM,2024-07-01,,,2024-07-01T11:34:06.970000,2024-07-01T11:34:06.970000,,0.1567951887845993,,
,True,False,,Detection,,,,,,,,2024-07-01_433,R50D6,AM,2024-07-01,,,2024-07-01T11:34:08.970000,2024-07-01T11:34:08.970000,,0.1977672129869461,,
,True,False,,Detection,,,,,,,,2024-07-01_434,R50D6,AM,2024-07-01,,,2024-07-01T11:36:15.410000,2024-07-01T11:36:15.410000,,0.42266616225242615,,
,True,False,,Detection,,,,,,,,2024-07-01_435,R50D6,AM,2024-07-01,,,2024-07-01T11:38:35.990000,2024-07-01T11:38:35.990000,,0.4456727206707001,,
,True,False,,Detection,,,,,,,,2024-07-01_436,R50D6,AM,2024-07-01,,,2024-07-01T11:39:50.730000,2024-07-01T11:39:50.730000,,0.49591466784477234,,
,True,False,,Detection,,,,,,,,2024-07-01_437,R50D6,AM,2024-07-01,,,2024-07-01T11:40:21.140000,2024-07-01T11:40:21.140000,,0.7572295069694519,,
,True,False,,Detection,,,,,,,,2024-07-01_438,R50D6,AM,2024-07-01,,,2024-07-01T11:42:49,2024-07-01T11:42:49,,0.16530637443065643,,
,True,False,,Detection,,,,,,,,2024-07-01_439,R50D6,AM,2024-07-01,,,2024-07-01T11:42:51.110000,2024-07-01T11:42:51.110000,,0.16906997561454773,,
,True,False,,Detection,,,,,,,,2024-07-01_440,R50D6,AM,2024-07-01,,,2024-07-01T11:45:08.030000,2024-07-01T11:45:08.030000,,0.6746599674224854,,
,True,False,,Detection,,,,,,,,2024-07-01_441,R50D6,AM,2024-07-01,,,2024-07-01T11:45:08.920000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_442,R50D6,AM,2024-07-01,,,2024-07-01T11:45:51.070000,2024-07-01T11:45:51.070000,,0.5682917237281799,,
,True,False,,Detection,,,,,,,,2024-07-01_443,R50D6,AM,2024-07-01,,,2024-07-01T11:46:37.010000,2024-07-01T11:46:37.010000,,0.8801959753036499,,
,True,False,,Detection,,,,,,,,2024-07-01_444,R50D6,AM,2024-07-01,,,2024-07-01T11:47:19.830000,2024-07-01T11:47:19.830000,,0.1597626507282257,,
,True,False,,Detection,,,,,,,,2024-07-01_445,R50D6,AM,2024-07-01,,,2024-07-01T11:47:36.530000,2024-07-01T11:47:36.530000,,0.4511001706123352,,
,True,False,,Detection,,,,,,,,2024-07-01_446,R50D6,AM,2024-07-01,,,2024-07-01T11:48:19.090000,2024-07-01T11:48:19.090000,,0.3089122474193573,,
,True,False,,Detection,,,,,,,,2024-07-01_447,R50D6,AM,2024-07-01,,,2024-07-01T11:49:40.880000,2024-07-01T11:49:40.880000,,0.6056020259857178,,
,True,False,,Detection,,,,,,,,2024-07-01_448,R50D6,AM,2024-07-01,,,2024-07-01T11:50:05,2024-07-01T11:50:05,,0.35859590768814087,,
,True,False,,Detection,,,,,,,,2024-07-01_449,R50D6,AM,2024-07-01,,,2024-07-01T11:50:58.060000,2024-07-01T11:50:58.060000,,0.23152197897434235,,
,True,False,,Detection,,,,,,,,2024-07-01_450,R50D6,AM,2024-07-01,,,2024-07-01T11:51:51.510000,2024-07-01T11:51:51.510000,,0.25617802143096924,,
,True,False,,Detection,,,,,,,,2024-07-01_451,R50D6,AM,2024-07-01,,,2024-07-01T11:53:09.990000,2024-07-01T11:53:09.990000,,0.11564546078443527,,
,True,False,,Detection,,,,,,,,2024-07-01_452,R50D6,AM,2024-07-01,,,2024-07-01T11:53:38.830000,2024-07-01T11:53:38.830000,,0.7263950109481812,,
,True,False,,Detection,,,,,,,,2024-07-01_453,R50D6,AM,2024-07-01,,,2024-07-01T11:54:09,2024-07-01T11:54:09,,0.4633065462112427,,
,True,False,,Detection,,,,,,,,2024-07-01_454,R50D6,AM,2024-07-01,,,2024-07-01T11:54:23.110000,2024-07-01T11:54:23.110000,,0.46262994408607483,,
,True,False,,Detection,,,,,,,,2024-07-01_455,R50D6,AM,2024-07-01,,,2024-07-01T11:55:45.870000,2024-07-01T11:55:45.870000,,0.7936710715293884,,
,True,False,,Detection,,,,,,,,2024-07-01_456,R50D6,AM,2024-07-01,,,2024-07-01T11:59:05,2024-07-01T11:59:05,,0.6943503618240356,,
,True,False,,Detection,,,,,,,,2024-07-01_457,R50D6,AM,2024-07-01,,,2024-07-01T11:59:38.960000,2024-07-01T11:59:38.960000,,0.6112971305847168,,
,True,False,,Detection,,,,,,,,2024-07-01_458,R50D6,AM,2024-07-01,,,2024-07-01T12:00:22.970000,2024-07-01T12:00:22.970000,,0.14809797704219818,,
,True,False,,Detection,,,,,,,,2024-07-01_459,R50D6,AM,2024-07-01,,,2024-07-01T12:00:23.910000,2024-07-01T12:00:23.910000,,0.1470554620027542,,
,True,False,,Detection,,,,,,,,2024-07-01_460,R50D6,AM,2024-07-01,,,2024-07-01T12:00:55.620000,2024-07-01T12:00:55.620000,,0.26682454347610474,,
,True,False,,Detection,,,,,,,,2024-07-01_461,R50D6,AM,2024-07-01,,,2024-07-01T12:01:20.190000,2024-07-01T12:01:20.190000,,0.3432294726371765,,
,True,False,,Detection,,,,,,,,2024-07-01_462,R50D6,AM,2024-07-01,,,2024-07-01T12:03:06.920000,2024-07-01T12:03:06.920000,,0.44705528020858765,,
,True,False,,Detection,,,,,,,,2024-07-01_463,R50D6,AM,2024-07-01,,,2024-07-01T12:04:09,2024-07-01T12:04:09,,0.9060742855072021,,
,True,False,,Detection,,,,,,,,2024-07-01_464,R50D6,AM,2024-07-01,,,2024-07-01T12:06:39,2024-07-01T12:06:39,,0.8073050379753113,,
,True,False,,Detection,,,,,,,,2024-07-01_465,R50D6,AM,2024-07-01,,,2024-07-01T12:13:22.390000,2024-07-01T12:13:22.390000,,0.15341517329216003,,
,True,False,,Detection,,,,,,,,2024-07-01_466,R50D6,AM,2024-07-01,,,2024-07-01T12:14:09,2024-07-01T12:14:09,,0.8961265087127686,,
,True,False,,Detection,,,,,,,,2024-07-01_467,R50D6,AM,2024-07-01,,,2024-07-01T12:21:40.970000,2024-07-01T12:21:40.970000,,0.26410579681396484,,
,True,False,,Detection,,,,,,,,2024-07-01_468,R50D6,AM,2024-07-01,,,2024-07-01T12:22:22.080000,2024-07-01T12:22:22.080000,,0.7966031432151794,,
,True,False,,Detection,,,,,,,,2024-07-01_469,R50D6,AM,2024-07-01,,,2024-07-01T12:23:54.610000,2024-07-01T12:23:54.610000,,0.1179182231426239,,
,True,False,,Detection,,,,,,,,2024-07-01_470,R50D6,AM,2024-07-01,,,2024-07-01T12:24:23.090000,2024-07-01T12:24:23.090000,,0.3480892777442932,,
,True,False,,Detection,,,,,,,,2024-07-01_471,R50D6,AM,2024-07-01,,,2024-07-01T12:25:06.980000,2024-07-01T12:25:06.980000,,0.23069974780082703,,
,True,False,,Detection,,,,,,,,2024-07-01_472,R50D6,AM,2024-07-01,,,2024-07-01T12:25:27.960000,2024-07-01T12:25:27.960000,,0.24063098430633545,,
,True,False,,Detection,,,,,,,,2024-07-01_473,R50D6,AM,2024-07-01,,,2024-07-01T12:26:40.980000,2024-07-01T12:26:40.980000,,0.4857230484485626,,
,True,False,,Detection,,,,,,,,2024-07-01_474,R50D6,AM,2024-07-01,,,2024-07-01T12:28:08.070000,2024-07-01T12:28:08.070000,,0.8679236769676208,,
,True,False,,Detection,,,,,,,,2024-07-01_475,R50D6,AM,2024-07-01,,,2024-07-01T12:28:08.770000,,,,,
,True,False,,Detection,,,,,,,,2024-07-01_476,R50D6,AM,2024-07-01,,,2024-07-01T12:28:33.240000,2024-07-01T12:28:33.240000,,0.10719418525695801,,
,True,False,,Detection,,,,,,,,2024-07-01_477,R50D6,AM,2024-07-01,,,2024-07-01T12:29:05.880000,2024-07-01T12:29:05.880000,,0.4129958748817444,,
,True,False,,Detection,,,,,,,,2024-07-01_478,R50D6,AM,2024-07-01,,,2024-07-01T12:29:40.550000,2024-07-01T12:29:40.550000,,0.27920863032341003,,
,True,False,,Detection,,,,,,,,2024-07-01_479,R50D6,AM,2024-07-01,,,2024-07-01T12:30:26.200000,2024-07-01T12:30:26.200000,,0.48660793900489807,,
