unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-03_373,,AM,,,2024-07-03T14:53:37.060000,,R50D6,,,,,Detection,0.2836907207965851,True,False,,,2024-07-03,2024-07-03T14:53:37.060000,,,,
2024-07-03_374,,AM,,,2024-07-03T14:57:55.810000,,R50D6,,,,,Detection,0.1959934085607528,True,False,,,2024-07-03,2024-07-03T14:57:55.810000,,,,
2024-07-03_375,,AM,,,2024-07-03T15:00:05.950000,,R50D6,,,,,Detection,0.1614037454128265,True,False,,,2024-07-03,2024-07-03T15:00:05.950000,,,,
2024-07-03_376,,AM,,,2024-07-03T15:05:41.740000,,R50D6,,,,,Detection,0.4800787568092346,True,False,,,2024-07-03,2024-07-03T15:05:41.740000,,,,
2024-07-03_377,,AM,,,2024-07-03T15:06:02.920000,,R50D6,,,,,Detection,0.5380568504333496,True,False,,,2024-07-03,2024-07-03T15:06:02.920000,,,,
2024-07-03_378,,AM,,,2024-07-03T15:08:25.280000,,R50D6,,,,,Detection,0.5274773836135864,True,False,,,2024-07-03,2024-07-03T15:08:25.280000,,,,
2024-07-03_379,,AM,,,2024-07-03T15:18:07.510000,,R50D6,,,,,Detection,0.1440681964159011,True,False,,,2024-07-03,2024-07-03T15:18:07.510000,,,,
2024-07-03_380,,AM,,,2024-07-03T15:19:05.720000,,R50D6,,,,,Detection,0.6333181262016296,True,False,,,2024-07-03,2024-07-03T15:19:05.720000,,,,
2024-07-03_381,,AM,,,2024-07-03T15:20:37.950000,,R50D6,,,,,Detection,0.1145410388708114,True,False,,,2024-07-03,2024-07-03T15:20:37.950000,,,,
2024-07-03_382,,AM,,,2024-07-03T15:25:32.020000,,R50D6,,,,,Detection,0.7140493988990784,True,False,,,2024-07-03,2024-07-03T15:25:32.020000,,,,
2024-07-03_383,,AM,,,2024-07-03T15:27:40.500000,,R50D6,,,,,Detection,0.5403966903686523,True,False,,,2024-07-03,2024-07-03T15:27:40.500000,,,,
2024-07-03_384,,AM,,,2024-07-03T15:28:22.110000,,R50D6,,,,,Detection,0.5132157206535339,True,False,,,2024-07-03,2024-07-03T15:28:22.110000,,,,
2024-07-03_385,,AM,,,2024-07-03T15:28:23.080000,,R50D6,,,,,Detection,0.1248683258891105,True,False,,,2024-07-03,2024-07-03T15:28:23.080000,,,,
2024-07-03_386,,AM,,,2024-07-03T15:29:38.030000,,R50D6,,,,,Detection,0.2181689143180847,True,False,,,2024-07-03,2024-07-03T15:29:38.030000,,,,
2024-07-03_387,,AM,,,2024-07-03T15:32:19.940000,,R50D6,,,,,Detection,0.1273680329322815,True,False,,,2024-07-03,2024-07-03T15:32:19.940000,,,,
2024-07-03_388,,AM,,,2024-07-03T15:33:50.100000,,R50D6,,,,,Detection,0.4020870327949524,True,False,,,2024-07-03,2024-07-03T15:33:50.100000,,,,
2024-07-03_389,,AM,,,2024-07-03T15:33:51.090000,,R50D6,,,,,Detection,0.2038457691669464,True,False,,,2024-07-03,2024-07-03T15:33:51.090000,,,,
2024-07-03_390,,AM,,,2024-07-03T15:35:16.750000,,R50D6,,,,,Detection,0.3694775402545929,True,False,,,2024-07-03,2024-07-03T15:35:16.750000,,,,
2024-07-03_391,,AM,,,2024-07-03T15:38:09.880000,,R50D6,,,,,Detection,0.6854178309440613,True,False,,,2024-07-03,2024-07-03T15:38:09.880000,,,,
2024-07-03_392,,AM,,,2024-07-03T15:41:51.220000,,R50D6,,,,,Detection,0.1468659341335296,True,False,,,2024-07-03,2024-07-03T15:41:51.220000,,,,
2024-07-03_393,,AM,,,2024-07-03T15:45:31.450000,,R50D6,,,,,Detection,0.2143638134002685,True,False,,,2024-07-03,2024-07-03T15:45:31.450000,,,,
2024-07-03_394,,AM,,,2024-07-03T15:46:06.990000,,R50D6,,,,,Detection,0.1026232540607452,True,False,,,2024-07-03,2024-07-03T15:46:06.990000,,,,
2024-07-03_395,,AM,,,2024-07-03T15:47:28.870000,,R50D6,,,,,Detection,0.1129497736692428,True,False,,,2024-07-03,2024-07-03T15:47:28.870000,,,,
2024-07-03_396,,AM,,,2024-07-03T15:47:53.790000,,R50D6,,,,,Detection,0.1200329884886741,True,False,,,2024-07-03,2024-07-03T15:47:53.790000,,,,
2024-07-03_397,,AM,,,2024-07-03T15:48:18.970000,,R50D6,,,,,Detection,0.7227649688720703,True,False,,,2024-07-03,2024-07-03T15:48:18.970000,,,,
2024-07-03_398,,AM,,,2024-07-03T15:49:37.050000,,R50D6,,,,,Detection,0.6599287986755371,True,False,,,2024-07-03,2024-07-03T15:49:37.050000,,,,
2024-07-03_399,,AM,,,2024-07-03T15:51:51.040000,,R50D6,,,,,Detection,0.2587893009185791,True,False,,,2024-07-03,2024-07-03T15:51:51.040000,,,,
2024-07-03_400,,AM,,,2024-07-03T15:54:48.870000,,R50D6,,,,,Detection,0.3109815716743469,True,False,,,2024-07-03,2024-07-03T15:54:48.870000,,,,
2024-07-03_401,,AM,,,2024-07-03T16:00:13.050000,,R50D6,,,,,Detection,0.4851387441158294,True,False,,,2024-07-03,2024-07-03T16:00:13.050000,,,,
2024-07-03_402,,AM,,,2024-07-03T16:00:42.880000,,R50D6,,,,,Detection,0.4627546966075897,True,False,,,2024-07-03,2024-07-03T16:00:42.880000,,,,
2024-07-03_403,,AM,,,2024-07-03T16:01:28.290000,,R50D6,,,,,Detection,0.175795778632164,True,False,,,2024-07-03,2024-07-03T16:01:28.290000,,,,
2024-07-03_404,,AM,,,2024-07-03T16:01:37.470000,,R50D6,,,,,Detection,0.1570133119821548,True,False,,,2024-07-03,2024-07-03T16:01:37.470000,,,,
2024-07-03_405,,AM,,,2024-07-03T16:08:43.260000,,R50D6,,,,,Detection,0.1218313947319984,True,False,,,2024-07-03,2024-07-03T16:08:43.260000,,,,
2024-07-03_406,,AM,,,2024-07-03T16:09:52.070000,,R50D6,,,,,Detection,0.7787230014801025,True,False,,,2024-07-03,2024-07-03T16:09:52.070000,,,,
2024-07-03_407,,AM,,,2024-07-03T16:10:18.840000,,R50D6,,,,,Detection,0.1773287504911422,True,False,,,2024-07-03,2024-07-03T16:10:18.840000,,,,
2024-07-03_408,,AM,,,2024-07-03T16:15:35,,R50D6,,,,,Detection,0.559095025062561,True,False,,,2024-07-03,2024-07-03T16:15:35,,,,
2024-07-03_409,,AM,,,2024-07-03T16:15:35.970000,,R50D6,,,,,Detection,0.1631461530923843,True,False,,,2024-07-03,2024-07-03T16:15:35.970000,,,,
2024-07-03_410,,AM,,,2024-07-03T16:15:50.370000,,R50D6,,,,,Detection,0.1005629003047943,True,False,,,2024-07-03,2024-07-03T16:15:50.370000,,,,
2024-07-03_411,,AM,,,2024-07-03T16:17:23.080000,,R50D6,,,,,Detection,0.7298709154129028,True,False,,,2024-07-03,2024-07-03T16:17:23.080000,,,,
2024-07-03_412,,AM,,,2024-07-03T16:17:39.010000,,R50D6,,,,,Detection,0.3094198405742645,True,False,,,2024-07-03,2024-07-03T16:17:39.010000,,,,
2024-07-03_413,,AM,,,2024-07-03T16:20:50.930000,,R50D6,,,,,Detection,0.2868684530258178,True,False,,,2024-07-03,2024-07-03T16:20:50.930000,,,,
2024-07-03_414,,AM,,,2024-07-03T16:22:23.040000,,R50D6,,,,,Detection,0.8028748035430908,True,False,,,2024-07-03,2024-07-03T16:22:23.040000,,,,
2024-07-03_415,,AM,,,2024-07-03T16:24:22.170000,,R50D6,,,,,Detection,0.5255162715911865,True,False,,,2024-07-03,2024-07-03T16:24:22.170000,,,,
2024-07-03_416,,AM,,,2024-07-03T16:24:54.690000,,R50D6,,,,,Detection,0.1366583853960037,True,False,,,2024-07-03,2024-07-03T16:24:54.690000,,,,
2024-07-03_417,,AM,,,2024-07-03T16:27:55.310000,,R50D6,,,,,Detection,0.3105239272117615,True,False,,,2024-07-03,2024-07-03T16:27:55.310000,,,,
2024-07-03_418,,AM,,,2024-07-03T16:28:17.370000,,R50D6,,,,,Detection,0.2595157325267792,True,False,,,2024-07-03,2024-07-03T16:28:17.370000,,,,
2024-07-03_419,,AM,,,2024-07-03T16:31:57.070000,,R50D6,,,,,Detection,0.1761803030967712,True,False,,,2024-07-03,2024-07-03T16:31:57.070000,,,,
2024-07-03_420,,AM,,,2024-07-03T16:32:40.010000,,R50D6,,,,,Detection,0.1101161986589431,True,False,,,2024-07-03,2024-07-03T16:32:40.010000,,,,
2024-07-03_421,,AM,,,2024-07-03T16:32:41.010000,,R50D6,,,,,Detection,0.3865150809288025,True,False,,,2024-07-03,2024-07-03T16:32:41.010000,,,,
2024-07-03_422,,AM,,,2024-07-03T16:33:16.890000,,R50D6,,,,,Detection,0.1023034825921058,True,False,,,2024-07-03,2024-07-03T16:33:16.890000,,,,
2024-07-03_423,,AM,,,2024-07-03T16:39:08.020000,,R50D6,,,,,Detection,0.824696958065033,True,False,,,2024-07-03,2024-07-03T16:39:08.020000,,,,
2024-07-03_424,,AM,,,2024-07-03T16:39:59.060000,,R50D6,,,,,Detection,0.5295907855033875,True,False,,,2024-07-03,2024-07-03T16:39:59.060000,,,,
2024-07-03_425,,AM,,,2024-07-03T16:46:05,,R50D6,,,,,Detection,0.2205359935760498,True,False,,,2024-07-03,2024-07-03T16:46:05,,,,
2024-07-03_426,,AM,,,2024-07-03T16:46:16.970000,,R50D6,,,,,Detection,0.1109438464045524,True,False,,,2024-07-03,2024-07-03T16:46:16.970000,,,,
2024-07-03_427,,AM,,,2024-07-03T16:47:26.190000,,R50D6,,,,,Detection,0.6227602362632751,True,False,,,2024-07-03,2024-07-03T16:47:26.190000,,,,
2024-07-03_428,,AM,,,2024-07-03T16:50:17.250000,,R50D6,,,,,Detection,0.2639542520046234,True,False,,,2024-07-03,2024-07-03T16:50:17.250000,,,,
2024-07-03_429,,AM,,,2024-07-03T16:50:46.790000,,R50D6,,,,,Detection,0.1110588982701301,True,False,,,2024-07-03,2024-07-03T16:50:46.790000,,,,
2024-07-03_430,,AM,,,2024-07-03T16:54:21.180000,,R50D6,,,,,Detection,0.4635565280914306,True,False,,,2024-07-03,2024-07-03T16:54:21.180000,,,,
2024-07-03_431,,AM,,,2024-07-03T16:55:35.970000,,R50D6,,,,,Detection,0.4814546108245849,True,False,,,2024-07-03,2024-07-03T16:55:35.970000,,,,
2024-07-03_432,,AM,,,2024-07-03T16:55:41.010000,,R50D6,,,,,Detection,0.1034101247787475,True,False,,,2024-07-03,2024-07-03T16:55:41.010000,,,,
2024-07-03_433,,AM,,,2024-07-03T16:55:41.920000,,R50D6,,,,,Detection,0.1165148392319679,True,False,,,2024-07-03,2024-07-03T16:55:41.920000,,,,
2024-07-03_434,,AM,,,2024-07-03T16:56:28.350000,,R50D6,,,,,Detection,0.798973023891449,True,False,,,2024-07-03,2024-07-03T16:56:28.350000,,,,
2024-07-03_435,,AM,,,2024-07-03T16:58:24.150000,,R50D6,,,,,Detection,0.1512538343667984,True,False,,,2024-07-03,2024-07-03T16:58:24.150000,,,,
2024-07-03_436,,AM,,,2024-07-03T17:04:51.310000,,R50D6,,,,,Detection,0.1138590946793556,True,False,,,2024-07-03,2024-07-03T17:04:51.310000,,,,
2024-07-03_437,,AM,,,2024-07-03T17:08:07,,R50D6,,,,,Detection,0.1531053483486175,True,False,,,2024-07-03,2024-07-03T17:08:07,,,,
2024-07-03_438,,AM,,,2024-07-03T17:10:35,,R50D6,,,,,Detection,0.2019554227590561,True,False,,,2024-07-03,2024-07-03T17:10:35,,,,
2024-07-03_439,,AM,,,2024-07-03T17:12:56.020000,,R50D6,,,,,Detection,0.1329243034124374,True,False,,,2024-07-03,2024-07-03T17:12:56.020000,,,,
2024-07-03_440,,AM,,,2024-07-03T17:13:10.270000,,R50D6,,,,,Detection,0.2507148385047912,True,False,,,2024-07-03,2024-07-03T17:13:10.270000,,,,
2024-07-03_441,,AM,,,2024-07-03T17:16:22.020000,,R50D6,,,,,Detection,0.168831780552864,True,False,,,2024-07-03,2024-07-03T17:16:22.020000,,,,
2024-07-03_442,,AM,,,2024-07-03T17:16:23.030000,,R50D6,,,,,Detection,0.1710868030786514,True,False,,,2024-07-03,2024-07-03T17:16:23.030000,,,,
2024-07-03_443,,AM,,,2024-07-03T17:16:24.040000,,R50D6,,,,,Detection,0.2214437425136566,True,False,,,2024-07-03,2024-07-03T17:16:24.040000,,,,
2024-07-03_444,,AM,,,2024-07-03T17:16:50.800000,,R50D6,,,,,Detection,0.1188509985804557,True,False,,,2024-07-03,2024-07-03T17:16:50.800000,,,,
2024-07-03_445,,AM,,,2024-07-03T17:18:06.040000,,R50D6,,,,,Detection,0.2427647858858108,True,False,,,2024-07-03,2024-07-03T17:18:06.040000,,,,
2024-07-03_446,,AM,,,2024-07-03T17:19:50.980000,,R50D6,,,,,Detection,0.2496860325336456,True,False,,,2024-07-03,2024-07-03T17:19:50.980000,,,,
2024-07-03_447,,AM,,,2024-07-03T17:26:58.210000,,R50D6,,,,,Detection,0.2765984833240509,True,False,,,2024-07-03,2024-07-03T17:26:58.210000,,,,
2024-07-03_448,,AM,,,2024-07-03T17:27:40.010000,,R50D6,,,,,Detection,0.1423655450344085,True,False,,,2024-07-03,2024-07-03T17:27:40.010000,,,,
2024-07-03_449,,AM,,,2024-07-03T17:31:52.900000,,R50D6,,,,,Detection,0.1534397602081298,True,False,,,2024-07-03,2024-07-03T17:31:52.900000,,,,
2024-07-03_450,,AM,,,2024-07-03T17:32:38.960000,,R50D6,,,,,Detection,0.1668909341096878,True,False,,,2024-07-03,2024-07-03T17:32:38.960000,,,,
2024-07-03_451,,AM,,,2024-07-03T17:40:55.980000,,R50D6,,,,,Detection,0.2214086800813675,True,False,,,2024-07-03,2024-07-03T17:40:55.980000,,,,
2024-07-03_452,,AM,,,2024-07-03T17:41:20.030000,,R50D6,,,,,Detection,0.1406638473272323,True,False,,,2024-07-03,2024-07-03T17:41:20.030000,,,,
2024-07-03_453,,AM,,,2024-07-03T17:43:33.050000,,R50D6,,,,,Detection,0.1622771024703979,True,False,,,2024-07-03,2024-07-03T17:43:33.050000,,,,
2024-07-03_454,,AM,,,2024-07-03T17:45:56.880000,,R50D6,,,,,Detection,0.8651173710823059,True,False,,,2024-07-03,2024-07-03T17:45:56.880000,,,,
2024-07-03_455,,AM,,,2024-07-03T17:51:36.020000,,R50D6,,,,,Detection,0.1084497720003128,True,False,,,2024-07-03,2024-07-03T17:51:36.020000,,,,
2024-07-03_456,,AM,,,2024-07-03T17:51:36.940000,,R50D6,,,,,Detection,0.2260736227035522,True,False,,,2024-07-03,2024-07-03T17:51:36.940000,,,,
2024-07-03_457,,AM,,,2024-07-03T17:54:37.740000,,R50D6,,,,,Detection,0.560380220413208,True,False,,,2024-07-03,2024-07-03T17:54:37.740000,,,,
2024-07-03_458,,AM,,,2024-07-03T18:09:50.270000,,R50D6,,,,,Detection,0.8638185858726501,True,False,,,2024-07-03,2024-07-03T18:09:50.270000,,,,
2024-07-03_459,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-03,2024-07-03T18:09:50.730000,,,,
2024-07-03_460,,AM,,,2024-07-03T18:19:42.290000,,R50D6,,,,,Detection,0.2544684112071991,True,False,,,2024-07-03,2024-07-03T18:19:42.290000,,,,
2024-07-03_461,,AM,,,2024-07-03T18:22:06.970000,,R50D6,,,,,Detection,0.4165222942829132,True,False,,,2024-07-03,2024-07-03T18:22:06.970000,,,,
2024-07-03_462,,AM,,,2024-07-03T18:27:53.020000,,R50D6,,,,,Detection,0.7474777698516846,True,False,,,2024-07-03,2024-07-03T18:27:53.020000,,,,
2024-07-03_463,,AM,,,2024-07-03T18:28:23.210000,,R50D6,,,,,Detection,0.2549872696399688,True,False,,,2024-07-03,2024-07-03T18:28:23.210000,,,,
2024-07-03_464,,AM,,,2024-07-03T18:28:52.020000,,R50D6,,,,,Detection,0.1201789528131485,True,False,,,2024-07-03,2024-07-03T18:28:52.020000,,,,
2024-07-03_465,,AM,,,2024-07-03T18:28:54.030000,,R50D6,,,,,Detection,0.2077429741621017,True,False,,,2024-07-03,2024-07-03T18:28:54.030000,,,,
2024-07-03_466,,AM,,,2024-07-03T18:28:55.040000,,R50D6,,,,,Detection,0.2249100059270858,True,False,,,2024-07-03,2024-07-03T18:28:55.040000,,,,
2024-07-03_467,,AM,,,2024-07-03T18:32:10.440000,,R50D6,,,,,Detection,0.4809655547142029,True,False,,,2024-07-03,2024-07-03T18:32:10.440000,,,,
2024-07-03_468,,AM,,,2024-07-03T18:35:19.890000,,R50D6,,,,,Detection,0.1172476932406425,True,False,,,2024-07-03,2024-07-03T18:35:19.890000,,,,
2024-07-03_469,,AM,,,2024-07-03T18:37:21.160000,,R50D6,,,,,Detection,0.6682960391044617,True,False,,,2024-07-03,2024-07-03T18:37:21.160000,,,,
2024-07-03_470,,AM,,,2024-07-03T18:37:48.110000,,R50D6,,,,,Detection,0.2207593470811844,True,False,,,2024-07-03,2024-07-03T18:37:48.110000,,,,
2024-07-03_471,,AM,,,2024-07-03T18:39:57.230000,,R50D6,,,,,Detection,0.1554328501224517,True,False,,,2024-07-03,2024-07-03T18:39:57.230000,,,,
2024-07-03_472,,AM,,,2024-07-03T18:40:11.470000,,R50D6,,,,,Detection,0.1684610992670059,True,False,,,2024-07-03,2024-07-03T18:40:11.470000,,,,
2024-07-03_473,,AM,,,2024-07-03T18:43:11.070000,,R50D6,,,,,Detection,0.4661201536655426,True,False,,,2024-07-03,2024-07-03T18:43:11.070000,,,,
2024-07-03_474,,AM,,,2024-07-03T18:51:23.130000,,R50D6,,,,,Detection,0.5085403919219971,True,False,,,2024-07-03,2024-07-03T18:51:23.130000,,,,
2024-07-03_475,,AM,,,2024-07-03T19:00:08.010000,,R50D6,,,,,Detection,0.7195180654525757,True,False,,,2024-07-03,2024-07-03T19:00:08.010000,,,,
2024-07-03_476,,AM,,,2024-07-03T19:06:51.140000,,R50D6,,,,,Detection,0.3804284334182739,True,False,,,2024-07-03,2024-07-03T19:06:51.140000,,,,
2024-07-03_477,,AM,,,2024-07-03T19:09:01.600000,,R50D6,,,,,Detection,0.3893924355506897,True,False,,,2024-07-03,2024-07-03T19:09:01.600000,,,,
2024-07-03_478,,AM,,,2024-07-03T19:11:36.640000,,R50D6,,,,,Detection,0.172589436173439,True,False,,,2024-07-03,2024-07-03T19:11:36.640000,,,,
2024-07-03_479,,AM,,,2024-07-03T19:14:47.660000,,R50D6,,,,,Detection,0.2726375460624695,True,False,,,2024-07-03,2024-07-03T19:14:47.660000,,,,
2024-07-03_480,,AM,,,2024-07-03T19:18:20.130000,,R50D6,,,,,Detection,0.4032129049301147,True,False,,,2024-07-03,2024-07-03T19:18:20.130000,,,,
2024-07-03_481,,AM,,,2024-07-03T19:18:21.070000,,R50D6,,,,,Detection,0.1057661324739456,True,False,,,2024-07-03,2024-07-03T19:18:21.070000,,,,
2024-07-03_482,,AM,,,2024-07-03T19:22:40.960000,,R50D6,,,,,Detection,0.5717652440071106,True,False,,,2024-07-03,2024-07-03T19:22:40.960000,,,,
2024-07-03_483,,AM,,,2024-07-03T19:23:10.870000,,R50D6,,,,,Detection,0.1144239604473114,True,False,,,2024-07-03,2024-07-03T19:23:10.870000,,,,
2024-07-03_484,,AM,,,2024-07-03T19:25:20.850000,,R50D6,,,,,Detection,0.1295110583305359,True,False,,,2024-07-03,2024-07-03T19:25:20.850000,,,,
2024-07-03_485,,AM,,,2024-07-03T19:29:35,,R50D6,,,,,Detection,0.2574690878391266,True,False,,,2024-07-03,2024-07-03T19:29:35,,,,
2024-07-03_486,,AM,,,2024-07-03T19:30:36,,R50D6,,,,,Detection,0.9191559553146362,True,False,,,2024-07-03,2024-07-03T19:30:36,,,,
2024-07-03_487,,AM,,,2024-07-03T19:40:08.480000,,R50D6,,,,,Detection,0.2176788300275802,True,False,,,2024-07-03,2024-07-03T19:40:08.480000,,,,
2024-07-03_488,,AM,,,2024-07-03T19:59:36.730000,,R50D6,,,,,Detection,0.2100032866001129,True,False,,,2024-07-03,2024-07-03T19:59:36.730000,,,,
2024-07-03_489,,AM,,,2024-07-03T20:02:07.990000,,R50D6,,,,,Detection,0.697774350643158,True,False,,,2024-07-03,2024-07-03T20:02:07.990000,,,,
2024-07-03_490,,AM,,,2024-07-03T20:06:46.310000,,R50D6,,,,,Detection,0.2950422763824463,True,False,,,2024-07-03,2024-07-03T20:06:46.310000,,,,
2024-07-03_491,,AM,,,2024-07-03T20:07:23.070000,,R50D6,,,,,Detection,0.105043351650238,True,False,,,2024-07-03,2024-07-03T20:07:23.070000,,,,
2024-07-03_492,,AM,,,2024-07-03T20:07:44.780000,,R50D6,,,,,Detection,0.2382042109966278,True,False,,,2024-07-03,2024-07-03T20:07:44.780000,,,,
2024-07-03_493,,AM,,,2024-07-03T20:08:51.060000,,R50D6,,,,,Detection,0.4035641252994537,True,False,,,2024-07-03,2024-07-03T20:08:51.060000,,,,
2024-07-03_494,,AM,,,2024-07-03T20:14:52.100000,,R50D6,,,,,Detection,0.202254518866539,True,False,,,2024-07-03,2024-07-03T20:14:52.100000,,,,
2024-07-03_495,,AM,,,2024-07-03T20:14:53.120000,,R50D6,,,,,Detection,0.2984532713890075,True,False,,,2024-07-03,2024-07-03T20:14:53.120000,,,,
2024-07-03_496,,AM,,,2024-07-03T20:15:17.910000,,R50D6,,,,,Detection,0.1418230086565017,True,False,,,2024-07-03,2024-07-03T20:15:17.910000,,,,
2024-07-03_497,,AM,,,2024-07-03T20:17:23.890000,,R50D6,,,,,Detection,0.2313310950994491,True,False,,,2024-07-03,2024-07-03T20:17:23.890000,,,,
2024-07-03_498,,AM,,,2024-07-03T20:21:49.650000,,R50D6,,,,,Detection,0.445700466632843,True,False,,,2024-07-03,2024-07-03T20:21:49.650000,,,,
2024-07-03_499,,AM,,,2024-07-03T20:24:05.970000,,R50D6,,,,,Detection,0.2215952277183532,True,False,,,2024-07-03,2024-07-03T20:24:05.970000,,,,
2024-07-03_500,,AM,,,2024-07-03T20:31:08.970000,,R50D6,,,,,Detection,0.1204164922237396,True,False,,,2024-07-03,2024-07-03T20:31:08.970000,,,,
2024-07-03_501,,AM,,,2024-07-03T20:31:09.980000,,R50D6,,,,,Detection,0.6145032048225403,True,False,,,2024-07-03,2024-07-03T20:31:09.980000,,,,
2024-07-03_502,,AM,,,2024-07-03T20:33:42.150000,,R50D6,,,,,Detection,0.1420643031597137,True,False,,,2024-07-03,2024-07-03T20:33:42.150000,,,,
2024-07-03_503,,AM,,,2024-07-03T20:37:10.120000,,R50D6,,,,,Detection,0.5610111951828003,True,False,,,2024-07-03,2024-07-03T20:37:10.120000,,,,
2024-07-03_504,,AM,,,2024-07-03T20:37:37.990000,,R50D6,,,,,Detection,0.123340405523777,True,False,,,2024-07-03,2024-07-03T20:37:37.990000,,,,
2024-07-03_505,,AM,,,2024-07-03T20:37:38.980000,,R50D6,,,,,Detection,0.1603078246116638,True,False,,,2024-07-03,2024-07-03T20:37:38.980000,,,,
2024-07-03_506,,AM,,,2024-07-03T20:37:45.860000,,R50D6,,,,,Detection,0.3332409560680389,True,False,,,2024-07-03,2024-07-03T20:37:45.860000,,,,
2024-07-03_507,,AM,,,2024-07-03T20:38:21.130000,,R50D6,,,,,Detection,0.1913293600082397,True,False,,,2024-07-03,2024-07-03T20:38:21.130000,,,,
2024-07-03_508,,AM,,,2024-07-03T20:39:21.070000,,R50D6,,,,,Detection,0.4547976851463318,True,False,,,2024-07-03,2024-07-03T20:39:21.070000,,,,
2024-07-03_509,,AM,,,2024-07-03T20:40:21.040000,,R50D6,,,,,Detection,0.7176762819290161,True,False,,,2024-07-03,2024-07-03T20:40:21.040000,,,,
2024-07-03_510,,AM,,,2024-07-03T20:44:06.010000,,R50D6,,,,,Detection,0.7700812816619873,True,False,,,2024-07-03,2024-07-03T20:44:06.010000,,,,
2024-07-03_511,,AM,,,2024-07-03T20:50:38.240000,,R50D6,,,,,Detection,0.3026572465896606,True,False,,,2024-07-03,2024-07-03T20:50:38.240000,,,,
2024-07-03_512,,AM,,,2024-07-03T20:53:24.060000,,R50D6,,,,,Detection,0.15372896194458,True,False,,,2024-07-03,2024-07-03T20:53:24.060000,,,,
2024-07-03_513,,AM,,,2024-07-03T20:53:57.250000,,R50D6,,,,,Detection,0.1477173417806625,True,False,,,2024-07-03,2024-07-03T20:53:57.250000,,,,
2024-07-03_514,,AM,,,2024-07-03T21:00:06.980000,,R50D6,,,,,Detection,0.1173024401068687,True,False,,,2024-07-03,2024-07-03T21:00:06.980000,,,,
2024-07-03_515,,AM,,,2024-07-03T21:00:08.010000,,R50D6,,,,,Detection,0.7280588150024414,True,False,,,2024-07-03,2024-07-03T21:00:08.010000,,,,
2024-07-03_516,,AM,,,2024-07-03T21:00:24.660000,,R50D6,,,,,Detection,0.1877162456512451,True,False,,,2024-07-03,2024-07-03T21:00:24.660000,,,,
2024-07-03_517,,AM,,,2024-07-03T21:03:44.840000,,R50D6,,,,,Detection,0.4392277002334595,True,False,,,2024-07-03,2024-07-03T21:03:44.840000,,,,
2024-07-03_518,,AM,,,2024-07-03T21:05:22.230000,,R50D6,,,,,Detection,0.1515414267778396,True,False,,,2024-07-03,2024-07-03T21:05:22.230000,,,,
2024-07-03_519,,AM,,,2024-07-03T21:05:23.210000,,R50D6,,,,,Detection,0.1184014230966568,True,False,,,2024-07-03,2024-07-03T21:05:23.210000,,,,
2024-07-03_520,,AM,,,2024-07-03T21:05:36.950000,,R50D6,,,,,Detection,0.1807236671447754,True,False,,,2024-07-03,2024-07-03T21:05:36.950000,,,,
2024-07-03_521,,AM,,,2024-07-03T21:07:21.440000,,R50D6,,,,,Detection,0.5962443947792053,True,False,,,2024-07-03,2024-07-03T21:07:21.440000,,,,
2024-07-03_522,,AM,,,2024-07-03T21:08:54.480000,,R50D6,,,,,Detection,0.7444471716880798,True,False,,,2024-07-03,2024-07-03T21:08:54.480000,,,,
2024-07-03_523,,AM,,,2024-07-03T21:14:35.010000,,R50D6,,,,,Detection,0.8943614959716797,True,False,,,2024-07-03,2024-07-03T21:14:35.010000,,,,
2024-07-03_524,,AM,,,2024-07-03T21:17:09,,R50D6,,,,,Detection,0.7972331643104553,True,False,,,2024-07-03,2024-07-03T21:17:09,,,,
2024-07-03_525,,AM,,,2024-07-03T21:17:52.010000,,R50D6,,,,,Detection,0.1392516940832138,True,False,,,2024-07-03,2024-07-03T21:17:52.010000,,,,
2024-07-03_526,,AM,,,2024-07-03T21:17:58.030000,,R50D6,,,,,Detection,0.1254789680242538,True,False,,,2024-07-03,2024-07-03T21:17:58.030000,,,,
2024-07-03_527,,AM,,,2024-07-03T21:26:06.010000,,R50D6,,,,,Detection,0.844928503036499,True,False,,,2024-07-03,2024-07-03T21:26:06.010000,,,,
2024-07-03_528,,AM,,,2024-07-03T21:26:57.830000,,R50D6,,,,,Detection,0.1805565506219864,True,False,,,2024-07-03,2024-07-03T21:26:57.830000,,,,
2024-07-03_529,,AM,,,2024-07-03T21:30:37.930000,,R50D6,,,,,Detection,0.4705378711223602,True,False,,,2024-07-03,2024-07-03T21:30:37.930000,,,,
2024-07-03_530,,AM,,,2024-07-03T21:31:53.110000,,R50D6,,,,,Detection,0.5054264068603516,True,False,,,2024-07-03,2024-07-03T21:31:53.110000,,,,
2024-07-03_531,,AM,,,2024-07-03T21:33:21.880000,,R50D6,,,,,Detection,0.4267588853836059,True,False,,,2024-07-03,2024-07-03T21:33:21.880000,,,,
2024-07-03_532,,AM,,,2024-07-03T21:34:35.010000,,R50D6,,,,,Detection,0.1129411235451698,True,False,,,2024-07-03,2024-07-03T21:34:35.010000,,,,
